symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta,top_acc_ls_ratio,top_pos_ls_ratio,global_acc_ls_ratio,taker_ls_vol_ratio
XRPUSDT,1788248100000,2026-09-01 07:35:00,2026-09-01 16:35:00,1.3824,1.3824,1.3766,1.378,5749683,7928999.77263,10087,2617614.7,3609394.1043,307975365,424514579.72908407,-514453.6,-243118,-500344.8,14108.8,2.71699535,2.241607,2.41357932,0.829876
XRPUSDT,1788248400000,2026-09-01 07:40:00,2026-09-01 16:40:00,1.378,1.3802,1.3773,1.3785,2429071.3,3347828.57939,5817,1422873.8,1961325.4792,307732247,424239675.71420002,416676.3,-29896.60000002,178441.54999998,-238234.75000002,2.71385542,2.234586,2.41325769,1.414584
XRPUSDT,1788248700000,2026-09-01 07:45:00,2026-09-01 16:45:00,1.3785,1.3802,1.3777,1.38,969424.6,1336605.35981,4411,692558.1,954880.56974,307702350.39999998,424629243.55199999,415691.6,166243,374088.8,-41602.8,2.71442911,2.232335,2.41076487,2.498646
XRPUSDT,1788249000000,2026-09-01 07:50:00,2026-09-01 16:50:00,1.38,1.3806,1.3792,1.3793,922161.8,1272529.63418,2615,390663.3,539095.2985,307868593.39999998,424674103.98500043,-140835.2,-135412.79999995,-205830.39999995,-64995.19999995,2.71573795,2.233836,2.40945996,0.735029
XRPUSDT,1788249300000,2026-09-01 07:55:00,2026-09-01 16:55:00,1.3793,1.38,1.3789,1.3792,702770.5,969386.05546,2169,450503,621411.69555,307733180.60000002,424448214.91763049,198235.5,-297819.90000004,-198702.15000004,-396937.65000004,2.71607883,2.231967,2.40762529,1.785797
XRPUSDT,1788249600000,2026-09-01 08:00:00,2026-09-01 17:00:00,1.3792,1.3798,1.3757,1.377,2228604.3,3069471.98243,5789,959099.2,1321072.00465,307435360.69999999,423307748.14783001,-310405.9,-211952,-367154.95,-56749.05,2.71620434,2.234881,2.40807208,0.7553
XRPUSDT,1788249900000,2026-09-01 08:05:00,2026-09-01 17:05:00,1.377,1.3785,1.3703,1.3708,5449045,7482715.96722,13781,2293098.2,3149020.2581,307223408.69999999,421050249.98665607,-862848.6,105122.10000002,-326302.19999998,536546.40000002,2.73581807,2.246786,2.42265877,0.726636
XRPUSDT,1788250200000,2026-09-01 08:10:00,2026-09-01 17:10:00,1.3708,1.3727,1.3705,1.3718,2081206.5,2854437.28783,6230,1223484.6,1678114.26815,307328530.80000001,421593278.55144,365762.7,-144568.19999999,38313.15000001,-327449.54999999,2.74111097,2.235147,2.4265666,1.426576
XRPUSDT,1788250500000,2026-09-01 08:15:00,2026-09-01 17:15:00,1.3718,1.3735,1.3686,1.3718,3910333.7,5361531.0924,8795,1818346.3,2493922.41989,307183962.60000002,421435397.59151667,-273641.1,345495.19999999,208674.64999999,482315.74999999,2.73490018,2.22761,2.42061469,0.868148
XRPUSDT,1788250800000,2026-09-01 08:20:00,2026-09-01 17:20:00,1.3719,1.3725,1.3673,1.3678,3670435.2,5028505.00375,7810,1781335.5,2441928.59099,307529457.80000001,420785686.89965272,-107764.2,143499.80000001,89617.70000001,197381.90000001,2.73261694,2.202954,2.42549034,0.949724
XRPUSDT,1788251100000,2026-09-01 08:25:00,2026-09-01 17:25:00,1.3677,1.3684,1.3621,1.3623,8096338.1,11049478.39331,14602,2818320.7,3846532.82775,307672957.60000002,419144245.43660045,-2459696.7,425183.19999999,-804665.15000001,1655031.54999999,2.73477157,2.19284,2.42428139,0.534022
XRPUSDT,1788251400000,2026-09-01 08:30:00,2026-09-01 17:30:00,1.3623,1.3648,1.3608,1.3646,5260995.8,7168718.27973,12534,2698266.2,3677423.24754,308098140.80000001,420492342.56383997,135536.6,-21170.30000001,46597.99999999,-88938.60000001,2.72058081,2.191574,2.41336745,1.058978
XRPUSDT,1788251700000,2026-09-01 08:35:00,2026-09-01 17:35:00,1.3647,1.3692,1.3641,1.3646,4591868.7,6273340.90347,9600,3158112.6,4314965.78429,308076970.5,420445054.06249142,1724356.5,381513.39999998,1243691.64999998,-480664.85000002,2.72214511,2.196137,2.41752616,2.20334
XRPUSDT,1788252000000,2026-09-01 08:40:00,2026-09-01 17:40:00,1.3646,1.3652,1.3615,1.3649,2792527.4,3806811.72539,6779,1418923,1934312.29121,308458483.89999998,421071815.06618375,45318.6,-291505.09999996,-268845.79999996,-314164.39999996,2.71419582,2.189006,2.41771961,1.032286
XRPUSDT,1788252300000,2026-09-01 08:45:00,2026-09-01 17:45:00,1.3649,1.3669,1.3619,1.3636,4140105.8,5653133.15627,8062,2454601.3,3352131.25179,308166978.80000001,420185675.59380001,769096.8,-277931.10000002,106617.29999998,-662479.50000002,2.70796793,2.159691,2.41706054,1.456859
XRPUSDT,1788252600000,2026-09-01 08:50:00,2026-09-01 17:50:00,1.3636,1.3661,1.361,1.3634,2356216.5,3212615.8479,6554,1409238.3,1922189.22026,307889047.69999999,419847345.57768452,462260.1,290157.40000004,521287.45000004,59027.35000004,2.70477025,2.175848,2.41305651,1.489577
XRPUSDT,1788252900000,2026-09-01 08:55:00,2026-09-01 17:55:00,1.3634,1.3645,1.3621,1.3622,1324271.4,1805211.98083,4103,601880.4,820561.18962,308179205.10000002,419832531.10772997,-120510.6,424512.5,364257.2,484767.8,2.69059468,2.175937,2.40396808,0.833352
XRPUSDT,1788253200000,2026-09-01 09:00:00,2026-09-01 18:00:00,1.3623,1.3644,1.3611,1.3644,2109773.9,2874312.87944,6177,936387.5,1275789.73597,308603717.60000002,421058912.29343998,-236998.9,-33642.80000001,-152142.25000001,84856.64999999,2.67285555,2.179397,2.393829,0.797868
XRPUSDT,1788253500000,2026-09-01 09:05:00,2026-09-01 18:05:00,1.3643,1.3644,1.361,1.3632,1194448.4,1627660.33434,5087,543660,740924.03412,308570074.80000001,420642725.96736002,-107128.4,967828.69999999,914264.49999999,1021392.89999999,2.66707829,2.175281,2.39407,0.835563
XRPUSDT,1788253800000,2026-09-01 09:10:00,2026-09-01 18:10:00,1.3632,1.3638,1.3608,1.3611,2903548.4,3955202.92589,6061,912342.5,1242761.36758,309537903.5,421312040.45384997,-1078863.4,61944.89999998,-477486.80000002,601376.59999998,2.67867756,2.173437,2.40071423,0.458079
XRPUSDT,1788254100000,2026-09-01 09:15:00,2026-09-01 18:15:00,1.3611,1.363,1.3608,1.3628,2275765.3,3099921.59329,6058,1294644.4,1763525.76198,309599848.39999998,421933261.71433526,313523.5,-528293.5,-371531.75,-685055.25,2.66864198,2.168569,2.3935594,1.319192
XRPUSDT,1788254400000,2026-09-01 09:20:00,2026-09-01 18:20:00,1.3628,1.3673,1.3625,1.3672,3138571.6,4283680.52,6989,2266408.1,3092935.37649,309071554.89999998,422562629.85927999,1394244.6,-57289.5,639832.8,-754411.8,2.67396413,2.145966,2.40089253,2.597479
XRPUSDT,1788254700000,2026-09-01 09:25:00,2026-09-01 18:25:00,1.3672,1.3672,1.3644,1.3646,2638587.7,3602748.90285,6505,1268173.1,1731371.51145,309014265.39999998,421680866.56484002,-102241.5,-53749.59999996,-104870.34999996,-2628.84999996,2.68145211,2.129868,2.40902995,0.925186
XRPUSDT,1788255000000,2026-09-01 09:30:00,2026-09-01 18:30:00,1.3646,1.366,1.3644,1.3658,1299602.3,1774287.77762,4395,816278.6,1114419.56416,308960515.80000001,421978272.47964001,332954.9,218707.30000001,385184.75000001,52229.85000001,2.67895583,2.123948,2.40324019,1.685836
XRPUSDT,1788255300000,2026-09-01 09:35:00,2026-09-01 18:35:00,1.3657,1.3657,1.3641,1.3649,925947.5,1263769.65886,3136,560767.9,765358.79883,309179223.10000002,422029639.53149998,195588.3,275611.59999996,373405.74999996,177817.44999996,2.67767062,2.12485,2.39804169,1.535598
XRPUSDT,1788255600000,2026-09-01 09:40:00,2026-09-01 18:40:00,1.3649,1.3668,1.3647,1.3665,1145183.7,1564580.86433,3173,744524.8,1017182.14378,309454834.69999999,422870031.61755002,343865.9,91862.69999999,263795.64999999,-80070.25000001,2.67990105,2.117389,2.40408466,1.858211
XRPUSDT,1788255900000,2026-09-01 09:45:00,2026-09-01 18:45:00,1.3666,1.3666,1.3648,1.3652,798372.5,1090254.72885,3080,336097.1,458981.24768,309546697.39999998,422683213.90208852,-126178.3,196288.60000002,133199.45000002,259377.75000002,2.68602923,2.114706,2.412036,0.727072
XRPUSDT,1788256200000,2026-09-01 09:50:00,2026-09-01 18:50:00,1.3651,1.3663,1.365,1.3658,752874.1,1028225.67034,3308,477743.9,652497.51623,309742986,423046970.27880001,202613.7,-70046,31260.85,-171352.85,2.68515538,2.11429,2.40851348,1.736621
XRPUSDT,1788256500000,2026-09-01 09:55:00,2026-09-01 18:55:00,1.3657,1.3677,1.3656,1.3663,1130078.7,1544436.58553,3665,747153.6,1021105.42126,309672940,423185442.06520462,364228.5,220242.60000002,402356.85000002,38128.35000002,2.68043021,2.108378,2.40459941,1.951165
XRPUSDT,1788256800000,2026-09-01 10:00:00,2026-09-01 19:00:00,1.3663,1.3678,1.3655,1.3656,1247240.1,1704630.21001,3563,659559.1,901479.38174,309893182.60000002,423190130.15855998,71878.1,304578.89999998,340517.94999998,268639.84999998,2.67807288,2.100597,2.40571217,1.122429
XRPUSDT,1788257100000,2026-09-01 10:05:00,2026-09-01 19:05:00,1.3657,1.3671,1.3646,1.3658,1619217.1,2211530.97932,4567,734198.5,1002862.96848,310197761.5,423753140.27103764,-150820.1,-135161.19999999,-210571.24999999,-59751.14999999,2.67382186,2.099305,2.40366089,0.832265
XRPUSDT,1788257400000,2026-09-01 10:10:00,2026-09-01 19:10:00,1.3658,1.369,1.3647,1.3672,1913049.4,2615491.3918,6500,885763.6,1210996.44464,310062600.30000001,423959950.983239,-141522.2,230025.69999999,159264.59999999,300786.79999999,2.67633984,2.090598,2.4063033,0.862234
XRPUSDT,1788257700000,2026-09-01 10:15:00,2026-09-01 19:15:00,1.3672,1.3693,1.3647,1.3691,2776741.5,3796332.31859,7451,1508595.6,2062746.76497,310292626,424862406.70765638,240449.7,-338621.60000002,-218396.75000002,-458846.45000002,2.66637942,2.088621,2.40232438,1.190056
XRPUSDT,1788258000000,2026-09-01 10:20:00,2026-09-01 19:20:00,1.3692,1.3734,1.3686,1.3732,1997753.9,2739803.28404,7116,1201289.9,1647624.67115,309954004.39999998,425659834.24251997,404825.9,158256.20000005,360669.15000005,-44156.74999995,2.66189889,2.083243,2.40340318,1.508567
XRPUSDT,1788258300000,2026-09-01 10:25:00,2026-09-01 19:25:00,1.3733,1.3743,1.3712,1.3728,1866317.4,2561647.04207,5166,706559.5,969819.25459,310112260.60000002,425691100.12562001,-453198.4,-351860.80000001,-578460.00000001,-125261.60000001,2.66687238,2.080513,2.40640797,0.609249
XRPUSDT,1788258600000,2026-09-01 10:30:00,2026-09-01 19:30:00,1.3729,1.3783,1.3729,1.3758,3802234.9,5232002.38708,10225,2004570.1,2757960.9084,309760399.80000001,426168358.04483998,206905.3,-468509.40000004,-365056.75000004,-571962.05000004,2.66222058,2.084717,2.3959617,1.106581
XRPUSDT,1788258900000,2026-09-01 10:35:00,2026-09-01 19:35:00,1.3759,1.3821,1.3748,1.382,3101953.5,4277814.89408,8767,1758223.1,2425282.75679,309291890.39999998,427465727.61873668,414492.7,593745.5,800991.85,386499.15,2.64435146,2.086858,2.38391997,1.306693
XRPUSDT,1788259200000,2026-09-01 10:40:00,2026-09-01 19:40:00,1.3821,1.3835,1.3797,1.3798,3760415.5,5195855.64503,6645,1217844.5,1682610.66565,309885635.89999998,427634170.09716833,-1324726.5,-487983.79999995,-1150347.04999995,174379.45000005,2.63409844,2.104274,2.37119645,0.478933
XRPUSDT,1788259500000,2026-09-01 10:45:00,2026-09-01 19:45:00,1.3798,1.3806,1.3777,1.378,1669093.6,2302400.93593,5092,576381.7,795097.25786,309397652.10000002,426439915.77319503,-516330.2,-182429.30000001,-440594.40000001,75735.79999999,2.62986137,2.103179,2.36348223,0.530393
XRPUSDT,1788259800000,2026-09-01 10:50:00,2026-09-01 19:50:00,1.378,1.38,1.3761,1.3765,2702876.6,3723660.69896,6461,661401.4,911434.87848,309215222.80000001,425636825.92619276,-1380073.8,17543.5,-672493.4,707580.4,2.62992513,2.089192,2.36484294,0.324097
XRPUSDT,1788260100000,2026-09-01 10:55:00,2026-09-01 19:55:00,1.3766,1.3783,1.3755,1.3768,1679595.6,2312831.8122,4926,842286.3,1159966.99404,309232766.30000001,425751672.64183998,4977,-79476.30000001,-76987.80000001,-81964.80000001,2.63223191,2.095227,2.36330803,1.00616
XRPUSDT,1788260400000,2026-09-01 11:00:00,2026-09-01 20:00:00,1.3768,1.377,1.3744,1.3765,1331370.2,1831155.60259,5346,594958.1,818399.42186,309153290,425580419.014,-141454,-84331.60000002,-155058.60000002,-13604.60000002,2.62884828,2.101078,2.35471781,0.808091
XRPUSDT,1788260700000,2026-09-01 11:05:00,2026-09-01 20:05:00,1.3765,1.3768,1.3736,1.3762,936358.1,1287408.86869,5510,464041.8,638049.80809,309068958.39999998,425340700.55008,-8274.5,499181.10000002,495043.85000002,503318.35000002,2.62460181,2.103227,2.34979454,0.982743
XRPUSDT,1788261000000,2026-09-01 11:10:00,2026-09-01 20:10:00,1.3763,1.3764,1.375,1.3752,1380259.1,1898695.8063,3250,907811,1248760.40678,309568139.5,425749062.25435001,435362.9,34535.39999998,252216.84999998,-183146.05000002,2.62259763,2.082624,2.35069317,1.921413
XRPUSDT,1788261300000,2026-09-01 11:15:00,2026-09-01 20:15:00,1.3753,1.377,1.375,1.3765,698220.3,960801.05464,3020,427868.4,588820.36116,309602674.89999998,426235860.21743912,157516.5,480062.40000004,558820.65000004,401304.15000004,2.61891958,2.086274,2.3469059,1.582933
XRPUSDT,1788261600000,2026-09-01 11:20:00,2026-09-01 20:20:00,1.3765,1.3796,1.3753,1.3789,1905281.9,2625061.56322,6134,801143,1103631.25264,310082737.30000001,427603452.86543381,-302995.9,239923.69999999,88425.74999999,391421.64999999,2.61707585,2.088178,2.34746321,0.725391
XRPUSDT,1788261900000,2026-09-01 11:25:00,2026-09-01 20:25:00,1.3788,1.3811,1.3771,1.3797,892491.6,1230877.17604,4457,448225.2,618145.60831,310322661,428162142.9455713,3958.8,942.30000001,2921.70000001,-1037.09999999,2.61776203,2.090029,2.34677892,1.012678
XRPUSDT,1788262200000,2026-09-01 11:30:00,2026-09-01 20:30:00,1.3797,1.3821,1.3774,1.3802,1073102.8,1480942.09528,5669,533324,736070.94472,310323603.30000001,428370701.99532002,-6454.8,154945.89999998,151718.49999998,158173.29999998,2.61758242,2.088944,2.3452764,0.988186
XRPUSDT,1788262500000,2026-09-01 11:35:00,2026-09-01 20:35:00,1.3802,1.3844,1.3802,1.3838,1929222.6,2667899.27167,5896,1120721.9,1549685.77241,310478549.19999999,429658025.43254209,312221.2,107751.90000004,263862.50000004,-48358.69999996,2.61798851,2.088474,2.34662958,1.399198
XRPUSDT,1788262800000,2026-09-01 11:40:00,2026-09-01 20:40:00,1.3838,1.387,1.3829,1.3834,3582186.1,4960936.90771,8095,1548755.7,2145197.65347,310586301.10000002,429671375.20847428,-484674.7,-167789.30000001,-410126.65000001,74548.04999999,2.61363636,2.080155,2.34192037,0.761859
XRPUSDT,1788263100000,2026-09-01 11:45:00,2026-09-01 20:45:00,1.3835,1.3842,1.3807,1.3812,2101543.1,2905832.55507,5890,621795.9,859916.11082,310418511.80000001,428806973.04485387,-857951.3,368270.89999998,-60704.75000002,797246.54999998,2.62073186,2.078313,2.34678778,0.420309
XRPUSDT,1788263400000,2026-09-01 11:50:00,2026-09-01 20:50:00,1.3812,1.3868,1.3808,1.3838,4847861.5,6712275.66848,10226,2708943.2,3750070.62773,310786782.69999999,430004592.54372001,570024.9,-209649.69999999,75362.75000001,-494662.14999999,2.61520597,2.07268,2.33837609,1.265973
XRPUSDT,1788263700000,2026-09-01 11:55:00,2026-09-01 20:55:00,1.3838,1.3846,1.3804,1.3815,2312854.8,3197178.5908,6464,578606.6,799854.81183,310577133,429093366.95279998,-1155641.6,15650.39999998,-562170.40000002,593471.19999998,2.61882036,2.069443,2.34326283,0.333646
XRPUSDT,1788264000000,2026-09-01 12:00:00,2026-09-01 21:00:00,1.3815,1.3819,1.3766,1.3812,4091201.9,5643872.81633,9066,1876935.9,2589194.43268,310592783.39999998,429021811.71042001,-337330.1,72696.40000004,-95968.64999996,241361.45000004,2.61852894,2.071848,2.33920608,0.847616
XRPUSDT,1788264300000,2026-09-01 12:05:00,2026-09-01 21:05:00,1.3813,1.383,1.3787,1.3796,2991966.3,4131809.36605,10116,1142930.9,1578516.94979,310665479.80000001,428594095.93207997,-706104.5,28533,-324519.25,381585.25,2.61866895,2.063302,2.34102864,0.635579
XRPUSDT,1788264600000,2026-09-01 12:10:00,2026-09-01 21:10:00,1.3796,1.3814,1.3781,1.379,884283.1,1219963.23685,5372,396715.9,547391.28922,310694012.80000001,428415974.24992001,-90851.3,77471.19999999,32045.54999999,122896.84999999,2.61412512,2.064292,2.33605601,0.813886
XRPUSDT,1788264900000,2026-09-01 12:15:00,2026-09-01 21:15:00,1.3791,1.3823,1.3786,1.3788,1625229.2,2243937.85075,6053,532857.7,735845.90132,310771484,428491722.13919997,-559513.8,34028.60000002,-245728.29999998,313785.50000002,2.60890244,2.062734,2.33250819,0.487932
XRPUSDT,1788265200000,2026-09-01 12:20:00,2026-09-01 21:20:00,1.3788,1.3799,1.378,1.3782,1197866.2,1651724.76897,5960,536189.2,739389.44025,310805512.60000002,428366044.25562298,-125487.8,17285.29999995,-45458.60000005,80029.19999995,2.60672925,2.060891,2.32703488,0.810436
XRPUSDT,1788265500000,2026-09-01 12:25:00,2026-09-01 21:25:00,1.3782,1.3803,1.3782,1.3787,1069140.3,1474838.8431,3938,508744.9,701765.05165,310822797.89999998,428531391.46473002,-51650.5,-39606,-65431.25,-13780.75,2.60638557,2.065146,2.3304,0.907759
XRPUSDT,1788265800000,2026-09-01 12:30:00,2026-09-01 21:30:00,1.3787,1.3788,1.3743,1.3754,2883267.4,3967180.32611,8402,870546.8,1197961.57272,310783191.89999998,427451885.86228216,-1142173.8,-93307.79999995,-664394.69999995,477779.10000005,2.61064973,2.067197,2.32686014,0.432599
XRPUSDT,1788266100000,2026-09-01 12:35:00,2026-09-01 21:35:00,1.3753,1.3753,1.3691,1.372,6053087,8304507.68544,16398,2361547.5,3240074.33499,310689884.10000002,426235451.99678999,-1329992,-91194.40000004,-756190.40000004,573801.59999996,2.61286378,2.0731,2.32978335,0.639796
XRPUSDT,1788266400000,2026-09-01 12:40:00,2026-09-01 21:40:00,1.372,1.375,1.3695,1.3749,2215212.4,3040373.10955,8844,1191996.1,1636389.5288,310598689.69999999,427042138.46853,168779.8,-305133.30000001,-220743.40000001,-389523.20000001,2.61153893,2.080426,2.32760128,1.153266
XRPUSDT,1788266700000,2026-09-01 12:45:00,2026-09-01 21:45:00,1.3749,1.3749,1.371,1.3711,2547458.9,3497661.89293,8247,1431372.6,1965448.12987,310293556.39999998,425443495.18004,315286.3,-99782.19999999,57860.95000001,-257425.34999999,2.62368228,2.090798,2.33778751,1.282696
XRPUSDT,1788267000000,2026-09-01 12:50:00,2026-09-01 21:50:00,1.371,1.3726,1.3702,1.3722,2003468.1,2747519.81867,7245,1394114,1911842.54831,310193774.19999999,425662199.99216837,784759.9,-227416.19999999,164963.75000001,-619796.14999999,2.62498468,2.095646,2.33389225,2.287776
XRPUSDT,1788267300000,2026-09-01 12:55:00,2026-09-01 21:55:00,1.3723,1.3737,1.3683,1.3691,3400648.2,4661711.7897,8440,1268278.1,1738736.84225,309966358,424374940.7378,-864092,24951.69999999,-407094.30000001,456997.69999999,2.62989324,2.095718,2.34031987,0.594852
XRPUSDT,1788267600000,2026-09-01 13:00:00,2026-09-01 22:00:00,1.3691,1.3699,1.3622,1.3645,6719785.4,9177377.79863,14975,2751075.7,3757438.87731,309991309.69999999,423014141.21662003,-1217634,-670788.89999998,-1279605.89999998,-61971.89999998,2.65051178,2.106301,2.36522187,0.693306
XRPUSDT,1788267900000,2026-09-01 13:05:00,2026-09-01 22:05:00,1.3645,1.367,1.3552,1.3606,13534616,18424921.92131,28573,6761953.4,9208684.01344,309320520.80000001,420861500.60048002,-10709.2,-476119.40000004,-481474.00000004,-470764.80000004,2.67616322,2.130652,2.37954309,0.999512
XRPUSDT,1788268200000,2026-09-01 13:10:00,2026-09-01 22:10:00,1.3607,1.3658,1.3604,1.363,4666974.7,6362549.84679,12605,2958016.2,4032276.73554,308844401.39999998,420985803.54834002,1249057.7,-198249.89999998,426278.95000002,-822778.74999998,2.68210684,2.149937,2.37852647,1.728052
XRPUSDT,1788268500000,2026-09-01 13:15:00,2026-09-01 22:15:00,1.363,1.3658,1.3622,1.3642,2764489.6,3770202.84304,9178,1596593.5,2177682.19973,308646151.5,420931621.41570002,428697.4,-70186,144162.7,-284534.7,2.69393864,2.146321,2.38962579,1.367444
XRPUSDT,1788268800000,2026-09-01 13:20:00,2026-09-01 22:20:00,1.3642,1.3668,1.3638,1.3667,1602127.2,2187639.94909,6472,1078094,1472113.0681,308575965.5,421730772.04885,554060.8,-271365.10000002,5665.29999998,-548395.50000002,2.69048805,2.142381,2.39031613,2.057383
XRPUSDT,1788269100000,2026-09-01 13:25:00,2026-09-01 22:25:00,1.3667,1.3685,1.3649,1.3672,1906555.5,2605968.89709,7444,1091980.8,1492413.63019,308304600.39999998,421544880.12691998,277406.1,-321251.59999996,-182548.54999996,-459954.64999996,2.69734381,2.138671,2.40282213,1.340224
XRPUSDT,1788269400000,2026-09-01 13:30:00,2026-09-01 22:30:00,1.3672,1.372,1.367,1.3702,5891579.4,8070787.92958,15724,3028988.8,4148938.46511,307983348.80000001,422045893.65879244,166398.2,-406896.19999999,-323697.09999999,-490095.29999999,2.68624036,2.1564,2.39689842,1.057904
XRPUSDT,1788269700000,2026-09-01 13:35:00,2026-09-01 22:35:00,1.3701,1.3708,1.3622,1.3644,5198349.8,7099072.4084,15764,1993426.8,2723310.2923,307576452.60000002,419695734.37789881,-1211496.2,328582.59999996,-277165.50000004,934330.69999996,2.69041983,2.15718,2.40068315,0.622363
XRPUSDT,1788270000000,2026-09-01 13:40:00,2026-09-01 22:40:00,1.3644,1.3711,1.3617,1.3692,3558257,4863030.47166,15688,1880995.1,2571534.03053,307905035.19999999,421689311.86397803,203733.2,-426640.89999998,-324774.29999998,-528507.49999998,2.67991554,2.168596,2.39130435,1.122207
XRPUSDT,1788270300000,2026-09-01 13:45:00,2026-09-01 22:45:00,1.3692,1.3767,1.368,1.3754,7357341.8,10102883.3249,19957,4616559.1,6338402.38594,307478394.30000001,422905783.52021998,1875776.4,509120.89999998,1447009.09999998,-428767.30000002,2.66563237,2.15786,2.38062796,1.683739
XRPUSDT,1788270600000,2026-09-01 13:50:00,2026-09-01 22:50:00,1.3754,1.377,1.3719,1.3745,6068400.7,8340422.26267,13948,2368238.8,3255081.3457,307987515.19999999,423328839.64240003,-1331923.1,35741.5,-630220.05,701703.05,2.66042648,2.149075,2.37226655,0.634979
XRPUSDT,1788270900000,2026-09-01 13:55:00,2026-09-01 22:55:00,1.3744,1.375,1.3717,1.375,2218645.5,3046210.05717,7283,1330679.2,1826828.88008,308023256.69999999,423542592.44392586,442712.9,673253.10000002,894609.55000002,451896.65000002,2.66199454,2.146884,2.37035944,1.498161
XRPUSDT,1788271200000,2026-09-01 14:00:00,2026-09-01 23:00:00,1.375,1.3784,1.3731,1.3753,4634054.5,6376542.273,15865,2786685.7,3834354.2695,308696509.80000001,424538079.37222171,939316.9,-70952.5,398705.95,-540610.95,2.86536664,2.131166,2.47662758,1.504516
XRPUSDT,1788271500000,2026-09-01 14:05:00,2026-09-01 23:05:00,1.3752,1.3825,1.3746,1.3801,4745257,6541467.16879,13688,2717133.2,3745114.53849,308625557.30000001,426032669.59766477,689009.4,-24856.60000002,319648.09999998,-369361.30000002,2.85298826,2.148601,2.47010723,1.338541
XRPUSDT,1788271800000,2026-09-01 14:10:00,2026-09-01 23:10:00,1.38,1.3809,1.3764,1.3767,2943033.4,4056063.95465,9394,1297841.7,1788508.26616,308600700.69999999,424867462.02601129,-347350,185379.90000004,11704.90000004,359054.90000004,2.85436116,2.139813,2.46739047,0.788741
XRPUSDT,1788272100000,2026-09-01 14:15:00,2026-09-01 23:15:00,1.3767,1.3805,1.3753,1.3764,3165698.9,4363236.46335,8969,1580409.8,2178277.15081,308786080.60000002,425136675.77007997,-4879.3,-123643.10000002,-126082.75000002,-121203.45000002,2.8546279,2.123352,2.46537929,0.997747
XRPUSDT,1788272400000,2026-09-01 14:20:00,2026-09-01 23:20:00,1.3764,1.3784,1.3758,1.3784,1838005,2531069.50945,7171,1102965.9,1518882.1344,308662437.5,425367705.11874998,367926.8,-29931.60000002,154031.79999998,-213895.00000002,2.83875249,2.133635,2.45149682,1.501384
XRPUSDT,1788272700000,2026-09-01 14:25:00,2026-09-01 23:25:00,1.3784,1.3814,1.3764,1.3764,2509931.1,3460619.016,8321,1097119.2,1512925.8832,308632505.89999998,424895423.30937511,-315692.7,-101859.39999998,-259705.74999998,55986.95000002,2.84632753,2.137866,2.45624378,0.767818
XRPUSDT,1788273000000,2026-09-01 14:30:00,2026-09-01 23:30:00,1.3764,1.3788,1.3745,1.3785,1493620.3,2055826.13633,6896,694398.8,955927.69858,308530646.5,425350654.18849307,-104822.7,316403.10000002,263991.75000002,368814.45000002,2.84328556,2.13976,2.44922114,0.869225
XRPUSDT,1788273300000,2026-09-01 14:35:00,2026-09-01 23:35:00,1.3785,1.3805,1.3775,1.3792,1579878.8,2179807.61515,6699,958422.5,1322540.24939,308847049.60000002,425930966.10336,336966.2,523268,691751.1,354784.9,2.83909874,2.128235,2.44680851,1.54383
XRPUSDT,1788273600000,2026-09-01 14:40:00,2026-09-01 23:40:00,1.3792,1.3817,1.3778,1.3817,2394542.3,3304240.47868,7029,1373741.2,1895950.75484,309370317.60000002,427426030.79615998,352940.1,-55448.80000001,121021.24999999,-231918.85000001,2.82569655,2.126112,2.42962288,1.339691
XRPUSDT,1788273900000,2026-09-01 14:45:00,2026-09-01 23:45:00,1.3817,1.3835,1.3801,1.3801,2297022.1,3173413.81027,7824,1312662,1813640.5267,309314868.80000001,427083965.62052715,328301.9,290990.19999999,455141.14999999,126839.24999999,2.82130131,2.118222,2.4340225,1.333782
XRPUSDT,1788274200000,2026-09-01 14:50:00,2026-09-01 23:50:00,1.38,1.3809,1.3772,1.3782,1922892.1,2651836.27725,7898,801746.8,1105671.69099,309605859,426667834.28789997,-319398.5,-111210.5,-270909.75,48488.75,2.82617317,2.123932,2.43290274,0.715106
XRPUSDT,1788274500000,2026-09-01 14:55:00,2026-09-01 23:55:00,1.3782,1.3789,1.3753,1.378,2052251.2,2826619.56336,8025,826834.1,1138780.93389,309494648.5,426421726.7033,-398583,-1006924.30000001,-1206215.80000001,-807632.80000001,2.81746241,2.124915,2.4230303,0.674698
XRPUSDT,1788274800000,2026-09-01 15:00:00,2026-09-02 00:00:00,1.3779,1.3782,1.3676,1.3689,6887868.2,9448418.28032,17235,3155706,4328925.52609,308487724.19999999,422315520.5908916,-576456.2,116651.80000001,-171576.29999999,404879.90000001,2.84202821,2.15641,2.43979218,0.847942
XRPUSDT,1788275100000,2026-09-01 15:05:00,2026-09-02 00:05:00,1.3689,1.3703,1.3658,1.3678,4538239.3,6208419.43296,12925,2058611.3,2816358.77403,308604376,422114614.19948047,-421016.7,36210.60000002,-174297.74999998,246718.95000002,2.85859396,2.149235,2.45272602,0.83028
