symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
BTCUSDT,1770003900000,2026-02-02 03:45:00,2026-02-02 12:45:00,74603.6,75888.1,74568.7,75877.1,4850.198,365005290.56330001,120664,3108.428,233886980.99779999,89505.528,6677509829.66566372,1366.658,155.03,838.359,-528.299
BTCUSDT,1770004200000,2026-02-02 03:50:00,2026-02-02 12:50:00,75877.1,76130,75468.3,75956.4,2708.992,205390669.32800001,107420,1373.191,104150319.8293,89475.701,6789151427.17044544,37.39,-29.827,-11.132,-48.522
BTCUSDT,1770004500000,2026-02-02 03:55:00,2026-02-02 12:55:00,75956.4,76450,75956.3,76256.2,2687.206,204811029.66150001,88644,1331.989,101527548.4947,89098.671,6769128971.35140038,-23.228,-377.03,-388.644,-365.416
BTCUSDT,1770004800000,2026-02-02 04:00:00,2026-02-02 13:00:00,76256.2,76293,75693,75693.1,2262.941,171928199.9729,77816,1016.286,77231334.14030001,89032.574,6789219777.61216068,-230.369,-66.097,-181.2815,49.0875
BTCUSDT,1770005100000,2026-02-02 04:05:00,2026-02-02 13:05:00,75693.2,75865.9,75555,75858.5,1304.033,98702209.8196,48550,762.57,57727107.7854,88947.371,6734027563.66800022,221.107,-85.203,25.3505,-195.7565
BTCUSDT,1770005400000,2026-02-02 04:10:00,2026-02-02 13:10:00,75858.5,75887.2,75286.2,75484.4,1252.738,94577311.84379999,55753,522.999,39488303.8119,88919.028,6744446030.48040009,-206.74,-28.343,-131.713,75.027
BTCUSDT,1770005700000,2026-02-02 04:15:00,2026-02-02 13:15:00,75484.3,75999.1,75438.4,75989.4,1044.196,79072844.8584,57031,613.778,46480908.6652,88867.482,6708161279.23619652,183.36,-51.546,40.134,-143.226
BTCUSDT,1770006000000,2026-02-02 04:20:00,2026-02-02 13:20:00,75989.4,76263.6,75860.5,76199.9,1412.101,107476167.4818,61702,881.35,67093855.2003,88824.771,6750997936.94099617,350.599,-42.711,132.5885,-218.0105
BTCUSDT,1770006300000,2026-02-02 04:25:00,2026-02-02 13:25:00,76200,76483.7,76196,76440.8,1432.625,109374550.23370001,56847,846.627,64643024.9065,89085.286,6787895116.13762188,260.629,260.515,390.8295,130.2005
BTCUSDT,1770006600000,2026-02-02 04:30:00,2026-02-02 13:30:00,76440.7,76579.4,76201.9,76375.5,1335.612,102113255.3031,53738,673.956,51531338.2956,89061.162,6808191467.92800045,12.3,-24.124,-17.974,-30.274
BTCUSDT,1770006900000,2026-02-02 04:35:00,2026-02-02 13:35:00,76375.5,76453.5,76205,76286.9,566.573,43241250.6578,36048,234.41,17889510.6502,89188.432,6811761862.01840591,-97.753,127.27,78.3935,176.1465
BTCUSDT,1770007200000,2026-02-02 04:40:00,2026-02-02 13:40:00,76286.5,76327.1,76128,76142.1,796.49,60714909.6529,31311,326.867,24914487.2175,89215.51,6807591004.62731266,-142.756,27.078,-44.3,98.456
BTCUSDT,1770007500000,2026-02-02 04:45:00,2026-02-02 13:45:00,76142.1,76154.5,75898.5,75898.6,873.45,66381623.552,30949,407.667,30979883.236,89247.902,6796151617.24674606,-58.116,32.392,3.334,61.45
BTCUSDT,1770007800000,2026-02-02 04:50:00,2026-02-02 13:50:00,75898.5,76131.4,75878,75932,611.44,46441705.2202,26569,349.047,26513970.9899,89311.767,6778909596.30606937,86.654,63.865,107.192,20.538
BTCUSDT,1770008100000,2026-02-02 04:55:00,2026-02-02 13:55:00,75932,75993.8,75743.7,75856.3,622.867,47237728.3111,24479,286.342,21717274.0352,89336.595,6783506331.53999996,-50.183,24.828,-0.2635,49.9195
BTCUSDT,1770008400000,2026-02-02 05:00:00,2026-02-02 14:00:00,75856.3,75958.9,75673.6,75920.1,584.082,44289629.4605,29094,308.504,23392810.642,89327.051,6776361063.14110374,32.926,-9.544,6.919,-26.007
BTCUSDT,1770008700000,2026-02-02 05:05:00,2026-02-02 14:05:00,75920.2,75920.2,75352.2,75475.1,1624.975,122800488.6128,54652,632.5,47797879.7584,89240.289,6776428686.50240135,-359.975,-86.762,-266.7495,93.2255
BTCUSDT,1770009000000,2026-02-02 05:10:00,2026-02-02 14:10:00,75475.1,75545,75388.2,75483.5,782.193,59032221.6313,38664,434.996,32830152.3538,88969.938,6716616426.42780018,87.799,-270.351,-226.4515,-314.2505
BTCUSDT,1770009300000,2026-02-02 05:15:00,2026-02-02 14:15:00,75483.6,75505.5,75010,75211.6,1814.17,136433293.2586,64138,781.155,58735987.0622,88983.345,6716783220.6420002,-251.86,13.407,-112.523,139.337
BTCUSDT,1770009600000,2026-02-02 05:20:00,2026-02-02 14:20:00,75211.6,75369,75059.1,75296,1109.173,83449501.0847,46385,477.713,35941396.7712,88950.569,6690114615.40040016,-153.747,-32.776,-109.6495,44.0975
BTCUSDT,1770009900000,2026-02-02 05:25:00,2026-02-02 14:25:00,75295.9,75357.1,74868,75045.9,1592.079,119431992.77869999,60560,673.563,50527306.0285,89043.526,6706179595.40100002,-244.953,92.957,-29.5195,215.4335
BTCUSDT,1770010200000,2026-02-02 05:30:00,2026-02-02 14:30:00,75046,75341.6,74946.4,75072.4,1124.107,84452462.7869,56512,542.858,40788415.2989,89143.052,6687725704.36480045,-38.391,99.526,80.3305,118.7215
BTCUSDT,1770010500000,2026-02-02 05:35:00,2026-02-02 14:35:00,75072.5,75205.9,74853,75115.2,1023.668,76780568.479,54401,435.392,32663141.4336,89232.503,6697434745.16800022,-152.884,89.451,13.009,165.893
BTCUSDT,1770010800000,2026-02-02 05:40:00,2026-02-02 14:40:00,75115.2,75341.6,75035.1,75207.1,982.391,73876037.4109,43664,438.503,32974665.6723,89340.013,6713751894.14398956,-105.385,107.51,54.8175,160.2025
BTCUSDT,1770011100000,2026-02-02 05:45:00,2026-02-02 14:45:00,75207,75350.1,75055,75267.2,1013.776,76242096.6618,47699,486.118,36555164.287,89491.696,6731095493.07905293,-41.54,151.683,130.913,172.453
BTCUSDT,1770011400000,2026-02-02 05:50:00,2026-02-02 14:50:00,75267.3,75641.1,75195.5,75345.5,1124.093,84826046.12379999,65015,583.127,44009340.5174,89457.946,6730484862.63980007,42.161,-33.75,-12.6695,-54.8305
BTCUSDT,1770011700000,2026-02-02 05:55:00,2026-02-02 14:55:00,75345.3,75547.2,75316.1,75449.6,678.349,51180340.8164,44929,341.615,25772735.3533,89358.24,6732857437.63199997,4.881,-99.706,-97.2655,-102.1465
BTCUSDT,1770012000000,2026-02-02 06:00:00,2026-02-02 15:00:00,75449.6,75572.3,75101.9,75375,962.531,72506056.4298,56470,403.061,30360957.441,89399.128,6746901451.62053585,-156.409,40.888,-37.3165,119.0925
BTCUSDT,1770012300000,2026-02-02 06:05:00,2026-02-02 15:05:00,75375,75594.2,75284.8,75563.1,698.127,52655339.5116,46691,326.547,24627495.1788,89380.42,6738166412.75,-45.033,-18.708,-41.2245,3.8085
BTCUSDT,1770012600000,2026-02-02 06:10:00,2026-02-02 15:10:00,75563.1,75628.6,75349.4,75596.3,1086.718,82042526.4883,44223,497.908,37595273.6291,89423.185,6754705471.43400002,-90.902,42.765,-2.686,88.216
BTCUSDT,1770012900000,2026-02-02 06:15:00,2026-02-02 15:15:00,75596.3,76000,75530.4,75995.3,1382.322,104802515.8186,63811,833.219,63172898.081,89336.337,6756728764.15175629,284.116,-86.848,55.21,-228.906
BTCUSDT,1770013200000,2026-02-02 06:20:00,2026-02-02 15:20:00,75995.3,76043.1,75676.8,75703.9,1230.269,93351544.5792,52306,647.327,49130355.1758,89231.307,6780669172.66860008,64.385,-105.03,-72.8375,-137.2225
BTCUSDT,1770013500000,2026-02-02 06:25:00,2026-02-02 15:25:00,75703.8,75703.8,75342.8,75656,1269.152,95824940.612,52369,517.135,39046934.7179,89135.692,6747791872.57943249,-234.882,-95.615,-213.056,21.826
BTCUSDT,1770013800000,2026-02-02 06:30:00,2026-02-02 15:30:00,75655.9,75814.4,75307.6,75329.3,1037.034,78403058.72660001,51833,501.415,37911240.7555,89011.521,6734088336.91205788,-34.204,-124.171,-141.273,-107.069
BTCUSDT,1770014100000,2026-02-02 06:35:00,2026-02-02 15:35:00,75329.1,75342,74900.1,75092.2,2150.616,161474373.44659999,74656,1048.86,78742631.9823,88987.161,6707210284.71438885,-52.896,-24.36,-50.808,2.088
BTCUSDT,1770014400000,2026-02-02 06:40:00,2026-02-02 15:40:00,75092.6,76800,75092.6,76479.9,5663.94,431647443.55000001,115823,3259.084,248365132.04080001,88908.172,6675936819.13599968,854.228,-78.989,348.125,-506.103
BTCUSDT,1770014700000,2026-02-02 06:45:00,2026-02-02 15:45:00,76480,76665.1,76057.1,76135.7,2198.021,167743031.2832,73649,1066.865,81415073.9156,88613.907,6775499081.73630047,-64.291,-294.265,-326.4105,-262.1195
BTCUSDT,1770015000000,2026-02-02 06:50:00,2026-02-02 15:50:00,76135.6,76406.1,76048.4,76309.7,821.09,62633243.6121,41252,403.695,30793468.0136,88792.935,6759264504.64649963,-13.7,179.028,172.178,185.878
BTCUSDT,1770015300000,2026-02-02 06:55:00,2026-02-02 15:55:00,76309.7,76640.3,76170.9,76511.3,1093.94,83580765.36300001,51854,672.119,51355849.2978,88790.823,6776337781.35718918,250.298,-2.112,123.037,-127.261
BTCUSDT,1770015600000,2026-02-02 07:00:00,2026-02-02 16:00:00,76511.3,76600,76349.9,76572.4,961.802,73527857.6523,51227,430.596,32917677.8312,88820.389,6795168332.2894001,-100.61,29.566,-20.739,79.871
BTCUSDT,1770015900000,2026-02-02 07:05:00,2026-02-02 16:05:00,76572.3,76810.1,76319.3,76782.1,1511.159,115823044.0229,58747,948.315,72680504.19930001,88796.26,6799254673.92415714,385.471,-24.129,168.6065,-216.8645
BTCUSDT,1770016200000,2026-02-02 07:10:00,2026-02-02 16:10:00,76782.2,76782.2,76406.1,76502.3,801.111,61322393.3243,38035,393.128,30092859.885,88791.391,6818290308.14912415,-14.855,-4.869,-12.2965,2.5585
BTCUSDT,1770016500000,2026-02-02 07:15:00,2026-02-02 16:15:00,76502.3,76620,76282.2,76572.2,682.357,52161957.6765,40854,339.185,25928870.356,88756.193,6789351729.81919956,-3.987,-35.198,-37.1915,-33.2045
BTCUSDT,1770016800000,2026-02-02 07:20:00,2026-02-02 16:20:00,76572.1,76690.3,76368.4,76443.8,621.668,47560548.6907,29849,292.056,22343119.6069,88764.49,6799561655.80566025,-37.556,8.297,-10.481,27.075
BTCUSDT,1770017100000,2026-02-02 07:25:00,2026-02-02 16:25:00,76443.8,76464.8,76356.2,76400.9,352.357,26921803.4059,20199,140.182,10710316.0543,88793.696,6788144868.65600014,-71.993,29.206,-6.7905,65.2025
BTCUSDT,1770017400000,2026-02-02 07:30:00,2026-02-02 16:30:00,76400.9,76550,76380,76481.5,619.743,47391341.0904,31636,317.553,24280988.2189,88783.647,6783150536.08230019,15.363,-10.049,-2.3675,-17.7305
BTCUSDT,1770017700000,2026-02-02 07:35:00,2026-02-02 16:35:00,76481.5,76680.1,76388,76570.3,1058.622,81015576.9727,48605,564.281,43181368.4882,88747.761,6787189142.32530022,69.94,-35.886,-0.916,-70.856
BTCUSDT,1770018000000,2026-02-02 07:40:00,2026-02-02 16:40:00,76570.4,76652.6,76436.2,76526.5,572.737,43839213.7525,28202,257.666,19719812.7366,88807.81,6800315958.25399971,-57.405,60.049,31.3465,88.7515
BTCUSDT,1770018300000,2026-02-02 07:45:00,2026-02-02 16:45:00,76526.5,76930,76501.5,76704.3,1174.747,90167006.4825,49174,751.305,57668531.0504,88761.736,6792624990.00399971,327.863,-46.074,117.8575,-210.0055
BTCUSDT,1770018600000,2026-02-02 07:50:00,2026-02-02 16:50:00,76704.3,76803,76576.4,76755,582.053,44643543.3585,35610,258.297,19811139.3622,88715.725,6806572270.82597065,-65.459,-46.011,-78.7405,-13.2815
BTCUSDT,1770018900000,2026-02-02 07:55:00,2026-02-02 16:55:00,76755,76846.1,76584.6,76612.6,649.023,49774538.0615,31610,349.857,26832212.2566,88700.703,6809575795.6003561,50.691,-15.022,10.3235,-40.3675
BTCUSDT,1770019200000,2026-02-02 08:00:00,2026-02-02 17:00:00,76612.6,76839,76576.7,76785.3,677.468,51945017.464,40881,385.667,29572291.172,88724.745,6797065534.42186165,93.866,24.042,70.975,-22.891
BTCUSDT,1770019500000,2026-02-02 08:05:00,2026-02-02 17:05:00,76785.3,76880,76650.3,76742,500.324,38408204.9007,37453,283.842,21789446.9437,88640.245,6807954775.35224533,67.36,-84.5,-50.82,-118.18
BTCUSDT,1770019800000,2026-02-02 08:10:00,2026-02-02 17:10:00,76742,76946.5,76732.3,76826.7,691.219,53130047.0796,31156,368.879,28354010.7322,88614.841,6800621911.76760006,46.539,-25.404,-2.1345,-48.6735
BTCUSDT,1770020100000,2026-02-02 08:15:00,2026-02-02 17:15:00,76826.7,77157.8,76800.7,77145.9,1252.418,96363223.6332,51358,721.998,55562881.8072,88460.076,6798448758.85079956,191.578,-154.765,-58.976,-250.554
BTCUSDT,1770020400000,2026-02-02 08:20:00,2026-02-02 17:20:00,77145.9,77146,76860,76953.2,979.32,75375926.98379999,49612,486.756,37461271.0602,88467.691,6821027064.71290016,-5.808,7.615,4.711,10.519
BTCUSDT,1770020700000,2026-02-02 08:25:00,2026-02-02 17:25:00,76953.3,76974.7,76655.1,76745.3,605.557,46483009.8739,31275,248.19,19046917.2886,88488.86,6808439364.2242136,-109.177,21.169,-33.4195,75.7575
BTCUSDT,1770021000000,2026-02-02 08:30:00,2026-02-02 17:30:00,76745.3,76925.5,76618.4,76729.3,787.494,60451702.9953,31907,405.462,31122363.9579,88479.497,6790270517.76799965,23.43,-9.363,2.352,-21.078
BTCUSDT,1770021300000,2026-02-02 08:35:00,2026-02-02 17:35:00,76729.3,77017.3,76634.7,76975.7,499.988,38431626.5634,26004,298.752,22969016.7759,88450.357,6786789008.86455536,97.516,-29.14,19.618,-77.898
BTCUSDT,1770021600000,2026-02-02 08:40:00,2026-02-02 17:40:00,76975.7,76975.7,76840.3,76877.2,305.164,23466312.5093,15540,140.754,10823318.3774,88484.739,6810723451.67339993,-23.656,34.382,22.554,46.21
BTCUSDT,1770021900000,2026-02-02 08:45:00,2026-02-02 17:45:00,76877.2,77027.2,76798,77000.1,302.847,23289760.8791,16313,148.557,11426131.9063,88529.031,6806171043.23916435,-5.733,44.292,41.4255,47.1585
BTCUSDT,1770022200000,2026-02-02 08:50:00,2026-02-02 17:50:00,77000.2,77061.1,76946.9,77020,392.209,30207185.3179,15689,183.404,14125549.495,88551.304,6820105392.72942734,-25.401,22.273,9.5725,34.9735
BTCUSDT,1770022500000,2026-02-02 08:55:00,2026-02-02 17:55:00,77020,77050.5,76825.9,76831.2,346.406,26667788.9411,15681,135.311,10417961.8451,88592.494,6823747520.22692204,-75.784,41.19,3.298,79.082
BTCUSDT,1770022800000,2026-02-02 09:00:00,2026-02-02 18:00:00,76831.2,76930.5,76610.9,76920.6,755.775,58001131.2159,30253,364.698,27989379.5453,88617.57,6810952718.61320877,-26.379,25.076,11.8865,38.2655
BTCUSDT,1770023100000,2026-02-02 09:05:00,2026-02-02 18:05:00,76920.6,76920.6,76707.1,76768.4,357.281,27433636.7775,19699,138.69,10648799.8138,88537.328,6810362099.62240028,-79.901,-80.242,-120.1925,-40.2915
BTCUSDT,1770023400000,2026-02-02 09:10:00,2026-02-02 18:10:00,76768.3,76797.5,76655,76759.3,351.14,26949661.8265,20335,159.961,12277613.2911,88545.189,6795905237.38230038,-31.218,7.861,-7.748,23.47
BTCUSDT,1770023700000,2026-02-02 09:15:00,2026-02-02 18:15:00,76759.4,76959.4,76648.3,76939.7,513.645,39435178.1395,22807,347.041,26643953.2692,88562.816,6796965864.67840004,180.437,17.627,107.8455,-72.5915
BTCUSDT,1770024000000,2026-02-02 09:20:00,2026-02-02 18:20:00,76939.6,77050.9,76850,77050,453.125,34881490.0325,15037,268.358,20658605.5543,88622.608,6817259662.90287399,83.591,59.792,101.5875,17.9965
BTCUSDT,1770024300000,2026-02-02 09:25:00,2026-02-02 18:25:00,77050,77333,76968.3,77322.8,1353.018,104420406.05069999,40487,819.63,63257871.6435,88661.771,6831124218.07953262,286.242,39.163,182.284,-103.958
BTCUSDT,1770024600000,2026-02-02 09:30:00,2026-02-02 18:30:00,77322.8,77477.9,77171.6,77205.5,1388.526,107354052.47220001,41788,826.159,63885343.5449,88716.583,6860639713.21578693,263.792,54.812,186.708,-77.084
BTCUSDT,1770024900000,2026-02-02 09:35:00,2026-02-02 18:35:00,77205.4,77680,77205.4,77406,2231.096,172837310.54300001,54430,1457.914,112951055.7727,88859.476,6860964545.22640038,684.732,142.893,485.259,-199.473
BTCUSDT,1770025200000,2026-02-02 09:40:00,2026-02-02 18:40:00,77405.9,77435.1,77228.9,77405.2,811.017,62728643.1198,29486,491.712,38032460.8417,88841.309,6876397273.77810001,172.407,-18.167,68.0365,-104.3705
BTCUSDT,1770025500000,2026-02-02 09:45:00,2026-02-02 18:45:00,77405.2,77776.7,77389.8,77742.3,1731.005,134368842.19819999,54065,883.522,68574151.0152,89095.153,6895947023.16940022,36.039,253.844,271.8635,235.8245
BTCUSDT,1770025800000,2026-02-02 09:50:00,2026-02-02 18:50:00,77742.3,77763.2,77617.6,77617.6,1039.749,80772281.6011,39953,469.301,36457356.8096,89113.521,6928433676.11639977,-101.147,18.368,-32.2055,68.9415
BTCUSDT,1770026100000,2026-02-02 09:55:00,2026-02-02 18:55:00,77617.6,77716.4,77560,77666,784.759,60931807.3921,30360,413.01,32066269.7402,89154.569,6921709860.07927513,41.261,41.048,61.6785,20.4175
BTCUSDT,1770026400000,2026-02-02 10:00:00,2026-02-02 19:00:00,77666,77722.7,77532,77642.7,682.126,52962593.9346,20856,301.101,23378280.1068,89203.702,6927104558.43980026,-79.924,49.133,9.171,89.095
BTCUSDT,1770026700000,2026-02-02 10:05:00,2026-02-02 19:05:00,77642.7,77815.8,77626,77627,1167.361,90782418.119,24675,877.093,68216260.0431,89309.802,6934254163.74540043,586.825,106.1,399.5125,-187.3125
BTCUSDT,1770027000000,2026-02-02 10:10:00,2026-02-02 19:10:00,77627,77771.8,77601,77612.1,405.472,31501617.7091,17620,174.638,13567135.0108,89656.595,6960312321.12437057,-56.196,346.793,318.695,374.891
BTCUSDT,1770027300000,2026-02-02 10:15:00,2026-02-02 19:15:00,77612.2,77662,77497.5,77547.9,582.294,45165277.625,21490,267.936,20781450.4484,89698.526,6961690969.7645998,-46.422,41.931,18.72,65.142
BTCUSDT,1770027600000,2026-02-02 10:20:00,2026-02-02 19:20:00,77548,77573.9,77422.8,77453.5,626.731,48563467.2089,18769,316.056,24490112.3259,89671.738,6953854971.25020027,5.381,-26.788,-24.0975,-29.4785
BTCUSDT,1770027900000,2026-02-02 10:25:00,2026-02-02 19:25:00,77453.5,77618,77453.4,77612.4,432.317,33526115.4079,14578,282.21,21884847.9881,89691.371,6946910603.74849987,132.103,19.633,85.6845,-46.4185
BTCUSDT,1770028200000,2026-02-02 10:30:00,2026-02-02 19:30:00,77612.4,77800,77550.3,77746.3,590.107,45859142.893,22307,336.671,26163293.241,89761.589,6964206739.51840019,83.235,70.218,111.8355,28.6005
BTCUSDT,1770028500000,2026-02-02 10:35:00,2026-02-02 19:35:00,77746.3,77749.5,77480.4,77485.7,349.911,27147811.1207,18845,126.427,9808430.5964,89684.588,6972730473.01591587,-97.057,-77.001,-125.5295,-28.4725
BTCUSDT,1770028800000,2026-02-02 10:40:00,2026-02-02 19:40:00,77485.8,77581.1,77450.1,77558.1,337.056,26123537.7683,13973,166.107,12873593.1804,89684.464,6950028585.27489376,-4.842,-0.124,-2.545,2.297
BTCUSDT,1770029100000,2026-02-02 10:45:00,2026-02-02 19:45:00,77558.1,77579.7,77420.7,77452.1,347.221,26902551.2984,14853,153.426,11887259.2961,89692.963,6957088668.3088007,-40.369,8.499,-11.6855,28.6835
BTCUSDT,1770029400000,2026-02-02 10:50:00,2026-02-02 19:50:00,77452.1,77549.4,77440.8,77536.1,281.426,21812361.6363,9665,156.237,12108730.6399,89697.068,6947242224.42133999,31.048,4.105,19.629,-11.419
BTCUSDT,1770029700000,2026-02-02 10:55:00,2026-02-02 19:55:00,77536.1,77537,77434.6,77463.3,246.198,19075402.1912,7946,105.929,8207721.2425,89715.923,6956280315.13195133,-34.34,18.855,1.685,36.025
BTCUSDT,1770030000000,2026-02-02 11:00:00,2026-02-02 20:00:00,77463.3,77544,77398.2,77483.8,590.277,45730547.4975,14782,286.064,22165345.7958,89734.826,6951322416.88066959,-18.149,18.903,9.8285,27.9775
BTCUSDT,1770030300000,2026-02-02 11:05:00,2026-02-02 20:05:00,77483.7,77731.9,77482.1,77605.5,668.707,51916753.8086,22537,374.9,29106324.8789,89704.173,6950647425.76426029,81.093,-30.653,9.8935,-71.1995
BTCUSDT,1770030600000,2026-02-02 11:10:00,2026-02-02 20:10:00,77605.5,77728.8,77463.5,77707.3,414.538,32185908.7318,14792,181.597,14100644.9954,89751.838,6965245239.09280014,-51.344,47.665,21.993,73.337
BTCUSDT,1770030900000,2026-02-02 11:15:00,2026-02-02 20:15:00,77707.3,77707.4,77561.2,77673.7,362.619,28146239.0882,15999,206.325,16012258.0917,89815.566,6979455730.82396317,50.031,63.728,88.7435,38.7125
BTCUSDT,1770031200000,2026-02-02 11:20:00,2026-02-02 20:20:00,77673.8,77675.3,77590.2,77643,143.421,11135798.929,8229,61.532,4777606.9557,89875.083,6980930234.41709995,-20.357,59.517,49.3385,69.6955
BTCUSDT,1770031500000,2026-02-02 11:25:00,2026-02-02 20:25:00,77643,77777,77628,77776.9,275.031,21374874.8073,11924,159.088,12363822.4894,89871.993,6977931152.4989996,43.145,-3.09,18.4825,-24.6625
BTCUSDT,1770031800000,2026-02-02 11:30:00,2026-02-02 20:30:00,77777,77844,77716.2,77829.9,747.758,58166934.5498,23593,335.62,26107420.8842,89877.171,6990378198.1637125,-76.518,5.178,-33.081,43.437
BTCUSDT,1770032100000,2026-02-02 11:35:00,2026-02-02 20:35:00,77829.8,77937.7,77815.6,77911.2,589.696,45917748.819,18082,348.503,27139644.2528,89854.882,6993420486.14995956,107.31,-22.289,31.366,-75.944
BTCUSDT,1770032400000,2026-02-02 11:40:00,2026-02-02 20:40:00,77911.2,77911.2,77750,77796.8,451.366,35130766.4255,15313,169.298,13175719.678,89841.584,7000438756.3000288,-112.77,-13.298,-69.683,43.087
BTCUSDT,1770032700000,2026-02-02 11:45:00,2026-02-02 20:45:00,77796.7,77808.8,77720,77793.8,353.253,27468533.6352,13518,211.055,16410975.5591,89837.917,6989390209.50934982,68.857,-3.667,30.7615,-38.0955
BTCUSDT,1770033000000,2026-02-02 11:50:00,2026-02-02 20:50:00,77793.8,77921,77736.4,77888.6,475.553,37029022.9852,17225,261.931,20392223.0464,89853.707,6989387408.81410027,48.309,15.79,39.9445,-8.3645
BTCUSDT,1770033300000,2026-02-02 11:55:00,2026-02-02 20:55:00,77888.5,77900.9,77657.4,77716.1,682.006,53023677.8789,20012,313.48,24372365.6339,89881.438,7000730383.66300011,-55.046,27.731,0.208,55.254
BTCUSDT,1770033600000,2026-02-02 12:00:00,2026-02-02 21:00:00,77716,77900,77665,77884,587.383,45691218.3592,19614,312.856,24337384.1976,89917.461,6988034390.82209969,38.329,36.023,55.1875,16.8585
BTCUSDT,1770033900000,2026-02-02 12:05:00,2026-02-02 21:05:00,77883.9,77894.2,77789.4,77894.2,392.585,30564247.8968,14071,143.746,11190213.2604,89883.409,7000481833.86828899,-105.093,-34.052,-86.5985,18.4945
BTCUSDT,1770034200000,2026-02-02 12:10:00,2026-02-02 21:10:00,77894.2,77950,77813.4,77924.9,614.804,47889401.5766,17621,360.938,28114806.9903,89848.706,6998693074.9052,107.072,-34.703,18.833,-88.239
BTCUSDT,1770034500000,2026-02-02 12:15:00,2026-02-02 21:15:00,77924.8,77977.4,77839.4,77923.1,715.265,55731491.9503,27358,416.111,32422696.3263,89801.502,6997764083.04959965,116.957,-47.204,11.2745,-105.6825
BTCUSDT,1770034800000,2026-02-02 12:20:00,2026-02-02 21:20:00,77923,78099,77904.1,78082.9,888.847,69356551.8163,29235,522.619,40777242.2832,89874.673,7003726555.14210033,156.391,73.171,151.3665,-5.0245
BTCUSDT,1770035100000,2026-02-02 12:25:00,2026-02-02 21:25:00,78083,78400,78073.9,78131.2,2271.267,177722345.2157,50948,1433.595,112184869.18009999,89874.027,7018083020.3760004,595.923,-0.646,297.3155,-298.6075
BTCUSDT,1770035400000,2026-02-02 12:30:00,2026-02-02 21:30:00,78131.1,78147.9,77906,77908,771.951,60237182.1591,28278,351.729,27446959.8356,89715.358,7009559607.43379974,-68.493,-158.669,-192.9155,-124.4225
BTCUSDT,1770035700000,2026-02-02 12:35:00,2026-02-02 21:35:00,77908,77926.4,77807.9,77856.2,705.747,54945735.572,23069,272.848,21242353.2721,89663.576,6985672968.60643482,-160.051,-51.782,-131.8075,28.2435
BTCUSDT,1770036000000,2026-02-02 12:40:00,2026-02-02 21:40:00,77856.2,77930,77800,77814.2,397.897,30981957.5045,17275,172.13,13403956.4113,89643.138,6979444253.31227112,-53.637,-20.438,-47.2565,6.3805
BTCUSDT,1770036300000,2026-02-02 12:45:00,2026-02-02 21:45:00,77814.2,77889.9,77777,77805.3,440.568,34283964.4574,16514,160.867,12519157.5924,89650.695,6976608119.83049965,-118.834,7.557,-51.86,66.974
BTCUSDT,1770036600000,2026-02-02 12:50:00,2026-02-02 21:50:00,77805.3,77975.7,77765.4,77975.7,433.545,33751988.4393,15805,219.061,17058437.5074,89618.932,6972836851.83279991,4.577,-31.763,-29.4745,-34.0515
BTCUSDT,1770036900000,2026-02-02 12:55:00,2026-02-02 21:55:00,77975.7,78029.9,77881.5,77947.5,453.771,35379344.0861,17626,259.925,20267005.7765,89620.89,6987678058.67700005,66.079,1.958,34.9975,-31.0815
BTCUSDT,1770037200000,2026-02-02 13:00:00,2026-02-02 22:00:00,77947.5,77979.3,77756.5,77834.2,588.74,45838760.3346,23582,212.69,16561179.8049,89588.812,6983725620.71720028,-163.36,-32.078,-113.758,49.602
BTCUSDT,1770037500000,2026-02-02 13:05:00,2026-02-02 22:05:00,77834.3,77847.5,77768.6,77778.7,368.558,28673971.8183,16184,177.753,13828757.0923,89631.239,6976130940.55545902,-13.052,42.427,35.901,48.953
BTCUSDT,1770037800000,2026-02-02 13:10:00,2026-02-02 22:10:00,77778.8,77964.7,77778.7,77956.6,648.963,50539155.3013,17490,494.42,38504943.2966,89629.495,6971265602.75650024,339.877,-1.744,168.1945,-171.6825
BTCUSDT,1770038100000,2026-02-02 13:15:00,2026-02-02 22:15:00,77956.6,77956.6,77782.2,77886,344.965,26855989.812,18258,138.552,10785179.7993,89894.734,7008615967.88980007,-67.861,265.239,231.3085,299.1695
BTCUSDT,1770038400000,2026-02-02 13:20:00,2026-02-02 22:20:00,77885.9,78093.6,77845.3,77984.4,597.028,46564736.8156,23310,355.605,27735448.5906,89894.14,7002169194.09000015,114.182,-0.594,56.497,-57.685
BTCUSDT,1770038700000,2026-02-02 13:25:00,2026-02-02 22:25:00,77984.4,78056.3,77875,77877.4,338.497,26393152.4901,18279,128.935,10053683.4225,89928.068,7013247372.62994289,-80.627,33.928,-6.3855,74.2415
BTCUSDT,1770039000000,2026-02-02 13:30:00,2026-02-02 22:30:00,77877.4,77903.3,77799.6,77818.9,426.082,33166187.2265,15820,141.523,11015981.781,89915.491,7002960117.94579983,-143.036,-12.577,-84.095,58.941
