symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
BTCUSDT,1783078500000,2026-07-03 11:35:00,2026-07-03 20:35:00,61954,61954.1,61869,61869.1,299.752,18554786.4989,7772,100.702,6233233.738,108271.309,6707916467.70230007,-98.348,36.37,-12.804,85.544
BTCUSDT,1783078800000,2026-07-03 11:40:00,2026-07-03 20:40:00,61869,61869.1,61851.9,61866.6,264.812,16381559.5029,5041,103.35,6393235.6037,108255.246,6698130909.25337696,-58.112,-16.063,-45.119,12.993
BTCUSDT,1783079100000,2026-07-03 11:45:00,2026-07-03 20:45:00,61866.6,62015.5,61866.6,62009.1,714.728,44279865.1051,12743,447.667,27731447.4053,108262.587,6697311456.42520523,180.606,7.341,97.644,-82.962
BTCUSDT,1783079400000,2026-07-03 11:50:00,2026-07-03 20:50:00,62009.1,62078.6,61970.6,62000.1,448.957,27843860.7041,9895,243.396,15095780.5831,108426.684,6723441090.82439995,37.835,164.097,183.0145,145.1795
BTCUSDT,1783079700000,2026-07-03 11:55:00,2026-07-03 20:55:00,62000,62019,61980,61992.8,310.328,19239468.9302,5422,118.481,7345310.3983,108460.672,6724572510.06719971,-73.366,33.988,-2.695,70.671
BTCUSDT,1783080000000,2026-07-03 12:00:00,2026-07-03 21:00:00,61992.8,62142.9,61975.1,62113.8,1651.222,102514065.6259,22507,1012.124,62831876.873,108507.508,6727407041.11849499,373.026,46.836,233.349,-139.677
BTCUSDT,1783080300000,2026-07-03 12:05:00,2026-07-03 21:05:00,62113.8,62149.3,62056,62066.9,1096.957,68116946.14049999,18177,700.248,43482226.3147,108732.702,6754474171.81267643,303.539,225.194,376.9635,73.4245
BTCUSDT,1783080600000,2026-07-03 12:10:00,2026-07-03 21:10:00,62067,62138.7,62058.7,62130.1,1517.788,94265161.0279,19912,911.591,56613478.5688,108906.345,6759316310.84735775,305.394,173.643,326.34,20.946
BTCUSDT,1783080900000,2026-07-03 12:15:00,2026-07-03 21:15:00,62130,62148.3,61923.6,61939.7,1634.593,101422970.3178,27062,801.935,49773388.4961,109192.854,6784152019.02000046,-30.723,286.509,271.1475,301.8705
BTCUSDT,1783081200000,2026-07-03 12:20:00,2026-07-03 21:20:00,61939.6,61979.9,61917.3,61954.1,330.476,20472850.1969,9974,156.422,9690203.6686,109564.95,6785372143.18065357,-17.632,372.096,363.28,380.912
BTCUSDT,1783081500000,2026-07-03 12:25:00,2026-07-03 21:25:00,61954.2,61954.2,61883.5,61929.9,376.468,23309619.0936,9211,148.712,9208124.3117,109564.067,6788918328.77534199,-79.044,-0.883,-40.405,38.639
BTCUSDT,1783081800000,2026-07-03 12:30:00,2026-07-03 21:30:00,61929.9,61947.8,61891.5,61927.6,318.96,19748728.1491,7711,164.439,10181145.0868,109513.233,6782132617.04339981,9.918,-50.834,-45.875,-55.793
BTCUSDT,1783082100000,2026-07-03 12:35:00,2026-07-03 21:35:00,61927.5,61927.6,61841,61877.2,405.252,25075080.4652,8500,165.899,10264612.3808,109487.035,6780269308.66600037,-73.454,-26.198,-62.925,10.529
BTCUSDT,1783082400000,2026-07-03 12:40:00,2026-07-03 21:40:00,61877.3,61949.7,61877.3,61899.9,283.836,17573172.231,7405,170.534,10558245.1032,109428.813,6771268208.963974,57.232,-58.222,-29.606,-86.838
BTCUSDT,1783082700000,2026-07-03 12:45:00,2026-07-03 21:45:00,61899.9,61956.7,61899.8,61918.8,170.968,10588570.8033,5186,108.43,6715429.0928,109430.706,6773749758.32940006,45.892,1.893,24.839,-21.053
BTCUSDT,1783083000000,2026-07-03 12:50:00,2026-07-03 21:50:00,61918.7,61978,61917.8,61947.5,317.397,19662410.8027,7659,216.447,13408059.6844,109435.062,6776214824.88727379,115.497,4.356,62.1045,-53.3925
BTCUSDT,1783083300000,2026-07-03 12:55:00,2026-07-03 21:55:00,61947.6,61956.4,61923.4,61952.5,138.262,8564046.9981,4072,72.196,4472030.7986,109518.672,6784579750.26289082,6.13,83.61,86.675,80.545
BTCUSDT,1783083600000,2026-07-03 13:00:00,2026-07-03 22:00:00,61952.6,62018.8,61930.4,61980,477.556,29596502.781,10719,209.961,13014026.8028,109518.48,6785199837.30189705,-57.634,-0.192,-29.009,28.625
BTCUSDT,1783083900000,2026-07-03 13:05:00,2026-07-03 22:05:00,61979.9,61998.7,61910.5,61975.1,467.229,28945873.8311,11365,125.118,7751915.5616,109533.875,6789000106.21609974,-216.993,15.395,-93.1015,123.8915
BTCUSDT,1783084200000,2026-07-03 13:10:00,2026-07-03 22:10:00,61975,62047.3,61975,62029.6,378.428,23468209.4529,9665,224.789,13939927.6192,109366.739,6777642739.28629971,71.15,-167.136,-131.561,-202.711
BTCUSDT,1783084500000,2026-07-03 13:15:00,2026-07-03 22:15:00,62029.6,62076.9,61990.2,61990.3,280.913,17427795.977,8295,131.103,8134324.825,109365.055,6784269316.83969879,-18.707,-1.684,-11.0375,7.6695
BTCUSDT,1783084800000,2026-07-03 13:20:00,2026-07-03 22:20:00,61990.2,62048.2,61990.2,62013.5,242.734,15054829.7061,5609,123.016,7629578.893,109403.294,6782617917.83360291,3.298,38.239,39.888,36.59
BTCUSDT,1783085100000,2026-07-03 13:25:00,2026-07-03 22:25:00,62013.5,62099.7,61972.2,62065.9,475.19,29482945.7081,11072,220.935,13710281.5738,109426.917,6785585008.55340004,-33.32,23.623,6.963,40.283
BTCUSDT,1783085400000,2026-07-03 13:30:00,2026-07-03 22:30:00,62065.8,62079.7,62016.7,62023.8,249.95,15507571.4705,9266,105.733,6559842.1397,109428.8,6792369682.88484955,-38.484,1.883,-17.359,21.125
BTCUSDT,1783085700000,2026-07-03 13:35:00,2026-07-03 22:35:00,62023.7,62038.6,61991,62015,212.103,13152873.0073,7126,67.308,4173771.727,109443.276,6788379450.5792923,-77.487,14.476,-24.2675,53.2195
BTCUSDT,1783086000000,2026-07-03 13:40:00,2026-07-03 22:40:00,62015.1,62171,62015,62127.6,879.002,54597173.498,18357,554.55,34443893.8406,109459.687,6788142489.30500031,230.098,16.411,131.46,-98.638
BTCUSDT,1783086300000,2026-07-03 13:45:00,2026-07-03 22:45:00,62127.5,62142,62025,62052.6,380.579,23632301.1688,12110,170.995,10618177.0193,109578.703,6807861828.50279999,-38.589,119.016,99.7215,138.3105
BTCUSDT,1783086600000,2026-07-03 13:50:00,2026-07-03 22:50:00,62052.6,62271.9,62049.3,62109.8,1357.015,84380643.7696,24166,907.513,56436058.4735,109621.996,6802329868.98960018,458.011,43.293,272.2985,-185.7125
BTCUSDT,1783086900000,2026-07-03 13:55:00,2026-07-03 22:55:00,62109.8,62131.9,62060.1,62083.8,535.541,33253997.0012,12438,212.03,13165922.3728,109530.127,6802894281.94460011,-111.481,-91.869,-147.6095,-36.1285
BTCUSDT,1783087200000,2026-07-03 14:00:00,2026-07-03 23:00:00,62083.9,62083.9,61896.8,61981.7,828.342,51318110.348,21167,345.239,21385469.592,109422.288,6793693156.06009197,-137.864,-107.839,-176.771,-38.907
BTCUSDT,1783087500000,2026-07-03 14:05:00,2026-07-03 23:05:00,61981.7,61993.5,61940.2,61965.5,248.764,15414736.4823,8770,113.943,7060546.445,109346.162,6778311944.23802948,-20.878,-76.126,-86.565,-65.687
BTCUSDT,1783087800000,2026-07-03 14:10:00,2026-07-03 23:10:00,61965.6,61970.1,61653,61739.3,1881.681,116244107.72490001,35164,581.145,35894261.8115,109396.62,6778827196.27200031,-719.391,50.458,-309.2375,410.1535
BTCUSDT,1783088100000,2026-07-03 14:15:00,2026-07-03 23:15:00,61739.3,61850,61696.4,61779.6,932.357,57605287.6768,22118,520.736,32173626.3599,109102.792,6735930006.12559986,109.115,-293.828,-239.2705,-348.3855
BTCUSDT,1783088400000,2026-07-03 14:20:00,2026-07-03 23:20:00,61779.6,61871.8,61720.3,61829.6,651.561,40262703.331,20752,322.638,19938367.0732,109166.413,6743897079.41189957,-6.285,63.621,60.4785,66.7635
BTCUSDT,1783088700000,2026-07-03 14:25:00,2026-07-03 23:25:00,61829.6,61902.5,61823.6,61900,297.226,18388359.5653,9572,179.524,11106986.0459,109154.003,6749253975.09720039,61.822,-12.41,18.501,-43.321
BTCUSDT,1783089000000,2026-07-03 14:30:00,2026-07-03 23:30:00,61900.1,61926.6,61819,61844.1,372.178,23033106.3269,13174,183.619,11364890.5574,109187.786,6758642965.33821678,-4.94,33.783,31.313,36.253
BTCUSDT,1783089300000,2026-07-03 14:35:00,2026-07-03 23:35:00,61844.1,61913.3,61826.4,61868.3,244.011,15097918.9253,8046,141.678,8766454.911,109182.082,6752267597.41619968,39.345,-5.704,13.9685,-25.3765
BTCUSDT,1783089600000,2026-07-03 14:40:00,2026-07-03 23:40:00,61868.3,62042.9,61868.3,62039.2,842.178,52209191.8387,17615,596.857,36999666.2279,109164.577,6753995701.33244991,351.536,-17.505,158.263,-193.273
BTCUSDT,1783089900000,2026-07-03 14:45:00,2026-07-03 23:45:00,62039.2,62088.4,61991.7,62063.6,577.447,35826183.068,13881,296.899,18421396.0481,109219.419,6775885379.22480011,16.351,54.842,63.0175,46.6665
BTCUSDT,1783090200000,2026-07-03 14:50:00,2026-07-03 23:50:00,62063.7,62257,62060.4,62239.5,1285.252,79885687.1753,20980,750.676,46664897.9154,109242.37,6779985678.96899986,216.1,22.951,131.001,-85.099
BTCUSDT,1783090500000,2026-07-03 14:55:00,2026-07-03 23:55:00,62239.5,62239.6,62136.7,62142.9,627.01,38992223.6238,12319,229.408,14265790.2087,109215.062,6797859575.64323235,-168.194,-27.308,-111.405,56.789
BTCUSDT,1783090800000,2026-07-03 15:00:00,2026-07-04 00:00:00,62142.9,62206.8,62135.2,62149.5,692.449,43049383.2524,13677,400.661,24908640.8212,109272.104,6790551851.6806736,108.873,57.042,111.4785,2.6055
BTCUSDT,1783091100000,2026-07-03 15:05:00,2026-07-04 00:05:00,62149.4,62386.7,62148.3,62300,2867.918,178694439.9601,41849,1776.387,110681705.69239999,109385.421,6798978618.20272827,684.856,113.317,455.745,-229.111
BTCUSDT,1783091400000,2026-07-03 15:10:00,2026-07-04 00:10:00,62299.9,62318.4,62147.3,62156.2,1863.474,115990932.7067,23262,860.456,53554428.4202,109029.798,6793498425.74379635,-142.562,-355.623,-426.904,-284.342
BTCUSDT,1783091700000,2026-07-03 15:15:00,2026-07-04 00:15:00,62156.2,62198.9,62017.4,62125.5,1279.661,79462394.8406,22188,572.822,35571667.9477,108528.385,6747046902.87250042,-134.017,-501.413,-568.4215,-434.4045
BTCUSDT,1783092000000,2026-07-03 15:20:00,2026-07-04 00:20:00,62125.5,62134.1,61965.2,61998.6,806.126,49996679.596,16033,362.311,22469839.3468,108384.948,6734108558.16720009,-81.504,-143.437,-184.189,-102.685
BTCUSDT,1783092300000,2026-07-03 15:25:00,2026-07-04 00:25:00,61998.6,62010,61955.3,61980.4,464.43,28785122.8963,9494,206.929,12825596.2112,108457.318,6724201875.75479984,-50.572,72.37,47.084,97.656
BTCUSDT,1783092600000,2026-07-03 15:30:00,2026-07-04 00:30:00,61980.4,62081.7,61963.4,61993,520.724,32297056.9679,12544,331.905,20587279.46,108492.771,6724855575.70249367,143.086,35.453,106.996,-36.09
BTCUSDT,1783092900000,2026-07-03 15:35:00,2026-07-04 00:35:00,61993.1,62025.4,61930.3,61937.6,706.793,43798750.7351,14249,217.131,13455300.807,108421.414,6721368718.10200024,-272.531,-71.357,-207.6225,64.9085
BTCUSDT,1783093200000,2026-07-03 15:40:00,2026-07-04 00:40:00,61937.5,61947.8,61778.1,61815.9,2507.132,155074963.08989999,32248,822.457,50870854.7374,108659.441,6730811279.24810028,-862.218,238.027,-193.082,669.136
BTCUSDT,1783093500000,2026-07-03 15:45:00,2026-07-04 00:45:00,61815.9,61888,61800,61819.2,938.09,58012335.5384,17332,481.828,29797526.8928,109267.451,6755121179.56192398,25.566,608.01,620.793,595.227
BTCUSDT,1783093800000,2026-07-03 15:50:00,2026-07-04 00:50:00,61819.2,61940,61787.1,61926.8,641.713,39705332.426,12593,466.463,28864447.1449,109388.991,6762467769.92581558,291.213,121.54,267.1465,-24.0665
BTCUSDT,1783094100000,2026-07-03 15:55:00,2026-07-04 00:55:00,61926.7,61926.8,61879.9,61895.2,293.106,18142270.2282,7643,167.804,10386169.3811,109266.343,6766825279.77235031,42.502,-122.648,-101.397,-143.899
BTCUSDT,1783094400000,2026-07-03 16:00:00,2026-07-04 01:00:00,61895.2,61936.4,61889,61930.5,259.2,16048053.8761,9144,152.435,9437701.7892,109286.422,6764336698.63943768,45.67,20.079,42.914,-2.756
BTCUSDT,1783094700000,2026-07-03 16:05:00,2026-07-04 01:05:00,61930.7,61963.2,61910.2,61933,420.603,26048839.8733,9569,210.996,13067549.806,109299.071,6769264333.68223095,1.389,12.649,13.3435,11.9545
BTCUSDT,1783095000000,2026-07-03 16:10:00,2026-07-04 01:10:00,61933,61958.5,61877.6,61900.2,290.184,17968009.3123,8454,120.959,7490195.3716,109363.204,6773063930.55847931,-48.266,64.133,40,88.266
BTCUSDT,1783095300000,2026-07-03 16:15:00,2026-07-04 01:15:00,61900.3,61958.3,61900.2,61944.8,200.604,12425053.3728,6237,87.823,5439734.9688,109344.832,6768466969.76640034,-24.958,-18.372,-30.851,-5.893
BTCUSDT,1783095600000,2026-07-03 16:20:00,2026-07-04 01:20:00,61944.8,62086.6,61941.8,62062.6,514.82,31932538.2196,11677,377.575,23419473.1775,109364.919,6775150257.32963657,240.33,20.087,140.252,-100.078
BTCUSDT,1783095900000,2026-07-03 16:25:00,2026-07-04 01:25:00,62062.5,62079.9,61999.7,62039.1,268.65,16666297.1236,7043,122.174,7579256.0973,109332.45,6786105933.54034996,-24.302,-32.469,-44.62,-20.318
BTCUSDT,1783096200000,2026-07-03 16:30:00,2026-07-04 01:30:00,62039.2,62099,61953.3,62015.2,425.131,26370687.7034,10400,242.537,15045441.3389,109350.32,6784273947.23079205,59.943,17.87,47.8415,-12.1015
BTCUSDT,1783096500000,2026-07-03 16:35:00,2026-07-04 01:35:00,62015.3,62068.3,62010,62020,241.657,14991066.6178,5597,130.997,8126651.5463,109298.638,6777291576.32979965,20.337,-51.682,-41.5135,-61.8505
BTCUSDT,1783096800000,2026-07-03 16:40:00,2026-07-04 01:40:00,62020.1,62049.3,62010,62021.9,251.252,15586259.2006,4327,188.816,11713358.0753,109220.545,6774175698.69279957,126.38,-78.093,-14.903,-141.283
BTCUSDT,1783097100000,2026-07-03 16:45:00,2026-07-04 01:45:00,62022,62033.6,61996.1,62009.7,327.032,20279942.4516,6005,170.266,10558678.8055,109123.97,6768450675.5853529,13.5,-96.575,-89.825,-103.325
BTCUSDT,1783097400000,2026-07-03 16:50:00,2026-07-04 01:50:00,62009.6,62065.8,61992.7,62037.2,369.047,22888730.1591,7023,214.602,13309995.9162,109010.052,6759669720.49919987,60.157,-113.918,-83.8395,-143.9965
BTCUSDT,1783097700000,2026-07-03 16:55:00,2026-07-04 01:55:00,62037.2,62103.5,62032.1,62081.9,491.075,30487181.922,7922,398.53,24741852.3486,108876.937,6754515814.54269886,305.985,-133.115,19.8775,-286.1075
BTCUSDT,1783098000000,2026-07-03 17:00:00,2026-07-04 02:00:00,62081.9,62149.1,62036,62140,539.043,33479851.686,11801,330.094,20502912.1595,108687.496,6746976240.12315941,121.145,-189.441,-128.8685,-250.0135
BTCUSDT,1783098300000,2026-07-03 17:05:00,2026-07-04 02:05:00,62140.1,62266.8,62120,62248.4,1287.252,80083725.0028,19455,723.044,44980270.3297,108528.343,6744561276.55481529,158.836,-159.153,-79.735,-238.571
BTCUSDT,1783098600000,2026-07-03 17:10:00,2026-07-04 02:10:00,62248.5,62266,62159.9,62165.5,498.09,30982890.1641,9934,140.572,8744787.4389,108258.607,6738925071.97879982,-216.946,-269.736,-378.209,-161.263
BTCUSDT,1783098900000,2026-07-03 17:15:00,2026-07-04 02:15:00,62165.4,62189.3,62160.2,62187.9,142.652,8869309.3143,4914,64.686,4021785.6538,108270.076,6731177176.19428539,-13.28,11.469,4.829,18.109
BTCUSDT,1783099200000,2026-07-03 17:20:00,2026-07-04 02:20:00,62188,62219.2,62115.8,62115.8,219.451,13646875.4155,6271,90.35,5619031.6915,108270.146,6733257281.78172874,-38.751,0.07,-19.3055,19.4455
BTCUSDT,1783099500000,2026-07-03 17:25:00,2026-07-04 02:25:00,62115.9,62167.8,62083.6,62156.6,254.21,15792082.7362,6402,86.367,5365813.5581,108279.292,6726313019.63778877,-81.476,9.146,-31.592,49.884
BTCUSDT,1783099800000,2026-07-03 17:30:00,2026-07-04 02:30:00,62156.7,62167.9,62134.1,62167.7,172.076,10694914.6269,5205,63.343,3936836.1394,108221.769,6727282247.63499832,-45.39,-57.523,-80.218,-34.828
BTCUSDT,1783100100000,2026-07-03 17:35:00,2026-07-04 02:35:00,62167.7,62223,62167.6,62194,175.526,10918228.9338,5376,97.39,6057715.3789,108246.142,6729402857.39920044,19.254,24.373,34,14.746
BTCUSDT,1783100400000,2026-07-03 17:40:00,2026-07-04 02:40:00,62194,62250,62167.9,62200.1,312.825,19463610.4491,6706,205.876,12809640.7662,108251.183,6732574075.50199986,98.927,5.041,54.5045,-44.4225
BTCUSDT,1783100700000,2026-07-03 17:45:00,2026-07-04 02:45:00,62200,62223.2,62165.9,62179.8,148.4,9229822.7374,4440,65.642,4082560.5033,108259.832,6734104789.7660408,-17.116,8.649,0.091,17.207
BTCUSDT,1783101000000,2026-07-03 17:50:00,2026-07-04 02:50:00,62179.8,62188.2,62136.1,62171.5,130.329,8102218.7127,4640,46.999,2921702.3107,108254.156,6731295479.45490646,-36.331,-5.676,-23.8415,12.4895
BTCUSDT,1783101300000,2026-07-03 17:55:00,2026-07-04 02:55:00,62171.5,62190,62139.1,62171.5,214.731,13348749.1091,4925,109.381,6799459.9612,108254.068,6730317788.6619997,4.031,-0.088,1.9275,-2.1035
BTCUSDT,1783101600000,2026-07-03 18:00:00,2026-07-04 03:00:00,62171.5,62180.4,62115.3,62126.9,263.391,16367612.6796,6159,67.322,4183355.0502,108213.004,6727418496.57320023,-128.747,-41.064,-105.4375,23.3095
BTCUSDT,1783101900000,2026-07-03 18:05:00,2026-07-04 03:05:00,62126.9,62130.1,62087.4,62109.8,252.472,15679839.6431,5938,128.481,7979180.0852,108245.223,6724940144.79870033,4.49,32.219,34.464,29.974
BTCUSDT,1783102200000,2026-07-03 18:10:00,2026-07-04 03:10:00,62109.8,62142.3,62097.4,62133.6,175.388,10896332.5786,5015,66.887,4155584.7696,108302.723,6726660464.9854002,-41.614,57.5,36.693,78.307
BTCUSDT,1783102500000,2026-07-03 18:15:00,2026-07-04 03:15:00,62133.7,62176.1,62118,62128.4,197.387,12266384.6434,5889,82.454,5124216.986,108301.191,6729401409.21261406,-32.479,-1.532,-17.7715,14.7075
BTCUSDT,1783102800000,2026-07-03 18:20:00,2026-07-04 03:20:00,62128.5,62141,62109.1,62126.9,143.676,8925767.9156,3832,88.082,5472042.4215,108317.212,6729787277.50719261,32.488,16.021,32.265,-0.223
BTCUSDT,1783103100000,2026-07-03 18:25:00,2026-07-04 03:25:00,62127,62153.6,62103.8,62153.6,153.541,9539542.6107,3661,108.34,6731587.5271,108333.97,6729987884.72200012,63.139,16.758,48.3275,-14.8115
BTCUSDT,1783103400000,2026-07-03 18:30:00,2026-07-04 03:30:00,62153.6,62196.9,62146.8,62175.2,333.092,20707715.5441,8627,232.341,14443855.194,108305.988,6731596225.15799999,131.59,-27.982,37.813,-93.777
BTCUSDT,1783103700000,2026-07-03 18:35:00,2026-07-04 03:35:00,62175.2,62207,62161.3,62188,244.961,15232813.2901,6787,127.816,7947756.2485,108230.076,6730063617.03969193,10.671,-75.912,-70.5765,-81.2475
BTCUSDT,1783104000000,2026-07-03 18:40:00,2026-07-04 03:40:00,62187.9,62217.2,62173.4,62197.4,279.996,17413293.7163,5243,111.45,6931222.473,108209.663,6729391341.66827774,-57.096,-20.413,-48.961,8.135
BTCUSDT,1783104300000,2026-07-03 18:45:00,2026-07-04 03:45:00,62197.4,62204.5,62165.2,62177.9,184.728,11486811.5309,4819,130.208,8096298.1567,108165.559,6727616539.34659958,75.688,-44.104,-6.26,-81.948
BTCUSDT,1783104600000,2026-07-03 18:50:00,2026-07-04 03:50:00,62177.9,62200,62172.9,62182.7,98.467,6122884.271,3536,57.02,3545536.1998,108150.73,6724621064.92202854,15.573,-14.829,-7.0425,-22.6155
BTCUSDT,1783104900000,2026-07-03 18:55:00,2026-07-04 03:55:00,62182.7,62223.7,62162.1,62180.2,256.055,15923888.896,5548,66.791,4154042.61,108154.581,6725514926.09339523,-122.473,3.851,-57.3855,65.0875
BTCUSDT,1783105200000,2026-07-03 19:00:00,2026-07-04 04:00:00,62180.3,62231.7,62173.7,62179.1,263.501,16388182.4029,6378,153.652,9555504.3143,108159.31,6725378343.59300041,43.803,4.729,26.6305,-17.1725
BTCUSDT,1783105500000,2026-07-03 19:05:00,2026-07-04 04:05:00,62179,62179,62120.1,62164.4,219.743,13655234.114,6991,92.463,5745459.4553,108120.974,6722872440.14822578,-34.817,-38.336,-55.7445,-20.9275
BTCUSDT,1783105800000,2026-07-03 19:10:00,2026-07-04 04:10:00,62164.4,62191.2,62128,62156.9,159.149,9891219.3173,5437,106.634,6626896.265,108136.327,6721635136.36030006,54.119,15.353,42.4125,-11.7065
BTCUSDT,1783106100000,2026-07-03 19:15:00,2026-07-04 04:15:00,62157,62277.6,62156.9,62233.3,438.789,27310622.1322,11249,288.831,17975982.7852,108165.833,6723252865.19769955,138.873,29.506,98.9425,-39.9305
BTCUSDT,1783106400000,2026-07-03 19:20:00,2026-07-04 04:20:00,62233.3,62241.4,62172.3,62192.4,249.626,15528113.8651,6502,92.386,5747321.3818,108172.865,6732586948.04823875,-64.854,7.032,-25.395,39.459
BTCUSDT,1783106700000,2026-07-03 19:25:00,2026-07-04 04:25:00,62192.3,62207.4,62153.1,62196.2,194.197,12074145.6569,5028,75.872,4717126.6101,108222.285,6729943481.69550037,-42.453,49.42,28.1935,70.6465
BTCUSDT,1783107000000,2026-07-03 19:30:00,2026-07-04 04:30:00,62196.2,62225.8,62129.9,62184.7,667.427,41493300.07,10238,357.784,22241892.0693,108218.123,6730658625.4218998,48.141,-4.162,19.9085,-28.2325
BTCUSDT,1783107300000,2026-07-03 19:35:00,2026-07-04 04:35:00,62184.8,62292.4,62160.5,62238.8,348.289,21676170.4648,10307,237.713,14794525.099,108428.758,6742609787.6026001,127.137,210.635,274.2035,147.0665
BTCUSDT,1783107600000,2026-07-03 19:40:00,2026-07-04 04:40:00,62238.8,62248.1,62203,62203.1,189.733,11807004.9205,5665,101.565,6320706.8467,108434.393,6749359249.79309273,13.397,5.635,12.3335,-1.0635
BTCUSDT,1783107900000,2026-07-03 19:45:00,2026-07-04 04:45:00,62203.2,62221.8,62161.7,62216,208.98,12995358.09,4992,133.465,8299453.4248,108428.556,6744997051.16575718,57.95,-5.837,23.138,-34.812
BTCUSDT,1783108200000,2026-07-03 19:50:00,2026-07-04 04:50:00,62216,62231.7,62205.2,62207.2,336.571,20939732.5054,5085,139.241,8663144.8913,108392.882,6743854538.57026291,-58.089,-35.674,-64.7185,-6.6295
BTCUSDT,1783108500000,2026-07-03 19:55:00,2026-07-04 04:55:00,62207.1,62211.5,62163.7,62178.4,479.87,29844886.7978,5661,115.117,7158618.9038,108402.628,6743254054.32708359,-249.636,9.746,-115.072,134.564
BTCUSDT,1783108800000,2026-07-03 20:00:00,2026-07-04 05:00:00,62178.4,62198.3,62151.2,62184.3,811.138,50428520.8625,8427,351.717,21865358.2927,108444.459,6743804936.67999935,-107.704,41.831,-12.021,95.683
BTCUSDT,1783109100000,2026-07-03 20:05:00,2026-07-04 05:05:00,62184.3,62476.7,62170.3,62379.8,3817.033,238143455.64559999,31863,2261.285,141067820.99970001,108742.929,6761969901.20883656,705.537,298.47,651.2385,-54.2985
BTCUSDT,1783109400000,2026-07-03 20:10:00,2026-07-04 05:10:00,62379.7,62422.4,62349.5,62405.3,556.407,34708590.9639,9431,335.908,20953202.3955,108009.622,6737672602.89650726,115.409,-733.307,-675.6025,-791.0115
BTCUSDT,1783109700000,2026-07-03 20:15:00,2026-07-04 05:15:00,62405.4,62684.3,62367.1,62600,4608.085,288260200.17019999,39496,2730.792,170809864.10069999,107978.504,6739107129.1436615,853.499,-31.118,395.6315,-457.8675
BTCUSDT,1783110000000,2026-07-03 20:20:00,2026-07-04 05:20:00,62600,62643.9,62512.2,62600.1,2102.407,131598250.56720001,26208,1113.134,69673799.08130001,107186.97,6709904322,123.861,-791.534,-729.6035,-853.4645
BTCUSDT,1783110300000,2026-07-03 20:25:00,2026-07-04 05:25:00,62600,62673,62580,62600,855.265,53556037.4021,15301,475.852,29797906.6534,106975.835,6697195962.74733448,96.439,-211.135,-162.9155,-259.3545
BTCUSDT,1783110600000,2026-07-03 20:30:00,2026-07-04 05:30:00,62600,62673.9,62580,62666.1,761.772,47690232.7245,13637,420.245,26310657.5244,106918.071,6693081936.40709972,78.718,-57.764,-18.405,-97.123
BTCUSDT,1783110900000,2026-07-03 20:35:00,2026-07-04 05:35:00,62666.2,62898,62634.6,62663,5095.948,319963851.90930003,62498,3289.09,206517330.86039999,106891.292,6696739443.80000019,1482.232,-26.779,714.337,-767.895
BTCUSDT,1783111200000,2026-07-03 20:40:00,2026-07-04 05:40:00,62663,62716.3,62598.6,62685,610.084,38218337.6875,13998,286.384,17942148.6603,106297.567,6661105230.74509621,-37.316,-593.725,-612.383,-575.067
BTCUSDT,1783111500000,2026-07-03 20:45:00,2026-07-04 05:45:00,62685,62847.2,62661.4,62793,948.997,59561728.4647,21670,581.133,36472998.1695,106262.507,6661410452.74877071,213.269,-35.06,71.5745,-141.6945
BTCUSDT,1783111800000,2026-07-03 20:50:00,2026-07-04 05:50:00,62793,62809.9,62751.1,62787.2,472.705,29678056.5027,11560,195.862,12296539.782,106203.525,6669032102.2996664,-80.981,-58.982,-99.4725,-18.4915
BTCUSDT,1783112100000,2026-07-03 20:55:00,2026-07-04 05:55:00,62787.3,62787.3,62690,62759.3,492.299,30881094.9171,11181,176.72,11085329.6116,106219.14,6669845403.04456043,-138.859,15.615,-53.8145,85.0445
BTCUSDT,1783112400000,2026-07-03 21:00:00,2026-07-04 06:00:00,62759.3,62818.2,62718.4,62781,532.449,33425046.2994,14779,248.359,15591341.4514,106205.858,6665394683.39360046,-35.731,-13.282,-31.1475,4.5835
BTCUSDT,1783112700000,2026-07-03 21:05:00,2026-07-04 06:05:00,62781,62787.6,62700.1,62759,477.736,29978815.2035,11047,286.121,17955911.9211,106287.961,6672736933.98779964,94.506,82.103,129.356,34.85
BTCUSDT,1783113000000,2026-07-03 21:10:00,2026-07-04 06:10:00,62758.9,62957.2,62716.2,62730.6,1846.945,116052184.3036,22331,970.187,60982807.3524,106221.884,6666368595.76760006,93.429,-66.077,-19.3625,-112.7915
BTCUSDT,1783113300000,2026-07-03 21:15:00,2026-07-04 06:15:00,62730.6,62780,62598.5,62611.9,748.076,46875603.0655,14039,287.896,18038156.81,105996.025,6649817077.73942852,-172.284,-225.859,-312.001,-139.717
BTCUSDT,1783113600000,2026-07-03 21:20:00,2026-07-04 06:20:00,62611.9,62687,62611.9,62633,332.646,20839646.1824,6605,136.252,8535943.122,105958.725,6633876579.06117058,-60.142,-37.3,-67.371,-7.229
BTCUSDT,1783113900000,2026-07-03 21:25:00,2026-07-04 06:25:00,62633,62664,62593.1,62608.4,465.036,29124790.0059,6837,268.072,16790285.6988,106009.013,6639741865.88913822,71.108,50.288,85.842,14.734
