symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
BTCUSDT,1783002900000,2026-07-02 14:35:00,2026-07-02 23:35:00,61583.9,61709.9,61458.8,61557.5,1427.013,87868477.5918,40679,576.397,35494363.7756,106876.604,6581386460.69719982,-274.219,75.811,-61.2985,212.9205
BTCUSDT,1783003200000,2026-07-02 14:40:00,2026-07-02 23:40:00,61557.5,61577.8,61368.8,61400.1,2262.769,139022639.43849999,42601,1016.726,62472276.9977,106952.415,6585905115.62849998,-229.317,-103.779,-218.4375,10.8795
BTCUSDT,1783003500000,2026-07-02 14:45:00,2026-07-02 23:45:00,61400.1,61665.3,61400,61618.1,1258.376,77414572.7026,35536,765.528,47097002.0944,106848.636,6561720471.3308363,272.68,-241.197,-104.857,-377.537
BTCUSDT,1783003800000,2026-07-02 14:50:00,2026-07-02 23:50:00,61618,61730,61517,61528.2,965.337,59479480.6567,33051,443.474,27328010.5568,106607.439,6569353896.31002426,-78.389,-38.683,-77.8775,0.5115
BTCUSDT,1783004100000,2026-07-02 14:55:00,2026-07-02 23:55:00,61528.1,61674.2,61507.6,61669.8,487.302,30008536.0183,19585,297.687,18333238.7793,106568.756,6557417231.45162582,108.072,27.062,81.098,-26.974
BTCUSDT,1783004400000,2026-07-02 15:00:00,2026-07-03 00:00:00,61669.7,61712.5,61564.2,61577.1,674.027,41564737.1897,27978,350.527,21616905.9113,106595.818,6574007813.49456406,27.027,-67.893,-54.3795,-81.4065
BTCUSDT,1783004700000,2026-07-02 15:05:00,2026-07-03 00:05:00,61577.3,61609.7,61400,61515.2,977.447,60098764.4559,28717,506.097,31114866.0852,106527.925,6559648732.14000034,34.747,111.748,129.1215,94.3745
BTCUSDT,1783005000000,2026-07-02 15:10:00,2026-07-03 00:10:00,61515.2,61605.7,61492.5,61558.7,427.722,26324451.3538,17864,194.923,11997477.2229,106639.673,6561729385.1415081,-37.876,10.941,-7.997,29.879
BTCUSDT,1783005300000,2026-07-02 15:15:00,2026-07-03 00:15:00,61558.6,61634.3,61456.7,61478.4,944.468,58116942.4126,30495,363.511,22377415.3988,106650.614,6565262486.98040009,-217.446,80.336,-28.387,189.059
BTCUSDT,1783005600000,2026-07-02 15:20:00,2026-07-03 00:20:00,61478.4,61691.8,61478.3,61676.3,525.014,32340573.2189,21816,330.335,20348206.9314,106730.95,6561882844.56999969,135.656,-15.892,51.936,-83.72
BTCUSDT,1783005900000,2026-07-02 15:25:00,2026-07-03 00:25:00,61676.3,61844.4,61650.4,61684.9,1289.211,79605835.0237,31569,731.98,45204560.7188,106715.058,6581837689.03384018,174.749,-129.091,-41.7165,-216.4655
BTCUSDT,1783006200000,2026-07-02 15:30:00,2026-07-03 00:30:00,61685,61751.7,61663.2,61719.1,574.214,35437328.049,16057,231.986,14316182.0646,106585.967,6574744715.79829979,-110.242,53.227,-1.894,108.348
BTCUSDT,1783006500000,2026-07-02 15:35:00,2026-07-03 00:35:00,61719.1,61799,61525,61644.1,905.203,55810896.6324,22639,371.663,22913442.4756,106639.194,6581691171.01158047,-161.877,64.826,-16.1125,145.7645
BTCUSDT,1783006800000,2026-07-02 15:40:00,2026-07-03 00:40:00,61644,61724.9,61628.7,61672.1,338.186,20862183.7905,13889,150.599,9289982.5818,106704.02,6577853316.02601337,-36.988,-10.582,-29.076,7.912
BTCUSDT,1783007100000,2026-07-02 15:45:00,2026-07-03 00:45:00,61672.1,61720,61568,61578.1,336.887,20767436.5336,13401,146.525,9032309.0221,106693.438,6581218160.49721718,-43.837,22.23,0.3115,44.1485
BTCUSDT,1783007400000,2026-07-02 15:50:00,2026-07-03 00:50:00,61578.1,61592.7,61500,61583.5,478.718,29461450.2529,15162,276.76,17032768.4494,106715.668,6571924340.27799988,74.802,-20.184,17.217,-57.585
BTCUSDT,1783007700000,2026-07-02 15:55:00,2026-07-03 00:55:00,61583.4,61608.5,61540.5,61584,225.731,13898731.639,9981,120.483,7418033.1208,106695.484,6570681338.91399956,15.235,5.527,13.1445,-2.0905
BTCUSDT,1783008000000,2026-07-02 16:00:00,2026-07-03 01:00:00,61584,61643.7,61470.9,61579.9,698.306,42974186.181,18816,340.183,20935394.9755,106701.011,6570560109.20041656,-17.94,21.123,12.153,30.093
BTCUSDT,1783008300000,2026-07-02 16:05:00,2026-07-03 01:05:00,61579.9,61636,61566.2,61585.3,335.345,20656316.6849,11935,185.049,11399304.5185,106722.134,6571962108.38173962,34.753,-3.687,13.6895,-21.0635
BTCUSDT,1783008600000,2026-07-02 16:10:00,2026-07-03 01:10:00,61585.4,61722.5,61573.7,61669,481.343,29682280.4648,14150,309.609,19091390.4843,106718.447,6572390435.14530373,137.875,-31.035,37.9025,-99.9725
BTCUSDT,1783008900000,2026-07-02 16:15:00,2026-07-03 01:15:00,61669,61669.1,61455,61455,657.133,40425753.4744,20490,230.621,14185021.9689,106687.412,6579316679.36919975,-195.891,-6.13,-104.0755,91.8155
BTCUSDT,1783009200000,2026-07-02 16:20:00,2026-07-03 01:20:00,61455.1,61479.2,61405,61458.3,643.543,39538470.8402,17717,315.634,19392043.3863,106681.282,6556209402.86573601,-12.275,19.418,13.2805,25.5555
BTCUSDT,1783009500000,2026-07-02 16:25:00,2026-07-03 01:25:00,61458.3,61496.2,61113.8,61169.4,5710.251,349739182.43260002,53720,1714.464,104982202.90459999,106700.7,6558655253.9612608,-2281.323,648.491,-492.1705,1789.1525
BTCUSDT,1783009800000,2026-07-02 16:30:00,2026-07-03 01:30:00,61169.5,61317.2,61169.5,61242,1272.388,77931910.1063,24567,909.689,55719006.5298,107349.191,6566001908.72641468,546.99,-334.332,-60.837,-607.827
BTCUSDT,1783010100000,2026-07-02 16:35:00,2026-07-03 01:35:00,61242,61332.8,61232.4,61325.4,349.069,21387390.1278,13883,249.847,15308484.9225,107014.859,6554115157.64085102,150.625,19.168,94.4805,-56.1445
BTCUSDT,1783010400000,2026-07-02 16:40:00,2026-07-03 01:40:00,61325.4,61424.6,61303.4,61404.6,567.67,34843823.5783,16638,309.941,19025273.0515,107034.027,6564177501.91597748,52.212,-34.917,-8.811,-61.023
BTCUSDT,1783010700000,2026-07-02 16:45:00,2026-07-03 01:45:00,61404.5,61754.9,61400.1,61742.4,2057.923,126771959.0879,38591,1391.703,85735130.4831,106999.11,6571684327.51680565,725.483,-127.293,235.4485,-490.0345
BTCUSDT,1783011000000,2026-07-02 16:50:00,2026-07-03 01:50:00,61742.3,61742.4,61611.4,61655.6,645.265,39790028.3371,16985,274.083,16899603.2028,106871.817,6598864463.75520039,-97.099,-25.961,-74.5105,22.5885
BTCUSDT,1783011300000,2026-07-02 16:55:00,2026-07-03 01:55:00,61655.6,61659.8,61568,61646.8,460.879,28399150.3863,11810,204.33,12592267.0593,106845.856,6587770402.13722038,-52.219,-18.507,-44.6165,7.6025
BTCUSDT,1783011600000,2026-07-02 17:00:00,2026-07-03 02:00:00,61646.8,61669.7,61592.8,61664.8,432.574,26662368.5388,13291,151.704,9350595.2107,106827.349,6585922617.12181568,-129.166,91.868,27.285,156.451
BTCUSDT,1783011900000,2026-07-02 17:05:00,2026-07-03 02:05:00,61664.8,61788,61615.6,61702.1,1073.239,66271324.5571,19869,660.99,40816449.1253,106919.217,6592823193.94124031,248.741,233.772,358.1425,109.4015
BTCUSDT,1783012200000,2026-07-02 17:10:00,2026-07-03 02:10:00,61702.1,61768.8,61660.2,61756.2,390.754,24112536.7252,11773,136.272,8409758.426,107152.989,6611553727.27799988,-118.21,74.534,15.429,133.639
BTCUSDT,1783012500000,2026-07-02 17:15:00,2026-07-03 02:15:00,61756.2,61797.9,61717.9,61797.7,507.873,31373611.295,10412,336.651,20797856.8009,107227.523,6621964355.89260006,165.429,91.862,174.5765,9.1475
BTCUSDT,1783012800000,2026-07-02 17:20:00,2026-07-03 02:20:00,61797.6,61900,61784.1,61832.6,1509.559,93357575.14470001,23816,1046.29,64709388.1169,107319.385,6632101890.35299969,583.021,211.195,502.7055,-80.3155
BTCUSDT,1783013100000,2026-07-02 17:25:00,2026-07-03 02:25:00,61832.7,61867.2,61799.9,61841.6,304.832,18848787.5379,8608,153.652,9501190.0925,107530.58,6648895340.90799999,2.472,6.19,7.426,4.954
BTCUSDT,1783013400000,2026-07-02 17:30:00,2026-07-03 02:30:00,61841.6,61841.6,61739.4,61739.7,377.121,23300654.7466,13455,163.874,10124588.4292,107536.77,6650245915.63199997,-49.373,-60.388,-85.0745,-35.7015
BTCUSDT,1783013700000,2026-07-02 17:35:00,2026-07-03 02:35:00,61739.6,61739.6,61610,61687,574.625,35432153.1021,18352,306.193,18879336.8057,107476.382,6635904158.05570126,37.761,-71.719,-52.8385,-90.5995
BTCUSDT,1783014000000,2026-07-02 17:40:00,2026-07-03 02:40:00,61687,61802.9,61678.3,61753.5,365.436,22566737.5523,12527,237.318,14655198.2107,107404.663,6625177409.09358597,109.2,28.497,83.097,-26.103
BTCUSDT,1783014300000,2026-07-02 17:45:00,2026-07-03 02:45:00,61753.6,61780,61615.6,61643.9,336.107,20727220.4822,12175,124.289,7665807.4738,107433.16,6633965400.05200005,-87.529,2.452,-41.3125,46.2165
BTCUSDT,1783014600000,2026-07-02 17:50:00,2026-07-03 02:50:00,61644,61718,61621.1,61695.5,161.285,9944999.9915,7932,100.725,6210895.5201,107435.612,6623012674.96058464,40.165,2.848,22.9305,-17.2345
BTCUSDT,1783014900000,2026-07-02 17:55:00,2026-07-03 02:55:00,61695.4,61695.4,61627.4,61643,105.747,6519361.1296,5173,54.907,3384950.2004,107438.46,6629430434.62374496,4.067,13.027,15.0605,10.9935
BTCUSDT,1783015200000,2026-07-02 18:00:00,2026-07-03 03:00:00,61643,61719.6,61633.7,61715.2,271.901,16769073.2954,10267,157.531,9715019.2284,107451.487,6623632013.14099979,43.161,-47.255,-25.6745,-68.8355
BTCUSDT,1783015500000,2026-07-02 18:05:00,2026-07-03 03:05:00,61715.2,61806.9,61698.2,61800,263.058,16245103.0047,13145,166.859,10304043.2662,107404.232,6628807198.67762089,70.66,-2.193,33.137,-37.523
BTCUSDT,1783015800000,2026-07-02 18:10:00,2026-07-03 03:10:00,61800,61839,61750.9,61801.1,339.85,21001721.5498,10026,197.234,12188528.8889,107402.039,6637646747.72447586,54.618,-118.52,-91.211,-145.829
BTCUSDT,1783016100000,2026-07-02 18:15:00,2026-07-03 03:15:00,61801,61801.1,61702.9,61766.9,316.147,19521440.1411,10452,93.061,5745843.5579,107283.519,6630391617.9877243,-130.025,-51.103,-116.1155,13.9095
BTCUSDT,1783016400000,2026-07-02 18:20:00,2026-07-03 03:20:00,61767,61796.7,61758.7,61772.9,145.123,8964698.4203,5503,74.27,4587917.5304,107232.416,6623528906.92132568,3.417,-3.78,-2.0715,-5.4885
BTCUSDT,1783016700000,2026-07-02 18:25:00,2026-07-03 03:25:00,61772.9,61844,61746.9,61834.6,216.657,13387649.6759,7132,151.097,9336787.9645,107228.636,6623823808.76439953,85.537,-9.339,33.4295,-52.1075
BTCUSDT,1783017000000,2026-07-02 18:30:00,2026-07-03 03:30:00,61834.5,61835.2,61752.1,61784.4,279.383,17267357.7741,9725,74.686,4615525.1533,107219.297,6630492780.08782196,-130.011,-64.715,-129.7205,0.2905
BTCUSDT,1783017300000,2026-07-02 18:35:00,2026-07-03 03:35:00,61784.4,61784.4,61743.4,61770,123.913,7653837.7569,5208,50.204,3100774.3225,107154.582,6620460125.20440006,-23.505,-17.851,-29.6035,-6.0985
BTCUSDT,1783017600000,2026-07-02 18:40:00,2026-07-03 03:40:00,61769.9,61776,61733.6,61740.9,115.107,7108497.4837,5241,44.096,2723239.0241,107136.731,6618086645.24538422,-26.915,-13.478,-26.9355,-0.0205
BTCUSDT,1783017900000,2026-07-02 18:45:00,2026-07-03 03:45:00,61740.9,61847.2,61721.2,61805.8,476.586,29451440.6553,8681,371.563,22961738.9067,107123.253,6614007646.1308651,266.54,147.03,280.3,13.76
BTCUSDT,1783018200000,2026-07-02 18:50:00,2026-07-03 03:50:00,61805.8,61805.8,61750.7,61761.5,170.31,10520342.0218,5651,69.858,4315142.9235,107270.283,6631095177.52026558,-30.594,-16.536,-31.833,-1.239
BTCUSDT,1783018500000,2026-07-02 18:55:00,2026-07-03 03:55:00,61761.6,61763.6,61665.6,61733.5,357.767,22077813.8603,9139,129.294,7977200.364,107253.747,6624204587.75966263,-99.179,-49.609,-99.1985,-0.0195
BTCUSDT,1783018800000,2026-07-02 19:00:00,2026-07-03 04:00:00,61733.5,61739.7,61665.4,61667,130.518,8052556.9202,7191,68.227,4209250.1327,107204.138,6618270474.13870239,5.936,12.576,15.544,9.608
BTCUSDT,1783019100000,2026-07-02 19:05:00,2026-07-03 04:05:00,61667,61686.6,61613.7,61620.8,290.863,17930025.0722,10589,178.934,11030373.9852,107216.714,6611733102.23799992,67.005,-26.505,6.9975,-60.0075
BTCUSDT,1783019400000,2026-07-02 19:10:00,2026-07-03 04:10:00,61620.9,61647.4,61574.8,61641,303.18,18678208.9183,8698,127.803,7873669.509,107190.209,6605157149.76809978,-47.574,21.663,-2.124,45.45
BTCUSDT,1783019700000,2026-07-02 19:15:00,2026-07-03 04:15:00,61641,61641,61507.5,61529.7,426.545,26252248.6122,9670,189.242,11645850.8728,107211.872,6608647001.95199966,-48.061,-30.704,-54.7345,-6.6735
BTCUSDT,1783020000000,2026-07-02 19:20:00,2026-07-03 04:20:00,61529.7,61539.4,61487.4,61523.7,383.008,23559045.4819,8867,237.563,14612622.8747,107181.168,6595801743.60924244,92.118,-66.158,-20.099,-112.217
BTCUSDT,1783020300000,2026-07-02 19:25:00,2026-07-03 04:25:00,61523.7,61605.8,61504.6,61593.5,349.875,21534784.7552,8413,194.965,12001020.3849,107115.01,6590241498.92821312,40.055,27.23,47.2575,7.2025
BTCUSDT,1783020600000,2026-07-02 19:30:00,2026-07-03 04:30:00,61593.5,61633.4,61560,61589.4,218.285,13444919.281,6857,146.838,9044172.3904,107142.24,6598829072.82382011,75.391,-1.115,36.5805,-38.8105
BTCUSDT,1783020900000,2026-07-02 19:35:00,2026-07-03 04:35:00,61589.3,61615.4,61471.8,61532.3,484.755,29824274.722,8844,168.876,10392351.568,107141.125,6598746889.96249962,-147.003,-86.187,-159.6885,-12.6855
BTCUSDT,1783021200000,2026-07-02 19:40:00,2026-07-03 04:40:00,61532.4,61574.9,61528.3,61553.8,138.933,8551961.5624,5936,88.342,5437909.0444,107054.938,6587347266.99120045,37.751,12.484,31.3595,-6.3915
BTCUSDT,1783021500000,2026-07-02 19:45:00,2026-07-03 04:45:00,61553.9,61584.4,61509.8,61516.6,146.426,9010707.8187,4909,67.068,4127303.2635,107067.422,6590975443.39700508,-12.29,5.43,-0.715,11.575
BTCUSDT,1783021800000,2026-07-02 19:50:00,2026-07-03 04:50:00,61516.6,61669.3,61516.6,61650.3,400.898,24700754.7655,14744,241.006,14847937.4422,107072.852,6587005029.24741268,81.114,8.339,48.896,-32.218
BTCUSDT,1783022100000,2026-07-02 19:55:00,2026-07-03 04:55:00,61650.2,61650.2,61388.1,61452.5,1835.324,112847616.9093,33542,540.943,33253635.3894,107081.191,6601491176.43540001,-753.438,320.788,-55.931,697.507
BTCUSDT,1783022400000,2026-07-02 20:00:00,2026-07-03 05:00:00,61452.4,61502,61373.8,61436.7,919.388,56467213.2333,14412,442.433,27178344.5026,107401.979,6600356398.85130024,-34.522,-22.523,-39.784,-5.262
BTCUSDT,1783022700000,2026-07-02 20:05:00,2026-07-03 05:05:00,61436.7,61518.7,61395,61491.5,362.781,22297123.2434,9213,208.763,12830471.2669,107379.456,6597289991.2828455,54.745,104.107,131.4795,76.7345
BTCUSDT,1783023000000,2026-07-02 20:10:00,2026-07-03 05:10:00,61491.5,61491.6,61408.7,61413.3,148.886,9148217.1543,5558,90.555,5564457.7579,107483.563,6609640363.16720104,32.224,25.554,41.666,9.442
BTCUSDT,1783023300000,2026-07-02 20:15:00,2026-07-03 05:15:00,61413.3,61491.7,61413.3,61414.3,152.205,9352469.967,7150,102.925,6324346.8373,107509.117,6602509362.10617447,53.645,26.763,53.5855,-0.0595
BTCUSDT,1783023600000,2026-07-02 20:20:00,2026-07-03 05:20:00,61414.3,61421.8,61378.9,61397.7,135.592,8325281.0935,5024,73.088,4487490.1922,107535.88,6604302748.21858978,10.584,-13.257,-7.965,-18.549
BTCUSDT,1783023900000,2026-07-02 20:25:00,2026-07-03 05:25:00,61397.6,61410.2,61379.3,61380.7,111.508,6845414.977,3459,74.306,4561617.7549,107522.623,6601862009.53453827,37.104,-13.38,5.172,-31.932
BTCUSDT,1783024200000,2026-07-02 20:30:00,2026-07-03 05:30:00,61380.7,61395.1,61362.1,61387.2,162.87,9996964.7647,4877,87.898,5395220.3469,107509.243,6598994967.14081669,12.926,-17.72,-11.257,-24.183
BTCUSDT,1783024500000,2026-07-02 20:35:00,2026-07-03 05:35:00,61387.2,61414.8,61308.3,61330.7,898.494,55121737.1114,12166,215.107,13196813.4308,107491.523,6598745383.33058643,-468.28,118.353,-115.787,352.493
BTCUSDT,1783024800000,2026-07-02 20:40:00,2026-07-03 05:40:00,61330.7,61379.7,61330.7,61343.5,192.945,11838290.2868,5750,143.115,8781094.1832,107609.876,6600067296.45365906,93.285,4.14,50.7825,-42.5025
BTCUSDT,1783025100000,2026-07-02 20:45:00,2026-07-03 05:45:00,61343.5,61449.8,61343.5,61449.4,250.037,15350836.5958,6557,210.627,12931615.7959,107614.016,6601453642.44674206,171.217,-10.071,75.5375,-95.6795
BTCUSDT,1783025400000,2026-07-02 20:50:00,2026-07-03 05:50:00,61449.4,61470.2,61390.6,61405.4,191.407,11759650.6184,6502,112.511,6912410.4364,107603.945,6612197857.88300037,33.615,-22.805,-5.9975,-39.6125
BTCUSDT,1783025700000,2026-07-02 20:55:00,2026-07-03 05:55:00,61405.5,61576.8,61398.2,61555.4,595.258,36612906.597,10975,453.264,27876684.5024,107581.14,6606123541.31661892,311.27,-134.651,20.984,-290.286
BTCUSDT,1783026000000,2026-07-02 21:00:00,2026-07-03 06:00:00,61555.3,61634.3,61520,61526.5,486.965,29980472.4997,11142,211.233,13005947.8617,107446.489,6614614798.76653385,-64.499,-65.967,-98.2165,-33.7175
BTCUSDT,1783026300000,2026-07-02 21:05:00,2026-07-03 06:05:00,61526.4,61535.1,61515,61519.6,144.514,8891498.2781,3982,77.444,4764756.6209,107380.522,6606747686.83300018,10.374,-30.3,-25.113,-35.487
BTCUSDT,1783026600000,2026-07-02 21:10:00,2026-07-03 06:10:00,61519.6,61526.9,61502,61503.4,134.631,8282058.2558,3089,50.033,3077799.6549,107350.222,6604207127.4843998,-34.565,-4.288,-21.5705,12.9945
BTCUSDT,1783026900000,2026-07-02 21:15:00,2026-07-03 06:15:00,61503.4,61525.7,61502.7,61517.3,107.023,6583406.3079,2488,53.113,3267077.1754,107345.934,6602140515.86641693,-0.797,-2.915,-3.3135,-2.5165
BTCUSDT,1783027200000,2026-07-02 21:20:00,2026-07-03 06:20:00,61517.3,61520,61507.3,61515,84.391,5191430.8414,1547,35.664,2193880.0947,107343.019,6603452702.72869968,-13.063,-13.562,-20.0935,-7.0305
BTCUSDT,1783027500000,2026-07-02 21:25:00,2026-07-03 06:25:00,61514.9,61515,61514.9,61514.9,48.224,2966497.8971,918,33.595,2066596.425,107329.457,6602360814.40929985,18.966,-17.277,-7.794,-26.76
BTCUSDT,1783027800000,2026-07-02 21:30:00,2026-07-03 06:30:00,61514.9,61515,61501.5,61506.9,158.365,9740825.8092,2701,73.593,4526537.9601,107312.18,6601303380.87011337,-11.179,-20.191,-25.7805,-14.6015
BTCUSDT,1783028100000,2026-07-02 21:35:00,2026-07-03 06:35:00,61507,61531.2,61500,61524.8,135.762,8351327.7549,2755,77.233,4750999.5048,107291.989,6599198435.13963985,18.704,-26.174,-16.822,-35.526
BTCUSDT,1783028400000,2026-07-02 21:40:00,2026-07-03 06:40:00,61524.7,61524.7,61500,61500,119.587,7355299.2548,2195,35.971,2212370.1906,107265.815,6599507814.71199989,-47.645,-5.42,-29.2425,18.4025
BTCUSDT,1783028700000,2026-07-02 21:45:00,2026-07-03 06:45:00,61500.1,61502.5,61500,61502.3,116.389,7158036.1278,1809,47.822,2941102.6526,107260.395,6596525018.53950024,-20.745,-19.014,-29.3865,-8.6415
BTCUSDT,1783029000000,2026-07-02 21:50:00,2026-07-03 06:50:00,61502.3,61590.3,61500,61535,331.127,20379135.7599,7185,167.31,10298140.2453,107241.381,6595591586.67630005,3.493,14.629,16.3755,12.8825
BTCUSDT,1783029300000,2026-07-02 21:55:00,2026-07-03 06:55:00,61535.1,61570.6,61519.4,61570.6,90.103,5544813.2558,3277,54.153,3332404.2893,107256.01,6600114325.56942844,18.203,13.394,22.4955,4.2925
BTCUSDT,1783029600000,2026-07-02 22:00:00,2026-07-03 07:00:00,61570.5,61570.6,61500,61500.1,377.48,23223636.0864,7788,111.45,6856689.9402,107269.404,6604662858.17502594,-154.58,69.551,-7.739,146.841
BTCUSDT,1783029900000,2026-07-02 22:05:00,2026-07-03 07:05:00,61500.1,61529.8,61500,61504.6,171.306,10536536.8392,3181,81.191,4993938.8121,107338.955,6601825182.16623974,-8.924,21.907,17.445,26.369
BTCUSDT,1783030200000,2026-07-02 22:10:00,2026-07-03 07:10:00,61504.5,61516.3,61500,61508.5,136.189,8376240.6054,2541,47.9,2946172.8971,107360.862,6603228413.83942604,-40.389,-5.554,-25.7485,14.6405
BTCUSDT,1783030500000,2026-07-02 22:15:00,2026-07-03 07:15:00,61508.5,61545.6,61504.5,61535.8,131.105,8065196.445,2916,91.068,5602328.3762,107355.308,6603263962.11800003,51.031,-35.334,-9.8185,-60.8495
BTCUSDT,1783030800000,2026-07-02 22:20:00,2026-07-03 07:20:00,61535.8,61535.8,61500.1,61526.2,97.301,5985346.2422,2670,48.644,2992359.5345,107319.974,6604647296.48344994,-0.013,-3.624,-3.6305,-3.6175
BTCUSDT,1783031100000,2026-07-02 22:25:00,2026-07-03 07:25:00,61526.3,61526.3,61502.3,61502.4,34.255,2107027.5711,1319,11.117,683802.354,107316.35,6602777945.00500011,-12.021,5.445,-0.5655,11.4555
BTCUSDT,1783031400000,2026-07-02 22:30:00,2026-07-03 07:30:00,61502.3,61512.4,61500,61512.1,396.955,24413156.4682,2822,88.362,5434476.735,107321.795,6600537232.62849998,-220.231,-100.686,-210.8015,9.4295
BTCUSDT,1783031700000,2026-07-02 22:35:00,2026-07-03 07:35:00,61512.1,61536.2,61508.1,61509.8,142.154,8745158.0071,3100,92.247,5675067.42,107221.109,6595024301.74283791,42.34,-18.196,2.974,-39.366
BTCUSDT,1783032000000,2026-07-02 22:40:00,2026-07-03 07:40:00,61509.9,61512.1,61500,61502.8,94.817,5831547.6353,2122,39.19,2410331.9992,107202.913,6594051178.63000011,-16.437,2.155,-6.0635,10.3735
BTCUSDT,1783032300000,2026-07-02 22:45:00,2026-07-03 07:45:00,61502.9,61506.1,61500,61500,102.666,6314021.6292,1472,26.729,1643854.3835,107205.068,6593422576.69719982,-49.208,-12.926,-37.53,11.678
BTCUSDT,1783032600000,2026-07-02 22:50:00,2026-07-03 07:50:00,61500,61523.9,61388,61523.9,1793.827,110298093.2582,11962,253.25,15565620.1586,107192.142,6592321259.1496067,-1287.327,-199.277,-842.9405,444.3865
BTCUSDT,1783032900000,2026-07-02 22:55:00,2026-07-03 07:55:00,61523.9,61536.4,61444.9,61445,95.955,5901886.3744,3421,39.984,2459600.328,106992.865,6582618326.97350025,-15.987,3.765,-4.2285,11.7585
BTCUSDT,1783033200000,2026-07-02 23:00:00,2026-07-03 08:00:00,61444.9,61444.9,61338,61345.9,493.11,30266437.2966,8857,155.594,9549097.5987,106996.63,6574397230.68700027,-181.922,-109.792,-200.753,-18.831
BTCUSDT,1783033500000,2026-07-02 23:05:00,2026-07-03 08:05:00,61345.9,61357.1,61333,61357.1,130.244,7989198.8392,3854,52.609,3227047.0449,106886.838,6557667841.55700016,-25.026,3.1,-9.413,15.613
BTCUSDT,1783033800000,2026-07-02 23:10:00,2026-07-03 08:10:00,61357,61387.1,61334.4,61334.4,130.118,7982402.6299,4223,68.645,4211311.9483,106889.938,6558456614.85980034,7.172,-9.97,-6.384,-13.556
BTCUSDT,1783034100000,2026-07-02 23:15:00,2026-07-03 08:15:00,61334.5,61425.1,61333,61408.9,175.935,10797886.1461,6829,96.77,5939652.063,106879.968,6555428608.86278343,17.605,-2.672,6.1305,-11.4745
BTCUSDT,1783034400000,2026-07-02 23:20:00,2026-07-03 08:20:00,61408.9,61464.3,61404.7,61435.2,189.445,11636834.2558,7202,123.922,7611840.467,106877.296,6563679759.6628418,58.399,-29.309,-0.1095,-58.5085
BTCUSDT,1783034700000,2026-07-02 23:25:00,2026-07-03 08:25:00,61435.2,61520,61435.1,61485.4,163.739,10068775.8988,5918,102.511,6303445.0345,106847.987,6564470747.67990112,41.283,-8.234,12.4075,-28.8755
BTCUSDT,1783035000000,2026-07-02 23:30:00,2026-07-03 08:30:00,61485.4,61588.2,61477.5,61573.5,348.446,21438839.2663,7825,254.013,15628302.3441,106839.753,6569084949.10620022,159.58,57.704,137.494,-22.086
BTCUSDT,1783035300000,2026-07-02 23:35:00,2026-07-03 08:35:00,61573.4,61573.4,61459.5,61465.8,214.175,13172946.2501,5730,74.813,4600576.7661,106897.457,6582776462.74311066,-64.549,25.539,-6.7355,57.8135
BTCUSDT,1783035600000,2026-07-02 23:40:00,2026-07-03 08:40:00,61465.8,61473.3,61420.2,61455.2,121.576,7470482.356,4885,66.038,4057806.9051,106922.996,6572107487.53680038,10.5,-4.702,0.548,-9.952
BTCUSDT,1783035900000,2026-07-02 23:45:00,2026-07-03 08:45:00,61455.3,61543.3,61450.5,61539.9,177.42,10911923.0084,6373,136.681,8406038.0082,106918.294,6570956159.93477154,95.942,-13.983,33.988,-61.954
BTCUSDT,1783036200000,2026-07-02 23:50:00,2026-07-03 08:50:00,61540,61584.6,61525,61566.4,299.512,18436712.8088,6306,246.021,15144039.7275,106904.311,6578343240.04612923,192.53,18.586,114.851,-77.679
BTCUSDT,1783036500000,2026-07-02 23:55:00,2026-07-03 08:55:00,61566.4,61567.4,61531.5,61540.6,173.527,10680639.0431,3437,85.715,5275632.0682,106922.897,6582857845.86079979,-2.097,15.58,14.5315,16.6285
BTCUSDT,1783036800000,2026-07-03 00:00:00,2026-07-03 09:00:00,61540.5,61558.8,61414.2,61475.1,323.214,19870713.4601,11478,164.649,10121422.9482,106938.477,6581058037.66619968,6.084,35.5,38.542,32.458
BTCUSDT,1783037100000,2026-07-03 00:05:00,2026-07-03 09:05:00,61475.1,61475.1,61383.3,61383.3,281.654,17299641.4415,11227,156.528,9614493.019,106973.977,6577774356.46785259,31.402,55.727,71.428,40.026
BTCUSDT,1783037400000,2026-07-03 00:10:00,2026-07-03 09:10:00,61383.4,61443,61367.6,61400.3,357.247,21934570.7668,10346,208.625,12809016.8732,107029.704,6570253431.22986794,60.003,64.361,94.3625,34.3595
BTCUSDT,1783037700000,2026-07-03 00:15:00,2026-07-03 09:15:00,61400.2,61438.4,61356,61400.4,472.056,28979274.2836,11059,295.39,18134423.9591,107094.065,6575597009.81299973,118.724,98.114,157.476,38.752
BTCUSDT,1783038000000,2026-07-03 00:20:00,2026-07-03 09:20:00,61400.3,61440,61340.8,61346.1,208.617,12806217.1959,7416,102.532,6293651.0381,107192.179,6581878013.76615047,-3.553,20.828,19.0515,22.6045
