symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
BTCUSDT,1754808000000,2025-08-10 06:40:00,2025-08-10 15:40:00,117772.3,117954.2,117772.2,117935.8,427.463,50382687.4049,7890,311.62,36729630.5686,85386.449,10056158487.56270027,195.777,-27.102,70.7865,-124.9905
BTCUSDT,1754808300000,2025-08-10 06:45:00,2025-08-10 15:45:00,117935.8,118033.8,117883.6,117899.9,455.267,53714590.1465,8766,279.344,32959470.6547,85306.955,10061495769.15766525,103.421,-79.494,-27.7835,-131.2045
BTCUSDT,1754808600000,2025-08-10 06:50:00,2025-08-10 15:50:00,117900,118088,117899.9,118025.8,396.187,46759126.2801,7364,287.732,33959996.3096,85298.165,10055971268.18000031,179.277,-8.79,80.8485,-98.4285
BTCUSDT,1754808900000,2025-08-10 06:55:00,2025-08-10 15:55:00,118025.9,118105,118014.6,118032,752.135,88812197.7361,5941,223.545,26392594.7688,85340.271,10072613436.4130497,-305.045,42.106,-110.4165,194.6285
BTCUSDT,1754809200000,2025-08-10 07:00:00,2025-08-10 16:00:00,118032,118201.4,118013.6,118188.4,692.472,81811314.7448,10771,432.078,51047090.0036,85432.562,10083767614.72780037,171.684,92.291,178.133,6.449
BTCUSDT,1754809500000,2025-08-10 07:05:00,2025-08-10 16:05:00,118188.4,118200.1,118072.2,118072.2,337.923,39923612.4088,6732,145.777,17224557.8456,85478.497,10103293362.05929947,-46.369,45.935,22.7505,69.1195
BTCUSDT,1754809800000,2025-08-10 07:10:00,2025-08-10 16:10:00,118072.2,118128.7,118069.7,118113.6,179.375,21183411.6975,5045,96.092,11347698.16,85495.802,10095224163.95294189,12.809,17.305,23.7095,10.9005
BTCUSDT,1754810100000,2025-08-10 07:15:00,2025-08-10 16:15:00,118113.5,118123.9,118043.7,118113.8,171.647,20270083.5497,5465,62.711,7405554.6478,85484.835,10096931951.98959541,-46.225,-10.967,-34.0795,12.1455
BTCUSDT,1754810400000,2025-08-10 07:20:00,2025-08-10 16:20:00,118113.9,118200,118113.8,118184.4,198.327,23435995.0259,4679,121.612,14370487.4362,85456.896,10094490440.66910744,44.897,-27.939,-5.4905,-50.3875
BTCUSDT,1754810700000,2025-08-10 07:25:00,2025-08-10 16:25:00,118184.4,118184.5,118045.4,118045.4,138.028,16301392.1395,5684,46.648,5508650.6589,85472.402,10101558184.06627083,-44.732,15.506,-6.86,37.872
BTCUSDT,1754811000000,2025-08-10 07:30:00,2025-08-10 16:30:00,118045.5,118080,117902.8,117910.4,334.481,39465542.761,8356,111.596,13165262.5874,85450.128,10087180008.95769691,-111.289,-22.274,-77.9185,33.3705
BTCUSDT,1754811300000,2025-08-10 07:35:00,2025-08-10 16:35:00,117910.3,117944.8,117658,117658,891.436,104975705.48029999,17069,345.642,40703926.162,85445.259,10075084059.00211143,-200.152,-4.869,-104.945,95.207
BTCUSDT,1754811600000,2025-08-10 07:40:00,2025-08-10 16:40:00,117658,117711.4,117533,117591.8,1189.973,139967820.69330001,17353,533.733,62786787.2227,85371.105,10046066155.30941772,-122.507,-74.154,-135.4075,-12.9005
BTCUSDT,1754811900000,2025-08-10 07:45:00,2025-08-10 16:45:00,117591.8,117745.8,117342,117739,2938.985,345377140.20480001,30104,1122.943,131993060.1919,85252.708,10025872415.82390404,-693.099,-118.397,-464.9465,228.1525
BTCUSDT,1754812200000,2025-08-10 07:50:00,2025-08-10 16:50:00,117738.9,117817.3,117625,117666.1,509.075,59944366.7137,11680,284.837,33540852.9197,85051.866,10013921650.97400093,60.599,-200.842,-170.5425,-231.1415
BTCUSDT,1754812500000,2025-08-10 07:55:00,2025-08-10 16:55:00,117666.1,117816.3,117660.7,117770,315.279,37124973.8907,6586,177.93,20951065.9614,85101.034,10013498266.6439991,40.581,49.168,69.4585,28.8775
BTCUSDT,1754812800000,2025-08-10 08:00:00,2025-08-10 17:00:00,117770,117790,117568.9,117580.3,889.91,104705385.0422,14913,284.26,33449435.5406,85090.83,10021147049.10000038,-321.39,-10.204,-170.899,150.491
BTCUSDT,1754813100000,2025-08-10 08:05:00,2025-08-10 17:05:00,117580.3,117769.2,117580.2,117724.5,493.02,58017343.5624,13636,257.419,30292050.4303,85004.874,9995955436.0422287,21.818,-85.956,-75.047,-96.865
BTCUSDT,1754813400000,2025-08-10 08:10:00,2025-08-10 17:10:00,117724.6,117996.7,117724.6,117982.7,690.077,81358772.72499999,11591,402.487,47444555.3433,84970.057,10003057475.29649925,114.897,-34.817,22.6315,-92.2655
BTCUSDT,1754813700000,2025-08-10 08:15:00,2025-08-10 17:15:00,117982.7,118139.7,117962.3,118079.1,791.118,93395297.0378,12001,424.256,50087218.0393,85093.044,10037115967.80240059,57.394,122.987,151.684,94.29
BTCUSDT,1754814000000,2025-08-10 08:20:00,2025-08-10 17:20:00,118079.1,118121,118051.8,118111.4,289.788,34223157.1905,6522,147.931,17469909.2606,85102.153,10049116008.30668449,6.074,9.109,12.146,6.072
BTCUSDT,1754814300000,2025-08-10 08:25:00,2025-08-10 17:25:00,118111.4,118111.5,118023.7,118091.5,219.673,25936223.1621,5354,81.568,9630964.0534,85140.396,10056051368.11440086,-56.537,38.243,9.9745,66.5115
BTCUSDT,1754814600000,2025-08-10 08:30:00,2025-08-10 17:30:00,118091.6,118153.8,118077.7,118153.8,207.908,24558020.4778,4997,102.318,12086116.9874,85161.082,10056887518.33195496,-3.272,20.686,19.05,22.322
BTCUSDT,1754814900000,2025-08-10 08:35:00,2025-08-10 17:35:00,118153.7,118180,118064.4,118094.7,226.516,26759196.0857,6267,95.375,11267462.7665,85180.014,10064487560.49431801,-35.766,18.932,1.049,36.815
BTCUSDT,1754815200000,2025-08-10 08:40:00,2025-08-10 17:40:00,118094.7,118095,118051.8,118095,134.298,15857902.2567,3422,51.903,6128862.1957,85176.38,10058870525.54800034,-30.492,-3.634,-18.88,11.612
BTCUSDT,1754815500000,2025-08-10 08:45:00,2025-08-10 17:45:00,118095,118230.2,118095,118230.2,412.527,48760205.3983,6456,242.813,28699413.3222,85184.849,10060031079.94933128,73.099,8.469,45.0185,-28.0805
BTCUSDT,1754815800000,2025-08-10 08:50:00,2025-08-10 17:50:00,118230.2,118330,118204.7,118329.9,436.924,51678615.3201,7352,272.596,32243296.7556,85187.836,10072203191.69926453,108.268,2.987,57.121,-51.147
BTCUSDT,1754816100000,2025-08-10 08:55:00,2025-08-10 17:55:00,118330,118371,118241.2,118267.8,986.869,116752359.05069999,18262,289.028,34198736.9446,85261.332,10088973415.55999947,-408.813,73.496,-130.9105,277.9025
BTCUSDT,1754816400000,2025-08-10 09:00:00,2025-08-10 18:00:00,118267.8,118334.8,118267.7,118285,347.424,41101847.1456,6277,184.811,21862919.0541,85247.493,10082033452.62540054,22.198,-13.839,-2.74,-24.938
BTCUSDT,1754816700000,2025-08-10 09:05:00,2025-08-10 18:05:00,118285,118315,118225.3,118226.2,499.808,59110097.5537,7103,128.839,15237586.95,85200.437,10077933690.54500008,-242.13,-47.056,-168.121,74.009
BTCUSDT,1754817000000,2025-08-10 09:10:00,2025-08-10 18:10:00,118226.2,118310,118210.1,118276.8,273.911,32393329.7342,5300,165.026,19516563.1581,85121.741,10064448692.71094513,56.141,-78.696,-50.6255,-106.7665
BTCUSDT,1754817300000,2025-08-10 09:15:00,2025-08-10 18:15:00,118276.8,118359.6,118276.8,118318.9,250.754,29671748.4072,5532,82.625,9776715.2624,85113.595,10067110825.14095497,-85.504,-8.146,-50.898,34.606
BTCUSDT,1754817600000,2025-08-10 09:20:00,2025-08-10 18:20:00,118318.8,118318.9,118223,118223,173.235,20489758.1769,4481,28.437,3363781.1843,85073.723,10068421929.31313705,-116.361,-39.872,-98.0525,18.3085
BTCUSDT,1754817900000,2025-08-10 09:25:00,2025-08-10 18:25:00,118223,118255.3,118223,118234.7,127.479,15073413.961,3303,38.173,4513478.1899,85008.036,10049993380.30675507,-51.133,-65.687,-91.2535,-40.1205
BTCUSDT,1754818200000,2025-08-10 09:30:00,2025-08-10 18:30:00,118234.8,118234.8,118158.2,118208.7,330.294,39040766.0611,6090,116.307,13746477.7232,85019.492,10052563612.35071564,-97.68,11.456,-37.384,60.296
BTCUSDT,1754818500000,2025-08-10 09:35:00,2025-08-10 18:35:00,118208.8,118226.8,118100,118105.9,232.742,27500030.798,5529,73.6,8695810.8906,85020.683,10050419359.53124237,-85.542,1.191,-41.58,43.962
BTCUSDT,1754818800000,2025-08-10 09:40:00,2025-08-10 18:40:00,118105.8,118187.7,118080.5,118080.5,253.706,29971946.5212,5097,120.895,14283149.5648,84990.297,10037855518.45229912,-11.916,-30.386,-36.344,-24.428
BTCUSDT,1754819100000,2025-08-10 09:45:00,2025-08-10 18:45:00,118080.5,118396,118080.5,118396,295.16,34909710.813,7830,202.506,23949599.2095,84970.206,10033324409.58300018,109.852,-20.091,34.835,-75.017
BTCUSDT,1754819400000,2025-08-10 09:50:00,2025-08-10 18:50:00,118395.9,118411.8,118270,118297.1,311.291,36843603.4185,7839,132.874,15727185.1757,84954.13,10057260698.39800072,-45.543,-16.076,-38.8475,6.6955
BTCUSDT,1754819700000,2025-08-10 09:55:00,2025-08-10 18:55:00,118297.1,118297.2,118215.7,118246.7,160.585,18991189.2223,4763,39.162,4631196.2821,84941.79,10048367425.80900002,-82.261,-12.34,-53.4705,28.7905
BTCUSDT,1754820000000,2025-08-10 10:00:00,2025-08-10 19:00:00,118246.7,118255,118165.7,118200.1,288.216,34068961.246,7114,97.262,11496674.4332,84942.358,10044794225.52053261,-93.692,0.568,-46.278,47.414
BTCUSDT,1754820300000,2025-08-10 10:05:00,2025-08-10 19:05:00,118200.1,118227.1,118081.9,118081.9,226.291,26736107.3657,6201,80.875,9554708.8049,84990.148,10046970444.59975433,-64.541,47.79,15.5195,80.0605
BTCUSDT,1754820600000,2025-08-10 10:10:00,2025-08-10 19:10:00,118081.9,118171.3,118081.9,118111.4,145.994,17246118.7378,4178,76.153,8995428.8022,85012.316,10038554447.87168121,6.312,22.168,25.324,19.012
BTCUSDT,1754820900000,2025-08-10 10:15:00,2025-08-10 19:15:00,118111.4,118123.2,118059.3,118087.3,130.897,15457234.6688,4914,37.559,4435094.4352,85025.493,10045637097.9809761,-55.779,13.177,-14.7125,41.0665
BTCUSDT,1754821200000,2025-08-10 10:20:00,2025-08-10 19:20:00,118087.2,118214.4,118087.2,118117.3,289.87,34246699.3924,5705,136.77,16157305.9453,85035.978,10042056969.42322922,-16.33,10.485,2.32,18.65
BTCUSDT,1754821500000,2025-08-10 10:25:00,2025-08-10 19:25:00,118117.4,118205.9,118117.3,118148.5,80.365,9496377.42,3574,39.355,4650182.1093,85005.92,10041902340.25600052,-1.655,-30.058,-30.8855,-29.2305
BTCUSDT,1754821800000,2025-08-10 10:30:00,2025-08-10 19:30:00,118148.5,118175,118014.9,118015.7,196.026,23150125.3866,5966,73.269,8653535.133,84997.974,10042729122.47504807,-49.488,-7.946,-32.69,16.798
BTCUSDT,1754822100000,2025-08-10 10:35:00,2025-08-10 19:35:00,118015.6,118063,117966.9,118063,431.297,50895238.3256,8790,220.94,26072455.1274,84983.132,10029568516.84191895,10.583,-14.842,-9.5505,-20.1335
BTCUSDT,1754822400000,2025-08-10 10:40:00,2025-08-10 19:40:00,118062.9,118169.2,118050.1,118158.2,146.01,17245119.5101,4176,70.812,8363596.0967,84964.323,10031142866.34900093,-4.386,-18.809,-21.002,-16.616
BTCUSDT,1754822700000,2025-08-10 10:45:00,2025-08-10 19:45:00,118158.2,118220.3,118136.2,118136.2,125.614,14846467.5178,5466,64.103,7576331.8562,84989.528,10042553894.22565651,2.592,25.205,26.501,23.909
BTCUSDT,1754823000000,2025-08-10 10:50:00,2025-08-10 19:50:00,118136.2,118141.9,117992.9,117992.9,200.743,23699975.1403,5839,62.031,7323025.0376,84997.153,10042050753.91701889,-76.681,7.625,-30.7155,45.9655
BTCUSDT,1754823300000,2025-08-10 10:55:00,2025-08-10 19:55:00,117992.9,118032,117975.2,117981.2,147.051,17351618.9031,4433,91.964,10851512.5698,85011.436,10030753433.53034973,36.877,14.283,32.7215,-4.1555
BTCUSDT,1754823600000,2025-08-10 11:00:00,2025-08-10 20:00:00,117981.1,118028.3,117978.2,117978.8,158.155,18662490.3097,5383,68.463,8078501.905,85011.678,10029771283.28580093,-21.229,0.242,-10.3725,10.8565
BTCUSDT,1754823900000,2025-08-10 11:05:00,2025-08-10 20:05:00,117978.8,117987.6,117891.1,117945,426.805,50334339.1489,7240,158.554,18698405.8777,85022.422,10031461285.43515015,-109.697,10.744,-44.1045,65.5925
BTCUSDT,1754824200000,2025-08-10 11:10:00,2025-08-10 20:10:00,117944.9,117998.8,117917.8,117977.9,153.204,18070757.1671,4040,76.429,9015528.5752,85009.187,10026408560.71500015,-0.346,-13.235,-13.408,-13.062
BTCUSDT,1754824500000,2025-08-10 11:15:00,2025-08-10 20:15:00,117977.8,117990.5,117923.3,117990.4,170.594,20121405.4486,3755,108.412,12787145.9741,85015.873,10030535668.97619438,46.23,6.686,29.801,-16.429
BTCUSDT,1754824800000,2025-08-10 11:20:00,2025-08-10 20:20:00,117990.5,118121.4,117990.4,118075.4,251.843,29733278.3467,5152,197.661,23335697.5574,85026.747,10032348391.9034996,143.479,10.874,82.6135,-60.8655
BTCUSDT,1754825100000,2025-08-10 11:25:00,2025-08-10 20:25:00,118075.4,118250,118075.3,118250,305.826,36141480.3162,5612,204.128,24121595.2555,85025.349,10039402093.31459999,102.43,-1.398,49.817,-52.613
BTCUSDT,1754825400000,2025-08-10 11:30:00,2025-08-10 20:30:00,118250,118258.8,118160.4,118160.5,310.915,36758687.8443,6072,70.013,8277163.5927,85016.046,10053138937.89539909,-170.889,-9.303,-94.7475,76.1415
BTCUSDT,1754825700000,2025-08-10 11:35:00,2025-08-10 20:35:00,118160.4,118251.7,118160.2,118197,327.006,38660884.2296,5248,230.145,27209842.7957,84974.588,10040631307.91519928,133.284,-41.458,25.184,-108.1
BTCUSDT,1754826000000,2025-08-10 11:40:00,2025-08-10 20:40:00,118197,118435,118182.2,118352,909.444,107619264.33419999,13939,599.082,70885908.2289,84901.329,10036249355.76390457,288.72,-73.259,71.101,-217.619
BTCUSDT,1754826300000,2025-08-10 11:45:00,2025-08-10 20:45:00,118352,118435,118352,118425.1,432.036,51160418.3978,6265,272.491,32266903.399,84909.939,10049637321.96254349,112.946,8.61,65.083,-47.863
BTCUSDT,1754826600000,2025-08-10 11:50:00,2025-08-10 20:50:00,118425,118477.8,118381.6,118464.7,449.725,53263745.6958,7738,226.725,26852573.6337,84950.756,10060293279.29999924,3.725,40.817,42.6795,38.9545
BTCUSDT,1754826900000,2025-08-10 11:55:00,2025-08-10 20:55:00,118464.6,118489.9,118247,118295.9,701.294,83020979.26710001,10798,222.15,26300990.9706,85031.607,10073604012.97462654,-256.994,80.851,-47.646,209.348
BTCUSDT,1754827200000,2025-08-10 12:00:00,2025-08-10 21:00:00,118295.9,118373.4,118192.6,118307.2,959.907,113513079.21699999,11539,566.547,66993598.8122,85131.021,10070659260.2159996,173.187,99.414,186.0075,12.8205
BTCUSDT,1754827500000,2025-08-10 12:05:00,2025-08-10 21:05:00,118307.2,118525,118300,118487.7,557.857,66078855.7875,10789,383.091,45375937.3169,84964.47,10053081026.19449043,208.325,-166.551,-62.3885,-270.7135
BTCUSDT,1754827800000,2025-08-10 12:10:00,2025-08-10 21:10:00,118487.7,118496.4,118399.4,118472.4,605.379,71706326.8945,8934,310.47,36774852.0727,85058.533,10078389940.54409981,15.561,94.063,101.8435,86.2825
BTCUSDT,1754828100000,2025-08-10 12:15:00,2025-08-10 21:15:00,118472.4,118599.6,118420.5,118596.3,455.157,53945224.4565,9568,238.93,28320785.533,85113.117,10083555242.4708004,22.703,54.584,65.9355,43.2325
BTCUSDT,1754828400000,2025-08-10 12:20:00,2025-08-10 21:20:00,118596.2,118639.3,118525.1,118610.7,586.12,69510049.7262,10263,349.319,41427192.0666,85092.679,10091676218.15533257,112.518,-20.438,35.821,-76.697
BTCUSDT,1754828700000,2025-08-10 12:25:00,2025-08-10 21:25:00,118610.6,118610.7,118533,118533.3,247.203,29309820.6201,5261,103.494,12271031.6715,85096.721,10094833976.468153,-40.215,4.042,-16.0655,24.1495
BTCUSDT,1754829000000,2025-08-10 12:30:00,2025-08-10 21:30:00,118533.2,118649.4,118533.2,118633.4,323.202,38327527.5639,6741,192.765,22860171.652,85145.978,10093652311.05563354,62.328,49.257,80.421,18.093
BTCUSDT,1754829300000,2025-08-10 12:35:00,2025-08-10 21:35:00,118633.4,118643.6,118607.9,118614.3,217.015,25745276.4606,4332,104.987,12455174.7445,85202.939,10108791076.1244297,-7.041,56.961,53.4405,60.4815
BTCUSDT,1754829600000,2025-08-10 12:40:00,2025-08-10 21:40:00,118611.9,118667.8,118611.9,118653.3,366.436,43474343.6876,5926,184.844,21930361.8058,85227.128,10109062283.71902275,3.252,24.189,25.815,22.563
BTCUSDT,1754829900000,2025-08-10 12:45:00,2025-08-10 21:45:00,118653.2,118708,118583.3,118678.3,467.25,55442750.0387,9563,208.194,24706143.5535,85295.075,10121557464.95089149,-50.862,67.947,42.516,93.378
BTCUSDT,1754830200000,2025-08-10 12:50:00,2025-08-10 21:50:00,118678.3,118688.7,118415.9,118418.8,670.007,79418584.73379999,11119,104.046,12331923.18,85345.923,10128709053.57089996,-461.915,50.848,-180.1095,281.8055
BTCUSDT,1754830500000,2025-08-10 12:55:00,2025-08-10 21:55:00,118418.9,118500,118418.9,118466.3,227.902,27000486.9938,5141,93.247,11047026.0981,85337.883,10106067374.64485741,-41.408,-8.04,-28.744,12.664
BTCUSDT,1754830800000,2025-08-10 13:00:00,2025-08-10 22:00:00,118466.3,118516.6,118414.5,118516.6,266.088,31522748.9083,7027,111.902,13257116.3961,85384.882,10116907961.08807182,-42.284,46.999,25.857,68.141
BTCUSDT,1754831100000,2025-08-10 13:05:00,2025-08-10 22:05:00,118516.6,118578.9,118479.1,118578.9,189.11,22416130.2604,5725,110.537,13102883.5401,85409.661,10121557286.4659996,31.964,24.779,40.761,8.797
BTCUSDT,1754831400000,2025-08-10 13:10:00,2025-08-10 22:10:00,118578.9,118649.9,118535.5,118535.6,306.994,36414146.2737,6299,164.985,19569667.41,85431.935,10130603194.26618004,22.976,22.274,33.762,10.786
BTCUSDT,1754831700000,2025-08-10 13:15:00,2025-08-10 22:15:00,118535.6,118556,118330,118425,443.262,52489401.6909,10373,154.098,18246488.8164,85450.602,10128929833.37100029,-135.066,18.667,-48.866,86.2
BTCUSDT,1754832000000,2025-08-10 13:20:00,2025-08-10 22:20:00,118425,118506.7,118420.2,118459.9,214.748,25442875.627,5406,120.849,14318027.5252,85389.905,10113161901.0187149,26.95,-60.697,-47.222,-74.172
BTCUSDT,1754832300000,2025-08-10 13:25:00,2025-08-10 22:25:00,118459.8,118567.3,118459.8,118528.7,149.666,17739736.379,4190,95.848,11360536.017,85416.854,10118471983.15460014,42.03,26.949,47.964,5.934
BTCUSDT,1754832600000,2025-08-10 13:30:00,2025-08-10 22:30:00,118528.7,118528.7,118354.1,118390.5,375.76,44498386.151,8161,129.371,15319523.9393,85436.176,10127440964.37908745,-117.018,19.322,-39.187,77.831
BTCUSDT,1754832900000,2025-08-10 13:35:00,2025-08-10 22:35:00,118390.4,118428.8,118318.7,118399.2,372.486,44096397.8001,7104,192.172,22750376.5105,85466.767,10118444731.83679962,11.858,30.591,36.52,24.662
BTCUSDT,1754833200000,2025-08-10 13:40:00,2025-08-10 22:40:00,118399.3,118527,118399.2,118523.8,263.23,31186810.3571,5613,150.292,17804415.6076,85436.103,10116342944.8620224,37.354,-30.664,-11.987,-49.341
BTCUSDT,1754833500000,2025-08-10 13:45:00,2025-08-10 22:45:00,118523.8,118571.2,118443.9,118525.2,271.683,32202593.119,6121,135.629,16075593.4918,85477.278,10131100349.94420052,-0.425,41.175,40.9625,41.3875
BTCUSDT,1754833800000,2025-08-10 13:50:00,2025-08-10 22:50:00,118525.2,118649.5,118517.9,118649.5,312.597,37070164.6251,7156,191.802,22746264.1323,85507.749,10134823051.77479935,71.007,30.471,65.9745,-5.0325
BTCUSDT,1754834100000,2025-08-10 13:55:00,2025-08-10 22:55:00,118649.5,118649.5,118391.2,118410.5,386.97,45855700.2115,8708,125.214,14836387.0809,85585.155,10154627289.65699959,-136.542,77.406,9.135,145.677
BTCUSDT,1754834400000,2025-08-10 14:00:00,2025-08-10 23:00:00,118410.6,118410.6,118272,118330.5,628.447,74362496.8973,12690,293.596,34740568.9827,85606.158,10136908677.8270092,-41.255,21.003,0.3755,41.6305
BTCUSDT,1754834700000,2025-08-10 14:05:00,2025-08-10 23:05:00,118330.4,118519.9,118330.4,118499.4,512.893,60762995.4087,9518,297.074,35192124.6939,85567.334,10125730048.16967392,81.255,-38.824,1.8035,-79.4515
BTCUSDT,1754835000000,2025-08-10 14:10:00,2025-08-10 23:10:00,118499.3,118594.9,118486.6,118559.3,306.754,36366327.3113,6680,197.219,23380555.5831,85625.117,10146524989.42980003,87.684,57.783,101.625,13.941
BTCUSDT,1754835300000,2025-08-10 14:15:00,2025-08-10 23:15:00,118559.3,118620.2,118511.8,118539,282.186,33462733.8702,6485,133.725,15857812.4107,85626.214,10152522470.70793915,-14.736,1.097,-6.271,8.465
BTCUSDT,1754835600000,2025-08-10 14:20:00,2025-08-10 23:20:00,118539.1,118756,118539,118739.4,981.681,116516276.7578,16523,701.636,83276164.3066,85628.15,10150275272.85000038,421.591,1.936,212.7315,-208.8595
BTCUSDT,1754835900000,2025-08-10 14:25:00,2025-08-10 23:25:00,118739.5,118798.2,118698.7,118783.9,717.909,85254940.7951,12216,352.496,41861952.9782,85619.071,10166456411.89106941,-12.917,-9.079,-15.5375,-2.6205
BTCUSDT,1754836200000,2025-08-10 14:30:00,2025-08-10 23:30:00,118784,118792.9,118578.5,118611.3,581.195,68982217.9585,11056,187.545,22259606.7712,85670.218,10176593855.7840004,-206.105,51.147,-51.9055,154.1995
BTCUSDT,1754836500000,2025-08-10 14:35:00,2025-08-10 23:35:00,118611.4,118726,118583.7,118690.1,341.727,40545467.644,8512,149.023,17681790.6224,85643.909,10157367607.39999962,-43.681,-26.309,-48.1495,-4.4685
BTCUSDT,1754836800000,2025-08-10 14:40:00,2025-08-10 23:40:00,118690.1,118755.7,118671.6,118732.2,250.604,29751020.5408,5224,109.455,12995496.7957,85630.554,10164514791.2086525,-31.694,-13.355,-29.202,2.492
BTCUSDT,1754837100000,2025-08-10 14:45:00,2025-08-10 23:45:00,118732.3,118841.7,118539.1,118641.2,1181.904,140294470.53290001,18189,721.634,85668200.0663,85627.129,10167835334.02730179,261.364,-3.425,127.257,-134.107
BTCUSDT,1754837400000,2025-08-10 14:50:00,2025-08-10 23:50:00,118641.3,118736.1,118641.2,118700,277.498,32941732.3067,5906,135.915,16133729.584,85971.972,10199499828.14999962,-5.668,344.843,342.009,347.677
BTCUSDT,1754837700000,2025-08-10 14:55:00,2025-08-10 23:55:00,118700.1,118769.2,118692.3,118749.3,250.341,29723610.3686,4450,183.196,21751472.7835,86015.999,10210099081.29999924,116.051,44.027,102.0525,-13.9985
BTCUSDT,1754838000000,2025-08-10 15:00:00,2025-08-11 00:00:00,118749.3,118789,118749.3,118778.5,331.751,39402084.5931,6225,208.168,24724010.7796,86122.435,10227023762.22387505,84.585,106.436,148.7285,64.1435
BTCUSDT,1754838300000,2025-08-10 15:05:00,2025-08-11 00:05:00,118778.5,119094,118778.5,119062.8,2141.926,254778621.6706,36507,1485.111,176648964.72999999,86246.884,10244275511.19400024,828.296,124.449,538.597,-289.699
BTCUSDT,1754838600000,2025-08-10 15:10:00,2025-08-11 00:10:00,119063,119071.6,118700,118853.2,1286.384,152891702.09819999,24935,467.553,55561572.9121,86433.851,10291906451.55108643,-351.278,186.967,11.328,362.606
BTCUSDT,1754838900000,2025-08-10 15:15:00,2025-08-11 00:15:00,118853.2,118923,118605,118700.1,662.165,78620542.0908,15198,249.99,29680598.5969,86497.007,10280446072.37240028,-162.185,63.156,-17.9365,144.2485
BTCUSDT,1754839200000,2025-08-10 15:20:00,2025-08-11 00:20:00,118700,118741,118600,118700,382.738,45417428.4691,9554,185.018,21954594.2201,86429.941,10260400717.71468163,-12.702,-67.066,-73.417,-60.715
BTCUSDT,1754839500000,2025-08-10 15:25:00,2025-08-11 00:25:00,118700,118704.3,118645.2,118645.3,182.805,21693690.4287,5167,57.947,6876218.9704,86429.489,10260170852.5331974,-66.911,-0.452,-33.9075,33.0035
BTCUSDT,1754839800000,2025-08-10 15:30:00,2025-08-11 00:30:00,118645.2,118660,118559.4,118597.5,385.087,45672240.7239,7803,198.106,23495301.0707,86453.17,10257253645.2840004,11.125,23.681,29.2435,18.1185
BTCUSDT,1754840100000,2025-08-10 15:35:00,2025-08-11 00:35:00,118597.5,118597.6,118520,118523.4,474.026,56193680.7955,6873,178.206,21124300.0493,86452.027,10253789630.78089905,-117.614,-1.143,-59.95,57.664
BTCUSDT,1754840400000,2025-08-10 15:40:00,2025-08-11 00:40:00,118523.4,118699,118523.3,118698.9,214.601,25453511.8368,5132,169.1,20056298.001,86427.985,10243796759.07041359,123.599,-24.042,37.7575,-85.8415
BTCUSDT,1754840700000,2025-08-10 15:45:00,2025-08-11 00:45:00,118698.9,118861.2,118675,118739,810.231,96241010.6567,12391,501.207,59532821.339,86461.695,10263134218.03051567,192.183,33.71,129.8015,-62.3815
BTCUSDT,1754841000000,2025-08-10 15:50:00,2025-08-11 00:50:00,118739.1,118800,118681.1,118757.1,223.742,26568815.584,6523,102.053,12117919.046,86348.805,10255236387.45113182,-19.636,-112.89,-122.708,-103.072
BTCUSDT,1754841300000,2025-08-10 15:55:00,2025-08-11 00:55:00,118757.1,118795,118724,118766,223.424,26536179.7397,5118,149.086,17707377.7264,86358.106,10256023163.03439713,74.748,9.301,46.675,-28.073
BTCUSDT,1754841600000,2025-08-10 16:00:00,2025-08-11 01:00:00,118766,118877,118755.1,118849.4,318.607,37861167.6326,6960,186.065,22109293.1351,86381.454,10259804718.30739975,53.523,23.348,50.1095,-3.4135
BTCUSDT,1754841900000,2025-08-10 16:05:00,2025-08-11 01:05:00,118849.3,118896.6,118826.5,118896.6,289.56,34417961.7148,6933,180.595,21466075.336,86472.827,10276482644.37619972,71.63,91.373,127.188,55.558
BTCUSDT,1754842200000,2025-08-10 16:10:00,2025-08-11 01:10:00,118896.6,118917.4,118789.9,118802.3,195.479,23233488.2864,6000,89.282,10612125.4023,86514.457,10285816261.52409935,-16.915,41.63,33.1725,50.0875
BTCUSDT,1754842500000,2025-08-10 16:15:00,2025-08-11 01:15:00,118802.2,118813.1,118738.3,118738.3,168.29,19987843.6908,5263,59.667,7086853.312,86517.109,10279459524.57544899,-48.956,2.652,-21.826,27.13
BTCUSDT,1754842800000,2025-08-10 16:20:00,2025-08-11 01:20:00,118738.3,118738.4,118633.1,118633.1,248.677,29517706.1214,5658,76.668,9100550.9224,86514.771,10274282960.12298203,-95.341,-2.338,-50.0085,45.3325
BTCUSDT,1754843100000,2025-08-10 16:25:00,2025-08-11 01:25:00,118633.1,118777.5,118633.1,118685.7,462.317,54884156.7741,6293,361.878,42962923.3377,86508.076,10263363870.21572876,261.439,-6.695,124.0245,-137.4145
BTCUSDT,1754843400000,2025-08-10 16:30:00,2025-08-11 01:30:00,118685.7,118724.8,118653.4,118674.3,215.08,25527596.9263,4993,91.673,10880453.8129,86708.369,10293162123.14311028,-31.734,200.293,184.426,216.16
