symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
BTCUSDT,1764696300000,2025-12-02 17:25:00,2025-12-03 02:25:00,91642.9,91969,91559.8,91718.3,2306.133,211629002.03459999,48759,1327.628,121843003.3391,90116.57,8259469020.08674908,349.123,-372.445,-197.8835,-547.0065
BTCUSDT,1764696600000,2025-12-02 17:30:00,2025-12-03 02:30:00,91718.4,91888,91642.6,91860.5,1296.23,118930255.8549,36576,760.537,69783663.28,90211.972,8277240730.20966434,224.844,95.402,207.824,-17.02
BTCUSDT,1764696900000,2025-12-02 17:35:00,2025-12-03 02:35:00,91860.4,91919,91620,91649.9,851.347,78131852.3744,24822,362.433,33270500.7274,90236.893,8289206109.42650032,-126.481,24.921,-38.3195,88.1615
BTCUSDT,1764697200000,2025-12-02 17:40:00,2025-12-03 02:40:00,91649.9,91771.7,91556.6,91688.9,685.593,62819607.8032,20962,296.585,27179182.7074,90198.652,8267132077.74774742,-92.423,-38.241,-84.4525,7.9705
BTCUSDT,1764697500000,2025-12-02 17:45:00,2025-12-03 02:45:00,91688.9,91689,91465.6,91508.6,958.271,87712592.27,22704,335.992,30751561.2386,90090.509,8259905753.81663322,-286.287,-108.143,-251.2865,35.0005
BTCUSDT,1764697800000,2025-12-02 17:50:00,2025-12-03 02:50:00,91508.5,91638.4,91422,91624.7,827.854,75750352.0473,17263,296.552,27137757.5636,90068.345,8242028155.2670002,-234.75,-22.164,-139.539,95.211
BTCUSDT,1764698100000,2025-12-02 17:55:00,2025-12-03 02:55:00,91624.8,91626.9,91350.1,91417.5,724.643,66260726.415,17232,291.796,26681478.3015,90040.915,8251179671.93040276,-141.051,-27.43,-97.9555,43.0955
BTCUSDT,1764698400000,2025-12-02 18:00:00,2025-12-03 03:00:00,91417.5,91692.1,91299.9,91538.8,1350.146,123458067.94329999,25548,528.009,48294375.639,90060.381,8233094880.06750011,-294.128,19.466,-127.598,166.53
BTCUSDT,1764698700000,2025-12-02 18:05:00,2025-12-03 03:05:00,91538.8,91684.1,91472.5,91649.7,435.48,39891697.3912,18348,268.989,24642076.0178,90236.413,8261468461.23680019,102.498,176.032,227.281,124.783
BTCUSDT,1764699000000,2025-12-02 18:10:00,2025-12-03 03:10:00,91649.6,92000,91604.6,91771.4,2187.355,200768052.72099999,33391,1656.183,152040420.15400001,90270.56,8273553908.66743374,1125.011,34.147,596.6525,-528.3585
BTCUSDT,1764699300000,2025-12-02 18:15:00,2025-12-03 03:15:00,91771.4,91974.8,91697.3,91926.8,907.41,83360831.3695,21988,541.235,49721578.1921,90466.25,8303336196.75,175.06,195.69,283.22,108.16
BTCUSDT,1764699600000,2025-12-02 18:20:00,2025-12-03 03:20:00,91926.7,92253.7,91910.8,91944.8,2336.259,215086154.0474,45456,1440.918,132671889.39929999,90434.185,8313316194.23950005,545.577,-32.065,240.7235,-304.8535
BTCUSDT,1764699900000,2025-12-02 18:25:00,2025-12-03 03:25:00,91944.7,91949.7,91775.1,91865,637.599,58563965.4966,18552,232.344,21339530.9443,90224.049,8296101305.55000019,-172.911,-210.136,-296.5915,-123.6805
BTCUSDT,1764700200000,2025-12-02 18:30:00,2025-12-03 03:30:00,91865,92099.4,91817.5,91945.4,675.384,62123402.2279,22696,331.1,30456971.3089,90236.57,8289859048.71180725,-13.184,12.521,5.929,19.113
BTCUSDT,1764700500000,2025-12-02 18:35:00,2025-12-03 03:35:00,91945.4,92189.8,91846.1,91863.9,700.273,64454111.9198,21821,396.104,36461966.6868,90324.96,8304955544.68799973,91.935,88.39,134.3575,42.4225
BTCUSDT,1764700800000,2025-12-02 18:40:00,2025-12-03 03:40:00,91863.8,91987.1,91763.2,91868.5,609.264,55968334.81,17361,296.701,27255488.6921,90310.695,8296283623.3409996,-15.862,-14.265,-22.196,-6.334
BTCUSDT,1764701100000,2025-12-02 18:45:00,2025-12-03 03:45:00,91868.6,92000,91847.6,91958.7,480.983,44214460.5748,14602,225.696,20748135.1632,90345.433,8302296174.42290306,-29.591,34.738,19.9425,49.5335
BTCUSDT,1764701400000,2025-12-02 18:50:00,2025-12-03 03:50:00,91958.7,91972.2,91762.9,91925.5,1131.132,103877907.5442,21423,347.645,31926662.7837,90331.068,8306736615.99839973,-435.842,-14.365,-232.286,203.556
BTCUSDT,1764701700000,2025-12-02 18:55:00,2025-12-03 03:55:00,91925.4,91926.5,91686.4,91905,942.632,86537605.7634,18410,270.934,24875323.2991,90476.783,8317114467.98820019,-400.764,145.715,-54.667,346.097
BTCUSDT,1764702000000,2025-12-02 19:00:00,2025-12-03 04:00:00,91905,92178.1,91892.1,92137.2,971.147,89393061.9156,21429,556.731,51245619.4913,90612.111,8328345077.89585686,142.315,135.328,206.4855,64.1705
BTCUSDT,1764702300000,2025-12-02 19:05:00,2025-12-03 04:05:00,92137.3,92177.8,91970.8,92083.2,487.888,44915383.481,15693,205.572,18926055.8096,90713.697,8358172670.46673107,-76.744,101.586,63.214,139.958
BTCUSDT,1764702600000,2025-12-02 19:10:00,2025-12-03 04:10:00,92083.2,92145,91954.4,91997.8,411.468,37877060.3748,13565,164.182,15114986.4771,90771.574,8358527925.79940033,-83.104,57.877,16.325,99.429
BTCUSDT,1764702900000,2025-12-02 19:15:00,2025-12-03 04:15:00,91997.8,92067.2,91934.6,91964.8,405.339,37290206.9612,13238,142.265,13089629.4666,90836.436,8356752271.84080029,-120.809,64.862,4.4575,125.2665
BTCUSDT,1764703200000,2025-12-02 19:20:00,2025-12-03 04:20:00,91964.8,91985.3,91852.8,91899.9,477.222,43857242.5707,12682,203.453,18697266.7832,90886.753,8359293137.4509058,-70.316,50.317,15.159,85.475
BTCUSDT,1764703500000,2025-12-02 19:25:00,2025-12-03 04:25:00,91900,92013.7,91880.9,91966.3,438.929,40360121.9924,11650,206.53,18992419.5187,90924.5,8355952457.55000019,-25.869,37.747,24.8125,50.6815
BTCUSDT,1764703800000,2025-12-02 19:30:00,2025-12-03 04:30:00,91966.2,92090.8,91937.2,92081.9,478.106,43995265.0882,13747,240.106,22096985.5789,91017.834,8370564325.21080017,2.106,93.334,94.387,92.281
BTCUSDT,1764704100000,2025-12-02 19:35:00,2025-12-03 04:35:00,92081.9,92237,92050.1,92210.6,582.624,53689377.2629,15169,320.161,29506174.433,91016.231,8380970674.62917233,57.698,-1.603,27.246,-30.452
BTCUSDT,1764704400000,2025-12-02 19:40:00,2025-12-03 04:40:00,92210.6,92273.2,92060.1,92077.3,815.534,75179905.42,17711,427.778,39438499.4757,91006.677,8391671082.16380024,40.022,-9.554,10.457,-29.565
BTCUSDT,1764704700000,2025-12-02 19:45:00,2025-12-03 04:45:00,92077.2,92093.5,91963.3,91963.4,670.03,61666099.1612,13799,218.348,20094159.1648,90903.403,8370939858.9982996,-233.334,-103.274,-219.941,13.393
BTCUSDT,1764705000000,2025-12-02 19:50:00,2025-12-03 04:50:00,91963.4,92029.5,91863.7,91881,521.72,47968064.7008,11617,246.36,22650186.7357,91082.718,8377827980.38089752,-29,179.315,164.815,193.815
BTCUSDT,1764705300000,2025-12-02 19:55:00,2025-12-03 04:55:00,91881,91923,91791,91849.9,1109.569,101898068.21799999,13600,649.801,59666613.1573,91138.595,8373983005.58795738,190.033,55.877,150.8935,-39.1395
BTCUSDT,1764705600000,2025-12-02 20:00:00,2025-12-03 05:00:00,91849.9,91883.8,91570.7,91636.7,989.562,90729690.3348,20397,324.22,29726047.5893,91118.672,8369240911.33279991,-341.122,-19.923,-190.484,150.638
BTCUSDT,1764705900000,2025-12-02 20:05:00,2025-12-03 05:05:00,91636.6,91850,91608.9,91842.8,622.183,57086864.9305,15281,245.406,22517931.4942,91045.487,8343317383.19299984,-131.371,-73.185,-138.8705,-7.4995
BTCUSDT,1764706200000,2025-12-02 20:10:00,2025-12-03 05:10:00,91842.8,91855,91500,91521,1587.575,145502360.9991,23051,534.277,48962855.4455,91083.253,8365735987.65567684,-519.021,37.766,-221.7445,297.2765
BTCUSDT,1764706500000,2025-12-02 20:15:00,2025-12-03 05:15:00,91521,91521.1,91130,91183.1,3521.347,321560323.3628,43485,1074.481,98121307.8395,91382.244,8363970061.26119995,-1372.385,298.991,-387.2015,985.1835
BTCUSDT,1764706800000,2025-12-02 20:20:00,2025-12-03 05:20:00,91183.1,91342.7,91166.5,91215.4,1593.567,145422356.45190001,25145,422.768,38583099.3575,91189.127,8316069041.57903481,-748.031,-193.117,-567.1325,180.8985
BTCUSDT,1764707100000,2025-12-02 20:25:00,2025-12-03 05:25:00,91215.5,91368.1,90906.6,90929.9,2768.445,252125946.61939999,32355,1106.727,100781654.4728,90963.039,8297229987.60060024,-554.991,-226.088,-503.5835,51.4075
BTCUSDT,1764707400000,2025-12-02 20:30:00,2025-12-03 05:30:00,90930,91092,90906.3,90990.5,1723.033,156807078.32269999,23954,1052.016,95736709.42399999,90578.727,8235608074.16670036,380.999,-384.312,-193.8125,-574.8115
BTCUSDT,1764707700000,2025-12-02 20:35:00,2025-12-03 05:35:00,90990.5,91021.2,90643.5,90688.8,1957.76,177731309.0476,37702,634.685,57621874.1894,90405.217,8225844127.52620029,-688.39,-173.51,-517.705,170.685
BTCUSDT,1764708000000,2025-12-02 20:40:00,2025-12-03 05:40:00,90688.8,90900,90688.7,90896.8,890.177,80821458.5992,19127,396.204,35975747.5476,90191.591,8179760230.48036289,-97.769,-213.626,-262.5105,-164.7415
BTCUSDT,1764708300000,2025-12-02 20:45:00,2025-12-03 05:45:00,90896.7,91029.3,90792.5,90874.9,822.431,74779116.56829999,21247,423.396,38501725.1152,90096.463,8188889123.02315331,24.361,-95.128,-82.9475,-107.3085
BTCUSDT,1764708600000,2025-12-02 20:50:00,2025-12-03 05:50:00,90875,91013.4,90867.5,90888.8,639.821,58193147.5645,16609,337.415,30687123.7377,90019.653,8182877436.25764751,35.009,-76.81,-59.3055,-94.3145
BTCUSDT,1764708900000,2025-12-02 20:55:00,2025-12-03 05:55:00,90888.9,91126.6,90830,90976.1,951.269,86556553.46780001,23000,568.451,51720995.9112,89925.611,8173907990.75175762,185.633,-94.042,-1.2255,-186.8585
BTCUSDT,1764709200000,2025-12-02 21:00:00,2025-12-03 06:00:00,90976.1,91122.8,90904.3,91078.1,592.504,53926658.1316,17417,349.884,31843741.7735,89876.162,8178881998.37052536,107.264,-49.449,4.183,-103.081
BTCUSDT,1764709500000,2025-12-02 21:05:00,2025-12-03 06:05:00,91078.1,91230.4,91054.4,91199.7,738.432,67331762.49439999,16643,394.456,35965503.0356,89887.389,8186781592.81980038,50.48,11.227,36.467,-14.013
BTCUSDT,1764709800000,2025-12-02 21:10:00,2025-12-03 06:10:00,91199.6,91205.4,91102,91174.1,316.414,28845353.1306,10432,144.563,13178612.9199,89909.051,8199669487.57960033,-27.288,21.662,8.018,35.306
BTCUSDT,1764710100000,2025-12-02 21:15:00,2025-12-03 06:15:00,91174,91200,91137,91162.4,419.16,38215904.4734,8615,137.623,12546406.5591,89915.996,8198486882.99505043,-143.914,6.945,-65.012,78.902
BTCUSDT,1764710400000,2025-12-02 21:20:00,2025-12-03 06:20:00,91162.5,91319.3,91162.4,91223.2,491.691,44864666.0939,12384,315.752,28813260.3245,89875.305,8193248504.53199959,139.813,-40.691,29.2155,-110.5975
BTCUSDT,1764710700000,2025-12-02 21:25:00,2025-12-03 06:25:00,91223.1,91448.4,91156.4,91374.6,801.177,73195607.0706,14005,437.502,39973111.7761,89794.026,8191707884.59481621,73.827,-81.279,-44.3655,-118.1925
BTCUSDT,1764711000000,2025-12-02 21:30:00,2025-12-03 06:30:00,91374.5,91449.9,91252,91257.1,491.711,44927765.4763,10333,215.195,19665024.3655,89736.164,8198986911.50279999,-61.321,-57.862,-88.5225,-27.2015
BTCUSDT,1764711300000,2025-12-02 21:35:00,2025-12-03 06:35:00,91257.1,91398.6,91236.8,91341.9,288.901,26379607.0906,8890,166.16,15171970.7443,89676.284,8183597616.61639977,43.419,-59.88,-38.1705,-81.5895
BTCUSDT,1764711600000,2025-12-02 21:40:00,2025-12-03 06:40:00,91341.8,91440.9,91325,91416.9,289.806,26487140.5978,9396,141.814,12960129.3827,89642.168,8188227177.77379894,-6.178,-34.116,-37.205,-31.027
BTCUSDT,1764711900000,2025-12-02 21:45:00,2025-12-03 06:45:00,91416.8,91450,91366.8,91392.5,264.861,24216005.7071,6638,144.736,13234269.4601,89603.837,8191508594.35491371,24.611,-38.331,-26.0255,-50.6365
BTCUSDT,1764712200000,2025-12-02 21:50:00,2025-12-03 06:50:00,91392.4,91570,91392.4,91565.3,451.805,41350890.1988,9380,283.415,25937694.5437,89545.349,8183904676.70042706,115.025,-58.488,-0.9755,-116.0005
BTCUSDT,1764712500000,2025-12-02 21:55:00,2025-12-03 06:55:00,91565.2,91573.6,91491.9,91500.2,372.374,34080581.5055,10506,164.021,15011762.4128,89475.155,8192849804.44243622,-44.332,-70.194,-92.36,-48.028
BTCUSDT,1764712800000,2025-12-02 22:00:00,2025-12-03 07:00:00,91500.2,91795.5,91494.4,91794,975.781,89454309.4358,16136,526.61,48269951.7374,89410.792,8181135685.68527222,77.439,-64.363,-25.6435,-103.0825
BTCUSDT,1764713100000,2025-12-02 22:05:00,2025-12-03 07:05:00,91794,91794,91443.5,91502.8,1171.039,107277902.7946,20147,369.615,33852530.4154,89160.74,8184429883.63399982,-431.809,-250.052,-465.9565,-34.1475
BTCUSDT,1764713400000,2025-12-02 22:10:00,2025-12-03 07:10:00,91502.8,91843.8,91492.8,91783.4,851.039,78068410.0927,14307,530.964,48703639.8052,89017.879,8145868955.25548935,210.889,-142.861,-37.4165,-248.3055
BTCUSDT,1764713700000,2025-12-02 22:15:00,2025-12-03 07:15:00,91783.3,91829.5,91717.8,91748.4,432.56,39699271.7457,9585,178.207,16355522.0373,89002.582,8170260946.31047249,-76.146,-15.297,-53.37,22.776
BTCUSDT,1764714000000,2025-12-02 22:20:00,2025-12-03 07:20:00,91748.3,91785.9,91628.2,91661.1,379.994,34843014.6915,9145,117.339,10757517.6874,88982.876,8164027602.11079979,-145.316,-19.706,-92.364,52.952
BTCUSDT,1764714300000,2025-12-02 22:25:00,2025-12-03 07:25:00,91661,91720.1,91565.5,91565.5,206.283,18904292.1436,6176,70.277,6441576.5885,88959.464,8154113429.70400047,-65.729,-23.412,-56.2765,9.4525
BTCUSDT,1764714600000,2025-12-02 22:30:00,2025-12-03 07:30:00,91565.3,91627.2,91494.2,91603,588.258,53851100.7386,8378,261.262,23912505.8801,88956.638,8145795768.11427975,-65.734,-2.826,-35.693,30.041
BTCUSDT,1764714900000,2025-12-02 22:35:00,2025-12-03 07:35:00,91603,91660,91596,91613.4,281.911,25832249.5463,6063,183.505,16814704.6269,88912.847,8144941850.99775028,85.099,-43.791,-1.2415,-86.3405
BTCUSDT,1764715200000,2025-12-02 22:40:00,2025-12-03 07:40:00,91613.4,91885.6,91581.9,91756.8,872.053,80026779.3118,15137,657.036,60291601.7119,88879.029,8143123099.10039711,442.019,-33.818,187.1915,-254.8275
BTCUSDT,1764715500000,2025-12-02 22:45:00,2025-12-03 07:45:00,91756.7,91810.9,91654.7,91805.5,282.453,25915873.2999,9501,177.545,16290327.7918,88942.824,8159347845.28800011,72.637,63.795,100.1135,27.4765
BTCUSDT,1764715800000,2025-12-02 22:50:00,2025-12-03 07:50:00,91805.4,91970.4,91785.5,91900.4,330.687,30389380.8764,9783,214.421,19704163.0127,88958.226,8166845521.22039986,98.155,15.402,64.4795,-33.6755
BTCUSDT,1764716100000,2025-12-02 22:55:00,2025-12-03 07:55:00,91900.4,91950,91890.7,91932.7,237.736,21851768.6701,7202,130.749,12017785.202,88968.888,8176616055.40529442,23.762,10.662,22.543,-1.219
BTCUSDT,1764716400000,2025-12-02 23:00:00,2025-12-03 08:00:00,91932.7,91943.6,91813.7,91826.7,495.876,45559785.4236,12674,234.59,21551326.8139,88950.31,8177648900.26021385,-26.696,-18.578,-31.926,-5.23
BTCUSDT,1764716700000,2025-12-02 23:05:00,2025-12-03 08:05:00,91826.7,91860,91769.4,91860,265.116,24341606.0121,8505,142.749,13107002.7228,89015.841,8175513584.92289257,20.382,65.531,75.722,55.34
BTCUSDT,1764717000000,2025-12-02 23:10:00,2025-12-03 08:10:00,91859.9,91893.1,91796.3,91796.3,252.088,23156162.1481,6892,121.747,11182965.2402,88983.019,8174099038.24858475,-8.594,-32.822,-37.119,-28.525
BTCUSDT,1764717300000,2025-12-02 23:15:00,2025-12-03 08:15:00,91796.3,91878.6,91760.4,91815.6,239.737,22013253.0604,8029,141.357,12980334.7552,89002.365,8171312674.28334713,42.977,19.346,40.8345,-2.1425
BTCUSDT,1764717600000,2025-12-02 23:20:00,2025-12-03 08:20:00,91815.6,91815.7,91652.9,91666.7,354.913,32553127.1191,8551,100.868,9251163.8819,89002.495,8171826380.17150021,-153.177,0.13,-76.4585,76.7185
BTCUSDT,1764717900000,2025-12-02 23:25:00,2025-12-03 08:25:00,91666.8,91702.9,91574.3,91640,251.064,23004560.4527,8691,140.538,12877073.24,88951.122,8154213423.68631649,30.012,-51.373,-36.367,-66.379
BTCUSDT,1764718200000,2025-12-02 23:30:00,2025-12-03 08:30:00,91640,91648,91423.7,91442.6,633.155,57953858.881,12618,215.238,19700735.2613,88936.121,8150061660.37950039,-202.679,-15.001,-116.3405,86.3385
BTCUSDT,1764718500000,2025-12-02 23:35:00,2025-12-03 08:35:00,91442.6,91507.9,91358.3,91388.6,403.598,36904210.3017,9713,160.779,14702230.1403,88857.299,8125822278.95199966,-82.04,-78.822,-119.842,-37.802
BTCUSDT,1764718800000,2025-12-02 23:40:00,2025-12-03 08:40:00,91388.7,91442.6,91388.6,91395.5,250.295,22882733.3573,6296,109.612,10021006.0597,88901.08,8124586742.31974983,-31.071,43.781,28.2455,59.3165
BTCUSDT,1764719100000,2025-12-02 23:45:00,2025-12-03 08:45:00,91395.5,91417.9,91313,91367.1,313.676,28659864.0441,8190,157.929,14430054.6631,88906.467,8125844123.71829319,2.182,5.387,6.478,4.296
BTCUSDT,1764719400000,2025-12-02 23:50:00,2025-12-03 08:50:00,91367.2,91399.9,91251.8,91268.1,436.506,39868648.9039,10085,175.704,16048139.4089,88921.056,8124467907.76319981,-85.098,14.589,-27.96,57.138
BTCUSDT,1764719700000,2025-12-02 23:55:00,2025-12-03 08:55:00,91268.1,91325.2,91231,91249.1,342.929,31302567.6519,8863,170.056,15523251.9522,88878.349,8112184660.44209957,-2.817,-42.707,-44.1155,-41.2985
BTCUSDT,1764720000000,2025-12-03 00:00:00,2025-12-03 09:00:00,91249.1,91362.8,91191.8,91199,546.929,49927141.0688,13846,302.143,27580657.9088,88900.526,8111364002.71339989,57.357,22.177,50.8555,-6.5015
BTCUSDT,1764720300000,2025-12-03 00:05:00,2025-12-03 09:05:00,91199,91449.2,91143,91420.6,554.136,50570345.1465,16193,330.47,30158979.1771,88925.255,8110376578.84638882,106.804,24.729,78.131,-28.673
BTCUSDT,1764720600000,2025-12-03 00:10:00,2025-12-03 09:10:00,91420.7,91499.9,91264.2,91273.2,390.338,35678632.7302,10955,190.897,17450479.7201,88912.715,8131122673.59946823,-8.544,-12.54,-16.812,-8.268
BTCUSDT,1764720900000,2025-12-03 00:15:00,2025-12-03 09:15:00,91273.1,91457.8,91257.3,91388.9,397.696,36335466.8957,15704,234.411,21415898.0976,88869.448,8110972327.84319973,71.126,-43.267,-7.704,-78.83
BTCUSDT,1764721200000,2025-12-03 00:20:00,2025-12-03 09:20:00,91388.9,91415.5,91300.3,91318.9,189.559,17314185.1535,9758,84.275,7697767.1908,88886.214,8123204434.00319958,-21.009,16.766,6.2615,27.2705
BTCUSDT,1764721500000,2025-12-03 00:25:00,2025-12-03 09:25:00,91319,91337.7,91082.4,91145.4,470.877,42923561.8782,15898,173.984,15858638.4677,88885.777,8116960269.86299992,-122.909,-0.437,-61.8915,61.0175
BTCUSDT,1764721800000,2025-12-03 00:30:00,2025-12-03 09:30:00,91145.4,91146.3,90967.3,91019.9,819.019,74559525.8985,21039,324.679,29557864.0707,88829.096,8096948918.57787704,-169.661,-56.681,-141.5115,28.1495
BTCUSDT,1764722100000,2025-12-03 00:35:00,2025-12-03 09:35:00,91020,91157.8,90954.8,91113.4,547.051,49802442.8259,16957,341.763,31116019.9401,88853.405,8088632247.35413742,136.475,24.309,92.5465,-43.9285
BTCUSDT,1764722400000,2025-12-03 00:40:00,2025-12-03 09:40:00,91113.3,91450,91097.8,91442.4,496.525,45333223.4894,17978,328.442,29986458.2291,88915.898,8102035601.57209682,160.359,62.493,142.6725,-17.6865
BTCUSDT,1764722700000,2025-12-03 00:45:00,2025-12-03 09:45:00,91442.4,91592.4,91360.5,91592.3,723.621,66213950.0658,18792,499.167,45676103.8686,88934.754,8132398455.69419956,274.713,18.856,156.2125,-118.5005
BTCUSDT,1764723000000,2025-12-03 00:50:00,2025-12-03 09:50:00,91592.4,91716,91500,91513.6,627.728,57520386.1281,18013,302.263,27700514.1505,88923.78,8144075498.92199993,-23.202,-10.974,-22.575,0.627
BTCUSDT,1764723300000,2025-12-03 00:55:00,2025-12-03 09:55:00,91513.5,91626.3,91369,91620.3,590.839,54050188.1313,18571,324.167,29657460.9559,88915.552,8136973367.95199966,57.495,-8.228,20.5195,-36.9755
BTCUSDT,1764723600000,2025-12-03 01:00:00,2025-12-03 10:00:00,91620.3,91659.9,91418.7,91427.2,263.934,24164101.3509,12940,121.531,11126980.9278,88871.113,8142717970.40069962,-20.872,-44.439,-54.875,-34.003
BTCUSDT,1764723900000,2025-12-03 01:05:00,2025-12-03 10:05:00,91427.1,91647.1,91424.8,91527.3,264.824,24238677.1099,14441,159.872,14633835.926,88863.212,8124514656.16639996,54.92,-7.901,19.559,-35.361
BTCUSDT,1764724200000,2025-12-03 01:10:00,2025-12-03 10:10:00,91527.3,91811.5,91527.3,91675.5,560.267,51384003.5606,15796,326.277,29922218.3613,88857.906,8132933105.62440014,92.287,-5.306,40.8375,-51.4495
BTCUSDT,1764724500000,2025-12-03 01:15:00,2025-12-03 10:15:00,91675.4,91820,91598.9,91820,478.29,43870564.1726,15581,266.416,24438485.3714,88868.232,8147501717.5223999,54.542,10.326,37.597,-16.945
BTCUSDT,1764724800000,2025-12-03 01:20:00,2025-12-03 10:20:00,91819.9,91897.5,91776.8,91848.7,641.916,58964522.2382,17448,395.211,36302046.5733,88940.422,8165602355.73560047,148.506,72.19,146.443,-2.063
BTCUSDT,1764725100000,2025-12-03 01:25:00,2025-12-03 10:25:00,91848.7,91942,91723,91852.8,692.45,63604334.4032,18305,362.886,33338334.8398,89037.78,8178015151.23029995,33.322,97.358,114.019,80.697
BTCUSDT,1764725400000,2025-12-03 01:30:00,2025-12-03 10:30:00,91852.9,91977.3,91800,91911.6,502.406,46163739.0449,15222,331.312,30443502.1372,89142.523,8188623248.52770042,160.218,104.743,184.852,24.634
BTCUSDT,1764725700000,2025-12-03 01:35:00,2025-12-03 10:35:00,91911.6,91928.1,91806.8,91806.8,380.497,34952704.0838,12843,190.205,17472025.7177,89295.385,8207379300.70407009,-0.087,152.862,152.8185,152.9055
BTCUSDT,1764726000000,2025-12-03 01:40:00,2025-12-03 10:40:00,91806.9,91935.8,91806.4,91935.8,420.534,38641644.4781,14816,312.773,28740577.6136,89349.243,8203995593.29920292,205.012,53.858,156.364,-48.648
BTCUSDT,1764726300000,2025-12-03 01:45:00,2025-12-03 10:45:00,91935.8,92239.7,91927.7,92195.9,1137.901,104793179.60870001,27293,794.46,73158525.3457,89547.714,8232631769.98980045,451.019,198.471,423.9805,-27.0385
BTCUSDT,1764726600000,2025-12-03 01:50:00,2025-12-03 10:50:00,92195.9,92465.6,92170.7,92273.7,1901.008,175477767.0309,44424,1256.367,115974057.9349,89733.387,8273050374.51329994,611.726,185.673,491.536,-120.19
BTCUSDT,1764726900000,2025-12-03 01:55:00,2025-12-03 10:55:00,92273.6,92289.8,92068.8,92215.3,687.273,63354954.0006,19111,339.093,31261694.4201,89719.272,8279420027.14080048,-9.087,-14.115,-18.6585,-9.5715
BTCUSDT,1764727200000,2025-12-03 02:00:00,2025-12-03 11:00:00,92215.5,92666,92150,92532.9,1420.105,131311956.2485,34968,978.942,90532198.75759999,89826.023,8282099994.66081142,537.779,106.751,375.6405,-162.1385
BTCUSDT,1764727500000,2025-12-03 02:05:00,2025-12-03 11:05:00,92532.9,92551.1,92101.2,92179.9,1086.73,100261209.62369999,32606,473.222,43652798.8846,89808.238,8316161059.28825569,-140.286,-17.785,-87.928,52.358
BTCUSDT,1764727800000,2025-12-03 02:10:00,2025-12-03 11:10:00,92180,92869.6,92177.1,92841,2026.588,187802569.61399999,52851,1419.413,131525659.263,89744.017,8272181690.18010044,812.238,-64.221,341.898,-470.34
BTCUSDT,1764728100000,2025-12-03 02:15:00,2025-12-03 11:15:00,92841,92880.5,92596.8,92609.5,1042.123,96640245.8584,32522,536.237,49728344.9591,90045.848,8361680254.9369297,30.351,301.831,317.0065,286.6555
BTCUSDT,1764728400000,2025-12-03 02:20:00,2025-12-03 11:20:00,92609.6,92887,92557.4,92868.7,859.517,79713433.0337,27124,515.974,47854617.1157,90169.051,8351087810.51089954,172.431,123.203,209.4185,36.9875
BTCUSDT,1764728700000,2025-12-03 02:25:00,2025-12-03 11:25:00,92868.7,93020,92761,92761,1485.567,138041748.99079999,36829,951.147,88395935.68889999,90283.056,8385005690.15569401,416.727,114.005,322.3685,-94.3585
BTCUSDT,1764729000000,2025-12-03 02:30:00,2025-12-03 11:30:00,92761.1,92788,92605,92621.8,537.463,49811158.9422,22004,230.243,21339797.6816,90375.257,8384040797.26166248,-76.977,92.201,53.7125,130.6895
BTCUSDT,1764729300000,2025-12-03 02:35:00,2025-12-03 11:35:00,92621.8,92727,92552.5,92638.7,540.64,50089611.0068,20695,274.694,25451626.7749,90391.719,8373036804.02691364,8.748,16.462,20.836,12.088
BTCUSDT,1764729600000,2025-12-03 02:40:00,2025-12-03 11:40:00,92638.7,92731.8,92600,92636.3,321.101,29749960.0889,13187,169.614,15715248.2444,90442.793,8378511812.16839981,18.127,51.074,60.1375,42.0105
BTCUSDT,1764729900000,2025-12-03 02:45:00,2025-12-03 11:45:00,92636.3,92640.9,92227.2,92485.6,1234.917,114123572.2726,30100,427.837,39546684.6277,90530.285,8385756928.35050011,-379.243,87.492,-102.1295,277.1135
BTCUSDT,1764730200000,2025-12-03 02:50:00,2025-12-03 11:50:00,92485.7,92637.7,92464.4,92616.4,477.061,44148514.8209,13311,346.917,32104851.2735,90617.171,8380783430.23760033,216.773,86.886,195.2725,-21.5005
BTCUSDT,1764730500000,2025-12-03 02:55:00,2025-12-03 11:55:00,92616.4,92813,92616.4,92784.2,502.895,46645441.1342,15960,290.348,26929311.7894,90667.309,8398797549.04419518,77.801,50.138,89.0385,11.2375
BTCUSDT,1764730800000,2025-12-03 03:00:00,2025-12-03 12:00:00,92784.1,93068.9,92679.6,92728.3,1155.369,107300173.5807,34316,673.748,62586434.502,90744.683,8419663741.94029999,192.127,77.374,173.4375,-18.6895
BTCUSDT,1764731100000,2025-12-03 03:05:00,2025-12-03 12:05:00,92728.3,92735.6,92545.6,92724.8,580.878,53821521.2881,20396,252.132,23361598.627,90805.225,8420427392.22622204,-76.614,60.542,22.235,98.849
BTCUSDT,1764731400000,2025-12-03 03:10:00,2025-12-03 12:10:00,92724.8,92776.2,92633.1,92722.1,263.831,24459233.6283,11715,152.543,14141873.2786,90848.042,8423866524.84160042,41.255,42.817,63.4445,22.1895
