symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
BTCUSDT,1762349100000,2025-11-05 13:25:00,2025-11-05 22:25:00,102490.5,102518.5,102400.7,102471.7,253.862,26013974.8119,10844,146.795,15043288.0942,84527.575,8663281878.29500008,39.728,57.099,76.963,37.235
BTCUSDT,1762349400000,2025-11-05 13:30:00,2025-11-05 22:30:00,102471.7,102479.4,102306.2,102392.4,196.371,20109602.8175,14810,82.035,8400994.0511,84580.059,8667062431.83029938,-32.301,52.484,36.3335,68.6345
BTCUSDT,1762349700000,2025-11-05 13:35:00,2025-11-05 22:35:00,102392.4,102645.6,102320,102632.5,332.406,34065117.1733,18796,233.267,23906738.834,84608.883,8662012075.77930069,134.128,28.824,95.888,-38.24
BTCUSDT,1762350000000,2025-11-05 13:40:00,2025-11-05 22:40:00,102632.5,102940.1,102632.4,102779.9,991.371,101916838.59020001,30755,609.931,62704102.3827,84678.286,8690744187.89500046,228.491,69.403,183.6485,-44.8425
BTCUSDT,1762350300000,2025-11-05 13:45:00,2025-11-05 22:45:00,102780,103060,102721.2,102888.3,1544.708,158993095.56690001,36680,1140.864,117439472.6142,84705.629,8706044548.62000084,737.02,27.343,395.853,-341.167
BTCUSDT,1762350600000,2025-11-05 13:50:00,2025-11-05 22:50:00,102888.3,103207,102877.5,103177.9,1243.918,128191308.2806,36676,842.363,86801660.8019,84658.984,8710046443.95759964,440.808,-46.645,173.759,-267.049
BTCUSDT,1762350900000,2025-11-05 13:55:00,2025-11-05 22:55:00,103177.9,103177.9,102827.6,102926.1,679.214,69939426.8821,28006,236.301,24332615.9523,84676.422,8737116445.37280083,-206.612,17.438,-85.868,120.744
BTCUSDT,1762351200000,2025-11-05 14:00:00,2025-11-05 23:00:00,102926.2,102960.7,102692.4,102859.8,734.998,75583040.3162,27650,297.221,30573656.7621,84616.071,8709280766.09060478,-140.556,-60.351,-130.629,9.927
BTCUSDT,1762351500000,2025-11-05 14:05:00,2025-11-05 23:05:00,102859.9,102973.5,102700,102700,422.093,43401075.0051,17116,209.116,21502984.5371,84510.722,8693158083.16266251,-3.861,-105.349,-107.2795,-103.4185
BTCUSDT,1762351800000,2025-11-05 14:10:00,2025-11-05 23:10:00,102700.1,102760,102558.2,102594.7,501,51444320.9844,18210,246.725,25336562.772,84507.001,8680221114.7159996,-7.55,-3.721,-7.496,0.054
BTCUSDT,1762352100000,2025-11-05 14:15:00,2025-11-05 23:15:00,102594.7,102704,102515.4,102676.4,492.603,50548080.0867,21996,279.688,28702783.6525,84482.979,8668832807.11350441,66.773,-24.022,9.3645,-57.4085
BTCUSDT,1762352400000,2025-11-05 14:20:00,2025-11-05 23:20:00,102676.4,102737.4,102507,102568.6,498.472,51156941.3863,20565,234.375,24056423.8697,84498.64,8675255661.92661285,-29.722,15.661,0.8,30.522
BTCUSDT,1762352700000,2025-11-05 14:25:00,2025-11-05 23:25:00,102568.5,102674.9,102439.8,102611.5,365.485,37488547.346,19248,182.207,18693888.3231,84525.733,8669686097.78380013,-1.071,27.093,26.5575,27.6285
BTCUSDT,1762353000000,2025-11-05 14:30:00,2025-11-05 23:30:00,102611.6,102792.5,102200,102200.3,1380.943,141476104.96509999,51679,532.836,54611299.5453,84529.599,8675924837.32345009,-315.271,3.866,-153.7695,161.5015
BTCUSDT,1762353300000,2025-11-05 14:35:00,2025-11-05 23:35:00,102200.3,102659,102120,102637.5,909.916,93111317.95119999,41994,470.518,48158159.1678,84409.498,8628310717.86573029,31.12,-120.101,-104.541,-135.661
BTCUSDT,1762353600000,2025-11-05 14:40:00,2025-11-05 23:40:00,102638,103338.1,102611,102934.4,2414.352,248765088.54719999,71477,1466.456,151103551.15669999,84416.426,8664924046.77000046,518.56,6.928,266.208,-252.352
BTCUSDT,1762353900000,2025-11-05 14:45:00,2025-11-05 23:45:00,102930.2,103162.1,102789.4,103150.6,1120.682,115452046.8383,44483,705.23,72661372.0035,84381.925,8686933538.51499939,289.778,-34.501,110.388,-179.39
BTCUSDT,1762354200000,2025-11-05 14:50:00,2025-11-05 23:50:00,103150,103440,103116.1,103227.9,1255.859,129740965.861,42472,635.41,65651057.2738,84177.767,8683820532.60350037,14.961,-204.158,-196.6775,-211.6385
BTCUSDT,1762354500000,2025-11-05 14:55:00,2025-11-05 23:55:00,103227.8,103276.5,103061,103162.6,449.776,46406522.7945,24073,221.597,22864162.0596,84320.238,8705568517.53984642,-6.582,142.471,139.18,145.762
BTCUSDT,1762354800000,2025-11-05 15:00:00,2025-11-06 00:00:00,103162.6,103167.9,102777,102811.6,845.001,86988030.9737,40768,393.307,40483052.9311,84364.889,8703407520.68302155,-58.387,44.651,15.4575,73.8445
BTCUSDT,1762355100000,2025-11-05 15:05:00,2025-11-06 00:05:00,102811.6,103392.8,102785.6,103345.2,706.446,72855498.5107,38865,404.798,41744696.6388,84308.38,8669818629.25272179,103.15,-56.509,-4.934,-108.084
BTCUSDT,1762355400000,2025-11-05 15:10:00,2025-11-06 00:10:00,103345.2,103345.2,102935.7,102960.1,711.391,73366490.0025,31431,233.951,24119582.1647,84317.487,8714512030.11628532,-243.489,9.107,-112.6375,130.8515
BTCUSDT,1762355700000,2025-11-05 15:15:00,2025-11-06 00:15:00,102960.1,103294,102870.4,103202.2,509.525,52533984.1925,32810,265.44,27368516.2181,84376.523,8688529015.83589935,21.355,59.036,69.7135,48.3585
BTCUSDT,1762356000000,2025-11-05 15:20:00,2025-11-06 00:20:00,103202.2,103319.7,102983.3,103261.9,464.779,47946411.8803,29570,222.269,22930104.1142,84437.008,8714583165.3647995,-20.241,60.485,50.3645,70.6055
BTCUSDT,1762356300000,2025-11-05 15:25:00,2025-11-06 00:25:00,103262,103439.7,103073.4,103312.1,572.829,59171084.3522,24324,296.552,30638254.2457,84427.417,8719022807.75799942,20.275,-9.591,0.5465,-19.7285
BTCUSDT,1762356600000,2025-11-05 15:30:00,2025-11-06 00:30:00,103312.1,103433.4,103204,103351.9,404.715,41819526.1124,25720,206.253,21313170.0578,84417.54,8721361775.98800087,7.791,-9.877,-5.9815,-13.7725
BTCUSDT,1762356900000,2025-11-05 15:35:00,2025-11-06 00:35:00,103351.9,103455,103279.4,103449.7,457.961,47351369.3629,26605,251.663,26020648.0643,84413.701,8725164275.08094025,45.365,-3.839,18.8435,-26.5215
BTCUSDT,1762357200000,2025-11-05 15:40:00,2025-11-06 00:40:00,103449.6,103750,103432.9,103503,1928.975,199814764.3355,52519,1151.893,119323286.06129999,84420.398,8732412200.96080017,374.811,6.697,194.1025,-180.7085
BTCUSDT,1762357500000,2025-11-05 15:45:00,2025-11-06 00:45:00,103503,103699,103500,103623.8,589.177,61049017.2162,27829,276.593,28657090.3729,84478.703,8743734555.09704399,-35.991,58.305,40.3095,76.3005
BTCUSDT,1762357800000,2025-11-05 15:50:00,2025-11-06 00:50:00,103623.7,103660,103459.7,103611,463.787,48025744.1612,25829,191.497,19831488.282,84573.575,8763682988.64999962,-80.793,94.872,54.4755,135.2685
BTCUSDT,1762358100000,2025-11-05 15:55:00,2025-11-06 00:55:00,103611,103746.6,103545,103668.3,409.849,42476457.4123,22507,190.488,19742162.9218,84573.716,8762758831.10440063,-28.873,0.141,-14.2955,14.5775
BTCUSDT,1762358400000,2025-11-05 16:00:00,2025-11-06 01:00:00,103668.2,103790,103408.8,103479.9,897.308,92974851.8909,34539,406.17,42091850.7638,84633.427,8773363406.44370079,-84.968,59.711,17.227,102.195
BTCUSDT,1762358700000,2025-11-05 16:05:00,2025-11-06 01:05:00,103479.9,103575,103352.6,103543.3,675.276,69869054.08490001,27956,367.238,38002005.7802,84809.142,8777534214.19696617,59.2,175.715,205.315,146.115
BTCUSDT,1762359000000,2025-11-05 16:10:00,2025-11-06 01:10:00,103543.4,103543.4,103225.2,103265.9,470.03,48573663.923,22390,180.815,18685720.5855,84837.307,8785034905.41560364,-108.4,28.165,-26.035,82.365
BTCUSDT,1762359300000,2025-11-05 16:15:00,2025-11-06 01:15:00,103265.9,103396.5,103156.2,103310,712.9,73615577.3107,23177,285.93,29528323.79,84778.017,8753855878.95540047,-141.04,-59.29,-129.81,11.23
BTCUSDT,1762359600000,2025-11-05 16:20:00,2025-11-06 01:20:00,103309.9,103310,102972.8,103240.4,1031.468,106357404.095,31530,301.403,31082914.8968,84870.012,8767503612.34626389,-428.662,91.995,-122.336,306.326
BTCUSDT,1762359900000,2025-11-05 16:25:00,2025-11-06 01:25:00,103240.3,103504,103180.3,103459.2,416.601,43054454.205,19461,224.604,23214810.9835,84753.951,8750480998.76070023,32.607,-116.061,-99.7575,-132.3645
BTCUSDT,1762360200000,2025-11-05 16:30:00,2025-11-06 01:30:00,103459.2,103600.1,103430.4,103592.9,365.076,37791390.0386,18453,166.185,17203968.2132,84767.881,8771654742.8788662,-32.706,13.93,-2.423,30.283
BTCUSDT,1762360500000,2025-11-05 16:35:00,2025-11-06 01:35:00,103592.9,103750,103490,103678.9,590.332,61186792.3299,24401,255.726,26505999.4348,84760.381,8780702647.4844017,-78.88,-7.5,-46.94,31.94
BTCUSDT,1762360800000,2025-11-05 16:40:00,2025-11-06 01:40:00,103678.9,103692.9,103485.5,103546.8,580.521,60117999.3399,20018,308.836,31981991.6381,84792.486,8792181225.9481926,37.151,32.105,50.6805,13.5295
BTCUSDT,1762361100000,2025-11-05 16:45:00,2025-11-06 01:45:00,103546.7,103866.6,103532.4,103843.5,743.999,77161683.2573,26478,461.823,47901358.9516,84703.806,8770824999.88199997,179.647,-88.68,1.1435,-178.5035
BTCUSDT,1762361400000,2025-11-05 16:50:00,2025-11-06 01:50:00,103843.5,103979.5,103784.7,103954.9,894.267,92911082.09,30515,471.162,48952240.7736,84723.483,8799940119.36779976,48.057,19.677,43.7055,-4.3515
BTCUSDT,1762361700000,2025-11-05 16:55:00,2025-11-06 01:55:00,103954.9,103990.3,103810,103865,540.229,56132800.5734,21898,222.17,23087022.6226,84756.466,8810916969.48019218,-95.889,32.983,-14.9615,80.9275
BTCUSDT,1762362000000,2025-11-05 17:00:00,2025-11-06 02:00:00,103865.1,103873.3,103593.8,103640.9,530.306,55010689.9909,21428,188.899,19594734.0928,84807.904,8809238962.63763618,-152.508,51.438,-24.816,127.692
BTCUSDT,1762362300000,2025-11-05 17:05:00,2025-11-06 02:05:00,103640.8,103666,103422.4,103459.2,468.317,48481078.4687,17352,207.483,21480555.9898,84806.439,8787576832.77794838,-53.351,-1.465,-28.1405,25.2105
BTCUSDT,1762362600000,2025-11-05 17:10:00,2025-11-06 02:10:00,103459.1,103481,103326.7,103426.9,600.638,62102191.6881,19893,324.861,33589349.8602,84784.77,8771897482.79885864,49.084,-21.669,2.873,-46.211
BTCUSDT,1762362900000,2025-11-05 17:15:00,2025-11-06 02:15:00,103426.9,103721.8,103388,103679.1,430.677,44601185.388,18343,240.867,24943355.6297,84769.811,8765028917.77799988,51.057,-14.959,10.5695,-40.4875
BTCUSDT,1762363200000,2025-11-05 17:20:00,2025-11-06 02:20:00,103679.1,103853.9,103617.6,103853.9,521.163,54055408.0237,18652,298.743,30986223.0305,84860.848,8798287859.79199982,76.323,91.037,129.1985,52.8755
BTCUSDT,1762363500000,2025-11-05 17:25:00,2025-11-06 02:25:00,103853.9,103953.9,103759.9,103850.1,395.439,41076604.8402,15245,175.189,18199108.077,84877.597,8814852495.55890083,-45.061,16.749,-5.7815,39.2795
BTCUSDT,1762363800000,2025-11-05 17:30:00,2025-11-06 02:30:00,103850,103949.5,103719.1,103816,347.746,36109157.4246,18384,171.325,17792780.9915,84896.833,8817967431.35758781,-5.096,19.236,16.688,21.784
BTCUSDT,1762364100000,2025-11-05 17:35:00,2025-11-06 02:35:00,103816.1,103840.8,103700,103810.7,245.635,25489576.928,12890,80.648,8369662.3243,84920.686,8816125937.77599907,-84.339,23.853,-18.3165,66.0225
BTCUSDT,1762364400000,2025-11-05 17:40:00,2025-11-06 02:40:00,103810.7,103950.8,103692,103868.9,409.773,42540736.3677,16586,223.359,23188192.1945,84896.619,8813618908.44210052,36.945,-24.067,-5.5945,-42.5395
BTCUSDT,1762364700000,2025-11-05 17:45:00,2025-11-06 02:45:00,103868.9,103871.4,103481.3,103505.3,453.581,46997892.2238,17355,143.758,14889925.4156,84912.156,8819146027.12841988,-166.065,15.537,-67.4955,98.5695
BTCUSDT,1762365000000,2025-11-05 17:50:00,2025-11-06 02:50:00,103505.3,103758.4,103452.5,103758.4,382.265,39590131.0906,15427,231.602,23985856.7383,84885.177,8785921406.1371994,80.939,-26.979,13.4905,-67.4485
BTCUSDT,1762365300000,2025-11-05 17:55:00,2025-11-06 02:55:00,103758.4,103884.2,103749.8,103850.6,330.617,34323315.4723,15764,149.04,15473434.5736,84954.371,8815100865.33938217,-32.537,69.194,52.9255,85.4625
BTCUSDT,1762365600000,2025-11-05 18:00:00,2025-11-06 03:00:00,103850.6,103850.7,103700,103786.9,251.117,26054255.0477,16689,102.523,10636843.0434,84965.059,8824674902.01506805,-46.071,10.688,-12.3475,33.7235
BTCUSDT,1762365900000,2025-11-05 18:05:00,2025-11-06 03:05:00,103786.8,103928,103724,103767.7,339.362,35232032.6683,17272,121.226,12586241.4409,84924.928,8814680991.84639931,-96.91,-40.131,-88.586,8.324
BTCUSDT,1762366200000,2025-11-05 18:10:00,2025-11-06 03:10:00,103767.7,103893,103765.3,103890,150.098,15586105.4878,11896,74.222,7706785.2161,84893.336,8809194711.38080025,-1.654,-31.592,-32.419,-30.765
BTCUSDT,1762366500000,2025-11-05 18:15:00,2025-11-06 03:15:00,103889.9,104073.6,103854,103968.5,644.047,66971591.8018,21025,343.96,35768996.6199,84892.302,8819302938.63362503,43.873,-1.034,20.9025,-22.9705
BTCUSDT,1762366800000,2025-11-05 18:20:00,2025-11-06 03:20:00,103968.6,103989.3,103850,103977,410.936,42701195.9129,15440,226.815,23568136.7873,84862.134,8823351993.63197708,42.694,-30.168,-8.821,-51.515
BTCUSDT,1762367100000,2025-11-05 18:25:00,2025-11-06 03:25:00,103977,104100,103944.7,104063.9,493.016,51290684.643,14857,249.002,25906665.7369,84899.371,8826996092.8071003,4.988,37.237,39.731,34.743
BTCUSDT,1762367400000,2025-11-05 18:30:00,2025-11-06 03:30:00,104063.9,104066.5,103961.3,104013.6,558.746,58116075.8559,15682,382.847,39818850.0798,84922.922,8836968863.52140045,206.948,23.551,127.025,-79.923
BTCUSDT,1762367700000,2025-11-05 18:35:00,2025-11-06 03:35:00,104013.5,104235.4,103994.8,104211.1,718.562,74844543.7367,21418,447.122,46573186.4659,85120.968,8853822389.54121399,175.682,198.046,285.887,110.205
BTCUSDT,1762368000000,2025-11-05 18:40:00,2025-11-06 03:40:00,104211.1,104231.3,104092.4,104130.1,270.395,28161736.4354,12983,114.99,11975906.7706,85043.621,8863263453.10273743,-40.415,-77.347,-97.5545,-57.1395
BTCUSDT,1762368300000,2025-11-05 18:45:00,2025-11-06 03:45:00,104130,104317.1,104053.6,104250,746.132,77772076.7175,19799,452.02,47116062.4509,85042.426,8857361069.61009407,157.908,-1.195,77.759,-80.149
BTCUSDT,1762368600000,2025-11-05 18:50:00,2025-11-06 03:50:00,104250,104383.6,104186.9,104362.8,520.909,54326929.9799,18008,296.172,30892386.8976,84970.284,8858267222.03190994,71.435,-72.142,-36.4245,-107.8595
BTCUSDT,1762368900000,2025-11-05 18:55:00,2025-11-06 03:55:00,104362.9,104382.5,104215.5,104292.8,253.644,26454845.3509,10375,99.455,10373159.9221,84937.305,8865208710.70087433,-54.734,-32.979,-60.346,-5.612
BTCUSDT,1762369200000,2025-11-05 19:00:00,2025-11-06 04:00:00,104292.9,104300.1,104149.9,104165.7,393.345,40998532.3854,14526,160.087,16685677.2758,84935.479,8858023027.48480034,-73.171,-1.826,-38.4115,34.7595
BTCUSDT,1762369500000,2025-11-05 19:05:00,2025-11-06 04:05:00,104165.6,104218.5,104020.6,104061,370.281,38547570.2777,14847,197.469,20557917.1014,84900.246,8844825089.24483299,24.657,-35.233,-22.9045,-47.5615
BTCUSDT,1762369800000,2025-11-05 19:10:00,2025-11-06 04:10:00,104061,104131.2,104060.4,104107.6,252.363,26270777.7742,8799,103.736,10797985.9608,84861.348,8831499901.33405685,-44.891,-38.898,-61.3435,-16.4525
BTCUSDT,1762370100000,2025-11-05 19:15:00,2025-11-06 04:15:00,104107.5,104496.6,104107.5,104265.2,757.137,78998644.0942,26865,450.601,47012197.5619,84887.737,8837458568.50119972,144.065,26.389,98.4215,-45.6435
BTCUSDT,1762370400000,2025-11-05 19:20:00,2025-11-06 04:20:00,104265.1,104290.9,104134.5,104203.6,223.695,23308875.121,11291,118.7,12368684.1718,84845.15,8847008090.49760056,13.705,-42.587,-35.7345,-49.4395
BTCUSDT,1762370700000,2025-11-05 19:25:00,2025-11-06 04:25:00,104203.6,104299.8,104150,104150,192.213,20037835.7327,10277,93.059,9702524.9761,84852.414,8842409770.99613762,-6.095,7.264,4.2165,10.3115
BTCUSDT,1762371000000,2025-11-05 19:30:00,2025-11-06 04:30:00,104150,104285.7,104139,104263.1,171.685,17892440.7798,9425,86.349,8999035.9307,84862.178,8840945366.02713203,1.013,9.764,10.2705,9.2575
BTCUSDT,1762371300000,2025-11-05 19:35:00,2025-11-06 04:35:00,104263.1,104412.1,104224.4,104369,332.226,34665935.9288,12246,162.699,16977782.5516,84860.006,8847899175.09621429,-6.828,-2.172,-5.586,1.242
BTCUSDT,1762371600000,2025-11-05 19:40:00,2025-11-06 04:40:00,104369,104393,104239.4,104265.4,177.767,18546617.0726,8840,64.346,6713412.8697,84825.027,8853640822.18659401,-49.075,-34.979,-59.5165,-10.4415
BTCUSDT,1762371900000,2025-11-05 19:45:00,2025-11-06 04:45:00,104265.3,104277.6,103926.1,103974.4,479.868,49924933.3612,15773,159.9,16634989.3983,84822.09,8844009142.68600082,-160.068,-2.937,-82.971,77.097
BTCUSDT,1762372200000,2025-11-05 19:50:00,2025-11-06 04:50:00,103974.3,104086.5,103940.6,104066.9,280.729,29202636.4214,12094,151.184,15727145.5356,84764.648,8813344940.54640007,21.639,-57.442,-46.6225,-68.2615
BTCUSDT,1762372500000,2025-11-05 19:55:00,2025-11-06 04:55:00,104066.9,104132,103950,103950,246.252,25618881.1788,10525,141.054,14675612.9113,84764.086,8820271067.67620087,35.856,-0.562,17.366,-18.49
BTCUSDT,1762372800000,2025-11-05 20:00:00,2025-11-06 05:00:00,103950,104042.2,103874.8,104014.1,272.399,28321817.624,13146,133.77,13908832.2367,84755.929,8810381235.70845604,-4.859,-8.157,-10.5865,-5.7275
BTCUSDT,1762373100000,2025-11-05 20:05:00,2025-11-06 05:05:00,104014.2,104176.7,104014.2,104145.2,266.183,27713642.4029,14098,164.4,17115741.0277,84730.212,8814831348.22920036,62.617,-25.717,5.5915,-57.0255
BTCUSDT,1762373400000,2025-11-05 20:10:00,2025-11-06 05:10:00,104145.2,104497.6,104116,104466.7,959.432,100150702.55679999,18309,624.041,65145040.6457,84717.324,8822902651.44479942,288.65,-12.888,131.437,-157.213
BTCUSDT,1762373700000,2025-11-05 20:15:00,2025-11-06 05:15:00,104466.8,104483.7,104231.7,104240.3,302.453,31564341.6123,12048,134.607,14048666.0482,84509.782,8829008225.8235302,-33.239,-207.542,-224.1615,-190.9225
BTCUSDT,1762374000000,2025-11-05 20:20:00,2025-11-06 05:20:00,104240.3,104355.7,104225.5,104282,205.343,21415949.8084,9817,115.019,11995423.1006,84483.215,8806097053.92187691,24.695,-26.567,-14.2195,-38.9145
BTCUSDT,1762374300000,2025-11-05 20:25:00,2025-11-06 05:25:00,104282,104282.1,103945,103956.7,318.3,33129914.9892,12915,113.512,11813848.474,84480.027,8810548623.23074532,-91.276,-3.188,-48.826,42.45
BTCUSDT,1762374600000,2025-11-05 20:30:00,2025-11-06 05:30:00,103956.7,103968.6,103769.6,103873,494.416,51351612.4878,18416,245.097,25457744.5046,84412.023,8775822247.07963943,-4.222,-68.004,-70.115,-65.893
BTCUSDT,1762374900000,2025-11-05 20:35:00,2025-11-06 05:35:00,103873,103942.7,103683.2,103838.8,397.669,41279057.0926,18074,164.732,17100397.7784,84362.28,8763860503.75872993,-68.205,-49.743,-83.8455,-15.6405
BTCUSDT,1762375200000,2025-11-05 20:40:00,2025-11-06 05:40:00,103838.9,103959.8,103794,103854.5,314.418,32658673.0385,12795,141.846,14735026.4794,84276.059,8751657303.03309059,-30.726,-86.221,-101.584,-70.858
BTCUSDT,1762375500000,2025-11-05 20:45:00,2025-11-06 05:45:00,103854.5,103870.8,103566.3,103799.9,538.656,55853045.3574,16636,159.088,16498331.2296,84273.818,8752404117.19812965,-220.48,-2.241,-112.481,107.999
BTCUSDT,1762375800000,2025-11-05 20:50:00,2025-11-06 05:50:00,103800,103913.3,103696.1,103903.3,265.231,27531583.0657,14823,162.658,16885941.7777,84093.707,8728918377.22929955,60.085,-180.111,-150.0685,-210.1535
BTCUSDT,1762376100000,2025-11-05 20:55:00,2025-11-06 05:55:00,103903.2,103948,103725,103788,399.296,41465734.5629,18667,189.17,19643500.8776,84086.604,8735320039.21920013,-20.956,-7.103,-17.581,3.375
BTCUSDT,1762376400000,2025-11-05 21:00:00,2025-11-06 06:00:00,103788,103788.1,103558.5,103712.4,490.297,50811770.0205,20556,215.87,22369786.2176,84035.836,8724957702.45558929,-58.557,-50.768,-80.0465,-21.4895
BTCUSDT,1762376700000,2025-11-05 21:05:00,2025-11-06 06:05:00,103712.5,103732,103600,103600.1,236.757,24546093.6095,11184,126.706,13136614.0378,83920.818,8701374314.79212379,16.655,-115.018,-106.6905,-123.3455
BTCUSDT,1762377000000,2025-11-05 21:10:00,2025-11-06 06:10:00,103600,103662,103555,103587.7,341.954,35431414.9929,10015,75.649,7838284.8396,83928.63,8696147940.12173843,-190.656,7.812,-87.516,103.14
BTCUSDT,1762377300000,2025-11-05 21:15:00,2025-11-06 06:15:00,103587.6,103700,103580,103625.6,191.4,19836342.2749,10485,105.096,10891954.737,83833.548,8685425621.77326393,18.792,-95.082,-85.686,-104.478
BTCUSDT,1762377600000,2025-11-05 21:20:00,2025-11-06 06:20:00,103625.6,103775.5,103625.5,103687.1,274.296,28449004.0251,10140,192.748,19990082.0501,83817.023,8685589298.58880043,111.2,-16.525,39.075,-72.125
BTCUSDT,1762377900000,2025-11-05 21:25:00,2025-11-06 06:25:00,103687.1,103691,103450.7,103533,613.165,63479823.2485,13860,202.79,20995342.2164,83869.654,8695739918.16640091,-207.585,52.631,-51.1615,156.4235
BTCUSDT,1762378200000,2025-11-05 21:30:00,2025-11-06 06:30:00,103533,103633.1,103511.9,103627.7,231.726,23995666.3482,10518,120.518,12479850.0799,83814.184,8677542293.49040031,9.31,-55.47,-50.815,-60.125
BTCUSDT,1762378500000,2025-11-05 21:35:00,2025-11-06 06:35:00,103627.6,103688.6,103550.8,103627.9,128.622,13325791.4357,8758,70.812,7336306.5102,83821.749,8686246676.67239952,13.002,7.565,14.066,1.064
BTCUSDT,1762378800000,2025-11-05 21:40:00,2025-11-06 06:40:00,103627.9,103641.2,103557.2,103572,129.899,13457298.647,7330,64.864,6719802.8699,83823.165,8686418560.30349922,-0.171,1.416,1.3305,1.5015
BTCUSDT,1762379100000,2025-11-05 21:45:00,2025-11-06 06:45:00,103572,103632.5,103528.1,103569,170.602,17668087.5416,8191,92.457,9575570.3458,83817.795,8682195414.37477303,14.312,-5.37,1.786,-12.526
BTCUSDT,1762379400000,2025-11-05 21:50:00,2025-11-06 06:50:00,103569,103728.9,103568.9,103653.1,215.145,22304223.2549,10749,131.26,13607977.4913,83823.196,8682058135.2018528,47.375,5.401,29.0885,-18.2865
BTCUSDT,1762379700000,2025-11-05 21:55:00,2025-11-06 06:55:00,103653,103685.9,103598.6,103626,124.552,12907459.5875,7094,57.37,5945190.9008,83814.805,8686407142.07049942,-9.812,-8.391,-13.297,-3.485
BTCUSDT,1762380000000,2025-11-05 22:00:00,2025-11-06 07:00:00,103625.9,103626,103379.7,103407.7,336.033,34772788.4929,11683,177.958,18416019.2041,83790.863,8682911969.23800087,19.883,-23.942,-14.0005,-33.8835
BTCUSDT,1762380300000,2025-11-05 22:05:00,2025-11-06 07:05:00,103407.6,103455.2,103350,103414.4,296.813,30690057.8009,9749,157.411,16276711.4109,83718.983,8657187478.36910057,18.009,-71.88,-62.8755,-80.8845
BTCUSDT,1762380600000,2025-11-05 22:10:00,2025-11-06 07:10:00,103414.4,103433.9,103240.5,103270.2,354.789,36661263.3175,8459,121.383,12543913.6221,83699.425,8655800787.75050545,-112.023,-19.558,-75.5695,36.4535
BTCUSDT,1762380900000,2025-11-05 22:15:00,2025-11-06 07:15:00,103270.2,103380,103260.1,103303,234.465,24226125.7096,6213,96.373,9956993.6406,83661.305,8639719699.61100006,-41.719,-38.12,-58.9795,-17.2605
BTCUSDT,1762381200000,2025-11-05 22:20:00,2025-11-06 07:20:00,103302.9,103413.9,103278,103413.8,156.784,16202960.228,4713,92.126,9521844.0641,83629.729,8639385880.29080009,27.468,-31.576,-17.842,-45.31
BTCUSDT,1762381500000,2025-11-05 22:25:00,2025-11-06 07:25:00,103413.8,103434.2,103318.7,103318.7,134.502,13904492.2437,5225,51.225,5295785.1823,83622.236,8647700217.76594353,-32.052,-7.493,-23.519,8.533
BTCUSDT,1762381800000,2025-11-05 22:30:00,2025-11-06 07:30:00,103318.7,103400,103278,103400,202.415,20916547.3998,5329,73.568,7602308.8451,83608.326,8638303551.49620056,-55.279,-13.91,-41.5495,13.7295
BTCUSDT,1762382100000,2025-11-05 22:35:00,2025-11-06 07:35:00,103400,103400,103312.3,103345.3,100.605,10397210.6428,3528,41.369,4274752.2527,83579.652,8642266602.17483711,-17.867,-28.674,-37.6075,-19.7405
BTCUSDT,1762382400000,2025-11-05 22:40:00,2025-11-06 07:40:00,103345.2,103641.3,103323.7,103521.7,232.289,24037260.3287,7876,143.4,14841092.3874,83580.53,8637745732.423069,54.511,0.878,28.1335,-26.3775
BTCUSDT,1762382700000,2025-11-05 22:45:00,2025-11-06 07:45:00,103521.7,103612,103456.3,103596,154.492,15996320.6947,8124,105.035,10874942.5407,83577.154,8652040705.52639961,55.578,-3.376,24.413,-31.165
BTCUSDT,1762383000000,2025-11-05 22:50:00,2025-11-06 07:50:00,103596,103750,103595.9,103694.8,210.391,21816199.9811,8341,154.801,16051043.4071,83554.494,8655903004.97459984,99.211,-22.66,26.9455,-72.2655
BTCUSDT,1762383300000,2025-11-05 22:55:00,2025-11-06 07:55:00,103694.7,103727.8,103641.7,103671.9,137.355,14241654.3055,7657,94.841,9833716.2144,83540.636,8662729541.89279938,52.327,-13.858,12.3055,-40.0215
BTCUSDT,1762383600000,2025-11-05 23:00:00,2025-11-06 08:00:00,103671.8,103838.1,103661.7,103675.5,290.315,30119563.1889,15145,180.291,18704062.8085,83567.149,8664548072.6898365,70.267,26.513,61.6465,-8.6205
BTCUSDT,1762383900000,2025-11-05 23:05:00,2025-11-06 08:05:00,103675.6,103706.1,103620,103664.5,173.963,18033755.7754,9412,98.006,10159588.4386,83605.792,8668323759.77280045,22.049,38.643,49.6675,27.6185
BTCUSDT,1762384200000,2025-11-05 23:10:00,2025-11-06 08:10:00,103664.6,103755.2,103664.5,103734,166.777,17296707.7758,6405,108.205,11222149.7684,83648.032,8672025691.92959976,49.633,42.24,67.0565,17.4235
BTCUSDT,1762384500000,2025-11-05 23:15:00,2025-11-06 08:15:00,103733.9,103834,103733.9,103774.9,278.581,28910450.5945,6657,199.214,20672555.9921,83705.875,8683140026.86229706,119.847,57.843,117.7665,-2.0805
