symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
BTCUSDT,1756784700000,2025-09-02 03:45:00,2025-09-02 12:45:00,110283,110362.4,110283,110356.8,261.271,28822206.0898,7420,151.195,16678237.7147,89181.896,9835247036.56800079,41.119,52.761,73.3205,32.2015
BTCUSDT,1756785000000,2025-09-02 03:50:00,2025-09-02 12:50:00,110356.8,110461.5,110351.7,110390.6,325.815,35970676.463,8975,169.832,18749290.5817,89234.657,9848141986.23110008,13.849,12.441,19.3655,5.5165
BTCUSDT,1756785300000,2025-09-02 03:55:00,2025-09-02 12:55:00,110390.6,110390.6,110252.9,110286,216.423,23872669.7645,6496,56.061,6183529.4299,89247.098,9852031771.7689991,-104.301,-29.625,-81.7755,22.5255
BTCUSDT,1756785600000,2025-09-02 04:00:00,2025-09-02 13:00:00,110286,110300,110169.8,110206.1,566.095,62399294.3973,10363,200.721,22123965.6864,89217.473,9839429305.53070068,-164.653,-6.616,-88.9425,75.7105
BTCUSDT,1756785900000,2025-09-02 04:05:00,2025-09-02 13:05:00,110206.1,110268,110179.2,110226.9,257.568,28389534.0541,6332,79.067,8714427.2716,89210.857,9831775335.49465561,-99.434,16.391,-33.326,66.108
BTCUSDT,1756786200000,2025-09-02 04:10:00,2025-09-02 13:10:00,110226.9,110322.2,110226.9,110322.2,154.608,17048476.991,5970,84.169,9281343.4046,89227.248,9835437050.30681992,13.73,6.069,12.934,-0.796
BTCUSDT,1756786500000,2025-09-02 04:15:00,2025-09-02 13:15:00,110322.3,110377.8,110258.3,110320,371.357,40968345.4551,7975,238.269,26284529.447,89233.317,9844005371.47920036,105.181,76.432,129.0225,23.8415
BTCUSDT,1756786800000,2025-09-02 04:20:00,2025-09-02 13:20:00,110320.1,110378.5,110255.7,110267.3,184.84,20389886.2402,6896,90.204,9950466.3862,89309.749,9854442435.81180191,-4.432,-12.117,-14.333,-9.901
BTCUSDT,1756787100000,2025-09-02 04:25:00,2025-09-02 13:25:00,110267.3,110296.8,110200,110268.4,141.214,15569265.8061,5346,61.747,6807941.6557,89297.632,9848518612.01951027,-17.72,36.443,27.583,45.303
BTCUSDT,1756787400000,2025-09-02 04:30:00,2025-09-02 13:30:00,110268.5,110329.2,110177,110177,238.572,26304829.8943,6556,70.668,7792227.9895,89334.075,9852442981.12436867,-97.236,16.515,-32.103,65.133
BTCUSDT,1756787700000,2025-09-02 04:35:00,2025-09-02 13:35:00,110177,110214.2,110127,110186.3,264.396,29125738.6614,7073,93.675,10318958.1858,89350.59,9844388889.48900032,-77.046,1.477,-37.046,40
BTCUSDT,1756788000000,2025-09-02 04:40:00,2025-09-02 13:40:00,110186.3,110250,110186.3,110192,179.531,19789231.7013,6757,64.928,7156270.9758,89352.067,9845373660.08209991,-49.675,-6.844,-31.6815,17.9935
BTCUSDT,1756788300000,2025-09-02 04:45:00,2025-09-02 13:45:00,110192,110260,110134.6,110134.6,215.776,23777899.512,6018,81.366,8966619.2373,89345.223,9845253995.50867844,-53.044,-39.849,-66.371,-13.327
BTCUSDT,1756788600000,2025-09-02 04:50:00,2025-09-02 13:50:00,110134.6,110213.2,110110,110182.3,415.731,45794369.0821,9181,215.489,23737671.6834,89305.374,9835611643.3404007,15.247,38.267,45.8905,30.6435
BTCUSDT,1756788900000,2025-09-02 04:55:00,2025-09-02 13:55:00,110182.4,110279.9,110182.3,110272.1,202.406,22311177.1792,5680,77.982,8595806.401,89343.641,9844096790.11840057,-46.442,7.846,-15.375,31.067
BTCUSDT,1756789200000,2025-09-02 05:00:00,2025-09-02 14:00:00,110272.1,110300,110132.3,110132.3,193.046,21277771.7996,7813,64.756,7138380.4019,89351.487,9853159171.38544273,-63.534,13.188,-18.579,44.955
BTCUSDT,1756789500000,2025-09-02 05:05:00,2025-09-02 14:05:00,110132,110132.1,110002.7,110043.8,452.066,49758706.297,8357,136.551,15027496.5962,89364.675,9842071243.51499939,-178.964,-18.165,-107.647,71.317
BTCUSDT,1756789800000,2025-09-02 05:10:00,2025-09-02 14:10:00,110043.8,110148.2,110039.8,110148.1,294.73,32441568.0451,5836,106.368,11708163.4851,89346.51,9832029477.13800049,-81.994,2.649,-38.348,43.646
BTCUSDT,1756790100000,2025-09-02 05:15:00,2025-09-02 14:15:00,110148.2,110209.9,110081,110209.9,200.959,22135511.2072,6598,104.127,11470398.4449,89349.159,9841282682.44583511,7.295,18.78,22.4275,15.1325
BTCUSDT,1756790400000,2025-09-02 05:20:00,2025-09-02 14:20:00,110209.9,110227.8,110051.2,110120.2,201.234,22158726.9163,6673,60.981,6714658.0358,89367.939,9849665428.56190109,-79.272,8.597,-31.039,48.233
BTCUSDT,1756790700000,2025-09-02 05:25:00,2025-09-02 14:25:00,110120.2,110182.9,110105.6,110108.8,123.312,13583090.9929,5613,64.107,7061623.8088,89376.536,9842162019.62719917,4.902,4.531,6.982,2.08
BTCUSDT,1756791000000,2025-09-02 05:30:00,2025-09-02 14:30:00,110108.9,110144,110082.5,110094.9,118.907,13093183.1797,4450,43.61,4802168.4361,89381.067,9841642030.08959961,-31.687,2.131,-13.7125,17.9745
BTCUSDT,1756791300000,2025-09-02 05:35:00,2025-09-02 14:35:00,110095,110163.6,110079.8,110123.6,199.219,21936383.0467,5321,116.219,12796142.3436,89383.198,9840643183.80999947,33.219,-16.519,0.0905,-33.1285
BTCUSDT,1756791600000,2025-09-02 05:40:00,2025-09-02 14:40:00,110123.6,110162.7,110061.9,110074.2,169.706,18685735.2895,5267,67.572,7440206.4672,89366.679,9841760384.7201786,-34.562,26.727,9.446,44.008
BTCUSDT,1756791900000,2025-09-02 05:45:00,2025-09-02 14:45:00,110074.2,110273,110074.2,110178.5,252.453,27818891.6577,6444,186.094,20505980.179,89393.406,9840221240.52643204,119.735,-5.567,54.3005,-65.4345
BTCUSDT,1756792200000,2025-09-02 05:50:00,2025-09-02 14:50:00,110178.5,110266.7,110172.7,110178.4,155.928,17185243.7824,5800,71.875,7921765.178,89387.839,9848609080.4776001,-12.178,-19.607,-25.696,-13.518
BTCUSDT,1756792500000,2025-09-02 05:55:00,2025-09-02 14:55:00,110178.4,110219.7,110164.6,110164.6,134.179,14784842.2939,4118,56.317,6205489.7377,89368.232,9846839991.56500626,-21.545,35.934,25.1615,46.7065
BTCUSDT,1756792800000,2025-09-02 06:00:00,2025-09-02 15:00:00,110164.6,110194,110123.9,110168.3,154.62,17032866.0112,6527,56.121,6182406.8668,89404.166,9849183126.14019966,-42.378,8.35,-12.839,29.539
BTCUSDT,1756793100000,2025-09-02 06:05:00,2025-09-02 15:05:00,110168.4,110333,110168.3,110276.9,345.536,38106299.7982,9306,203.17,22403935.9644,89412.516,9850976040.47828102,60.804,-63.617,-33.215,-94.019
BTCUSDT,1756793400000,2025-09-02 06:10:00,2025-09-02 15:10:00,110276.9,110343,110219.3,110311.8,214.016,23603305.3016,6860,116.985,12901245.5052,89348.899,9853673175.15741348,19.954,6.156,16.133,-3.821
BTCUSDT,1756793700000,2025-09-02 06:15:00,2025-09-02 15:15:00,110311.8,110380,110286.6,110325.9,259.259,28606559.4695,7217,147.728,16300197.2471,89355.055,9856925891.65449905,36.197,-2.368,15.7305,-20.4665
BTCUSDT,1756794000000,2025-09-02 06:20:00,2025-09-02 15:20:00,110325.8,110443.1,110314.8,110400.1,309.56,34172106.5496,7448,208.56,23022252.8153,89352.687,9859241530.49232101,107.56,35.711,89.491,-18.069
BTCUSDT,1756794300000,2025-09-02 06:25:00,2025-09-02 15:25:00,110400.1,110424.8,110365.5,110387.9,293.945,32450924.2106,5808,156.067,17229608.4897,89388.398,9869189807.40800095,18.189,79.182,88.2765,70.0875
BTCUSDT,1756794600000,2025-09-02 06:30:00,2025-09-02 15:30:00,110388,110458.1,110361.3,110440,191.812,21178803.7367,5887,112.113,12379068.6812,89467.58,9876384775.61787224,32.414,16.096,32.303,-0.111
BTCUSDT,1756794900000,2025-09-02 06:35:00,2025-09-02 15:35:00,110440,110497.5,110417.1,110466,328.34,36270571.8916,7388,212.988,23527915.8087,89483.676,9882577177.44000053,97.636,-25.831,22.987,-74.649
BTCUSDT,1756795200000,2025-09-02 06:40:00,2025-09-02 15:40:00,110466,110571.9,110373.9,110377.1,470.192,51951128.6947,11642,220.427,24355791.6924,89457.845,9882171097.52145576,-29.338,64.346,49.677,79.015
BTCUSDT,1756795500000,2025-09-02 06:45:00,2025-09-02 15:45:00,110377.1,110389.2,110313.1,110327.6,222.301,24531378.6366,6743,72.052,7950921.4519,89522.191,9881220019.04852486,-78.197,31.252,-7.8465,70.3505
BTCUSDT,1756795800000,2025-09-02 06:50:00,2025-09-02 15:50:00,110327.6,110357.9,110289.7,110329.9,173.01,19087004.7454,5055,66.763,7365578.6156,89553.443,9880207482.58250046,-39.484,17.6,-2.142,37.342
BTCUSDT,1756796100000,2025-09-02 06:55:00,2025-09-02 15:55:00,110330,110429.3,110295.8,110326.7,468.325,51676734.7437,8973,171.773,18952605.548,89571.043,9882368373.37646484,-124.779,159.087,96.6975,221.4765
BTCUSDT,1756796400000,2025-09-02 07:00:00,2025-09-02 16:00:00,110326.7,110331.1,110270.2,110308,141.937,15656242.4,6292,49.167,5423206.2954,89730.13,9899620160.45800018,-43.603,18.608,-3.1935,40.4095
BTCUSDT,1756796700000,2025-09-02 07:05:00,2025-09-02 16:05:00,110308,110334.6,110199.9,110200.4,563.801,62154328.6552,9132,161.352,17787228.8186,89748.738,9900130069.078825,-241.097,-26.883,-147.4315,93.6655
BTCUSDT,1756797000000,2025-09-02 07:10:00,2025-09-02 16:10:00,110200.5,110233,110120.6,110128.1,431.67,47557855.4214,7600,95.635,10536067.8247,89721.855,9888153437.0158062,-240.4,15.411,-104.789,135.611
BTCUSDT,1756797300000,2025-09-02 07:15:00,2025-09-02 16:15:00,110128.1,110250,110120.6,110190.7,256.133,28220288.708,7436,133.797,14741414.2974,89737.266,9882603577.50119972,11.461,30.862,36.5925,25.1315
BTCUSDT,1756797600000,2025-09-02 07:20:00,2025-09-02 16:20:00,110190.6,110190.7,110106.8,110113.3,250.632,27603076.4914,6641,89.082,9810433.0209,89768.128,9892850604.14819717,-72.468,19.49,-16.744,55.724
BTCUSDT,1756797900000,2025-09-02 07:25:00,2025-09-02 16:25:00,110113.4,110222.3,110101.5,110191.4,280.113,30858029.4114,5606,153.702,16933993.4842,89787.618,9887142758.12800789,27.291,40.104,53.7495,26.4585
BTCUSDT,1756798200000,2025-09-02 07:30:00,2025-09-02 16:30:00,110191.3,110258.4,110132.4,110132.4,214.982,23689950.3646,5425,104.986,11570588.11,89827.722,9899324029.04502106,-5.01,-4.953,-7.458,-2.448
BTCUSDT,1756798500000,2025-09-02 07:35:00,2025-09-02 16:35:00,110132.5,110200,110081,110166.9,306.728,33778622.396,6826,186.198,20504055.4149,89822.769,9892406106.89249992,65.668,-55.438,-22.604,-88.272
BTCUSDT,1756798800000,2025-09-02 07:40:00,2025-09-02 16:40:00,110166.9,110225.7,110166.9,110225.7,396.435,43685839.6103,7248,288.936,31839354.6919,89767.331,9889397554.27700043,181.437,120.693,211.4115,29.9745
BTCUSDT,1756799100000,2025-09-02 07:45:00,2025-09-02 16:45:00,110225.9,110359.1,110107.4,110107.4,491.907,54241109.2209,10610,269.491,29720925.3196,89888.024,9907567512.66771507,47.075,75.045,98.5825,51.5075
BTCUSDT,1756799400000,2025-09-02 07:50:00,2025-09-02 16:50:00,110107.4,110111.2,109932.4,110004.9,1059.622,116567277.1824,18984,402.453,44272559.4805,89963.069,9906728492.58652687,-254.716,-30.267,-157.625,97.091
BTCUSDT,1756799700000,2025-09-02 07:55:00,2025-09-02 16:55:00,110004.9,110190.1,110004.9,110190.1,414.651,45653549.0544,9052,166.876,18372889.9409,89932.802,9893057884.01000023,-80.899,118.994,78.5445,159.4435
BTCUSDT,1756800000000,2025-09-02 08:00:00,2025-09-02 17:00:00,110190.1,110311.3,110172.5,110196,335.227,36952468.0463,9654,179.304,19764685.9288,90051.796,9922807401.23999977,23.381,15.215,26.9055,3.5245
BTCUSDT,1756800300000,2025-09-02 08:05:00,2025-09-02 17:05:00,110196,110210.6,110082,110082,551.632,60755992.3367,9002,130.181,14340234.668,90067.011,9925690049.66695404,-291.27,-74.847,-220.482,70.788
BTCUSDT,1756800600000,2025-09-02 08:10:00,2025-09-02 17:10:00,110082,110091.6,109997.2,109999.9,525.855,57861234.8482,9277,142.718,15703222.6786,89992.164,9907182380.19732666,-240.419,100.963,-19.2465,221.1725
BTCUSDT,1756800900000,2025-09-02 08:15:00,2025-09-02 17:15:00,110000,110084.4,109993.4,110084.4,249.071,27405546.039,5071,136.202,14986046.061,90093.127,9910636730.33398056,23.333,51.692,63.3585,40.0255
BTCUSDT,1756801200000,2025-09-02 08:20:00,2025-09-02 17:20:00,110084.3,110235.7,110084.3,110140.3,259.489,28591154.0264,7793,129.854,14306865.7189,90144.819,9922862226.58110046,0.219,26.577,26.6865,26.4675
BTCUSDT,1756801500000,2025-09-02 08:25:00,2025-09-02 17:25:00,110140.2,110292.1,110114.4,110256.5,345.93,38131410.5129,7290,246.915,27217160.7422,90171.396,9931846872.97484016,147.9,39.33,113.28,-34.62
BTCUSDT,1756801800000,2025-09-02 08:30:00,2025-09-02 17:30:00,110256.6,110279.5,110060,110068.5,241.159,26564655.4904,7385,75.876,8359513.2708,90210.726,9946327932.29159927,-89.407,5.795,-38.9085,50.4985
BTCUSDT,1756802100000,2025-09-02 08:35:00,2025-09-02 17:35:00,110068.5,110275.5,110059,110275.4,222.257,24483437.8972,5756,112.917,12438771.4128,90216.521,9929230301.26000023,3.577,57.375,59.1635,55.5865
BTCUSDT,1756802400000,2025-09-02 08:40:00,2025-09-02 17:40:00,110275.5,110524.4,110250,110459.9,1119.402,123627235.8942,16362,862.703,95273170.5078,90273.896,9954989990.95840073,606.004,23.85,326.852,-279.152
BTCUSDT,1756802700000,2025-09-02 08:45:00,2025-09-02 17:45:00,110459.9,110549.8,110440,110531.4,684.968,75694695.68709999,10710,439.385,48557362.3633,90297.746,9975008251.90452385,193.802,138.574,235.475,41.673
BTCUSDT,1756803000000,2025-09-02 08:50:00,2025-09-02 17:50:00,110531.4,110700,110471.7,110494.9,1343.651,148591892.917,19354,823.179,91044208.02429999,90436.32,9996545347.93417168,302.707,-171.063,-19.7095,-322.4165
BTCUSDT,1756803300000,2025-09-02 08:55:00,2025-09-02 17:55:00,110494.8,110494.9,110297.2,110313.9,546.197,60291094.1921,9549,124.791,13774678.0274,90265.257,9973444352.03280067,-296.615,-8.062,-156.3695,140.2455
BTCUSDT,1756803600000,2025-09-02 09:00:00,2025-09-02 18:00:00,110314,110387.1,110220.2,110387.1,358.164,39502801.5545,9385,145.644,16065504.2502,90257.195,9956854531.34120178,-66.876,-30.94,-64.378,2.498
BTCUSDT,1756803900000,2025-09-02 09:05:00,2025-09-02 18:05:00,110387,110547.9,110378,110471.3,320.056,35354219.8715,8766,184.116,20339384.1451,90226.255,9960778272.59708214,48.176,36.928,61.016,12.84
BTCUSDT,1756804200000,2025-09-02 09:10:00,2025-09-02 18:10:00,110471.3,110656.9,110451.8,110554.6,654.323,72372796.538,8981,363.268,40180502.7482,90263.183,9971491168.14789963,72.213,15.461,51.5675,-20.6455
BTCUSDT,1756804500000,2025-09-02 09:15:00,2025-09-02 18:15:00,110554.6,110627.4,110518.7,110595.5,366.115,40482674.3999,9039,199.063,22012506.2841,90278.644,9980719375.96240044,32.011,-3.26,12.7455,-19.2655
BTCUSDT,1756804800000,2025-09-02 09:20:00,2025-09-02 18:20:00,110595.6,110595.6,110420,110444.2,594.654,65716513.2055,8452,127.514,14093694.4176,90275.384,9984645354.73485947,-339.626,16.409,-153.404,186.222
BTCUSDT,1756805100000,2025-09-02 09:25:00,2025-09-02 18:25:00,110444.4,110444.4,110271.3,110271.3,434.279,47921607.0174,7615,154.655,17064028.3794,90291.793,9971915910.71299934,-124.969,-6.86,-69.3445,55.6245
BTCUSDT,1756805400000,2025-09-02 09:30:00,2025-09-02 18:30:00,110271.4,110278.9,110201,110237.5,408.904,45079122.4975,6709,268.563,29607454.7664,90284.933,9956060186.02693939,128.222,-29.285,34.826,-93.396
BTCUSDT,1756805700000,2025-09-02 09:35:00,2025-09-02 18:35:00,110237.6,110396.7,110235.7,110396.6,407.14,44918293.6336,7639,228.915,25253936.6915,90255.648,9949901627.45437431,50.69,-49.095,-23.75,-74.44
BTCUSDT,1756806000000,2025-09-02 09:40:00,2025-09-02 18:40:00,110396.7,110396.7,110269.9,110337.7,115.419,12732204.6601,4811,53.323,5882150.6554,90206.553,9958723664.15786934,-8.773,4.457,0.0705,8.8435
BTCUSDT,1756806300000,2025-09-02 09:45:00,2025-09-02 18:45:00,110337.7,110337.8,110266.1,110266.1,141.176,15570680.4129,5776,42.795,4719819.2113,90211.01,9953675358.07699966,-55.586,-15.58,-43.373,12.213
BTCUSDT,1756806600000,2025-09-02 09:50:00,2025-09-02 18:50:00,110266.1,110351.3,110246.3,110265.7,137.673,15184258.8142,5067,57.823,6376546.1508,90195.43,9946305894.52214241,-22.027,-8.311,-19.3245,2.7025
BTCUSDT,1756806900000,2025-09-02 09:55:00,2025-09-02 18:55:00,110265.7,110408.1,110256.6,110408,197.135,21754204.0542,5655,105.684,11662492.6611,90187.119,9944536788.8064003,14.233,17.43,24.5465,10.3135
BTCUSDT,1756807200000,2025-09-02 10:00:00,2025-09-02 19:00:00,110408,110435.7,110286.4,110315.7,258.325,28508598.4845,7115,59.797,6598873.3309,90204.549,9957389942.41243172,-138.731,62.358,-7.0075,131.7235
BTCUSDT,1756807500000,2025-09-02 10:05:00,2025-09-02 19:05:00,110315.8,110388,110278.8,110368.7,287.139,31674756.7139,6597,87.725,9677563.1996,90266.907,9957857032.53989983,-111.689,95.932,40.0875,151.7765
BTCUSDT,1756807800000,2025-09-02 10:10:00,2025-09-02 19:10:00,110368.7,110396.7,110300.3,110396.6,254.748,28110283.3112,5951,159.315,17581853.4499,90362.839,9973760430.06166267,63.882,77.3,109.241,45.359
BTCUSDT,1756808100000,2025-09-02 10:15:00,2025-09-02 19:15:00,110396.7,110422.8,110232.1,110234.4,189.542,20911778.5071,4756,46.119,5088832.512,90440.139,9984292893.1413002,-97.304,1.344,-47.308,49.996
BTCUSDT,1756808400000,2025-09-02 10:20:00,2025-09-02 19:20:00,110234.3,110276.7,110234.3,110245.6,95.463,10525597.7453,3438,45.741,5043259.5576,90441.483,9969753569.46689987,-3.981,7.524,5.5335,9.5145
BTCUSDT,1756808700000,2025-09-02 10:25:00,2025-09-02 19:25:00,110245.7,110299.9,110193.8,110196,163.039,17972983.5396,5053,39.306,4333752.4517,90449.007,9971707825.68566895,-84.427,-7.87,-50.0835,34.3435
BTCUSDT,1756809000000,2025-09-02 10:30:00,2025-09-02 19:30:00,110196,110209,110131.9,110166.2,215.886,23783580.662,6329,93.234,10271084.519,90441.137,9966251532.85199928,-29.418,-21.883,-36.592,-7.174
BTCUSDT,1756809300000,2025-09-02 10:35:00,2025-09-02 19:35:00,110166.2,110192.2,110143.4,110180.2,156.604,17253336.2601,4174,67.676,7456085.4324,90419.254,9961145620.01479912,-21.252,-36.851,-47.477,-26.225
BTCUSDT,1756809600000,2025-09-02 10:40:00,2025-09-02 19:40:00,110180.1,110300,110131.1,110198.9,240.41,26491569.5405,7575,119.352,13153915.6538,90382.403,9958351239.02059937,-1.706,7.919,7.066,8.772
BTCUSDT,1756809900000,2025-09-02 10:45:00,2025-09-02 19:45:00,110198.9,110204.8,110082.6,110113.6,364.809,40183049.5963,7187,83.468,9192873.9588,90390.322,9960914055.04579926,-197.873,89.612,-9.3245,188.5485
BTCUSDT,1756810200000,2025-09-02 10:50:00,2025-09-02 19:50:00,110113.6,110192.9,110110.2,110192.8,142.371,15679947.6796,4435,89.893,9900704.3709,90479.934,9963071260.50239944,37.415,3.619,22.3265,-15.0885
BTCUSDT,1756810500000,2025-09-02 10:55:00,2025-09-02 19:55:00,110192.8,110224,110164.6,110202.7,169.358,18663245.4689,4247,69.898,7702702.199,90483.553,9970636059.01840019,-29.562,13.893,-0.888,28.674
BTCUSDT,1756810800000,2025-09-02 11:00:00,2025-09-02 20:00:00,110202.7,110211,110131.8,110131.8,209.291,23059297.1605,5448,85.94,9468813.7781,90497.446,9973578727.74640083,-37.411,-18.08,-36.7855,0.6255
BTCUSDT,1756811100000,2025-09-02 11:05:00,2025-09-02 20:05:00,110131.8,110131.8,110057.9,110082.4,207.71,22866159.0399,4979,57.415,6320956.5248,90479.366,9964819525.75255203,-92.88,26.868,-19.572,73.308
BTCUSDT,1756811400000,2025-09-02 11:10:00,2025-09-02 20:10:00,110082.5,110093.4,110013.2,110027.7,302.18,33254061.2622,5694,114.188,12565494.1874,90506.234,9963152504.30500031,-73.804,1.782,-35.12,38.684
BTCUSDT,1756811700000,2025-09-02 11:15:00,2025-09-02 20:15:00,110027.7,110132,110001.5,110017.4,228.878,25190652.1783,6115,108.86,11982442.2439,90508.016,9958397882.84480095,-11.158,1.501,-4.078,7.08
BTCUSDT,1756812000000,2025-09-02 11:20:00,2025-09-02 20:20:00,110017.4,110019.7,109860.1,109910.3,848.478,93286719.5995,15805,318.029,34962936.0004,90509.517,9957440716.5618,-212.42,19.069,-87.141,125.279
BTCUSDT,1756812300000,2025-09-02 11:25:00,2025-09-02 20:25:00,109910.3,109952.1,109845,109852.9,436.796,48002594.1164,7457,138.415,15211190.8784,90528.586,9950621534.5034008,-159.966,37.981,-42.002,117.964
BTCUSDT,1756812600000,2025-09-02 11:30:00,2025-09-02 20:30:00,109853,109936,109852.9,109927.3,324.721,35689391.7068,7525,185.475,20385400.3535,90566.567,9949000027.99430084,46.229,6.318,29.4325,-16.7965
BTCUSDT,1756812900000,2025-09-02 11:35:00,2025-09-02 20:35:00,109927.2,109950,109855.6,109858.1,232.466,25550768.9362,5351,88.639,9743080.1587,90572.885,9956432701.26049995,-55.188,-29.902,-57.496,-2.308
BTCUSDT,1756813200000,2025-09-02 11:40:00,2025-09-02 20:40:00,109858.1,109932.9,109839.7,109865.9,387.413,42570711.764,6779,158.586,17425935.3281,90542.983,9946880080.71229935,-70.241,-34.342,-69.4625,0.7785
BTCUSDT,1756813500000,2025-09-02 11:45:00,2025-09-02 20:45:00,109866,109901,109814,109826.4,264.084,29009680.8701,5737,138.907,15260069.6538,90508.641,9944670270.83180809,13.73,-21.622,-14.757,-28.487
BTCUSDT,1756813800000,2025-09-02 11:50:00,2025-09-02 20:50:00,109826.5,109864.2,109669.6,109683.7,1424.831,156387876.35820001,15980,624.073,68495618.583,90487.019,9938086667.35311699,-176.685,-136.411,-224.7535,-48.0685
BTCUSDT,1756814100000,2025-09-02 11:55:00,2025-09-02 20:55:00,109683.7,109731.8,109501.7,109698.6,865.873,94919644.38259999,14762,317.928,34854377.499,90350.608,9910260034.5135994,-230.017,-77.72,-192.7285,37.2885
BTCUSDT,1756814400000,2025-09-02 12:00:00,2025-09-02 21:00:00,109698.6,109804.5,109550,109550,1283.621,140812575.81389999,21118,723.772,79401078.2386,90272.888,9901996975.56480026,163.923,172.023,253.9845,90.0615
BTCUSDT,1756814700000,2025-09-02 12:05:00,2025-09-02 21:05:00,109550.1,109612.3,109333,109470.1,1833.794,200687384.92250001,27583,708.459,77531610.7968,90444.911,9910763413.06690025,-416.876,-19.854,-228.292,188.584
BTCUSDT,1756815000000,2025-09-02 12:10:00,2025-09-02 21:10:00,109470.1,109566.9,109342.2,109364.5,723.32,79164227.4276,14412,270.016,29556959.4965,90425.057,9899446168.8170948,-183.288,-125.069,-216.713,-33.425
BTCUSDT,1756815300000,2025-09-02 12:15:00,2025-09-02 21:15:00,109364.6,109396.2,109250,109293.7,864.994,94560496.9567,17093,330.352,36117277.0163,90299.988,9875613037.62599945,-204.29,-105.115,-207.26,-2.97
BTCUSDT,1756815600000,2025-09-02 12:20:00,2025-09-02 21:20:00,109293.8,109496.2,109265,109277.5,778.523,85151653.5456,14049,319.262,34927776.2186,90194.873,9859557325.29335022,-139.999,-79.524,-149.5235,-9.5245
BTCUSDT,1756815900000,2025-09-02 12:25:00,2025-09-02 21:25:00,109277.5,109422.3,109276.2,109389.5,296.272,32397103.8278,9701,215.637,23579017.0865,90115.349,9847580050.34749985,135.002,-40.514,26.987,-108.015
BTCUSDT,1756816200000,2025-09-02 12:30:00,2025-09-02 21:30:00,109389.5,109437.8,109306.5,109318,389.945,42650097.2851,9834,230.465,25209067.5812,90074.835,9853250170.7159996,70.985,-28.441,7.0515,-63.9335
BTCUSDT,1756816500000,2025-09-02 12:35:00,2025-09-02 21:35:00,109318.1,109369.8,109182,109208.1,633.863,69244971.237,13223,257.508,28133148.8478,90046.394,9844763251.38059998,-118.847,-9.992,-69.4155,49.4315
BTCUSDT,1756816800000,2025-09-02 12:40:00,2025-09-02 21:40:00,109208.1,109229.6,108612.1,108708.1,3911.186,425736969.99559999,51621,1466.974,159611950.43439999,90036.402,9831975098.39999962,-977.238,-116.475,-605.094,372.144
BTCUSDT,1756817100000,2025-09-02 12:45:00,2025-09-02 21:45:00,108708.1,108708.1,108333,108500,3773.887,409429533.02869999,52357,1819.802,197425038.45269999,89919.927,9775024416.30870056,-134.283,-537.351,-604.4925,-470.2095
BTCUSDT,1756817400000,2025-09-02 12:50:00,2025-09-02 21:50:00,108500,108800.2,108406.1,108474.7,2080.484,226013417.71059999,31626,1183.914,128630373.57250001,89382.576,9696150338.4192009,287.344,-270.846,-127.174,-414.518
BTCUSDT,1756817700000,2025-09-02 12:55:00,2025-09-02 21:55:00,108474.6,108778.8,108355,108749.6,2218.818,240990449.79170001,34670,1344.69,146032359.41049999,89111.73,9668844870.22933578,470.562,-236.11,-0.829,-471.391
BTCUSDT,1756818000000,2025-09-02 13:00:00,2025-09-02 22:00:00,108749.5,109027.6,108687.9,108884.1,1769.906,192678328.43810001,30539,845.383,92038283.4551,88875.62,9665916904.83600044,-79.14,-67.642,-107.212,-28.072
BTCUSDT,1756818300000,2025-09-02 13:05:00,2025-09-02 22:05:00,108884,109166.6,108856.8,109155.2,1203.642,131224598.6286,21780,715.484,78009126.984,88807.978,9672751824.6128006,227.326,23.364,137.027,-90.299
BTCUSDT,1756818600000,2025-09-02 13:10:00,2025-09-02 22:10:00,109155.2,109236.9,109083.1,109136.2,822.212,89760381.0958,16286,441.733,48221945.7679,88831.342,9696402902.27840042,61.254,17.263,47.89,-13.364
BTCUSDT,1756818900000,2025-09-02 13:15:00,2025-09-02 22:15:00,109136.2,109285,109132.5,109211.5,909.162,99275252.2779,17340,455.977,49790387.593,88848.605,9696590240.14049911,2.792,136.467,137.863,135.071
BTCUSDT,1756819200000,2025-09-02 13:20:00,2025-09-02 22:20:00,109211.5,109300,109170.7,109246,679.854,74274982.1902,11888,283.254,30948311.4278,88985.072,9719418685.07931709,-113.346,3.687,-52.986,60.36
BTCUSDT,1756819500000,2025-09-02 13:25:00,2025-09-02 22:25:00,109246,109541.2,109240.6,109325.2,2408.802,263555908.50099999,31593,1244.575,136178284.3849,88988.759,9723330055.50729942,80.348,-502.197,-462.023,-542.371
BTCUSDT,1756819800000,2025-09-02 13:30:00,2025-09-02 22:30:00,109325.2,109456.5,108990.7,109375.8,2595.306,283468461.3448,50261,1104.899,120707422.06290001,88486.562,9671581226.60000038,-385.508,20.397,-172.357,213.151
BTCUSDT,1756820100000,2025-09-02 13:35:00,2025-09-02 22:35:00,109375.7,110385.4,109351.8,110000,6181.287,680122365.45159996,92888,3343.519,367847362.32770002,88506.959,9681625783.17970085,505.751,-7.459,245.4165,-260.3345
