symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
BTCUSDT,1778768100000,2026-05-14 14:15:00,2026-05-14 23:15:00,79926,80250,79917,80190.7,3008.184,240942933.28999999,47514,1922.729,154012294.06670001,105095.813,8399898459.41930008,837.274,202.072,620.709,-216.565
BTCUSDT,1778768400000,2026-05-14 14:20:00,2026-05-14 23:20:00,80190.6,80217.3,80082.6,80172.2,1887.807,151355008.23800001,31840,817.417,65541337.1167,105297.885,8444473254.50512409,-252.973,-20.147,-146.6335,106.3395
BTCUSDT,1778768700000,2026-05-14 14:25:00,2026-05-14 23:25:00,80172.3,80200,80050,80114.3,1171.737,93863488.24590001,26560,522.295,41836536.7798,105277.738,8440434087.68874168,-127.147,21.533,-42.0405,85.1065
BTCUSDT,1778769000000,2026-05-14 14:30:00,2026-05-14 23:30:00,80114.4,80145.3,80060,80100.1,736.569,58995842.325,16419,302.345,24216728.2733,105299.271,8435953610.66852379,-131.879,68.23,2.2905,134.1695
BTCUSDT,1778769300000,2026-05-14 14:35:00,2026-05-14 23:35:00,80100,80250,80070,80222.6,978.832,78495288.6983,18523,523.385,41974606.9618,105367.501,8440031370.97226048,67.938,52.116,86.085,18.147
BTCUSDT,1778769600000,2026-05-14 14:40:00,2026-05-14 23:40:00,80222.6,80354.1,80215.9,80299.9,1786.185,143441353.3459,35613,1045.756,83979731.5561,105419.617,8457525224.67904758,305.327,171.929,324.5925,19.2655
BTCUSDT,1778769900000,2026-05-14 14:45:00,2026-05-14 23:45:00,80300,80688,80300,80656.9,4972.033,400365517.63330001,72275,3120.569,251280926.9677,105591.546,8478863874.79020023,1269.105,-33.992,600.5605,-668.5445
BTCUSDT,1778770200000,2026-05-14 14:50:00,2026-05-14 23:50:00,80657,80838,80656.9,80809.2,3648.113,294624245.662,56737,2113.443,170676496.74110001,105557.554,8513946672.06001568,578.773,108.307,397.6935,-181.0795
BTCUSDT,1778770500000,2026-05-14 14:55:00,2026-05-14 23:55:00,80809.2,81000,80809.2,80929.5,3247.132,262724904.86070001,58227,1785.314,144458409.00659999,105665.861,8539069559.13199997,323.496,111.757,273.505,-49.991
BTCUSDT,1778770800000,2026-05-14 15:00:00,2026-05-15 00:00:00,80929.6,81135,80929.5,80990.8,4097.771,332088637.99059999,67431,2231.318,180820522.37940001,105777.618,8560201825.31519985,364.865,426.71,609.1425,244.2775
BTCUSDT,1778771100000,2026-05-14 15:05:00,2026-05-15 00:05:00,80990.8,81061.2,80775,80860,3065.167,247933459.97299999,46650,1372.991,111049504.2318,106204.328,8600859225.59664726,-319.185,194.802,35.2095,354.3945
BTCUSDT,1778771400000,2026-05-14 15:10:00,2026-05-15 00:10:00,80859.9,80951.7,80851.3,80949.9,1332.398,107791145.7825,22051,658.063,53235915.4248,106399.13,8602837816.67200089,-16.272,216.888,208.752,225.024
BTCUSDT,1778771700000,2026-05-14 15:15:00,2026-05-15 00:15:00,80949.9,80981.8,80863.5,80981.7,871.819,70541128.7946,18221,354.804,28708865.1739,106616.018,8630406733.07299995,-162.211,61.759,-19.3465,142.8645
BTCUSDT,1778772000000,2026-05-14 15:20:00,2026-05-15 00:20:00,80981.7,81100.1,80900,80996,1287.567,104322177.5388,25839,666.183,53973116.7631,106677.777,8638947733.68090057,44.799,104.847,127.2465,82.4475
BTCUSDT,1778772300000,2026-05-14 15:25:00,2026-05-15 00:25:00,80996.1,81000.3,80935.2,80959.3,397.932,32220169.1353,11388,173.508,14048617.3786,106782.624,8649171390.30142021,-50.916,19.041,-6.417,44.499
BTCUSDT,1778772600000,2026-05-14 15:30:00,2026-05-15 00:30:00,80959.4,81039.2,80852.6,80894.9,761.99,61688143.5085,17483,327.365,26502099.0468,106801.665,8646598717.40099907,-107.26,125.793,72.163,179.423
BTCUSDT,1778772900000,2026-05-14 15:35:00,2026-05-15 00:35:00,80895,80924.8,80743.5,80817.1,893.158,72188637.0064,19941,361.501,29220321.2295,106927.458,8649886749.73604965,-170.156,-164.846,-249.924,-79.768
BTCUSDT,1778773200000,2026-05-14 15:40:00,2026-05-15 00:40:00,80817,80980,80817,80980,502.312,40641253.0946,11955,263.006,21278335.9902,106762.612,8628885265.93720055,23.7,55.917,67.767,44.067
BTCUSDT,1778773500000,2026-05-14 15:45:00,2026-05-15 00:45:00,80979.9,81038,80962,81038,673.702,54571961.1457,13662,325.829,26393253.6668,106818.529,8649064247.57130051,-22.044,80.215,69.193,91.237
BTCUSDT,1778773800000,2026-05-14 15:50:00,2026-05-15 00:50:00,81037.9,81265.1,81008.3,81251,2602.041,211216982.5291,40169,1659.48,134717315.73449999,106898.744,8661983846.57119942,716.919,64.153,422.6125,-294.3065
BTCUSDT,1778774100000,2026-05-14 15:55:00,2026-05-15 00:55:00,81251,81270.2,81237.2,81245.5,1991.71,161852235.7827,18400,1323.271,107535648.19840001,106962.897,8691355556.77755356,654.832,429.915,757.331,102.499
BTCUSDT,1778774400000,2026-05-14 16:00:00,2026-05-15 01:00:00,81245.6,81468.4,81245.5,81291.9,5070.589,412467038.3028,53112,3277.19,266550074.5492,107392.812,8726043634.6235466,1483.791,657.639,1399.5345,-84.2565
BTCUSDT,1778774700000,2026-05-14 16:05:00,2026-05-15 01:05:00,81292,81435.2,81291.9,81424.7,1245.846,101389674.8432,22465,764.309,62198629.9796,108050.451,8783626457.64690018,282.772,83.764,225.15,-57.622
BTCUSDT,1778775000000,2026-05-14 16:10:00,2026-05-15 01:10:00,81424.8,81563.6,81422.7,81505.4,2052.466,167246529.33700001,39006,1089.078,88749908.2334,108134.215,8805401567.71450043,125.69,42.617,105.462,-20.228
BTCUSDT,1778775300000,2026-05-14 16:15:00,2026-05-15 01:15:00,81505.5,81526.4,81340.4,81410.7,1292.373,105225483.0909,26849,523.105,42589943.9276,108176.832,8817560025.60173416,-246.163,17.072,-106.0095,140.1535
BTCUSDT,1778775600000,2026-05-14 16:20:00,2026-05-15 01:20:00,81410.8,81499,81374,81439.1,1279.256,104177036.4381,21444,540.308,44002667.3569,108193.904,8808141460.37280083,-198.64,313.757,214.437,413.077
BTCUSDT,1778775900000,2026-05-14 16:25:00,2026-05-15 01:25:00,81439.1,81545.5,81402.5,81499.9,1365.535,111266226.0879,23983,784.148,63892412.9946,108507.661,8836766254.94510078,202.761,267.331,368.7115,165.9505
BTCUSDT,1778776200000,2026-05-14 16:30:00,2026-05-15 01:30:00,81500,81541.5,81387.9,81402.8,1166.547,95036588.6072,20552,472.727,38509575.7761,108774.992,8864445500.0435791,-221.093,69.468,-41.0785,180.0145
BTCUSDT,1778776500000,2026-05-14 16:35:00,2026-05-15 01:35:00,81402.8,81436,81279.7,81408.6,1368.85,111369119.1059,24611,711.778,57912336.6762,108844.46,8861560964.48183632,54.706,30.164,57.517,2.811
BTCUSDT,1778776800000,2026-05-14 16:40:00,2026-05-15 01:40:00,81408.5,81594.9,81407,81452.8,1437.567,117188205.41769999,27146,700.424,57093936.0082,108874.624,8863899567.32119751,-36.719,153.109,134.7495,171.4685
BTCUSDT,1778777100000,2026-05-14 16:45:00,2026-05-15 01:45:00,81452.7,81486.6,81318.7,81333,724.042,58931795.0397,20697,321.142,26137744.4219,109027.733,8882123589.44390869,-81.758,17.325,-23.554,58.204
BTCUSDT,1778777400000,2026-05-14 16:50:00,2026-05-15 01:50:00,81333,81373,81020.5,81130,2172.612,176337685.789,37897,819.819,66541402.3975,109045.058,8869401650.13126564,-532.974,-202.49,-468.977,63.997
BTCUSDT,1778777700000,2026-05-14 16:55:00,2026-05-15 01:55:00,81130,81877.9,81121.5,81839.3,3763.668,307058809.33950001,60202,2570.997,209791195.92089999,108842.568,8830125435.42000008,1378.326,61.086,750.249,-628.077
BTCUSDT,1778778000000,2026-05-14 17:00:00,2026-05-15 02:00:00,81839.2,81980,81711.6,81962,4122.01,337391638.09460002,66563,2340.455,191578752.04840001,108903.654,8915458990.87075424,558.9,-26.601,252.849,-306.051
BTCUSDT,1778778300000,2026-05-14 17:05:00,2026-05-15 02:05:00,81962,81999,81841.1,81891.2,2526.518,206997053.70230001,38554,1219.553,99918463.7395,108877.053,8924593895.6413269,-87.412,279.933,236.227,323.639
BTCUSDT,1778778600000,2026-05-14 17:10:00,2026-05-15 02:10:00,81891.1,81950,81653.6,81669.7,1760.49,144071709.24079999,32618,737.199,60338657.8065,109156.986,8941016547.26045227,-286.092,53.983,-89.063,197.029
BTCUSDT,1778778900000,2026-05-14 17:15:00,2026-05-15 02:15:00,81669.7,81669.7,81363.5,81373.1,2849.232,232236291.05039999,46334,1116.876,91028991.044,109210.969,8919746915.05851364,-615.48,407.092,99.352,714.832
BTCUSDT,1778779200000,2026-05-14 17:20:00,2026-05-15 02:20:00,81373.2,81465.5,81211.6,81394.6,2114.747,172035100.83950001,38321,906.013,73726165.19750001,109618.061,8921594786.00171852,-302.721,-99.777,-251.1375,51.5835
BTCUSDT,1778779500000,2026-05-14 17:25:00,2026-05-15 02:25:00,81394.6,81436.4,81291,81420.8,1047.961,85290003.0466,21994,729.642,59385692.625,109518.284,8915634306.93703079,411.323,98.691,304.3525,-106.9705
BTCUSDT,1778779800000,2026-05-14 17:30:00,2026-05-15 02:30:00,81420.8,81530.4,81380.8,81529.8,1233.954,100512780.97220001,25304,752.023,61259877.7137,109616.975,8925090836.38249969,270.092,216.977,352.023,81.931
BTCUSDT,1778780100000,2026-05-14 17:35:00,2026-05-15 02:35:00,81529.8,81683.1,81500.8,81526.7,922.138,75248753.6543,21873,558.801,45602762.9779,109833.952,8954087821.60302925,195.464,-109.47,-11.738,-207.202
BTCUSDT,1778780400000,2026-05-14 17:40:00,2026-05-15 02:40:00,81526.6,81640,81450.4,81592.3,509.72,41567330.1965,14984,257.783,21022347.2166,109724.482,8945910248.21568871,5.846,79.595,82.518,76.672
BTCUSDT,1778780700000,2026-05-14 17:45:00,2026-05-15 02:45:00,81592.3,81747,81592.3,81703,736.611,60166627.3415,20105,357.962,29237995.8779,109804.077,8959309937.10720062,-20.687,31.235,20.8915,41.5785
BTCUSDT,1778781000000,2026-05-14 17:50:00,2026-05-15 02:50:00,81703,81727.9,81614.7,81688,301.623,24632736.1115,12268,136.118,11117017.1225,109835.312,8974423672.89599991,-29.387,50.863,36.1695,65.5565
BTCUSDT,1778781300000,2026-05-14 17:55:00,2026-05-15 02:55:00,81687.9,81717,81604.7,81620,474.465,38751914.4546,10769,132.406,10814710.283,109886.175,8976370874.78249931,-209.653,146.046,41.2195,250.8725
BTCUSDT,1778781600000,2026-05-14 18:00:00,2026-05-15 03:00:00,81620,81641.5,81425.6,81446.8,900.997,73442151.6876,22036,386.174,31475430.134,110032.221,8980840881.24209976,-128.649,27.851,-36.4735,92.1755
BTCUSDT,1778781900000,2026-05-14 18:05:00,2026-05-15 03:05:00,81446.9,81690,81427.6,81686,498.25,40653017.8575,14123,316.648,25838683.2553,110060.072,8963237233.6439991,135.046,41.234,108.757,-26.289
BTCUSDT,1778782200000,2026-05-14 18:10:00,2026-05-15 03:10:00,81685.9,81800,81675.9,81800,872.998,71370498.85690001,17824,548.836,44867096.9509,110101.306,8993905626.98696709,224.674,157.671,270.008,45.334
BTCUSDT,1778782500000,2026-05-14 18:15:00,2026-05-15 03:15:00,81800,81836,81694.3,81831.6,454.945,37203017.4399,14404,227.565,18609655.977,110258.977,9019209122.87514305,0.185,30.557,30.6495,30.4645
BTCUSDT,1778782800000,2026-05-14 18:20:00,2026-05-15 03:20:00,81831.6,81888,81808.2,81888,892.466,73042513.1443,18121,511.1,41828678.4926,110289.534,9025158001.52099991,129.734,-96.108,-31.241,-160.975
BTCUSDT,1778783100000,2026-05-14 18:25:00,2026-05-15 03:25:00,81888,81912,81800,81813.1,574.241,47005036.7457,14915,236.593,19367138.985,110193.426,9024344989.59177589,-101.055,23.297,-27.2305,73.8245
BTCUSDT,1778783400000,2026-05-14 18:30:00,2026-05-15 03:30:00,81813.1,81823.7,81486.5,81499.8,1604.482,130973466.1611,23831,557.865,45522363.6889,110216.723,9017756009.24618721,-488.752,394.281,149.905,638.657
BTCUSDT,1778783700000,2026-05-14 18:35:00,2026-05-15 03:35:00,81499.8,81564.4,81477.4,81536.3,596.935,48661723.0415,11967,335.756,27370085.792,110611.004,9013308797.80423164,74.577,-25.202,12.0865,-62.4905
BTCUSDT,1778784000000,2026-05-14 18:40:00,2026-05-15 03:40:00,81536,81536.1,81444.3,81487.6,351.369,28629084.0876,8241,173.83,14163519.5701,110585.802,9017809696.09735298,-3.709,13.072,11.2175,14.9265
BTCUSDT,1778784300000,2026-05-14 18:45:00,2026-05-15 03:45:00,81487.6,81561.4,81454.7,81521.6,286.014,23313526.6155,10506,154.644,12605801.0459,110598.874,9013211420.24164581,23.274,15.951,27.588,4.314
BTCUSDT,1778784600000,2026-05-14 18:50:00,2026-05-15 03:50:00,81521.6,81524.1,81386,81416.7,376.727,30680214.178,12870,156.686,12760675.2522,110614.825,9018785388.54856682,-63.355,13.026,-18.6515,44.7035
BTCUSDT,1778784900000,2026-05-14 18:55:00,2026-05-15 03:55:00,81416.7,81616.7,81416.7,81529.9,343.318,27992146.0826,10492,210.438,17157227.9378,110627.851,9006965619.29680061,77.558,-42.076,-3.297,-80.855
BTCUSDT,1778785200000,2026-05-14 19:00:00,2026-05-15 04:00:00,81530,81677.9,81513.9,81600.1,467.715,38175362.0037,11403,225.284,18387475.6978,110585.775,9016786781.24635696,-17.147,21.944,13.3705,30.5175
BTCUSDT,1778785500000,2026-05-14 19:05:00,2026-05-15 04:05:00,81600,81660.6,81560,81570.9,197.33,16104500.7637,8514,94.542,7715784.4844,110607.719,9026190033.49331665,-8.246,-13.833,-17.956,-9.71
BTCUSDT,1778785800000,2026-05-14 19:10:00,2026-05-15 04:10:00,81571,81582,81482.7,81502,210.115,17133667.0209,7691,74.577,6081134.4654,110593.886,9021253874.90600014,-60.961,-12.532,-43.0125,17.9485
BTCUSDT,1778786100000,2026-05-14 19:15:00,2026-05-15 04:15:00,81501.9,81601.7,81440,81549.9,678.688,55338418.8929,14602,437.481,35672322.6183,110581.354,9011986074.78463745,196.274,61.885,160.022,-36.252
BTCUSDT,1778786400000,2026-05-14 19:20:00,2026-05-15 04:20:00,81549.9,81562.8,81377,81402.6,425.105,34628284.0681,9830,173.961,14170363.7036,110643.239,9022945076.12610054,-77.183,-108.766,-147.3575,-70.1745
BTCUSDT,1778786700000,2026-05-14 19:25:00,2026-05-15 04:25:00,81402.5,81422,81257.3,81295.1,1219.851,99209774.4567,19502,570.997,46437232.0927,110534.473,8997782438.38249969,-77.857,45.296,6.3675,84.2245
BTCUSDT,1778787000000,2026-05-14 19:30:00,2026-05-15 04:30:00,81295.1,81440,81280.3,81431.8,521.882,42463684.2739,10732,367.455,29899060.2002,110579.769,8991078054.86314583,213.028,-10.422,96.092,-116.936
BTCUSDT,1778787300000,2026-05-14 19:35:00,2026-05-15 04:35:00,81431.8,81431.9,81302.1,81340,290.216,23605009.4241,9030,148.684,12092202.3111,110569.347,9003872007.96929932,7.152,5.622,9.198,2.046
BTCUSDT,1778787600000,2026-05-14 19:40:00,2026-05-15 04:40:00,81340,81416.1,81327.7,81392.9,274.699,22352620.3275,8460,145.045,11802572.83,110574.969,8995367812.22465706,15.391,20.415,28.1105,12.7195
BTCUSDT,1778787900000,2026-05-14 19:45:00,2026-05-15 04:45:00,81392.8,81397.3,81329.5,81356,216.814,17642940.607,6448,105.223,8562123.1273,110595.384,9004299383.63601112,-6.368,37.312,34.128,40.496
BTCUSDT,1778788200000,2026-05-14 19:50:00,2026-05-15 04:50:00,81356,81432.1,81322.9,81428.4,305.222,24840203.7375,16554,155.207,12631272.385,110632.696,9000687595.71311569,5.192,71.258,73.854,68.662
BTCUSDT,1778788500000,2026-05-14 19:55:00,2026-05-15 04:55:00,81428.5,81428.5,81304.5,81373.7,457.083,37186962.4935,15524,143.212,11651888.8283,110703.954,9014844382.12800026,-170.659,1.263,-84.0665,86.5925
BTCUSDT,1778788800000,2026-05-14 20:00:00,2026-05-15 05:00:00,81373.8,81517.7,81373.8,81489.8,433.62,35316190.8894,10779,246.391,20065516.6021,110705.217,9008504187.11459923,59.162,-23.255,6.326,-52.836
BTCUSDT,1778789100000,2026-05-14 20:05:00,2026-05-15 05:05:00,81489.8,81540,81420.5,81488.1,313.452,25545949.8369,11730,145.048,11821167.5786,110681.962,9020866896.18296814,-23.356,29.481,17.803,41.159
BTCUSDT,1778789400000,2026-05-14 20:10:00,2026-05-15 05:10:00,81488.2,81505.6,81285.7,81287.7,210.007,17096073.0628,8233,61.376,4996682.8353,110711.443,9021665138.32830048,-87.255,20.602,-23.0255,64.2295
BTCUSDT,1778789700000,2026-05-14 20:15:00,2026-05-15 05:15:00,81287.8,81361.4,81256.4,81256.4,263.222,21400817.3897,10870,125.414,10196600.2282,110732.045,9002217929.31809425,-12.394,-7.689,-13.886,-1.492
BTCUSDT,1778790000000,2026-05-14 20:20:00,2026-05-15 05:20:00,81256.4,81270.1,81165,81265,473.267,38438011.1842,13988,219.281,17810629.9326,110724.356,8997254706.14931297,-34.705,-79.977,-97.3295,-62.6245
BTCUSDT,1778790300000,2026-05-14 20:25:00,2026-05-15 05:25:00,81265,81272.4,81179.9,81232.5,253.195,20562696.1547,7551,99.368,8069918.0932,110644.379,8992079745.76790047,-54.459,-12.906,-40.1355,14.3235
BTCUSDT,1778790600000,2026-05-14 20:30:00,2026-05-15 05:30:00,81232.5,81263.8,81180.1,81190,161.191,13092599.8188,6258,90.707,7367657.1209,110631.473,8986627741.23189926,20.223,1.373,11.4845,-8.7385
BTCUSDT,1778790900000,2026-05-14 20:35:00,2026-05-15 05:35:00,81189.9,81190,81114.8,81128.3,331.291,26887911.7633,8169,118.154,9589514.2747,110632.846,8982269703.45540047,-94.983,7.971,-39.5205,55.4625
BTCUSDT,1778791200000,2026-05-14 20:40:00,2026-05-15 05:40:00,81128.2,81206.5,81127.2,81203.8,282.195,22903435.5119,6487,191.211,15519137.7384,110640.817,8976101393.82110023,100.227,-14.477,35.6365,-64.5905
BTCUSDT,1778791500000,2026-05-14 20:45:00,2026-05-15 05:45:00,81203.9,81310.7,81203.8,81310,295.475,24012982.7481,7800,211.013,17147518.0944,110626.34,8983303252.52800751,126.551,-14.986,48.2895,-78.2615
BTCUSDT,1778791800000,2026-05-14 20:50:00,2026-05-15 05:50:00,81309.9,81422.5,81309.9,81354,251.02,20428047.839,8301,141.159,11487126.3947,110611.354,8993809193.73999977,31.298,-37.184,-21.535,-52.833
BTCUSDT,1778792100000,2026-05-14 20:55:00,2026-05-15 05:55:00,81354,81372.7,81315.6,81371.9,156.59,12737639.316,4915,91.526,7445386.4353,110574.17,8995662083.59700012,26.462,54.016,67.247,40.785
BTCUSDT,1778792400000,2026-05-14 21:00:00,2026-05-15 06:00:00,81372,81439.8,81317.3,81340.3,185.677,15109361.1343,7517,112.647,9166565.4612,110628.186,9002036751.19199944,39.617,-22.141,-2.3325,-41.9495
BTCUSDT,1778792700000,2026-05-14 21:05:00,2026-05-15 06:05:00,81340.4,81380.1,81331.2,81367.1,74.576,6067392.2953,3805,38.605,3140729.3163,110606.045,8994936761.22016335,2.634,0.37,1.687,-0.947
BTCUSDT,1778793000000,2026-05-14 21:10:00,2026-05-15 06:10:00,81367,81367.1,81280.9,81290.9,96.864,7877753.3733,4225,40.641,3305138.1333,110606.415,8999712169.30500031,-15.582,2.565,-5.226,10.356
BTCUSDT,1778793300000,2026-05-14 21:15:00,2026-05-15 06:15:00,81290.8,81321.3,81222,81254.7,132.999,10807221.4367,4344,71.854,5838602.7823,110608.98,8991503532.28199959,10.709,1.304,6.6585,-4.0505
BTCUSDT,1778793600000,2026-05-14 21:20:00,2026-05-15 06:20:00,81254.6,81329.3,81228.1,81304.1,173.396,14094506.2212,4281,84.612,6877969.6539,110610.284,8987594382.3064003,-4.172,7.076,4.99,9.162
BTCUSDT,1778793900000,2026-05-14 21:25:00,2026-05-15 06:25:00,81304.1,81426.3,81297.6,81383.8,182.737,14867893.9607,5160,120.461,9799914.8259,110617.36,8994052956.19688416,58.185,0.027,29.1195,-29.0655
BTCUSDT,1778794200000,2026-05-14 21:30:00,2026-05-15 06:30:00,81383.8,81470.1,81375.9,81422.3,207.71,16912522.2968,5414,105.623,8600058.9166,110617.387,9003088181.75743103,3.536,5.807,7.575,4.039
BTCUSDT,1778794500000,2026-05-14 21:35:00,2026-05-15 06:35:00,81422.4,81490.1,81398.6,81446.3,160.883,13104395.8792,4889,90.51,7371951.163,110623.194,9007767151.42653656,20.137,-5.468,4.6005,-15.5365
BTCUSDT,1778794800000,2026-05-14 21:40:00,2026-05-15 06:40:00,81446.4,81464.8,81403.1,81416.7,113.497,9242621.5396,4198,70.477,5739110.5463,110617.726,9009415558.88640022,27.457,-17.012,-3.2835,-30.7405
BTCUSDT,1778795100000,2026-05-14 21:45:00,2026-05-15 06:45:00,81416.7,81421.9,81364.6,81403.4,126.512,10297053.2345,4099,45.899,3735492.6372,110600.714,9004790229.32888222,-34.714,-4.905,-22.262,12.452
BTCUSDT,1778795400000,2026-05-14 21:50:00,2026-05-15 06:50:00,81403.4,81424.8,81342.6,81424.8,103.078,8388594.2464,3810,64.399,5240986.8415,110595.809,9002874878.35059929,25.72,-12.196,0.664,-25.056
BTCUSDT,1778795700000,2026-05-14 21:55:00,2026-05-15 06:55:00,81424.8,81424.8,81324.2,81352,192.978,15700627.5551,4865,78.217,6363615.9641,110583.613,9004317316.10542107,-36.544,-2.31,-20.582,15.962
BTCUSDT,1778796000000,2026-05-14 22:00:00,2026-05-15 07:00:00,81352,81385.4,81286.5,81365.6,279.403,22727024.5714,10101,134.164,10913260.4565,110581.303,8996553825.81776428,-11.075,31.518,25.9805,37.0555
BTCUSDT,1778796300000,2026-05-14 22:05:00,2026-05-15 07:05:00,81365.5,81423.2,81352,81406,217.1,17668997.3992,6079,97.254,7914703.0762,110612.821,9000089609.63969994,-22.592,37.036,25.74,48.332
BTCUSDT,1778796600000,2026-05-14 22:10:00,2026-05-15 07:10:00,81405.9,81468.2,81380.4,81468.1,107.02,8714017.8224,4082,70.299,5724348.6119,110649.857,9007562258.94199944,33.578,-4.784,12.005,-21.573
BTCUSDT,1778796900000,2026-05-14 22:15:00,2026-05-15 07:15:00,81468.1,81468.2,81365.6,81368,161.336,13134524.737,4883,89.971,7324061.7534,110645.073,9014461861.49636078,18.606,-2.968,6.335,-12.271
BTCUSDT,1778797200000,2026-05-14 22:20:00,2026-05-15 07:20:00,81368,81413.7,81368,81403.7,64.587,5256628.0084,2717,42.655,3471519.6861,110642.105,9003297630.32074547,20.723,-8.716,1.6455,-19.0775
BTCUSDT,1778797500000,2026-05-14 22:25:00,2026-05-15 07:25:00,81403.6,81414.4,81377.3,81409.9,70.434,5733201.7234,2386,43.382,3531247.5064,110633.389,9007146564.07428741,16.33,7.395,15.56,-0.77
BTCUSDT,1778797800000,2026-05-14 22:30:00,2026-05-15 07:30:00,81409.8,81499.9,81395.8,81460,177.496,14459592.2869,5106,114.097,9295010.8707,110640.784,9007281490.50139236,50.698,-19.158,6.191,-44.507
BTCUSDT,1778798100000,2026-05-14 22:35:00,2026-05-15 07:35:00,81460.1,81486.1,81442.8,81474.4,132.688,10809249.7396,3917,93.986,7656536.7671,110621.626,9011237653.95999908,55.284,-22.319,5.323,-49.961
BTCUSDT,1778798400000,2026-05-14 22:40:00,2026-05-15 07:40:00,81474.4,81498.9,81460,81482,145.371,11845304.5377,3994,77.035,6276836.4169,110599.307,9011493276.10623169,8.699,-12.306,-7.9565,-16.6555
BTCUSDT,1778798700000,2026-05-14 22:45:00,2026-05-15 07:45:00,81482.1,81530,81462.8,81479.9,179.674,14642341.8285,4536,106.975,8718094.3174,110587.001,9010850015.48200035,34.276,-3.187,13.951,-20.325
BTCUSDT,1778799000000,2026-05-14 22:50:00,2026-05-15 07:50:00,81480,81480,81417.5,81417.5,119.81,9757077.3018,3704,47.526,3870150.3292,110583.814,9010358106.33860016,-24.758,12.666,0.287,25.045
BTCUSDT,1778799300000,2026-05-14 22:55:00,2026-05-15 07:55:00,81417.5,81421.4,81381,81418.9,116.042,9445673.8208,3108,59.925,4877782.8681,110596.48,9004831503.83428192,3.808,-1.197,0.707,-3.101
BTCUSDT,1778799600000,2026-05-14 23:00:00,2026-05-15 08:00:00,81418.8,81418.9,81271.9,81289.6,328.625,26733814.7682,8961,100.937,8210542.2565,110595.283,9004664632.01524353,-126.751,28.8,-34.5755,92.1755
BTCUSDT,1778799900000,2026-05-14 23:05:00,2026-05-15 08:05:00,81289.5,81293.5,81139.2,81165,483.583,39273590.5827,9868,189.008,15350023.0901,110624.083,8992587457.4368,-105.567,-0.632,-53.4155,52.1515
BTCUSDT,1778800200000,2026-05-14 23:10:00,2026-05-15 08:10:00,81165.1,81216.2,81165.1,81216,183.469,14897443.8423,4779,105.149,8537858.6912,110623.451,8978000160.94820023,26.829,-19.982,-6.5675,-33.3965
BTCUSDT,1778800500000,2026-05-14 23:15:00,2026-05-15 08:15:00,81216,81233.5,81205.5,81205.6,125.647,10204783.1956,3419,68.059,5527665.9611,110603.469,8982771338.30400085,10.471,-24.424,-19.1885,-29.6595
BTCUSDT,1778800800000,2026-05-14 23:20:00,2026-05-15 08:20:00,81205.6,81266.1,81151.1,81255.7,225.447,18306708.8796,5714,142.86,11600897.8409,110579.045,8979637696.65200043,60.273,-44.861,-14.7245,-74.9975
BTCUSDT,1778801100000,2026-05-14 23:25:00,2026-05-15 08:25:00,81255.7,81350,81243.9,81326.9,186.22,15137464.8491,5598,126.864,10311605.3962,110534.184,8982491663.10159874,67.508,-30.914,2.84,-64.668
BTCUSDT,1778801400000,2026-05-14 23:30:00,2026-05-15 08:30:00,81326.9,81327,81287.2,81287.3,120.812,9823078.6982,4460,59.53,4840273.3655,110503.27,8988120908.80491066,-1.752,4.886,4.01,5.762
BTCUSDT,1778801700000,2026-05-14 23:35:00,2026-05-15 08:35:00,81287.2,81299.1,81238,81238,115.445,9383326.3316,3354,57.331,4659973.0904,110508.156,8983769228.12129784,-0.783,-5.718,-6.1095,-5.3265
BTCUSDT,1778802000000,2026-05-14 23:40:00,2026-05-15 08:40:00,81238,81238,81171.6,81179.9,92.528,7513092.711,3634,25.886,2101826.967,110502.438,8977212801.44254303,-40.756,2.531,-17.847,22.909
BTCUSDT,1778802300000,2026-05-14 23:45:00,2026-05-15 08:45:00,81180,81180,81021.1,81046.4,725.996,58852158.3251,12940,240.719,19512737.6929,110504.969,8970782332.92309952,-244.558,26.191,-96.088,148.47
BTCUSDT,1778802600000,2026-05-14 23:50:00,2026-05-15 08:50:00,81046.5,81060,81007.9,81030,403.431,32692919.9645,7050,231.528,18762751.4026,110531.16,8958268468.10964584,59.625,-59.496,-29.6835,-89.3085
BTCUSDT,1778802900000,2026-05-14 23:55:00,2026-05-15 08:55:00,81029.9,81050,81019.7,81048.9,215.907,17496424.3286,4484,99.486,8062040.1227,110471.664,8951518933.92000008,-16.935,-17.572,-26.0395,-9.1045
BTCUSDT,1778803200000,2026-05-15 00:00:00,2026-05-15 09:00:00,81048.8,81113.9,81018.8,81096.2,811.708,65801566.6949,10576,631.418,51185163.047,110454.092,8952198019.65699387,451.128,304.894,530.458,79.33
BTCUSDT,1778803500000,2026-05-15 00:05:00,2026-05-15 09:05:00,81096.3,81267.1,81096.2,81260,395.09,32080602.4284,10161,265.783,21578645.8871,110758.986,8982334267.52316666,136.476,-92.553,-24.315,-160.791
