symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
BTCUSDT,1767767100000,2026-01-07 06:25:00,2026-01-07 15:25:00,92770.2,92810,92761.4,92798.2,203.076,18841173.7518,3350,115.747,10739006.1657,94572.248,8774415777.02952576,28.418,15.324,29.533,1.115
BTCUSDT,1767767400000,2026-01-07 06:30:00,2026-01-07 15:30:00,92798.1,92869.4,92767.8,92773.4,233.211,21645673.4789,6116,115.987,10765632.4813,94611.497,8780486516.33462524,-1.237,39.249,38.6305,39.8675
BTCUSDT,1767767700000,2026-01-07 06:35:00,2026-01-07 15:35:00,92773.4,92787.7,92640.5,92675.8,164.156,15216397.288,5751,54.591,5059903.2282,94611.569,8777512624.71980095,-54.974,0.072,-27.415,27.559
BTCUSDT,1767768000000,2026-01-07 06:40:00,2026-01-07 15:40:00,92675.8,92685.1,92637.9,92638.1,178.348,16524250.6531,3633,59.062,5472229.1215,94635.275,8770399818.84499931,-60.224,23.706,-6.406,53.818
BTCUSDT,1767768300000,2026-01-07 06:45:00,2026-01-07 15:45:00,92638.2,92695.6,92638.1,92689.6,95.993,8895716.3207,2366,62.643,5805077.8925,94682.267,8771510419.05551338,29.293,46.992,61.6385,32.3455
BTCUSDT,1767768600000,2026-01-07 06:50:00,2026-01-07 15:50:00,92689.6,92702.6,92613.6,92617.8,324.022,30026660.1985,5971,170.971,15844732.1472,94712.834,8778894698.32640076,17.92,30.567,39.527,21.607
BTCUSDT,1767768900000,2026-01-07 06:55:00,2026-01-07 15:55:00,92617.8,92617.8,92567.2,92576.4,120.86,11189771.1039,3397,43.437,4021498.3967,94817.202,8781760651.39559937,-33.986,104.368,87.375,121.361
BTCUSDT,1767769200000,2026-01-07 07:00:00,2026-01-07 16:00:00,92576.4,92665.5,92576.4,92665.4,143.548,13297480.2097,4008,102.954,9536947.9321,94852.177,8781172110.02831459,62.36,34.975,66.155,3.795
BTCUSDT,1767769500000,2026-01-07 07:05:00,2026-01-07 16:05:00,92665.5,92678.9,92645.7,92676.8,77.872,7216056.5338,2453,40.449,3748233.4759,94873.57,8791520870.9981308,3.026,21.393,22.906,19.88
BTCUSDT,1767769800000,2026-01-07 07:10:00,2026-01-07 16:10:00,92676.7,92741.6,92664.7,92724.4,126.122,11692834.7388,3417,74.412,6898268.8305,94873.998,8792609050.44659996,22.702,0.428,11.779,-10.923
BTCUSDT,1767770100000,2026-01-07 07:15:00,2026-01-07 16:15:00,92724.4,92762.2,92724.3,92762.2,108.381,10051580.6699,3032,60.863,5644652.8025,94882.697,8798417587.45056915,13.345,8.699,15.3715,2.0265
BTCUSDT,1767770400000,2026-01-07 07:20:00,2026-01-07 16:20:00,92762.1,92809.6,92737.9,92752.5,172.269,15980092.3193,3955,76.009,7050873.1118,94894.317,8802605612.41740036,-20.251,11.62,1.4945,21.7455
BTCUSDT,1767770700000,2026-01-07 07:25:00,2026-01-07 16:25:00,92752.5,92776.8,92739,92775.2,158.848,14735073.748,2493,96.117,8916289.6897,94915.896,8803658168.97120094,33.386,21.579,38.272,4.886
BTCUSDT,1767771000000,2026-01-07 07:30:00,2026-01-07 16:30:00,92775.2,92832.3,92739.8,92739.8,183.506,17026424.7148,4662,92.38,8571606.3838,94940.364,8808151690.38479233,1.254,24.468,25.095,23.841
BTCUSDT,1767771300000,2026-01-07 07:35:00,2026-01-07 16:35:00,92739.8,92862.4,92735.5,92819.1,267.648,24836948.8031,5461,165.957,15399565.2615,94971.109,8807994389.87461853,64.266,30.745,62.878,-1.388
BTCUSDT,1767771600000,2026-01-07 07:40:00,2026-01-07 16:40:00,92819,92845.5,92790.2,92790.3,147.703,13709628.1109,3312,71.758,6660280.7991,94978.082,8815780090.96619987,-4.187,6.973,4.8795,9.0665
BTCUSDT,1767771900000,2026-01-07 07:45:00,2026-01-07 16:45:00,92790.2,92836.5,92775.3,92782,226.256,20997777.6145,4555,139.374,12934917.8274,94992.513,8814972732.60449982,52.492,14.431,40.677,-11.815
BTCUSDT,1767772200000,2026-01-07 07:50:00,2026-01-07 16:50:00,92782,92803.5,92771.4,92803.5,153.133,14209003.8136,2977,46.499,4314665.369,95030.82,8817149541.23999977,-60.135,38.307,8.2395,68.3745
BTCUSDT,1767772500000,2026-01-07 07:55:00,2026-01-07 16:55:00,92803.4,92850.1,92803.4,92848.1,134.301,12465995.6896,2623,75.469,7005244.58,95051.47,8821109096.14500046,16.637,20.65,28.9685,12.3315
BTCUSDT,1767772800000,2026-01-07 08:00:00,2026-01-07 17:00:00,92848.1,92878.4,92811,92852.4,263.499,24466684.9837,6555,150.755,13997976.8909,95050.563,8824057036.3302002,38.011,-0.907,18.0985,-19.9125
BTCUSDT,1767773100000,2026-01-07 08:05:00,2026-01-07 17:05:00,92852.7,92895.1,92805.9,92895.1,198.862,18464643.7518,4761,90.903,8441124.6197,95090.045,8829398640.53536797,-17.056,39.482,30.954,48.01
BTCUSDT,1767773400000,2026-01-07 08:10:00,2026-01-07 17:10:00,92895.1,92915.2,92861.1,92893.2,224.109,20818909.4965,4438,106.869,9927889.1031,95096.548,8834003336.1147995,-10.371,6.503,1.3175,11.6885
BTCUSDT,1767773700000,2026-01-07 08:15:00,2026-01-07 17:15:00,92893.2,92900,92846.3,92860.6,164.124,15243026.8546,3769,70.268,6526127.1529,95084.044,8832661116.10079956,-23.588,-12.504,-24.298,-0.71
BTCUSDT,1767774000000,2026-01-07 08:20:00,2026-01-07 17:20:00,92860.6,92928,92768.3,92806,222.223,20632958.9916,6179,86.631,8044312.9957,95107.599,8831748707.69939995,-48.961,23.555,-0.9255,48.0355
BTCUSDT,1767774300000,2026-01-07 08:25:00,2026-01-07 17:25:00,92806,92826.8,92736,92824.1,240.261,22288018.9483,4938,114.498,10622962.4578,95121.692,8827854235.58279991,-11.265,14.093,8.4605,19.7255
BTCUSDT,1767774600000,2026-01-07 08:30:00,2026-01-07 17:30:00,92824.1,92907,92752.2,92752.2,225.724,20957307.4217,6176,134.366,12475462.1459,95115.84,8829106030.63204002,43.008,-5.852,15.652,-27.356
BTCUSDT,1767774900000,2026-01-07 08:35:00,2026-01-07 17:35:00,92752.3,92784,92735.5,92760.6,486.006,45072207.6813,5636,161.274,14957165.3218,95096.752,8820432960.85440063,-163.458,-19.088,-100.817,62.641
BTCUSDT,1767775200000,2026-01-07 08:40:00,2026-01-07 17:40:00,92760.7,92768.9,92735.5,92735.6,134.584,12481299.9179,1971,33.595,3115634.2754,95285.151,8840487021.59404755,-67.394,188.399,154.702,222.096
BTCUSDT,1767775500000,2026-01-07 08:45:00,2026-01-07 17:45:00,92735.5,92735.6,92665.9,92669.9,1150.176,106644317.8224,5940,130.613,12105836.6054,95289.947,8836770409.01320076,-888.95,4.796,-439.679,449.271
BTCUSDT,1767775800000,2026-01-07 08:50:00,2026-01-07 17:50:00,92670,92768.1,92656.6,92696.3,179.673,16656795.883,5473,124.189,11513652.4857,95711.455,8869580534.85000038,68.705,421.508,455.8605,387.1555
BTCUSDT,1767776100000,2026-01-07 08:55:00,2026-01-07 17:55:00,92696.3,92723.1,92680.3,92680.3,101.412,9400864.2417,2375,54.375,5040668.063,95697.583,8871256815.55532074,7.338,-13.872,-10.203,-17.541
BTCUSDT,1767776400000,2026-01-07 09:00:00,2026-01-07 18:00:00,92680.4,92680.4,92590,92673.4,255.431,23660592.2875,6495,121.531,11257415.4579,95688.011,8868403134.68440056,-12.369,-9.572,-15.7565,-3.3875
BTCUSDT,1767776700000,2026-01-07 09:05:00,2026-01-07 18:05:00,92673.4,92673.5,92468.3,92502.1,855.815,79175619.1357,12880,382.742,35407139.9081,95671.044,8866138858.13591766,-90.331,-16.967,-62.1325,28.1985
BTCUSDT,1767777000000,2026-01-07 09:10:00,2026-01-07 18:10:00,92502.1,92531.6,92217.8,92237.3,3537.873,326780779.65859997,34402,1011.382,93422167.71179999,95672.106,8849870716.42259979,-1515.109,1.062,-756.4925,758.6165
BTCUSDT,1767777300000,2026-01-07 09:15:00,2026-01-07 18:15:00,92237.4,92317.8,92035,92036.5,2275.636,209783290.56119999,31414,861.808,79449140.8495,95065.496,8769699921.97850609,-552.02,-606.61,-882.62,-330.6
BTCUSDT,1767777600000,2026-01-07 09:20:00,2026-01-07 18:20:00,92036.6,92120.9,91900,91908.7,1516.933,139555660.9003,24089,666.802,61351565.9455,94856.511,8730270760.30260086,-183.329,-208.985,-300.6495,-117.3205
BTCUSDT,1767777900000,2026-01-07 09:25:00,2026-01-07 18:25:00,91908.7,91963.9,91850,91921.8,1190.335,109399958.13429999,21165,609.915,56056532.438,94830.548,8715752386.96759987,29.495,-25.963,-11.2155,-40.7105
BTCUSDT,1767778200000,2026-01-07 09:30:00,2026-01-07 18:30:00,91921.9,91972.2,91731.5,91764.4,1417.532,130174239.5236,24853,496.713,45621098.6296,94968.895,8730155749.93050194,-424.106,138.347,-73.706,350.4
BTCUSDT,1767778500000,2026-01-07 09:35:00,2026-01-07 18:35:00,91764.4,91820,91741.8,91779.5,638.282,58574274.8574,13073,339.143,31123298.1676,94849.615,8703818010.70599937,40.004,-119.28,-99.278,-139.282
BTCUSDT,1767778800000,2026-01-07 09:40:00,2026-01-07 18:40:00,91779.4,91779.5,91615.7,91700.6,1173.665,107610353.2702,23077,553.016,50704595.578,94848.115,8705406353.05637169,-67.633,-1.5,-35.3165,32.3165
BTCUSDT,1767779100000,2026-01-07 09:45:00,2026-01-07 18:45:00,91700.6,91700.7,91551.3,91680.7,1066.072,97662974.5038,19137,529.367,48497568.5226,94823.2,8696096182.94988632,-7.338,-24.915,-28.584,-21.246
BTCUSDT,1767779400000,2026-01-07 09:50:00,2026-01-07 18:50:00,91680.6,91714,91646.1,91706.4,1166.245,106919070.35950001,16478,640.849,58751761.1755,94747.426,8687770404.12082672,115.453,-75.774,-18.0475,-133.5005
BTCUSDT,1767779700000,2026-01-07 09:55:00,2026-01-07 18:55:00,91706.3,91729,91654,91672,607.226,55676133.0879,10435,382.386,35060431.0386,94786.166,8692502381.54376411,157.546,38.74,117.513,-40.033
BTCUSDT,1767780000000,2026-01-07 10:00:00,2026-01-07 19:00:00,91672,91744.7,91549.9,91702.1,1637.057,150024892.1552,22641,974.384,89305811.6425,94751.532,8686696409.58627129,311.711,-34.634,121.2215,-190.4895
BTCUSDT,1767780300000,2026-01-07 10:05:00,2026-01-07 19:05:00,91702,91788,91680,91759.6,915.709,84006129.5624,14162,540.444,49578922.7189,94929.94,8706160376.6156044,165.179,178.408,260.9975,95.8185
BTCUSDT,1767780600000,2026-01-07 10:10:00,2026-01-07 19:10:00,91759.5,91838.7,91674.6,91790,1043.894,95799584.2508,14524,604.802,55499921.3653,94949.907,8712565486.35720062,165.71,19.967,102.822,-62.888
BTCUSDT,1767780900000,2026-01-07 10:15:00,2026-01-07 19:15:00,91790,91824.5,91747,91772.2,610.286,56012078.9579,9100,332.766,30541875.3455,94797.289,8701054488.42510033,55.246,-152.618,-124.995,-180.241
BTCUSDT,1767781200000,2026-01-07 10:20:00,2026-01-07 19:20:00,91772.2,91777.6,91712.6,91724.9,356.336,32693918.857,6427,172.26,15804108.8548,94830.193,8702775438.0345993,-11.816,32.904,26.996,38.812
BTCUSDT,1767781500000,2026-01-07 10:25:00,2026-01-07 19:25:00,91724.9,91766.2,91710.9,91751.7,286.071,26243013.7845,5004,171.74,15754613.7019,94868.026,8701760198.04739952,57.409,37.833,66.5375,9.1285
BTCUSDT,1767781800000,2026-01-07 10:30:00,2026-01-07 19:30:00,91751.7,91874.8,91743.2,91871.8,601.749,55258781.6167,8381,409.714,37623744.9568,94917.997,8708897077.14459991,217.679,49.971,158.8105,-58.8685
BTCUSDT,1767782100000,2026-01-07 10:35:00,2026-01-07 19:35:00,91871.9,91947.1,91843.1,91856.2,867.514,79718402.7632,10450,386.429,35509416.9043,94963.946,8724949137.50523376,-94.656,45.949,-1.379,93.277
BTCUSDT,1767782400000,2026-01-07 10:40:00,2026-01-07 19:40:00,91856.3,91861.2,91800,91836.5,336.741,30922600.0994,5764,183.83,16880767.7102,94902.043,8717341042.21660042,30.919,-61.903,-46.4435,-77.3625
BTCUSDT,1767782700000,2026-01-07 10:45:00,2026-01-07 19:45:00,91836.6,91893.6,91800,91893.6,247.567,22738629.8689,5655,153.525,14100927.2695,94840.022,8709785164.40519905,59.483,-62.021,-32.2795,-91.7625
BTCUSDT,1767783000000,2026-01-07 10:50:00,2026-01-07 19:50:00,91893.5,91920,91866.9,91895.2,325.626,29922779.1288,5522,173.387,15932896.682,94869.747,8717922582.9192009,21.148,29.725,40.299,19.151
BTCUSDT,1767783300000,2026-01-07 10:55:00,2026-01-07 19:55:00,91895.1,91953,91874.7,91924.1,219.554,20178978.3567,4291,117.825,10829250.6922,94896.402,8720514351.43020058,16.096,26.655,34.703,18.607
BTCUSDT,1767783600000,2026-01-07 11:00:00,2026-01-07 20:00:00,91924.1,92016.3,91874,91997.1,535.973,49284740.2152,8985,337.933,31074213.2361,94921.63,8727281733.47313118,139.893,25.228,95.1745,-44.7185
BTCUSDT,1767783900000,2026-01-07 11:05:00,2026-01-07 20:05:00,91997.1,92101.1,91997,92099.9,847.572,78031009.484,12842,434.121,39965002.2308,94982.058,8738463194.02095222,20.67,60.428,70.763,50.093
BTCUSDT,1767784200000,2026-01-07 11:10:00,2026-01-07 20:10:00,92100,92100,92032.4,92071.9,325.948,30010245.7249,5664,144.676,13320142.9192,94954.481,8745307700.10000038,-36.596,-27.577,-45.875,-9.279
BTCUSDT,1767784500000,2026-01-07 11:15:00,2026-01-07 20:15:00,92071.9,92087.6,92020.2,92085.3,252.005,23198415.0051,4967,112.361,10343832.1055,94970.526,8744449610.10330963,-27.283,16.045,2.4035,29.6865
BTCUSDT,1767784800000,2026-01-07 11:20:00,2026-01-07 20:20:00,92085.4,92128,92055.3,92124.5,300.191,27646304.4379,5855,210.417,19378537.2223,94944.489,8743225051.47280884,120.643,-26.037,34.2845,-86.3585
BTCUSDT,1767785100000,2026-01-07 11:25:00,2026-01-07 20:25:00,92124.5,92194.8,92100,92129.6,477.241,43976927.2658,9208,209.853,19337298.7085,94871.785,8740075917.63144493,-57.535,-72.704,-101.4715,-43.9365
BTCUSDT,1767785400000,2026-01-07 11:30:00,2026-01-07 20:30:00,92129.6,92138,92083.9,92137.9,288.988,26617231.8788,5896,147.836,13616509.2599,94830.86,8736738682.54199982,6.684,-40.925,-37.583,-44.267
BTCUSDT,1767785700000,2026-01-07 11:35:00,2026-01-07 20:35:00,92137.9,92195.6,92130.7,92181.5,242.516,22352812.0946,4779,136.421,12573786.1874,94826.891,8737160082.95800018,30.326,-3.969,11.194,-19.132
BTCUSDT,1767786000000,2026-01-07 11:40:00,2026-01-07 20:40:00,92181.6,92219.8,92150,92150.1,303.189,27949873.4854,4970,135.36,12479031.6927,94771.979,8736122944.33891296,-32.469,-54.912,-71.1465,-38.6775
BTCUSDT,1767786300000,2026-01-07 11:45:00,2026-01-07 20:45:00,92150.1,92158,92085.8,92089.8,434.085,39994596.1263,5524,67.76,6242755.0346,94766.355,8732719613.25,-298.565,-5.624,-154.9065,143.6585
BTCUSDT,1767786600000,2026-01-07 11:50:00,2026-01-07 20:50:00,92089.8,92144.4,92044.8,92105.1,417.636,38461487.8973,6833,220.314,20288745.7818,94821.37,8732080999.02599907,22.992,55.015,66.511,43.519
BTCUSDT,1767786900000,2026-01-07 11:55:00,2026-01-07 20:55:00,92105.1,92156.1,92026.7,92041.9,296.117,27267784.2807,5465,64.552,5945095.1547,94712.47,8724162623.93284607,-167.013,-108.9,-192.4065,-25.3935
BTCUSDT,1767787200000,2026-01-07 12:00:00,2026-01-07 21:00:00,92041.8,92133.5,92041.8,92128.3,337.031,31037257.6873,6101,193.91,17856898.9365,94693.791,8719049681.34215927,50.789,-18.679,6.7155,-44.0735
BTCUSDT,1767787500000,2026-01-07 12:05:00,2026-01-07 21:05:00,92128.4,92140.3,91970.9,92028.6,653.442,60127297.4403,10622,255.79,23535023.2174,94683.879,8723469476.91043854,-141.862,-9.912,-80.843,61.019
BTCUSDT,1767787800000,2026-01-07 12:10:00,2026-01-07 21:10:00,92028.6,92102.5,92000.4,92000.4,234.223,21562424.0532,5592,124.068,11422735.643,94637.63,8709498803.19587135,13.913,-46.249,-39.2925,-53.2055
BTCUSDT,1767788100000,2026-01-07 12:15:00,2026-01-07 21:15:00,92000.4,92135,92000.4,92048.3,269.434,24807117.3792,6193,111.102,10229296.8376,94657.755,8709012570.45073509,-47.23,20.125,-3.49,43.74
BTCUSDT,1767788400000,2026-01-07 12:20:00,2026-01-07 21:20:00,92048.3,92057.4,92008.6,92008.6,121.079,11144330.7134,3468,44.893,4132183.6335,94694.514,8715634555.46296883,-31.293,36.759,21.1125,52.4055
BTCUSDT,1767788700000,2026-01-07 12:25:00,2026-01-07 21:25:00,92008.6,92029,91956.8,92011.1,241.323,22200547.2635,4702,91.066,8377317.2637,94685.154,8711857928.83979988,-59.191,-9.36,-38.9555,20.2355
BTCUSDT,1767789000000,2026-01-07 12:30:00,2026-01-07 21:30:00,92011.1,92083.5,91973.9,91982.9,224.042,20617486.6014,5871,139.176,12808221.1497,94669.86,8711003534.01244164,54.31,-15.294,11.861,-42.449
BTCUSDT,1767789300000,2026-01-07 12:35:00,2026-01-07 21:35:00,91982.8,91997.1,91958.6,91989.4,142.409,13098837.2961,3120,41.64,3829860.965,94659.703,8707064529.10840034,-59.129,-10.157,-39.7215,19.4075
BTCUSDT,1767789600000,2026-01-07 12:40:00,2026-01-07 21:40:00,91989.5,91989.5,91920,91969.9,373.661,34358685.2214,6553,136.948,12592374.5484,94660.535,8707765818.32900047,-99.765,0.832,-49.0505,50.7145
BTCUSDT,1767789900000,2026-01-07 12:45:00,2026-01-07 21:45:00,91969.9,92015.7,91969.9,92012.7,172.797,15896795.1195,3645,105.988,9750600.5656,94703.124,8710043324.22856712,39.179,42.589,62.1785,22.9995
BTCUSDT,1767790200000,2026-01-07 12:50:00,2026-01-07 21:50:00,92012.6,92020,91973.3,91993.2,153.425,14115085.1689,3567,62.64,5763004.3231,94671.381,8711017212.8321228,-28.145,-31.743,-45.8155,-17.6705
BTCUSDT,1767790500000,2026-01-07 12:55:00,2026-01-07 21:55:00,91993.3,91993.3,91944.3,91953.4,263.193,24202917.7795,4525,76.82,7064079.9025,94662.749,8708329201.30680084,-109.553,-8.632,-63.4085,46.1445
BTCUSDT,1767790800000,2026-01-07 13:00:00,2026-01-07 22:00:00,91953.3,92019,91946.6,92019,198.913,18294428.7976,4434,97.528,8970130.9255,94636.614,8702318936.45711327,-3.857,-26.135,-28.0635,-24.2065
BTCUSDT,1767791100000,2026-01-07 13:05:00,2026-01-07 22:05:00,92018.9,92019,91815.6,91821.1,601.777,55292001.9538,11327,178.703,16417784.0942,94634.315,8708398335.43761444,-244.371,-2.299,-124.4845,119.8865
BTCUSDT,1767791400000,2026-01-07 13:10:00,2026-01-07 22:10:00,91821.1,91949.5,91821.1,91855.1,325.089,29870507.0209,7627,148.539,13648691.3192,94677.887,8693937950.52062607,-28.011,43.572,29.5665,57.5775
BTCUSDT,1767791700000,2026-01-07 13:15:00,2026-01-07 22:15:00,91855.1,91949.6,91833.4,91949.6,282.692,25979348.4092,7727,178.327,16388254.5722,94696.563,8698362264.02129936,73.962,18.676,55.657,-18.305
BTCUSDT,1767792000000,2026-01-07 13:20:00,2026-01-07 22:20:00,91949.5,92127.6,91949.5,92100,630.522,58053877.4316,12181,322.434,29686343.7277,94754.072,8712599018.77120018,14.346,57.509,64.682,50.336
BTCUSDT,1767792300000,2026-01-07 13:25:00,2026-01-07 22:25:00,92099.9,92249.3,92099.9,92183.9,649.065,59830195.9489,11344,340.378,31374300.3246,94652.619,8717506209.89999962,31.691,-101.453,-85.6075,-117.2985
BTCUSDT,1767792600000,2026-01-07 13:30:00,2026-01-07 22:30:00,92183.8,92217,92095.8,92095.8,321.498,29628408.2069,8062,112.047,10326841.2812,94647.337,8724979731.00087166,-97.404,-5.282,-53.984,43.42
BTCUSDT,1767792900000,2026-01-07 13:35:00,2026-01-07 22:35:00,92095.8,92095.8,92017.6,92070.3,268.439,24712403.6301,7052,115.887,10668818.0683,94658.165,8718752416.36162376,-36.665,10.828,-7.5045,29.1605
BTCUSDT,1767793200000,2026-01-07 13:40:00,2026-01-07 22:40:00,92070.3,92125,92058.6,92104.3,193.986,17864037.5947,4602,86.529,7968827.6952,94731.662,8723270363.6079998,-20.928,73.497,63.033,83.961
BTCUSDT,1767793500000,2026-01-07 13:45:00,2026-01-07 22:45:00,92104.3,92139.7,92020.4,92059.7,224.319,20654055.016,6108,113.049,10409379.4819,94724.814,8724572158.58160019,1.779,-6.848,-5.9585,-7.7375
BTCUSDT,1767793800000,2026-01-07 13:50:00,2026-01-07 22:50:00,92059.7,92074.9,92007,92013.5,152.17,14005519.325,5744,65.373,6017005.7654,94712.727,8719707789.65546799,-21.424,-12.087,-22.799,-1.375
BTCUSDT,1767794100000,2026-01-07 13:55:00,2026-01-07 22:55:00,92013.5,92028.1,91965.1,91994.4,228.914,21059507.1905,5403,55.876,5140614.8821,94707.981,8714505311.30319595,-117.162,-4.746,-63.327,53.835
BTCUSDT,1767794400000,2026-01-07 14:00:00,2026-01-07 23:00:00,91994.4,92007.8,91725.8,91766.5,1185.119,108809778.0951,22489,501.509,46039588.7569,94688.739,8711004274.40021896,-182.101,-19.242,-110.2925,71.8085
BTCUSDT,1767794700000,2026-01-07 14:05:00,2026-01-07 23:05:00,91766.5,91805.6,91600,91609.4,1192.13,109296799.844,21781,538.301,49352005.1266,94649.943,8686657169.96246338,-115.528,-38.796,-96.56,18.968
BTCUSDT,1767795000000,2026-01-07 14:10:00,2026-01-07 23:10:00,91609.3,91711.8,91552.2,91659.8,1004.732,92077586.3424,20417,614.9,56359266.2498,94906.285,8697030111.45622253,225.068,256.342,368.876,143.808
BTCUSDT,1767795300000,2026-01-07 14:15:00,2026-01-07 23:15:00,91659.9,91719.3,91456.2,91470.3,1467.279,134331824.51089999,26607,573.91,52552228.8148,95035.068,8711655606.41040039,-319.459,128.783,-30.9465,288.5125
BTCUSDT,1767795600000,2026-01-07 14:20:00,2026-01-07 23:20:00,91470.4,91601.4,91470.3,91540.1,750.718,68709076.3971,16364,486.753,44551055.8232,95025.96,8692391166.22512817,222.788,-9.108,102.286,-120.502
BTCUSDT,1767795900000,2026-01-07 14:25:00,2026-01-07 23:25:00,91540.1,91617.4,91492.8,91517.3,559.29,51194252.581,13489,306.255,28033389.4625,95110.91,8705998406.89565086,53.22,84.95,111.56,58.34
BTCUSDT,1767796200000,2026-01-07 14:30:00,2026-01-07 23:30:00,91517.3,91683.9,91321.2,91609.5,2779.525,254354697.16749999,58615,1311.953,120077360.39659999,95158.766,8709026802.8881073,-155.619,47.856,-29.9535,125.6655
BTCUSDT,1767796500000,2026-01-07 14:35:00,2026-01-07 23:35:00,91609.6,91843.8,91509.7,91730.8,1866.38,171164885.01890001,44474,990.116,90814116.2383,95447.743,8744421724.42840195,113.852,288.977,345.903,232.051
BTCUSDT,1767796800000,2026-01-07 14:40:00,2026-01-07 23:40:00,91730.8,92042.6,91729.3,91795.3,1956.443,179765942.93880001,39661,870.56,79996042.21269999,95467.728,8759505072.71149063,-215.323,19.985,-87.6765,127.6465
BTCUSDT,1767797100000,2026-01-07 14:45:00,2026-01-07 23:45:00,91795.3,91959.5,91736.4,91807.6,755.818,69442089.5288,26837,374.074,34364987.7488,95247.459,8743269073.1427002,-7.67,-220.269,-224.104,-216.434
BTCUSDT,1767797400000,2026-01-07 14:50:00,2026-01-07 23:50:00,91807.6,91954.2,91742.7,91886.3,609.563,55988314.9418,20837,223.779,20555596.2688,95329.232,8752811807.63798714,-162.005,81.773,0.7705,162.7755
BTCUSDT,1767797700000,2026-01-07 14:55:00,2026-01-07 23:55:00,91886.2,92108.1,91886.2,91920.8,844.412,77691120.9914,18081,412.492,37954824.4123,95286.083,8755256921.76370049,-19.428,-43.149,-52.863,-33.435
BTCUSDT,1767798000000,2026-01-07 15:00:00,2026-01-08 00:00:00,91920.8,91957.5,91378.2,91548.6,2269.056,207720334.8105,46619,1129.067,103326561.4175,95243.822,8754878788.91539955,-10.922,-42.261,-47.722,-36.8
BTCUSDT,1767798300000,2026-01-07 15:05:00,2026-01-08 00:05:00,91548.6,91740.5,91460.9,91679.8,1164.882,106740061.50399999,30340,617.347,56569696.5555,95102.023,8705800858.85910034,69.812,-141.799,-106.893,-176.705
BTCUSDT,1767798600000,2026-01-07 15:10:00,2026-01-08 00:10:00,91679.7,91724.9,91576.3,91619.1,642.061,58836678.6579,22338,343.33,31462284.3565,95199.042,8727914809.88940048,44.599,97.019,119.3185,74.7195
BTCUSDT,1767798900000,2026-01-07 15:15:00,2026-01-08 00:15:00,91619.1,91636.1,90987,91125,4707.489,429290253.06209999,80089,1883.162,171726790.47420001,95228.686,8724888120.12530136,-941.165,29.644,-440.9385,500.2265
BTCUSDT,1767799200000,2026-01-07 15:20:00,2026-01-08 00:20:00,91125.1,91344.4,91011.4,91274.5,1884.988,171878030.92590001,42471,1063.724,97007153.5355,95326.847,8686184198.03124046,242.46,98.161,219.391,-23.069
BTCUSDT,1767799500000,2026-01-07 15:25:00,2026-01-08 00:25:00,91272.9,91317.4,91050,91238.1,1405.773,128163729.7738,31026,840.785,76658838.6541,95493.774,8714819111.50440025,275.797,166.927,304.8255,29.0285
BTCUSDT,1767799800000,2026-01-07 15:30:00,2026-01-08 00:30:00,91238,91269.6,91072.8,91179.9,1097.409,100061022.0605,27786,641.972,58539105.5183,95557.006,8719013011.16460037,186.535,63.232,156.4995,-30.0355
BTCUSDT,1767800100000,2026-01-07 15:35:00,2026-01-08 00:35:00,91179.8,91459.8,91121,91285.9,1482.151,135331317.1877,35227,795.835,72660558.8687,95552.922,8712496317.37560081,109.519,-4.084,50.6755,-58.8435
BTCUSDT,1767800400000,2026-01-07 15:40:00,2026-01-08 00:40:00,91285.8,91400,91254.7,91325.7,717.919,65570090.8682,18693,405.888,37069637.0886,95523.799,8719708496.49690056,93.857,-29.123,17.8055,-76.0515
BTCUSDT,1767800700000,2026-01-07 15:45:00,2026-01-08 00:45:00,91325.7,91454.5,91238.8,91428.2,946.367,86442880.3909,23349,527.585,48188596.6005,95514.06,8723149052.05621338,108.803,-9.739,44.6625,-64.1405
BTCUSDT,1767801000000,2026-01-07 15:50:00,2026-01-08 00:50:00,91428.2,91550,91355,91368.8,900.914,82394385.5782,20380,522.881,47821574.0256,95590.048,8741114101.07436371,144.848,75.988,148.412,3.564
BTCUSDT,1767801300000,2026-01-07 15:55:00,2026-01-08 00:55:00,91368.7,91368.8,91256.9,91303.1,461.527,42142177.0282,10007,223.987,20452036.9286,95517.134,8727276361.30579948,-13.553,-72.914,-79.6905,-66.1375
BTCUSDT,1767801600000,2026-01-07 16:00:00,2026-01-08 01:00:00,91303.2,91438.2,91240.8,91396.3,1064.054,97205994.5492,21743,592.988,54173062.1726,95454.219,8714960649.27809906,121.922,-62.915,-1.954,-123.876
BTCUSDT,1767801900000,2026-01-07 16:05:00,2026-01-08 01:05:00,91396.2,91533.2,91373.2,91508,517.158,47298463.4884,15638,305.816,27969469.6156,95423.859,8721941102.70389938,94.474,-30.36,16.877,-77.597
BTCUSDT,1767802200000,2026-01-07 16:10:00,2026-01-08 01:10:00,91508,91616,91458,91559.9,498.992,45674358.9619,13534,270.595,24768883.5238,95393.689,8729655358.0729332,42.198,-30.17,-9.071,-51.269
