symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
BTCUSDT,1752129900000,2025-07-10 06:45:00,2025-07-10 15:45:00,111093.6,111167.3,111093.6,111149.3,134.115,14905729.8593,3242,98.868,10988309.4302,85696.225,9520302141.65999985,63.621,19.358,51.1685,-12.4525
BTCUSDT,1752130200000,2025-07-10 06:50:00,2025-07-10 15:50:00,111149.3,111229.4,111149.3,111212.1,119.003,13233004.4775,3429,71.883,7993089.7919,85692.932,9524440597.33473778,24.763,-3.293,9.0885,-15.6745
BTCUSDT,1752130500000,2025-07-10 06:55:00,2025-07-10 15:55:00,111212,111231,111184.7,111184.7,94.015,10455692.0385,2766,46.04,5120337.1109,85693.346,9530136964.68659973,-1.935,0.414,-0.5535,1.3815
BTCUSDT,1752130800000,2025-07-10 07:00:00,2025-07-10 16:00:00,111184.7,111239.9,111167,111209,143.113,15915498.1874,5090,81.803,9097268.1122,85700.334,9529052096.85340881,20.493,6.988,17.2345,-3.2585
BTCUSDT,1752131100000,2025-07-10 07:05:00,2025-07-10 16:05:00,111209,111399.7,111176.1,111394.4,524.828,58416222.972,9534,391.385,43563900.6647,85696.087,9530176139.18300056,257.942,-4.247,124.724,-133.218
BTCUSDT,1752131400000,2025-07-10 07:10:00,2025-07-10 16:10:00,111394.3,111394.4,111294.4,111346,541.439,60278326.3196,7751,212.177,23621335.997,85674.436,9543762744.09453011,-117.085,-21.651,-80.1935,36.8915
BTCUSDT,1752131700000,2025-07-10 07:15:00,2025-07-10 16:15:00,111346,111382.2,111284.7,111333.8,339.939,37846915.5926,6847,176.349,19633347.1674,85747.733,9548209164.91235542,12.759,73.297,79.6765,66.9175
BTCUSDT,1752132000000,2025-07-10 07:20:00,2025-07-10 16:20:00,111333.8,111338.7,111256.9,111297.3,259.744,28910467.9488,4452,95.268,10603217.3305,85735.127,9545217482.39259911,-69.208,-12.606,-47.21,21.998
BTCUSDT,1752132300000,2025-07-10 07:25:00,2025-07-10 16:25:00,111297.4,111336.5,111281.2,111322.9,170.531,18981211.3999,4656,83.397,9282672.3989,85775.147,9546550845.71780014,-3.737,40.02,38.1515,41.8885
BTCUSDT,1752132600000,2025-07-10 07:30:00,2025-07-10 16:30:00,111322.8,111336.5,111234.5,111299.9,315.932,35158377.8089,5630,120.613,13421992.5232,85795.785,9551035593.97649956,-74.706,20.638,-16.715,57.991
BTCUSDT,1752132900000,2025-07-10 07:35:00,2025-07-10 16:35:00,111299.9,111300,111197.6,111197.6,320.489,35650945.506,5102,92.74,10315727.3891,85751.838,9544657865.50082588,-135.009,-43.947,-111.4515,23.5575
BTCUSDT,1752133200000,2025-07-10 07:40:00,2025-07-10 16:40:00,111197.7,111249.2,111161.2,111215.9,304.841,33897319.1371,5616,146.514,16291772.9284,85739.956,9534268162.66393661,-11.813,-11.882,-17.7885,-5.9755
BTCUSDT,1752133500000,2025-07-10 07:45:00,2025-07-10 16:45:00,111216,111241.1,111085.7,111202.7,416.732,46322712.0106,7149,117.436,13053924.8307,85751.806,9537565914.96459579,-181.86,11.85,-79.08,102.78
BTCUSDT,1752133800000,2025-07-10 07:50:00,2025-07-10 16:50:00,111202.7,111202.8,111160,111176.8,168.824,18768515.685,3777,65.537,7285792.4894,85721.339,9532444344.41530037,-37.75,-30.467,-49.342,-11.592
BTCUSDT,1752134100000,2025-07-10 07:55:00,2025-07-10 16:55:00,111176.7,111186.2,111157.3,111186.1,127.544,14179386.6501,2432,59.275,6589739.9492,85709.013,9528853796.49839973,-8.994,-12.326,-16.823,-7.829
BTCUSDT,1752134400000,2025-07-10 08:00:00,2025-07-10 17:00:00,111186.2,111186.2,111091.7,111102.1,440.932,49002498.9856,6623,163.483,18167573.6804,85675.859,9525964626.35989952,-113.966,-33.154,-90.137,23.829
BTCUSDT,1752134700000,2025-07-10 08:05:00,2025-07-10 17:05:00,111102.1,111114.8,111082.6,111086.6,146.302,16254050.2513,3306,67.82,7534736.4265,85640.759,9514851042.34210014,-10.662,-35.1,-40.431,-29.769
BTCUSDT,1752135000000,2025-07-10 08:10:00,2025-07-10 17:10:00,111086.6,111095.4,111082.8,111083.4,115.408,12820418.5495,2514,40.394,4487287.1123,85654.191,9515032853.94059944,-34.62,13.432,-3.878,30.742
BTCUSDT,1752135300000,2025-07-10 08:15:00,2025-07-10 17:15:00,111083.3,111248.1,111083.3,111241.1,347.708,38655812.3144,5265,271.507,30181451.7061,85679.141,9517530291.3593998,195.306,24.95,122.603,-72.703
BTCUSDT,1752135600000,2025-07-10 08:20:00,2025-07-10 17:20:00,111241.1,111241.2,111206,111227.1,102.969,11452489.2839,2588,44.939,4998191.3949,85664.072,9529374166.16640091,-13.091,-15.069,-21.6145,-8.5235
BTCUSDT,1752135900000,2025-07-10 08:25:00,2025-07-10 17:25:00,111227.1,111227.2,111172.3,111221.8,95.499,10619634.8132,2675,44.427,4940271.9354,85679.055,9529832818.39049911,-6.645,14.983,11.6605,18.3055
BTCUSDT,1752136200000,2025-07-10 08:30:00,2025-07-10 17:30:00,111222,111266.5,111222,111246.4,154.932,17234939.847,3171,78.792,8765097.3214,85689.387,9530330777.44650078,2.652,10.332,11.658,9.006
BTCUSDT,1752136500000,2025-07-10 08:35:00,2025-07-10 17:35:00,111246.5,111337.2,111246.4,111305.6,240.841,26805676.8473,4208,163.569,18204692.6708,85678.487,9531431804.0454998,86.297,-10.9,32.2485,-54.0485
BTCUSDT,1752136800000,2025-07-10 08:40:00,2025-07-10 17:40:00,111305.6,111370.3,111252.6,111359.5,307.705,34252133.5995,5244,164.903,18357253.3555,85701.859,9539821300.6967907,22.101,23.372,34.4225,12.3215
BTCUSDT,1752137100000,2025-07-10 08:45:00,2025-07-10 17:45:00,111359.5,111359.5,111293,111300,201.282,22407662.2182,3765,57.581,6409815.9705,85740.058,9548073516.86467361,-86.12,38.199,-4.861,81.259
BTCUSDT,1752137400000,2025-07-10 08:50:00,2025-07-10 17:50:00,111300,111300,111190.7,111214.7,263.475,29310211.8955,3949,40.594,4515923.5414,85727.724,9541487108.42760086,-182.287,-12.334,-103.4775,78.8095
BTCUSDT,1752137700000,2025-07-10 08:55:00,2025-07-10 17:55:00,111214.6,111214.7,111162.4,111185.2,219.513,24407528.5187,3269,44.599,4958854.0767,85800.145,9542237386.13150024,-130.315,72.421,7.2635,137.5785
BTCUSDT,1752138000000,2025-07-10 09:00:00,2025-07-10 18:00:00,111185.2,111215.2,111133.9,111139.1,231.785,25772885.1309,4143,124.484,13842138.0314,85876.766,9548304034.44338036,17.183,76.621,85.2125,68.0295
BTCUSDT,1752138300000,2025-07-10 09:05:00,2025-07-10 18:05:00,111139.1,111170.1,111130.2,111130.3,159.855,17768340.4775,3367,90.802,10092784.0245,85879.471,9544859689.97147942,21.749,2.705,13.5795,-8.1695
BTCUSDT,1752138600000,2025-07-10 09:10:00,2025-07-10 18:10:00,111130.2,111130.2,111091.9,111124.4,239.091,26564287.6612,3790,100.017,11112349.0063,85864.104,9542389718.21307373,-39.057,-15.367,-34.8955,4.1615
BTCUSDT,1752138900000,2025-07-10 09:15:00,2025-07-10 18:15:00,111124.3,111173.2,111124.3,111153.7,140.981,15670348.23,2776,95.054,10565295.0669,85843.95,9538988308.39500046,49.127,-20.154,4.4095,-44.7175
BTCUSDT,1752139200000,2025-07-10 09:20:00,2025-07-10 18:20:00,111153.7,111160,111066.6,111074,207.312,23035463.704,3467,71.119,7902274.3582,85831.567,9540487665.69120026,-65.074,-12.383,-44.92,20.154
BTCUSDT,1752139500000,2025-07-10 09:25:00,2025-07-10 18:25:00,111074,111097.5,111071.8,111088,205.902,22871693.4642,4346,151.761,16857596.3023,85844.35,9535075331.89999962,97.62,12.783,61.593,-36.027
BTCUSDT,1752139800000,2025-07-10 09:30:00,2025-07-10 18:30:00,111087.9,111092.7,111072.3,111088.7,105.543,11723963.1912,3329,64.101,7120461.7133,85842.604,9536083193.15200043,22.659,-1.746,9.5835,-13.0755
BTCUSDT,1752140100000,2025-07-10 09:35:00,2025-07-10 18:35:00,111088.6,111139.5,111054.2,111081,258.432,28708309.7641,4496,192.414,21374006.109,85842.563,9536138728.33810043,126.396,-0.041,63.157,-63.239
BTCUSDT,1752140400000,2025-07-10 09:40:00,2025-07-10 18:40:00,111080.9,111081,111029.9,111040.9,265.423,29476360.2529,3717,77.783,8638004.1846,85816.178,9532831062.99442863,-109.857,-26.385,-81.3135,28.5435
BTCUSDT,1752140700000,2025-07-10 09:45:00,2025-07-10 18:45:00,111040.9,111064.4,111040,111048.3,160.835,17861106.8765,3065,106.096,11782060.0837,85786.387,9525797620.22830009,51.357,-29.791,-4.1125,-55.4695
BTCUSDT,1752141000000,2025-07-10 09:50:00,2025-07-10 18:50:00,111048.3,111059.7,111048.3,111048.4,85.771,9525061.3307,1840,43.276,4805887.0114,85793.49,9527173821.81294632,0.781,7.103,7.4935,6.7125
BTCUSDT,1752141300000,2025-07-10 09:55:00,2025-07-10 18:55:00,111048.5,111048.5,110970.5,110997.8,322.062,35748866.8031,5275,102.938,11425787.9251,85786.982,9526565850.95432663,-116.186,-6.508,-64.601,51.585
BTCUSDT,1752141600000,2025-07-10 10:00:00,2025-07-10 19:00:00,110997.8,111059.7,110968.7,110968.7,217.086,24098293.7612,4129,101.365,11253087.9695,85757.142,9518854096.28759956,-14.356,-29.84,-37.018,-22.662
BTCUSDT,1752141900000,2025-07-10 10:05:00,2025-07-10 19:05:00,110968.7,110980.1,110958,110963.6,287.706,31926097.3912,3519,153.113,16990502.5954,85760.141,9516823914.55649757,18.52,2.999,12.259,-6.261
BTCUSDT,1752142200000,2025-07-10 10:10:00,2025-07-10 19:10:00,110963.5,110970.6,110950,110950.1,219.281,24330527.3876,2795,48.284,5357562.1283,85762.101,9517074891.42354393,-122.713,1.96,-59.3965,63.3165
BTCUSDT,1752142500000,2025-07-10 10:15:00,2025-07-10 19:15:00,110950.1,111017.9,110950,110982,294.503,32685806.3101,4088,168.747,18728480.7014,85713.056,9509872134.50559998,42.991,-49.045,-27.5495,-70.5405
BTCUSDT,1752142800000,2025-07-10 10:20:00,2025-07-10 19:20:00,110981.9,110988.6,110952,110975.4,649.801,72115035.4825,3359,150.016,16647818.8321,85645.776,9505130947.45439911,-349.769,-67.28,-242.1645,107.6045
BTCUSDT,1752143100000,2025-07-10 10:25:00,2025-07-10 19:25:00,110975.3,110977,110962.1,110967.5,85.264,9461788.1677,2101,44.375,4924280.5477,85471.92,9485271963.57600021,3.486,-173.856,-172.113,-175.599
BTCUSDT,1752143400000,2025-07-10 10:30:00,2025-07-10 19:30:00,110967.5,111008,110966.8,111003.1,194.903,21633426.7494,3272,120.059,13325781.6492,85454.558,9483205715.44972038,45.215,-17.362,5.2455,-39.9695
BTCUSDT,1752143700000,2025-07-10 10:35:00,2025-07-10 19:35:00,111003,111018.4,110985.6,111007.4,230.147,25547521.3096,3017,136.385,15139421.2143,85401.61,9479901402.47455025,42.623,-52.948,-31.6365,-74.2595
BTCUSDT,1752144000000,2025-07-10 10:40:00,2025-07-10 19:40:00,111007.4,111007.5,110850.8,110900.7,1034.821,114792098.33840001,8067,252.126,27962971.4607,85375.416,9477311491.62000084,-530.569,-26.194,-291.4785,239.0905
BTCUSDT,1752144300000,2025-07-10 10:45:00,2025-07-10 19:45:00,110900.8,110911.1,110800,110863.4,891.193,98780570.91419999,9929,313.249,34720931.1694,85165.089,9444876502.1711998,-264.695,-210.327,-342.6745,-77.9795
BTCUSDT,1752144600000,2025-07-10 10:50:00,2025-07-10 19:50:00,110863.3,110998,110863.3,110992.3,472.293,52404693.342,5859,347.345,38540427.1116,85079.461,9432307059.89229774,222.397,-85.628,25.5705,-196.8265
BTCUSDT,1752144900000,2025-07-10 10:55:00,2025-07-10 19:55:00,110992.3,111056.1,110971.9,111036.8,363.046,40302077.7595,4371,244.694,27163655.9,84945.697,9426983919.65271759,126.342,-133.764,-70.593,-196.935
BTCUSDT,1752145200000,2025-07-10 11:00:00,2025-07-10 20:00:00,111036.7,111036.8,110968,111011.8,218.621,24265683.3009,4899,121.746,13512741.1792,84851.171,9421604487.94966316,24.871,-94.526,-82.0905,-106.9615
BTCUSDT,1752145500000,2025-07-10 11:05:00,2025-07-10 20:05:00,111011.7,111137.9,111011.7,111071.6,315.303,35027173.7597,5370,209.188,23238049.2113,84809.12,9414813067.61599922,103.073,-42.051,9.4855,-93.5875
BTCUSDT,1752145800000,2025-07-10 11:10:00,2025-07-10 20:10:00,111071.6,111071.7,110994.8,111035.9,425.305,47221382.4109,4754,99.812,11082302.8951,84779.989,9417131931.18662643,-225.681,-29.131,-141.9715,83.7095
BTCUSDT,1752146100000,2025-07-10 11:15:00,2025-07-10 20:15:00,111036,111054.2,110999,111035.8,329.575,36589161.0092,4575,142.95,15869339.6942,84721.571,9407588420.75908661,-43.675,-58.418,-80.2555,-36.5805
BTCUSDT,1752146400000,2025-07-10 11:20:00,2025-07-10 20:20:00,111035.8,111098.6,111035.7,111059.2,199.21,22127294.0896,3969,122.927,13653800.7857,84643.356,9398583330.63830948,46.644,-78.215,-54.893,-101.537
BTCUSDT,1752146700000,2025-07-10 11:25:00,2025-07-10 20:25:00,111059.3,111130.3,111043.2,111111.2,126.067,14003854.3445,3163,72.137,8013064.1866,84625.097,9398604367.99881554,18.207,-18.259,-9.1555,-27.3625
BTCUSDT,1752147000000,2025-07-10 11:30:00,2025-07-10 20:30:00,111111.2,111111.2,111040.1,111040.2,115.458,12823876.4482,3131,60.806,6754117.5486,84625.876,9403398034.73780441,6.154,0.779,3.856,-2.298
BTCUSDT,1752147300000,2025-07-10 11:35:00,2025-07-10 20:35:00,111040.1,111053.8,110980.4,110980.4,104.315,11581217.3773,2677,34.743,3857585.8317,84605.488,9394610308.61759949,-34.829,-20.388,-37.8025,-2.9735
BTCUSDT,1752147600000,2025-07-10 11:40:00,2025-07-10 20:40:00,110980.4,111050,110980.4,111037.4,88.222,9794474.1105,2454,58.841,6532194.1134,84590.675,9388193106.07086182,29.46,-14.813,-0.083,-29.543
BTCUSDT,1752147900000,2025-07-10 11:45:00,2025-07-10 20:45:00,111037.5,111047.9,111000.3,111009.9,86.102,9559446.818,2281,40.305,4475012.088,84589.253,9392570721.06220055,-5.492,-1.422,-4.168,1.324
BTCUSDT,1752148200000,2025-07-10 11:50:00,2025-07-10 20:50:00,111009.9,111010,110941.3,110948.6,165.662,18383074.5035,2933,39.434,4376018.2438,84587.632,9390056110.79360008,-86.794,-1.621,-45.018,41.776
BTCUSDT,1752148500000,2025-07-10 11:55:00,2025-07-10 20:55:00,110948.6,110978.5,110915.4,110972.2,233.542,25910461.029,3256,121.507,13481166.0434,84574.277,9383397629.16220093,9.472,-13.355,-8.619,-18.091
BTCUSDT,1752148800000,2025-07-10 12:00:00,2025-07-10 21:00:00,110972.1,110972.2,110806.4,110840,790.5,87637380.97669999,12806,340.276,37717636.4197,84568.57,9384751806.89699936,-109.948,-5.707,-60.681,49.267
BTCUSDT,1752149100000,2025-07-10 12:05:00,2025-07-10 21:05:00,110840,110855.3,110776,110815,643.842,71346310.4041,9701,288.828,32005719.8127,84445.952,9360317695.71916008,-66.186,-122.618,-155.711,-89.525
BTCUSDT,1752149400000,2025-07-10 12:10:00,2025-07-10 21:10:00,110814.9,110818.7,110755.8,110760.2,441.769,48938459.959,6274,193.205,21402920.5054,84469.852,9362553548.7740078,-55.359,23.9,-3.7795,51.5795
BTCUSDT,1752149700000,2025-07-10 12:15:00,2025-07-10 21:15:00,110760.1,110792.6,110745.1,110792.6,331.397,36705751.5201,4773,167.027,18499951.0949,84429.312,9352327205.12731743,2.657,-40.54,-39.2115,-41.8685
BTCUSDT,1752150000000,2025-07-10 12:20:00,2025-07-10 21:20:00,110792.6,110792.6,110747.4,110755.3,200.253,22180183.5059,3598,101.657,11259454.818,84400.061,9350505518.06189919,3.061,-29.251,-27.7205,-30.7815
BTCUSDT,1752150300000,2025-07-10 12:25:00,2025-07-10 21:25:00,110755.2,110910.2,110693.8,110865.4,731.28,81044406.5693,9479,420.582,46615400.4274,84393.922,9347065709.89439964,109.884,-6.139,48.803,-61.081
BTCUSDT,1752150600000,2025-07-10 12:30:00,2025-07-10 21:30:00,110865.4,110884.2,110769.2,110793.5,251.914,27920207.5141,5655,119.928,13293016.6946,84268.538,9342827527.49860001,-12.058,-125.384,-131.413,-119.355
BTCUSDT,1752150900000,2025-07-10 12:35:00,2025-07-10 21:35:00,110793.4,110806,110782.3,110804.2,133.534,14794564.3544,2967,91.623,10151077.6429,84280.173,9338186745.8776474,49.712,11.635,36.491,-13.221
BTCUSDT,1752151200000,2025-07-10 12:40:00,2025-07-10 21:40:00,110804.2,110804.2,110773.9,110782.7,112.884,12506693.7093,2727,72.754,8060590.4975,84281.358,9338728448.10359955,32.624,1.185,17.497,-15.127
BTCUSDT,1752151500000,2025-07-10 12:45:00,2025-07-10 21:45:00,110782.6,110793,110745.1,110793,173.848,19256103.9345,4059,77.666,8602509.1561,84265.601,9335246646.88150787,-18.516,-15.757,-25.015,-6.499
BTCUSDT,1752151800000,2025-07-10 12:50:00,2025-07-10 21:50:00,110793,110793,110708.6,110763.5,416.239,46099857.5982,5341,95.251,10548916.603,84254.185,9334773918.70499992,-225.737,-11.416,-124.2845,101.4525
BTCUSDT,1752152100000,2025-07-10 12:55:00,2025-07-10 21:55:00,110763.5,110822.4,110743,110809,202.827,22470383.1222,3842,106.734,11824860.3692,84215.961,9328063017.81959915,10.641,-38.224,-32.9035,-43.5445
BTCUSDT,1752152400000,2025-07-10 13:00:00,2025-07-10 22:00:00,110808.9,110926.7,110767,110858.2,467.258,51808083.779,8356,249.38,27648826.2952,84173.591,9327290899.59717751,31.502,-42.37,-26.619,-58.121
BTCUSDT,1752152700000,2025-07-10 13:05:00,2025-07-10 22:05:00,110858.3,110882.5,110804.5,110813.5,226.408,25095617.3496,4545,144.611,16028570.05,84080.724,9321544663.47947693,62.814,-92.867,-61.46,-124.274
BTCUSDT,1752153000000,2025-07-10 13:10:00,2025-07-10 22:10:00,110813.5,110842,110770,110838.2,187.831,20812711.2502,3919,110.796,12277299.6807,84078.067,9316984877.50449944,33.761,-2.657,14.2235,-19.5375
BTCUSDT,1752153300000,2025-07-10 13:15:00,2025-07-10 22:15:00,110838.2,110907.5,110828.6,110880.1,287.171,31838481.9491,4836,186.96,20727947.1172,84094.543,9321197511.98872185,86.749,16.476,59.8505,-26.8985
BTCUSDT,1752153600000,2025-07-10 13:20:00,2025-07-10 22:20:00,110880,110954.5,110856.9,110904.9,425.395,47184048.4126,5825,235.964,26170833.4428,84132.809,9329387877.63064003,46.533,38.266,61.5325,14.9995
BTCUSDT,1752153900000,2025-07-10 13:25:00,2025-07-10 22:25:00,110905,110987,110888.6,110986.9,288.427,31998958.4884,4766,184.822,20503979.5241,84064.812,9323476195.82619858,81.217,-67.997,-27.3885,-108.6055
BTCUSDT,1752154200000,2025-07-10 13:30:00,2025-07-10 22:30:00,110987,110988,110645.9,110650,858.753,95138772.258,15609,287.292,31828588.2286,84010.173,9324037070.75099945,-284.169,-54.639,-196.7235,87.4455
BTCUSDT,1752154500000,2025-07-10 13:35:00,2025-07-10 22:35:00,110650,110790,110611,110720,684.272,75737552.2323,12687,379.443,41998732.2012,84053.383,9300565666.31809998,74.614,43.21,80.517,5.903
BTCUSDT,1752154800000,2025-07-10 13:40:00,2025-07-10 22:40:00,110720,110769.2,110432.2,110759.5,2102.28,232455403.10890001,23092,868.943,96105700.7128,84043.97,9302305966.68600082,-364.394,-9.413,-191.61,172.784
BTCUSDT,1752155100000,2025-07-10 13:45:00,2025-07-10 22:45:00,110760,110950,110553.3,110585.8,1485.977,164547291.18619999,22414,741.92,82147398.4004,83734.82,9273837527.46677017,-2.137,-309.15,-310.2185,-308.0815
BTCUSDT,1752155400000,2025-07-10 13:50:00,2025-07-10 22:50:00,110585.8,110794.6,110584.5,110772.8,862.042,95427252.15539999,13662,542.588,60063766.9538,83703.239,9256381277.08230019,223.134,-31.581,79.986,-143.148
BTCUSDT,1752155700000,2025-07-10 13:55:00,2025-07-10 22:55:00,110772.9,110803.2,110582.7,110750,829.624,91805771.83570001,12925,450.215,49819836.8829,83750.245,9277459269.91424561,70.806,47.006,82.409,11.603
BTCUSDT,1752156000000,2025-07-10 14:00:00,2025-07-10 23:00:00,110750,110815.6,110579.3,110793.7,630.516,69796698.5636,14380,312.677,34617367.8734,83926.307,9292958550.97319984,-5.162,176.062,173.481,178.643
BTCUSDT,1752156300000,2025-07-10 14:05:00,2025-07-10 23:05:00,110793.7,111029.2,110658.6,110942.4,1135.731,125966536.84900001,17500,726.445,80583333.95829999,83840.515,9288920636.24287987,317.159,-85.792,72.7875,-244.3715
BTCUSDT,1752156600000,2025-07-10 14:10:00,2025-07-10 23:10:00,110942.5,111088,110934.9,111050.7,1135.782,126101999.8374,15569,544.93,60496707.8798,83990.406,9318097218.61440086,-45.922,149.891,126.93,172.852
BTCUSDT,1752156900000,2025-07-10 14:15:00,2025-07-10 23:15:00,111050.8,111248.5,111050.7,111248.4,1300.558,144576788.87459999,17891,739.722,82227220.9288,84026.761,9330793688.62549973,178.886,36.355,125.798,-53.088
BTCUSDT,1752157200000,2025-07-10 14:20:00,2025-07-10 23:20:00,111248.5,111273.2,110948.9,110974.9,1105.965,122861574.9973,18633,484.551,53828295.4652,83981.626,9342116076.23999977,-136.863,-45.135,-113.5665,23.2965
BTCUSDT,1752157500000,2025-07-10 14:25:00,2025-07-10 23:25:00,110975,110975,110652.9,110817.2,1923.13,212984301.72799999,21647,617.231,68360737.7297,83936.406,9316845186.59922981,-688.668,-45.22,-389.554,299.114
BTCUSDT,1752157800000,2025-07-10 14:30:00,2025-07-10 23:30:00,110817.2,110970.4,110771.3,110924.4,548.671,60846836.8896,11688,306.271,33964149.5791,83831.18,9290324531.72208405,63.871,-105.226,-73.2905,-137.1615
BTCUSDT,1752158100000,2025-07-10 14:35:00,2025-07-10 23:35:00,110924.5,111163.6,110920.1,111081.6,983.839,109270881.0531,13470,652.3,72454293.0264,83790.885,9294141988.75460052,320.761,-40.295,120.0855,-200.6755
BTCUSDT,1752158400000,2025-07-10 14:40:00,2025-07-10 23:40:00,111081.7,111081.7,110989.3,111014.3,455.866,50617125.089,7506,192.545,21377614.4193,83886.83,9318291684.01099968,-70.776,95.945,60.557,131.333
BTCUSDT,1752158700000,2025-07-10 14:45:00,2025-07-10 23:45:00,111014.2,111100,110930,111099.9,379.116,42080995.0548,7651,186.355,20687197.5648,83890.31,9313015652.40200043,-6.406,3.48,0.277,6.683
BTCUSDT,1752159000000,2025-07-10 14:50:00,2025-07-10 23:50:00,111099.9,111188.1,111085,111152.4,483.802,53770771.9553,8400,209.675,23302230.0021,83933.37,9324989013.66300011,-64.452,43.06,10.834,75.286
BTCUSDT,1752159300000,2025-07-10 14:55:00,2025-07-10 23:55:00,111152.5,111200,111101.3,111195,340.006,37793814.508,6540,175.031,19456743.2332,83932.016,9329569708.97931862,10.056,-1.354,3.674,-6.382
BTCUSDT,1752159600000,2025-07-10 15:00:00,2025-07-11 00:00:00,111195.1,111250,111128.5,111172.2,574.257,63849338.9258,10513,303.261,33719837.8005,83946.887,9334782872.73570633,32.265,14.871,31.0035,-1.2615
BTCUSDT,1752159900000,2025-07-10 15:05:00,2025-07-11 00:05:00,111172.2,111200,111091.2,111122.4,379.194,42147441.2028,7204,110.108,12238903.3946,83909.352,9328177489.03440094,-158.978,-37.535,-117.024,41.954
BTCUSDT,1752160200000,2025-07-10 15:10:00,2025-07-11 00:10:00,111122.3,111122.4,110912.7,110945.2,400.588,44472574.2054,8509,140.523,15600087.5012,83948.562,9329069965.30462837,-119.542,39.21,-20.561,98.981
BTCUSDT,1752160500000,2025-07-10 15:15:00,2025-07-11 00:15:00,110945.2,111267.1,110945.2,111255.9,638.388,70964309.1585,10710,418.78,46549562.4943,83927.983,9311398466.73329926,199.172,-20.579,79.007,-120.165
BTCUSDT,1752160800000,2025-07-10 15:20:00,2025-07-11 00:20:00,111256,111319.8,111043,111149.7,679.125,75526635.1823,13487,324.128,36049862.6156,83999.52,9345450597.12000084,-30.869,71.537,56.1025,86.9715
BTCUSDT,1752161100000,2025-07-10 15:25:00,2025-07-11 00:25:00,111149.8,111319,111144.5,111277.4,442.536,49234081.0893,7921,242.832,27013672.7899,84018.921,9339092591.52219582,43.128,19.401,40.965,-2.163
BTCUSDT,1752161400000,2025-07-10 15:30:00,2025-07-11 00:30:00,111277.5,111363.5,111181,111223.3,630.991,70222251.26549999,13748,389.234,43320686.226,84063.244,9354347634.20999908,147.477,44.323,118.0615,-29.4155
BTCUSDT,1752161700000,2025-07-10 15:35:00,2025-07-11 00:35:00,111223.2,111250,111171.5,111214.3,264.202,29382186.6664,6075,107.618,11968560.8688,84137.374,9358964512.34050941,-48.966,74.13,49.647,98.613
BTCUSDT,1752162000000,2025-07-10 15:40:00,2025-07-11 00:40:00,111214.3,111250.2,111045.4,111137.4,845.057,93905432.6292,11014,331.383,36817821.7963,84194.746,9363659740.06780052,-182.291,57.372,-33.7735,148.5175
BTCUSDT,1752162300000,2025-07-10 15:45:00,2025-07-11 00:45:00,111137.5,111243.4,111093.1,111243.3,351.132,39034710.0088,6677,195.128,21694683.0327,84248.282,9362275683.47039986,39.124,53.536,73.098,33.974
BTCUSDT,1752162600000,2025-07-10 15:50:00,2025-07-11 00:50:00,111243.4,111319.8,111210.9,111319.7,212.002,23587737.4737,5635,110.055,12245383.8435,84288.205,9376498075.2765007,8.108,39.923,43.977,35.869
BTCUSDT,1752162900000,2025-07-10 15:55:00,2025-07-11 00:55:00,111319.7,111362.7,111283.1,111350,510.726,56853499.4754,7053,312.934,34834306.7665,84315.004,9385754980.05422211,115.142,26.799,84.37,-30.772
BTCUSDT,1752163200000,2025-07-10 16:00:00,2025-07-11 01:00:00,111350,111388.4,111267.7,111314.7,682.029,75932633.30859999,10754,296.081,32966067.585,84301.45,9386873725.90500069,-89.867,-13.554,-58.4875,31.3795
BTCUSDT,1752163500000,2025-07-10 16:05:00,2025-07-11 01:05:00,111314.7,111445,111306.7,111372,947.894,105593003.31209999,13727,478.644,53321606.6141,84379.152,9394479027.10917664,9.394,77.702,82.399,73.005
BTCUSDT,1752163800000,2025-07-10 16:10:00,2025-07-11 01:10:00,111372,111444.4,111335.8,111409.5,621.217,69205048.1424,8999,331.17,36894782.4493,84470.94,9407689082.58600044,41.123,91.788,112.3495,71.2265
BTCUSDT,1752164100000,2025-07-10 16:15:00,2025-07-11 01:15:00,111409.5,111688.3,111409.4,111678.5,1893.533,211237789.17300001,26287,1315.581,146759036.80759999,84548.767,9421227136.61859131,737.629,77.827,446.6415,-290.9875
BTCUSDT,1752164400000,2025-07-10 16:20:00,2025-07-11 01:20:00,111678.4,112380,111678.4,112260.4,6740.82,755338427.90639997,73744,4229.33,473955635.91970003,84753.896,9465187974.43600082,1717.84,205.129,1064.049,-653.791
BTCUSDT,1752164700000,2025-07-10 16:25:00,2025-07-11 01:25:00,112260.4,112510,112234.6,112345.3,6020.135,676528745.67980003,70907,3517.774,395352897.25010002,85152.978,9558421780.5,1015.413,399.082,906.7885,-108.6245
BTCUSDT,1752165000000,2025-07-10 16:30:00,2025-07-11 01:30:00,112345.3,112665.9,112345.3,112593.9,4294.222,483373325.07810003,55773,2376.821,267548086.96740001,86255.836,9688039859.93000031,459.42,1102.858,1332.568,873.148
BTCUSDT,1752165300000,2025-07-10 16:35:00,2025-07-11 01:35:00,112593.9,112663,112387.3,112646.6,1930.545,217231360.43009999,29797,838.321,94337733.9281,86592.935,9749489892.35650063,-253.903,337.099,210.1475,464.0505
