symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
BTCUSDT,1775232900000,2026-04-03 16:15:00,2026-04-04 01:15:00,66881.6,66915.9,66843.3,66882.6,174.704,11683806.0795,4989,107.767,7207636.3536,90481.312,6051540552.13661385,40.83,-17.202,3.213,-37.617
BTCUSDT,1775233200000,2026-04-03 16:20:00,2026-04-04 01:20:00,66882.7,66943,66882.7,66913.1,156.509,10472658.6943,4568,85.235,5703319.675,90464.11,6050474883.48600006,13.961,-9.476,-2.4955,-16.4565
BTCUSDT,1775233500000,2026-04-03 16:25:00,2026-04-04 01:25:00,66913,66965,66913,66959,145.639,9749638.5413,3959,102.88,6887239.8155,90454.634,6052615057.22114086,60.121,-14.952,15.1085,-45.0125
BTCUSDT,1775233800000,2026-04-03 16:30:00,2026-04-04 01:30:00,66958.9,66965,66917.1,66960,175.419,11742476.7364,5914,80.225,5370424.0105,90439.682,6056284261.16180038,-14.969,8.912,1.4275,16.3965
BTCUSDT,1775234100000,2026-04-03 16:35:00,2026-04-04 01:35:00,66960,66979,66900.5,66919.9,247.099,16544588.8108,5063,164.395,11007772.5567,90448.594,6056428809.38059998,81.691,15.238,56.0835,-25.6075
BTCUSDT,1775234400000,2026-04-03 16:40:00,2026-04-04 01:40:00,66919.9,66959.1,66896.4,66944.7,140.755,9420726.0688,4428,91.229,6106291.0197,90463.832,6053833477.21941948,41.703,29.718,50.5695,8.8665
BTCUSDT,1775234700000,2026-04-03 16:45:00,2026-04-04 01:45:00,66944.7,67046.1,66911.3,66999.8,412.46,27632948.4643,8479,279.541,18730019.7078,90493.55,6058063556.68500042,146.622,-65.267,8.044,-138.578
BTCUSDT,1775235000000,2026-04-03 16:50:00,2026-04-04 01:50:00,66999.8,67035.7,66986.4,67009.4,253.801,17007327.8363,6813,96.921,6494649.3446,90428.283,6059116225.08817768,-59.959,24.602,-5.3775,54.5815
BTCUSDT,1775235300000,2026-04-03 16:55:00,2026-04-04 01:55:00,67009.3,67009.4,66966,66972.5,122.231,8187188.1681,4089,39.691,2658581.2912,90452.885,6061184506.83049965,-42.849,-2.56,-23.9845,18.8645
BTCUSDT,1775235600000,2026-04-03 17:00:00,2026-04-04 02:00:00,66972.5,66972.6,66928.4,66956.4,156.231,10459237.3828,5316,64.753,4334896.5551,90450.325,6057832886.90037346,-26.725,-11.722,-25.0845,1.6405
BTCUSDT,1775235900000,2026-04-03 17:05:00,2026-04-04 02:05:00,66957.9,67018,66940,67018,238.743,15988127.6234,4765,159.751,10698470.4059,90438.603,6054606452.13745594,80.759,8.664,49.0435,-31.7155
BTCUSDT,1775236200000,2026-04-03 17:10:00,2026-04-04 02:10:00,67018,67040,66920.2,66920.3,279.124,18695659.7614,6337,84.443,5657133.8957,90447.267,6061594939.80599976,-110.238,4.888,-50.231,60.007
BTCUSDT,1775236500000,2026-04-03 17:15:00,2026-04-04 02:15:00,66920.3,66936.8,66714.1,66773.8,1143.261,76382662.16320001,21942,435.028,29062078.4311,90452.155,6053957166.09895611,-273.205,-106.117,-242.7195,30.4855
BTCUSDT,1775236800000,2026-04-03 17:20:00,2026-04-04 02:20:00,66773.8,66874.2,66771.7,66851,294.71,19691365.8271,7398,179.529,11995042.9007,90346.038,6032748272.20440006,64.348,-14.893,17.281,-47.067
BTCUSDT,1775237100000,2026-04-03 17:25:00,2026-04-04 02:25:00,66851,66851,66811.9,66844.6,84.583,5652763.3608,4238,30.708,2052249.5686,90331.145,6038734054.31813431,-23.167,-0.803,-12.3865,10.7805
BTCUSDT,1775237400000,2026-04-03 17:30:00,2026-04-04 02:30:00,66844.6,66923.6,66842,66842,399.493,26721000.5389,7150,280.024,18729018.5609,90330.342,6038375418.48865032,160.555,98.35,178.6275,18.0725
BTCUSDT,1775237700000,2026-04-03 17:35:00,2026-04-04 02:35:00,66841.9,66865,66822.7,66856.5,98.672,6595477.755,4049,36.901,2466449.6441,90428.692,6046484617.00312424,-24.87,7.855,-4.58,20.29
BTCUSDT,1775238000000,2026-04-03 17:40:00,2026-04-04 02:40:00,66856.6,66860,66834.6,66860,102.825,6873686.1103,3173,49.613,3316583.4723,90436.547,6046280048.16020012,-3.599,-6.803,-8.6025,-5.0035
BTCUSDT,1775238300000,2026-04-03 17:45:00,2026-04-04 02:45:00,66860,66869.9,66781.3,66792.7,187.372,12519227.2112,4943,71.753,4793489.9593,90429.744,6046132683.84000015,-43.866,2.847,-19.086,24.78
BTCUSDT,1775238600000,2026-04-03 17:50:00,2026-04-04 02:50:00,66792.7,66827.4,66773.1,66821.6,118.861,7940563.7726,3539,76.353,5100713.7282,90432.591,6040236920.88570023,33.845,-14.833,2.0895,-31.7555
BTCUSDT,1775238900000,2026-04-03 17:55:00,2026-04-04 02:55:00,66821.7,66850,66806.3,66811,87.039,5817137.1052,3092,46.687,3120342.0202,90417.758,6041976180.18929386,6.335,-2.56,0.6075,-5.7275
BTCUSDT,1775239200000,2026-04-03 18:00:00,2026-04-04 03:00:00,66811,66838.2,66805.8,66821.4,98.72,6596590.9202,3308,68.519,4578569.9657,90415.198,6041413088.47590637,38.318,-6.065,13.094,-25.224
BTCUSDT,1775239500000,2026-04-03 18:05:00,2026-04-04 03:05:00,66821.4,66824,66768.3,66776.3,125.286,8368315.6561,2923,56.72,3788502.436,90409.133,6041264839.84619999,-11.846,3.031,-2.892,8.954
BTCUSDT,1775239800000,2026-04-03 18:10:00,2026-04-04 03:10:00,66776.3,66807.1,66746.9,66807,258.071,17232526.7012,5627,159.392,10643856.3562,90412.164,6037398828.12959957,60.713,-44.432,-14.0755,-74.7885
BTCUSDT,1775240100000,2026-04-03 18:15:00,2026-04-04 03:15:00,66807,66899.7,66788.7,66877,202.557,13544296.5264,6002,153.437,10259981.6426,90367.732,6037206108.49720001,104.317,-33.234,18.9245,-85.3925
BTCUSDT,1775240400000,2026-04-03 18:20:00,2026-04-04 03:20:00,66877.1,66894.3,66846.3,66894.2,98.559,6590817.3828,3755,47.301,3163085.6317,90334.498,6041453878.07035732,-3.957,9.358,7.3795,11.3365
BTCUSDT,1775240700000,2026-04-03 18:25:00,2026-04-04 03:25:00,66894.2,66898.3,66839.4,66850,121.157,8101705.7155,3605,34.282,2292373.6885,90343.856,6043489006.42080021,-52.593,8.333,-17.9635,34.6295
BTCUSDT,1775241000000,2026-04-03 18:30:00,2026-04-04 03:30:00,66850.1,66866.8,66832.2,66861.6,55.297,3696502.9282,2619,31.28,2091035.9078,90352.189,6040111362.43584442,7.263,-2.556,1.0755,-6.1875
BTCUSDT,1775241300000,2026-04-03 18:35:00,2026-04-04 03:35:00,66861.7,66890.1,66827.2,66827.2,89.281,5969831.5008,2765,44.153,2952604.1362,90349.633,6040731287.5635004,-0.975,4.767,4.2795,5.2545
BTCUSDT,1775241600000,2026-04-03 18:40:00,2026-04-04 03:40:00,66827.1,66829.5,66805,66826.2,47.474,3172002.1982,2098,20.985,1402132.7059,90354.4,6038540478.81441212,-5.504,-2.953,-5.705,-0.201
BTCUSDT,1775241900000,2026-04-03 18:45:00,2026-04-04 03:45:00,66826.2,66826.2,66782,66798.4,80.822,5398631.9543,2852,29.363,1961233.5735,90351.447,6037834832.36670017,-22.096,-5.971,-17.019,5.077
BTCUSDT,1775242200000,2026-04-03 18:50:00,2026-04-04 03:50:00,66798.2,66803.1,66779.8,66786.4,55.597,3713341.4427,2238,25.385,1695493.5397,90345.476,6035737318.7748003,-4.827,1.143,-1.2705,3.5565
BTCUSDT,1775242500000,2026-04-03 18:55:00,2026-04-04 03:55:00,66786.4,66795.4,66767.7,66783.7,80.243,5358609.7933,2650,42.796,2857894.2968,90346.619,6034516948.0481863,5.349,-1.643,1.0315,-4.3175
BTCUSDT,1775242800000,2026-04-03 19:00:00,2026-04-04 04:00:00,66783.6,66822.8,66761.3,66761.3,67.141,4484458.7951,3831,29.324,1958788.1187,90344.976,6033562739.1935997,-8.493,-3.865,-8.1115,0.3815
BTCUSDT,1775243100000,2026-04-03 19:05:00,2026-04-04 04:05:00,66761.3,66765,66750,66756.1,89.171,5952722.0788,3180,40.588,2709526.8866,90341.111,6031290013.80430031,-7.995,-3.756,-7.7535,0.2415
BTCUSDT,1775243400000,2026-04-03 19:10:00,2026-04-04 04:10:00,66756.1,66787.1,66746,66752.4,143.401,9573485.7899,4720,54.669,3649903.9185,90337.355,6030569504.11550045,-34.063,7.12,-9.9115,24.1515
BTCUSDT,1775243700000,2026-04-03 19:15:00,2026-04-04 04:15:00,66752.3,66788.9,66751,66756.7,83.273,5559777.2655,3064,42.096,2810523.3822,90344.475,6031411505.29698658,0.919,-9.134,-8.6745,-9.5935
BTCUSDT,1775244000000,2026-04-03 19:20:00,2026-04-04 04:20:00,66756.6,66827.3,66756.6,66762.9,181.291,12108845.5321,5267,106.955,7143907.7329,90335.341,6030471191.46650028,32.619,-22.093,-5.7835,-38.4025
BTCUSDT,1775244300000,2026-04-03 19:25:00,2026-04-04 04:25:00,66762.8,66777.1,66756.9,66765.2,61.787,4125202.7417,2038,31.102,2076486.9823,90313.248,6029565313.57439995,0.417,5.95,6.1585,5.7415
BTCUSDT,1775244600000,2026-04-03 19:30:00,2026-04-04 04:30:00,66765.2,66781.9,66740.6,66781.8,108.306,7230504.7751,3196,61.142,4082013.1858,90319.198,6030179318.30959988,13.978,10.332,17.321,3.343
BTCUSDT,1775244900000,2026-04-03 19:35:00,2026-04-04 04:35:00,66781.9,66791.5,66763.8,66785.6,57.854,3863368.6671,1806,37.64,2513523.0983,90329.53,6031844695.27999973,17.426,-6.902,1.811,-15.615
BTCUSDT,1775245200000,2026-04-03 19:40:00,2026-04-04 04:40:00,66785.5,66829.3,66785.5,66821.7,126.178,8430104.0515,3159,75.865,5068707.5177,90322.628,6032250904.55679989,25.552,-22.566,-9.79,-35.342
BTCUSDT,1775245500000,2026-04-03 19:45:00,2026-04-04 04:45:00,66821.7,66876.2,66818.3,66870.3,120.38,8047385.2548,3993,75.434,5042609.6931,90300.062,6034099538.52405643,30.488,-24.862,-9.618,-40.106
BTCUSDT,1775245800000,2026-04-03 19:50:00,2026-04-04 04:50:00,66870.3,66882.9,66841.3,66845,93.098,6224084.864,2833,35.736,2389255.5781,90275.2,6036720679.03999996,-21.626,-23.848,-34.661,-13.035
BTCUSDT,1775246100000,2026-04-03 19:55:00,2026-04-04 04:55:00,66845.1,66857.1,66825.7,66857,95.39,6375633.4346,2503,38.746,2589755.3021,90251.352,6032851624.43999958,-17.898,-5.82,-14.769,3.129
BTCUSDT,1775246400000,2026-04-03 20:00:00,2026-04-04 05:00:00,66857,66857.1,66831.2,66840.5,113.458,7584003.9929,2456,29.061,1942585.5649,90245.532,6033554557.47719955,-55.336,27.842,0.174,55.51
BTCUSDT,1775246700000,2026-04-03 20:05:00,2026-04-04 05:05:00,66840.5,66864.5,66816,66864.5,72.472,4843753.2881,3137,52.163,3486447.7797,90273.374,6033926649.6478281,31.854,-11.079,4.848,-27.006
BTCUSDT,1775247000000,2026-04-03 20:10:00,2026-04-04 05:10:00,66864.4,66877.3,66841.4,66869,76.963,5145863.4346,2723,43.538,2910994.7598,90262.295,6034467679.76599979,10.113,0.286,5.3425,-4.7705
BTCUSDT,1775247300000,2026-04-03 20:15:00,2026-04-04 05:15:00,66869,66878,66842.7,66866.6,70.761,4731426.6716,2513,43.359,2899243.0999,90262.581,6035768528.88899994,15.957,-1.509,6.4695,-9.4875
BTCUSDT,1775247600000,2026-04-03 20:20:00,2026-04-04 05:20:00,66866.6,66870.4,66843,66843,43.849,2931641.8333,1783,18.535,1239186.2802,90261.072,6035450996.99520016,-6.779,-7.304,-10.6935,-3.9145
BTCUSDT,1775247900000,2026-04-03 20:25:00,2026-04-04 05:25:00,66843.1,66849.9,66839.6,66847.7,35.843,2395839.6691,1098,14.247,952303.826,90253.768,6033142497.46653366,-7.349,-9.571,-13.2455,-5.8965
BTCUSDT,1775248200000,2026-04-03 20:30:00,2026-04-04 05:30:00,66847.7,66865.4,66834.8,66841.4,66.071,4416728.3817,2545,36.63,2448564.4454,90244.197,6032617007.7968998,7.189,4.381,7.9755,0.7865
BTCUSDT,1775248500000,2026-04-03 20:35:00,2026-04-04 05:35:00,66841.4,66864.2,66821.5,66864.2,38.984,2605563.5536,1840,19.368,1294537.0185,90248.578,6032524178.50139523,-0.248,-7.318,-7.442,-7.194
BTCUSDT,1775248800000,2026-04-03 20:40:00,2026-04-04 05:40:00,66864.2,66888,66854.7,66856.7,56.168,3756148.0675,2585,28.69,1918653.799,90241.26,6033771099.28464985,1.212,4.98,5.586,4.374
BTCUSDT,1775249100000,2026-04-03 20:45:00,2026-04-04 05:45:00,66856.6,66877,66848.3,66859.6,59.916,4006147.369,2150,35.288,2359452.1167,90246.24,6034103766.6859808,10.66,-9.56,-4.23,-14.89
BTCUSDT,1775249400000,2026-04-03 20:50:00,2026-04-04 05:50:00,66859.5,66859.5,66814.4,66816.3,49.623,3316868.7168,1731,18.811,1257451.1777,90236.68,6033315370.29543781,-12.001,-4.195,-10.1955,1.8055
BTCUSDT,1775249700000,2026-04-03 20:55:00,2026-04-04 05:55:00,66816.4,66835.1,66800,66800.1,92.743,6196959.1617,2083,41.931,2801630.8622,90232.485,6029021332.69069767,-8.881,12.302,7.8615,16.7425
BTCUSDT,1775250000000,2026-04-03 21:00:00,2026-04-04 06:00:00,66800,66825.3,66791.8,66808.3,90.831,6068388.2555,3082,57.615,3849271.6593,90244.787,6028360796.07870007,24.399,7.638,19.8375,-4.5615
BTCUSDT,1775250300000,2026-04-03 21:05:00,2026-04-04 06:05:00,66808.3,66832,66798.6,66821.1,54.747,3658344.0012,2049,36.481,2437735.2602,90252.425,6029611085.12749958,18.215,-0.81,8.2975,-9.9175
BTCUSDT,1775250600000,2026-04-03 21:10:00,2026-04-04 06:10:00,66821.1,66900.3,66813.2,66878.6,225.457,15072100.5756,5528,180.898,12093343.4457,90251.615,6030708013.34187698,136.339,-35.996,32.1735,-104.1655
BTCUSDT,1775250900000,2026-04-03 21:15:00,2026-04-04 06:15:00,66878.7,66900.3,66856,66856.1,258.97,17323563.4717,2958,176.681,11819497.5525,90215.619,6033729277.16119671,94.392,28.006,75.202,-19.19
BTCUSDT,1775251200000,2026-04-03 21:20:00,2026-04-04 06:20:00,66856,66877,66840.1,66862.6,71.023,4748317.1829,1728,47.088,3147923.2711,90243.625,6033655750.10372639,23.153,-21.101,-9.5245,-32.6775
BTCUSDT,1775251500000,2026-04-03 21:25:00,2026-04-04 06:25:00,66862.6,66882.6,66860.5,66860.6,69.966,4678578.9416,1524,38.614,2582059.4041,90222.524,6032512533.20240021,7.262,-15.616,-11.985,-19.247
BTCUSDT,1775251800000,2026-04-03 21:30:00,2026-04-04 06:30:00,66860.5,66882.7,66848,66878.8,93.674,6264036.5577,1982,64.371,4304526.0828,90206.908,6031927072.36201668,35.068,-10.658,6.876,-28.192
BTCUSDT,1775252100000,2026-04-03 21:35:00,2026-04-04 06:35:00,66878.9,66890,66871.6,66873.4,88.581,5924581.2295,1600,46.415,3104398.423,90196.25,6032225984.125,4.249,10.71,12.8345,8.5855
BTCUSDT,1775252400000,2026-04-03 21:40:00,2026-04-04 06:40:00,66873.4,66900.3,66859.8,66900.3,268.228,17942442.7901,1999,226.799,15171286.8849,90206.96,6032446118.86400032,185.37,66.618,159.303,-26.067
BTCUSDT,1775252700000,2026-04-03 21:45:00,2026-04-04 06:45:00,66900.3,66900.3,66869.5,66900.2,140.941,9428356.7246,2069,109.993,7358235.5026,90273.578,6039329450.27340031,79.045,7.561,47.0835,-31.9615
BTCUSDT,1775253000000,2026-04-03 21:50:00,2026-04-04 06:50:00,66900.3,66900.3,66875.7,66896.4,66.775,4466639.3782,1740,41.296,2762364.9445,90281.139,6040142160.31830311,15.817,0.477,8.3855,-7.4315
BTCUSDT,1775253300000,2026-04-03 21:55:00,2026-04-04 06:55:00,66896.4,66946.3,66896.4,66929.5,183.171,12256060.4451,2562,154.887,10363354.5586,90281.616,6039515096.58240032,126.603,34.382,97.6835,-28.9195
BTCUSDT,1775253600000,2026-04-03 22:00:00,2026-04-04 07:00:00,66929.4,66943,66850,66888.6,237.985,15921095.5261,8989,129.251,8646547.5311,90315.998,6045069073.27301121,20.517,15.804,26.0625,5.5455
BTCUSDT,1775253900000,2026-04-03 22:05:00,2026-04-04 07:05:00,66888.6,66896.1,66813,66820.2,92.675,6194982.3734,3924,34.861,2330159.2871,90331.802,6042176804.43739986,-22.953,5.008,-6.4685,16.4845
BTCUSDT,1775254200000,2026-04-03 22:10:00,2026-04-04 07:10:00,66820,66848.6,66818.1,66839.2,84.815,5668263.9926,2846,38.178,2551432.4137,90336.81,6036798983.99306011,-8.459,-0.142,-4.3715,4.0875
BTCUSDT,1775254500000,2026-04-03 22:15:00,2026-04-04 07:15:00,66839.1,66880.6,66839.1,66876.4,76.676,5126515.6561,2641,42.194,2821120.9656,90336.668,6038071182.91345119,7.712,10.659,14.515,6.803
BTCUSDT,1775254800000,2026-04-03 22:20:00,2026-04-04 07:20:00,66876.3,66902.5,66854.6,66858.3,57.534,3847869.8944,2541,24.209,1619092.2467,90347.327,6042115996.35608482,-9.116,-2.048,-6.606,2.51
BTCUSDT,1775255100000,2026-04-03 22:25:00,2026-04-04 07:25:00,66858.2,66902.8,66848.6,66885.7,170.643,11409154.6168,3269,127.73,8539638.8934,90345.279,6039998137.42678261,84.817,34.064,76.4725,-8.3445
BTCUSDT,1775255400000,2026-04-03 22:30:00,2026-04-04 07:30:00,66885.7,66904.6,66872.4,66892.6,105.323,7045085.2239,3901,51.487,3443836.1477,90379.343,6045085622.0951004,-2.349,-2.71,-3.8845,-1.5355
BTCUSDT,1775255700000,2026-04-03 22:35:00,2026-04-04 07:35:00,66892.5,66929.2,66892,66902,72.294,4837110.4461,2796,44.775,2995847.0769,90376.633,6044967625.49120045,17.256,-5.775,2.853,-14.403
BTCUSDT,1775256000000,2026-04-03 22:40:00,2026-04-04 07:40:00,66902,66930.6,66898.8,66901,51.14,3421980.5016,2219,28.393,1899912.509,90370.858,6045991141.91600037,5.646,-3.126,-0.303,-5.949
BTCUSDT,1775256300000,2026-04-03 22:45:00,2026-04-04 07:45:00,66901,66907,66818.5,66854.1,134.822,9012703.1142,4864,66.821,4466281.6693,90367.732,6045691638.53199959,-1.18,-10.157,-10.747,-9.567
BTCUSDT,1775256600000,2026-04-03 22:50:00,2026-04-04 07:50:00,66854.1,66868.1,66838.5,66861.5,42.516,2842288.3177,1757,22.359,1494702.5127,90357.575,6040783390.56499958,2.202,0.205,1.306,-0.896
BTCUSDT,1775256900000,2026-04-03 22:55:00,2026-04-04 07:55:00,66861.5,66897.6,66860,66860,109.647,7333165.8632,2629,80.305,5370823.1267,90357.78,6041645385.45335293,50.963,-11.622,13.8595,-37.1035
BTCUSDT,1775257200000,2026-04-03 23:00:00,2026-04-04 08:00:00,66859.9,66880.9,66859.9,66866.8,54.848,3667585.4801,2413,29.277,1957673.4639,90346.158,6040824196.9698,3.706,-1.662,0.191,-3.515
BTCUSDT,1775257500000,2026-04-03 23:05:00,2026-04-04 08:05:00,66866.8,66879.2,66850,66850.1,34.102,2280284.3126,1631,11.659,779579.7086,90344.496,6041047345.1328001,-10.784,4.329,-1.063,9.721
BTCUSDT,1775257800000,2026-04-03 23:10:00,2026-04-04 08:10:00,66850,66867.8,66823.5,66844.8,61.928,4139571.7953,2350,33.194,2218883.5226,90348.825,6039943844.09715271,4.46,6.328,8.558,4.098
BTCUSDT,1775258100000,2026-04-03 23:15:00,2026-04-04 08:15:00,66844.8,66858.3,66826.5,66858.3,93.372,6240995.0974,2310,58.972,3941673.8012,90355.153,6039763095.73910046,24.572,-10.97,1.316,-23.256
BTCUSDT,1775258400000,2026-04-03 23:20:00,2026-04-04 08:20:00,66858.3,66858.3,66828.3,66846.9,74.093,4952436.4122,1918,43.152,2884102.1886,90344.183,6040249455.85060024,12.211,-4.796,1.3095,-10.9015
BTCUSDT,1775258700000,2026-04-03 23:25:00,2026-04-04 08:25:00,66846.9,66846.9,66804.3,66828.1,209.046,13968374.5877,3167,53.018,3542535.4694,90339.387,6038907968.85029984,-103.01,-73.835,-125.34,-22.33
BTCUSDT,1775259000000,2026-04-03 23:30:00,2026-04-04 08:30:00,66828.1,66893.5,66820.9,66825.9,228.482,15275602.2665,5517,76.823,5135881.322,90265.552,6032275335.61120033,-74.836,41.266,3.848,78.684
BTCUSDT,1775259300000,2026-04-03 23:35:00,2026-04-04 08:35:00,66825.9,66827.2,66800.7,66827.1,83.57,5583319.7135,2346,49.321,3295101.67,90306.818,6034899543.39211655,15.072,-9.084,-1.548,-16.62
BTCUSDT,1775259600000,2026-04-03 23:40:00,2026-04-04 08:40:00,66827.2,66848.1,66827.2,66841.2,46.203,3088233.2954,1356,30.544,2041547.8274,90297.734,6034541777.54179859,14.885,-5.619,1.8235,-13.0615
BTCUSDT,1775259900000,2026-04-03 23:45:00,2026-04-04 08:45:00,66841.2,66900,66840.8,66890.5,102.805,6875855.3386,3226,49.838,3333348.7633,90292.115,6035248551.64259815,-3.129,-6.616,-8.1805,-5.0515
BTCUSDT,1775260200000,2026-04-03 23:50:00,2026-04-04 08:50:00,66890.5,66918.7,66890.5,66915.1,79.578,5324402.0918,2496,46.286,3096885.3508,90285.499,6039242170.85949993,12.994,3.608,10.105,-2.889
BTCUSDT,1775260500000,2026-04-03 23:55:00,2026-04-04 08:55:00,66915.1,66930,66895.3,66930,121.964,8161023.524,2256,84.461,5651590.2309,90289.107,6041704623.81569958,46.958,-12.341,11.138,-35.82
BTCUSDT,1775260800000,2026-04-04 00:00:00,2026-04-04 09:00:00,66930,66930,66861.5,66861.5,190.058,12713090.0139,4645,50.488,3376952.9792,90276.766,6042223948.38000011,-89.082,24.366,-20.175,68.907
BTCUSDT,1775261100000,2026-04-04 00:05:00,2026-04-04 09:05:00,66861.6,66893,66838.9,66887,83.266,5567578.2991,3037,38.171,2552447.331,90301.132,6038314322.44718647,-6.924,1.367,-2.095,4.829
BTCUSDT,1775261400000,2026-04-04 00:10:00,2026-04-04 09:10:00,66887,66887.1,66851.9,66873.1,45.529,3044578.1654,2208,20.116,1345080.6944,90302.499,6040234441.24858379,-5.297,5.683,3.0345,8.3315
BTCUSDT,1775261700000,2026-04-04 00:15:00,2026-04-04 09:15:00,66873.1,66885.3,66860,66876.1,60.601,4052548.5172,2133,37.415,2501996.0135,90308.182,6039179054.88599968,14.229,7.375,14.4895,0.2605
BTCUSDT,1775262000000,2026-04-04 00:20:00,2026-04-04 09:20:00,66876.1,66919.7,66860.2,66905.2,102.652,6866794.7461,2743,56.047,3749053.1309,90315.557,6039984088.67719936,9.442,11.752,16.473,7.031
BTCUSDT,1775262300000,2026-04-04 00:25:00,2026-04-04 09:25:00,66905.1,66935.3,66885.6,66885.6,83.534,5589881.7833,2752,51.514,3447132.787,90327.309,6044154021.32444,19.494,12.712,22.459,2.965
BTCUSDT,1775262600000,2026-04-04 00:30:00,2026-04-04 09:30:00,66885.6,66930,66875.1,66909.6,64.279,4300478.1875,2552,37.444,2505260.1842,90340.021,6044739800.57065487,10.609,-1.076,4.2285,-6.3805
BTCUSDT,1775262900000,2026-04-04 00:35:00,2026-04-04 09:35:00,66909.6,66920.3,66900.9,66920.2,70.037,4686096.3672,1838,48.46,3242341.635,90338.945,6044542674.37199974,26.883,21.738,35.1795,8.2965
BTCUSDT,1775263200000,2026-04-04 00:40:00,2026-04-04 09:40:00,66920.2,66920.3,66887.1,66905.3,44.95,3007347.5947,1599,16.163,1081285.8475,90360.683,6046720040.7208004,-12.624,-5.53,-11.842,0.782
BTCUSDT,1775263500000,2026-04-04 00:45:00,2026-04-04 09:45:00,66905.2,66905.2,66873.9,66889.8,64.751,4331140.286,2322,22.207,1485396.1026,90355.153,6045413742.86222458,-20.337,5.231,-4.9375,15.3995
BTCUSDT,1775263800000,2026-04-04 00:50:00,2026-04-04 09:50:00,66889.7,66889.8,66865.4,66871.4,45.672,3054349.5582,1598,23.905,1598628.856,90360.384,6044188013.68319988,2.138,13.386,14.455,12.317
BTCUSDT,1775264100000,2026-04-04 00:55:00,2026-04-04 09:55:00,66871.4,66871.5,66855,66863.4,83.899,5609535.4957,2118,43.311,2895756.8117,90373.77,6043420523.17800045,2.723,30.801,32.1625,29.4395
BTCUSDT,1775264400000,2026-04-04 01:00:00,2026-04-04 10:00:00,66863.4,66863.4,66835.3,66856.4,124.891,8349093.7501,2796,55.317,3697945.4301,90404.571,6044756992.60140038,-14.257,-3.704,-10.8325,3.4245
BTCUSDT,1775264700000,2026-04-04 01:05:00,2026-04-04 10:05:00,66856.4,66895.7,66856.4,66884.2,73.474,4913828.3111,2267,54.973,3676441.7818,90400.867,6043704762.85149956,36.472,9.402,27.638,-8.834
BTCUSDT,1775265000000,2026-04-04 01:10:00,2026-04-04 10:10:00,66884.3,66893.2,66819.8,66819.9,170.611,11405674.5615,3846,56.195,3756723.6928,90410.269,6047018513.84980011,-58.221,8.136,-20.9745,37.2465
BTCUSDT,1775265300000,2026-04-04 01:15:00,2026-04-04 10:15:00,66819.8,66844.7,66818,66840.1,126.211,8434384.6855,3473,65.303,4364005.4591,90418.405,6041812073.14299965,4.395,-2.685,-0.4875,-4.8825
BTCUSDT,1775265600000,2026-04-04 01:20:00,2026-04-04 10:20:00,66840.2,66848.3,66812,66848.3,98.794,6602163.3293,2238,57.501,3842774.356,90415.72,6043507942.14224815,16.208,-9.581,-1.477,-17.685
BTCUSDT,1775265900000,2026-04-04 01:25:00,2026-04-04 10:25:00,66848.3,66848.3,66811.4,66811.4,141,9422966.6283,2968,29.729,1986778.0855,90406.139,6043487661.09980011,-81.542,32.595,-8.176,73.366
BTCUSDT,1775266200000,2026-04-04 01:30:00,2026-04-04 10:30:00,66811.5,66829.7,66801,66819.1,111.392,7442315.6245,2647,65.111,4350099.6984,90438.734,6043941585.1551609,18.83,-13.214,-3.799,-22.629
BTCUSDT,1775266500000,2026-04-04 01:35:00,2026-04-04 10:35:00,66819.1,66837.1,66816.4,66816.4,70.309,4698473.1105,1577,35.884,2397986.334,90425.52,6041925799.63199997,1.459,12.996,13.7255,12.2665
BTCUSDT,1775266800000,2026-04-04 01:40:00,2026-04-04 10:40:00,66816.5,66834.2,66795.8,66798.2,105.324,7037137.8432,2294,32.076,2143255.8573,90438.516,6043902749.52426434,-41.172,4.775,-15.811,25.361
BTCUSDT,1775267100000,2026-04-04 01:45:00,2026-04-04 10:45:00,66798.1,66821.6,66798.1,66807.5,64.813,4330079.9399,1619,49.349,3296914.2802,90443.291,6041449040.87619972,33.885,5.407,22.3495,-11.5355
BTCUSDT,1775267400000,2026-04-04 01:50:00,2026-04-04 10:50:00,66807.4,66822,66807.4,66819.4,37.056,2476017.2814,1057,24.116,1611369.0183,90448.698,6042659904.13552189,11.176,-3.125,2.463,-8.713
BTCUSDT,1775267700000,2026-04-04 01:55:00,2026-04-04 10:55:00,66819.3,66822,66806.7,66820,71.654,4787540.215,1846,48.023,3208612.5194,90445.573,6043518920.51620007,24.392,-10.404,1.792,-22.6
BTCUSDT,1775268000000,2026-04-04 02:00:00,2026-04-04 11:00:00,66820,66887.9,66808.6,66887.9,110.29,7371536.9317,3024,73.711,4927081.4164,90435.169,6042877992.57999992,37.132,-0.275,18.291,-18.841
BTCUSDT,1775268300000,2026-04-04 02:05:00,2026-04-04 11:05:00,66887.9,66891.4,66829.4,66829.4,92.488,6185187.9398,2227,29.04,1942114.9142,90434.894,6049000146.38259983,-34.408,-3.494,-20.698,13.71
