symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta,top_acc_ls_ratio,top_pos_ls_ratio,global_acc_ls_ratio,taker_ls_vol_ratio
BTCUSDT,1788250500000,2026-09-01 08:15:00,2026-09-01 17:15:00,78278.2,78300,78070.6,78198,1686.187,131810427.6089,27331,574.579,44924304.5363,108456.463,8480980882.8572998,-537.029,-110.212,-378.7265,158.3025,1.10975441,2.094453,1.02657795,0.509576
BTCUSDT,1788250800000,2026-09-01 08:20:00,2026-09-01 17:20:00,78198,78266.2,78062.1,78072.6,801.066,62614754.784,18919,291.001,22753734.6139,108346.251,8462188206.06705856,-219.064,52.814,-56.718,162.346,1.11469273,2.092322,1.03186153,0.573435
BTCUSDT,1788251100000,2026-09-01 08:25:00,2026-09-01 17:25:00,78072.6,78114.7,77836.4,77859.8,2337.016,182171039.60080001,37157,764.82,59607335.7774,108399.065,8439897001.36750031,-807.376,239.001,-164.687,642.689,1.12152487,2.106871,1.03557129,0.486338
BTCUSDT,1788251400000,2026-09-01 08:30:00,2026-09-01 17:30:00,77859.8,77985.8,77800,77964.8,1476.954,115026955.1807,29960,812.812,63311916.3304,108638.066,8471342165.73364544,148.67,22.939,97.274,-51.396,1.13472212,2.116786,1.0491987,1.216392
BTCUSDT,1788251700000,2026-09-01 08:35:00,2026-09-01 17:35:00,77964.8,78021.7,77912.5,77920.7,734.78,57280778.5075,19579,452.586,35281554.3802,108661.005,8466930706.20300007,170.392,33.539,118.735,-51.657,1.1449628,2.113807,1.06010667,1.603945
BTCUSDT,1788252000000,2026-09-01 08:40:00,2026-09-01 17:40:00,77920.6,77941.4,77821.7,77936.1,679.249,52897491.4929,18234,346.407,26977285.1193,108694.544,8471481126.73702049,13.565,-7.189,-0.4065,-13.9715,1.14999558,2.10947,1.06615515,1.039495
BTCUSDT,1788252300000,2026-09-01 08:45:00,2026-09-01 17:45:00,77936,78003.4,77858.1,77896.1,627.822,48940870.7651,17395,330.524,25765686.0263,108687.355,8465440706.23999977,33.226,-9.507,7.106,-26.12,1.1643787,2.107625,1.08093692,1.111685
BTCUSDT,1788252600000,2026-09-01 08:50:00,2026-09-01 17:50:00,77896.2,77928.8,77777,77872.3,809.798,63037146.44,19094,415.322,32333183.8447,108677.848,8465127415.59375286,20.846,121.616,132.039,111.193,1.16766435,2.112589,1.08159089,1.056051
BTCUSDT,1788252900000,2026-09-01 08:55:00,2026-09-01 17:55:00,77872.3,77916.5,77850,77850,431.838,33627918.8195,10749,164.658,12823457.7752,108799.464,8470626685.83692837,-102.522,62.353,11.092,113.614,1.16841134,2.116237,1.08148872,0.61638
BTCUSDT,1788253200000,2026-09-01 09:00:00,2026-09-01 18:00:00,77850.1,77898.6,77755,77854.1,627.749,48845076.3277,17309,252.142,19620548.529,108861.817,8474870681.0866003,-123.465,34.4,-27.3325,96.1325,1.16513096,2.114664,1.07829384,0.661016
BTCUSDT,1788253500000,2026-09-01 09:05:00,2026-09-01 18:05:00,77854.1,77886.6,77747,77841.7,633.679,49300269.3833,15411,255.696,19895927.271,108896.217,8476666654.84889984,-122.287,-32.229,-93.3725,28.9145,1.16815898,2.119073,1.08093589,0.676632
BTCUSDT,1788253800000,2026-09-01 09:10:00,2026-09-01 18:10:00,77841.7,77869.6,77781.2,77789.1,348.851,27148051.9983,9541,152.646,11879411.4052,108863.988,8469327069.43122959,-43.559,17.072,-4.7075,38.8515,1.17008512,2.121073,1.08297523,0.784418
BTCUSDT,1788254100000,2026-09-01 09:15:00,2026-09-01 18:15:00,77789.1,77853.8,77771.9,77812.8,393.017,30582565.3417,9999,196.949,15325827.3353,108881.06,8472340145.56799984,0.881,-13.132,-12.6915,-13.5725,1.17318624,2.121887,1.08656011,1.004528
BTCUSDT,1788254400000,2026-09-01 09:20:00,2026-09-01 18:20:00,77812.7,77935.1,77804.9,77935.1,799.386,62249916.964,13047,522.064,40650296.8441,108867.928,8484621968.68000031,244.742,-83.819,38.552,-206.19,1.17959915,2.111274,1.09424077,1.873916
BTCUSDT,1788254700000,2026-09-01 09:25:00,2026-09-01 18:25:00,77935.1,77938,77883.6,77888.4,442.469,34473277.9185,9448,230.746,17977547.8037,108784.109,8473031073.8465004,19.023,-21.021,-11.5095,-30.5325,1.18453471,2.109378,1.09959481,1.08983
BTCUSDT,1788255000000,2026-09-01 09:30:00,2026-09-01 18:30:00,77888.4,77929.9,77855.2,77918.3,431.958,33647226.8428,9038,206.434,16079983.8641,108763.088,8474406517.22560024,-19.09,-32.39,-41.935,-22.845,1.18567946,2.108626,1.10158117,0.925735
BTCUSDT,1788255300000,2026-09-01 09:35:00,2026-09-01 18:35:00,77918.3,77928.7,77810,77876.6,281.717,21934940.3504,7497,146.288,11390526.4557,108730.698,8467598795.21733093,10.859,-88.422,-82.9925,-93.8515,1.18543341,2.108061,1.10272537,1.080243
BTCUSDT,1788255600000,2026-09-01 09:40:00,2026-09-01 18:40:00,77876.7,78011.6,77876.6,78011.6,417.867,32578514.1067,9651,310.147,24180631.8136,108642.276,8475107901.16679955,202.427,1.927,103.1405,-99.2865,1.19178986,2.10868,1.10924552,2.879825
BTCUSDT,1788255900000,2026-09-01 09:45:00,2026-09-01 18:45:00,78011.6,78012.1,77905.5,77905.5,431.968,33678281.6822,7871,202.695,15802253.2673,108644.203,8465656129.18634796,-26.578,2.516,-10.773,15.805,1.19478851,2.10836,1.11218542,0.883991
BTCUSDT,1788256200000,2026-09-01 09:50:00,2026-09-01 18:50:00,77905.6,77947.9,77890,77890.1,255.014,19869539.2305,7416,142.53,11105417.3683,108646.719,8462632727.936203,30.046,41.248,56.271,26.225,1.19618412,2.108564,1.11384478,1.267145
BTCUSDT,1788256500000,2026-09-01 09:55:00,2026-09-01 18:55:00,77890,77920.6,77866.8,77875.5,271.872,21175104.6374,6881,126.529,9854466.0109,108687.967,8464381765.58510113,-18.814,4.838,-4.569,14.245,1.19642762,2.107938,1.11420084,0.870487
BTCUSDT,1788256800000,2026-09-01 10:00:00,2026-09-01 19:00:00,77875.4,77958,77856.2,77885.3,253.589,19757797.0585,7286,146.242,11394182.48,108692.805,8465587892.13975334,38.895,-33.068,-13.6205,-52.5155,1.20005006,2.109521,1.11790399,1.362351
BTCUSDT,1788257100000,2026-09-01 10:05:00,2026-09-01 19:05:00,77885.2,77918.4,77821.5,77821.5,366.628,28548550.698,8839,200.88,15642904.7621,108659.737,8456081714.7932415,35.132,137.892,155.458,120.326,1.20009648,2.107614,1.11780693,1.219838
BTCUSDT,1788257400000,2026-09-01 10:10:00,2026-09-01 19:10:00,77821.5,77947,77772.2,77845.6,683.39,53194362.7205,14586,255.863,19920359.8859,108797.629,8470104963.45993137,-171.664,8.226,-77.606,94.058,1.20286435,2.113292,1.12014445,0.598679
BTCUSDT,1788257700000,2026-09-01 10:15:00,2026-09-01 19:15:00,77845.7,77878.7,77710.4,77839.7,688.15,53516823.0951,15891,273,21232139.3411,108805.855,8470591210.48718166,-142.15,-31.523,-102.598,39.552,1.20218609,2.111022,1.11799308,0.657652
BTCUSDT,1788258000000,2026-09-01 10:20:00,2026-09-01 19:20:00,77839.7,77984.2,77839.6,77984.2,469.146,36559191.3801,12654,277.105,21592992.6845,108774.332,8482827974.19566154,85.064,112.593,155.125,70.061,1.20631024,2.112305,1.12236476,1.443025
BTCUSDT,1788258300000,2026-09-01 10:25:00,2026-09-01 19:25:00,77984.2,78009.8,77920,77972.5,442.167,34475485.0126,7972,161.668,12605417.2706,108886.925,8490185759.5625,-118.831,-53.487,-112.9025,5.9285,1.20931234,2.115446,1.12535492,0.576392
BTCUSDT,1788258600000,2026-09-01 10:30:00,2026-09-01 19:30:00,77972.5,78139.3,77972.5,78062.7,1008.986,78775250.00210001,16991,632.077,49346977.8904,108833.438,8495832020.56260014,255.168,-54.874,72.71,-182.458,1.21567956,2.119271,1.13433028,1.676806
BTCUSDT,1788258900000,2026-09-01 10:35:00,2026-09-01 19:35:00,78062.7,78135.8,78005.4,78135.7,583.398,45548901.2097,13319,375.329,29302216.0222,108778.564,8500381760.21683502,167.26,-37.318,46.312,-120.948,1.2255399,2.11435,1.14368927,1.779637
BTCUSDT,1788259200000,2026-09-01 10:40:00,2026-09-01 19:40:00,78135.8,78157.1,78081,78092.8,449.616,35126164.3769,9510,215.305,16821350.9622,108741.246,8492706293.6770277,-19.006,-25.055,-34.558,-15.552,1.22645732,2.113397,1.14544165,0.918958
BTCUSDT,1788259500000,2026-09-01 10:45:00,2026-09-01 19:45:00,78092.9,78135.4,78028.5,78028.5,254.444,19870182.0367,8712,120.085,9378212.8668,108716.191,8483354917.20120811,-14.274,22.346,15.209,29.483,1.22647807,2.113719,1.14554499,0.894988
BTCUSDT,1788259800000,2026-09-01 10:50:00,2026-09-01 19:50:00,78028.5,78059.5,77950,77969.9,459.767,35860064.7679,10213,179.019,13964438.5866,108738.537,8478391706.43513298,-101.729,28.447,-22.4175,79.3115,1.22579075,2.105213,1.14514072,0.637875
BTCUSDT,1788260100000,2026-09-01 10:55:00,2026-09-01 19:55:00,77970,78004.4,77940,77988,211.418,16484847.7335,6191,79.41,6192062.7729,108766.984,8482752919.57914352,-52.598,38.17,11.871,64.469,1.22664407,2.102895,1.14593231,0.601593
BTCUSDT,1788260400000,2026-09-01 11:00:00,2026-09-01 20:00:00,77988.1,78016,77880.6,78004,328.62,25616545.627,11046,181.814,14173713.9406,108805.154,8487725084.17711163,35.008,24.115,41.619,6.611,1.22612721,2.103335,1.14457599,1.238654
BTCUSDT,1788260700000,2026-09-01 11:05:00,2026-09-01 20:05:00,78004,78016,77884.9,77939.1,221.642,17275508.7046,9129,92.072,7176180.8864,108829.269,8482177285.80323029,-37.498,16.065,-2.684,34.814,1.22730138,2.102091,1.14669015,0.709792
BTCUSDT,1788261000000,2026-09-01 11:10:00,2026-09-01 20:10:00,77939,77966.1,77932.6,77949.8,111.851,8718834.9733,4412,51.158,3987613.6306,108845.334,8484861682.52892017,-9.535,-30.238,-35.0055,-25.4705,1.2276026,2.102534,1.14683014,0.84283
BTCUSDT,1788261300000,2026-09-01 11:15:00,2026-09-01 20:15:00,77949.9,77988,77946.5,77956.7,150.634,11744511.8024,5340,57.515,4484062.6704,108815.096,8482995837.05657101,-35.604,6.576,-11.226,24.378,1.22810051,2.102502,1.14739034,0.617608
BTCUSDT,1788261600000,2026-09-01 11:20:00,2026-09-01 20:20:00,77956.6,77956.6,77844,77935.1,304.23,23698352.4145,9832,126.645,9864473.1358,108821.672,8481038771.65439987,-50.94,9.713,-15.757,35.183,1.23409889,2.103493,1.15182082,0.713066
BTCUSDT,1788261900000,2026-09-01 11:25:00,2026-09-01 20:25:00,77935.1,77977.2,77909,77966,136.322,10624768.7356,4996,82.429,6424577.9362,108831.385,8485158646.04850006,28.536,3.931,18.199,-10.337,1.23440961,2.104117,1.15123235,1.526919
BTCUSDT,1788262200000,2026-09-01 11:30:00,2026-09-01 20:30:00,77966.1,78057.2,77912.1,78028.8,375.533,29291784.7119,11337,189.39,14771927.8422,108835.316,8492131818.35257435,3.247,-39.341,-37.7175,-40.9645,1.23642915,2.107335,1.15389555,1.017103
BTCUSDT,1788262500000,2026-09-01 11:35:00,2026-09-01 20:35:00,78028.8,78140,78028.8,78140,339.21,26491266.2217,9231,195.016,15229112.9166,108795.975,8501374844.84121132,50.822,9.826,35.237,-15.585,1.23279144,2.107308,1.15242765,1.358478
BTCUSDT,1788262800000,2026-09-01 11:40:00,2026-09-01 20:40:00,78140,78166.7,78059.7,78071.2,267.136,20865830.0812,7680,86.616,6766762.0007,108805.801,8494588570.45110035,-93.904,-13.924,-60.876,33.028,1.23339891,2.11028,1.15297086,0.479944
BTCUSDT,1788263100000,2026-09-01 11:45:00,2026-09-01 20:45:00,78071.2,78116.2,78057.9,78058,217.883,17013768.3162,7758,95.073,7424068.6875,108791.877,8492863578.90337372,-27.737,-30.494,-44.3625,-16.6255,1.23370507,2.112061,1.1529109,0.774171
BTCUSDT,1788263400000,2026-09-01 11:50:00,2026-09-01 20:50:00,78058,78162,78057.8,78124.4,224.906,17571831.9076,7718,141.371,11045262.9255,108761.383,8497302140.05416584,57.836,-1.546,27.372,-30.464,1.23470567,2.113777,1.15426408,1.692354
BTCUSDT,1788263700000,2026-09-01 11:55:00,2026-09-01 20:55:00,78124.4,78124.5,78015.6,78056.4,173.474,13542605.2683,6309,54.878,4284193.927,108759.837,8489734247.81925011,-63.718,-15.391,-47.25,16.468,1.23321121,2.112771,1.15286337,0.462702
BTCUSDT,1788264000000,2026-09-01 12:00:00,2026-09-01 21:00:00,78056.4,78056.4,77911.2,77990.2,342.844,26732860.2237,10816,165.399,12895988.638,108744.446,8481130309.19921207,-12.046,42.935,36.912,48.958,1.2312269,2.112468,1.14971806,0.932002
BTCUSDT,1788264300000,2026-09-01 12:05:00,2026-09-01 21:05:00,77990.1,78123.9,77960,78048,307.111,23966965.8871,12066,166.184,12969599.1076,108787.381,8490485209.95460033,25.257,-22.541,-9.9125,-35.1695,1.23243779,2.113634,1.15103672,1.17927
BTCUSDT,1788264600000,2026-09-01 12:10:00,2026-09-01 21:10:00,78048,78110,77977.7,77999.9,315.273,24611163.6659,8839,193.219,15085139.9944,108764.84,8483320348.99600029,71.165,11.952,47.5345,-23.6305,1.231124,2.120106,1.14986205,1.580274
BTCUSDT,1788264900000,2026-09-01 12:15:00,2026-09-01 21:15:00,78000,78071,77930.2,77933.9,181.145,14130082.0669,8474,76.597,5974657.8848,108776.792,8477812981.85840034,-27.951,-3.744,-17.7195,10.2315,1.23042993,2.119412,1.14924282,0.732599
BTCUSDT,1788265200000,2026-09-01 12:20:00,2026-09-01 21:20:00,77933.9,77987.9,77878,77931.5,327.954,25558591.362,11348,123.496,9624695.5045,108773.048,8476846790.21199989,-80.962,-3.32,-43.801,37.161,1.22998848,2.11923,1.14950515,0.604039
BTCUSDT,1788265500000,2026-09-01 12:25:00,2026-09-01 21:25:00,77931.5,78009.6,77931.5,77955.4,218.044,17002405.2482,7893,82.293,6417227.5182,108769.728,8479187654.13119984,-53.458,6.915,-19.814,33.644,1.23012289,2.119208,1.1502339,0.606247
BTCUSDT,1788265800000,2026-09-01 12:30:00,2026-09-01 21:30:00,77955.4,77955.4,77794.7,77845.2,569.625,44348961.3025,15091,217.523,16936581.8644,108776.643,8467728651.9993,-134.579,104.375,37.0855,171.6645,1.22819987,2.118397,1.14636113,0.617844
BTCUSDT,1788266100000,2026-09-01 12:35:00,2026-09-01 21:35:00,77845.2,77881.6,77682.4,77787.8,1320.457,102698711.22589999,27183,564.643,43917821.764,108881.018,8468991220.95906639,-191.171,71.774,-23.8115,167.3595,1.22340043,2.110372,1.1385412,0.748956
BTCUSDT,1788266400000,2026-09-01 12:40:00,2026-09-01 21:40:00,77787.8,77941.7,77704.2,77937,525.837,40924281.4374,17221,311.291,24230953.9631,108952.792,8490516756.09280014,96.745,21.512,69.8845,-26.8605,1.22339967,2.111041,1.13845643,1.449363
BTCUSDT,1788266700000,2026-09-01 12:45:00,2026-09-01 21:45:00,77937,78044.1,77885.7,77961.3,431.95,33685290.1172,12092,254.61,19856107.4924,108974.304,8496090754.42852688,77.27,-40.128,-1.493,-78.763,1.22579717,2.107384,1.14134714,1.435971
BTCUSDT,1788267000000,2026-09-01 12:50:00,2026-09-01 21:50:00,77961.4,78030,77944,77978.7,268.566,20944630.09,10021,116.85,9111943.9898,108934.176,8494534536.63360023,-34.866,0.39,-17.043,17.823,1.22615304,2.106823,1.14204676,0.770066
BTCUSDT,1788267300000,2026-09-01 12:55:00,2026-09-01 21:55:00,77978.6,78015.7,77957.2,77960.9,176.241,13744401.8767,7028,60.427,4712644.9135,108934.566,8492733441.69107819,-55.387,19.655,-8.0385,47.3485,1.22631409,2.106646,1.14248682,0.521786
BTCUSDT,1788267600000,2026-09-01 13:00:00,2026-09-01 22:00:00,77961,77979.9,77790.5,77815.1,518.808,40387105.4851,15941,217.621,16939661.7722,108954.221,8478272707.11499977,-83.566,-86.024,-127.807,-44.241,1.22408567,2.108203,1.13969464,0.722452
BTCUSDT,1788267900000,2026-09-01 13:05:00,2026-09-01 22:05:00,77815.1,77884,77366,77701.9,3215.586,249620081.69279999,62288,1258.843,97760154.71950001,108868.197,8459265756.47430038,-697.9,155.808,-193.142,504.758,1.21975505,2.11853,1.13059525,0.643794
BTCUSDT,1788268200000,2026-09-01 13:10:00,2026-09-01 22:10:00,77701.9,77882.3,77696.4,77782.4,676.535,52635354.7731,19505,448.01,34854529.7439,109024.005,8480148766.51200008,219.485,40.812,150.5545,-68.9305,1.22015389,2.119182,1.13047093,1.960308
BTCUSDT,1788268500000,2026-09-01 13:15:00,2026-09-01 22:15:00,77782.3,77860.9,77709.3,77771,470.046,36558649.3221,15619,235.637,18328168.7676,109064.817,8479985838.42059994,1.228,68.423,69.037,67.809,1.22182382,2.117968,1.13187431,1.005354
BTCUSDT,1788268800000,2026-09-01 13:20:00,2026-09-01 22:20:00,77770.9,77801,77714.9,77724.5,352.133,27383062.8245,11356,143.165,11132954.8803,109133.24,8482625747.70715237,-65.803,-20.706,-53.6075,12.1955,1.22250644,2.119216,1.13178126,0.6851
BTCUSDT,1788269100000,2026-09-01 13:25:00,2026-09-01 22:25:00,77724.5,77870,77692.9,77852.1,446.469,34729564.0468,14663,213.2,16586454.5507,109112.534,8494678634.99189472,-20.069,-69.665,-79.6995,-59.6305,1.22459903,2.121472,1.13453453,0.914201
BTCUSDT,1788269400000,2026-09-01 13:30:00,2026-09-01 22:30:00,77852.2,77995.6,77755,77788,1019.054,79375650.56389999,35527,545.357,42479168.2389,109042.869,8482807493.23011398,71.66,148.894,184.724,113.064,1.22726945,2.123199,1.13812324,1.151307
BTCUSDT,1788269700000,2026-09-01 13:35:00,2026-09-01 22:35:00,77788,77817.6,77507.4,77593.4,1499.094,116346389.2559,41027,713.911,55408735.7768,109191.763,8473499192.32600021,-71.272,-200.293,-235.929,-164.657,1.22913357,2.120667,1.13884198,0.909269
BTCUSDT,1788270000000,2026-09-01 13:40:00,2026-09-01 22:40:00,77593.4,77923.8,77452,77883.9,1816.565,141116044.0986,47943,1005.016,78101693.6737,108991.47,8488785088.34134388,193.467,20.935,117.6685,-75.7985,1.23608748,2.12504,1.14502837,1.239427
BTCUSDT,1788270300000,2026-09-01 13:45:00,2026-09-01 22:45:00,77883.8,78107.7,77816,78066.9,1539.178,120052084.7199,43825,917.279,71544552.8303,109012.405,8509830172.58804131,295.38,-22.993,124.697,-170.683,1.24270928,2.128398,1.15278672,1.474916
BTCUSDT,1788270600000,2026-09-01 13:50:00,2026-09-01 22:50:00,78067,78177.8,77958.3,78005.3,1309.934,102285061.79279999,34122,716.831,55980160.6933,108989.412,8501762678.82479954,123.728,31.826,93.69,-30.038,1.24293365,2.126874,1.15315199,1.212704
BTCUSDT,1788270900000,2026-09-01 13:55:00,2026-09-01 22:55:00,78005.3,78039,77946.7,78039,342.304,26697334.7221,13898,170.91,13329492.0883,109021.238,8508158577.06332684,-0.484,-74.123,-74.365,-73.881,1.24202436,2.126654,1.1523018,0.997131
BTCUSDT,1788271200000,2026-09-01 14:00:00,2026-09-01 23:00:00,78039,78264.1,78011.8,78108.2,1406.581,109929741.1161,41987,838.19,65511551.0546,108947.115,8510185993.99499989,269.799,-196.172,-61.2725,-331.0715,1.26648595,2.127409,1.17570125,1.471055
BTCUSDT,1788271500000,2026-09-01 14:05:00,2026-09-01 23:05:00,78108.2,78396.9,78080,78327.6,1813.569,141956205.87360001,37218,1103.736,86392901.3316,108750.943,8520947936.58881855,393.903,-72.625,124.3265,-269.5765,1.28039281,2.134604,1.19042698,1.55524
BTCUSDT,1788271800000,2026-09-01 14:10:00,2026-09-01 23:10:00,78327.6,78350,78168.3,78233.3,696.341,54501846.3331,18385,322.302,25227448.8609,108678.318,8502263455.58940029,-51.737,-103.495,-129.3635,-77.6265,1.27845581,2.130734,1.18885942,0.861772
BTCUSDT,1788272100000,2026-09-01 14:15:00,2026-09-01 23:15:00,78233.3,78321,78128.2,78164.3,670.36,52442129.6819,16867,235.813,18450555.7171,108574.823,8488334818.37768459,-198.734,-31.105,-130.472,68.262,1.27581384,2.134743,1.18615746,0.544626
BTCUSDT,1788272400000,2026-09-01 14:20:00,2026-09-01 23:20:00,78164.3,78254.6,78100.1,78254.5,444.711,34768194.8538,16032,250.73,19604437.8717,108543.718,8492460496.31999969,56.749,-114.17,-85.7955,-142.5445,1.27287594,2.135922,1.18286956,1.289722
BTCUSDT,1788272700000,2026-09-01 14:25:00,2026-09-01 23:25:00,78254.5,78376,78202.3,78214.1,636.307,49822021.2125,18873,258.36,20228401.688,108429.548,8481652004.33959961,-119.587,6.849,-52.9445,66.6425,1.27289933,2.131612,1.18294475,0.684145
BTCUSDT,1788273000000,2026-09-01 14:30:00,2026-09-01 23:30:00,78214.1,78328.3,78187.9,78308.4,334.737,26193420.1663,12681,155.197,12144250.7884,108436.397,8492207185.11647701,-24.343,65.361,53.1895,77.5325,1.27009227,2.129129,1.18027723,0.864505
BTCUSDT,1788273300000,2026-09-01 14:35:00,2026-09-01 23:35:00,78308.4,78369.9,78273.9,78297.1,474.73,37180812.8515,16101,195.981,15349867.4201,108501.758,8495362146.1260004,-82.768,-44.169,-85.553,-2.785,1.26856179,2.126183,1.17875392,0.703988
BTCUSDT,1788273600000,2026-09-01 14:40:00,2026-09-01 23:40:00,78297.1,78383,78240.9,78365.1,429.488,33635609.7751,12521,272.145,21317528.0267,108457.589,8499773157.63443279,114.802,-189.271,-131.87,-246.672,1.26412504,2.122997,1.17502979,1.730588
BTCUSDT,1788273900000,2026-09-01 14:45:00,2026-09-01 23:45:00,78365.1,78393.9,78272.7,78272.7,594.208,46554838.4499,15505,306.543,24017574.2636,108268.318,8477529430.97101021,18.878,-24.952,-15.513,-34.391,1.26412641,2.116232,1.17507837,1.065742
BTCUSDT,1788274200000,2026-09-01 14:50:00,2026-09-01 23:50:00,78272.6,78315.8,78222.9,78243.1,277.511,21721580.7415,11900,125.038,9787279.2494,108243.366,8470043389.5,-27.435,-20.434,-34.1515,-6.7165,1.26084253,2.11428,1.17191239,0.820097
BTCUSDT,1788274500000,2026-09-01 14:55:00,2026-09-01 23:55:00,78243.1,78249.4,78100.1,78136.5,792.551,61940603.7156,18813,277.443,21682480.602,108222.932,8455710452.99150276,-237.665,-88.753,-207.5855,30.0795,1.25904132,2.117546,1.16893821,0.537
BTCUSDT,1788274800000,2026-09-01 15:00:00,2026-09-02 00:00:00,78136.4,78136.4,77774.8,77814,2191.586,170771583.8788,38309,855.418,66651139.0715,108134.179,8414167733.24506187,-480.75,-57.721,-298.096,182.654,1.25996222,2.12766,1.16533506,0.640046
BTCUSDT,1788275100000,2026-09-01 15:05:00,2026-09-02 00:05:00,77813.9,77869.3,77713.9,77750,1191.001,92640087.1919,26443,427.883,33285812.8942,108076.458,8403116398.59601879,-335.235,58.413,-109.2045,226.0305,1.26510739,2.125143,1.17186668,0.560638
BTCUSDT,1788275400000,2026-09-01 15:10:00,2026-09-02 00:10:00,77750,77807.2,77688,77783.8,672.601,52297884.2546,17907,358.158,27851554.4207,108134.871,8411634289.57354641,43.715,52.655,74.5125,30.7975,1.27231041,2.127742,1.18012083,1.139226
BTCUSDT,1788275700000,2026-09-01 15:15:00,2026-09-02 00:15:00,77783.7,77837.2,77722.4,77782.3,541.942,42151808.9328,16060,325.231,25296798.9513,108187.526,8415090587.90512753,108.52,35.562,89.822,-18.698,1.27635532,2.126311,1.18377688,1.493387
BTCUSDT,1788276000000,2026-09-01 15:20:00,2026-09-02 00:20:00,77782.3,77857.6,77768,77815.9,538.982,41937093.0156,12054,285.579,22219379.5464,108223.088,8420786184.35464859,32.176,49.094,65.182,33.006,1.28060396,2.119282,1.18805838,1.126944
BTCUSDT,1788276300000,2026-09-01 15:25:00,2026-09-02 00:25:00,77816,77839.3,77760,77832.1,286.337,22278493.7186,8023,186.744,14529971.1913,108272.182,8426932197.24199963,87.151,19.647,63.2225,-23.9285,1.28333395,2.115907,1.19135134,1.875091
BTCUSDT,1788276600000,2026-09-01 15:30:00,2026-09-02 00:30:00,77832.2,77911.9,77766.6,77876.9,535.606,41696101.704,13406,336.536,26202418.2058,108291.829,8433442767.03299999,137.466,-7.007,61.726,-75.74,1.28808511,2.116321,1.19648508,1.687367
BTCUSDT,1788276900000,2026-09-01 15:35:00,2026-09-02 00:35:00,77877,77924.5,77857.2,77873.8,235.916,18374468.1499,8047,112.032,8725973.7948,108284.822,8432539742.98139954,-11.852,-50.116,-56.042,-44.19,1.29010574,2.11495,1.19933237,0.904018
BTCUSDT,1788277200000,2026-09-01 15:40:00,2026-09-02 00:40:00,77873.7,78003.4,77870.2,77991.2,521.416,40640381.3431,10638,388.789,30308199.2886,108234.706,8436538016.21064186,256.162,-3.869,124.212,-131.95,1.2912544,2.11569,1.20073356,1.099296
BTCUSDT,1788277500000,2026-09-01 15:45:00,2026-09-02 00:45:00,77991.4,78036.3,77917.9,78030.9,522.226,40718442.3036,12327,339.586,26477491.8829,108230.837,8445360441.94699955,156.946,-13.571,64.902,-92.044,1.28866075,2.112057,1.19737738,1.81472
BTCUSDT,1788277800000,2026-09-01 15:50:00,2026-09-02 00:50:00,78030.9,78070.3,77964.6,77973.1,355.009,27698280.9408,11199,174.001,13576261.5475,108217.266,8438046525.27120018,-7.007,-57.421,-60.9245,-53.9175,1.28987926,2.110637,1.19868374,0.961369
BTCUSDT,1788278100000,2026-09-01 15:55:00,2026-09-02 00:55:00,77973.1,78000.5,77874.8,77877.3,278.333,21691462.6415,7582,70.147,5466776.725,108159.845,8423665368.51833248,-138.039,13.184,-55.8355,82.2035,1.28770727,2.108666,1.19607766,0.336672
BTCUSDT,1788278400000,2026-09-01 16:00:00,2026-09-02 01:00:00,77877.4,77915.3,77800,77876.9,375.361,29220230.6528,14580,196.598,15304208.7292,108173.029,8423120066.44589996,17.835,-28.545,-19.6275,-37.4625,1.28524366,2.107205,1.1924655,1.095429
BTCUSDT,1788278700000,2026-09-01 16:05:00,2026-09-02 01:05:00,77876.9,77942.8,77762,77762,465.286,36215546.2579,14980,125.318,9755561.6275,108144.484,8410531129.75654221,-214.65,49.437,-57.888,156.762,1.29113947,2.102349,1.1983038,0.368736
BTCUSDT,1788279000000,2026-09-01 16:10:00,2026-09-02 01:10:00,77762.1,77811.5,77604.6,77630.6,755.583,58712378.8546,18391,230.596,17919589.1431,108193.921,8399169822.97469997,-294.391,83.132,-64.0635,230.3275,1.29281615,2.100781,1.19743566,0.437795
BTCUSDT,1788279300000,2026-09-01 16:15:00,2026-09-02 01:15:00,77630.7,77708.2,77512,77566.5,959.948,74484965.147,22618,351.747,27294745.9084,108277.053,8399345601.88680744,-256.454,373.156,244.929,501.383,1.29710951,2.097336,1.20055455,0.578398
BTCUSDT,1788279600000,2026-09-01 16:20:00,2026-09-02 01:20:00,77566.5,77573.4,77428,77477,1643.563,127356475.85969999,31142,557.272,43183430.0733,108650.209,8417599365.03207684,-529.019,60.854,-203.6555,325.3635,1.30002969,2.097172,1.20440519,0.512859
BTCUSDT,1788279900000,2026-09-01 16:25:00,2026-09-02 01:25:00,77476.9,77643.5,77471.4,77587.5,794.02,61596374.3945,20045,434.752,33720120.3303,108711.063,8434619600.51249981,75.484,97.5,135.242,59.758,1.30482933,2.1022,1.21037158,1.209643
BTCUSDT,1788280200000,2026-09-01 16:30:00,2026-09-02 01:30:00,77587.5,77587.6,77458,77458,607.308,47076514.0081,15795,206.427,16002232.3197,108808.563,8429051188.20839977,-194.454,226.37,129.143,323.597,1.30740775,2.09739,1.21200268,0.514698
