symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta,top_acc_ls_ratio,top_pos_ls_ratio,global_acc_ls_ratio,taker_ls_vol_ratio
BTCUSDT,1785636300000,2026-08-02 02:05:00,2026-08-02 11:05:00,62939.2,63542,62937.3,63367.8,5560.309,352002834.31699997,73350,3987.156,252354538.29620001,108383.68,6868783204.89599991,2414.003,151.68,1358.6815,-1055.3215,2.24809835,1.591295,2.21147144,2.532452
BTCUSDT,1785636600000,2026-08-02 02:10:00,2026-08-02 11:10:00,63367.8,63439.2,63326,63438.5,1402.08,88857280.01639999,26401,686.356,43498994.8403,108535.36,6885331288.89599991,-29.368,-44.85,-59.534,-30.166,2.22618349,1.587828,2.18964976,0.956658
BTCUSDT,1785636900000,2026-08-02 02:15:00,2026-08-02 11:15:00,63438.6,63515.4,63372.5,63512.8,1572.863,99799396.85349999,28852,792.149,50265552.7309,108490.51,6889938761.46123695,11.435,98.447,104.1645,92.7295,2.20093694,1.592469,2.15753947,1.016347
BTCUSDT,1785637200000,2026-08-02 02:20:00,2026-08-02 11:20:00,63512.9,63530,63394.3,63504.5,906.419,57525200.2472,23678,406.484,25802000.0867,108588.957,6896248674.80719376,-93.451,9.046,-37.6795,55.7715,2.17615419,1.588213,2.1376218,0.812626
BTCUSDT,1785637500000,2026-08-02 02:25:00,2026-08-02 11:25:00,63504.4,63509.9,63379.5,63379.5,673.124,42695011.1236,12547,152.935,9700080.3583,108598.003,6883408974.44646072,-367.254,-7.337,-190.964,176.29,2.17109836,1.581826,2.13296635,0.294233
BTCUSDT,1785637800000,2026-08-02 02:30:00,2026-08-02 11:30:00,63379.6,63434.9,63363.2,63400,555.047,35191092.8888,14349,250.135,15859001.425,108590.666,6884637365.33339977,-54.777,-79.556,-106.9445,-52.1675,2.17347501,1.578703,2.13946977,0.820475
BTCUSDT,1785638100000,2026-08-02 02:35:00,2026-08-02 11:35:00,63399.9,63405.1,63317.9,63348.1,427.276,27072285.1808,11514,134.163,8500061.7669,108511.11,6873961796.27999973,-158.95,134.693,55.218,214.168,2.16494278,1.57792,2.13237363,0.457665
BTCUSDT,1785638400000,2026-08-02 02:40:00,2026-08-02 11:40:00,63348,63367.9,63302.8,63358,476.461,30178039.5768,8823,301.136,19073637.9047,108645.803,6883580786.47399998,125.811,160.888,223.7935,97.9825,2.15798965,1.576914,2.12501202,1.717088
BTCUSDT,1785638700000,2026-08-02 02:45:00,2026-08-02 11:45:00,63358,63429.3,63316,63419.1,544.032,34470820.4219,8888,202.031,12802519.3847,108806.691,6900433297.8671999,-139.97,168.632,98.647,238.617,2.15518141,1.580113,2.12060726,0.590767
BTCUSDT,1785639000000,2026-08-02 02:50:00,2026-08-02 11:50:00,63419.2,63462,63362,63450.1,439.354,27866284.3195,11231,308.831,19589460.2764,108975.323,6915095062.88103294,178.308,1.51,90.664,-87.644,2.15250834,1.581604,2.11790979,2.394765
BTCUSDT,1785639300000,2026-08-02 02:55:00,2026-08-02 11:55:00,63450,63456.1,63401.4,63425.4,252.977,16044015.765,5622,142.209,9018912.7687,108976.833,6911899223.75819969,31.441,-27.966,-12.2455,-43.6865,2.14970699,1.582244,2.11578826,1.288107
BTCUSDT,1785639600000,2026-08-02 03:00:00,2026-08-02 12:00:00,63425.5,63436.5,63377.2,63381.5,268.905,17050970.7363,6486,96.831,6139865.8908,108948.867,6905331718.87380028,-75.243,40.847,3.2255,78.4685,2.14882316,1.580295,2.1189641,0.562717
BTCUSDT,1785639900000,2026-08-02 03:05:00,2026-08-02 12:05:00,63381.5,63417,63367,63370.3,396.583,25140164.2981,8227,154.134,9771412.8797,108989.714,6906699974.12279987,-88.315,-40.897,-85.0545,3.2605,2.14467764,1.57534,2.11624655,0.6358
BTCUSDT,1785640200000,2026-08-02 03:10:00,2026-08-02 12:10:00,63370.2,63393,63353.3,63393,260.679,16519447.56,6896,145.748,9236409.1992,108948.817,6906594030.57746887,30.817,29.283,44.6915,13.8745,2.13916429,1.575973,2.10989872,1.268208
BTCUSDT,1785640500000,2026-08-02 03:15:00,2026-08-02 12:15:00,63393,63419.1,63351.3,63415.5,346.707,21974897.2998,7077,211.828,13426874.7828,108978.1,6911739527.88635826,76.949,-26.894,11.5805,-65.3685,2.13525982,1.578258,2.10330429,1.57077
BTCUSDT,1785640800000,2026-08-02 03:20:00,2026-08-02 12:20:00,63415.5,63529.4,63388.1,63467.1,980.115,62207821.5825,18682,610.723,38761731.9372,108951.206,6914806191.20199966,241.331,1.498,122.1635,-119.1675,2.13231829,1.575855,2.10294202,1.664414
BTCUSDT,1785641100000,2026-08-02 03:25:00,2026-08-02 12:25:00,63467.1,63471,63408.8,63417.9,156.627,9935873.9604,5009,40.63,2577517.9106,108952.704,6909562582.27200031,-75.367,3.202,-34.4815,40.8855,2.12975183,1.574597,2.09978663,0.349845
BTCUSDT,1785641400000,2026-08-02 03:30:00,2026-08-02 12:30:00,63418,63450,63418,63431.8,123.49,7833905.1192,3663,46.731,2964565.8922,108955.906,6911303756.70461941,-30.028,27.215,12.201,42.229,2.12481246,1.574297,2.09585857,0.608823
BTCUSDT,1785641700000,2026-08-02 03:35:00,2026-08-02 12:35:00,63431.9,63464.7,63431.8,63452.7,170.165,10798127.0268,3984,99.082,6287328.6652,108983.121,6915458553.18239975,27.999,32.159,46.1585,18.1595,2.12437605,1.57309,2.09511206,1.395789
BTCUSDT,1785642000000,2026-08-02 03:40:00,2026-08-02 12:40:00,63452.7,63480,63452.6,63474.6,176.846,11223564.527,2421,143.291,9093859.645,109015.28,6920016695.8118248,109.736,12.996,67.864,-41.872,2.12409174,1.570183,2.09507853,4.270009
BTCUSDT,1785642300000,2026-08-02 03:45:00,2026-08-02 12:45:00,63474.6,63487.2,63450,63450,208.199,13216316.3147,3643,75.541,4795367.258,109028.276,6917869843.66359138,-57.117,38.75,10.1915,67.3085,2.12585386,1.570757,2.09792675,0.570002
BTCUSDT,1785642600000,2026-08-02 03:50:00,2026-08-02 12:50:00,63450.1,63450.1,63400.2,63417.4,281.839,17875864.8195,5140,64.054,4062293.1281,109067.026,6917081162.07892799,-153.731,-15.717,-92.5825,61.1485,2.11145113,1.566214,2.08649889,0.294075
BTCUSDT,1785642900000,2026-08-02 03:55:00,2026-08-02 12:55:00,63417.4,63436.8,63396,63436.7,216.728,13743348.796,5218,102.94,6527407.3829,109051.309,6917969645.11560631,-10.848,-77.047,-82.471,-71.623,2.05086948,1.564882,2.03790995,0.904546
BTCUSDT,1785643200000,2026-08-02 04:00:00,2026-08-02 13:00:00,63436.8,63518,63436.7,63503.6,352.675,22390984.2689,6651,237.017,15047199.9257,108974.262,6920268841.76939964,121.359,-3.245,57.4345,-63.9245,2.04911238,1.566504,2.03653365,2.049006
BTCUSDT,1785643500000,2026-08-02 04:05:00,2026-08-02 13:05:00,63503.6,63523.6,63487.4,63500,225.36,14311285.628,5063,110.212,6999056.2043,108971.017,6919648682.39830017,-4.936,31.005,28.537,33.473,2.02572776,1.567058,2.00547206,0.957171
BTCUSDT,1785643800000,2026-08-02 04:10:00,2026-08-02 13:10:00,63500,63530,63499.9,63515.7,291.952,18545125.5268,4691,134.577,8548000.0083,109002.022,6923529988.61483192,-22.798,8.455,-2.944,19.854,2.02389946,1.568496,2.00543617,0.855046
BTCUSDT,1785644100000,2026-08-02 04:15:00,2026-08-02 13:15:00,63515.6,63519.8,63488.6,63497.5,281.459,17873548.6238,4953,100.887,6406796.4724,109010.477,6922011156.58442116,-79.685,20.156,-19.6865,59.9985,2.02188826,1.568607,2.00359142,0.558728
BTCUSDT,1785644400000,2026-08-02 04:20:00,2026-08-02 13:20:00,63497.5,63534,63497.4,63517.5,209.059,13280508.9724,3732,113.57,7214407.7709,109030.633,6925364134.64080048,18.081,-3.406,5.6345,-12.4465,2.02330576,1.569406,2.00602047,1.189523
BTCUSDT,1785644700000,2026-08-02 04:25:00,2026-08-02 13:25:00,63517.5,63534.4,63514.2,63514.2,133.681,8492281.1652,3039,63.083,4007478.6237,109027.227,6924788003.84609985,-7.515,-2.242,-5.9995,1.5155,2.01991031,1.569905,2.0039898,0.893569
BTCUSDT,1785645000000,2026-08-02 04:30:00,2026-08-02 13:30:00,63514.2,63534.3,63511.1,63516,150.455,9557511.8439,3072,81.81,5196870.1118,109024.985,6925248919.03137016,13.165,-6.461,0.1215,-13.0435,2.01916492,1.569952,2.0032954,1.191738
BTCUSDT,1785645300000,2026-08-02 04:35:00,2026-08-02 13:35:00,63516,63525,63500,63515.1,107.192,6807815.7837,2463,48.026,3050242.4784,109018.524,6924322453.71240044,-11.14,-8.948,-14.518,-3.378,2.01651286,1.56935,1.99985455,0.811759
BTCUSDT,1785645600000,2026-08-02 04:40:00,2026-08-02 13:40:00,63515.1,63515.1,63500,63500,101.022,6415079.9443,2756,26.457,1680053.4841,109009.576,6922112915.07679081,-48.108,7.739,-16.315,31.793,1.9988697,1.568755,1.97801659,0.354814
BTCUSDT,1785645900000,2026-08-02 04:45:00,2026-08-02 13:45:00,63500,63511.5,63500,63508.9,138.8,8814508.3992,2231,62.056,3940806.8465,109017.315,6923569756.60350037,-14.688,-7.059,-14.403,0.285,1.99636614,1.568907,1.97603498,0.803517
BTCUSDT,1785646200000,2026-08-02 04:50:00,2026-08-02 13:50:00,63509,63535,63508.9,63535,126.33,8025472.2142,2580,67.586,4293631.2448,109010.256,6925982426.97612,8.842,-128.242,-123.821,-132.663,1.99599863,1.568514,1.97645138,1.150506
BTCUSDT,1785646500000,2026-08-02 04:55:00,2026-08-02 13:55:00,63535,63600,63534.9,63557.1,895.838,56950994.3589,10911,669.944,42589566.689,108882.014,6920779368.75497341,444.05,78.893,300.918,-143.132,1.99916277,1.575308,1.98004733,2.965552
BTCUSDT,1785646800000,2026-08-02 05:00:00,2026-08-02 14:00:00,63557.1,63620,63491.3,63491.3,640.068,40684890.4944,11152,285.1,18127877.962,108960.907,6918622317.4916563,-69.868,326.244,291.31,361.178,2.01031334,1.574692,1.99506842,0.804367
BTCUSDT,1785647100000,2026-08-02 05:05:00,2026-08-02 14:05:00,63491.4,63498.9,63455.7,63462.5,1034.936,65700403.2098,7234,155.019,9839913.5136,109287.151,6935635820.33749962,-724.898,-37.614,-400.063,324.835,2.00147293,1.583623,1.98426025,0.176152
BTCUSDT,1785647400000,2026-08-02 05:10:00,2026-08-02 14:10:00,63462.5,63462.5,63434.7,63461.3,300.724,19080353.1246,4647,107.498,6820455.5683,109249.537,6933128567.37180042,-85.728,-11.9,-54.764,30.964,1.99431874,1.583077,1.97712105,0.556322
BTCUSDT,1785647700000,2026-08-02 05:15:00,2026-08-02 14:15:00,63461.3,63462,63432.4,63454.4,285.124,18089834.5648,4796,108.974,6913567.8067,109237.637,6931703284.54961967,-67.176,-5.877,-39.465,27.711,1.98634821,1.582807,1.96796524,0.618864
BTCUSDT,1785648000000,2026-08-02 05:20:00,2026-08-02 14:20:00,63454.3,63474.2,63454.3,63464.8,105.93,6723183.8791,2453,62.409,3961000.3324,109231.76,6932371802.04800034,18.888,-8.71,0.734,-18.154,1.9843342,1.583634,1.96574824,1.434011
BTCUSDT,1785648300000,2026-08-02 05:25:00,2026-08-02 14:25:00,63464.8,63469.6,63450,63469.5,130.167,8260546.4737,2461,60.706,3852316.8209,109223.05,6931021695.375,-8.755,-17.561,-21.9385,-13.1835,1.98149728,1.583517,1.96263851,0.86893
BTCUSDT,1785648600000,2026-08-02 05:30:00,2026-08-02 14:30:00,63469.5,63469.6,63432.4,63459.9,313.22,19873278.8324,4159,157.066,9965542.9684,109205.489,6930399786.70078754,0.912,-161.969,-161.513,-162.425,1.9776074,1.583367,1.95834306,1.005835
BTCUSDT,1785648900000,2026-08-02 05:35:00,2026-08-02 14:35:00,63459.9,63459.9,63397.7,63418.3,740.638,46970696.7686,9038,222.992,14141753.0137,109043.52,6915373363.7996397,-294.654,70.291,-77.036,217.618,1.97508334,1.579311,1.95445655,0.430773
BTCUSDT,1785649200000,2026-08-02 05:40:00,2026-08-02 14:40:00,63418.3,63430.6,63382.9,63394.9,748.489,47455572.5423,7555,201.759,12792460.7039,109113.811,6917447658.7458477,-344.971,-23.657,-196.1425,148.8285,1.96942097,1.5701,1.94919202,0.369051
BTCUSDT,1785649500000,2026-08-02 05:45:00,2026-08-02 14:45:00,63395,63410,63394.9,63410,137.958,8747233.6814,2290,78.818,4997450.5214,109090.154,6917407900.70490265,19.678,8.789,18.628,-1.05,1.96591709,1.569974,1.94483992,1.332731
BTCUSDT,1785649800000,2026-08-02 05:50:00,2026-08-02 14:50:00,63409.9,63430,63409.9,63429.9,92.351,5857140.8024,1795,60.973,3867009.2647,109098.943,6920145954.48999977,29.595,-8.06,6.7375,-22.8575,1.9649897,1.570239,1.94384272,1.943092
BTCUSDT,1785650100000,2026-08-02 05:55:00,2026-08-02 14:55:00,63429.9,63431.1,63428.5,63428.5,89.311,5665029.0101,2263,33.014,2094087.0113,109090.883,6919548486.82116699,-23.283,-12.929,-24.5705,-1.2875,1.96420175,1.570653,1.94269791,0.586518
BTCUSDT,1785650400000,2026-08-02 06:00:00,2026-08-02 15:00:00,63428.6,63441.9,63428.5,63441.9,187.163,11872579.3037,3679,113.451,7196610.5789,109077.954,6920112649.8725996,39.739,29.666,49.5355,9.7965,1.96367117,1.571382,1.94000714,1.539063
BTCUSDT,1785650700000,2026-08-02 06:05:00,2026-08-02 15:05:00,63441.9,63460.9,63430,63430,309.729,19651761.3655,5132,136.862,8683834.5415,109107.62,6921060276.13547802,-36.005,-7.343,-25.3455,10.6595,1.96334343,1.574817,1.93998858,0.791748
BTCUSDT,1785651000000,2026-08-02 06:10:00,2026-08-02 15:10:00,63430.1,63430.1,63415.5,63415.5,142.979,9068062.1503,2447,30.438,1930437.1622,109100.277,6918938209.44783401,-82.103,15.703,-25.3485,56.7545,1.96006293,1.575311,1.93599017,0.270462
BTCUSDT,1785651300000,2026-08-02 06:15:00,2026-08-02 15:15:00,63415.6,63420,63402.5,63417.3,181.381,11502185.8608,2817,85.737,5436888.3229,109115.98,6919848962.85014725,-9.907,-22.413,-27.3665,-17.4595,1.95695909,1.575856,1.93153804,0.896393
BTCUSDT,1785651600000,2026-08-02 06:20:00,2026-08-02 15:20:00,63417.3,63433.5,63417.3,63431.7,83.05,5267691.2668,1989,48.52,3077440.8999,109093.567,6919986458.83717728,13.99,4.077,11.072,-2.918,1.95626209,1.576081,1.93100811,1.405064
BTCUSDT,1785651900000,2026-08-02 06:25:00,2026-08-02 15:25:00,63431.7,63472,63431.6,63471.9,75.894,4815934.5813,2362,57.874,3672430.1923,109097.644,6924645873.41972256,39.854,-4.673,15.254,-24.6,1.95790798,1.57647,1.93260626,3.211558
BTCUSDT,1785652200000,2026-08-02 06:30:00,2026-08-02 15:30:00,63471.9,63478.8,63441.5,63446.1,135.475,8597290.1227,3311,44.711,2837388.9512,109092.971,6921528846.27707005,-46.053,11.533,-11.4935,34.5595,1.95774273,1.577042,1.93251152,0.492784
BTCUSDT,1785652500000,2026-08-02 06:35:00,2026-08-02 15:35:00,63446.2,63453.7,63435.5,63435.5,88.706,5628229.8621,2147,31.316,1986976.6631,109104.504,6921279469.80372334,-26.074,-6.079,-19.116,6.958,1.95636513,1.577976,1.93117668,0.545685
BTCUSDT,1785652800000,2026-08-02 06:40:00,2026-08-02 15:40:00,63435.5,63473.2,63435.5,63473.1,83.401,5292248.9363,3092,40.044,2540957.9399,109098.425,6924815239.86750031,-3.313,16.849,15.1925,18.5055,1.95448836,1.577818,1.92960423,0.923551
BTCUSDT,1785653100000,2026-08-02 06:45:00,2026-08-02 15:45:00,63473.1,63473.2,63458.5,63465.2,94.528,5999317.0734,2650,34.708,2202710.7135,109115.274,6925022687.46479988,-25.112,1.012,-11.544,13.568,1.95657745,1.577376,1.93123489,0.584576
BTCUSDT,1785653400000,2026-08-02 06:50:00,2026-08-02 15:50:00,63465.2,63465.3,63457,63457.1,47.017,2983664.858,1369,20.073,1273809.3841,109116.286,6924203072.33059978,-6.871,11.137,7.7015,14.5725,1.95588591,1.577378,1.93094625,0.744981
BTCUSDT,1785653700000,2026-08-02 06:55:00,2026-08-02 15:55:00,63457.1,63465.2,63457.1,63460,45.636,2896138.7913,1556,20.696,1313388.954,109127.423,6925226263.57999992,-4.244,-25.523,-27.645,-23.401,1.9557011,1.577501,1.93072332,0.831435
BTCUSDT,1785654000000,2026-08-02 07:00:00,2026-08-02 16:00:00,63460.1,63467.1,63459.1,63463.2,75.237,4774804.9905,1786,45.166,2866342.6763,109101.9,6923955700.07999992,15.095,1.349,8.8965,-6.1985,1.95527149,1.578195,1.93014295,1.501912
BTCUSDT,1785654300000,2026-08-02 07:05:00,2026-08-02 16:05:00,63463.2,63463.3,63451.1,63457.9,82.881,5259370.0022,2040,36.692,2328286.7638,109103.249,6923970274.65317631,-9.497,-8.161,-12.9095,-3.4125,1.95448396,1.577908,1.9293867,0.794343
BTCUSDT,1785654600000,2026-08-02 07:10:00,2026-08-02 16:10:00,63457.9,63460.3,63457,63460.3,80.352,5098941.0178,1815,26.569,1686005.5075,109095.088,6923207013.00640011,-27.214,3.983,-9.624,17.59,1.95310312,1.577379,1.92768819,0.494225
BTCUSDT,1785654900000,2026-08-02 07:15:00,2026-08-02 16:15:00,63460.2,63461,63460.2,63461,45.838,2908892.1818,1121,24.9,1580161.6931,109099.071,6923536144.73099995,3.962,2.512,4.493,0.531,1.95229243,1.577267,1.92680548,1.21227
BTCUSDT,1785655200000,2026-08-02 07:20:00,2026-08-02 16:20:00,63460.9,63469,63459.9,63459.9,105.839,6717031.4552,1630,61.423,3898179.7004,109101.583,6924568371.42700005,17.007,11.939,20.4425,3.4355,1.95226944,1.577841,1.9275059,1.382896
BTCUSDT,1785655500000,2026-08-02 07:25:00,2026-08-02 16:25:00,63459.9,63463.2,63459.9,63459.9,62.64,3975180.2929,1600,16.073,1019996.9372,109113.522,6924455272.240839,-30.494,-2.118,-17.365,13.129,1.95212227,1.57802,1.92713987,0.345155
BTCUSDT,1785655800000,2026-08-02 07:30:00,2026-08-02 16:30:00,63460,63463.2,63459,63459,51.119,3244106.636,1640,21.992,1395655.6455,109111.404,6924111042.94518661,-7.135,13.406,9.8385,16.9735,1.95174528,1.578166,1.92689198,0.806011
BTCUSDT,1785656100000,2026-08-02 07:35:00,2026-08-02 16:35:00,63459.1,63488,63459,63487.9,161.059,10223086.3126,2895,117.196,7438924.2739,109124.81,6928124669.99291992,73.333,9.393,46.0595,-27.2735,1.95051392,1.577579,1.92568765,2.593897
BTCUSDT,1785656400000,2026-08-02 07:40:00,2026-08-02 16:40:00,63488,63514.2,63487.9,63508.7,223.82,14213818.1117,4319,151.101,9595554.6795,109134.203,6930975928.25838375,78.382,-113.9,-74.709,-153.091,1.95000603,1.578758,1.92451394,2.077741
BTCUSDT,1785656700000,2026-08-02 07:45:00,2026-08-02 16:45:00,63508.8,63508.8,63449,63475.4,511.885,32491935.07,5487,104.155,6610440.133,109020.303,6920112453.14993382,-303.575,-4.081,-155.8685,147.7065,1.95055833,1.576078,1.92507082,0.255412
BTCUSDT,1785657000000,2026-08-02 07:50:00,2026-08-02 16:50:00,63475.4,63475.5,63470.6,63474.2,94.905,6024016.9884,1628,45.077,2861200.8222,109016.222,6919727304.94173336,-4.751,10.83,8.4545,13.2055,1.95040027,1.575492,1.92458674,0.904637
BTCUSDT,1785657300000,2026-08-02 07:55:00,2026-08-02 16:55:00,63474.3,63474.3,63457.3,63468.1,164.206,10420989.638,2300,51.008,3237013.219,109027.052,6919739839.04119968,-62.19,19.215,-11.88,50.31,1.94793273,1.575426,1.92238178,0.449289
BTCUSDT,1785657600000,2026-08-02 08:00:00,2026-08-02 17:00:00,63468,63492.8,63457.2,63466.9,242.5,15391938.9446,4366,151.487,9615097.1739,109046.267,6921857229.19678593,60.474,-16.287,13.95,-46.524,1.94596547,1.575166,1.919906,1.681181
BTCUSDT,1785657900000,2026-08-02 08:05:00,2026-08-02 17:05:00,63466.8,63492.8,63464.7,63492.7,96.304,6112982.2018,2272,64.915,4120553.3513,109029.98,6922618714.14400005,33.526,-29.014,-12.251,-45.777,1.94475737,1.574789,1.91935199,2.078907
BTCUSDT,1785658200000,2026-08-02 08:10:00,2026-08-02 17:10:00,63492.8,63507.8,63460.1,63462.6,169.68,10772647.9085,3170,55.546,3526791.6231,109000.966,6917552101.43219852,-58.588,-6.992,-36.286,22.302,1.94423989,1.574591,1.91921297,0.48654
BTCUSDT,1785658500000,2026-08-02 08:15:00,2026-08-02 17:15:00,63462.5,63462.6,63452.4,63460.5,178.588,11332803.0711,2555,63.926,4056508.3658,108993.974,6916812087.02700043,-50.736,-20.762,-46.13,4.606,1.94103649,1.572527,1.9160067,0.556198
BTCUSDT,1785658800000,2026-08-02 08:20:00,2026-08-02 17:20:00,63460.5,63460.5,63437,63437.5,182.859,11601860.2568,3607,59.852,3797390.9827,108973.212,6913181335.48959923,-63.155,-32.458,-64.0355,-0.8805,1.93722092,1.571494,1.91187193,0.487335
BTCUSDT,1785659100000,2026-08-02 08:25:00,2026-08-02 17:25:00,63437.6,63437.6,63357.5,63361.2,669.978,42469479.8418,8899,210.735,13358175.5857,108940.754,6903011773.37898827,-248.508,16.221,-108.033,140.475,1.93219078,1.578772,1.90219456,0.458016
BTCUSDT,1785659400000,2026-08-02 08:30:00,2026-08-02 17:30:00,63361.2,63368.7,63329.8,63329.9,916.163,58037626.4272,5889,225.783,14302907.7771,108956.975,6900866535.74007893,-464.597,-79.037,-311.3355,153.2615,1.9242134,1.592651,1.89099767,0.327036
BTCUSDT,1785659700000,2026-08-02 08:35:00,2026-08-02 17:35:00,63329.8,63329.9,63205.7,63205.7,1425.852,90219884.8848,14281,315.921,19988744.9532,108877.938,6882011144.07299995,-794.01,16.899,-380.106,413.904,1.9187165,1.593804,1.88140487,0.283649
BTCUSDT,1785660000000,2026-08-02 08:40:00,2026-08-02 17:40:00,63205.8,63254.5,63183.7,63202.9,889.997,56266525.3165,11680,379.5,23992745.2181,108894.837,6882469493.42730045,-130.997,23.754,-41.7445,89.2525,1.91960714,1.59818,1.88052385,0.74317
BTCUSDT,1785660300000,2026-08-02 08:45:00,2026-08-02 17:45:00,63202.9,63214.9,63184,63200,274.797,17367975.9399,5112,101.463,6412743.8277,108918.591,6883654951.19999981,-71.871,68.003,32.0675,103.9385,1.9354449,1.597133,1.90063024,0.585403
BTCUSDT,1785660600000,2026-08-02 08:50:00,2026-08-02 17:50:00,63200.1,63200.2,63182.3,63193.1,476.092,30086673.3132,4591,124.17,7846524.7936,108986.594,6887526764.3279829,-227.752,44.237,-69.639,158.113,1.93351359,1.5959,1.89964969,0.352809
BTCUSDT,1785660900000,2026-08-02 08:55:00,2026-08-02 17:55:00,63193,63193.1,63141,63171.1,435.576,27513205.2609,6004,146.444,9250470.195,109030.831,6887643898.68033504,-142.688,51.379,-19.965,122.723,1.93226803,1.595992,1.89458342,0.506522
BTCUSDT,1785661200000,2026-08-02 09:00:00,2026-08-02 18:00:00,63171.2,63204.3,63074.4,63074.4,740.471,46751795.0604,10700,246.155,15545084.2814,109082.21,6880305854.64500046,-248.161,-9.874,-133.9545,114.2065,1.93219684,1.596254,1.89142221,0.496967
BTCUSDT,1785661500000,2026-08-02 09:05:00,2026-08-02 18:05:00,63074.5,63226.3,63065.3,63226.3,656.858,41477393.1204,11588,455.488,28766587.277,109072.336,6895683405.18243408,254.118,-50.198,76.861,-177.257,1.94203601,1.599499,1.90308792,2.263706
BTCUSDT,1785661800000,2026-08-02 09:10:00,2026-08-02 18:10:00,63226.3,63264.3,63226.2,63241.2,513.481,32475398.3457,7849,303.884,19219193.4176,109022.138,6894679931.47179985,94.287,-16.047,31.0965,-63.1905,1.94899521,1.599406,1.91182803,1.451865
BTCUSDT,1785662100000,2026-08-02 09:15:00,2026-08-02 18:15:00,63241.1,63259.7,63230,63242.9,179.537,11354748.2267,3550,100.956,6384969.0662,109006.091,6893218176.56700039,22.375,10.936,22.1235,-0.2515,1.95255466,1.600126,1.91534928,1.287249
BTCUSDT,1785662400000,2026-08-02 09:20:00,2026-08-02 18:20:00,63242.8,63264.1,63227.6,63264.1,134.939,8533764.9547,2982,94.871,5999972.9923,109017.027,6896900470.80904198,54.803,-83.176,-55.7745,-110.5775,1.95359245,1.60061,1.91658506,2.366683
BTCUSDT,1785662700000,2026-08-02 09:25:00,2026-08-02 18:25:00,63264.1,63288.4,63206.2,63206.3,312.82,19784082.7174,5509,118.146,7473327.7857,108933.851,6885322668.82517338,-76.528,92.396,54.132,130.66,1.95702982,1.599723,1.92148856,0.607369
BTCUSDT,1785663000000,2026-08-02 09:30:00,2026-08-02 18:30:00,63206.3,63296,63206.2,63285.9,404.952,25621468.9339,6216,278.686,17631621.4202,109026.247,6900085718.98385334,152.42,1.413,77.623,-74.797,1.95783836,1.600946,1.92237891,2.206753
BTCUSDT,1785663300000,2026-08-02 09:35:00,2026-08-02 18:35:00,63285.9,63301.6,63250.3,63250.4,190.252,12039007.2417,4426,81.42,5152468.8176,109027.66,6896032203.29800034,-27.412,17.464,3.758,31.17,1.95940582,1.600419,1.92434997,0.748194
BTCUSDT,1785663600000,2026-08-02 09:40:00,2026-08-02 18:40:00,63250.4,63260.1,63237.9,63239.1,153.159,9686973.1989,3031,52.769,3337510.8137,109045.124,6896068082.57850361,-47.621,14.104,-9.7065,37.9145,1.95977305,1.598974,1.92526614,0.525637
BTCUSDT,1785663900000,2026-08-02 09:45:00,2026-08-02 18:45:00,63239.1,63253.7,63239.1,63243.2,89.114,5636230.1552,2399,35.142,2222634.6903,109059.228,6897548979.16707039,-18.83,25.232,15.817,34.647,1.95973612,1.598078,1.92600913,0.651946
BTCUSDT,1785664200000,2026-08-02 09:50:00,2026-08-02 18:50:00,63243.2,63249.5,63230,63249.4,113.965,7207105.5768,2562,61.657,3899095.8793,109084.46,6899581466.37963867,9.349,-5.312,-0.6375,-9.9865,1.95924178,1.598124,1.92450074,1.178549
BTCUSDT,1785664500000,2026-08-02 09:55:00,2026-08-02 18:55:00,63249.3,63252.6,63249.2,63249.8,87.219,5516630.8591,1318,42.346,2678367.6805,109079.148,6899255473.12368584,-2.527,8.402,7.1385,9.6655,1.96085686,1.597406,1.9261721,0.943833
BTCUSDT,1785664800000,2026-08-02 10:00:00,2026-08-02 19:00:00,63249.7,63249.7,63211,63215,140.812,8902954.8148,2759,51.162,3234646.062,109087.55,6895969473.25,-38.488,-18.471,-37.715,0.773,1.95932764,1.596594,1.92448195,0.558609
BTCUSDT,1785665100000,2026-08-02 10:05:00,2026-08-02 19:05:00,63214.9,63245.1,63211.9,63216.4,196.983,12454804.0527,3384,104.7,6619404.8655,109069.079,6894954525.69559956,12.417,5.13,11.3385,-1.0785,1.95882882,1.595671,1.92411461,1.134353
BTCUSDT,1785665400000,2026-08-02 10:10:00,2026-08-02 19:10:00,63216.5,63216.5,63175,63180,337.026,21298105.3939,4553,109.903,6945404.2693,109074.209,6891319432.04090023,-117.22,-101.171,-159.781,-42.561,1.95599883,1.594261,1.92024878,0.483969
BTCUSDT,1785665700000,2026-08-02 10:15:00,2026-08-02 19:15:00,63180.1,63247.1,63166.5,63246.4,355.652,22478907.302,5205,250.83,15853913.3885,108973.038,6892141453.25940037,146.008,197.149,270.153,124.145,1.95771567,1.590989,1.92146969,2.393046
BTCUSDT,1785666000000,2026-08-02 10:20:00,2026-08-02 19:20:00,63246.3,63246.4,63106.1,63129,656.993,41495857.6405,9741,170.278,10752115.144,109170.187,6891875847.63303089,-316.437,-34.262,-192.4805,123.9565,1.95721262,1.594266,1.92066368,0.349733
