symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta,top_acc_ls_ratio,top_pos_ls_ratio,global_acc_ls_ratio,taker_ls_vol_ratio
BTCUSDT,1785925800000,2026-08-05 10:30:00,2026-08-05 19:30:00,64184.9,64184.9,64149.9,64159.4,131.056,8408712.2052,3891,65.088,4175936.009,107270.417,6882416319.51150036,-0.88,-16.422,-16.862,-15.982,1.36165881,1.507431,1.29833441,0.986556
BTCUSDT,1785926100000,2026-08-05 10:35:00,2026-08-05 19:35:00,64159.5,64181.3,64150.2,64181.3,70.844,4545681.7855,2097,44.16,2833486.0129,107253.995,6883713443.296422,17.476,7.289,16.027,-1.449,1.36229425,1.507702,1.29930871,1.654884
BTCUSDT,1785926400000,2026-08-05 10:40:00,2026-08-05 19:40:00,64181.3,64209.2,64155.5,64159.9,179.169,11500732.5665,3476,125.775,8073910.3755,107261.284,6882023726.57110214,72.381,-316.207,-280.0165,-352.3975,1.36363465,1.509309,1.30003646,2.356093
BTCUSDT,1785926700000,2026-08-05 10:45:00,2026-08-05 19:45:00,64160,64179.3,64001.6,64023.3,1226.49,78584312.61130001,14817,345.246,22116764.2921,106945.077,6846976748.29409981,-535.998,32.902,-235.097,300.901,1.3674766,1.500096,1.30314268,0.391445
BTCUSDT,1785927000000,2026-08-05 10:50:00,2026-08-05 19:50:00,64023.3,64045.2,63982.2,64018.3,478.581,30636199.5003,12302,192.728,12338446.7193,106977.979,6848293852.40365887,-93.125,-11.009,-57.5715,35.5535,1.37034023,1.501408,1.30396655,0.675797
BTCUSDT,1785927300000,2026-08-05 10:55:00,2026-08-05 19:55:00,64018.3,64049.9,64018.3,64033,174.722,11188353.2053,4322,114.935,7359789.7575,106966.97,6849409162.72654533,55.148,-44.752,-17.178,-72.326,1.37133717,1.502175,1.30497145,1.869256
BTCUSDT,1785927600000,2026-08-05 11:00:00,2026-08-05 20:00:00,64033,64079,64032.9,64060.2,232.992,14923911.7126,5458,129.577,8299222.5574,106922.218,6849465896.84538746,26.162,26.029,39.11,12.948,1.37237266,1.501352,1.30694759,1.252772
BTCUSDT,1785927900000,2026-08-05 11:05:00,2026-08-05 20:05:00,64060.3,64084.4,64028,64082,222.209,14233676.3137,6331,91.599,5867804.1841,106948.247,6853463345.65912819,-39.011,-19.483,-38.9885,0.0225,1.37276773,1.500345,1.30765481,0.700292
BTCUSDT,1785928200000,2026-08-05 11:10:00,2026-08-05 20:10:00,64082,64085.9,64047.8,64058.6,121.873,7807832.7165,4044,56.064,3591630.4681,106928.764,6849710385.90730667,-9.745,14.593,9.7205,19.4655,1.37395324,1.500289,1.30847981,0.851864
BTCUSDT,1785928500000,2026-08-05 11:15:00,2026-08-05 20:15:00,64058.6,64058.7,64013.1,64038,235.896,15105478.3804,5311,74.836,4791835.8141,106943.357,6848428001.23029995,-86.224,-16.378,-59.49,26.734,1.37401948,1.499807,1.3081463,0.464632
BTCUSDT,1785928800000,2026-08-05 11:20:00,2026-08-05 20:20:00,64038,64062.1,64027,64062,141.787,9080348.808,3478,84.231,5394475.1114,106926.979,6849966821.39589977,26.675,-5.811,7.5265,-19.1485,1.37456179,1.500622,1.3083806,1.464548
BTCUSDT,1785929100000,2026-08-05 11:25:00,2026-08-05 20:25:00,64062.1,64062.1,64032.7,64044,90.465,5794195.8704,2953,50.368,3225947.9338,106921.168,6848007124.29474163,10.271,-23.075,-17.9395,-28.2105,1.37494077,1.501189,1.30807021,1.256102
BTCUSDT,1785929400000,2026-08-05 11:30:00,2026-08-05 20:30:00,64044,64116,64025.1,64105.8,359.787,23054450.1706,6845,242.839,15561178.0824,106898.093,6853354330.13230038,125.891,-14.208,48.7375,-77.1535,1.37474885,1.502671,1.30776206,2.101172
BTCUSDT,1785929700000,2026-08-05 11:35:00,2026-08-05 20:35:00,64105.8,64105.8,64075,64082.8,128.34,8224763.9477,3713,72.313,4634139.7779,106883.885,6849429314.06649971,16.286,-8.81,-0.667,-16.953,1.3752156,1.503466,1.30823883,1.290622
BTCUSDT,1785930000000,2026-08-05 11:40:00,2026-08-05 20:40:00,64082.8,64100,64071,64071,106.046,6796044.134,2910,49.004,3140429.4098,106875.075,6847592930.32499981,-8.038,-32.387,-36.406,-28.368,1.37638425,1.50366,1.30925603,0.859085
BTCUSDT,1785930300000,2026-08-05 11:45:00,2026-08-05 20:45:00,64071,64071.1,64022.4,64066,195.488,12519769.066,4826,75.522,4836872.5021,106842.688,6845004911.10291195,-44.444,-2.806,-25.028,19.416,1.37660269,1.502971,1.30902693,0.629505
BTCUSDT,1785930600000,2026-08-05 11:50:00,2026-08-05 20:50:00,64065.9,64076.3,64025.6,64025.7,146.572,9388445.0035,3344,52.39,3356017.7874,106839.882,6840989399.90546513,-41.792,4.208,-16.688,25.104,1.3772246,1.502652,1.30996805,0.55633
BTCUSDT,1785930900000,2026-08-05 11:55:00,2026-08-05 20:55:00,64025.6,64044.7,64025.6,64044.6,75.95,4863779.8835,2244,51.162,3276355.4485,106844.09,6842797690.82299995,26.374,70.965,84.152,57.778,1.37772719,1.502643,1.3099234,2.063944
BTCUSDT,1785931200000,2026-08-05 12:00:00,2026-08-05 21:00:00,64044.7,64089.1,64003,64080.2,261.067,16717875.7488,5706,100.949,6466029.6883,106915.055,6851148798.91650009,-59.169,9.303,-20.2815,38.8875,1.3789104,1.500298,1.31018894,0.633207
BTCUSDT,1785931500000,2026-08-05 12:05:00,2026-08-05 21:05:00,64080.2,64137.2,64047.1,64137.1,306.03,19613193.8367,6886,199.918,12813193.9781,106924.358,6857315696.99919987,93.806,49.529,96.432,2.626,1.37944003,1.500473,1.31126492,1.8747
BTCUSDT,1785931800000,2026-08-05 12:10:00,2026-08-05 21:10:00,64137.1,64200,64137.1,64172.3,503.86,32332905.9059,10401,334.181,21442590.0446,106973.887,6864954699.1983881,164.502,-383.475,-301.224,-465.726,1.37892977,1.497218,1.31119123,1.968959
BTCUSDT,1785932100000,2026-08-05 12:15:00,2026-08-05 21:15:00,64172.2,64432.4,64154,64427.9,2398.431,154280633.57280001,31659,1729.81,111272607.43880001,106590.412,6867328054.57896233,1061.189,444.308,974.9025,-86.2865,1.35728988,1.519144,1.29245921,2.588844
BTCUSDT,1785932400000,2026-08-05 12:20:00,2026-08-05 21:20:00,64427.9,64575.2,64420.2,64439,4214.094,271727489.32630002,48311,2199.866,141856260.08610001,107034.72,6897373439.30272293,185.638,-162.715,-69.896,-255.534,1.31110741,1.514644,1.24618209,1.092668
BTCUSDT,1785932700000,2026-08-05 12:25:00,2026-08-05 21:25:00,64439,64553.9,64431.7,64496.1,2122.975,136944379.94310001,27152,811.187,52324001.244,106872.005,6893673414.374897,-500.601,446.95,196.6495,697.2505,1.31435846,1.502371,1.25296907,0.671151
BTCUSDT,1785933000000,2026-08-05 12:30:00,2026-08-05 21:30:00,64496.1,64525,64385.6,64407,1543.452,99413501.6338,15245,583.962,37618637.5935,107318.955,6911855832.98400021,-375.528,-7.12,-194.884,180.644,1.30585426,1.507611,1.24232195,0.60383
BTCUSDT,1785933300000,2026-08-05 12:35:00,2026-08-05 21:35:00,64407.1,64477.9,64393.2,64449.9,750.192,48336889.1764,11204,283.849,18289460.8508,107311.835,6916377637.17688084,-182.494,101.54,10.293,192.787,1.30361762,1.507175,1.23993106,0.608305
BTCUSDT,1785933600000,2026-08-05 12:40:00,2026-08-05 21:40:00,64449.9,64484.4,64432.2,64441.9,431.97,27842905.3524,6564,218.336,14072852.3565,107413.375,6921932711.75,4.702,10.802,13.153,8.451,1.29904165,1.507662,1.23468862,1.021905
BTCUSDT,1785933900000,2026-08-05 12:45:00,2026-08-05 21:45:00,64441.9,64442,64372.6,64385.1,418.592,26954707.0988,7236,171.025,11012817.7612,107424.177,6916520767.38497066,-76.542,-74.7,-112.971,-36.429,1.29673465,1.506692,1.2307885,0.69078
BTCUSDT,1785934200000,2026-08-05 12:50:00,2026-08-05 21:50:00,64385,64386.2,64306.1,64306.1,636.632,40959255.7886,8643,203.181,13074485.5798,107349.477,6903226202.90970039,-230.27,-57.701,-172.836,57.434,1.31358788,1.514042,1.24475395,0.468876
BTCUSDT,1785934500000,2026-08-05 12:55:00,2026-08-05 21:55:00,64306.2,64353.5,64295.3,64295.4,472.138,30367929.795,7583,190.507,12253282.0208,107291.776,6899029241.37789822,-91.124,-31.343,-76.905,14.219,1.31568995,1.512401,1.2484117,0.677141
BTCUSDT,1785934800000,2026-08-05 13:00:00,2026-08-05 22:00:00,64295.3,64318.6,64246.8,64248.6,523.967,33681120.6634,8298,224.084,14403741.6478,107260.433,6891347662.77705288,-75.799,-108.111,-146.0105,-70.2115,1.31741495,1.511779,1.24851412,0.745137
BTCUSDT,1785935100000,2026-08-05 13:05:00,2026-08-05 22:05:00,64248.6,64260.3,64196.1,64196.1,1285.956,82599921.7447,10771,424.725,27280451.2196,107152.322,6879564820.7592001,-436.506,-238.748,-457.001,-20.495,1.32061608,1.513553,1.25090058,0.492384
BTCUSDT,1785935400000,2026-08-05 13:10:00,2026-08-05 22:10:00,64196.2,64197.9,64070,64112.3,1735.735,111280908.07080001,25745,880.211,56430856.4034,106913.574,6853152426.61264038,24.687,-3.53,8.8135,-15.8735,1.33048929,1.515341,1.25925827,1.032847
BTCUSDT,1785935700000,2026-08-05 13:15:00,2026-08-05 22:15:00,64112.3,64183,64095.3,64176.4,839.104,53820214.0758,13023,509.455,32677454.7616,106910.044,6861347745.44861984,179.806,-9.633,80.27,-99.536,1.33922733,1.512629,1.27095118,1.538815
BTCUSDT,1785936000000,2026-08-05 13:20:00,2026-08-05 22:20:00,64176.4,64182.8,64131.4,64140.1,243.931,15650021.6902,5730,105.754,6784760.8819,106900.411,6856592361.53999996,-32.423,136.982,120.7705,153.1935,1.34284908,1.513135,1.27491455,0.765168
BTCUSDT,1785936300000,2026-08-05 13:25:00,2026-08-05 22:25:00,64140.1,64141.9,64085,64116.8,766.235,49122838.3238,11467,383.314,24572055.2787,107037.393,6863010121.09825611,0.393,-27.271,-27.0745,-27.4675,1.34869377,1.508946,1.28002373,1.000866
BTCUSDT,1785936600000,2026-08-05 13:30:00,2026-08-05 22:30:00,64116.8,64120.9,63855,63897.3,2757.478,176351301.7475,48911,1117.066,71431129.48199999,107010.122,6837721784.53138828,-523.346,83.744,-177.929,345.417,1.36444122,1.517545,1.28696043,0.680814
BTCUSDT,1785936900000,2026-08-05 13:35:00,2026-08-05 22:35:00,63897.3,64234,63847,64205.7,2234.888,143062516.1604,44623,1441.901,92313647.9851,107093.866,6876941185.05425453,648.914,-33.376,291.081,-357.833,1.37364663,1.515682,1.2963673,1.819029
BTCUSDT,1785937200000,2026-08-05 13:40:00,2026-08-05 22:40:00,64205.6,64265.7,64139.1,64151.2,1066.672,68475464.5997,29440,522.567,33546333.6269,107060.49,6868058906.0880003,-21.538,22.139,11.37,32.908,1.3774343,1.516089,1.30238971,0.960411
BTCUSDT,1785937500000,2026-08-05 13:45:00,2026-08-05 22:45:00,64151.2,64234.5,64007,64232.7,869.818,55762603.9981,26156,446.211,28605577.2274,107082.629,6878789856.06300449,22.604,-262.731,-251.429,-274.033,1.37610874,1.515848,1.30090956,1.05334
BTCUSDT,1785937800000,2026-08-05 13:50:00,2026-08-05 22:50:00,64232.7,64386.3,64141.2,64254.9,1836.394,118013451.1424,38806,824.918,53010447.7639,106819.898,6863712545.98999977,-186.558,-47.505,-140.784,45.774,1.37359771,1.515747,1.29999452,0.814585
BTCUSDT,1785938100000,2026-08-05 13:55:00,2026-08-05 22:55:00,64255,64387,64228.2,64387,932.89,60015858.1203,21150,547.173,35202926.7999,106772.393,6874743390.85169983,161.456,151.779,232.507,71.051,1.36688461,1.520466,1.29340917,1.418733
BTCUSDT,1785938400000,2026-08-05 14:00:00,2026-08-05 23:00:00,64386.9,64386.9,64277.8,64353,1339.561,86185037.3546,26343,554.962,35706047.8361,106924.172,6880517006.11400032,-229.637,168.686,53.8675,283.5045,1.3629446,1.520622,1.28858467,0.707345
BTCUSDT,1785938700000,2026-08-05 14:05:00,2026-08-05 23:05:00,64353.1,64505.9,64353.1,64415.3,2120.166,136656356.90979999,36004,1163.671,75007155.16069999,107092.858,6898736766.65768433,207.176,98.674,202.262,-4.914,1.34488489,1.516138,1.27564388,1.216677
BTCUSDT,1785939000000,2026-08-05 14:10:00,2026-08-05 23:10:00,64415.3,64480,64405.1,64443.2,650.362,41916130.3625,16898,307.024,19787364.7421,107191.532,6907798041.60458469,-36.314,247.91,229.753,266.067,1.3373315,1.513838,1.26805106,0.894192
BTCUSDT,1785939300000,2026-08-05 14:15:00,2026-08-05 23:15:00,64443.2,64548.6,64443.2,64520,1384.888,89334973.83409999,28102,838.393,54084259.1487,107439.442,6933516910.40795135,291.898,-15.95,129.999,-161.899,1.29938033,1.504932,1.22775417,1.534274
BTCUSDT,1785939600000,2026-08-05 14:20:00,2026-08-05 23:20:00,64520,64524.2,64322.7,64336.4,1214.786,78242250.6073,31456,469.981,30270917.2709,107423.492,6911816509.48814678,-274.824,97.048,-40.364,234.46,1.28872877,1.50298,1.21612307,0.629531
BTCUSDT,1785939900000,2026-08-05 14:25:00,2026-08-05 23:25:00,64336.5,64419.6,64289.8,64325.5,663.074,42665104.033,22141,348.325,22411777.0465,107520.54,6916853726.11947632,33.576,78.679,95.467,61.891,1.30043786,1.505364,1.22949605,1.106573
BTCUSDT,1785940200000,2026-08-05 14:30:00,2026-08-05 23:30:00,64325.5,64437.1,64274.8,64331.2,701.299,45124237.3759,22353,362.803,23344041.8267,107599.219,6921868518.19190025,24.307,43.063,55.2165,30.9095,1.30029685,1.506545,1.22753169,1.073306
BTCUSDT,1785940500000,2026-08-05 14:35:00,2026-08-05 23:35:00,64331.3,64391.2,64284,64286.3,308.526,19846738.9178,18591,161.709,10402071.6442,107642.282,6920510169.74285221,14.892,-1.012,6.434,-8.458,1.3003173,1.506948,1.22748233,1.10137
BTCUSDT,1785940800000,2026-08-05 14:40:00,2026-08-05 23:40:00,64286.3,64390.6,64265.4,64390.6,874.542,56247850.2515,20011,579.417,37267343.5981,107641.27,6930642811.87361717,284.292,-30.787,111.359,-172.933,1.29843272,1.508319,1.22521583,1.963454
BTCUSDT,1785941100000,2026-08-05 14:45:00,2026-08-05 23:45:00,64390.6,64442.9,64364,64442.8,620.62,39970369.8362,17691,277.898,17898197.2894,107610.483,6934215064.60229969,-64.824,17.936,-14.476,50.348,1.29799815,1.506301,1.22526444,0.810894
BTCUSDT,1785941400000,2026-08-05 14:50:00,2026-08-05 23:50:00,64442.9,64473.8,64290,64388,592.035,38114698.6698,18200,229.327,14764383.8552,107628.419,6929881776.99489975,-133.381,76.718,10.0275,143.4085,1.29896544,1.505611,1.226152,0.630868
BTCUSDT,1785941700000,2026-08-05 14:55:00,2026-08-05 23:55:00,64387.9,64510,64350,64443.3,681.071,43891666.3013,17558,293.294,18903713.7787,107705.137,6941532465.7186203,-94.483,47.875,0.6335,95.1165,1.29529357,1.49999,1.22378451,0.749145
BTCUSDT,1785942000000,2026-08-05 15:00:00,2026-08-06 00:00:00,64443.4,64559.9,64418.3,64528.7,1051.824,67851783.58230001,22972,643.583,41519109.2834,107753.012,6952730773.39640045,235.342,683.793,801.464,566.122,1.27603255,1.49543,1.20325847,1.577783
BTCUSDT,1785942300000,2026-08-05 15:05:00,2026-08-06 00:05:00,64528.7,64696.7,64484.1,64668.3,2193.557,141685492.74059999,32081,1688.526,109078506.78569999,108436.805,7009748007.93325615,1183.495,407.015,998.7625,-184.7325,1.27092338,1.494339,1.20341834,3.522827
BTCUSDT,1785942600000,2026-08-05 15:10:00,2026-08-06 00:10:00,64668.3,64728.5,64593.5,64593.5,2153.17,139232111.28929999,38701,1136.342,73489514.58329999,108843.82,7031290997.91764164,119.514,-142.891,-83.134,-202.648,1.27623692,1.493792,1.21419655,1.117837
BTCUSDT,1785942900000,2026-08-05 15:15:00,2026-08-06 00:15:00,64593.6,64606.7,64421.3,64540.7,1489.495,96046934.8035,29260,526.025,33917015.1185,108700.929,7015657382.77675438,-437.445,-11.086,-229.8085,207.6365,1.27907233,1.49305,1.21664889,0.545737
BTCUSDT,1785943200000,2026-08-05 15:20:00,2026-08-06 00:20:00,64540.7,64550.1,64436.2,64463.2,406.219,26196359.3167,14824,208.177,13424355.3882,108689.843,7007495585.15808105,10.135,0.425,5.4925,-4.6425,1.27839709,1.492915,1.21447725,1.051167
BTCUSDT,1785943500000,2026-08-05 15:25:00,2026-08-06 00:25:00,64463.3,64555,64442.3,64469.3,371.351,23951357.4646,11368,221.154,14264157.8694,108690.268,7007174625.74559975,70.957,-13.636,21.8425,-49.1145,1.27626174,1.492772,1.21238323,1.473147
BTCUSDT,1785943800000,2026-08-05 15:30:00,2026-08-06 00:30:00,64469.2,64566.5,64469.2,64548.1,345.344,22284684.7973,10956,172.71,11144805.9937,108676.632,7014975751.56021309,0.076,524.601,524.639,524.563,1.27538887,1.492854,1.21171891,1.000222
BTCUSDT,1785944100000,2026-08-05 15:35:00,2026-08-06 00:35:00,64548.2,64700.1,64487,64640,1418.573,91664268.72400001,20932,984.231,63605213.6938,109201.233,7058673410.60337448,549.889,17.947,292.8915,-256.9975,1.26864882,1.497225,1.20570839,2.265951
BTCUSDT,1785944400000,2026-08-05 15:40:00,2026-08-06 00:40:00,64639.9,64640,64521.1,64521.5,343.65,22192825.9742,11951,137.401,8873296.046,109219.18,7047163426.40356159,-68.848,-48.47,-82.894,-14.046,1.26612374,1.496345,1.20317365,0.666187
BTCUSDT,1785944700000,2026-08-05 15:45:00,2026-08-06 00:45:00,64521.5,64527.5,64443.2,64480.7,426.856,27527514.2842,12911,173.003,11156871.8894,109170.71,7039807731.92399979,-80.85,-150.414,-190.839,-109.989,1.26758792,1.496341,1.2036113,0.681517
BTCUSDT,1785945000000,2026-08-05 15:50:00,2026-08-06 00:50:00,64480.7,64480.7,64395.1,64406.3,717.369,46215606.3205,14134,266.575,17174623.7649,109020.296,7021288633.43599987,-184.219,-30.161,-122.2705,61.9485,1.26908892,1.494179,1.20360569,0.591379
BTCUSDT,1785945300000,2026-08-05 15:55:00,2026-08-06 00:55:00,64406.3,64412,64348.7,64353.6,630.725,40602170.9098,12053,272.974,17572910.7089,108990.135,7013896652.72249985,-84.777,1.42,-40.9685,43.8085,1.26951262,1.493534,1.20295713,0.763069
BTCUSDT,1785945600000,2026-08-05 16:00:00,2026-08-06 01:00:00,64353.6,64428.3,64352.5,64406.7,690.938,44488807.1921,14451,388.376,25006307.4722,108991.555,7019797284.57400036,85.814,-34.654,8.253,-77.561,1.27299497,1.496114,1.20467699,1.282866
BTCUSDT,1785945900000,2026-08-05 16:05:00,2026-08-06 01:05:00,64406.7,64495,64394.6,64478.5,336.646,21700682.5743,11457,204.049,13153116.6969,108956.901,7024878274.55325413,71.452,14.289,50.015,-21.437,1.27221877,1.494725,1.20398302,1.536851
BTCUSDT,1785946200000,2026-08-05 16:10:00,2026-08-06 01:10:00,64478.5,64587,64473.5,64586.9,662.819,42769065.6304,13074,462.516,29846549.9394,108971.19,7035936013.24058342,262.213,5.918,137.0245,-125.1885,1.26866815,1.500946,1.20057958,2.295691
BTCUSDT,1785946500000,2026-08-05 16:15:00,2026-08-06 01:15:00,64587,64617.6,64538.6,64598.4,475.76,30722468.3214,11912,219.985,14205812.7269,108977.108,7040106437.88360023,-35.79,107.789,89.894,125.684,1.26740267,1.50144,1.19944462,0.86009
BTCUSDT,1785946800000,2026-08-05 16:20:00,2026-08-06 01:20:00,64598.4,64728,64595.1,64618.9,1291.613,83508211.7165,23302,727.002,47005510.8815,109084.897,7049075874.86437225,162.391,105.919,187.1145,24.7235,1.2614544,1.498366,1.19534607,1.287858
BTCUSDT,1785947100000,2026-08-05 16:25:00,2026-08-06 01:25:00,64618.9,64740.5,64618.9,64719.9,886.319,57338823.4013,18285,511.581,33098028.4827,109190.816,7067073534.30771065,136.843,49.715,118.1365,-18.7065,1.25847035,1.499005,1.19283775,1.364172
BTCUSDT,1785947400000,2026-08-05 16:30:00,2026-08-06 01:30:00,64719.9,64731.9,64630,64671.6,642.159,41532369.1114,15439,295.88,19136267.7967,109240.531,7064574215.71689987,-50.399,-27.66,-52.8595,-2.4605,1.25529144,1.498033,1.18855596,0.854129
BTCUSDT,1785947700000,2026-08-05 16:35:00,2026-08-06 01:35:00,64671.5,64700,64620.9,64662.6,438.409,28350812.764,9976,164.977,10668916.2801,109212.871,7061999113.61170006,-108.455,87.524,33.2965,141.7515,1.25323749,1.496607,1.18648843,0.600017
BTCUSDT,1785948000000,2026-08-05 16:40:00,2026-08-06 01:40:00,64662.6,64707.6,64635.3,64654.1,354.039,22896149.1035,8190,130.243,8423089.7916,109300.395,7066858318.63254452,-93.553,-11.08,-57.8565,35.6965,1.25204792,1.496407,1.18594696,0.582005
BTCUSDT,1785948300000,2026-08-05 16:45:00,2026-08-06 01:45:00,64654,64654,64588.5,64622.4,410.321,26512879.9219,10314,171.912,11107620.6724,109289.315,7062548758.58749962,-66.497,7.174,-26.0745,40.4225,1.24836095,1.494596,1.18204441,0.721796
BTCUSDT,1785948600000,2026-08-05 16:50:00,2026-08-06 01:50:00,64622.5,64634.5,64590,64604.6,162.811,10518801.3911,5962,70.437,4550800.869,109296.489,7061045023.60050011,-21.937,-70.546,-81.5145,-59.5775,1.24685093,1.494375,1.17973312,0.762534
BTCUSDT,1785948900000,2026-08-05 16:55:00,2026-08-06 01:55:00,64604.6,64655.6,64584,64631.9,409.619,26465801.2545,7805,135.266,8739508.3651,109225.943,7059480225.38169956,-139.087,23.371,-46.1725,92.9145,1.24755184,1.493309,1.18032199,0.493025
BTCUSDT,1785949200000,2026-08-05 17:00:00,2026-08-06 02:00:00,64631.8,64667.2,64606.1,64628.7,229.659,14844187.2752,9414,133.119,8604164.896,109249.314,7060677387.52639675,36.579,3.203,21.4925,-15.0865,1.25992071,1.493825,1.19290915,1.383755
BTCUSDT,1785949500000,2026-08-05 17:05:00,2026-08-06 02:05:00,64628.8,64628.8,64581.2,64581.2,184.466,11916538.6717,5703,74.502,4812818.0487,109252.517,7055685042.48870468,-35.462,16.549,-1.182,34.28,1.25946073,1.493477,1.1927092,0.678148
BTCUSDT,1785949800000,2026-08-05 17:10:00,2026-08-06 02:10:00,64581.2,64622.9,64553.7,64553.8,236.432,15268007.6894,7843,102.867,6643157.2694,109269.066,7054428369.75859547,-30.698,28.929,13.58,44.278,1.25874302,1.491888,1.1916035,0.768211
BTCUSDT,1785950100000,2026-08-05 17:15:00,2026-08-06 02:15:00,64553.8,64570,64515.1,64556.2,262.468,16939683.8449,7905,152.647,9851958.4514,109297.995,7056509785.02815533,42.826,-17.578,3.835,-38.991,1.25915249,1.492555,1.1909957,1.389979
BTCUSDT,1785950400000,2026-08-05 17:20:00,2026-08-06 02:20:00,64556.3,64557.5,64506.3,64557.5,238.196,15371214.5338,7222,111.138,7171935.94,109280.417,7054859592.4357996,-15.92,17.66,9.7,25.62,1.25936807,1.491913,1.19078046,0.874152
BTCUSDT,1785950700000,2026-08-05 17:25:00,2026-08-06 02:25:00,64557.5,64589.5,64543,64574.8,153.426,9907590.6448,4667,104.969,6778369.6399,109298.077,7057901462.65960026,56.512,-26.914,1.342,-55.17,1.26033721,1.492584,1.19250631,2.167477
BTCUSDT,1785951000000,2026-08-05 17:30:00,2026-08-06 02:30:00,64574.9,64587.2,64551.4,64569.9,160.722,10377582.7164,5263,65.979,4260042.9115,109271.163,7055628067.79370022,-28.764,7.411,-6.971,21.793,1.2608131,1.492358,1.19305846,0.696365
BTCUSDT,1785951300000,2026-08-05 17:35:00,2026-08-06 02:35:00,64569.8,64720.7,64566.5,64700.1,540.582,34964745.8001,13224,358.248,23169476.4591,109278.574,7070738996.38119984,175.914,4.283,92.24,-83.674,1.2615554,1.495122,1.19462088,1.964302
BTCUSDT,1785951600000,2026-08-05 17:40:00,2026-08-06 02:40:00,64700.1,64719.1,64664.4,64664.5,505.214,32685675.0484,12033,177.572,11487928.7667,109282.857,7066864823.37635994,-150.07,-13.47,-88.505,61.565,1.26180722,1.494527,1.19583355,0.542029
BTCUSDT,1785951900000,2026-08-05 17:45:00,2026-08-06 02:45:00,64664.5,64705,64638.7,64700,254.65,16470398.2809,8285,115.841,7492349.4737,109269.387,7069729338.89999962,-22.968,27.92,16.436,39.404,1.26170029,1.494349,1.19565301,0.834537
BTCUSDT,1785952200000,2026-08-05 17:50:00,2026-08-06 02:50:00,64699.9,64738,64693,64733.3,515.584,33367315.6277,11231,284.741,18427653.6764,109297.307,7075619607.67096138,53.898,-24.078,2.871,-51.027,1.23817176,1.491875,1.16940099,1.217544
BTCUSDT,1785952500000,2026-08-05 17:55:00,2026-08-06 02:55:00,64733.2,64780,64722.6,64733.6,1180.481,76440848.9065,12345,805.363,52152774.7384,109273.229,7073980598.63723946,430.245,24.747,239.8695,-190.3755,1.23998855,1.487929,1.17350085,2.147264
BTCUSDT,1785952800000,2026-08-05 18:00:00,2026-08-06 03:00:00,64733.6,64754.7,64714,64749.7,494.691,32022701.8899,9806,286.828,18567207.9552,109297.976,7077022086.40480042,78.965,22.739,62.2215,-16.7435,1.23854474,1.48922,1.17133659,1.376949
BTCUSDT,1785953100000,2026-08-05 18:05:00,2026-08-06 03:05:00,64749.8,64749.8,64634.1,64652.3,522.704,33812136.134,11738,209.205,13532618.6053,109320.715,7068146957.09115219,-104.294,-16.381,-68.528,35.766,1.23736931,1.48729,1.16997304,0.667311
BTCUSDT,1785953400000,2026-08-05 18:10:00,2026-08-06 03:10:00,64652.3,64774.8,64641.8,64767.8,344.061,22269342.7293,9998,240.011,15535491.5513,109304.334,7079401243.64519978,135.961,-154.835,-86.8545,-222.8155,1.23611136,1.486462,1.16860857,2.301462
BTCUSDT,1785953700000,2026-08-05 18:15:00,2026-08-06 03:15:00,64767.8,64785.5,64669.9,64670,629.236,40734443.7122,11791,282.844,18314381.297,109149.499,7058687185.38010025,-63.548,-148.76,-180.534,-116.986,1.23627237,1.483291,1.16892296,0.816875
BTCUSDT,1785954000000,2026-08-05 18:20:00,2026-08-06 03:20:00,64669.9,64763.6,64649.9,64658.8,649.415,42012691.1926,12767,250.413,16201568.3719,109000.739,7047856982.85319996,-148.589,111.476,37.1815,185.7705,1.23698647,1.480198,1.17000738,0.627697
BTCUSDT,1785954300000,2026-08-05 18:25:00,2026-08-06 03:25:00,64658.8,64701.2,64645.5,64692.8,575.68,37236181.7363,7185,274.17,17733500.5589,109112.215,7058912757.96807861,-27.34,-45.565,-59.235,-31.895,1.23569962,1.482835,1.1687701,0.909285
BTCUSDT,1785954600000,2026-08-05 18:30:00,2026-08-06 03:30:00,64692.7,64692.8,64641,64662.6,236.192,15271399.4391,6323,93.131,6021318.1854,109066.65,7052596586.91808414,-49.93,-8.207,-33.172,16.758,1.23384852,1.482633,1.16647196,0.651066
BTCUSDT,1785954900000,2026-08-05 18:35:00,2026-08-06 03:35:00,64662.6,64759.4,64662.6,64755.1,292.227,18913038.5393,7400,199.604,12919588.9412,109058.443,7062101288.15359974,106.981,10.502,63.9925,-42.9885,1.23289333,1.483395,1.16533645,2.155618
BTCUSDT,1785955200000,2026-08-05 18:40:00,2026-08-06 03:40:00,64755.1,64770,64719.7,64769.9,192.571,12467270.8406,6104,66.788,4324417.3408,109068.945,7064426606.45873833,-58.995,-80.638,-110.1355,-51.1405,1.23283811,1.481311,1.16557552,0.531069
