symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume
SOLUSDT,1788282900000,2026-09-01 17:15:00,2026-09-02 02:15:00,100.79,100.99,100.56,100.96,15542.352,1566129.15059
SOLUSDT,1788283200000,2026-09-01 17:20:00,2026-09-02 02:20:00,100.97,101.18,100.97,101.12,13001.031,1314366.60703
SOLUSDT,1788283500000,2026-09-01 17:25:00,2026-09-02 02:25:00,101.12,101.13,100.87,101.03,5598.056,565371.13871
SOLUSDT,1788283800000,2026-09-01 17:30:00,2026-09-02 02:30:00,101.04,101.25,101.01,101.17,5850.615,591584.16858
SOLUSDT,1788284100000,2026-09-01 17:35:00,2026-09-02 02:35:00,101.16,101.21,101.04,101.11,1851.38,187286.72624
SOLUSDT,1788284400000,2026-09-01 17:40:00,2026-09-02 02:40:00,101.12,101.22,100.94,100.95,11883.263,1200977.74974
SOLUSDT,1788284700000,2026-09-01 17:45:00,2026-09-02 02:45:00,100.95,101.07,100.69,100.91,18794.472,1897240.6322
SOLUSDT,1788285000000,2026-09-01 17:50:00,2026-09-02 02:50:00,100.91,100.95,100.45,100.52,11248.113,1132417.35071
SOLUSDT,1788285300000,2026-09-01 17:55:00,2026-09-02 02:55:00,100.51,100.69,100.49,100.6,12975.157,1305389.53157
SOLUSDT,1788285600000,2026-09-01 18:00:00,2026-09-02 03:00:00,100.6,100.71,100.54,100.57,9261.543,931916.00583
SOLUSDT,1788285900000,2026-09-01 18:05:00,2026-09-02 03:05:00,100.56,100.58,100.29,100.38,11618.805,1166731.63004
SOLUSDT,1788286200000,2026-09-01 18:10:00,2026-09-02 03:10:00,100.38,100.54,99.84,100.06,45714.054,4577049.72822
SOLUSDT,1788286500000,2026-09-01 18:15:00,2026-09-02 03:15:00,100.06,100.13,99.62,99.78,28025.211,2796247.78689
SOLUSDT,1788286800000,2026-09-01 18:20:00,2026-09-02 03:20:00,99.79,100,99.78,99.9,10560.627,1054878.70956
SOLUSDT,1788287100000,2026-09-01 18:25:00,2026-09-02 03:25:00,99.89,99.89,99.08,99.49,39507.008,3927013.97945
SOLUSDT,1788287400000,2026-09-01 18:30:00,2026-09-02 03:30:00,99.49,99.56,99.12,99.23,15654.981,1555266.63181
SOLUSDT,1788287700000,2026-09-01 18:35:00,2026-09-02 03:35:00,99.24,99.29,98.43,98.7,41430.47,4095466.59881
SOLUSDT,1788288000000,2026-09-01 18:40:00,2026-09-02 03:40:00,98.7,98.87,98.59,98.6,17808.098,1758712.55019
SOLUSDT,1788288300000,2026-09-01 18:45:00,2026-09-02 03:45:00,98.59,99.03,98.33,99.01,27477.157,2708196.67619
SOLUSDT,1788288600000,2026-09-01 18:50:00,2026-09-02 03:50:00,99.01,99.61,99,99.41,29663.843,2947837.53249
SOLUSDT,1788288900000,2026-09-01 18:55:00,2026-09-02 03:55:00,99.4,99.62,99.34,99.61,12164.714,1210192.16879
SOLUSDT,1788289200000,2026-09-01 19:00:00,2026-09-02 04:00:00,99.61,99.97,99.52,99.97,23483.024,2342662.26786
SOLUSDT,1788289500000,2026-09-01 19:05:00,2026-09-02 04:05:00,99.98,100,99.56,99.69,17076.139,1702812.76952
SOLUSDT,1788289800000,2026-09-01 19:10:00,2026-09-02 04:10:00,99.7,99.89,99.69,99.82,3679.687,367183.58641
SOLUSDT,1788290100000,2026-09-01 19:15:00,2026-09-02 04:15:00,99.82,100.03,99.7,99.91,9728.766,971711.57969
SOLUSDT,1788290400000,2026-09-01 19:20:00,2026-09-02 04:20:00,99.9,100.27,99.86,99.95,18972.373,1898140.58866
SOLUSDT,1788290700000,2026-09-01 19:25:00,2026-09-02 04:25:00,99.95,100.33,99.93,100.16,14790.045,1481551.76698
SOLUSDT,1788291000000,2026-09-01 19:30:00,2026-09-02 04:30:00,100.16,100.21,99.92,99.96,5850.201,585278.04288
SOLUSDT,1788291300000,2026-09-01 19:35:00,2026-09-02 04:35:00,99.96,100.07,99.82,99.82,8146.69,814130.0726
SOLUSDT,1788291600000,2026-09-01 19:40:00,2026-09-02 04:40:00,99.83,100,99.82,99.93,5350.178,534610.03122
SOLUSDT,1788291900000,2026-09-01 19:45:00,2026-09-02 04:45:00,99.93,99.99,99.82,99.93,2704.635,270192.90638
SOLUSDT,1788292200000,2026-09-01 19:50:00,2026-09-02 04:50:00,99.93,99.98,99.87,99.94,3027.855,302532.27503
SOLUSDT,1788292500000,2026-09-01 19:55:00,2026-09-02 04:55:00,99.94,100.12,99.94,100.08,6971.332,697469.15856
SOLUSDT,1788292800000,2026-09-01 20:00:00,2026-09-02 05:00:00,100.09,100.15,99.79,99.96,4181.2,418027.65528
SOLUSDT,1788293100000,2026-09-01 20:05:00,2026-09-02 05:05:00,99.96,100.11,99.87,99.94,2976.447,297585.68146
SOLUSDT,1788293400000,2026-09-01 20:10:00,2026-09-02 05:10:00,99.94,100.16,99.94,100.15,9237.392,924338.895
SOLUSDT,1788293700000,2026-09-01 20:15:00,2026-09-02 05:15:00,100.16,100.28,100.08,100.27,5788.194,579924.86617
SOLUSDT,1788294000000,2026-09-01 20:20:00,2026-09-02 05:20:00,100.28,100.35,100.07,100.08,8741.242,876090.55338
SOLUSDT,1788294300000,2026-09-01 20:25:00,2026-09-02 05:25:00,100.08,100.09,99.89,100.08,11667.18,1166623.9409
SOLUSDT,1788294600000,2026-09-01 20:30:00,2026-09-02 05:30:00,100.09,100.12,100.02,100.08,2349.237,235101.84578
SOLUSDT,1788294900000,2026-09-01 20:35:00,2026-09-02 05:35:00,100.08,100.2,99.96,100.07,12796.487,1280427.46618
SOLUSDT,1788295200000,2026-09-01 20:40:00,2026-09-02 05:40:00,100.07,100.07,99.82,99.86,3850.219,384620.15997
SOLUSDT,1788295500000,2026-09-01 20:45:00,2026-09-02 05:45:00,99.86,99.87,99.67,99.67,5967.11,595316.88236
SOLUSDT,1788295800000,2026-09-01 20:50:00,2026-09-02 05:50:00,99.67,100.06,99.67,100.05,10357.745,1033820.14656
SOLUSDT,1788296100000,2026-09-01 20:55:00,2026-09-02 05:55:00,100.06,100.18,100.02,100.11,4791.806,479596.39172
SOLUSDT,1788296400000,2026-09-01 21:00:00,2026-09-02 06:00:00,100.11,100.22,99.93,99.97,15876.74,1588986.6712
SOLUSDT,1788296700000,2026-09-01 21:05:00,2026-09-02 06:05:00,99.97,99.98,99.69,99.69,6566.025,655484.36948
SOLUSDT,1788297000000,2026-09-01 21:10:00,2026-09-02 06:10:00,99.69,99.69,99.19,99.25,10978.582,1091123.05309
SOLUSDT,1788297300000,2026-09-01 21:15:00,2026-09-02 06:15:00,99.26,99.35,98.94,99.27,24105.907,2390111.18877
SOLUSDT,1788297600000,2026-09-01 21:20:00,2026-09-02 06:20:00,99.28,99.6,99.28,99.58,9602.551,955202.47508
SOLUSDT,1788297900000,2026-09-01 21:25:00,2026-09-02 06:25:00,99.59,99.67,99.42,99.48,4695.587,467502.40957
SOLUSDT,1788298200000,2026-09-01 21:30:00,2026-09-02 06:30:00,99.47,99.54,99.16,99.2,7924.969,787185.00789
SOLUSDT,1788298500000,2026-09-01 21:35:00,2026-09-02 06:35:00,99.21,99.4,99.17,99.4,3340.096,331581.36621
SOLUSDT,1788298800000,2026-09-01 21:40:00,2026-09-02 06:40:00,99.4,99.45,99.32,99.39,4506.739,447860.96575
SOLUSDT,1788299100000,2026-09-01 21:45:00,2026-09-02 06:45:00,99.39,99.55,99.37,99.5,2355.359,234335.21682
SOLUSDT,1788299400000,2026-09-01 21:50:00,2026-09-02 06:50:00,99.5,99.71,99.5,99.63,5031.553,501229.006
SOLUSDT,1788299700000,2026-09-01 21:55:00,2026-09-02 06:55:00,99.64,99.74,99.54,99.61,3380.102,336846.46749
SOLUSDT,1788300000000,2026-09-01 22:00:00,2026-09-02 07:00:00,99.6,99.95,99.55,99.82,10097.248,1007470.77831
SOLUSDT,1788300300000,2026-09-01 22:05:00,2026-09-02 07:05:00,99.83,99.83,99.6,99.76,2317.209,230995.73598
SOLUSDT,1788300600000,2026-09-01 22:10:00,2026-09-02 07:10:00,99.76,99.84,99.73,99.81,1763.756,176012.9943
SOLUSDT,1788300900000,2026-09-01 22:15:00,2026-09-02 07:15:00,99.81,99.81,99.62,99.74,3198.242,318809.58062
SOLUSDT,1788301200000,2026-09-01 22:20:00,2026-09-02 07:20:00,99.74,99.74,99.44,99.57,9362.423,932171.09837
SOLUSDT,1788301500000,2026-09-01 22:25:00,2026-09-02 07:25:00,99.57,99.63,99.43,99.43,2877.259,286409.194
SOLUSDT,1788301800000,2026-09-01 22:30:00,2026-09-02 07:30:00,99.42,99.56,99.33,99.47,11970.097,1190046.13223
SOLUSDT,1788302100000,2026-09-01 22:35:00,2026-09-02 07:35:00,99.48,99.64,99.47,99.49,7102.913,707063.57011
SOLUSDT,1788302400000,2026-09-01 22:40:00,2026-09-02 07:40:00,99.49,99.56,99.42,99.55,6914.281,687937.03946
SOLUSDT,1788302700000,2026-09-01 22:45:00,2026-09-02 07:45:00,99.54,99.84,99.54,99.82,2926.033,291736.99187
SOLUSDT,1788303000000,2026-09-01 22:50:00,2026-09-02 07:50:00,99.82,99.91,99.66,99.67,10406.813,1038404.93295
SOLUSDT,1788303300000,2026-09-01 22:55:00,2026-09-02 07:55:00,99.67,99.71,99.62,99.69,2673.875,266504.32626
SOLUSDT,1788303600000,2026-09-01 23:00:00,2026-09-02 08:00:00,99.69,99.79,99.61,99.68,7510.935,748973.91981
SOLUSDT,1788303900000,2026-09-01 23:05:00,2026-09-02 08:05:00,99.68,99.88,99.66,99.85,4180.385,417286.33995
SOLUSDT,1788304200000,2026-09-01 23:10:00,2026-09-02 08:10:00,99.85,99.86,99.69,99.73,2468.012,246229.82001
SOLUSDT,1788304500000,2026-09-01 23:15:00,2026-09-02 08:15:00,99.74,99.84,99.72,99.83,3620.106,361230.5231
SOLUSDT,1788304800000,2026-09-01 23:20:00,2026-09-02 08:20:00,99.82,99.85,99.73,99.84,3180.662,317448.33095
SOLUSDT,1788305100000,2026-09-01 23:25:00,2026-09-02 08:25:00,99.84,99.99,99.77,99.94,4186.552,418084.28222
SOLUSDT,1788305400000,2026-09-01 23:30:00,2026-09-02 08:30:00,99.94,100.06,99.88,99.99,3397.175,339621.26571
SOLUSDT,1788305700000,2026-09-01 23:35:00,2026-09-02 08:35:00,100,100.19,100,100.12,6586.651,659419.42038
SOLUSDT,1788306000000,2026-09-01 23:40:00,2026-09-02 08:40:00,100.12,100.23,100.11,100.15,3606.621,361281.07854
SOLUSDT,1788306300000,2026-09-01 23:45:00,2026-09-02 08:45:00,100.15,100.25,100.05,100.23,3634.498,363933.42748
SOLUSDT,1788306600000,2026-09-01 23:50:00,2026-09-02 08:50:00,100.23,100.24,100.04,100.05,5517.956,552503.77512
SOLUSDT,1788306900000,2026-09-01 23:55:00,2026-09-02 08:55:00,100.04,100.07,100,100,2950.444,295140.94637
