symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta,top_acc_ls_ratio,top_pos_ls_ratio,global_acc_ls_ratio,taker_ls_vol_ratio
ETHUSDT,1788528000000,2026-09-04 13:20:00,2026-09-04 22:20:00,2450,2453.62,2449.78,2451.15,17329.11,42486439.77815,27050,9052.709,22194628.70356,2278986.234,5586190071.81566429,776.308,253.007,641.161,-135.147,1.47032955,1.709633,2.49566644,1.093773
ETHUSDT,1788528300000,2026-09-04 13:25:00,2026-09-04 22:25:00,2451.15,2454.54,2447.58,2448.88,13734.263,33655323.89651,27917,5822.829,14268685.78406,2279239.241,5581218714.22152042,-2088.605,-358.434,-1402.7365,685.8685,1.47461964,1.708418,2.50078713,0.736006
ETHUSDT,1788528600000,2026-09-04 13:30:00,2026-09-04 22:30:00,2448.88,2455.71,2440.32,2444.52,35183.562,86188831.9753,56412,16187.613,39671509.17458,2278880.807,5568650351.17712975,-2808.336,-175.982,-1580.15,1228.186,1.48336233,1.705817,2.51126142,0.852833
ETHUSDT,1788528900000,2026-09-04 13:35:00,2026-09-04 22:35:00,2444.51,2449.77,2434.17,2447.17,50185.598,122511296.13778,72938,22500.817,54945638.15558,2278704.825,5576469234.78824997,-5183.964,-1940.292,-4532.274,651.69,1.49395486,1.715007,2.52326242,0.813218
ETHUSDT,1788529200000,2026-09-04 13:40:00,2026-09-04 22:40:00,2447.17,2450.91,2443.78,2449.51,30014.203,73477238.59905,44337,13593.276,33275718.09636,2276764.533,5576957491.22883034,-2827.651,874.388,-539.4375,2288.2135,1.50213901,1.729993,2.53018029,0.827723
ETHUSDT,1788529500000,2026-09-04 13:45:00,2026-09-04 22:45:00,2449.51,2462.97,2446.95,2459.97,67056.727,164794269.68834001,77630,40732.754,100093425.65699001,2277638.921,5602900640.1031599,14408.781,-6404.462,799.9285,-13608.8525,1.50545952,1.733871,2.54395347,1.547019
ETHUSDT,1788529800000,2026-09-04 13:50:00,2026-09-04 22:50:00,2459.97,2461,2446.38,2449.01,34620.71,84977713.58665,45859,12258.119,30070616.60458,2271234.459,5562003354.30051041,-10104.472,-445.557,-5497.793,4606.679,1.5063631,1.756831,2.54547984,0.547625
ETHUSDT,1788530100000,2026-09-04 13:55:00,2026-09-04 22:55:00,2449.02,2455.91,2448.32,2451.02,16707.987,40963541.1799,28329,9909.006,24295388.36248,2270788.902,5565853276.01313591,3110.025,-1016.823,538.1895,-2571.8355,1.50889411,1.76607,2.54769974,1.457593
ETHUSDT,1788530400000,2026-09-04 14:00:00,2026-09-04 23:00:00,2451.03,2457.52,2450.12,2453.11,14235.923,34942387.76513,32169,6574.74,16137263.68763,2269772.079,5567898286.61013699,-1086.443,-1463.738,-2006.9595,-920.5165,1.51240872,1.770032,2.55180987,0.858138
ETHUSDT,1788530700000,2026-09-04 14:05:00,2026-09-04 23:05:00,2453.12,2455.65,2447.48,2449.27,11550.539,28315382.42339,30264,4737.518,11613772.47331,2268308.341,5556402745.9467802,-2075.503,-3318.769,-4356.5205,-2281.0175,1.51564774,1.769666,2.55718934,0.695346
ETHUSDT,1788531000000,2026-09-04 14:10:00,2026-09-04 23:10:00,2449.28,2454.02,2446.11,2452.84,16437.896,40268608.16377,33403,7737.809,18958348.25468,2264989.572,5555196658.57699013,-962.278,-644.683,-1125.822,-163.544,1.51670958,1.769349,2.5584515,0.889636
ETHUSDT,1788531300000,2026-09-04 14:15:00,2026-09-04 23:15:00,2452.83,2455,2444.18,2444.19,12038.532,29485700.96882,35985,5800.92,14209999.07924,2264344.889,5535508089.44495964,-436.692,373.027,154.681,591.373,1.51791513,1.772702,2.55839073,0.930235
ETHUSDT,1788531600000,2026-09-04 14:20:00,2026-09-04 23:20:00,2444.18,2453.5,2441.69,2451.61,21804.183,53391642.69827,42409,10677.265,26145381.76646,2264717.916,5551593616.20744038,-449.653,1010.097,785.2705,1234.9235,1.5142474,1.765581,2.5530574,0.959596
ETHUSDT,1788531900000,2026-09-04 14:25:00,2026-09-04 23:25:00,2451.6,2454.57,2450.34,2452.47,10044.302,24636613.61349,21613,5953.283,14601347.74444,2265728.013,5557264383.88574982,1862.264,-84.409,846.723,-1015.541,1.51408569,1.772178,2.55117633,1.455004
ETHUSDT,1788532200000,2026-09-04 14:30:00,2026-09-04 23:30:00,2452.47,2454.89,2451,2454.32,9604.736,23562564.27176,24217,5972.508,14651388.16119,2265643.604,5559866747.77995968,2340.28,-1448.652,-278.512,-2618.792,1.51220396,1.774527,2.54818058,1.632658
ETHUSDT,1788532500000,2026-09-04 14:35:00,2026-09-04 23:35:00,2454.31,2457.4,2447.7,2450.84,18387.698,45093323.83866,34175,8762.559,21491622.28153,2264194.952,5549333328.34851265,-862.58,278.032,-153.258,709.322,1.50982685,1.77614,2.54828553,0.910583
ETHUSDT,1788532800000,2026-09-04 14:40:00,2026-09-04 23:40:00,2450.84,2450.99,2437.08,2442.85,33042.026,80716850.71521001,45540,11865.054,28986722.9503,2264472.984,5531767828.96440029,-9311.918,-923.056,-5579.015,3732.903,1.52236587,1.774487,2.56653198,0.560345
ETHUSDT,1788533100000,2026-09-04 14:45:00,2026-09-04 23:45:00,2442.85,2446.53,2433.01,2433.74,31270.548,76254280.65613,47025,12313.703,30039070.2362,2263549.928,5508667296.18148136,-6643.142,252.754,-3068.817,3574.325,1.51828789,1.778772,2.56340065,0.649982
ETHUSDT,1788533400000,2026-09-04 14:50:00,2026-09-04 23:50:00,2433.74,2441.2,2430.67,2436.83,42782.28,104215978.41304,47858,18511.674,45112299.56909,2263802.682,5516479651.55123997,-5758.932,277.092,-2602.374,3156.558,1.51762857,1.79303,2.56184103,0.763287
ETHUSDT,1788533700000,2026-09-04 14:55:00,2026-09-04 23:55:00,2436.83,2442.28,2436.83,2438.84,15534.589,37911427.48944,23382,9720.028,23720159.8661,2264079.774,5522430026.43242264,3905.467,781.425,2734.1585,-1171.3085,1.52379078,1.783711,2.56991274,1.671764
ETHUSDT,1788534000000,2026-09-04 15:00:00,2026-09-05 00:00:00,2438.84,2442,2436.5,2441.5,12377.869,30197362.81191,22080,6621.783,16154465.17779,2264861.199,5529963899.58491611,865.697,-3073.728,-2640.8795,-3506.5765,1.52654531,1.781412,2.57431052,1.151645
ETHUSDT,1788534300000,2026-09-04 15:05:00,2026-09-05 00:05:00,2441.5,2447.1,2438.83,2446.98,22770.104,55651573.3988,30020,14253.537,34841479.15917,2261787.471,5534367762.78989983,5736.97,-122.536,2745.949,-2991.021,1.52935211,1.788232,2.58091105,1.674259
ETHUSDT,1788534600000,2026-09-04 15:10:00,2026-09-05 00:10:00,2446.98,2447.76,2444.28,2447.75,9826.958,24035177.8701,15875,3666.453,8967969.02861,2261664.935,5535198761.91899967,-2494.052,1079.872,-167.154,2326.898,1.53012965,1.788023,2.58193435,0.581634
ETHUSDT,1788534900000,2026-09-04 15:15:00,2026-09-05 00:15:00,2447.76,2450.41,2446.74,2448.77,11031.658,27013754.09782,16654,6135.526,15024895.55633,2262744.807,5541122620.62195015,1239.394,-504.633,115.064,-1124.33,1.53325801,1.786087,2.58706136,1.255069
ETHUSDT,1788535200000,2026-09-04 15:20:00,2026-09-05 00:20:00,2448.76,2452,2448.33,2452,10512.743,25755863.50574,16105,5658.166,13862021.7491,2262240.174,5546990284.24625969,803.589,702.171,1103.9655,300.3765,1.53288712,1.786069,2.58726345,1.165479
ETHUSDT,1788535500000,2026-09-04 15:25:00,2026-09-05 00:25:00,2451.99,2455.52,2451.99,2453.56,20338.525,49902230.04474,19910,11358.952,27870325.98684,2262942.345,5552861675.4318018,2379.379,2450.391,3640.0805,1260.7015,1.53157657,1.786369,2.58591722,1.265127
ETHUSDT,1788535800000,2026-09-04 15:30:00,2026-09-05 00:30:00,2453.56,2455.28,2451.5,2451.9,12568.914,30834494.92608,15731,5085.895,12477975.50143,2265392.736,5554645524.09131718,-2397.124,997.729,-200.833,2196.291,1.52436515,1.78522,2.57649427,0.679757
ETHUSDT,1788536100000,2026-09-04 15:35:00,2026-09-05 00:35:00,2451.91,2455.92,2451.5,2455.92,7396.263,18148670.03492,14382,4141.485,10162313.52167,2266390.465,5566073670.80280018,886.707,1257.202,1700.5555,813.8485,1.52170855,1.781807,2.57241464,1.272647
ETHUSDT,1788536400000,2026-09-04 15:40:00,2026-09-05 00:40:00,2455.92,2458.24,2454.38,2454.71,11562.488,28395867.36289,14405,4963.094,12189786.48739,2267647.667,5566417404.6615696,-1636.3,-1247.783,-2065.933,-429.633,1.51809363,1.779885,2.56890891,0.752362
ETHUSDT,1788536700000,2026-09-04 15:45:00,2026-09-05 00:45:00,2454.71,2455.36,2448.11,2450.68,12488.494,30621156.41519,18726,4730.799,11600053.47578,2266399.884,5554243531.71996021,-3026.896,27.73,-1485.718,1541.178,1.51850394,1.781743,2.56609897,0.610163
ETHUSDT,1788537000000,2026-09-04 15:50:00,2026-09-05 00:50:00,2450.68,2454.31,2450.68,2452.69,4779.808,11722943.0447,10225,2176.683,5338560.3635,2266427.614,5558821680.30552006,-426.442,-506.289,-719.51,-293.068,1.5169382,1.782406,2.56307295,0.836191
ETHUSDT,1788537300000,2026-09-04 15:55:00,2026-09-05 00:55:00,2452.69,2454.73,2450.48,2450.95,5670.508,13906360.80836,9946,2078.346,5097484.75227,2265921.325,5553682530.72200012,-1513.816,1256.751,499.843,2013.659,1.51597686,1.781702,2.56237368,0.578708
ETHUSDT,1788537600000,2026-09-04 16:00:00,2026-09-05 01:00:00,2450.96,2451.69,2449.4,2449.6,8295.702,20325133.32556,12236,2239.374,5486652.18221,2267178.076,5553320639.04953671,-3816.954,177.519,-1730.958,2085.996,1.51193247,1.78359,2.55719852,0.368058
ETHUSDT,1788537900000,2026-09-04 16:05:00,2026-09-05 01:05:00,2449.6,2453.23,2449.6,2451,4688.116,11491971.01687,12186,2097.358,5140856.38779,2267355.595,5557861360.65019131,-493.4,-460.115,-706.815,-213.415,1.51308445,1.781404,2.55931378,0.811801
ETHUSDT,1788538200000,2026-09-04 16:10:00,2026-09-05 01:10:00,2451.01,2452.19,2448.35,2449.33,11501.479,28186501.24221,14163,3686.581,9035744.60278,2266895.48,5552375106.02840042,-4128.317,177.433,-1886.7255,2241.5915,1.51501544,1.775384,2.56131616,0.471718
ETHUSDT,1788538500000,2026-09-04 16:15:00,2026-09-05 01:15:00,2449.33,2451.66,2449.21,2450.24,5767.102,14131050.38807,10371,3588.433,8792268.74069,2267072.913,5555053906.86885262,1409.764,262.939,967.821,-441.943,1.51587903,1.775513,2.56165242,1.647209
ETHUSDT,1788538800000,2026-09-04 16:20:00,2026-09-05 01:20:00,2450.24,2452.92,2450.03,2450.55,5069.902,12427707.691,9984,2898.27,7104256.42955,2267335.852,5556650665.93048,726.638,108.754,472.073,-254.565,1.51930328,1.775871,2.56986976,1.332469
ETHUSDT,1788539100000,2026-09-04 16:25:00,2026-09-05 01:25:00,2450.55,2453.21,2449.66,2453.2,5939.58,14561830.6591,9055,4326.043,10606241.18984,2267444.606,5562200339.64041996,2712.506,2055.499,3411.752,699.246,1.51889155,1.774799,2.56879101,2.681375
ETHUSDT,1788539400000,2026-09-04 16:30:00,2026-09-05 01:30:00,2453.21,2461,2452.88,2457.84,26835.293,65945127.75817,29115,18065.558,44393917.90253,2269500.105,5578022748.07110023,9295.823,1139.014,5786.9255,-3508.8975,1.52341014,1.763326,2.58043478,2.077364
ETHUSDT,1788539700000,2026-09-04 16:35:00,2026-09-05 01:35:00,2457.83,2459.05,2454.84,2455.76,10491.19,25774516.33657,17402,4330.052,10638147.1321,2270639.119,5576252200.39924335,-1831.086,711.141,-204.402,1626.684,1.51937919,1.761393,2.57010912,0.702816
ETHUSDT,1788540000000,2026-09-04 16:40:00,2026-09-05 01:40:00,2455.76,2460,2455.62,2459.83,10238.286,25169701.34739,16578,6431.778,15812180.7829,2271350.26,5587311777.39775467,2625.27,1961.803,3274.438,649.168,1.5164965,1.762745,2.56580255,1.694073
ETHUSDT,1788540300000,2026-09-04 16:45:00,2026-09-05 01:45:00,2459.83,2460.5,2458.1,2459.79,12425.647,30559886.36034,15348,5162.999,12698348.60817,2273312.063,5591347417.67228031,-2099.649,930.069,-119.7555,1979.8935,1.51793255,1.76325,2.56835311,0.710981
ETHUSDT,1788540600000,2026-09-04 16:50:00,2026-09-05 01:50:00,2459.79,2463.9,2459.16,2459.97,16451.545,40491220.07234,20810,10209.341,25130030.19123,2274242.132,5594567417.45604038,3967.137,373.252,2356.8205,-1610.3165,1.51901017,1.768074,2.57289646,1.635943
ETHUSDT,1788540900000,2026-09-04 16:55:00,2026-09-05 01:55:00,2459.97,2461.56,2457.8,2459.15,10500.087,25825677.95063,14416,5292.912,13018712.3286,2274615.384,5593643167.71743965,85.737,-3181.835,-3138.9665,-3224.7035,1.51835677,1.766936,2.57158827,1.017237
ETHUSDT,1788541200000,2026-09-04 17:00:00,2026-09-05 02:00:00,2459.15,2459.64,2454.24,2455.54,13803.18,33904511.23261,17896,4337.545,10653406.05678,2271433.549,5577961652.29545212,-5128.09,278.414,-2285.631,2842.459,1.51455518,1.765345,2.56832146,0.458295
ETHUSDT,1788541500000,2026-09-04 17:05:00,2026-09-05 02:05:00,2455.54,2456.82,2454.23,2454.35,6837.495,16790650.75974,12647,3346.139,8217185.73092,2271711.963,5575754594.59238815,-145.217,-1115.341,-1187.9495,-1042.7325,1.51500648,1.767066,2.56815802,0.963165
ETHUSDT,1788541800000,2026-09-04 17:10:00,2026-09-05 02:10:00,2454.35,2455.06,2450.72,2450.79,8752.141,21469002.95747,12877,4105.048,10068833.86766,2270596.622,5565807221.50899124,-542.045,-391.92,-662.9425,-120.8975,1.5147444,1.77365,2.56676263,0.856981
ETHUSDT,1788542100000,2026-09-04 17:15:00,2026-09-05 02:15:00,2450.79,2450.8,2447.65,2449.34,14008.614,34311013.77183,19371,6655.628,16301356.83136,2270204.702,5560515151.77213001,-697.358,-1207.682,-1556.361,-859.003,1.51564614,1.777591,2.56595641,0.904214
ETHUSDT,1788542400000,2026-09-04 17:20:00,2026-09-05 02:20:00,2449.33,2450.96,2448.14,2448.94,7368.687,18052406.151,11365,3950.35,9677360.68355,2268997.02,5557102442.7089262,532.013,-602.803,-336.7965,-868.8095,1.51600631,1.780962,2.56625266,1.136989
ETHUSDT,1788542700000,2026-09-04 17:25:00,2026-09-05 02:25:00,2448.95,2449.64,2446.03,2446.48,6150.545,15057710.68366,10663,2445.784,5988384.37629,2268394.217,5549639657.82379723,-1258.977,446.331,-183.1575,1075.8195,1.51794279,1.783006,2.56839808,0.66029
ETHUSDT,1788543000000,2026-09-04 17:30:00,2026-09-05 02:30:00,2446.48,2449.05,2446.48,2447.72,5325.557,13036611.16891,8952,3481.755,8523052.77524,2268840.548,5554098973.09852028,1637.953,-76.416,742.5605,-895.3925,1.51664928,1.783322,2.5659887,1.887525
ETHUSDT,1788543300000,2026-09-04 17:35:00,2026-09-05 02:35:00,2447.72,2448.54,2445.36,2447.53,6624.889,16211381.35747,12242,3237.215,7922104.46983,2268764.132,5553529735.0614624,-150.459,-1784.005,-1859.2345,-1708.7755,1.51719857,1.783735,2.56764778,0.955705
ETHUSDT,1788543600000,2026-09-04 17:40:00,2026-09-05 02:40:00,2447.53,2447.54,2442.84,2445.86,10030.212,24525800.04811,15269,4046.599,9895228.73817,2266980.127,5544817430.02198315,-1937.014,172.427,-796.08,1140.934,1.5174527,1.785621,2.56730702,0.672068
ETHUSDT,1788543900000,2026-09-04 17:45:00,2026-09-05 02:45:00,2445.86,2446.03,2443.77,2443.96,5517.999,13490368.70478,11531,2522.319,6166427.22404,2267152.554,5541638580.30555916,-473.361,-242.489,-479.1695,-5.8085,1.51948456,1.785562,2.56978877,0.841894
ETHUSDT,1788544200000,2026-09-04 17:50:00,2026-09-05 02:50:00,2443.97,2445.47,2442,2445.47,8733.764,21337684.15977,12402,4916.211,12011876.72615,2266910.065,5543320520.14579964,1098.658,-591.835,-42.506,-1141.164,1.51774312,1.790855,2.56721735,1.288025
ETHUSDT,1788544500000,2026-09-04 17:55:00,2026-09-05 02:55:00,2445.47,2445.8,2444,2444.07,4765.52,11651446.47549,9039,2838.238,6939485.98207,2266318.23,5539194541.16367245,910.956,-1152.096,-696.618,-1607.574,1.5252915,1.793291,2.58271297,1.472859
ETHUSDT,1788544800000,2026-09-04 18:00:00,2026-09-05 03:00:00,2444.06,2448.5,2444.06,2447.51,10363.849,25360705.86003,13914,8133.23,19902649.0379,2265166.134,5543676989.7062397,5902.611,-938.889,2012.4165,-3890.1945,1.52709569,1.792065,2.58586462,3.646356
ETHUSDT,1788545100000,2026-09-04 18:05:00,2026-09-05 03:05:00,2447.51,2449.08,2445.73,2447.46,7037.747,17226360.66,10056,3226.257,7897108.6769,2264227.245,5541582970.77525043,-585.233,694.756,402.1395,987.3725,1.53116824,1.791063,2.59103464,0.841421
ETHUSDT,1788545400000,2026-09-04 18:10:00,2026-09-05 03:10:00,2447.46,2447.46,2443.54,2444.06,5857.192,14322630.8978,10262,2475.514,6053718.57123,2264922.001,5535816676.05239868,-906.164,-344.191,-797.273,108.891,1.53327832,1.791718,2.59511482,0.732106
ETHUSDT,1788545700000,2026-09-04 18:15:00,2026-09-05 03:15:00,2444.05,2448,2444.05,2447.22,6054.73,14814742.29274,8910,4059.602,9933108.40525,2264577.81,5541920108.1882,2064.474,-29.675,1002.562,-1061.912,1.53399937,1.790498,2.59514334,2.034901
ETHUSDT,1788546000000,2026-09-04 18:20:00,2026-09-05 03:20:00,2447.22,2448.48,2447.22,2447.52,2179.099,5333891.41159,5638,1411.374,3454619.87022,2264548.135,5542504205.89385033,643.649,-72.801,249.0235,-394.6255,1.53545392,1.789089,2.59721292,1.838298
ETHUSDT,1788546300000,2026-09-04 18:25:00,2026-09-05 03:25:00,2447.52,2448.1,2446.55,2447,2182.013,5339897.10932,4391,1027.16,2513692.10388,2264475.334,5540876760.50457954,-127.693,-876.299,-940.1455,-812.4525,1.5353981,1.787091,2.59722418,0.889423
ETHUSDT,1788546600000,2026-09-04 18:30:00,2026-09-05 03:30:00,2447,2450,2447,2450,4375.444,10715104.84149,8024,2939.825,7199547.21485,2263599.035,5545054293.99550629,1504.206,-558.356,193.747,-1310.459,1.53515592,1.785002,2.59955924,2.04612
ETHUSDT,1788546900000,2026-09-04 18:35:00,2026-09-05 03:35:00,2450,2450,2447.87,2449.68,2709.332,6634777.674,6017,1691.948,4143443.98213,2263040.679,5543725490.53271961,674.564,1.11,338.392,-336.172,1.53219336,1.783336,2.59602952,1.663199
ETHUSDT,1788547200000,2026-09-04 18:40:00,2026-09-05 03:40:00,2449.67,2451,2449.52,2450.1,3133.032,7676650.64757,5530,1913.683,4688819.95341,2263041.789,5544808312.15794468,694.334,-117.169,229.998,-464.336,1.53442333,1.783085,2.59891389,1.569306
ETHUSDT,1788547500000,2026-09-04 18:45:00,2026-09-05 03:45:00,2450.11,2450.53,2448.82,2448.83,2461.871,6030728.22873,5291,1396.476,3420914.58653,2262924.62,5541590929.21438694,331.081,152.998,318.5385,-12.5425,1.53498575,1.782119,2.59982013,1.309988
ETHUSDT,1788547800000,2026-09-04 18:50:00,2026-09-05 03:50:00,2448.82,2449.55,2448.11,2449.18,1932.955,4733572.94725,4189,992.668,2430949.90879,2263077.618,5542851376.46425533,52.381,-108.904,-82.7135,-135.0945,1.53591176,1.782242,2.60100191,1.055731
ETHUSDT,1788548100000,2026-09-04 18:55:00,2026-09-05 03:55:00,2449.17,2450.15,2448.24,2449.47,2698.154,6608911.50545,5229,1543.592,3781012.54623,2262968.714,5543486309.8268795,389.03,654.52,849.035,460.005,1.53619884,1.781346,2.60233588,1.337039
ETHUSDT,1788548400000,2026-09-04 19:00:00,2026-09-05 04:00:00,2449.47,2453.95,2449.47,2452.95,9511.599,23329218.71276,10144,5105.343,12520927.74272,2263623.234,5552669726.24942303,699.087,-398.129,-48.5855,-747.6725,1.53500442,1.783661,2.60275399,1.158569
ETHUSDT,1788548700000,2026-09-04 19:05:00,2026-09-05 04:05:00,2452.96,2454.32,2452.51,2453,7512.486,18432674.24945,8301,4759.731,11678549.7155,2263225.105,5551668550.31394958,2006.976,411.831,1415.319,-591.657,1.53358422,1.779774,2.60210422,1.729099
ETHUSDT,1788549000000,2026-09-04 19:10:00,2026-09-05 04:10:00,2452.99,2453.23,2450.85,2453.23,3324.426,8150753.63646,5396,1750.186,4291129.17819,2263636.936,5553413186.21652031,175.946,-551.898,-463.925,-639.871,1.53335424,1.777103,2.60194518,1.11145
ETHUSDT,1788549300000,2026-09-04 19:15:00,2026-09-05 04:15:00,2453.23,2455.97,2452.72,2454.99,5345.194,13119580.82672,6868,3581.525,8791330.95653,2263085.038,5556202895.6268549,1817.856,-400.782,508.146,-1309.71,1.53377627,1.776863,2.6034501,2.031151
ETHUSDT,1788549600000,2026-09-04 19:20:00,2026-09-05 04:20:00,2454.99,2455.96,2453.86,2455.95,2702.984,6635927.25156,4715,1619.457,3975879.14713,2262684.256,5557017596.06702137,535.93,328.254,596.219,60.289,1.53435093,1.776047,2.60395585,1.494664
ETHUSDT,1788549900000,2026-09-04 19:25:00,2026-09-05 04:25:00,2455.94,2456.82,2455,2456.3,3994.443,9810902.7975,5411,2488.583,6112266.56065,2263012.51,5558729464.52887344,982.723,-802.718,-311.3565,-1294.0795,1.5341055,1.774697,2.60498189,1.653243
ETHUSDT,1788550200000,2026-09-04 19:30:00,2026-09-05 04:30:00,2456.3,2456.3,2453.77,2455.77,3780.81,9281149.84503,7415,1247.104,3061475.76422,2262209.792,5555466940.89984035,-1286.602,-839.224,-1482.525,-195.923,1.53325158,1.77256,2.60417881,0.480321
ETHUSDT,1788550500000,2026-09-04 19:35:00,2026-09-05 04:35:00,2455.77,2455.77,2452.68,2453.31,4099.365,10059886.42479,7020,1332.778,3270443.41516,2261370.568,5547911494.92790127,-1433.809,-577.25,-1294.1545,139.6545,1.53263008,1.77122,2.60383923,0.481695
ETHUSDT,1788550800000,2026-09-04 19:40:00,2026-09-05 04:40:00,2453.31,2455,2452.54,2453.63,3382.337,8300299.94639,6640,1307.25,3207742.42737,2260793.318,5547346209.20786476,-767.837,-231.858,-615.7765,152.0605,1.53310333,1.77231,2.60374726,0.629888
ETHUSDT,1788551100000,2026-09-04 19:45:00,2026-09-05 04:45:00,2453.64,2455.82,2453.04,2455.61,2556.798,6275313.11398,5570,1292.61,3172613.89903,2260561.46,5551454537.23332214,28.422,-34.911,-20.7,-49.122,1.53247235,1.771985,2.60275061,1.022534
ETHUSDT,1788551400000,2026-09-04 19:50:00,2026-09-05 04:50:00,2455.61,2456,2452.65,2454.53,5684.839,13952901.23967,9453,1881.374,4617968.2955,2260526.549,5548530230.31696987,-1922.091,-1755.056,-2716.1015,-794.0105,1.53377261,1.772542,2.6031533,0.494698
ETHUSDT,1788551700000,2026-09-04 19:55:00,2026-09-05 04:55:00,2454.53,2456.33,2453.61,2454.67,8575.232,21050245.87433,14057,4511.049,11073681.11184,2258771.493,5545394064.7627964,446.866,-491.28,-267.847,-714.713,1.53142987,1.767562,2.60000353,1.133142
ETHUSDT,1788552000000,2026-09-04 20:00:00,2026-09-05 05:00:00,2454.71,2457.68,2453.98,2455.79,5598.975,13750972.3504,10532,3589.281,8814903.52977,2258280.213,5546355827.40238857,1579.587,-1464.195,-674.4015,-2253.9885,1.53082797,1.767442,2.5986139,1.786418
ETHUSDT,1788552300000,2026-09-04 20:05:00,2026-09-05 05:05:00,2455.79,2456.19,2452.26,2453.75,4840.417,11878427.05154,8268,1092.78,2681951.38291,2256816.018,5537662304.16749954,-2654.857,-33.577,-1361.0055,1293.8515,1.53399886,1.769148,2.6013163,0.291631
ETHUSDT,1788552600000,2026-09-04 20:10:00,2026-09-05 05:10:00,2453.75,2454.89,2451.7,2452.6,2254.893,5531777.34097,4907,937.528,2300221.24351,2256782.441,5535354009.84376049,-379.837,-212.348,-402.2665,-22.4295,1.5348346,1.768969,2.60148598,0.7118
ETHUSDT,1788552900000,2026-09-04 20:15:00,2026-09-05 05:15:00,2452.6,2454.75,2452.07,2454.75,1927.459,4728377.82782,5659,1115.746,2737234.15833,2256570.093,5539700032.30720329,304.033,-375.424,-223.4075,-527.4405,1.53404292,1.769055,2.6008258,1.201536
ETHUSDT,1788553200000,2026-09-04 20:20:00,2026-09-05 05:20:00,2454.75,2456.3,2451.85,2451.86,5170.326,12689872.3949,7961,2302.95,5653326.6655,2256194.669,5532133990.40804768,-564.426,-158.568,-440.781,123.645,1.5164302,1.765506,2.58080667,0.80458
ETHUSDT,1788553500000,2026-09-04 20:25:00,2026-09-05 05:25:00,2451.85,2453.22,2451.11,2452.08,5408.971,13263430.14441,8355,2188.317,5365896.9835,2256036.101,5532003562.90108967,-1032.337,55.307,-460.8615,571.4755,1.51610447,1.762578,2.57910944,0.677546
ETHUSDT,1788553800000,2026-09-04 20:30:00,2026-09-05 05:30:00,2452.08,2452.38,2450.71,2451.81,2559.142,6273984.0863,5383,1251.568,3068285.86088,2256091.408,5531556094.69819832,-56.006,261.202,233.199,289.205,1.51629101,1.763181,2.57967591,0.957135
ETHUSDT,1788554100000,2026-09-04 20:35:00,2026-09-05 05:35:00,2451.81,2453.78,2451.69,2452.7,2473.822,6067532.85758,5322,1426.484,3498585.48815,2256352.61,5534305206.48182964,379.146,-155.492,34.081,-345.065,1.51640292,1.763213,2.57940965,1.361875
ETHUSDT,1788554400000,2026-09-04 20:40:00,2026-09-05 05:40:00,2452.7,2453.07,2451.17,2452.74,2869.319,7035979.36472,4765,1539.822,3775751.94097,2256197.118,5533887481.17450047,210.325,-642.788,-537.6255,-747.9505,1.51569595,1.763383,2.57891882,1.158125
ETHUSDT,1788554700000,2026-09-04 20:45:00,2026-09-05 05:45:00,2452.75,2454.38,2452.21,2453.31,1695.155,4158415.89544,3559,885.085,2171232.69427,2255554.33,5533573993.33230019,75.015,-281.548,-244.0405,-319.0555,1.51652041,1.762643,2.58015401,1.092618
ETHUSDT,1788555000000,2026-09-04 20:50:00,2026-09-05 05:50:00,2453.32,2453.32,2449.4,2451.24,5436.893,13324324.80559,8866,1851.948,4538607.63801,2255272.782,5528214854.14968014,-1732.997,-1282.214,-2148.7125,-415.7155,1.51709148,1.762936,2.58135626,0.516589
ETHUSDT,1788555300000,2026-09-04 20:55:00,2026-09-05 05:55:00,2451.25,2451.73,2449.5,2450.15,3162.449,7749693.46884,5592,899.75,2204702.833,2253990.568,5522614990.18519974,-1362.949,-1329.582,-2011.0565,-648.1075,1.51760454,1.763101,2.58179526,0.397622
ETHUSDT,1788555600000,2026-09-04 21:00:00,2026-09-05 06:00:00,2450.16,2452.12,2449.19,2451.72,4217.75,10336851.15331,7809,2176.817,5334916.93105,2252660.986,5523123484.61894989,135.884,-556.188,-488.246,-624.13,1.51734847,1.765676,2.58026009,1.066582
ETHUSDT,1788555900000,2026-09-04 21:05:00,2026-09-05 06:05:00,2451.72,2453.5,2451.3,2452.27,2980.718,7309829.04732,6098,1385.496,3397676.59476,2252104.798,5522769032.99145985,-209.726,-584.919,-689.782,-480.056,1.51794741,1.766578,2.58272033,0.868493
ETHUSDT,1788556200000,2026-09-04 21:10:00,2026-09-05 06:10:00,2452.27,2453.4,2452.21,2452.22,1796.767,4407470.44641,3143,610.65,1497842.20771,2251519.879,5521222077.68138027,-575.467,-201.552,-489.2855,86.1815,1.51849969,1.766946,2.5843364,0.514788
