symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta,top_acc_ls_ratio,top_pos_ls_ratio,global_acc_ls_ratio,taker_ls_vol_ratio
ETHUSDT,1788283800000,2026-09-01 17:30:00,2026-09-02 02:30:00,2432.07,2438.68,2431.25,2436.31,9519.74,23187128.20936,16471,6679.846,16271328.39758,2337577.694,5695063911.66913986,3839.952,-332.412,1587.564,-2252.388,1.55167498,1.610866,2.58743563,2.352974
ETHUSDT,1788284100000,2026-09-01 17:35:00,2026-09-02 02:35:00,2436.31,2436.74,2433.26,2433.76,5621.129,13688646.07855,10798,2247.79,5474690.49852,2337245.282,5688921147.73823833,-1125.549,63.617,-499.1575,626.3915,1.55299602,1.613303,2.58897549,0.666511
ETHUSDT,1788284400000,2026-09-01 17:40:00,2026-09-02 02:40:00,2433.76,2436,2432.01,2432.35,5385.668,13108707.74596,11047,1376.587,3351159.71935,2337308.899,5685153300.4826498,-2632.494,-5012.823,-6329.07,-3696.576,1.55302926,1.612941,2.59000687,0.343443
ETHUSDT,1788284700000,2026-09-01 17:45:00,2026-09-02 02:45:00,2432.35,2432.35,2423.5,2427.04,31649.805,76829275.07667001,34877,9394.862,22804791.56411,2332296.076,5660575868.29504013,-12860.081,-2180.093,-8610.1335,4249.9475,1.55734191,1.604845,2.59672227,0.422085
ETHUSDT,1788285000000,2026-09-01 17:50:00,2026-09-02 02:50:00,2427.05,2428.24,2420.01,2421.85,22074.9,53494778.15288,25451,8009.705,19407153.75581,2330115.983,5643281184.16834068,-6055.49,-463.637,-3491.382,2564.108,1.55901527,1.606543,2.59800544,0.569304
ETHUSDT,1788285300000,2026-09-01 17:55:00,2026-09-02 02:55:00,2421.85,2423.04,2413.77,2417.3,39880.592,96451538.24458,34271,11506.099,27837063.01945,2329652.346,5630394556.58597565,-16868.394,-4568.601,-13002.798,3865.596,1.56283279,1.606088,2.60277735,0.405686
ETHUSDT,1788285600000,2026-09-01 18:00:00,2026-09-02 03:00:00,2417.3,2421.04,2413.36,2415.53,55376.481,133844746.45482001,53756,20125.704,48649103.71029,2325083.745,5616978459.73584175,-15125.073,-3415.24,-10977.7765,4147.2965,1.54417371,1.589303,2.58938451,0.578701
ETHUSDT,1788285900000,2026-09-01 18:05:00,2026-09-02 03:05:00,2415.53,2415.95,2406,2409.19,68935.488,166246105.00813001,67047,25109.834,60556071.82353,2321668.505,5593340545.56095028,-18715.82,865.157,-8492.753,10223.067,1.51841083,1.571383,2.55174356,0.573371
ETHUSDT,1788286200000,2026-09-01 18:10:00,2026-09-02 03:10:00,2409.2,2416.16,2408.18,2415.69,24614.033,59404254.10037,30012,15002.766,36209305.53014,2322533.662,5610666527.32172108,5391.499,1674.822,4370.5715,-1020.9275,1.52337415,1.580686,2.55962252,1.57149
ETHUSDT,1788286500000,2026-09-01 18:15:00,2026-09-02 03:15:00,2415.7,2417.27,2410.68,2412.72,17781.011,42913788.96945,26998,9798.06,23648704.92947,2324208.484,5607664293.51648045,1815.109,1070.79,1978.3445,163.2355,1.52426312,1.578292,2.56268062,1.2267
ETHUSDT,1788286800000,2026-09-01 18:20:00,2026-09-02 03:20:00,2412.73,2415.92,2411.7,2415.51,8845.326,21350495.73406,16591,5549.56,13395298.48978,2325279.274,5616735339.13973999,2253.794,1152.109,2279.006,25.212,1.52682754,1.577122,2.56481735,1.677943
ETHUSDT,1788287100000,2026-09-01 18:25:00,2026-09-02 03:25:00,2415.51,2415.51,2400.37,2413.33,54147.495,130364743.96815,61565,19873.332,47871959.22325,2326431.383,5615459007.87691689,-14400.831,8368.421,1168.0055,15568.8365,1.54327622,1.565419,2.58255066,0.58112
ETHUSDT,1788287400000,2026-09-01 18:30:00,2026-09-02 03:30:00,2413.33,2416.11,2407.09,2408.28,26398.078,63647671.15537,36933,9044.26,21807952.92992,2334799.804,5623435371.92811966,-8309.558,-11177.987,-15332.766,-7023.208,1.54567624,1.550886,2.58337913,0.520958
ETHUSDT,1788287700000,2026-09-01 18:35:00,2026-09-02 03:35:00,2408.27,2408.84,2386.8,2393.2,98046.12,234925198.57133001,100998,34754.482,83281986.12008999,2323621.817,5561087448.0428648,-28537.156,1866.424,-12402.154,16135.002,1.56887478,1.557037,2.61858314,0.549197
ETHUSDT,1788288000000,2026-09-01 18:40:00,2026-09-02 03:40:00,2393.19,2395.99,2387.79,2388.46,29776.691,71226538.78406,43645,13576.726,32480767.93604,2325488.241,5555196741.74456692,-2623.239,1263.913,-47.7065,2575.5325,1.57772822,1.55965,2.62628466,0.838496
ETHUSDT,1788288300000,2026-09-01 18:45:00,2026-09-02 03:45:00,2388.45,2397.62,2381.7,2397.18,63024.844,150469850.31496999,80142,32682.201,78071017.27861001,2326752.154,5577597193.48264027,2339.558,1277.238,2447.017,107.459,1.595358,1.558893,2.65121534,1.078312
ETHUSDT,1788288600000,2026-09-01 18:50:00,2026-09-02 03:50:00,2397.19,2408.74,2396.77,2405.22,50917.264,122402457.02609999,48388,25958.371,62388869.02047,2328029.392,5599603249.42913818,999.478,-4542.475,-4042.736,-5042.214,1.60124584,1.579242,2.64619173,1.040008
ETHUSDT,1788288900000,2026-09-01 18:55:00,2026-09-02 03:55:00,2405.21,2412.68,2403.71,2411.8,34461.917,83032081.79259001,32285,19919.399,47997252.10949,2323486.917,5604294860.2304821,5376.881,734.34,3422.7805,-1954.1005,1.60485851,1.593569,2.65259969,1.369984
ETHUSDT,1788289200000,2026-09-01 19:00:00,2026-09-02 04:00:00,2411.79,2419.19,2411.07,2418.8,44806.264,108185909.58572,44001,28470.809,68751585.07119,2324221.257,5621855131.9061718,12135.354,1266.724,7334.401,-4800.953,1.60132376,1.585278,2.64886919,1.741884
ETHUSDT,1788289500000,2026-09-01 19:05:00,2026-09-02 04:05:00,2418.81,2419.33,2412.24,2413.77,14952.236,36103557.49862,23066,5813.684,14037361.43958,2325487.981,5613584472.87564087,-3324.868,-1205.97,-2868.404,456.464,1.60156514,1.587012,2.64686045,0.636148
ETHUSDT,1788289800000,2026-09-01 19:10:00,2026-09-02 04:10:00,2413.78,2415.93,2413.63,2414.24,9863.77,23814654.90392,14796,3875.757,9357570.75159,2324282.011,5612715947.8024416,-2112.256,6423.425,5367.297,7479.553,1.60413556,1.584121,2.65532177,0.647289
ETHUSDT,1788290100000,2026-09-01 19:15:00,2026-09-02 04:15:00,2414.25,2420.76,2411.16,2414.95,31187.139,75371002.13416,30418,21738.322,52542770.71115,2330705.436,5628537092.66819954,12289.505,-760.992,5383.7605,-6905.7445,1.60457774,1.567796,2.65720428,2.30166
ETHUSDT,1788290400000,2026-09-01 19:20:00,2026-09-02 04:20:00,2414.95,2423.58,2414.52,2418.73,18027.794,43617745.71966,26450,9907.74,23975181.61878,2329944.444,5635110434.48064041,1787.686,-10.175,883.668,-904.018,1.60721341,1.573649,2.66199121,1.220395
ETHUSDT,1788290700000,2026-09-01 19:25:00,2026-09-02 04:25:00,2418.72,2423.62,2418.19,2419.51,12834.135,31068478.93208,18796,7342.575,17774973.20712,2329934.269,5637299263.18819046,1851.015,934.912,1860.4195,9.4045,1.60720131,1.571873,2.66314972,1.33664
ETHUSDT,1788291000000,2026-09-01 19:30:00,2026-09-02 04:30:00,2419.51,2420.99,2417.88,2418.15,7466.837,18063577.17086,14653,3453.876,8355918.40893,2330869.181,5636418515.96353912,-559.085,78.943,-200.5995,358.4855,1.60621353,1.569609,2.65955011,0.860755
ETHUSDT,1788291300000,2026-09-01 19:35:00,2026-09-02 04:35:00,2418.16,2419.33,2415.66,2415.66,5362.108,12963107.10522,13157,1987.454,4804742.81627,2330948.124,5631280329.02123833,-1387.2,533.929,-159.671,1227.529,1.60452996,1.569967,2.65715694,0.588935
ETHUSDT,1788291600000,2026-09-01 19:40:00,2026-09-02 04:40:00,2415.66,2417.94,2415.46,2416.34,4677.925,11303514.76175,9476,2856.548,6902470.86417,2331482.053,5633396880.92018986,1035.171,1479.311,1996.8965,961.7255,1.60349148,1.571012,2.65472003,1.568449
ETHUSDT,1788291900000,2026-09-01 19:45:00,2026-09-02 04:45:00,2416.33,2417.65,2414.3,2415.8,7536.338,18203686.98566,13306,3663.326,8848838.81172,2332961.364,5635898074.31027985,-209.686,75.132,-29.711,179.975,1.60278677,1.571897,2.65260254,0.945816
ETHUSDT,1788292200000,2026-09-01 19:50:00,2026-09-02 04:50:00,2415.79,2415.79,2411.7,2412.42,7670.019,18509276.70484,12520,2754.531,6647220.61222,2333036.496,5628183784.6640377,-2160.957,395.051,-685.4275,1475.5295,1.60095694,1.573075,2.64871223,0.558074
ETHUSDT,1788292500000,2026-09-01 19:55:00,2026-09-02 04:55:00,2412.42,2418.24,2412.42,2417.99,11027.149,26638958.82117,20737,8364.141,20207234.22137,2333431.547,5642285578.27041912,5701.133,39.035,2889.6015,-2811.5315,1.59891469,1.576003,2.64595064,3.096528
ETHUSDT,1788292800000,2026-09-01 20:00:00,2026-09-02 05:00:00,2417.98,2418.56,2412.58,2414.77,9103.969,21993951.3801,15741,3092.711,7470891.78532,2333470.582,5634794757.29613972,-2918.547,-661.198,-2120.4715,798.0755,1.60024189,1.576528,2.64640584,0.514347
ETHUSDT,1788293100000,2026-09-01 20:05:00,2026-09-02 05:05:00,2414.78,2418.22,2411.88,2412.64,6916.56,16696624.55938,15000,3089.907,7460064.02154,2332809.384,5628353015.79195023,-736.746,1224.408,856.035,1592.781,1.60091124,1.577801,2.64682574,0.807622
ETHUSDT,1788293400000,2026-09-01 20:10:00,2026-09-02 05:10:00,2412.64,2419.5,2412.64,2419.2,7631.337,18433528.76383,12245,5894.487,14237516.38689,2334033.792,5646812283.28366852,4157.637,-56.073,2022.7455,-2134.8915,1.59960075,1.582637,2.644726,3.548159
ETHUSDT,1788293700000,2026-09-01 20:15:00,2026-09-02 05:15:00,2419.21,2420.01,2415.25,2419.91,7178.21,17357036.31363,13018,3908.944,9452776.83929,2333977.719,5648308076.77174854,639.678,1786.202,2106.041,1466.363,1.60132741,1.580991,2.64754458,1.195913
ETHUSDT,1788294000000,2026-09-01 20:20:00,2026-09-02 05:20:00,2419.9,2421.25,2417.67,2417.89,7349.692,17784146.58848,9063,5310.548,12850096.09458,2335763.921,5647635671.95204163,3271.404,1689.865,3325.567,54.163,1.60262218,1.573915,2.65053773,2.604371
ETHUSDT,1788294300000,2026-09-01 20:25:00,2026-09-02 05:25:00,2417.89,2419.18,2415.67,2419.18,7025.731,16986043.22206,11353,4749.366,11482462.27829,2337453.786,5654417581.02330017,2473.001,-69.715,1166.7855,-1306.2155,1.60004496,1.576362,2.64720212,2.086205
ETHUSDT,1788294600000,2026-09-01 20:30:00,2026-09-02 05:30:00,2419.19,2420.12,2418.21,2419.25,4026.253,9740241.25138,7404,2361.552,5712849.12603,2337384.071,5654772384.15799427,696.851,2078.198,2426.6235,1729.7725,1.60155723,1.57828,2.64717735,1.418498
ETHUSDT,1788294900000,2026-09-01 20:35:00,2026-09-02 05:35:00,2419.25,2421.83,2418.34,2420.76,11212.651,27143461.79579,12090,7383.575,17875556.98753,2339462.269,5663401381.09432507,3554.499,9.63,1786.8795,-1767.6195,1.6051913,1.572025,2.65408043,1.928759
ETHUSDT,1788295200000,2026-09-01 20:40:00,2026-09-02 05:40:00,2420.76,2420.76,2417,2418.14,3010.002,7278965.08615,7000,1099.633,2658973.77629,2339471.899,5657258861.16541386,-810.736,-48.621,-453.989,356.747,1.60524686,1.571572,2.65372804,0.575537
ETHUSDT,1788295500000,2026-09-01 20:45:00,2026-09-02 05:45:00,2418.14,2418.33,2415.49,2415.79,2873.933,6944517.82805,5545,975.894,2358188.45498,2339423.278,5651732848.6395483,-922.145,-934.096,-1395.1685,-473.0235,1.60618859,1.572714,2.65329287,0.514178
ETHUSDT,1788295800000,2026-09-01 20:50:00,2026-09-02 05:50:00,2415.79,2419.24,2415.4,2419.02,3547.93,8574870.1479,7381,1957.015,4729922.65774,2338489.182,5657164280.27409935,366.1,-1414.321,-1231.271,-1597.371,1.60581579,1.572112,2.6529388,1.222254
ETHUSDT,1788296100000,2026-09-01 20:55:00,2026-09-02 05:55:00,2419.02,2420.64,2418.58,2420.23,4505.447,10902798.77929,8086,2763.193,6686820.34456,2337074.861,5656282061.58664036,1020.939,1288.421,1798.8905,777.9515,1.60647523,1.574313,2.65482875,1.586066
ETHUSDT,1788296400000,2026-09-01 21:00:00,2026-09-02 06:00:00,2420.24,2422.46,2416.69,2417.68,9789.298,23687416.24314,14756,4548.547,11007690.55902,2338363.282,5654747006.69649982,-692.204,-2428.532,-2774.634,-2082.43,1.6084373,1.569831,2.65620229,0.868131
ETHUSDT,1788296700000,2026-09-01 21:05:00,2026-09-02 06:05:00,2417.68,2417.79,2413.01,2413.01,12572.021,30359376.65858,12021,4242.18,10243915.69095,2335934.75,5637887493.19077206,-4087.661,-2990.724,-5034.5545,-946.8935,1.61193525,1.571777,2.66031902,0.509246
ETHUSDT,1788297000000,2026-09-01 21:10:00,2026-09-02 06:10:00,2413.01,2413.02,2403.57,2407.48,26075.135,62773683.86041,29861,8006.885,19273084.75616,2332944.026,5616178765.32076263,-10061.365,-4156.82,-9187.5025,873.8625,1.60940632,1.567975,2.65682845,0.443053
ETHUSDT,1788297300000,2026-09-01 21:15:00,2026-09-02 06:15:00,2407.49,2408.45,2398.13,2404.6,32900.663,79045176.68519001,33106,13858.84,33302428.47376,2328787.206,5601797648.66262531,-5182.983,890.124,-1701.3675,3481.6155,1.60713782,1.559704,2.65490865,0.728147
ETHUSDT,1788297600000,2026-09-01 21:20:00,2026-09-02 06:20:00,2404.6,2415.3,2404.57,2414.73,19375.875,46711842.66252,24179,14762.158,35589510.13409,2329677.33,5625541739.07089996,10148.441,-62.981,5011.2395,-5137.2015,1.60630854,1.566436,2.65288661,3.198083
ETHUSDT,1788297900000,2026-09-01 21:25:00,2026-09-02 06:25:00,2414.73,2416.37,2411.88,2413.59,5282.291,12753991.78173,8793,3350.199,8089171.80618,2329614.349,5622852436.04715252,1418.107,-3015.588,-2306.5345,-3724.6415,1.60668453,1.566694,2.65433942,1.734128
ETHUSDT,1788298200000,2026-09-01 21:30:00,2026-09-02 06:30:00,2413.6,2413.6,2406.25,2406.86,13822.514,33300833.92823,15536,6178.828,14885118.02149,2326598.761,5599774227.91285038,-1464.858,504.885,-227.544,1237.314,1.61103265,1.5597,2.6596074,0.803101
ETHUSDT,1788298500000,2026-09-01 21:35:00,2026-09-02 06:35:00,2406.86,2411.52,2406.64,2411.52,5417.695,13050229.34133,8408,3000.299,7227473.4091,2327103.646,5610992943.45433331,582.903,-516.159,-224.7075,-807.6105,1.61148134,1.561411,2.66048156,1.241246
ETHUSDT,1788298800000,2026-09-01 21:40:00,2026-09-02 06:40:00,2411.52,2412.17,2409.5,2411.36,5831.899,14058312.15121,11403,3329.656,8026374.73498,2326587.487,5610478414.74941921,827.413,282.577,696.2835,-131.1295,1.61293147,1.564972,2.66092247,1.330481
ETHUSDT,1788299100000,2026-09-01 21:45:00,2026-09-02 06:45:00,2411.35,2413.9,2411.17,2413.9,4862.376,11731703.86884,9300,3042.371,7340405.89339,2326870.064,5616575691.78256035,1222.366,296.005,907.188,-315.178,1.61405442,1.566166,2.66268006,1.671572
ETHUSDT,1788299400000,2026-09-01 21:50:00,2026-09-02 06:50:00,2413.9,2416.2,2413.33,2415.09,4675.117,11290410.51629,9178,3146.839,7599355.62273,2327166.069,5620485420.77532101,1618.561,-59.347,749.9335,-868.6275,1.6137128,1.567072,2.66113202,2.058857
ETHUSDT,1788299700000,2026-09-01 21:55:00,2026-09-02 06:55:00,2415.09,2416.65,2413.16,2414.27,4418.229,10669614.24202,8166,2413.72,5829197.13362,2327106.722,5618709956.46073246,409.211,2005.106,2209.7115,1800.5005,1.6149193,1.56608,2.66390962,1.204276
ETHUSDT,1788300000000,2026-09-01 22:00:00,2026-09-02 07:00:00,2414.27,2417.69,2412.74,2415.62,7235.912,17476615.30131,16770,4463.236,10780500.27191,2329111.828,5626799985.32799053,1690.56,1224.038,2069.318,378.758,1.61540853,1.566722,2.66367011,1.610006
ETHUSDT,1788300300000,2026-09-01 22:05:00,2026-09-02 07:05:00,2415.63,2416.09,2412.43,2415.53,3799.064,9171339.05497,10192,1837.551,4436401.23437,2330335.866,5628460217.1498003,-123.962,287.619,225.638,349.6,1.61576062,1.567802,2.66404601,0.936943
ETHUSDT,1788300600000,2026-09-01 22:10:00,2026-09-02 07:10:00,2415.54,2416.5,2415,2415.25,1879.74,4541171.07891,4935,1148.276,2774027.71357,2330623.485,5629038372.14624977,416.812,98.435,306.841,-109.971,1.61775516,1.568017,2.66688959,1.569225
ETHUSDT,1788300900000,2026-09-01 22:15:00,2026-09-02 07:15:00,2415.26,2415.26,2412.57,2413.5,5571.626,13447360.59002,8744,2623.22,6331056.15043,2330721.92,5625611915.27922535,-325.186,-1993.32,-2155.913,-1830.727,1.61856545,1.566954,2.66788109,0.889655
ETHUSDT,1788301200000,2026-09-01 22:20:00,2026-09-02 07:20:00,2413.5,2413.78,2408.21,2409.09,12274.232,29577809.793,14060,4294.564,10348499.2955,2328728.6,5611024987.12800026,-3685.104,61.72,-1780.832,1904.272,1.6217379,1.563593,2.67123842,0.517587
ETHUSDT,1788301500000,2026-09-01 22:25:00,2026-09-02 07:25:00,2409.08,2410.24,2405.32,2406.15,7746.544,18651554.57868,12753,3490.97,8406037.3831,2328790.32,5603628419.59679985,-764.604,-705.114,-1087.416,-322.812,1.62191463,1.563823,2.67068019,0.820541
ETHUSDT,1788301800000,2026-09-01 22:30:00,2026-09-02 07:30:00,2406.15,2408.26,2404.08,2406.35,9242.936,22239100.29693,14558,4721.657,11360774.75421,2328085.206,5602187835.45810032,200.378,-999.032,-898.843,-1099.221,1.62209895,1.563588,2.67161289,1.04435
ETHUSDT,1788302100000,2026-09-01 22:35:00,2026-09-02 07:35:00,2406.36,2408.8,2406.29,2406.3,7160.239,17237877.39386,10542,3502.107,8430797.00285,2327086.174,5599667460.49619961,-156.025,-967.672,-1045.6845,-889.6595,1.62580042,1.564809,2.67395056,0.957275
ETHUSDT,1788302400000,2026-09-01 22:40:00,2026-09-02 07:40:00,2406.29,2406.94,2404.22,2406.57,8573.994,20625389.55033,10026,3310.797,7964338.00955,2326118.502,5597664607.95287991,-1952.4,-683.376,-1659.576,292.824,1.62669991,1.563432,2.676554,0.626559
ETHUSDT,1788302700000,2026-09-01 22:45:00,2026-09-02 07:45:00,2406.58,2413.64,2406.58,2413.63,5590.842,13476490.9014,10308,3888.745,9373784.4606,2325435.126,5612703024.77112484,2186.648,77.242,1170.566,-1016.082,1.63394735,1.563512,2.68870811,2.082514
ETHUSDT,1788303000000,2026-09-01 22:50:00,2026-09-02 07:50:00,2413.64,2414.7,2411.75,2411.75,7921.245,19117671.43275,11657,4183.716,10097459.05086,2325512.368,5608554453.52400017,446.187,1536.296,1759.3895,1313.2025,1.63749146,1.562161,2.69214298,1.119426
ETHUSDT,1788303300000,2026-09-01 22:55:00,2026-09-02 07:55:00,2411.75,2413.14,2411.66,2411.85,3568.675,8608215.63726,5473,1386.145,3343527.36986,2327048.664,5612492320.26840019,-796.385,747.067,348.8745,1145.2595,1.63852919,1.560482,2.69223828,0.635086
ETHUSDT,1788303600000,2026-09-01 23:00:00,2026-09-02 08:00:00,2411.85,2412.89,2409.66,2409.71,5085.905,12263270.01225,8711,2491.287,6007334.61758,2327795.731,5610474130.79241657,-103.331,180.885,129.2195,232.5505,1.6397017,1.560697,2.69475957,0.971199
ETHUSDT,1788303900000,2026-09-01 23:05:00,2026-09-02 08:05:00,2409.72,2413.73,2409.49,2413.09,3691.936,8907031.22009,7532,2018.464,4869047.3491,2327976.616,5617617092.30344009,344.992,116.58,289.076,-55.916,1.64074685,1.561852,2.69581763,1.205811
ETHUSDT,1788304200000,2026-09-01 23:10:00,2026-09-02 08:10:00,2413.09,2413.24,2411.46,2411.82,2367.826,5712235.16615,6456,1285.558,3101301.87789,2328093.196,5615121446.3372736,203.29,207.885,309.53,106.24,1.64286121,1.562063,2.69866652,1.187379
ETHUSDT,1788304500000,2026-09-01 23:15:00,2026-09-02 08:15:00,2411.83,2413.91,2411.71,2413.91,2477.836,5978557.13951,6666,1598.885,3857779.7426,2328301.081,5620192847.38265991,719.934,-908.055,-548.088,-1268.022,1.64367292,1.561527,2.69996458,1.816292
ETHUSDT,1788304800000,2026-09-01 23:20:00,2026-09-02 08:20:00,2413.91,2413.93,2411.5,2413.38,3868.256,9333560.20762,6277,1815.574,4380440.95125,2327393.026,5616905359.09338951,-237.108,869.086,750.532,987.64,1.64462104,1.562591,2.70168477,0.884941
ETHUSDT,1788305100000,2026-09-01 23:25:00,2026-09-02 08:25:00,2413.39,2416.14,2412.59,2416.13,5197.827,12548244.96004,8063,3142.827,7587782.18976,2328262.112,5625439887.15665627,1087.827,398.338,942.2515,-145.5755,1.64667997,1.558936,2.70541509,1.529652
ETHUSDT,1788305400000,2026-09-01 23:30:00,2026-09-02 08:30:00,2416.14,2419.5,2415.34,2418.75,8059.322,19485644.02015,11308,5126.96,12396136.56872,2328660.45,5631888584.92949963,2194.598,-834.301,262.998,-1931.6,1.64978181,1.558508,2.71034226,1.748091
ETHUSDT,1788305700000,2026-09-01 23:35:00,2026-09-02 08:35:00,2418.74,2427,2418.29,2422,28920.124,70061425.52344,27462,19838.303,48060107.10821,2327826.149,5637971654.61651039,10756.482,1404.714,6782.955,-3973.527,1.64646119,1.560826,2.71502849,2.184419
ETHUSDT,1788306000000,2026-09-01 23:40:00,2026-09-02 08:40:00,2422,2424.24,2421.91,2422.09,7480.194,18125147.69474,8820,4269.369,10344958.76787,2329230.863,5641606780.96366978,1058.544,524.643,1053.915,-4.629,1.64840939,1.558115,2.71871492,1.329654
ETHUSDT,1788306300000,2026-09-01 23:45:00,2026-09-02 08:45:00,2422.1,2424.47,2420.79,2422.78,6252.574,15146625.82007,10834,3629.623,8792808.49452,2329755.506,5644485044.82668018,1006.672,-2909.193,-2405.857,-3412.529,1.64980578,1.556023,2.72018962,1.383862
ETHUSDT,1788306600000,2026-09-01 23:50:00,2026-09-02 08:50:00,2422.78,2423.63,2415.71,2418.23,22110.674,53498403.64624,17229,5600.206,13552397.21392,2326846.313,5626929618.30980587,-10910.262,-36.49,-5491.621,5418.641,1.65983665,1.545518,2.7319619,0.339268
ETHUSDT,1788306900000,2026-09-01 23:55:00,2026-09-02 08:55:00,2418.23,2418.23,2417.35,2417.46,2967.99,7176321.19925,3945,1535.455,3712627.83158,2326809.823,5625019042.74993515,102.92,-70.492,-19.032,-121.952,1.65902841,1.546414,2.72913133,1.07187
ETHUSDT,1788307200000,2026-09-02 00:00:00,2026-09-02 09:00:00,2417.45,2419.95,2415.68,2417.09,6589.089,15930182.38682,11095,3032.719,7332584.17722,2326739.331,5624055536.22531796,-523.651,375.256,113.4305,637.0815,1.65624553,1.546805,2.72554091,0.852764
ETHUSDT,1788307500000,2026-09-02 00:05:00,2026-09-02 09:05:00,2417.09,2419.28,2417.08,2418.42,4006.397,9688465.61909,10631,2308.931,5583253.5618,2327114.587,5628372238.47659492,611.465,178.51,484.2425,-127.2225,1.65789474,1.545953,2.7270895,1.35931
ETHUSDT,1788307800000,2026-09-02 00:10:00,2026-09-02 09:10:00,2418.42,2419.21,2417.08,2419.07,2479.819,5996899.66076,6191,1315.362,3181037.87984,2327293.097,5629754475.50395584,150.905,182.064,257.5165,106.6115,1.65763962,1.545143,2.72639424,1.129685
ETHUSDT,1788308100000,2026-09-02 00:15:00,2026-09-02 09:15:00,2419.08,2421.09,2418.47,2418.69,4686.074,11340350.80404,9368,2805.805,6790094.11101,2327475.161,5629486003.25531387,925.536,241.348,704.116,-221.42,1.6604389,1.546095,2.73081384,1.483627
ETHUSDT,1788308400000,2026-09-02 00:20:00,2026-09-02 09:20:00,2418.69,2419.86,2415.62,2417.42,6585.619,15922746.56373,11520,4054.093,9801941.17591,2327716.509,5627068443.18677998,1522.567,-476.927,284.3565,-1238.2105,1.65869342,1.542806,2.72817368,1.601328
ETHUSDT,1788308700000,2026-09-02 00:25:00,2026-09-02 09:25:00,2417.43,2417.5,2407.41,2411.02,17066.615,41158946.55859,16804,3918.341,9450414.85858,2327239.582,5611440080.11839962,-9229.933,-1044.238,-5659.2045,3570.7285,1.66250465,1.537048,2.73162677,0.297947
ETHUSDT,1788309000000,2026-09-02 00:30:00,2026-09-02 09:30:00,2411.01,2414.44,2408.63,2410.75,10175.342,24543284.95663,16596,5608.509,13528301.82914,2326195.344,5608477170.80743027,1041.676,-26.873,493.965,-547.711,1.66478559,1.542594,2.73458785,1.236327
ETHUSDT,1788309300000,2026-09-02 00:35:00,2026-09-02 09:35:00,2410.74,2412.48,2406.08,2408.36,8981.866,21638463.474,19255,3005.307,7240558.14499,2326168.471,5601914165.03842449,-2971.252,1861.88,376.254,3347.506,1.66474833,1.543786,2.73316802,0.503032
ETHUSDT,1788309600000,2026-09-02 00:40:00,2026-09-02 09:40:00,2408.36,2410.1,2404.44,2407.96,21913.861,52740535.4632,22787,8255.681,19868634.15368,2328030.351,5605221956.40620995,-5402.499,915.213,-1786.0365,3616.4625,1.67355609,1.532132,2.76180366,0.604415
ETHUSDT,1788309900000,2026-09-02 00:45:00,2026-09-02 09:45:00,2407.96,2409.66,2407.91,2409.59,5566.61,13408298.27982,12271,3628.933,8740966.27899,2328945.564,5611827231.01439953,1691.256,1379.703,2225.331,534.075,1.67470225,1.531153,2.76251979,1.832579
ETHUSDT,1788310200000,2026-09-02 00:50:00,2026-09-02 09:50:00,2409.58,2409.58,2405.38,2406.7,6979.447,16801110.20646,12485,2573.305,6195252.06379,2330325.267,5609194494.56661224,-1832.837,609.354,-307.0645,1525.7725,1.67689614,1.528464,2.76508799,0.591006
ETHUSDT,1788310500000,2026-09-02 00:55:00,2026-09-02 09:55:00,2406.71,2410.64,2406.64,2407.68,4109.69,9900621.38635,10015,2620.64,6313307.08426,2330934.621,5612704092.59832001,1131.59,1279.407,1845.202,713.612,1.67783424,1.5284,2.7648794,1.738888
ETHUSDT,1788310800000,2026-09-02 01:00:00,2026-09-02 10:00:00,2407.68,2409.3,2406.75,2407.83,5323.926,12821564.17081,13629,3167.476,7628395.05697,2332214.028,5615655011.8857336,1011.026,7.105,512.618,-498.408,1.67800161,1.528371,2.76386967,1.468929
ETHUSDT,1788311100000,2026-09-02 01:05:00,2026-09-02 10:05:00,2407.82,2408.58,2405.81,2408.58,4718.708,11358727.19513,13224,2373.328,5713136.56528,2332221.133,5616598843.19846725,27.948,734.805,748.779,720.831,1.67785427,1.528072,2.76306808,1.011836
ETHUSDT,1788311400000,2026-09-02 01:10:00,2026-09-02 10:10:00,2408.58,2413.96,2408.58,2411.98,8969.949,21627036.32005,17422,6006.016,14479778.78284,2332955.938,5627288927.96445179,3042.083,-419.444,1101.5975,-1940.4855,1.68074295,1.526609,2.76660495,2.025921
ETHUSDT,1788311700000,2026-09-02 01:15:00,2026-09-02 10:15:00,2411.97,2413.59,2409,2412.49,6048.242,14584575.185,15639,3564.232,8594766.16692,2332536.494,5627244291.77499962,1080.222,-607.96,-67.849,-1148.071,1.6816603,1.526398,2.76913809,1.425993
ETHUSDT,1788312000000,2026-09-02 01:20:00,2026-09-02 10:20:00,2412.5,2413.98,2410.15,2413.79,3521.304,8493115.0783,10910,2211.235,5333470.21124,2331928.534,5629205523.21998024,901.166,145.133,595.716,-305.45,1.68217188,1.525995,2.76889049,1.737202
