symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
ETHUSDT,1762788300000,2025-11-10 15:25:00,2025-11-11 00:25:00,3538.68,3545.99,3533.1,3545.1,20609.102,72950163.79964,40143,12668.797,44845849.76836,1752571.043,6202278818.33528042,4728.492,-252.107,2112.139,-2616.353
ETHUSDT,1762788600000,2025-11-10 15:30:00,2025-11-11 00:30:00,3545.09,3548,3533.68,3539.72,26471.671,93768805.87952,42658,11842.966,41962904.41879,1751781.307,6210110917.87298298,-2785.739,-789.736,-2182.6055,603.1335
ETHUSDT,1762788900000,2025-11-10 15:35:00,2025-11-11 00:35:00,3539.73,3544.42,3528,3532.73,14699.002,51954854.60829,36915,7196.665,25441436.09881,1753054.712,6205320474.15649605,-305.672,1273.405,1120.569,1426.241
ETHUSDT,1762789200000,2025-11-10 15:40:00,2025-11-11 00:40:00,3532.73,3559.3,3530.72,3551.95,67495.996,239534026.87491,67058,42986.465,152536334.87864,1753615.594,6195540138.34280777,18476.934,560.882,9799.349,-8677.585
ETHUSDT,1762789500000,2025-11-10 15:45:00,2025-11-11 00:45:00,3551.96,3553.23,3535,3535.64,19074.144,67603718.95813,37788,7837.176,27772598.20325,1774295.93,6302660288.23773384,-3399.792,20680.336,18980.44,22380.232
ETHUSDT,1762789800000,2025-11-10 15:50:00,2025-11-11 00:50:00,3535.65,3536.26,3507.77,3514.46,55100.077,193738193.73736,75289,24905.118,87547208.45451,1771729.561,6264623120.14867973,-5289.841,-2566.369,-5211.2895,78.5515
ETHUSDT,1762790100000,2025-11-10 15:55:00,2025-11-11 00:55:00,3514.45,3518.97,3506.66,3518.1,27938.526,98178839.37736,50249,14182.838,49840768.01879,1777243.935,6246219326.0932188,427.15,5514.374,5727.949,5300.799
ETHUSDT,1762790400000,2025-11-10 16:00:00,2025-11-11 01:00:00,3518.1,3518.65,3507.13,3512.3,24102.68,84686518.28515001,48435,9552.511,33564129.09269,1778846.632,6259078083.00512123,-4997.658,1602.697,-896.132,4101.526
ETHUSDT,1762790700000,2025-11-10 16:05:00,2025-11-11 01:05:00,3512.3,3529.76,3506.71,3526.99,31146.643,109698854.90775,54958,19797.984,69729399.38835,1782396.193,6260024965.28302002,8449.325,3549.561,7774.2235,-675.1015
ETHUSDT,1762791000000,2025-11-10 16:10:00,2025-11-11 01:10:00,3526.99,3531.96,3524.23,3528.26,22919.565,80871218.87921999,35560,13760.117,48552577.6922,1785163.522,6295986115.93048,4600.669,2767.329,5067.6635,466.9945
ETHUSDT,1762791300000,2025-11-10 16:15:00,2025-11-11 01:15:00,3528.26,3533,3523.86,3530.15,21724.604,76658814.89021,33331,10084.136,35581028.96636,1790856.276,6313538441.09867954,-1556.332,5692.754,4914.588,6470.92
ETHUSDT,1762791600000,2025-11-10 16:20:00,2025-11-11 01:20:00,3530.14,3532.87,3513.78,3519.44,16030.12,56441322.38664,34218,7735.392,27233653.78507,1795258.114,6337673425.52837944,-559.336,4401.838,4122.17,4681.506
ETHUSDT,1762791900000,2025-11-10 16:25:00,2025-11-11 01:25:00,3519.44,3528.55,3518.76,3526.4,11021.46,38842790.60434,27520,5795.218,20424672.23773,1795800.651,6320346353.73099995,568.976,542.537,827.025,258.049
ETHUSDT,1762792200000,2025-11-10 16:30:00,2025-11-11 01:30:00,3526.41,3536.84,3525.16,3530.34,15553.273,54932303.27147,33036,9281.67,32777808.18438,1797424.814,6338942143.03752041,3010.067,1624.163,3129.1965,119.1295
ETHUSDT,1762792500000,2025-11-10 16:35:00,2025-11-11 01:35:00,3530.33,3533.26,3524.61,3524.61,10811.864,38152768.70816,29285,4210.435,14857537.92171,1796774.56,6343818035.75520039,-2390.994,-650.254,-1845.751,545.243
ETHUSDT,1762792800000,2025-11-10 16:40:00,2025-11-11 01:40:00,3524.61,3526.32,3511.66,3515.32,15250.157,53656754.98852,36425,6712.721,23617971.57854,1798278.462,6338682886.40335751,-1824.715,1503.902,591.5445,2416.2595
ETHUSDT,1762793100000,2025-11-10 16:45:00,2025-11-11 01:45:00,3515.32,3523.32,3505.55,3522.63,22228.139,78088915.67826,45216,10710.03,37640070.23351,1797544.857,6319721577.72327042,-808.079,-733.605,-1137.6445,-329.5655
ETHUSDT,1762793400000,2025-11-10 16:50:00,2025-11-11 01:50:00,3522.64,3528.92,3518.8,3520.72,18916.417,66657030.741,33287,12775.634,45021531.44631,1795592.88,6325827100.42230034,6634.851,-1951.977,1365.4485,-5269.4025
ETHUSDT,1762793700000,2025-11-10 16:55:00,2025-11-11 01:55:00,3520.72,3531.98,3520.72,3528.04,15476.606,54590630.52238,27716,8118.678,28632050.54697,1793701.748,6315462421.55068016,760.75,-1891.132,-1510.757,-2271.507
ETHUSDT,1762794000000,2025-11-10 17:00:00,2025-11-11 02:00:00,3528.04,3533,3523.64,3531.24,15807.969,55776483.80481,24448,10202.856,36002850.05513,1791563.846,6321116554.50655174,4597.743,-2137.902,160.9695,-4436.7735
ETHUSDT,1762794300000,2025-11-10 17:05:00,2025-11-11 02:05:00,3531.25,3542.73,3529.22,3533.81,29297.89,103632854.63552,37987,15046.237,53219703.7615,1788894.17,6319596744.26134968,794.584,-2669.676,-2272.384,-3066.968
ETHUSDT,1762794600000,2025-11-10 17:10:00,2025-11-11 02:10:00,3533.82,3535,3524.75,3524.79,9189.689,32444297.90573,20622,4486.915,15842197.05491,1783462.091,6302801175.07048893,-215.859,-5432.079,-5540.0085,-5324.1495
ETHUSDT,1762794900000,2025-11-10 17:15:00,2025-11-11 02:15:00,3524.8,3530,3522.71,3527.13,13642.716,48107704.752,23312,7605.678,26820825.86532,1782773.591,6284190063.7041626,1568.64,-688.5,95.82,-1472.82
ETHUSDT,1762795200000,2025-11-10 17:20:00,2025-11-11 02:20:00,3527.13,3529,3520.79,3525.03,14073.242,49633843.68527,20955,7327.894,25846753.65157,1781859.834,6285573247.21697998,582.546,-913.757,-622.484,-1205.03
ETHUSDT,1762795500000,2025-11-10 17:25:00,2025-11-11 02:25:00,3525.04,3535.22,3525.04,3527.66,15487.282,54663017.35412,20230,9810.812,34630423.5185,1778357.339,6268762970.6951704,4134.342,-3502.495,-1435.324,-5569.666
ETHUSDT,1762795800000,2025-11-10 17:30:00,2025-11-11 02:30:00,3527.65,3536,3525.15,3534.73,13605.562,48057115.17769,16947,7646.679,27015443.77686,1775212.155,6262344910.70730019,1687.796,-3145.184,-2301.286,-3989.082
ETHUSDT,1762796100000,2025-11-10 17:35:00,2025-11-11 02:35:00,3534.74,3544,3534.51,3542.65,21066.472,74546233.5148,23454,14300.672,50605613.02853,1771977.061,6263807729.38347721,7534.872,-3235.094,532.342,-7002.53
ETHUSDT,1762796400000,2025-11-10 17:40:00,2025-11-11 02:40:00,3542.66,3547,3541.45,3546.42,21925.658,77723170.53642,23466,13837.139,49051373.84113,1770095.542,6270843914.76505184,5748.62,-1881.519,992.791,-4755.829
ETHUSDT,1762796700000,2025-11-10 17:45:00,2025-11-11 02:45:00,3546.42,3559,3546.42,3553.62,29523.136,104856910.62278999,32738,16545.767,58771895.40114,1766090.68,6263478300.60735321,3568.398,-4004.862,-2220.663,-5789.061
ETHUSDT,1762797000000,2025-11-10 17:50:00,2025-11-11 02:50:00,3553.61,3554.05,3543.66,3544.33,14251.414,50588848.02948,23714,7111.238,25247455.71804,1761842.473,6261043708.63894176,-28.938,-4248.207,-4262.676,-4233.738
ETHUSDT,1762797300000,2025-11-10 17:55:00,2025-11-11 02:55:00,3544.34,3556,3541.96,3553.38,10086.469,35795976.57667,17917,5082.252,18035514.59676,1760361.059,6239899035.00553036,78.035,-1481.414,-1442.3965,-1520.4315
ETHUSDT,1762797600000,2025-11-10 18:00:00,2025-11-11 03:00:00,3553.38,3556,3542.93,3543.95,15924.134,56541350.63697,29963,6961.731,24719919.70648,1759168.673,6251230848.79381084,-2000.672,-1192.386,-2192.722,-192.05
ETHUSDT,1762797900000,2025-11-10 18:05:00,2025-11-11 03:05:00,3543.94,3548.7,3537,3539.83,13349.585,47283660.38221,26914,4803.019,17010228.77968,1757751.584,6231902747.64272404,-3743.547,-1417.089,-3288.8625,454.6845
ETHUSDT,1762798200000,2025-11-10 18:10:00,2025-11-11 03:10:00,3539.84,3541.62,3534.7,3534.92,8344.381,29526174.97056,16105,3072.615,10873455.04398,1758510.772,6224912122.32301235,-2199.151,759.188,-340.3875,1858.7635
ETHUSDT,1762798500000,2025-11-10 18:15:00,2025-11-11 03:15:00,3534.93,3541.95,3534.6,3540.02,5702.838,20180026.55211,16711,3210.296,11359958.47265,1757414.993,6212452572.88345623,717.754,-1095.779,-736.902,-1454.656
ETHUSDT,1762798800000,2025-11-10 18:20:00,2025-11-11 03:20:00,3540.02,3551.24,3536.14,3547.51,7366.455,26110019.27608,21229,4586.131,16258562.01425,1757264.88,6221051555.52719975,1805.807,-150.113,752.7905,-1053.0165
ETHUSDT,1762799100000,2025-11-10 18:25:00,2025-11-11 03:25:00,3547.51,3548.64,3543.7,3544.1,4592.034,16285359.65552,13561,1594.193,5653809.13993,1756618.855,6231830180.85318947,-1403.648,-646.025,-1347.849,55.799
ETHUSDT,1762799400000,2025-11-10 18:30:00,2025-11-11 03:30:00,3544.11,3549,3541.46,3544.43,4624.26,16393087.67461,18244,2215.802,7855321.16586,1757373.358,6228324491.82137966,-192.656,754.503,658.175,850.831
ETHUSDT,1762799700000,2025-11-10 18:35:00,2025-11-11 03:35:00,3544.43,3549.21,3542.77,3546.89,4231.341,15005517.41046,14628,1774.472,6292481.75831,1757019.991,6227634366.70013046,-682.397,-353.367,-694.5655,-12.1685
ETHUSDT,1762800000000,2025-11-10 18:40:00,2025-11-11 03:40:00,3546.89,3550.33,3544.26,3548.6,4643.079,16469810.11281,14738,2624.463,9309290.41483,1757014.695,6231920281.40159988,605.847,-5.296,297.6275,-308.2195
ETHUSDT,1762800300000,2025-11-10 18:45:00,2025-11-11 03:45:00,3548.59,3555,3545.83,3552.26,7879.337,27979566.20939,17998,4200.247,14917438.45995,1757441.111,6236437952.08349037,521.157,426.416,686.9945,165.8375
ETHUSDT,1762800600000,2025-11-10 18:50:00,2025-11-11 03:50:00,3552.26,3552.64,3540.94,3541.28,4835.375,17152657.80103,14904,1877.18,6660257.56554,1757456.896,6243541368.72959995,-1081.015,15.785,-524.7225,556.2925
ETHUSDT,1762800900000,2025-11-10 18:55:00,2025-11-11 03:55:00,3541.27,3542.68,3530.51,3530.75,11389.161,40278188.43993,21188,4228.124,14954603.1335,1757413.98,6223494979.09440041,-2932.913,-42.916,-1509.3725,1423.5405
ETHUSDT,1762801200000,2025-11-10 19:00:00,2025-11-11 04:00:00,3530.75,3538.01,3527.04,3538.01,9809.662,34647982.32378,21762,5857.253,20691954.03602,1756409.488,6201583312.5150404,1904.844,-1004.492,-52.07,-1956.914
ETHUSDT,1762801500000,2025-11-10 19:05:00,2025-11-11 04:05:00,3538.01,3548.65,3535.04,3546.81,12523.12,44375306.85434,24262,6191.527,21938468.16112,1756142.305,6207127199.3197279,-140.066,-267.183,-337.216,-197.15
ETHUSDT,1762801800000,2025-11-10 19:10:00,2025-11-11 04:10:00,3546.81,3549.23,3542.36,3546.31,6468.755,22942276.94911,16409,2084.515,7392826.30484,1754679.982,6224147756.4850235,-2299.725,-1462.323,-2612.1855,-312.4605
ETHUSDT,1762802100000,2025-11-10 19:15:00,2025-11-11 04:15:00,3546.3,3549.89,3542.94,3544.31,3854.773,13670924.4651,13785,1938.64,6875546.2649,1753673.341,6219069305.92171001,22.507,-1006.641,-995.3875,-1017.8945
ETHUSDT,1762802400000,2025-11-10 19:20:00,2025-11-11 04:20:00,3544.31,3545.69,3538.87,3540.22,3373.177,11947022.88222,13068,1378.644,4882828.22683,1753509.155,6214997568.24960041,-615.889,-164.186,-472.1305,143.7585
ETHUSDT,1762802700000,2025-11-10 19:25:00,2025-11-11 04:25:00,3540.23,3543.25,3539.25,3540.85,2101.236,7441509.78801,10185,1210.517,4287007.68191,1753640.154,6208392185.89177895,319.798,130.999,290.898,-28.9
ETHUSDT,1762803000000,2025-11-10 19:30:00,2025-11-11 04:30:00,3540.84,3542.98,3536.64,3537.87,7538.466,26682254.03627,17316,3617.29,12803587.61104,1753651.171,6210088063.34070396,-303.886,11.017,-140.926,162.96
ETHUSDT,1762803300000,2025-11-10 19:35:00,2025-11-11 04:35:00,3537.86,3555,3534.46,3555,7257.794,25722114.19548,17538,5491.023,19466128.4053,1753758.9,6203939646.33899975,3724.252,107.729,1969.855,-1754.397
ETHUSDT,1762803600000,2025-11-10 19:40:00,2025-11-11 04:40:00,3554.99,3572.64,3554.08,3562.35,34244.188,122067016.27175,49990,19121.32,68165195.00836,1754635.774,6237484527.56163979,3998.452,876.874,2876.1,-1122.352
ETHUSDT,1762803900000,2025-11-10 19:45:00,2025-11-11 04:45:00,3562.35,3574.39,3562.2,3569.26,17541.799,62617771.80144,29079,10117.214,36110459.2404,1748689.526,6230707052.78458977,2692.629,-5946.248,-4599.9335,-7292.5625
ETHUSDT,1762804200000,2025-11-10 19:50:00,2025-11-11 04:50:00,3569.27,3574.73,3564.65,3564.66,15284.225,54577560.08142,22487,8545.759,30516272.20476,1748769.147,6241996403.11603737,1807.293,79.621,983.2675,-824.0255
ETHUSDT,1762804500000,2025-11-10 19:55:00,2025-11-11 04:55:00,3564.66,3566.69,3554.53,3556.83,13460.114,47939185.5556,19479,5739.332,20441073.55573,1749787.678,6238064445.73440647,-1981.45,1018.531,27.806,2009.256
ETHUSDT,1762804800000,2025-11-10 20:00:00,2025-11-11 05:00:00,3556.83,3559.47,3553.32,3557.31,8332.94,29639067.7213,19594,4815.699,17128944.23469,1749297.934,6221955370.58922005,1298.458,-489.744,159.485,-1138.973
ETHUSDT,1762805100000,2025-11-10 20:05:00,2025-11-11 05:05:00,3557.32,3568.25,3554.76,3565.74,6021.926,21449761.6367,16142,3901.499,13897467.46253,1748571.37,6220374175.95184326,1781.072,-726.564,163.972,-1617.1
ETHUSDT,1762805400000,2025-11-10 20:10:00,2025-11-11 05:10:00,3565.73,3577.49,3565.38,3575.15,21199.551,75718020.90805,24674,13928.592,49741383.27474,1749740.735,6239243512.13098717,6657.633,1169.365,4498.1815,-2159.4515
ETHUSDT,1762805700000,2025-11-10 20:15:00,2025-11-11 05:15:00,3575.15,3575.48,3567.72,3572.8,8484.308,30299119.84494,20086,3796.601,13558469.88471,1750277.102,6258326299.90307045,-891.106,536.367,90.814,981.92
ETHUSDT,1762806000000,2025-11-10 20:20:00,2025-11-11 05:20:00,3572.8,3574.23,3562.31,3566.68,6633.602,23658149.24875,17303,3499.82,12482082.54638,1750034.787,6252671262.79016876,366.038,-242.315,-59.296,-425.334
ETHUSDT,1762806300000,2025-11-10 20:25:00,2025-11-11 05:25:00,3566.68,3569.95,3563.43,3564.65,5804.634,20708654.02894,14897,3022.452,10782740.50892,1751252.149,6246247147.78560162,240.27,1217.362,1337.497,1097.227
ETHUSDT,1762806600000,2025-11-10 20:30:00,2025-11-11 05:30:00,3564.65,3565,3556.65,3564.46,8079.84,28763983.38449,19232,3481.118,12394052.02776,1751856.891,6244598999.38296032,-1117.604,604.742,45.94,1163.544
ETHUSDT,1762806900000,2025-11-10 20:35:00,2025-11-11 05:35:00,3564.46,3575.91,3564.31,3573.8,7928.226,28329530.0909,17342,3344.022,11946884.12052,1751733.16,6244662913.66398907,-1240.182,-123.731,-743.822,496.36
ETHUSDT,1762807200000,2025-11-10 20:40:00,2025-11-11 05:40:00,3573.79,3579.99,3572.68,3578.52,10079.774,36058286.43741,16984,6431.435,23009170.027,1751047.537,6257981240.10744953,2783.096,-685.623,705.925,-2077.171
ETHUSDT,1762807500000,2025-11-10 20:45:00,2025-11-11 05:45:00,3578.52,3582.69,3576.6,3577.85,11794.698,42216816.06126,23556,6461.04,23126638.93517,1752451.084,6271557636.13021183,1127.382,1403.547,1967.238,839.856
ETHUSDT,1762807800000,2025-11-10 20:50:00,2025-11-11 05:50:00,3577.85,3577.99,3569.72,3569.9,7857.864,28076277.1349,22890,3364.551,12020264.21902,1751255.277,6266201368.83747387,-1128.762,-1195.807,-1760.188,-631.426
ETHUSDT,1762808100000,2025-11-10 20:55:00,2025-11-11 05:55:00,3569.91,3576.44,3562.98,3570.22,13595.645,48511164.66562,30850,6945.778,24786856.72797,1751193.051,6251811727.8615303,295.911,-62.226,85.7295,-210.1815
ETHUSDT,1762808400000,2025-11-10 21:00:00,2025-11-11 06:00:00,3570.22,3571.04,3558.24,3558.24,14025.196,49989815.6271,32482,4231.609,15080813.86256,1753457.635,6260756193.7749548,-5561.978,2264.584,-516.405,5045.573
ETHUSDT,1762808700000,2025-11-10 21:05:00,2025-11-11 06:05:00,3558.25,3564.63,3542,3546.79,23678.37,84051388.74528,36949,7990.369,28362060.32408,1751844.084,6233861069.5485611,-7697.632,-1613.551,-5462.367,2235.265
ETHUSDT,1762809000000,2025-11-10 21:10:00,2025-11-11 06:10:00,3546.79,3550.82,3540.42,3545.88,11014.425,39050534.12497,22843,5957.203,21124536.79323,1748532.653,6201678128.33386993,899.981,-3311.431,-2861.4405,-3761.4215
ETHUSDT,1762809300000,2025-11-10 21:15:00,2025-11-11 06:15:00,3545.89,3545.99,3538.12,3543.27,11431.635,40485372.54309,24179,6101.157,21608014.72942,1747488.502,6195790383.38107967,770.679,-1044.151,-658.8115,-1429.4905
ETHUSDT,1762809600000,2025-11-10 21:20:00,2025-11-11 06:20:00,3543.27,3546.47,3539.34,3541.75,4230.933,14990243.67828,16378,2964.678,10504255.1206,1746130.958,6187106322.89361382,1698.423,-1357.544,-508.3325,-2206.7555
ETHUSDT,1762809900000,2025-11-10 21:25:00,2025-11-11 06:25:00,3541.74,3541.74,3535.26,3538.32,9903.136,35036892.86589,16372,5476.592,19376218.26947,1746482.535,6185603516.48400879,1050.048,351.577,876.601,-173.447
ETHUSDT,1762810200000,2025-11-10 21:30:00,2025-11-11 06:30:00,3538.32,3540.69,3535.51,3536.47,4194.982,14840653.66392,15288,2222.824,7864164.70617,1745229.489,6174761388.09987259,250.666,-1253.046,-1127.713,-1378.379
ETHUSDT,1762810500000,2025-11-10 21:35:00,2025-11-11 06:35:00,3536.48,3541.61,3530.1,3530.98,7423.494,26256017.0869,17421,3383.646,11970112.36427,1745283.815,6172284903.28371239,-656.202,54.326,-273.775,382.427
ETHUSDT,1762810800000,2025-11-10 21:40:00,2025-11-11 06:40:00,3530.98,3539,3529.07,3539,10851.508,38331428.10173,18256,5578.43,19708690.08055,1743820.117,6158653616.67794991,305.352,-1463.698,-1311.022,-1616.374
ETHUSDT,1762811100000,2025-11-10 21:45:00,2025-11-11 06:45:00,3538.99,3541.43,3530.23,3531.39,8953.52,31656551.40223,22484,4203.524,14864363.21013,1742137.894,6164624623.43476009,-546.472,-1682.223,-1955.459,-1408.987
ETHUSDT,1762811400000,2025-11-10 21:50:00,2025-11-11 06:50:00,3531.4,3535.14,3528.48,3535.1,7168.91,25318305.39998,17450,2795.393,9873098.73652,1740779.729,6146899834.24313831,-1578.124,-1358.165,-2147.227,-569.103
ETHUSDT,1762811700000,2025-11-10 21:55:00,2025-11-11 06:55:00,3535.13,3541.7,3533.75,3540.12,10572.947,37405084.4576,22935,5073.963,17952042.48344,1739993.235,6150975116.97017193,-425.021,-786.494,-999.0045,-573.9835
ETHUSDT,1762812000000,2025-11-10 22:00:00,2025-11-11 07:00:00,3540.11,3548.56,3538.81,3548.18,7689.257,27248327.05774,18773,4475.573,15860491.58001,1738691.528,6154830841.18947983,1261.889,-1301.707,-670.7625,-1932.6515
ETHUSDT,1762812300000,2025-11-10 22:05:00,2025-11-11 07:05:00,3548.18,3553.87,3543.83,3544.74,6892.64,24459284.31841,17802,3587.84,12733187.02692,1737147.601,6163843859.47912788,283.04,-1543.927,-1402.407,-1685.447
ETHUSDT,1762812600000,2025-11-10 22:10:00,2025-11-11 07:10:00,3544.78,3544.79,3527.06,3529.96,10644.41,37602379.30246,18343,3649.344,12890545.33646,1737026.191,6157457866.71908569,-3345.722,-121.41,-1794.271,1551.451
ETHUSDT,1762812900000,2025-11-10 22:15:00,2025-11-11 07:15:00,3529.95,3539.72,3529.07,3539.72,6122.784,21637803.00669,10632,4024.62,14223971.1073,1737109.675,6131788699.58899975,1926.456,83.484,1046.712,-879.744
ETHUSDT,1762813200000,2025-11-10 22:20:00,2025-11-11 07:20:00,3539.73,3545.93,3538.9,3544.68,6417.122,22732677.19704,11488,2719.09,9632017.97905,1736340.717,6145432557.1633091,-978.942,-768.958,-1258.429,-279.487
ETHUSDT,1762813500000,2025-11-10 22:25:00,2025-11-11 07:25:00,3544.69,3547.81,3544.17,3546.26,2739.333,9714686.04275,7232,1120.4,3973379.16553,1735732.426,6153035269.18618965,-498.533,-608.291,-857.5575,-359.0245
ETHUSDT,1762813800000,2025-11-10 22:30:00,2025-11-11 07:30:00,3546.25,3554.1,3543.69,3552.75,5622.858,19959047.45758,10477,3129.968,11111019.88231,1735150.215,6153547012.31585979,637.078,-582.211,-263.672,-900.75
ETHUSDT,1762814100000,2025-11-10 22:35:00,2025-11-11 07:35:00,3552.75,3557.47,3548.49,3555.74,4662.842,16567510.91177,10636,2564.271,9111832.24716,1734449.99,6162300115.74610615,465.7,-700.225,-467.375,-933.075
ETHUSDT,1762814400000,2025-11-10 22:40:00,2025-11-11 07:40:00,3555.74,3555.76,3550.2,3551.9,3288.334,11683860.11144,8902,1277.114,4537529.01892,1733974.248,6165982692.92871666,-734.106,-475.742,-842.795,-108.689
ETHUSDT,1762814700000,2025-11-10 22:45:00,2025-11-11 07:45:00,3551.9,3574.89,3551.45,3571.31,16815.773,59988690.66933,26329,11467.557,40910725.71092,1733976.224,6158025822.15135956,6119.341,1.976,3061.6465,-3057.6945
ETHUSDT,1762815000000,2025-11-10 22:50:00,2025-11-11 07:50:00,3571.31,3578.45,3569,3572.67,9438.47,33730150.41385,17742,5533.902,19778566.32077,1731940.925,6185315264.27099991,1629.334,-2035.299,-1220.632,-2849.966
ETHUSDT,1762815300000,2025-11-10 22:55:00,2025-11-11 07:55:00,3572.67,3578.8,3572.43,3574.59,6765.357,24189782.178,13550,3194.656,11423198.31008,1732433.3,6187513919.03518581,-376.045,492.375,304.3525,680.3975
ETHUSDT,1762815600000,2025-11-10 23:00:00,2025-11-11 08:00:00,3574.6,3580,3566.24,3566.28,8717.064,31148612.37508,21335,3528.586,12612212.2117,1731645.591,6189940329.58860016,-1659.892,-787.709,-1617.655,42.237
ETHUSDT,1762815900000,2025-11-10 23:05:00,2025-11-11 08:05:00,3566.28,3574.78,3565.98,3570.93,6016.618,21484861.67277,12542,3155.573,11267887.13218,1731487.906,6177126042.87126255,294.528,-157.685,-10.421,-304.949
ETHUSDT,1762816200000,2025-11-10 23:10:00,2025-11-11 08:10:00,3570.93,3577.69,3570.66,3574.9,6961.249,24881551.14107,13806,3237.972,11574116.29855,1731791.163,6184122335.60321999,-485.305,303.257,60.6045,545.9095
ETHUSDT,1762816500000,2025-11-10 23:15:00,2025-11-11 08:15:00,3574.91,3580,3571.25,3571.76,5100.001,18237011.00026,15820,3089.864,11049247.04472,1732399.097,6193170855.85626984,1079.727,607.934,1147.7975,68.0705
ETHUSDT,1762816800000,2025-11-10 23:20:00,2025-11-11 08:20:00,3571.75,3576.96,3570.21,3574.35,4928.315,17617011.30052,14418,2801.957,10015667.98391,1733745.085,6192504007.34875011,675.599,1345.988,1683.7875,1008.1885
ETHUSDT,1762817100000,2025-11-10 23:25:00,2025-11-11 08:25:00,3574.34,3577.75,3573.74,3576.03,3085.744,11034470.80724,9687,1948.842,6969128.68315,1734357.882,6199184751.94787979,811.94,612.797,1018.767,206.827
ETHUSDT,1762817400000,2025-11-10 23:30:00,2025-11-11 08:30:00,3576.04,3578.92,3570.19,3571.01,4137.084,14787146.62669,13214,1943.762,6948208.70127,1734609.689,6202662290.84282589,-249.56,251.807,127.027,376.587
ETHUSDT,1762817700000,2025-11-10 23:35:00,2025-11-11 08:35:00,3571,3573.26,3563.5,3567.05,7945.672,28352184.42375,18993,2992.943,10678440.40545,1734802.479,6194892912.38504982,-1959.786,192.79,-787.103,1172.683
ETHUSDT,1762818000000,2025-11-10 23:40:00,2025-11-11 08:40:00,3567.06,3570.76,3565.9,3570.32,3355.093,11971660.81567,10448,1611.879,5751702.89035,1734960.099,6187805371.54287052,-131.335,157.62,91.9525,223.2875
ETHUSDT,1762818300000,2025-11-10 23:45:00,2025-11-11 08:45:00,3570.31,3576.51,3566,3574.56,4331.169,15468092.15008,14728,2166.321,7737753.32561,1735381.763,6195708372.61098099,1.473,421.664,422.4005,420.9275
ETHUSDT,1762818600000,2025-11-10 23:50:00,2025-11-11 08:50:00,3574.55,3574.55,3561,3564.52,6031.26,21507102.95887,17242,2689.286,9589252.95796,1735332.702,6203050863.26111984,-652.688,-49.061,-375.405,277.283
ETHUSDT,1762818900000,2025-11-10 23:55:00,2025-11-11 08:55:00,3564.53,3569,3563.62,3566.38,4011.958,14308175.02761,11447,2382.525,8496268.39009,1734822.65,6183810032.37800026,753.092,-510.052,-133.506,-886.598
ETHUSDT,1762819200000,2025-11-11 00:00:00,2025-11-11 09:00:00,3566.38,3569.99,3561.8,3569.99,5649.128,20144126.18216,16468,2525.188,9005446.33292,1734222.638,6184515402.73007965,-598.752,-600.012,-899.388,-300.636
ETHUSDT,1762819500000,2025-11-11 00:05:00,2025-11-11 09:05:00,3570,3576.8,3567.77,3576.8,9512.84,33974470.50035,21293,5666.919,20239756.62191,1734540.402,6190557349.33397961,1820.998,317.764,1228.263,-592.735
ETHUSDT,1762819800000,2025-11-11 00:10:00,2025-11-11 09:10:00,3576.79,3577.24,3557.19,3567.49,12969.878,46237804.1613,30989,5927.21,21127905.7405,1734371.999,6203694966.99905872,-1115.458,-168.403,-726.132,389.326
ETHUSDT,1762820100000,2025-11-11 00:15:00,2025-11-11 09:15:00,3567.5,3573.96,3565.67,3570.48,6527.779,23303970.73279,25043,3955.973,14123404.21853,1733641.513,6184766097.62749958,1384.167,-730.486,-38.4025,-1422.5695
ETHUSDT,1762820400000,2025-11-11 00:20:00,2025-11-11 09:20:00,3570.48,3578.5,3569.4,3572.16,6554.034,23423526.88891,19699,3540.126,12652355.027,1734034.446,6191352649.09854031,526.218,392.933,656.042,129.824
ETHUSDT,1762820700000,2025-11-11 00:25:00,2025-11-11 09:25:00,3572.17,3572.94,3557.5,3562.34,7890.175,28100392.04354,24800,3960.233,14103598.5677,1734289.437,6195049597.61049271,30.291,254.991,270.1365,239.8455
ETHUSDT,1762821000000,2025-11-11 00:30:00,2025-11-11 09:30:00,3562.34,3571.07,3557.62,3565.89,6965.299,24825205.85396,27082,3723.002,13270159.7661,1734866.193,6180935730.44796753,480.705,576.756,817.1085,336.4035
ETHUSDT,1762821300000,2025-11-11 00:35:00,2025-11-11 09:35:00,3565.89,3568.18,3551.11,3552.82,12098.956,43033379.84946,37545,4254.456,15136777.29196,1735074.229,6187083842.44880962,-3590.044,208.036,-1586.986,2003.058
ETHUSDT,1762821600000,2025-11-11 00:40:00,2025-11-11 09:40:00,3552.82,3562.07,3551.95,3556.43,9099.215,32365786.69823,29106,4916.25,17487582.65324,1733705.957,6159545198.14873981,733.285,-1368.272,-1001.6295,-1734.9145
ETHUSDT,1762821900000,2025-11-11 00:45:00,2025-11-11 09:45:00,3556.44,3569.9,3552.91,3569.4,7061.161,25151136.8374,27581,3910.148,13929258.91658,1733943.391,6166665633.48803997,759.135,237.434,617.0015,-142.1335
