symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
ETHUSDT,1764846900000,2025-12-04 11:15:00,2025-12-04 20:15:00,3190.28,3191.01,3187.33,3188.87,3568.321,11380266.26946,8946,1792.15,5715735.70548,2055789.15,6557926272.71700001,15.979,549.501,557.4905,541.5115
ETHUSDT,1764847200000,2025-12-04 11:20:00,2025-12-04 20:20:00,3188.86,3190.3,3184.42,3187.23,4206.828,13404707.42327,11711,2064.606,6578885.14498,2056338.651,6558404239.9533596,-77.616,-264.664,-303.472,-225.856
ETHUSDT,1764847500000,2025-12-04 11:25:00,2025-12-04 20:25:00,3187.24,3190.1,3183,3190.02,8840.457,28170919.76661,14804,5164.601,16459628.8256,2056073.987,6552781605.84195709,1488.745,1371.021,2115.3935,626.6485
ETHUSDT,1764847800000,2025-12-04 11:30:00,2025-12-04 20:30:00,3190.02,3193.66,3178.24,3179.37,18273.229,58192659.03936,27710,6375.978,20310672.77771,2057445.008,6562630842.79857159,-5521.273,-67.4,-2828.0365,2693.2365
ETHUSDT,1764848100000,2025-12-04 11:35:00,2025-12-04 20:35:00,3179.38,3185.36,3178.36,3182.69,13137.179,41796548.41668,18018,7325.304,23303335.98911,2057377.608,6541678989.9489603,1513.429,1314.293,2071.0075,557.5785
ETHUSDT,1764848400000,2025-12-04 11:40:00,2025-12-04 20:40:00,3182.68,3182.69,3175.55,3180.72,9981.1,31731601.40112,17500,3749.738,11922694.98191,2058691.901,6552178126.39369011,-2481.624,-990.89,-2231.702,249.922
ETHUSDT,1764848700000,2025-12-04 11:45:00,2025-12-04 20:45:00,3180.72,3186.84,3177.29,3184.77,8845.091,28145934.82423,14763,5266.033,16758821.24837,2057701.011,6544970759.70792007,1686.975,-911.514,-68.0265,-1755.0015
ETHUSDT,1764849000000,2025-12-04 11:50:00,2025-12-04 20:50:00,3184.76,3187.06,3182.86,3187.06,6503.396,20713671.11596,10566,3775.645,12026271.4052,2056789.497,6550380918.46572018,1047.894,-796.873,-272.926,-1320.82
ETHUSDT,1764849300000,2025-12-04 11:55:00,2025-12-04 20:55:00,3187.06,3187.06,3182.52,3185.09,3984.103,12688095.21921,7748,1862.47,5931088.84451,2055992.624,6552551292.31919956,-259.163,99.093,-30.4885,228.6745
ETHUSDT,1764849600000,2025-12-04 12:00:00,2025-12-04 21:00:00,3185.09,3190.87,3184.08,3187.81,7409.898,23622356.03963,12423,4472.285,14257846.40493,2056091.717,6549105733.92857933,1534.672,18.294,785.63,-749.042
ETHUSDT,1764849900000,2025-12-04 12:05:00,2025-12-04 21:05:00,3187.81,3190.33,3186.05,3188.33,5072.19,16171307.9928,10641,2576.824,8215547.12864,2056110.011,6554488054.16590977,81.458,259.429,300.158,218.7
ETHUSDT,1764850200000,2025-12-04 12:10:00,2025-12-04 21:10:00,3188.33,3191.61,3186,3188.69,5485.618,17495165.25081,11096,3046.051,9714845.38551,2056369.44,6556384376.63519955,606.484,638.183,941.425,334.941
ETHUSDT,1764850500000,2025-12-04 12:15:00,2025-12-04 21:15:00,3188.69,3192.67,3182.35,3182.83,6814.413,21720517.65395,13147,3089.212,9848117.47061,2057007.623,6559159637.38387012,-635.989,-1170.989,-1488.9835,-852.9945
ETHUSDT,1764850800000,2025-12-04 12:20:00,2025-12-04 21:20:00,3182.82,3183.2,3175.99,3178.01,19965.212,63458680.61413,26232,8184.856,26014751.82567,2055836.634,6543584097.45761967,-3595.5,-1944.544,-3742.294,-146.794
ETHUSDT,1764851100000,2025-12-04 12:25:00,2025-12-04 21:25:00,3178.01,3179.12,3176.44,3178.09,9172.422,29146816.25459,12720,6213.633,19744740.48419,2053892.09,6527997811.58532619,3254.844,-245.53,1381.892,-1872.952
ETHUSDT,1764851400000,2025-12-04 12:30:00,2025-12-04 21:30:00,3178.1,3180.92,3176,3178.83,6941.899,22065799.37045,12596,4258.364,13536384.8827,2053646.56,6526673595.87040043,1574.829,515.449,1302.8635,-271.9655
ETHUSDT,1764851700000,2025-12-04 12:35:00,2025-12-04 21:35:00,3178.84,3183.3,3177.7,3179.16,8518.957,27095883.69427,14069,4474.688,14232629.82114,2054162.009,6529921151.22695732,430.419,1393.592,1608.8015,1178.3825
ETHUSDT,1764852000000,2025-12-04 12:40:00,2025-12-04 21:40:00,3179.15,3186.44,3179.15,3182.22,6549.379,20845193.40858,14633,3708.562,11803084.69019,2055555.601,6534940144.47515965,867.745,142.512,576.3845,-291.3605
ETHUSDT,1764852300000,2025-12-04 12:45:00,2025-12-04 21:45:00,3182.22,3183.82,3176.58,3177.46,6425.43,20435524.77929,11657,2427.036,7721316.6061,2055698.113,6542690941.22622967,-1571.358,676.173,-109.506,1461.852
ETHUSDT,1764852600000,2025-12-04 12:50:00,2025-12-04 21:50:00,3177.45,3180.3,3176,3177.16,3943.168,12531000.23761,9940,1937.682,6157669.31837,2056374.286,6534026475.05070019,-67.804,476.467,442.565,510.369
ETHUSDT,1764852900000,2025-12-04 12:55:00,2025-12-04 21:55:00,3177.16,3178.82,3171.56,3175.42,13640.632,43299047.86956,14622,4553.374,14453770.56112,2056850.753,6534923369.89395046,-4533.884,-89.138,-2356.08,2177.804
ETHUSDT,1764853200000,2025-12-04 13:00:00,2025-12-04 22:00:00,3175.41,3178.8,3154.27,3161.28,68767.999,217595955.48032001,67099,26347.722,83397268.18505999,2056761.615,6531040832.27099991,-16072.555,-7253.219,-15289.4965,783.0585
ETHUSDT,1764853500000,2025-12-04 13:05:00,2025-12-04 22:05:00,3161.28,3166.4,3158.73,3160.29,32977.846,104306094.15456,39604,13647.526,43165507.34282,2049508.396,6477204849.46652031,-5682.794,3764.061,922.664,6605.458
ETHUSDT,1764853800000,2025-12-04 13:10:00,2025-12-04 22:10:00,3160.3,3167.8,3159.99,3162.83,17428.722,55160246.11649,23580,9610.051,30415264.54326,2053272.457,6488956945.85709953,1791.38,2385.408,3281.098,1489.718
ETHUSDT,1764854100000,2025-12-04 13:15:00,2025-12-04 22:15:00,3162.83,3170.58,3162.64,3170,12067.229,38205664.11742,22337,7603.506,24075143.66292,2055657.865,6501696365.1579504,3139.783,-893.332,676.5595,-2463.2235
ETHUSDT,1764854400000,2025-12-04 13:20:00,2025-12-04 22:20:00,3170,3184.88,3168.2,3182.67,23774.181,75495859.36251999,33075,14227.873,45186529.53001,2054764.533,6514220946.44237423,4681.565,-3747.983,-1407.2005,-6088.7655
ETHUSDT,1764854700000,2025-12-04 13:25:00,2025-12-04 22:25:00,3182.68,3189.62,3180,3184.21,27663.909,88110801.12586001,40760,12524.034,39892030.32589,2051016.55,6527464209.7072506,-2615.841,-2140.265,-3448.1855,-832.3445
ETHUSDT,1764855000000,2025-12-04 13:30:00,2025-12-04 22:30:00,3184.21,3187.9,3179.39,3180.31,23560.266,74998725.88222,39491,11957.845,38065844.79075,2048876.285,6524031866.69699955,355.424,1544.404,1722.116,1366.692
ETHUSDT,1764855300000,2025-12-04 13:35:00,2025-12-04 22:35:00,3180.32,3180.32,3170.53,3178.76,14341.439,45531588.48998,33569,7254.976,23032889.96086,2050420.689,6521786627.81330395,168.513,644.037,728.2935,559.7805
ETHUSDT,1764855600000,2025-12-04 13:40:00,2025-12-04 22:40:00,3178.75,3182.43,3172.77,3173.36,8358.619,26559767.02669,17724,3854.718,12249650.19644,2051064.726,6519960532.09890461,-649.183,1024.358,699.7665,1348.9495
ETHUSDT,1764855900000,2025-12-04 13:45:00,2025-12-04 22:45:00,3173.36,3174.94,3165.59,3167.3,23251.897,73676531.80027001,34656,9697.333,30726868.90268,2052089.084,6512017415.60223961,-3857.231,2144.928,216.3125,4073.5435
ETHUSDT,1764856200000,2025-12-04 13:50:00,2025-12-04 22:50:00,3167.29,3174.17,3166,3172.74,11092.908,35154279.03307,19132,7000.81,22186524.7907,2054234.012,6507120372.47527695,2908.712,1274.395,2728.751,-179.961
ETHUSDT,1764856500000,2025-12-04 13:55:00,2025-12-04 22:55:00,3172.74,3176.14,3169,3169.39,7107.525,22551287.01647,15224,2912.604,9242507.26258,2055508.407,6521573188.14111042,-1282.317,765.995,124.8365,1407.1535
ETHUSDT,1764856800000,2025-12-04 14:00:00,2025-12-04 23:00:00,3169.39,3174.19,3167.42,3168.2,10259.886,32525316.64998,21845,5207.685,16511953.14147,2056274.402,6517555070.6978569,155.484,-1022.442,-944.7,-1100.184
ETHUSDT,1764857100000,2025-12-04 14:05:00,2025-12-04 23:05:00,3168.2,3181,3167.48,3177.71,11521.48,36572835.09992,23613,7028.692,22313380.50491,2055251.96,6511819205.0248003,2535.904,-23.293,1244.659,-1291.245
ETHUSDT,1764857400000,2025-12-04 14:10:00,2025-12-04 23:10:00,3177.72,3180.22,3173.9,3177.16,5284.987,16789528.83243,14733,2628.21,8349603.30104,2055228.667,6532895507.25154591,-28.567,-73.498,-87.7815,-59.2145
ETHUSDT,1764857700000,2025-12-04 14:15:00,2025-12-04 23:15:00,3177.17,3178.11,3174.57,3175.5,6318.744,20070115.73705,14427,4259.398,13529419.056,2055155.169,6529556796.74003983,2200.052,1280.523,2380.549,180.497
ETHUSDT,1764858000000,2025-12-04 14:20:00,2025-12-04 23:20:00,3175.49,3185.7,3174.28,3177.75,14970.995,47609473.85821,22530,7717.934,24554219.5498,2056435.692,6530190975.58907986,464.873,-242.895,-10.4585,-475.3315
ETHUSDT,1764858300000,2025-12-04 14:25:00,2025-12-04 23:25:00,3177.75,3187.66,3177.41,3185.2,12450.484,39649709.21388,21217,6384.403,20331326.33284,2056192.797,6534997478.41952896,318.322,328.498,487.659,169.337
ETHUSDT,1764858600000,2025-12-04 14:30:00,2025-12-04 23:30:00,3185.2,3185.58,3167.84,3168.12,34309.022,108955122.96332,60269,18350.177,58280356.97056,2056521.295,6550269466.55671692,2391.332,-1377.039,-181.373,-2572.705
ETHUSDT,1764858900000,2025-12-04 14:35:00,2025-12-04 23:35:00,3168.13,3183,3165.22,3169.71,26534.653,84224076.82384001,60504,11764.334,37347279.82688,2055144.256,6510634730.6573391,-3005.985,2246.734,743.7415,3749.7265
ETHUSDT,1764859200000,2025-12-04 14:40:00,2025-12-04 23:40:00,3169.75,3181.32,3169.75,3175.01,15814.965,50222452.21581,42965,7630.184,24231106.40874,2057390.99,6521420608.82489204,-554.597,731.909,454.6105,1009.2075
ETHUSDT,1764859500000,2025-12-04 14:45:00,2025-12-04 23:45:00,3175.01,3179.79,3174,3174,20570.656,65319475.16101,34194,6271.146,19918580.24541,2058122.899,6535934834.27692223,-8028.364,5156.789,1142.607,9170.971
ETHUSDT,1764859800000,2025-12-04 14:50:00,2025-12-04 23:50:00,3174,3175.91,3145,3149.22,102689.974,324241799.75020999,115147,38240.864,120681358.92656,2063279.688,6549814736.82568645,-26208.246,6627.197,-6476.926,19731.32
ETHUSDT,1764860100000,2025-12-04 14:55:00,2025-12-04 23:55:00,3149.21,3158.93,3138.15,3143.01,78122.757,245762028.32135999,96034,33751.072,106240151.32122999,2069906.885,6518592160.37969971,-10620.613,4193.818,-1116.4885,9504.1245
ETHUSDT,1764860400000,2025-12-04 15:00:00,2025-12-05 00:00:00,3143,3155,3142.47,3154.73,35192.015,110845133.16773,71833,21764.733,68554489.14255001,2074100.703,6520163710.95783043,8337.451,4661.902,8830.6275,493.1765
ETHUSDT,1764860700000,2025-12-04 15:05:00,2025-12-05 00:05:00,3154.72,3177.28,3153.1,3168,59256.34,187607330.73124,87882,32413.198,102620933.5758,2078762.605,6557311124.09014988,5570.056,440.504,3225.532,-2344.524
ETHUSDT,1764861000000,2025-12-04 15:10:00,2025-12-05 00:10:00,3168,3183.67,3166.59,3178.6,37520.372,119187829.62134001,57124,18709.332,59434167.98352,2079203.109,6590312818.82984161,-101.708,-1125.984,-1176.838,-1075.13
ETHUSDT,1764861300000,2025-12-04 15:15:00,2025-12-05 00:15:00,3178.59,3186.47,3168.9,3181.81,30386.62,96557984.2661,56806,15537.196,49375786.21463,2078077.125,6605502438.38062191,687.772,-421.623,-77.737,-765.509
ETHUSDT,1764861600000,2025-12-04 15:20:00,2025-12-05 00:20:00,3181.8,3183.99,3174.64,3175.1,20529.819,65282402.82356,43246,9038.25,28739465.12684,2077655.502,6611171510.64195251,-2453.319,-1207.516,-2434.1755,19.1435
ETHUSDT,1764861900000,2025-12-04 15:25:00,2025-12-05 00:25:00,3175.09,3175.1,3162.5,3171.94,39278.618,124421602.07674,62587,18910.214,59897288.6492,2076447.986,6593433820.67613888,-1458.19,-1498.407,-2227.502,-769.312
ETHUSDT,1764862200000,2025-12-04 15:30:00,2025-12-05 00:30:00,3171.93,3177.94,3168.88,3174.42,14340.52,45510790.39446,30800,7089.086,22496835.9762,2074949.579,6580240551.60446739,-162.348,856.763,775.589,937.937
ETHUSDT,1764862500000,2025-12-04 15:35:00,2025-12-05 00:35:00,3174.43,3227.66,3174.43,3218,121531.496,389229993.64433998,140174,78476.134,251395100.4066,2075806.342,6589527576.12294769,35420.772,-7095.828,10614.558,-24806.214
ETHUSDT,1764862800000,2025-12-04 15:40:00,2025-12-05 00:40:00,3218.01,3218.13,3202.1,3213.38,62530.539,200638983.08034,76232,26964.951,86525692.15776999,2068710.514,6659687530.65061855,-8600.637,5478.624,1178.3055,9778.9425
ETHUSDT,1764863100000,2025-12-04 15:45:00,2025-12-05 00:45:00,3213.38,3215.5,3196.25,3199.36,35457.711,113599064.80234,62815,14351.711,45975481.4314,2074189.138,6666858727.35960007,-6754.289,-2782.657,-6159.8015,594.4875
ETHUSDT,1764863400000,2025-12-04 15:50:00,2025-12-05 00:50:00,3199.36,3210,3194.53,3208.68,23818.433,76296175.7703,47225,12746.256,40839154.90533,2071406.481,6628313236.76961231,1674.079,1167.15,2004.1895,330.1105
ETHUSDT,1764863700000,2025-12-04 15:55:00,2025-12-05 00:55:00,3208.68,3213.23,3205.47,3206.56,20079.683,64444597.08049,40754,10005.882,32114781.79421,2072573.631,6650393661.7176075,-67.919,2001.299,1967.3395,2035.2585
ETHUSDT,1764864000000,2025-12-04 16:00:00,2025-12-05 01:00:00,3206.56,3209.53,3188,3190,47241.748,151039516.01102999,57912,16739.143,53527031.12094,2074574.93,6652205598.36627388,-13763.462,306.188,-6575.543,7187.919
ETHUSDT,1764864300000,2025-12-04 16:05:00,2025-12-05 01:05:00,3189.99,3203.65,3184,3201.24,33324.693,106419341.97859,60276,18194.953,58110378.1684,2074881.118,6619679970.05601978,3065.213,1131.847,2664.4535,-400.7595
ETHUSDT,1764864600000,2025-12-04 16:10:00,2025-12-05 01:10:00,3201.24,3201.93,3191.99,3194.19,16340.797,52247939.77178,34422,7943.706,25400979.54713,2076012.965,6645815744.07660007,-453.385,-1465.087,-1691.7795,-1238.3945
ETHUSDT,1764864900000,2025-12-04 16:15:00,2025-12-05 01:15:00,3194.18,3212.98,3193.12,3212.55,18148.62,58150170.95725,32008,11151.109,35735645.1248,2074547.878,6627143196.27099991,4153.598,-1622.533,454.266,-3699.332
ETHUSDT,1764865200000,2025-12-04 16:20:00,2025-12-05 01:20:00,3212.54,3225,3207.52,3220.66,36402.973,117064204.31851999,46998,20494.005,65921556.74595,2072925.345,6659312120.67547035,4585.037,3145.612,5438.1305,853.0935
ETHUSDT,1764865500000,2025-12-04 16:25:00,2025-12-05 01:25:00,3220.65,3222.64,3207.1,3208.45,29014.097,93232456.70524999,46340,14847.873,47711114.84476,2076070.957,6688069757.6657896,681.649,1323.431,1664.2555,982.6065
ETHUSDT,1764865800000,2025-12-04 16:30:00,2025-12-05 01:30:00,3208.44,3208.44,3193.75,3194.39,47301.485,151321462.23231,49405,22202.405,71015807.83841,2077394.388,6665216024.17860031,-2896.675,-11725.495,-13173.8325,-10277.1575
ETHUSDT,1764866100000,2025-12-04 16:35:00,2025-12-05 01:35:00,3194.39,3198.6,3176.77,3182.82,62848.39,200225628.69707,65548,29789.851,94915068.27413,2065668.893,6598552055.11026955,-3268.688,-9333.522,-10967.866,-7699.178
ETHUSDT,1764866400000,2025-12-04 16:40:00,2025-12-05 01:40:00,3182.83,3184.05,3172.18,3178.53,31742.447,100882035.21997,46369,14195.133,45122304.34555,2056335.371,6544636895.22056961,-3352.181,-2852.728,-4528.8185,-1176.6375
ETHUSDT,1764866700000,2025-12-04 16:45:00,2025-12-05 01:45:00,3178.52,3188.93,3166,3168.74,53157.22,168902121.42091,56268,23828.665,75740823.19721,2053482.643,6527097254.90764999,-5499.89,-9361.136,-12111.081,-6611.191
ETHUSDT,1764867000000,2025-12-04 16:50:00,2025-12-05 01:50:00,3168.75,3175,3163,3164.63,39355.755,124699153.61638001,48807,16384.37,51919665.8653,2044121.507,6475817816.60614014,-6587.015,-7047.109,-10340.6165,-3753.6015
ETHUSDT,1764867300000,2025-12-04 16:55:00,2025-12-05 01:55:00,3164.63,3169,3157.14,3167.16,22203.993,70258482.18915001,32503,11273.832,35682708.53441,2037074.398,6448481784.03190613,343.671,-288.533,-116.6975,-460.3685
ETHUSDT,1764867600000,2025-12-04 17:00:00,2025-12-05 02:00:00,3167.16,3174.1,3162.22,3163.75,22894.533,72540376.13359,32668,12855.741,40741640.4071,2036785.865,6451270471.10432911,2816.949,-3387.205,-1978.7305,-4795.6795
ETHUSDT,1764867900000,2025-12-04 17:05:00,2025-12-05 02:05:00,3163.76,3166.03,3158.35,3163.81,14326.578,45309485.64662,27431,6936.881,21940938.19545,2033398.66,6434100373.95860004,-452.816,-636.776,-863.184,-410.368
ETHUSDT,1764868200000,2025-12-04 17:10:00,2025-12-05 02:10:00,3163.82,3171.58,3159.15,3169.3,17443.099,55240718.59387,29789,10128.63,32079466.96879,2032761.884,6431282588.93571091,2814.161,-2519.862,-1112.7815,-3926.9425
ETHUSDT,1764868500000,2025-12-04 17:15:00,2025-12-05 02:15:00,3169.3,3170.86,3155.35,3161,19994.357,63205144.04768,36846,8871.103,28044594.04981,2030242.022,6434446040.32460022,-2252.151,-1467.092,-2593.1675,-341.0165
ETHUSDT,1764868800000,2025-12-04 17:20:00,2025-12-05 02:20:00,3161,3165.95,3161,3163.45,13055.875,41302920.00575,24349,7025.716,22225868.02212,2028774.93,6412774963.98630047,995.557,-1466.171,-968.3925,-1963.9495
ETHUSDT,1764869100000,2025-12-04 17:25:00,2025-12-05 02:25:00,3163.46,3165.3,3158.71,3161.32,5468.295,17289869.33147,18522,2599.226,8218605.2097,2027308.759,6413147982.04541969,-269.843,-828.11,-963.0315,-693.1885
ETHUSDT,1764869400000,2025-12-04 17:30:00,2025-12-05 02:30:00,3161.32,3161.32,3148,3156.12,41603.244,131199458.74134,52776,15984.738,50414477.38034,2026480.649,6406698307.00701046,-9633.768,-37.45,-4854.334,4779.434
ETHUSDT,1764869700000,2025-12-04 17:35:00,2025-12-05 02:35:00,3156.13,3165,3142.18,3142.75,36629.088,115502410.13143,51607,15829.984,49951331.3524,2026443.199,6395718173.65987015,-4969.12,-3223.945,-5708.505,-739.385
ETHUSDT,1764870000000,2025-12-04 17:40:00,2025-12-05 02:40:00,3142.75,3149.76,3131.01,3149.76,49529.68,155525483.85558,61239,23481.982,73754598.41244,2023219.254,6358725448.1751852,-2565.716,255.163,-1027.695,1538.021
ETHUSDT,1764870300000,2025-12-04 17:45:00,2025-12-05 02:45:00,3149.76,3149.85,3141.18,3146.82,16657.285,52386805.12907,34874,7778.142,24461698.69327,2023474.417,6373458779.68992043,-1101.001,1643.872,1093.3715,2194.3725
ETHUSDT,1764870600000,2025-12-04 17:50:00,2025-12-05 02:50:00,3146.82,3158.48,3143,3158.48,19689.316,62058477.72495,39136,11940.057,37635160.66254,2025118.289,6373757444.05375957,4190.798,-2348.912,-253.513,-4444.311
ETHUSDT,1764870900000,2025-12-04 17:55:00,2025-12-05 02:55:00,3158.47,3161.55,3155.87,3159.2,14141.842,44666880.91999,25916,7908.531,24979725.71797,2022769.377,6388265102.61831474,1675.22,-436.569,401.041,-1274.179
ETHUSDT,1764871200000,2025-12-04 18:00:00,2025-12-05 03:00:00,3159.21,3159.78,3150.57,3153.37,13112.25,41361536.11828,26251,5567.611,17562898.65696,2022332.808,6388953807.03359985,-1977.028,-791.276,-1779.79,197.238
ETHUSDT,1764871500000,2025-12-04 18:05:00,2025-12-05 03:05:00,3153.38,3157.07,3144.76,3149.86,13908.561,43814273.36123,32799,6470.49,20386182.46851,2021541.532,6374600863.67499828,-967.581,-426.95,-910.7405,56.8405
ETHUSDT,1764871800000,2025-12-04 18:10:00,2025-12-05 03:10:00,3149.86,3156.71,3146.84,3154.12,7615.715,24009294.60234,21555,4062.08,12806109.30237,2021114.582,6367588774.91021538,508.445,205.391,459.6135,-48.8315
ETHUSDT,1764872100000,2025-12-04 18:15:00,2025-12-05 03:15:00,3154.12,3154.41,3145.06,3147.25,7060.032,22226986.48847,21471,2657.902,8367308.92757,2021319.973,6376557052.82444954,-1744.228,-307.754,-1179.868,564.36
ETHUSDT,1764872400000,2025-12-04 18:20:00,2025-12-05 03:20:00,3147.25,3164.07,3147.24,3162.75,12069.033,38105526.42302,28181,8131.324,25669826.84928,2021012.219,6362083829.69605541,4193.615,-1257.192,839.6155,-3353.9995
ETHUSDT,1764872700000,2025-12-04 18:25:00,2025-12-05 03:25:00,3162.76,3162.76,3153.03,3156.63,12165.192,38408232.00645,18862,5548.215,17516164.11787,2019755.027,6388545743.05181026,-1068.762,-1457.144,-1991.525,-922.763
ETHUSDT,1764873000000,2025-12-04 18:30:00,2025-12-05 03:30:00,3156.62,3161.5,3154.45,3158.39,8503.548,26857446.06001,18412,4951.027,15636659.50118,2018297.883,6371065284.97333908,1398.506,-1393.363,-694.11,-2092.616
ETHUSDT,1764873300000,2025-12-04 18:35:00,2025-12-05 03:35:00,3158.4,3162.93,3156.3,3156.64,5962.886,18840737.88338,15282,2841.211,8978320.06605,2016904.52,6371051797.53426647,-280.464,-747.606,-887.838,-607.374
ETHUSDT,1764873600000,2025-12-04 18:40:00,2025-12-05 03:40:00,3156.65,3156.65,3135.55,3137.33,33324.96,104760962.54854999,46320,12298.049,38645923.5385,2016156.914,6365804009.54297161,-8728.862,440.982,-3923.449,4805.413
ETHUSDT,1764873900000,2025-12-04 18:45:00,2025-12-05 03:45:00,3137.33,3142.86,3135.23,3140.32,15410.336,48380596.2277,29932,8392.144,26346941.76588,2016597.896,6327156562.61583996,1373.952,1411.622,2098.598,724.646
ETHUSDT,1764874200000,2025-12-04 18:50:00,2025-12-05 03:50:00,3140.32,3146.26,3131.18,3136.21,16097.79,50508345.16456,28990,7220.347,22660505.81887,2018009.518,6337195649.56575966,-1657.096,-813.195,-1641.743,15.353
ETHUSDT,1764874500000,2025-12-04 18:55:00,2025-12-05 03:55:00,3136.21,3141.28,3132.23,3139.7,14059.557,44091186.24282,21937,8230.674,25813657.47566,2017196.323,6325705777.33246994,2401.791,774.479,1975.3745,-426.4165
ETHUSDT,1764874800000,2025-12-04 19:00:00,2025-12-05 04:00:00,3139.7,3140.98,3123,3126.15,35824.613,112093652.46738,42100,11967.893,37457767.93248,2017970.802,6334817805.50763416,-11888.827,-1696.19,-7640.6035,4248.2235
ETHUSDT,1764875100000,2025-12-04 19:05:00,2025-12-05 04:05:00,3126.14,3130.99,3120.5,3121.59,22923.967,71627652.064,36455,10891.976,34034193.11517,2016274.612,6303176878.30379963,-1140.015,3704.542,3134.5345,4274.5495
ETHUSDT,1764875400000,2025-12-04 19:10:00,2025-12-05 04:10:00,3121.58,3121.91,3081.63,3088.53,133736.186,414865844.48038,129019,46828.481,145330805.98078999,2019979.154,6305638816.46750832,-40079.224,-7120.61,-27160.222,12919.002
ETHUSDT,1764875700000,2025-12-04 19:15:00,2025-12-05 04:15:00,3088.53,3098.16,3075.58,3076.78,66919.454,206631762.43933001,99601,30670.803,94743616.63708,2012858.544,6217415991.55815125,-5577.848,-5791.838,-8580.762,-3002.914
ETHUSDT,1764876000000,2025-12-04 19:20:00,2025-12-05 04:20:00,3076.78,3081.4,3064.81,3070.74,85095.557,261430918.17221001,108561,37521.682,115285661.09498,2007066.706,6176158884.77936745,-10052.193,1292.553,-3733.5435,6318.6495
ETHUSDT,1764876300000,2025-12-04 19:25:00,2025-12-05 04:25:00,3070.74,3097.8,3070,3092.04,58751.931,181368302.23866001,82584,32966.722,101754092.5108,2008359.259,6167678959.75566387,7181.513,-6674.313,-3083.5565,-10265.0695
ETHUSDT,1764876600000,2025-12-04 19:30:00,2025-12-05 04:30:00,3092.04,3112.64,3087.33,3100.5,58494.253,181378822.98284999,85845,31063.687,96355293.82736,2001684.946,6189049718.23631954,3633.121,-3496.344,-1679.7835,-5312.9045
ETHUSDT,1764876900000,2025-12-04 19:35:00,2025-12-05 04:35:00,3100.5,3119.64,3100.5,3115.11,50506.026,157231224.54001001,62785,29254.341,91061733.75274,1998188.602,6196277229.61334991,8002.656,2721.568,6722.896,-1279.76
ETHUSDT,1764877200000,2025-12-04 19:40:00,2025-12-05 04:40:00,3115.11,3117.6,3109.87,3113.52,20059.938,62474366.02794,30995,6827.702,21265875.46817,2000910.17,6235067187.08110332,-6404.534,-284.5,-3486.767,2917.767
ETHUSDT,1764877500000,2025-12-04 19:45:00,2025-12-05 04:45:00,3113.52,3127.94,3113.51,3124.79,34121.264,106501902.80198,49985,21078.262,65790546.0435,2000625.67,6229305422.1368227,8035.26,6206.929,10224.559,2189.299
ETHUSDT,1764877800000,2025-12-04 19:50:00,2025-12-05 04:50:00,3124.79,3125.66,3115.81,3122.62,13504.546,42150688.76456,28390,6804.072,21239406.26462,2006832.599,6270749822.09529972,103.598,307.795,359.594,255.996
ETHUSDT,1764878100000,2025-12-04 19:55:00,2025-12-05 04:55:00,3122.64,3122.99,3117.22,3117.66,6901.985,21535679.17483,19184,2503.274,7811052.54103,2007140.394,6267556808.51622009,-1895.437,-192.056,-1139.7745,755.6625
ETHUSDT,1764878400000,2025-12-04 20:00:00,2025-12-05 05:00:00,3117.66,3127.7,3114.08,3115.76,16050.431,50088883.14048,39691,8021.947,25035268.80962,2006948.338,6257484292.53357983,-6.537,1412.622,1409.3535,1415.8905
ETHUSDT,1764878700000,2025-12-04 20:05:00,2025-12-05 05:05:00,3115.76,3120,3104.05,3118.31,40067.171,124635699.16503,60961,20826.816,64800551.43047,2008360.96,6258554841.60000038,1586.461,659.521,1452.7515,-133.7095
ETHUSDT,1764879000000,2025-12-04 20:10:00,2025-12-05 05:10:00,3118.3,3120.39,3112.05,3114.96,11384.01,35475870.89554,26960,5780.661,18014623.61764,2009020.481,6265495240.82470322,177.312,1142.693,1231.349,1054.037
ETHUSDT,1764879300000,2025-12-04 20:15:00,2025-12-05 05:15:00,3114.95,3118.39,3107.7,3118.39,9984.49,31072792.50014,27182,5518.004,17173939.65256,2010163.174,6262060319.64480019,1051.518,970.053,1495.812,444.294
ETHUSDT,1764879600000,2025-12-04 20:20:00,2025-12-05 05:20:00,3118.4,3121.28,3110.41,3117.53,9942.532,30978941.02682,27048,5948.875,18535726.87392,2011133.227,6269205051.86575031,1955.218,564.997,1542.606,-412.612
ETHUSDT,1764879900000,2025-12-04 20:25:00,2025-12-05 05:25:00,3117.53,3125.5,3115,3115,9953.794,31062923.9602,25892,4715.396,14718138.53977,2011698.224,6270697485.32543755,-523.002,5.605,-255.896,267.106
ETHUSDT,1764880200000,2025-12-04 20:30:00,2025-12-05 05:30:00,3115,3126.56,3112.23,3121.76,10180.491,31781703.63459,24354,5513.042,17209602.34103,2011703.829,6266685233.3002243,845.593,-653.739,-230.9425,-1076.5355
ETHUSDT,1764880500000,2025-12-04 20:35:00,2025-12-05 05:35:00,3121.76,3128.3,3119.18,3126.04,10122.42,31618917.81118,23503,5613.817,17535774.82855,2011050.09,6279369648.944417,1105.214,-905.659,-353.052,-1458.266
