symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
ETHUSDT,1757111700000,2025-09-05 22:35:00,2025-09-06 07:35:00,4306.18,4309.81,4305.02,4308.6,4785.542,20614804.02835,8047,2473.101,10653269.79408,1942547.808,8364960519.85344028,160.66,96.569,176.899,16.239
ETHUSDT,1757112000000,2025-09-05 22:40:00,2025-09-06 07:40:00,4308.6,4316.68,4308.59,4314.64,11570.542,49911632.17743,13426,7256.31,31301036.16693,1942644.377,8370448916.52382469,2942.078,2487.386,3958.425,1016.347
ETHUSDT,1757112300000,2025-09-05 22:45:00,2025-09-06 07:45:00,4314.64,4317.88,4311.77,4311.77,4527.301,19538383.51423,8637,2480.662,10706199.19987,1945131.763,8392874532.68506241,434.023,98.547,315.5585,-118.4645
ETHUSDT,1757112600000,2025-09-05 22:50:00,2025-09-06 07:50:00,4311.77,4313.93,4309,4313.2,3912.967,16870756.77736,7147,1975.797,8518557.78124,1945230.31,8387940797.45012474,38.627,616.366,635.6795,597.0525
ETHUSDT,1757112900000,2025-09-05 22:55:00,2025-09-06 07:55:00,4313.21,4313.83,4310.6,4310.69,1792.769,7730195.87158,4965,788.725,3400935.10472,1945846.676,8393701513.92739964,-215.319,188.871,81.2115,296.5305
ETHUSDT,1757113200000,2025-09-05 23:00:00,2025-09-06 08:00:00,4310.7,4317.24,4309.7,4312.23,3379.783,14580850.07564,8094,1672.307,7215188.23074,1946035.547,8389175893.38856697,-35.169,127.27,109.6855,144.8545
ETHUSDT,1757113500000,2025-09-05 23:05:00,2025-09-06 08:05:00,4312.22,4313.11,4310.01,4310.54,2568.903,11074675.85915,5466,908.697,3917628.94922,1946162.817,8393244275.86979008,-751.509,30.403,-345.3515,406.1575
ETHUSDT,1757113800000,2025-09-05 23:10:00,2025-09-06 08:10:00,4310.54,4311.36,4308.45,4309.08,3027.864,13048998.38378,5930,1308.207,5638013.47163,1946193.22,8389214464.40476322,-411.45,71.246,-134.479,276.971
ETHUSDT,1757114100000,2025-09-05 23:15:00,2025-09-06 08:15:00,4309.08,4313.2,4308.52,4311.68,2613.009,11265356.35138,6249,1477.306,6369007.9099,1946264.466,8386609285.1512804,341.603,-471.348,-300.5465,-642.1495
ETHUSDT,1757114400000,2025-09-05 23:20:00,2025-09-06 08:20:00,4311.68,4311.68,4306.3,4309.84,3731.153,16074072.50585,6316,924.627,3982963.31801,1945793.118,8389637271.01823997,-1881.899,-259.085,-1200.0345,681.8645
ETHUSDT,1757114700000,2025-09-05 23:25:00,2025-09-06 08:25:00,4309.82,4313.98,4309.62,4310.09,4496.151,19387538.01548,5966,2366.99,10206829.64361,1945534.033,8385444931.07490921,237.829,-493.703,-374.7885,-612.6175
ETHUSDT,1757115000000,2025-09-05 23:30:00,2025-09-06 08:30:00,4310.09,4311.26,4305.58,4309.98,3133.774,13500447.80763,6237,1348.665,5810527.26176,1945040.33,8383326317.58954716,-436.444,-221.557,-439.779,-3.335
ETHUSDT,1757115300000,2025-09-05 23:35:00,2025-09-06 08:35:00,4309.98,4311.16,4302.16,4305.36,5605.977,24131875.47229,8338,1724.172,7422581.85177,1944818.773,8382241533.28283596,-2157.633,-645.219,-1724.0355,433.5975
ETHUSDT,1757115600000,2025-09-05 23:40:00,2025-09-06 08:40:00,4305.36,4308.59,4305.35,4308.2,1297.274,5587990.25934,3956,750.758,3233789.95052,1944173.554,8370367052.44944,204.242,65.553,167.674,-36.568
ETHUSDT,1757115900000,2025-09-05 23:45:00,2025-09-06 08:45:00,4308.2,4308.41,4302.47,4303.11,3776.039,16254589.41477,6977,1653.327,7117395.42933,1944239.107,8376151478.38632965,-469.385,-178.82,-413.5125,55.8725
ETHUSDT,1757116200000,2025-09-05 23:50:00,2025-09-06 08:50:00,4303.11,4306.23,4303.11,4305.98,2819.99,12139100.47282,4663,1776.599,7647455.54499,1944060.287,8365692901.08615398,733.208,109.298,475.902,-257.306
ETHUSDT,1757116500000,2025-09-05 23:55:00,2025-09-06 08:55:00,4305.99,4305.99,4303.01,4305.71,1969.497,8477817.10584,3409,857.335,3690451.41104,1944169.585,8371774189.2740097,-254.827,-68.071,-195.4845,59.3425
ETHUSDT,1757116800000,2025-09-06 00:00:00,2025-09-06 09:00:00,4305.71,4307,4302.21,4302.8,6138.864,26423365.29074,10300,2546.994,10963042.30185,1944101.514,8370737329.84494019,-1044.876,631.672,109.234,1154.11
ETHUSDT,1757117100000,2025-09-06 00:05:00,2025-09-06 09:05:00,4302.8,4306.65,4301.51,4303.21,3985.776,17155356.54702,7901,1481.587,6377351.18829,1944733.186,8367875945.56456757,-1022.602,92.099,-419.202,603.4
ETHUSDT,1757117400000,2025-09-06 00:10:00,2025-09-06 09:10:00,4303.22,4304.56,4301.14,4302.57,2522.84,10854545.96429,5843,1545.174,6648047.94635,1944825.285,8369011062.91769981,567.508,186.297,470.051,-97.457
ETHUSDT,1757117700000,2025-09-06 00:15:00,2025-09-06 09:15:00,4302.57,4305.76,4300.67,4301.4,3714.694,15984610.83229,7936,1684.148,7247279.44919,1945011.582,8368649178.18275547,-346.398,224.464,51.265,397.663
ETHUSDT,1757118000000,2025-09-06 00:20:00,2025-09-06 09:20:00,4301.4,4315.98,4300.67,4315.47,6942.456,29915859.55073,9981,5218.981,22491874.71518,1945236.046,8367024352.29934025,3495.506,564.668,2312.421,-1183.085
ETHUSDT,1757118300000,2025-09-06 00:25:00,2025-09-06 09:25:00,4315.46,4316.5,4313.27,4314.28,8246.762,35584705.11249,10830,4113.365,17749909.70374,1945800.714,8397868518.08944321,-20.032,-259.608,-269.624,-249.592
ETHUSDT,1757118600000,2025-09-06 00:30:00,2025-09-06 09:30:00,4314.27,4321.46,4312.92,4320.61,9090.365,39248464.8799,13582,6293.831,27177191.46104,1945541.106,8394027781.33322334,3497.297,-276.884,1471.7645,-2025.5325
ETHUSDT,1757118900000,2025-09-06 00:35:00,2025-09-06 09:35:00,4320.6,4326.97,4316.87,4324.09,11665.862,50419291.89556,14451,7156.726,30933254.74128,1945264.222,8405580075.94465637,2647.59,-915.947,407.848,-2239.742
ETHUSDT,1757119200000,2025-09-06 00:40:00,2025-09-06 09:40:00,4324.1,4327,4321.96,4322.65,6768.332,29271981.48144,8774,2906.916,12572061.52423,1944348.275,8407939352.24343491,-954.5,-596.615,-1073.865,-119.365
ETHUSDT,1757119500000,2025-09-06 00:45:00,2025-09-06 09:45:00,4322.64,4326.28,4322.07,4322.08,3146.085,13606081.22811,7727,1324.711,5729339.16552,1943751.66,8402174665.11626053,-496.663,83.249,-165.0825,331.5805
ETHUSDT,1757119800000,2025-09-06 00:50:00,2025-09-06 09:50:00,4322.07,4323.18,4317.09,4318.97,5059.54,21853011.86193,9281,1569.987,6780530.33507,1943834.909,8402199828.4022646,-1919.566,-1386.511,-2346.294,-426.728
ETHUSDT,1757120100000,2025-09-06 00:55:00,2025-09-06 09:55:00,4318.98,4322.15,4316.97,4320.95,3592.912,15519081.66941,6367,1965.659,8491110.11744,1942448.398,8390012742.76500416,338.406,280.898,450.101,111.695
ETHUSDT,1757120400000,2025-09-06 01:00:00,2025-09-06 10:00:00,4320.94,4321.11,4315.96,4316,2975.239,12846272.64411,5911,1057.447,4565512.77343,1942729.296,8395057320.41854954,-860.345,-12.073,-442.2455,418.0995
ETHUSDT,1757120700000,2025-09-06 01:05:00,2025-09-06 10:05:00,4316,4317.98,4313.59,4317.98,3362.328,14509915.0662,5567,1266.979,5467948.77437,1942717.223,8385143324.28486538,-828.37,-173.205,-587.39,240.98
ETHUSDT,1757121000000,2025-09-06 01:10:00,2025-09-06 10:10:00,4317.98,4323.06,4317.98,4321.1,3981.997,17206104.54775,7050,2500.274,10803281.70001,1942544.018,8388189983.70409393,1018.551,601.176,1110.4515,91.9005
ETHUSDT,1757121300000,2025-09-06 01:15:00,2025-09-06 10:15:00,4321.09,4323.57,4318.24,4321.9,3958.152,17106657.04438,7131,1724.607,7453389.70851,1943145.194,8396524697.79339981,-508.938,-582.997,-837.466,-328.528
ETHUSDT,1757121600000,2025-09-06 01:20:00,2025-09-06 10:20:00,4321.89,4323.05,4315.02,4315.02,2462.355,10633140.36343,5404,928.969,4011755.05439,1942562.197,8395540133.59232998,-604.417,156.328,-145.8805,458.5365
ETHUSDT,1757121900000,2025-09-06 01:25:00,2025-09-06 10:25:00,4315.02,4315.23,4313.36,4314.11,2589.385,11171318.02035,4961,854.773,3687718.81221,1942718.525,8383238406.26525021,-879.839,-312.399,-752.3185,127.5205
ETHUSDT,1757122200000,2025-09-06 01:30:00,2025-09-06 10:30:00,4314.12,4316.24,4310.5,4313.59,3500.625,15097560.83691,8495,1124.344,4849637.707,1942406.126,8379426702.67632198,-1251.937,-354.244,-980.2125,271.7245
ETHUSDT,1757122500000,2025-09-06 01:35:00,2025-09-06 10:35:00,4313.59,4320,4313.44,4318.99,3099.671,13382474.30539,6655,2152.477,9292823.80347,1942051.882,8377215577.67638016,1205.283,-69.489,533.1525,-672.1305
ETHUSDT,1757122800000,2025-09-06 01:40:00,2025-09-06 10:40:00,4319,4319.52,4316.12,4318.2,1675.798,7235835.31432,5028,1151.539,4972203.82206,1941982.393,8387421955.36699963,627.28,199.131,512.771,-114.509
ETHUSDT,1757123100000,2025-09-06 01:45:00,2025-09-06 10:45:00,4318.19,4321.15,4317.81,4318.96,2406.926,10396903.16104,4926,1349.421,5829009.71361,1942181.524,8386708835.1215601,291.916,-125.152,20.806,-271.11
ETHUSDT,1757123400000,2025-09-06 01:50:00,2025-09-06 10:50:00,4318.96,4321.76,4315.54,4316.19,4127.83,17825311.53458,6609,1658.857,7162178.12792,1942056.372,8387663788.41312027,-810.116,-995.458,-1400.516,-590.4
ETHUSDT,1757123700000,2025-09-06 01:55:00,2025-09-06 10:55:00,4316.19,4318.22,4315.43,4316.31,2007.479,8665653.09866,3081,1270.892,5485953.42358,1941060.914,8378007117.0067997,534.305,-442.551,-175.3985,-709.7035
ETHUSDT,1757124000000,2025-09-06 02:00:00,2025-09-06 11:00:00,4316.32,4321.34,4315,4315,5551.665,23977203.15803,7005,3753.73,16213902.53613,1940618.363,8376329852.58415985,1955.795,-1457.295,-479.3975,-2435.1925
ETHUSDT,1757124300000,2025-09-06 02:05:00,2025-09-06 11:05:00,4315.01,4315.01,4310.51,4311.87,4771.967,20580569.41778,8073,1337.434,5767988.42534,1939161.068,8367480008.42000008,-2097.099,340.374,-708.1755,1388.9235
ETHUSDT,1757124600000,2025-09-06 02:10:00,2025-09-06 11:10:00,4311.86,4311.87,4305,4308.19,9878.541,42554763.65897,11085,4339.137,18690200.73888,1939501.442,8363027627.29640007,-1200.267,-1394.61,-1994.7435,-794.4765
ETHUSDT,1757124900000,2025-09-06 02:15:00,2025-09-06 11:15:00,4308.2,4309.63,4305.05,4309.52,5389.636,23213593.95806,7880,1779.055,7662555.88513,1938106.832,8349947662.51312447,-1831.526,-207.127,-1122.89,708.636
ETHUSDT,1757125200000,2025-09-06 02:20:00,2025-09-06 11:20:00,4309.52,4310,4303.66,4304.29,4367.405,18807058.38242,6571,1205.524,5191998.56811,1937899.705,8351417536.69159985,-1956.357,23.296,-954.8825,1001.4745
ETHUSDT,1757125500000,2025-09-06 02:25:00,2025-09-06 11:25:00,4304.29,4308.31,4302.32,4308.3,3979.201,17130058.12586,6689,2066.946,8899452.93006,1937923.001,8341363214.74427986,154.691,486.98,564.3255,409.6345
ETHUSDT,1757125800000,2025-09-06 02:30:00,2025-09-06 11:30:00,4308.31,4311.25,4305.7,4308.53,3345.12,14414125.42726,6609,2140.03,9221644.60918,1938409.981,8351271105.24211025,934.94,539.494,1006.964,72.024
ETHUSDT,1757126100000,2025-09-06 02:35:00,2025-09-06 11:35:00,4308.53,4311.78,4308.28,4311.77,2277.021,9815544.34764,5162,1369.147,5901983.54401,1938949.475,8354764817.10859585,461.273,31.559,262.1955,-199.0775
ETHUSDT,1757126400000,2025-09-06 02:40:00,2025-09-06 11:40:00,4311.76,4313.57,4309.77,4310.46,2116.858,9128107.06968,5457,1152.608,4970322.58591,1938981.034,8360440252.97017956,188.358,120.837,215.016,26.658
ETHUSDT,1757126700000,2025-09-06 02:45:00,2025-09-06 11:45:00,4310.46,4319.78,4310.14,4319.01,5725.176,24711368.89597,8761,3913.567,16891269.95168,1939101.871,8358421050.87065983,2101.958,437.056,1488.035,-613.923
ETHUSDT,1757127000000,2025-09-06 02:50:00,2025-09-06 11:50:00,4319.01,4319.88,4315.79,4316.01,4333.871,18713238.32137,6597,2093.674,9040522.27755,1939538.927,8377779478.90805149,-146.523,-383.822,-457.0835,-310.5605
ETHUSDT,1757127300000,2025-09-06 02:55:00,2025-09-06 11:55:00,4316.01,4321.88,4315.79,4321.21,2586.383,11171976.83998,5177,1896.17,8190930.45737,1939155.105,8369412824.73104954,1205.957,94.524,697.5025,-508.4545
ETHUSDT,1757127600000,2025-09-06 03:00:00,2025-09-06 12:00:00,4321.22,4321.22,4317.7,4319.85,5926.357,25597167.52021,6890,2042.013,8820083.784,1939249.629,8380253149.99931145,-1842.331,397.845,-523.3205,1319.0105
ETHUSDT,1757127900000,2025-09-06 03:05:00,2025-09-06 12:05:00,4319.84,4321.75,4315.36,4319.49,3807.345,16443175.90981,6715,1909.378,8246440.19075,1939647.474,8379193870.79045868,11.411,54.18,59.8855,48.4745
ETHUSDT,1757128200000,2025-09-06 03:10:00,2025-09-06 12:10:00,4319.48,4320.17,4315.88,4316.1,2820.499,12179367.31187,5039,1133.183,4892747.68629,1939701.654,8378927434.23634243,-554.133,-340.119,-617.1855,-63.0525
ETHUSDT,1757128500000,2025-09-06 03:15:00,2025-09-06 12:15:00,4316.1,4321.14,4316.1,4319.87,6234.877,26928869.65691,6857,3947.692,17049408.96109,1939361.535,8370860420.54544449,1660.507,1202.217,2032.4705,371.9635
ETHUSDT,1757128800000,2025-09-06 03:20:00,2025-09-06 12:20:00,4319.86,4322.65,4318.69,4321.21,4060.674,17545643.68438,6336,2177.686,9409565.85044,1940563.752,8383829198.57935524,294.698,367.552,514.901,220.203
ETHUSDT,1757129100000,2025-09-06 03:25:00,2025-09-06 12:25:00,4321.21,4323.31,4319.39,4319.72,5582.242,24126698.60036,6803,2148.011,9283180.13175,1940931.304,8387171760.15783978,-1286.22,1505.912,862.802,2149.022
ETHUSDT,1757129400000,2025-09-06 03:30:00,2025-09-06 12:30:00,4319.72,4320.68,4315.3,4317.44,5232.458,22589889.0007,7281,1723.208,7439293.82897,1942437.216,8390784890.69952011,-1786.042,351.145,-541.876,1244.166
ETHUSDT,1757129700000,2025-09-06 03:35:00,2025-09-06 12:35:00,4317.43,4319.18,4314.79,4317.48,2774.201,11973950.40739,5697,1213.867,5239342.07915,1942788.361,8388463346.20814133,-346.467,206.533,33.2995,379.7665
ETHUSDT,1757130000000,2025-09-06 03:40:00,2025-09-06 12:40:00,4317.48,4319.48,4316,4319.12,1885.074,8140014.95004,4231,1003.306,4332253.34214,1942994.894,8388841594.94711971,121.538,511.504,572.273,450.735
ETHUSDT,1757130300000,2025-09-06 03:45:00,2025-09-06 12:45:00,4319.13,4319.41,4316.28,4317.36,1934.417,8352742.57442,4189,464.171,2004107.73628,1943506.398,8394828179.67475224,-1006.075,336.016,-167.0215,839.0535
ETHUSDT,1757130600000,2025-09-06 03:50:00,2025-09-06 12:50:00,4317.36,4318.38,4314.6,4315.24,2161.208,9328690.75068,3853,733.996,3168583.25607,1943842.414,8392565028.01826763,-693.216,218.432,-128.176,565.04
ETHUSDT,1757130900000,2025-09-06 03:55:00,2025-09-06 12:55:00,4315.25,4318.72,4314.8,4318.36,2205.193,9521490.17949,3366,1605.322,6931392.55575,1944060.846,8389089125.09304047,1005.451,487.852,990.5775,-14.8735
ETHUSDT,1757131200000,2025-09-06 04:00:00,2025-09-06 13:00:00,4318.36,4318.36,4314,4318.3,2800.284,12086087.75261,6274,1042.227,4498664.93173,1944548.698,8397541247.59223557,-715.83,438.791,80.876,796.706
ETHUSDT,1757131500000,2025-09-06 04:05:00,2025-09-06 13:05:00,4318.29,4318.3,4308.95,4309.25,6259.983,26990573.20477,9170,2184.881,9419848.49341,1944987.489,8399039473.74870014,-1890.221,-938.65,-1883.7605,6.4605
ETHUSDT,1757131800000,2025-09-06 04:10:00,2025-09-06 13:10:00,4309.25,4311.54,4308.66,4308.96,4914.489,21180905.79357,6839,2739.424,11806756.71647,1944048.839,8377353578.48396969,564.359,653.42,935.5995,371.2405
ETHUSDT,1757132100000,2025-09-06 04:15:00,2025-09-06 13:15:00,4308.96,4309.9,4306.8,4308.63,4133.635,17809429.54846,6550,1669.078,7191099.80048,1944702.259,8379644245.94064045,-795.479,95.597,-302.1425,493.3365
ETHUSDT,1757132400000,2025-09-06 04:20:00,2025-09-06 13:20:00,4308.63,4309,4305.34,4305.8,4595.074,19791641.71242,7071,1880.522,8099971.01107,1944797.856,8379394938.31871986,-834.03,-297.604,-714.619,119.411
ETHUSDT,1757132700000,2025-09-06 04:25:00,2025-09-06 13:25:00,4305.8,4308.67,4305.79,4306.73,2195.362,9456693.06586,3961,1210.847,5215914.13594,1944500.252,8372728497.76745033,226.332,269.398,382.564,156.232
ETHUSDT,1757133000000,2025-09-06 04:30:00,2025-09-06 13:30:00,4306.73,4306.74,4301.1,4302.97,9176.774,39489333.76905,8627,2930.099,12607125.31544,1944769.65,8375617242.44099998,-3316.576,-533.841,-2192.129,1124.447
ETHUSDT,1757133300000,2025-09-06 04:35:00,2025-09-06 13:35:00,4302.98,4306.62,4301.67,4306.62,5245.089,22577315.47435,5829,2151.805,9262313.56062,1944235.809,8365988359.05272961,-941.479,-529.37,-1000.1095,-58.6305
ETHUSDT,1757133600000,2025-09-06 04:40:00,2025-09-06 13:40:00,4306.61,4308.45,4303.81,4303.81,3499.911,15072672.8462,5051,1705.517,7345834.49874,1943706.439,8370785587.26179028,-88.877,-28.243,-72.6815,16.1955
ETHUSDT,1757133900000,2025-09-06 04:45:00,2025-09-06 13:45:00,4303.82,4306.94,4303.33,4306.54,3133.46,13490882.12173,5182,1821.304,7841209.55012,1943678.196,8365221656.72675991,509.148,255.148,509.722,0.574
ETHUSDT,1757134200000,2025-09-06 04:50:00,2025-09-06 13:50:00,4306.55,4309.9,4306.54,4309.43,4309.744,18568257.90672,4739,3417.606,14724447.25132,1943933.344,8371821428.12255287,2525.468,1006.334,2269.068,-256.4
ETHUSDT,1757134500000,2025-09-06 04:55:00,2025-09-06 13:55:00,4309.43,4309.84,4306.49,4307.45,1868.355,8049824.00523,3143,699.488,3013820.81516,1944939.678,8382600642.96032238,-469.379,160.001,-74.6885,394.6905
ETHUSDT,1757134800000,2025-09-06 05:00:00,2025-09-06 14:00:00,4307.46,4308.15,4304.02,4304.91,3082.961,13274810.40517,6286,1308.005,5632174.63347,1945099.679,8378537117.43349266,-466.951,228.153,-5.3225,461.6285
ETHUSDT,1757135100000,2025-09-06 05:05:00,2025-09-06 14:05:00,4304.92,4310.3,4304.91,4308.36,4799.614,20681573.08764,5842,4045.614,17433521.44968,1945327.832,8374909899.22356987,3291.614,802.193,2448,-843.614
ETHUSDT,1757135400000,2025-09-06 05:10:00,2025-09-06 14:10:00,4308.36,4309.53,4307.14,4308.73,1355.789,5841727.97612,3726,643.272,2771683.89335,1946130.025,8384678418.54063702,-69.245,79.227,44.6045,113.8495
ETHUSDT,1757135700000,2025-09-06 05:15:00,2025-09-06 14:15:00,4308.73,4308.74,4304.12,4304.41,2448.721,10543487.52557,5386,844.422,3635627.82126,1946209.252,8385773753.86135674,-759.877,83.154,-296.7845,463.0925
ETHUSDT,1757136000000,2025-09-06 05:20:00,2025-09-06 14:20:00,4304.42,4304.84,4292.1,4295.2,24529.646,105416511.37092,20031,6662.32,28628987.56131,1946292.406,8377640495.31046009,-11205.006,-2549.38,-8151.883,3053.123
ETHUSDT,1757136300000,2025-09-06 05:25:00,2025-09-06 14:25:00,4295.21,4296.81,4291.07,4296,10435.573,44815852.36462,12337,4314.674,18529732.21773,1943743.026,8349989603.38158035,-1806.225,-203.009,-1106.1215,700.1035
ETHUSDT,1757136600000,2025-09-06 05:30:00,2025-09-06 14:30:00,4296,4296.43,4290.23,4295.2,11780.961,50572492.82108,12467,4182.568,17956443.61762,1943540.017,8349447913.03199959,-3415.825,-1463.728,-3171.6405,244.1845
ETHUSDT,1757136900000,2025-09-06 05:35:00,2025-09-06 14:35:00,4295.21,4299.05,4295.2,4296.25,4916.408,21128350.54686,6922,2977.783,12797151.68332,1942076.289,8341217661.25500011,1039.158,285.563,805.142,-234.016
ETHUSDT,1757137200000,2025-09-06 05:40:00,2025-09-06 14:40:00,4296.25,4296.25,4294,4294.23,3807.718,16354209.30695,5306,1593.848,6845445.94832,1942361.852,8345703174.02684689,-620.022,335.517,25.506,645.528
ETHUSDT,1757137500000,2025-09-06 05:45:00,2025-09-06 14:45:00,4294.24,4295.47,4288.4,4289.07,12108.565,51965253.94183,14502,3046.533,13076174.84933,1942697.369,8342524137.04473591,-6015.499,1682.84,-1324.9095,4690.5895
ETHUSDT,1757137800000,2025-09-06 05:50:00,2025-09-06 14:50:00,4289.07,4292.39,4288.4,4291.47,7492.553,32142999.97517,8826,3632.679,15584370.86871,1944380.209,8339602266.81772041,-227.195,894.466,780.8685,1008.0635
ETHUSDT,1757138100000,2025-09-06 05:55:00,2025-09-06 14:55:00,4291.47,4294.05,4291.46,4292.79,3284.151,14099224.91488,6019,1714.726,7361383.664,1945274.675,8348087909.52225018,145.301,310.68,383.3305,238.0295
ETHUSDT,1757138400000,2025-09-06 06:00:00,2025-09-06 15:00:00,4292.8,4297.3,4290.99,4297.03,3773.749,16205926.36635,7210,1898.541,8154167.91803,1945585.355,8352653781.03805351,23.333,-81.843,-70.1765,-93.5095
ETHUSDT,1757138700000,2025-09-06 06:05:00,2025-09-06 15:05:00,4297.03,4297.69,4295.49,4296.96,2780.721,11948457.36355,5183,1841.295,7911984.43424,1945503.512,8359063781.96063519,901.869,34.613,485.5475,-416.3215
ETHUSDT,1757139000000,2025-09-06 06:10:00,2025-09-06 15:10:00,4296.97,4299.77,4296.16,4299.28,3202.593,13764676.42285,5698,1689.957,7263650.39433,1945538.125,8360794826.18278885,177.321,-90.296,-1.6355,-178.9565
ETHUSDT,1757139300000,2025-09-06 06:15:00,2025-09-06 15:15:00,4299.28,4299.29,4296.03,4296.03,2450.925,10532978.13079,5823,1018.44,4376763.60143,1945447.829,8364051025.99106884,-414.045,350.173,143.1505,557.1955
ETHUSDT,1757139600000,2025-09-06 06:20:00,2025-09-06 15:20:00,4296.04,4298.74,4295,4295,2167.072,9311384.99444,4720,962.574,4136091.91908,1945798.002,8359275817.19939232,-241.924,188.387,67.425,309.349
ETHUSDT,1757139900000,2025-09-06 06:25:00,2025-09-06 15:25:00,4295,4300.85,4293.37,4300.21,5607.314,24099363.62188,7377,3336.434,14342354.03767,1945986.389,8358031000.61888981,1065.554,747.108,1279.885,214.331
ETHUSDT,1757140200000,2025-09-06 06:30:00,2025-09-06 15:30:00,4300.22,4304.35,4299.89,4302.49,5277.85,22704812.28427,7416,3364.431,14474183.46215,1946733.497,8371382318.46934032,1451.012,693.681,1419.187,-31.825
ETHUSDT,1757140500000,2025-09-06 06:35:00,2025-09-06 15:35:00,4302.49,4305.29,4302.49,4304.45,2885.166,12418734.46373,5728,1891.466,8141495.67544,1947427.178,8379220476.87330723,897.766,-292.732,156.151,-741.615
ETHUSDT,1757140800000,2025-09-06 06:40:00,2025-09-06 15:40:00,4304.45,4305.07,4300,4301.12,2488.816,10707695.93375,4878,1017.637,4378200.48111,1947134.446,8381640143.70690536,-453.542,154.128,-72.643,380.899
ETHUSDT,1757141100000,2025-09-06 06:45:00,2025-09-06 15:45:00,4301.11,4303.27,4300.2,4301.51,1784.065,7674250.99906,3805,1155.653,4971116.20181,1947288.574,8375523620.18216419,527.241,119.543,383.1635,-144.0775
ETHUSDT,1757141400000,2025-09-06 06:50:00,2025-09-06 15:50:00,4301.5,4301.5,4299.42,4299.43,1954.88,8406216.92558,4031,640.782,2755454.65691,1947408.117,8376776015.2755003,-673.316,12.733,-323.925,349.391
ETHUSDT,1757141700000,2025-09-06 06:55:00,2025-09-06 15:55:00,4299.42,4301.77,4297.79,4300.83,1797.225,7727704.66282,4035,767.299,3299424.76698,1947420.85,8373451444.98500919,-262.627,-84.223,-215.5365,47.0905
ETHUSDT,1757142000000,2025-09-06 07:00:00,2025-09-06 16:00:00,4300.84,4301.96,4299.21,4300.69,2342.781,10074916.46128,4072,1199.002,5156180.51388,1947336.627,8375183258.86668015,55.223,370.713,398.3245,343.1015
ETHUSDT,1757142300000,2025-09-06 07:05:00,2025-09-06 16:05:00,4300.69,4302.82,4298.02,4302.72,2254.047,9692837.76781,4996,1225.051,5268158.4056,1947707.34,8377711199.46417904,196.055,205.716,303.7435,107.6885
ETHUSDT,1757142600000,2025-09-06 07:10:00,2025-09-06 16:10:00,4302.72,4306.72,4302.09,4306.51,5165.557,22235885.31248,6798,3831.574,16493704.59798,1947913.056,8381471660.09603882,2497.591,945.008,2193.8035,-303.7875
ETHUSDT,1757142900000,2025-09-06 07:15:00,2025-09-06 16:15:00,4306.5,4306.51,4301.03,4301.84,2475.822,10655697.85752,5227,792.619,3411369.84798,1948858.064,8392776741.19664001,-890.584,246.924,-198.368,692.216
ETHUSDT,1757143200000,2025-09-06 07:20:00,2025-09-06 16:20:00,4301.83,4304.77,4301.83,4303.06,1925.822,8287652.95282,4281,1042.791,4487651.48722,1949104.988,8384289507.43068027,159.76,182.042,261.922,102.162
ETHUSDT,1757143500000,2025-09-06 07:25:00,2025-09-06 16:25:00,4303.06,4303.79,4301.5,4303.28,1714.042,7375027.14685,3245,1068.365,4596993.55217,1949287.03,8387899047.3118,422.688,48.016,259.36,-163.328
ETHUSDT,1757143800000,2025-09-06 07:30:00,2025-09-06 16:30:00,4303.28,4303.87,4301.19,4303.86,1422.716,6121572.53486,3642,595.598,2562858.44282,1949335.046,8388867973.94150543,-231.52,87.726,-28.034,203.486
ETHUSDT,1757144100000,2025-09-06 07:35:00,2025-09-06 16:35:00,4303.86,4305.88,4301.88,4304.92,2203.069,9482090.50604,5187,1259.172,5419874.11668,1949422.772,8390224803.84608841,315.275,-109.166,48.4715,-266.8035
ETHUSDT,1757144400000,2025-09-06 07:40:00,2025-09-06 16:40:00,4304.92,4307.99,4304.24,4307.61,3151.927,13572512.86347,4728,2104.445,9062020.60577,1949313.606,8391639128.74151993,1056.963,107.77,636.2515,-420.7115
ETHUSDT,1757144700000,2025-09-06 07:45:00,2025-09-06 16:45:00,4307.62,4312,4304.82,4309.93,8975.601,38675315.17463,9757,4267.306,18390012.73607,1949421.376,8397347013.47136021,-440.989,300.62,80.1255,521.1145
ETHUSDT,1757145000000,2025-09-06 07:50:00,2025-09-06 16:50:00,4309.93,4311.12,4307.67,4308.86,2403.272,10357337.02726,4842,1157.325,4987936.15548,1949721.996,8403145825.00032043,-88.622,215.471,171.16,259.782
ETHUSDT,1757145300000,2025-09-06 07:55:00,2025-09-06 16:55:00,4308.86,4310.98,4307.52,4310.35,2703.128,11648864.68672,4125,1512.346,6517631.99167,1949937.467,8402035283.98184299,321.564,-154.119,6.663,-314.901
ETHUSDT,1757145600000,2025-09-06 08:00:00,2025-09-06 17:00:00,4310.35,4313.36,4308.78,4311.58,5779.03,24915912.31761,7671,3562.185,15358730.55218,1949783.348,8404400397.07173252,1345.34,-618.885,53.785,-1291.555
