symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta,top_acc_ls_ratio,top_pos_ls_ratio,global_acc_ls_ratio,taker_ls_vol_ratio
ETHUSDT,1785662400000,2026-08-02 09:20:00,2026-08-02 18:20:00,1869.41,1871.2,1868.81,1871.05,8449.259,15800422.64822,8486,5001.411,9353479.49377,2299733.07,4302915560.62349987,1553.563,-348.446,428.3355,-1125.2275,1.87020024,1.424963,2.36867895,1.450299
ETHUSDT,1785662700000,2026-08-02 09:25:00,2026-08-02 18:25:00,1871.05,1872.14,1869.25,1869.41,6312.102,11808229.7785,6430,3199.129,5985346.08415,2299384.624,4298531637.33808136,86.156,-388.226,-345.148,-431.304,1.87214235,1.424142,2.37163311,1.029132
ETHUSDT,1785663000000,2026-08-02 09:30:00,2026-08-02 18:30:00,1869.41,1872.16,1869.26,1871,5983.91,11197143.50216,7599,3304.949,6183587.63613,2298996.398,4301454410.97312737,625.988,577.76,890.754,264.766,1.87513636,1.424974,2.37513697,1.233374
ETHUSDT,1785663300000,2026-08-02 09:35:00,2026-08-02 18:35:00,1871.01,1871.21,1869.78,1869.8,4086.217,7644004.62769,4902,1307.811,2446680.26077,2299574.158,4300037698.56709576,-1470.595,305.386,-429.9115,1040.6835,1.87533156,1.42591,2.37372549,0.47076
ETHUSDT,1785663600000,2026-08-02 09:40:00,2026-08-02 18:40:00,1869.8,1870.36,1869.57,1869.58,2918.301,5456962.88482,4197,1156.093,2161823.64992,2299879.544,4299923561.30879498,-606.115,331.275,28.2175,634.3325,1.87381471,1.426731,2.37276068,0.656064
ETHUSDT,1785663900000,2026-08-02 09:45:00,2026-08-02 18:45:00,1869.58,1870.25,1869.56,1870.09,1516.093,2834963.75867,2873,893.573,1670880.74462,2300210.819,4301578248.39552021,271.053,514.77,650.2965,379.2435,1.87370808,1.426915,2.37210062,1.435362
ETHUSDT,1785664200000,2026-08-02 09:50:00,2026-08-02 18:50:00,1870.08,1870.82,1869.81,1870.6,3286.895,6147370.5333,3871,1823.33,3410037.30327,2300725.589,4304037201.5257082,359.765,102.245,282.1275,-77.6375,1.87280753,1.426874,2.37174278,1.246152
ETHUSDT,1785664500000,2026-08-02 09:55:00,2026-08-02 18:55:00,1870.6,1870.6,1870.21,1870.21,1204.568,2252972.57482,1424,601.89,1125743.40204,2300827.834,4303031223.42514038,-0.788,152.613,152.219,153.007,1.87451408,1.427149,2.37276407,0.998682
ETHUSDT,1785664800000,2026-08-02 10:00:00,2026-08-02 19:00:00,1870.22,1870.22,1869,1869.6,2553.839,4774291.06069,3593,857.676,1603335.32192,2300980.447,4301751975.07991028,-838.487,41.65,-377.5935,460.8935,1.87154371,1.427779,2.36966941,0.503826
ETHUSDT,1785665100000,2026-08-02 10:05:00,2026-08-02 19:05:00,1869.59,1870.29,1869.59,1869.62,1984.526,3710870.29127,2687,1010.821,1890143.10825,2301022.097,4302029298.59299564,37.116,1741.627,1760.185,1723.069,1.87218709,1.428553,2.36921698,1.038125
ETHUSDT,1785665400000,2026-08-02 10:10:00,2026-08-02 19:10:00,1869.61,1869.62,1867.47,1868.39,5408.452,10106264.60643,5611,1175.54,2196746.48701,2302763.724,4302457233.35763168,-3057.372,69.344,-1459.342,1598.03,1.87123997,1.429656,2.36657441,0.277735
ETHUSDT,1785665700000,2026-08-02 10:15:00,2026-08-02 19:15:00,1868.39,1870.18,1867.83,1869.84,3689.926,6896626.22889,5713,2469.909,4616245.49486,2302833.068,4305929383.86911964,1249.892,1041.588,1666.534,416.642,1.87084827,1.430217,2.36538618,2.024331
ETHUSDT,1785666000000,2026-08-02 10:20:00,2026-08-02 19:20:00,1869.84,1869.84,1865.16,1865.63,9571.508,17868245.01918,11946,3030.609,5657948.14061,2303874.656,4298214875.80547428,-3510.29,-575.842,-2330.987,1179.303,1.87324524,1.430479,2.36571708,0.461131
ETHUSDT,1785666300000,2026-08-02 10:25:00,2026-08-02 19:25:00,1865.63,1865.84,1864.53,1865.39,6140.691,11453723.14466,5477,2793.457,5210313.58303,2303298.814,4297494927.16119957,-553.777,-1008.887,-1285.7755,-731.9985,1.87173907,1.428549,2.36468368,0.83453
ETHUSDT,1785666600000,2026-08-02 10:30:00,2026-08-02 19:30:00,1865.4,1867.34,1865.4,1867.34,4390.212,8194286.39492,4905,3424.58,6391932.19909,2302289.927,4299177472.20792961,2458.948,676.076,1905.55,-553.398,1.87192611,1.430087,2.36389811,3.546435
ETHUSDT,1785666900000,2026-08-02 10:35:00,2026-08-02 19:35:00,1867.34,1868.77,1867,1868.07,4012.489,7494952.99622,4156,2402.396,4487338.09635,2302966.003,4302455126.17821598,792.303,114.435,510.5865,-281.7165,1.87173152,1.431623,2.36422936,1.491992
ETHUSDT,1785667200000,2026-08-02 10:40:00,2026-08-02 19:40:00,1868.08,1868.45,1867.67,1868.18,1530.782,2859719.97288,2570,742.617,1387275.3892,2303080.438,4302587933.59665298,-45.548,-41.818,-64.592,-19.044,1.87151594,1.431476,2.36420406,0.942056
ETHUSDT,1785667500000,2026-08-02 10:45:00,2026-08-02 19:45:00,1868.18,1868.56,1868.18,1868.55,848.79,1585946.44901,1436,606.425,1133083.59648,2303038.62,4303360487.88664627,364.06,-115.425,66.605,-297.455,1.87227598,1.431492,2.36523196,2.502046
ETHUSDT,1785667800000,2026-08-02 10:50:00,2026-08-02 19:50:00,1868.56,1868.56,1868,1868.3,1562.662,2919519.98514,2456,740.324,1383140.02317,2302923.195,4302552023.87578678,-82.014,158.646,117.639,199.653,1.87225784,1.431,2.36573027,0.900259
ETHUSDT,1785668100000,2026-08-02 10:55:00,2026-08-02 19:55:00,1868.31,1868.31,1867.75,1867.76,1216.472,2272470.14857,1506,442.953,827473.96068,2303081.841,4301736200.56928253,-330.566,126.283,-39,291.566,1.87248934,1.430801,2.36495935,0.572648
ETHUSDT,1785668400000,2026-08-02 11:00:00,2026-08-02 20:00:00,1867.76,1868,1867.08,1867.26,1641.56,3065653.752,2698,853.493,1593909.74184,2303208.124,4300688401.62024021,65.426,-0.582,32.131,-33.295,1.87034317,1.430728,2.36164615,1.083736
ETHUSDT,1785668700000,2026-08-02 11:05:00,2026-08-02 20:05:00,1867.25,1868.75,1867.1,1867.12,2877.231,5374218.77537,3823,1317.976,2461840.89393,2303207.542,4300387897.89445972,-241.279,484.197,363.5575,604.8365,1.87156961,1.430206,2.36289812,0.845303
ETHUSDT,1785669000000,2026-08-02 11:10:00,2026-08-02 20:10:00,1867.13,1867.32,1865.62,1866.92,4285.148,7997848.97073,5418,1852.269,3456665.66952,2303691.739,4300808181.37388039,-580.61,-48.452,-338.757,241.853,1.86997886,1.429463,2.36157018,0.761182
ETHUSDT,1785669300000,2026-08-02 11:15:00,2026-08-02 20:15:00,1866.92,1868.79,1866.64,1866.64,3087.548,5766948.48228,4166,1740.709,3251197.77925,2303643.287,4300625579.63455963,393.87,764.897,961.832,567.962,1.87119988,1.42972,2.36324516,1.292531
ETHUSDT,1785669600000,2026-08-02 11:20:00,2026-08-02 20:20:00,1866.65,1867.71,1863.54,1864.65,8624.953,16086049.05099,10955,3492.018,6513450.17687,2304408.184,4297079583.74072075,-1640.917,599.757,-220.7015,1420.2155,1.87004903,1.430622,2.36101013,0.680293
ETHUSDT,1785669900000,2026-08-02 11:25:00,2026-08-02 20:25:00,1864.65,1865.69,1863.8,1863.8,3000.019,5595007.99663,4316,1170.433,2183015.0884,2305007.941,4296127065.78095436,-659.153,-3132.61,-3462.1865,-2803.0335,1.87240539,1.430971,2.36331781,0.643255
ETHUSDT,1785670200000,2026-08-02 11:30:00,2026-08-02 20:30:00,1863.8,1864.15,1862,1863.77,16468.029,30677481.73433,14190,5716.487,10648764.03013,2301875.331,4290243200.32949448,-5035.055,-3155.539,-5673.0665,-638.0115,1.87475757,1.43326,2.36632618,0.531641
ETHUSDT,1785670500000,2026-08-02 11:35:00,2026-08-02 20:35:00,1863.77,1864.82,1861.22,1863.03,12980.98,24179360.7677,13522,3931.944,7323689.26111,2298719.792,4282598314.44402218,-5117.092,-10382.38,-12940.926,-7823.834,1.87744839,1.436645,2.3680013,0.434503
ETHUSDT,1785670800000,2026-08-02 11:40:00,2026-08-02 20:40:00,1863.03,1863.18,1852.85,1855.37,64577.234,119948163.65356,55159,19302.535,35851941.68307,2288337.412,4245750563.40963316,-25972.164,-2107.95,-15094.032,10878.132,1.89607727,1.446281,2.38132595,0.426322
ETHUSDT,1785671100000,2026-08-02 11:45:00,2026-08-02 20:45:00,1855.37,1858.66,1854.43,1855.47,22582.078,41929518.9085,22967,10118.79,18789308.08539,2286229.462,4242030179.85714006,-2344.498,-6208.592,-7380.841,-5036.343,1.90344971,1.449972,2.39178001,0.811094
ETHUSDT,1785671400000,2026-08-02 11:50:00,2026-08-02 20:50:00,1855.47,1857.84,1848.34,1851.56,41021.061,75991101.87974,43732,13250.711,24547689.18875,2280020.87,4221595442.05719995,-14519.639,-3079.59,-10339.4095,4180.2295,1.91732909,1.458338,2.4034059,0.477178
ETHUSDT,1785671700000,2026-08-02 11:55:00,2026-08-02 20:55:00,1851.56,1853.8,1848.18,1851.75,33319.027,61661280.32664,33811,14297.712,26460154.45891,2276941.28,4216166629.35039997,-4723.603,12.688,-2349.1135,2374.4895,1.91956711,1.461426,2.40684097,0.751681
ETHUSDT,1785672000000,2026-08-02 12:00:00,2026-08-02 21:00:00,1851.74,1855.7,1851.31,1853.27,24195.9,44853821.69595,25563,13586.948,25189298.11553,2276953.968,4219855260.37765408,2977.996,1641.809,3130.807,152.811,1.92831412,1.46341,2.41653018,1.280823
ETHUSDT,1785672300000,2026-08-02 12:05:00,2026-08-02 21:05:00,1853.28,1854.93,1853.04,1854.89,7126.711,13211169.63788,10019,2988.885,5540839.46898,2278595.777,4226521734.84176016,-1148.941,-47.009,-621.4795,527.4615,1.92960619,1.464219,2.41895423,0.722373
ETHUSDT,1785672600000,2026-08-02 12:10:00,2026-08-02 21:10:00,1854.89,1856.62,1853.18,1856.15,12378.262,22965584.15221,12002,7345.998,13629898.08559,2278548.768,4229464019.50847435,2313.734,-212.037,944.83,-1368.904,1.94153948,1.466938,2.43068272,1.459978
ETHUSDT,1785672900000,2026-08-02 12:15:00,2026-08-02 21:15:00,1856.15,1859.2,1854.72,1857.06,22749.04,42250368.85434,18753,12335.27,22910499.44583,2278336.731,4231073074.73019123,1921.5,710.313,1671.063,-250.437,1.94715852,1.467721,2.43839856,1.184905
ETHUSDT,1785673200000,2026-08-02 12:20:00,2026-08-02 21:20:00,1857.06,1859.81,1856.62,1857.95,10012.333,18605633.32645,12625,4846.073,9005141.18034,2279047.044,4234036388.81364012,-320.187,749.887,589.7935,909.9805,1.95346091,1.468326,2.44555594,0.937987
ETHUSDT,1785673500000,2026-08-02 12:25:00,2026-08-02 21:25:00,1857.95,1858.5,1856.79,1857.38,4835.93,8983703.77708,6726,1892.524,3515783.09601,2279796.931,4234472021.6700902,-1050.882,695.036,169.595,1220.477,1.9555946,1.468127,2.44739387,0.633001
ETHUSDT,1785673800000,2026-08-02 12:30:00,2026-08-02 21:30:00,1857.39,1858.74,1856.66,1857.55,5568.759,10345211.79127,7362,2223.895,4131643.15818,2280491.967,4236105048.38117981,-1120.969,260.893,-299.5915,821.3775,1.95825122,1.469051,2.45048638,0.664939
ETHUSDT,1785674100000,2026-08-02 12:35:00,2026-08-02 21:35:00,1857.55,1858.67,1855.2,1856.55,7039.344,13070006.13538,9892,3005.421,5580159.95727,2280752.86,4234642558.78749514,-1028.502,288.482,-225.769,802.733,1.95501604,1.468997,2.44709175,0.74503
ETHUSDT,1785674400000,2026-08-02 12:40:00,2026-08-02 21:40:00,1856.54,1857.14,1856.35,1856.97,2793.52,5187006.65643,3642,1688.506,3135149.49547,2281041.342,4235825340.85374022,583.492,199.737,491.483,-92.009,1.95402299,1.468842,2.44467742,1.433474
ETHUSDT,1785674700000,2026-08-02 12:45:00,2026-08-02 21:45:00,1856.97,1857.5,1856.07,1856.77,2548.894,4732602.52395,4113,1301.758,2416928.45491,2281241.079,4235739998.25482988,54.622,415.45,442.761,388.139,1.95600702,1.469424,2.44453503,1.043726
ETHUSDT,1785675000000,2026-08-02 12:50:00,2026-08-02 21:50:00,1856.78,1857,1855.55,1857,3366.706,6249697.47031,4817,1920.674,3565518.77422,2281656.529,4237036174.35300016,474.642,705.249,942.57,467.928,1.95530608,1.47012,2.44313836,1.328346
ETHUSDT,1785675300000,2026-08-02 12:55:00,2026-08-02 21:55:00,1857,1857.36,1855.2,1855.98,4634.732,8601397.37637,5416,1940.408,3601085.6578,2282361.778,4236497108.70582008,-753.916,-117.018,-493.976,259.94,1.95416616,1.470399,2.44125365,0.720172
ETHUSDT,1785675600000,2026-08-02 13:00:00,2026-08-02 22:00:00,1855.99,1857.36,1855,1856.12,3942.504,7317768.35152,5210,1949.791,3619388.711,2282244.76,4236120143.93120003,-42.922,-350.067,-371.528,-328.606,1.95593928,1.470814,2.44313765,0.978642
ETHUSDT,1785675900000,2026-08-02 13:05:00,2026-08-02 22:05:00,1856.12,1856.13,1854.62,1855.82,5020.565,9314364.68568,5860,2249.445,4173299.64446,2281894.693,4234785809.16325998,-521.675,-306.349,-567.1865,-45.5115,1.95461413,1.471558,2.4402283,0.811758
ETHUSDT,1785676200000,2026-08-02 13:10:00,2026-08-02 22:10:00,1855.82,1855.82,1855.02,1855.44,3051.39,5661768.08945,3268,1818.555,3374234.95231,2281588.344,4233449817.92228889,585.72,379.394,672.254,86.534,1.95272025,1.472017,2.4376813,1.522267
ETHUSDT,1785676500000,2026-08-02 13:15:00,2026-08-02 22:15:00,1855.44,1855.44,1852.58,1854.55,7121.186,13202278.33195,10833,2595.246,4811442.10258,2281967.738,4232023268.50790024,-1930.694,411.868,-553.479,1377.215,1.94923276,1.470697,2.43449178,0.573416
ETHUSDT,1785676800000,2026-08-02 13:20:00,2026-08-02 22:20:00,1854.56,1855.44,1854.5,1854.77,3023.99,5609338.84391,3775,1432.943,2657872.19206,2282379.606,4233289221.82062006,-158.104,-226.822,-305.874,-147.77,1.95135412,1.470421,2.43589192,0.900526
ETHUSDT,1785677100000,2026-08-02 13:25:00,2026-08-02 22:25:00,1854.78,1856.3,1854.77,1855,3468.81,6436856.56439,4392,2247.278,4170149.62606,2282152.784,4233393414.32000017,1025.746,-580.185,-67.312,-1093.058,1.95499276,1.470692,2.43944866,1.839739
ETHUSDT,1785677400000,2026-08-02 13:30:00,2026-08-02 22:30:00,1855.01,1856.62,1855,1855,4051.246,7518211.43475,4763,2652.988,4923296.8145,2281572.599,4232408044.94956875,1254.73,868.765,1496.13,241.4,1.95812562,1.472503,2.44195259,1.975912
ETHUSDT,1785677700000,2026-08-02 13:35:00,2026-08-02 22:35:00,1855.01,1855.01,1851.35,1852.11,8783.013,16274087.89728,10087,2510.553,4652355.25663,2282441.364,4226830337.57796001,-3761.907,-538.87,-2419.8235,1342.0835,1.95514233,1.472134,2.43887132,0.400315
ETHUSDT,1785678000000,2026-08-02 13:40:00,2026-08-02 22:40:00,1852.11,1854.81,1851.83,1854.41,4231.812,7844957.20113,6546,2728.258,5057416.52096,2281902.494,4231582803.89854002,1224.704,-1177.132,-564.78,-1789.484,1.95504194,1.472747,2.43807711,1.814168
ETHUSDT,1785678300000,2026-08-02 13:45:00,2026-08-02 22:45:00,1854.42,1855.61,1854.16,1855.23,4330.712,8033684.40144,5808,3042.963,5644644.80454,2280725.362,4231531884.03002119,1755.214,199.316,1076.923,-678.291,1.9591251,1.474148,2.44194905,2.364023
ETHUSDT,1785678600000,2026-08-02 13:50:00,2026-08-02 22:50:00,1855.22,1855.58,1853.69,1854.97,2795.914,5185629.43798,4298,1587.778,2944807.42469,2280924.678,4231094983.50481606,379.642,-200.723,-10.902,-390.544,1.96139545,1.473682,2.44471696,1.31348
ETHUSDT,1785678900000,2026-08-02 13:55:00,2026-08-02 22:55:00,1854.96,1855.35,1853.54,1853.96,2620.439,4859967.08109,4037,1267.375,2350549.36566,2280723.955,4228370983.61180019,-85.689,917.731,874.8865,960.5755,1.96301672,1.473604,2.44615895,0.936691
ETHUSDT,1785679200000,2026-08-02 14:00:00,2026-08-02 23:00:00,1853.96,1853.96,1852.25,1853.29,5697.668,10558513.87781,8302,3344.821,6197927.76628,2281641.686,4228663179.22522068,991.974,923.896,1419.883,427.909,1.96310521,1.473995,2.44643508,1.421352
ETHUSDT,1785679500000,2026-08-02 14:05:00,2026-08-02 23:05:00,1853.29,1853.49,1851.3,1852.51,6642.397,12302612.91062,8257,3797.755,7033593.75545,2282565.582,4228498391.96664,953.113,858.274,1334.8305,381.7175,1.96225788,1.473793,2.44581925,1.334896
ETHUSDT,1785679800000,2026-08-02 14:10:00,2026-08-02 23:10:00,1852.51,1854.81,1852.51,1854.71,4962.325,9199338.5314,7917,2926.807,5425892.09916,2283423.856,4235089059.96176004,891.289,-1383.344,-937.6995,-1828.9885,1.96660314,1.47446,2.4499685,1.437914
ETHUSDT,1785680100000,2026-08-02 14:15:00,2026-08-02 23:15:00,1854.72,1857.68,1854.58,1855.83,12402.929,23022661.66424,11216,7780.369,14441611.12703,2282040.512,4235834924.53289461,3157.809,1095.285,2674.1895,-483.6195,1.98008937,1.480156,2.46472635,1.682983
ETHUSDT,1785680400000,2026-08-02 14:20:00,2026-08-02 23:20:00,1855.82,1856.3,1854.34,1854.88,4938.437,9162625.12216,7184,2738.292,5080687.87259,2283135.797,4235073118.98552752,538.147,-50.625,218.4485,-319.6985,1.98263171,1.481448,2.46663003,1.244676
ETHUSDT,1785680700000,2026-08-02 14:25:00,2026-08-02 23:25:00,1854.89,1856.48,1854.88,1856.4,3281.271,6089034.92634,5209,2264.264,4201781.13843,2283085.172,4238342144.15252018,1247.257,1281.859,1905.4875,658.2305,1.98393477,1.481931,2.46861883,2.226288
ETHUSDT,1785681000000,2026-08-02 14:30:00,2026-08-02 23:30:00,1856.41,1856.81,1855,1856.11,4400.975,8167085.0413,6596,2296.797,4261929.46113,2284367.031,4240333457.62343979,192.619,179.219,275.5285,82.9095,1.98376159,1.480461,2.46818462,1.091307
ETHUSDT,1785681300000,2026-08-02 14:35:00,2026-08-02 23:35:00,1856.11,1857.9,1856.11,1857.15,4635.173,8607826.01934,7608,2703.543,5020427.53805,2284546.25,4242771154.50731039,771.913,296.48,682.4365,-89.4765,1.99170706,1.480423,2.47686969,1.399617
ETHUSDT,1785681600000,2026-08-02 14:40:00,2026-08-02 23:40:00,1857.16,1857.97,1856.8,1857.77,4611.028,8564792.0293,5729,2412.963,4481954.10072,2284842.73,4244735126.9394002,214.898,-305.657,-198.208,-413.106,1.99728236,1.480107,2.48434863,1.092852
ETHUSDT,1785681900000,2026-08-02 14:45:00,2026-08-02 23:45:00,1857.78,1858.77,1856.43,1856.43,6042.57,11225064.19397,6890,3539.642,6575842.62401,2284537.073,4241083158.42938995,1036.714,409.565,927.922,-108.792,1.99767981,1.48187,2.48468646,1.414365
ETHUSDT,1785682200000,2026-08-02 14:50:00,2026-08-02 23:50:00,1856.43,1856.6,1853.52,1853.52,6740.344,12505226.89856,7911,2505.022,4648070.66792,2284946.638,4235531189.24806738,-1730.3,-191.128,-1056.278,674.022,1.99597254,1.48165,2.48168299,0.591572
ETHUSDT,1785682500000,2026-08-02 14:55:00,2026-08-02 23:55:00,1853.52,1854.54,1853.51,1854,3479.001,6450522.45004,3536,2103.614,3900260.37558,2284755.51,4235936715.53999996,728.227,221.522,585.6355,-142.5915,1.99381154,1.480718,2.47973987,1.52938
ETHUSDT,1785682800000,2026-08-02 15:00:00,2026-08-03 00:00:00,1854.01,1855.36,1852.8,1853.88,6006.28,11135826.58778,8467,3125.341,5794949.35665,2284977.032,4236056835.56495285,244.402,261.943,384.144,139.742,1.99238455,1.480226,2.47726061,1.1165
ETHUSDT,1785683100000,2026-08-02 15:05:00,2026-08-03 00:05:00,1853.87,1855.79,1853.87,1855.2,2652.788,4921412.03704,5195,1555.559,2885718.14343,2285238.975,4239657863.04008579,458.33,139.786,368.951,-89.379,1.99506113,1.480474,2.48039608,1.417599
ETHUSDT,1785683400000,2026-08-02 15:10:00,2026-08-03 00:10:00,1855.19,1858.37,1854.73,1858.15,6333.847,11760489.09962,6593,4633.689,8603286.90642,2285378.761,4246718844.86627054,2933.531,96.317,1563.0825,-1370.4485,1.99774177,1.480433,2.48301056,2.724972
ETHUSDT,1785683700000,2026-08-02 15:15:00,2026-08-03 00:15:00,1858.16,1858.26,1856.71,1856.96,4144.77,7699134.91324,5815,1745.729,3242573.16098,2285475.078,4244092459.36989641,-653.312,14.646,-312.01,341.302,1.99981681,1.47988,2.48545876,0.727595
ETHUSDT,1785684000000,2026-08-02 15:20:00,2026-08-03 00:20:00,1856.96,1857.72,1856.96,1857.01,1978.776,3675049.20079,2695,1142.286,2121463.29192,2285489.724,4244276274.82057095,305.796,-294.615,-141.717,-447.513,1.99990841,1.479555,2.48648468,1.364615
ETHUSDT,1785684300000,2026-08-02 15:25:00,2026-08-03 00:25:00,1857,1858.24,1856.82,1857.84,3159.906,5870177.49774,4180,2109.629,3918872.44962,2285195.109,4245585495.55361986,1059.352,-2397.94,-1868.264,-2927.616,2.00265852,1.479591,2.48846565,2.008334
ETHUSDT,1785684600000,2026-08-02 15:30:00,2026-08-03 00:30:00,1857.85,1862.28,1857.5,1860.37,21576.019,40134416.39535,12722,15882.465,29543537.00966,2282797.169,4247157511.18882513,10188.911,110.881,5205.3365,-4983.5745,2.01176579,1.482423,2.50351142,2.808888
ETHUSDT,1785684900000,2026-08-02 15:35:00,2026-08-03 00:35:00,1860.37,1860.42,1858.87,1859.16,10579.817,19671737.54668,7717,5150.041,9575197.24159,2282908.05,4244369922.45237637,-279.735,390.552,250.6845,530.4195,2.01503505,1.480386,2.50838365,0.948364
ETHUSDT,1785685200000,2026-08-02 15:40:00,2026-08-03 00:40:00,1859.17,1859.48,1858.81,1859.26,4205.305,7818183.85787,3519,2383.922,4431956.21085,2283298.602,4245269441.33311701,562.539,679.364,960.6335,398.0945,2.01472261,1.479161,2.50944285,1.308818
ETHUSDT,1785685500000,2026-08-02 15:45:00,2026-08-03 00:45:00,1859.27,1859.99,1858.55,1858.55,4920.061,9147578.29346,4524,1797.715,3342455.30157,2283977.966,4245078943.50530148,-1324.631,578.277,-84.0385,1240.5925,2.01617317,1.480062,2.51028336,0.576663
ETHUSDT,1785685800000,2026-08-02 15:50:00,2026-08-03 00:50:00,1858.55,1858.56,1857.5,1857.51,5058.407,9398736.89346,4649,1778.184,3303878.58013,2284556.243,4243563221.37249994,-1502.039,84.001,-667.0185,835.0205,2.01469142,1.480539,2.50860562,0.542079
ETHUSDT,1785686100000,2026-08-02 15:55:00,2026-08-03 00:55:00,1857.5,1857.81,1857.04,1857.77,2315.352,4300552.61943,3252,1101.527,2045892.5528,2284640.244,4244336106.09588003,-112.298,-414.575,-470.724,-358.426,2.01367212,1.480529,2.50690362,0.908268
ETHUSDT,1785686400000,2026-08-02 16:00:00,2026-08-03 01:00:00,1857.77,1858.25,1854.89,1856.19,8394.662,15582449.2092,10340,2859.513,5307888.94822,2284225.669,4240283984.60295868,-2675.636,281.465,-1056.353,1619.283,2.01129319,1.478686,2.50464843,0.516605
ETHUSDT,1785686700000,2026-08-02 16:05:00,2026-08-03 01:05:00,1856.2,1857.85,1855.88,1857.24,3640.217,6759872.07043,4688,2371.938,4404644.27005,2284507.134,4242969037.94060373,1103.659,656.238,1208.0675,104.4085,2.01064646,1.477432,2.50412641,1.869297
ETHUSDT,1785687000000,2026-08-02 16:10:00,2026-08-03 01:10:00,1857.24,1857.6,1856.62,1856.92,2460.919,4569987.50774,4055,1443.395,2680364.89676,2285163.372,4243538373.15405655,425.871,241.326,454.2615,28.3905,2.0104598,1.477645,2.50390677,1.41628
ETHUSDT,1785687300000,2026-08-02 16:15:00,2026-08-03 01:15:00,1856.92,1857.72,1856.61,1856.61,1505.124,2795032.16034,3257,723.208,1342941.47018,2285404.698,4243749133.56112671,-58.708,398.215,368.861,427.569,2.0091985,1.47821,2.50304188,0.924833
ETHUSDT,1785687600000,2026-08-02 16:20:00,2026-08-03 01:20:00,1856.61,1859.15,1856.61,1858.6,4596.959,8542441.29748,5619,3376.047,6273695.67611,2285802.913,4248744350.91330242,2155.135,439.566,1517.1335,-638.0015,2.00953549,1.480114,2.50262201,2.761428
ETHUSDT,1785687900000,2026-08-02 16:25:00,2026-08-03 01:25:00,1858.61,1858.61,1856.65,1858.09,2966.915,5511140.4783,4665,1834.297,3407262.65901,2286242.479,4248263288.57254314,701.679,-604.484,-253.6445,-955.3235,2.01033647,1.480904,2.50214398,1.619669
ETHUSDT,1785688200000,2026-08-02 16:30:00,2026-08-03 01:30:00,1858.1,1861.19,1857.52,1860.88,10846.356,20176188.02754,10484,6115.252,11374507.55013,2285637.995,4253320888.51555014,1384.148,2812.42,3504.494,2120.346,2.0155477,1.486086,2.50742288,1.296897
ETHUSDT,1785688500000,2026-08-02 16:35:00,2026-08-03 01:35:00,1860.88,1862.41,1859.58,1862.01,12648.399,23541109.61944,11482,8010.379,14908802.88359,2288450.415,4261140441.73829985,3372.359,-3956.813,-2270.6335,-5642.9925,2.02025176,1.489709,2.51270076,1.727094
ETHUSDT,1785688800000,2026-08-02 16:40:00,2026-08-03 01:40:00,1862.02,1864.88,1861.02,1863.95,27870.017,51933748.54577,20820,20583.89,38355190.22153,2284493.602,4258181849.44789982,13297.763,-927.455,5721.4265,-7576.3365,2.03014842,1.492544,2.52738419,2.824607
ETHUSDT,1785689100000,2026-08-02 16:45:00,2026-08-03 01:45:00,1863.95,1864.52,1862.88,1863.43,13344.081,24868634.2505,11014,6827.393,12724018.29005,2283566.147,4255936290.26796198,310.705,1263.514,1418.8665,1108.1615,2.03136406,1.495646,2.52763709,1.047886
ETHUSDT,1785689400000,2026-08-02 16:50:00,2026-08-03 01:50:00,1863.42,1864.07,1862.36,1862.87,5228.708,9741628.53555,5795,2890.706,5385771.92069,2284829.661,4256363478.88367987,552.704,973.238,1249.59,696.886,2.02880099,1.493974,2.52399582,1.236563
ETHUSDT,1785689700000,2026-08-02 16:55:00,2026-08-03 01:55:00,1862.88,1863.6,1862.24,1862.37,3363.992,6266608.70477,3871,1260.666,2348333.21673,2285802.899,4257010745.01063013,-842.66,192.046,-229.284,613.376,2.02801544,1.494685,2.52277361,0.599116
ETHUSDT,1785690000000,2026-08-02 17:00:00,2026-08-03 02:00:00,1862.38,1863.6,1861.5,1863.59,3187.995,5936844.4524,5875,1748.196,3255730.96411,2285994.945,4260226324.71025944,308.397,10.718,164.9165,-143.4805,2.02642628,1.494751,2.52158388,1.21432
ETHUSDT,1785690300000,2026-08-02 17:05:00,2026-08-03 02:05:00,1863.59,1863.6,1861.58,1862.09,2409.236,4486802.00538,4329,989.591,1842793.77888,2286005.663,4256748285.01566982,-430.054,1030.544,815.517,1245.571,2.02739345,1.494377,2.52165494,0.69697
ETHUSDT,1785690600000,2026-08-02 17:10:00,2026-08-03 02:10:00,1862.09,1865.67,1862.08,1864.98,10979.358,20472527.69384,11579,7497.402,13979619.52914,2287036.207,4265341655.60342789,4015.446,1116.506,3124.229,-891.217,2.03134961,1.501301,2.53031404,2.150258
ETHUSDT,1785690900000,2026-08-02 17:15:00,2026-08-03 02:15:00,1864.97,1865.32,1863.71,1864.09,6050.574,11280555.39126,6795,3811.573,7105944.62595,2288152.713,4265299709.24904013,1572.572,-1066.528,-280.242,-1852.814,2.03291022,1.501708,2.5306219,1.702181
