symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta,top_acc_ls_ratio,top_pos_ls_ratio,global_acc_ls_ratio,taker_ls_vol_ratio
ETHUSDT,1786209600000,2026-08-08 17:20:00,2026-08-09 02:20:00,1921.88,1922.33,1921.85,1921.85,1138.779,2188777.28602,1731,738.426,1419265.53758,2299926.748,4420340576.21444035,338.073,1996.467,2165.5035,1827.4305,1.47162484,1.327476,2.03360421,1.844371
ETHUSDT,1786209900000,2026-08-08 17:25:00,2026-08-09 02:25:00,1921.86,1923.29,1921.85,1923.05,4192.29,8060727.41768,3266,3072.29,5907240.57326,2301923.215,4426713438.60575008,1952.29,-394.269,581.876,-1370.414,1.47054778,1.325989,2.03244922,2.743105
ETHUSDT,1786210200000,2026-08-08 17:30:00,2026-08-09 02:30:00,1923.04,1924.85,1922.84,1924.75,4378.28,8423064.9611,4262,3164.979,6089238.32248,2301528.946,4429998907.84895611,1951.678,1189.918,2165.757,214.079,1.47071397,1.325524,2.03238054,2.609122
ETHUSDT,1786210500000,2026-08-08 17:35:00,2026-08-09 02:35:00,1924.75,1925.55,1924.51,1924.6,8409.072,16187891.39742,7165,5186.336,9983953.92526,2302718.864,4432220556.80740643,1963.6,-19.159,962.641,-1000.959,1.47115928,1.325698,2.03360558,1.609293
ETHUSDT,1786210800000,2026-08-08 17:40:00,2026-08-09 02:40:00,1924.61,1924.61,1924.26,1924.29,1300.277,2502127.75182,1801,307.079,590909.16305,2302699.705,4431085042.33150005,-686.119,555.543,212.4835,898.6025,1.47000737,1.325028,2.03312714,0.310367
ETHUSDT,1786211100000,2026-08-08 17:45:00,2026-08-09 02:45:00,1924.3,1924.3,1923.75,1923.9,2043.005,3930681.67252,2540,740.807,1425228.74899,2303255.248,4431209739.07472038,-561.391,-996.479,-1277.1745,-715.7835,1.46938926,1.324389,2.03215133,0.568851
ETHUSDT,1786211400000,2026-08-08 17:50:00,2026-08-09 02:50:00,1923.89,1924.47,1923.35,1923.35,4616.223,8881470.82444,4316,1349.399,2596455.10666,2302258.769,4428381035.69694138,-1917.425,-459.987,-1418.6995,498.7255,1.47069228,1.325597,2.03318776,0.413118
ETHUSDT,1786211700000,2026-08-08 17:55:00,2026-08-09 02:55:00,1923.36,1923.46,1922.85,1923.05,3373.992,6488919.17717,2846,570.842,1097840.98436,2301798.782,4426474147.72509956,-2232.308,-235.006,-1351.16,881.148,1.47052321,1.325829,2.03289759,0.20364
ETHUSDT,1786212000000,2026-08-08 18:00:00,2026-08-09 03:00:00,1923.05,1923.06,1922.36,1922.54,1892.629,3638904.45103,2457,415.71,799195.36405,2301563.776,4424448378.01995659,-1061.209,553.383,22.7785,1083.9875,1.47027903,1.325194,2.0324435,0.281436
ETHUSDT,1786212300000,2026-08-08 18:05:00,2026-08-09 03:05:00,1922.54,1922.69,1922.54,1922.54,1732.594,3331066.90043,1461,183.565,352931.1544,2302117.159,4425912322.86386013,-1365.464,204.553,-478.179,887.285,1.47031369,1.325165,2.03212906,0.118507
ETHUSDT,1786212600000,2026-08-08 18:10:00,2026-08-09 03:10:00,1922.54,1922.55,1921.85,1921.86,1456.946,2800445.30128,2060,300.499,577558.16763,2302321.712,4424740005.42432022,-855.948,4069.137,3641.163,4497.111,1.46924645,1.324917,2.03071649,0.259871
ETHUSDT,1786212900000,2026-08-08 18:15:00,2026-08-09 03:15:00,1921.85,1921.86,1919.55,1919.55,14400.195,27654790.99766,5880,2071.335,3978038.80495,2306390.849,4427232554.19795036,-10257.525,-1405.578,-6534.3405,3723.1845,1.47104959,1.318135,2.03143434,0.215232
ETHUSDT,1786213200000,2026-08-08 18:20:00,2026-08-09 03:20:00,1919.56,1920.84,1918.4,1918.88,5366.514,10301778.26492,5832,2294.195,4404298.34751,2304985.271,4424672776.06431007,-778.124,185.217,-203.845,574.279,1.47167815,1.318572,2.03136872,0.753676
ETHUSDT,1786213500000,2026-08-08 18:25:00,2026-08-09 03:25:00,1918.88,1919.99,1918.88,1919.81,2344.651,4500557.4359,2756,1208.399,2319485.85696,2305170.488,4425489354.56727982,72.147,44.142,80.2155,8.0685,1.47082554,1.318701,2.03094266,1.063462
ETHUSDT,1786213800000,2026-08-08 18:30:00,2026-08-09 03:30:00,1919.81,1920.05,1919.48,1920.05,2728.263,5237548.45917,3117,1380.746,2650668.1764,2305214.63,4426104298.18519974,33.229,-246.497,-229.8825,-263.1115,1.47039725,1.318461,2.03016043,1.023324
ETHUSDT,1786214100000,2026-08-08 18:35:00,2026-08-09 03:35:00,1920.05,1920.58,1920.04,1920.12,1545.09,2967074.93604,2379,841.025,1615004.74517,2304968.133,4425840069.32440758,136.96,-41.362,27.118,-109.842,1.47124825,1.318755,2.03115886,1.194443
ETHUSDT,1786214400000,2026-08-08 18:40:00,2026-08-09 03:40:00,1920.13,1920.85,1920.12,1920.31,1462.115,2808046.28172,2213,435.863,837098.98291,2304926.771,4426173927.61900997,-590.389,-190.112,-485.3065,105.0825,1.47138287,1.317857,2.03212895,0.424715
ETHUSDT,1786214700000,2026-08-08 18:45:00,2026-08-09 03:45:00,1920.31,1920.5,1920.3,1920.44,1003.124,1926343.68595,1227,787.842,1512933.96535,2304736.659,4426125704.11545944,572.56,-28.582,257.698,-314.862,1.47164936,1.318413,2.03156624,3.659648
ETHUSDT,1786215000000,2026-08-08 18:50:00,2026-08-09 03:50:00,1920.44,1920.45,1920.18,1920.19,990.32,1901695.53836,1563,442.631,849961.90578,2304708.077,4425461767.74207115,-105.058,-294.05,-346.579,-241.521,1.47197676,1.318737,2.03153911,0.809806
ETHUSDT,1786215300000,2026-08-08 18:55:00,2026-08-09 03:55:00,1920.18,1920.5,1920.18,1920.49,819.734,1574176.13746,1102,512.77,984698.1221,2304414.027,4425677171.62257385,205.806,-220.827,-117.924,-323.73,1.47149009,1.318966,2.03097705,1.663684
ETHUSDT,1786215600000,2026-08-08 19:00:00,2026-08-09 04:00:00,1920.49,1920.64,1920.31,1920.31,1617.379,3106142.54209,1915,675.14,1296598.71896,2304193.2,4424785838.72473812,-267.099,63.19,-70.3595,196.7395,1.47138147,1.319647,2.03082661,0.716533
ETHUSDT,1786215900000,2026-08-08 19:05:00,2026-08-09 04:05:00,1920.31,1920.73,1920.31,1920.52,848.823,1630191.8007,1788,374.017,718301.33086,2304256.39,4425365766.43905544,-100.789,182.866,132.4715,233.2605,1.47117301,1.319698,2.0300865,0.78764
ETHUSDT,1786216200000,2026-08-08 19:10:00,2026-08-09 04:10:00,1920.51,1920.52,1920.33,1920.41,1047.519,2011697.5346,1889,364.607,700214.56208,2304439.256,4425491593.28778267,-318.305,-332.065,-491.2175,-172.9125,1.47058679,1.319406,2.02973196,0.533878
ETHUSDT,1786216500000,2026-08-08 19:15:00,2026-08-09 04:15:00,1920.42,1920.61,1920.12,1920.28,1542.359,2961998.61654,2201,823.675,1581830.04023,2304107.191,4424704211.30877876,104.991,-192.558,-140.0625,-245.0535,1.47005141,1.320074,2.02914227,1.146114
ETHUSDT,1786216800000,2026-08-08 19:20:00,2026-08-09 04:20:00,1920.28,1920.29,1920.04,1920.04,714.383,1371762.17061,1553,148.644,285431.36586,2303914.633,4423615681.63226795,-417.095,-625.804,-834.3515,-417.2565,1.46985314,1.320171,2.02885606,0.262769
ETHUSDT,1786217100000,2026-08-08 19:25:00,2026-08-09 04:25:00,1920.04,1920.05,1918.66,1918.97,2669.695,5124304.9648,3496,328.54,630623.66671,2303288.829,4419942164.18612957,-2012.615,-200.295,-1206.6025,806.0125,1.47023795,1.320052,2.02876313,0.140338
ETHUSDT,1786217400000,2026-08-08 19:30:00,2026-08-09 04:30:00,1918.96,1919.63,1918.5,1919.09,3722.125,7142804.41302,3443,1747.413,3353267.03165,2303088.534,4420638970.255126,-227.299,-140.7,-254.3495,-27.0505,1.4701206,1.321043,2.02839638,0.884889
ETHUSDT,1786217700000,2026-08-08 19:35:00,2026-08-09 04:35:00,1919.09,1919.56,1919.08,1919.55,1091.823,2095452.79131,1755,687.309,1319125.87856,2302947.834,4420623514.75469971,282.795,299.773,441.1705,158.3755,1.47009452,1.321062,2.02845214,1.699189
ETHUSDT,1786218000000,2026-08-08 19:40:00,2026-08-09 04:40:00,1919.55,1919.62,1919.36,1919.37,1033.547,1983948.73676,1474,383.475,736102.98156,2303247.607,4420797679.01333904,-266.597,164.584,31.2855,297.8825,1.47113869,1.320733,2.02960281,0.59004
ETHUSDT,1786218300000,2026-08-08 19:45:00,2026-08-09 04:45:00,1919.36,1920.23,1918.84,1920.06,3580.04,6871569.0982,3145,2034.484,3905017.11026,2303412.191,4422744464.79420567,488.928,219.221,463.685,-25.243,1.47195467,1.321382,2.03004123,1.316349
ETHUSDT,1786218600000,2026-08-08 19:50:00,2026-08-09 04:50:00,1920.06,1920.51,1919.92,1920.5,2383.83,4577177.5604,2459,1642.395,3153562.97931,2303631.412,4424228897.33086967,900.96,-148.349,302.131,-598.829,1.4718459,1.321238,2.02956093,2.21518
ETHUSDT,1786218900000,2026-08-08 19:55:00,2026-08-09 04:55:00,1920.51,1920.81,1919.61,1919.61,3236.57,6215336.65942,3284,2257.218,4334507.96221,2303483.063,4421789122.56542969,1277.866,-284.285,354.648,-923.218,1.47291636,1.321583,2.02991754,2.304573
ETHUSDT,1786219200000,2026-08-08 20:00:00,2026-08-09 05:00:00,1919.61,1919.61,1919.04,1919.31,1822.891,3498599.25474,2314,874.442,1678271.17941,2303198.778,4420682621.97012901,-74.007,-358.962,-395.9655,-321.9585,1.47333005,1.321308,2.03002685,0.922174
ETHUSDT,1786219500000,2026-08-08 20:05:00,2026-08-09 05:05:00,1919.32,1919.51,1919.13,1919.13,801.551,1538453.42302,1764,280.065,537535.6736,2302839.816,4419482144.11223412,-241.421,-37.965,-158.6755,82.7455,1.47401253,1.321191,2.03058954,0.537043
ETHUSDT,1786219800000,2026-08-08 20:10:00,2026-08-09 05:10:00,1919.13,1919.55,1919.13,1919.55,585.134,1122992.26056,1241,495.602,951163.75926,2302801.851,4420343293.08705044,406.07,-162.675,40.36,-365.71,1.4738633,1.321524,2.03004205,5.535195
ETHUSDT,1786220100000,2026-08-08 20:15:00,2026-08-09 05:15:00,1919.54,1919.83,1919.22,1919.22,844.847,1621778.74633,2022,264.043,506894.3389,2302639.176,4419271159.36271954,-316.761,2.926,-155.4545,161.3065,1.47465904,1.321593,2.03110882,0.454614
ETHUSDT,1786220400000,2026-08-08 20:20:00,2026-08-09 05:20:00,1919.22,1919.23,1919.01,1919.01,494,948041.61025,1250,110.303,211685.41106,2302642.102,4418814192.87657547,-273.394,-2.017,-138.714,134.68,1.47413198,1.321491,2.03038194,0.287477
ETHUSDT,1786220700000,2026-08-08 20:25:00,2026-08-09 05:25:00,1919.01,1919.02,1918.85,1918.85,782.791,1502166.83569,1695,305.356,585975.94204,2302640.085,4418500917.91747665,-172.079,-248.419,-334.4585,-162.3795,1.47398274,1.321401,2.02979468,0.642055
ETHUSDT,1786221000000,2026-08-08 20:30:00,2026-08-09 05:30:00,1918.86,1920.31,1918.85,1920.3,1794.721,3444763.13374,2251,1215.521,2333092.26712,2302391.666,4421319699.67527485,636.321,41.659,359.8195,-276.5015,1.4729913,1.321656,2.02857685,2.098726
ETHUSDT,1786221300000,2026-08-08 20:35:00,2026-08-09 05:35:00,1920.3,1920.4,1920,1920.02,1607.696,3087013.91488,2136,914.544,1756041.93699,2302433.325,4420755659.81472492,221.392,88.103,198.799,-22.593,1.47311059,1.322743,2.02854974,1.319435
ETHUSDT,1786221600000,2026-08-08 20:40:00,2026-08-09 05:40:00,1920.03,1920.24,1919.92,1919.92,1275.479,2448995.3463,1431,152.487,292784.8671,2302521.428,4420691513.55626202,-970.505,516.882,31.6295,1002.1345,1.47385556,1.321722,2.02995945,0.135787
ETHUSDT,1786221900000,2026-08-08 20:45:00,2026-08-09 05:45:00,1919.93,1920.48,1919.48,1920.24,4160.499,7987940.99777,3602,3349.017,6429775.81861,2303038.31,4422976384.85327435,2537.535,-656.523,612.2445,-1925.2905,1.47275775,1.323789,2.02853231,4.126561
ETHUSDT,1786222200000,2026-08-08 20:50:00,2026-08-09 05:50:00,1920.23,1920.23,1919.37,1919.59,1150.033,2207621.61783,1512,344.271,660835.06092,2302381.787,4419640352.24871159,-461.491,-218.778,-449.5235,11.9675,1.47358556,1.323446,2.02910752,0.427231
ETHUSDT,1786222500000,2026-08-08 20:55:00,2026-08-09 05:55:00,1919.6,1919.6,1919.4,1919.41,811.228,1557174.25469,854,162.087,311118.75393,2302163.009,4418849453.33242512,-487.054,-122.467,-365.994,121.06,1.4739257,1.323536,2.02945045,0.249683
ETHUSDT,1786222800000,2026-08-08 21:00:00,2026-08-09 06:00:00,1919.41,1919.78,1919.28,1919.29,1824.113,3501432.75659,1753,658.563,1264120.6274,2302040.542,4418283391.85517979,-506.987,-157.177,-410.6705,96.3165,1.47365305,1.322558,2.02941017,0.565018
ETHUSDT,1786223100000,2026-08-08 21:05:00,2026-08-09 06:05:00,1919.29,1919.72,1919.28,1919.71,550.353,1056362.55177,1160,446.606,857222.55194,2301883.365,4418971533.45779991,342.859,-302.011,-130.5815,-473.4405,1.47319094,1.322617,2.02840878,4.304623
ETHUSDT,1786223400000,2026-08-08 21:10:00,2026-08-09 06:10:00,1919.72,1919.95,1919.61,1919.61,1266.633,2431645.54232,1704,386.681,742313.69397,2301581.354,4418161598.76548004,-493.271,-67.293,-313.9285,179.3425,1.47365175,1.322219,2.0289022,0.43938
ETHUSDT,1786223700000,2026-08-08 21:15:00,2026-08-09 06:15:00,1919.61,1920,1919.61,1920,636.649,1222169.66802,1214,460.6,884219.47318,2301514.061,4418964499.2980566,284.551,184.019,326.2945,41.7435,1.47334534,1.322243,2.02867058,2.618889
ETHUSDT,1786224000000,2026-08-08 21:20:00,2026-08-09 06:20:00,1920,1920.14,1919.64,1919.64,780.131,1497879.26539,1469,245.203,470796.34536,2301698.08,4418431702.29119968,-289.725,-385.505,-530.3675,-240.6425,1.47416473,1.322132,2.02985884,0.458382
ETHUSDT,1786224300000,2026-08-08 21:25:00,2026-08-09 06:25:00,1919.65,1920.78,1919.65,1920.17,2091.555,4016402.19103,2444,1364.997,2620999.99055,2301312.575,4418911367.13774967,638.439,69.648,388.8675,-249.5715,1.47393225,1.322597,2.02969371,1.878311
ETHUSDT,1786224600000,2026-08-08 21:30:00,2026-08-09 06:30:00,1920.16,1920.61,1919.82,1920.49,940.377,1805565.96959,1825,443.278,851133.49694,2301382.223,4419782829.94274426,-53.821,339.414,312.5035,366.3245,1.47362708,1.322416,2.02939103,0.891769
ETHUSDT,1786224900000,2026-08-08 21:35:00,2026-08-09 06:35:00,1920.5,1921.45,1920.49,1921.05,2296.672,4411784.64015,2363,1552.833,2982843.64632,2301721.637,4421722350.7588501,808.994,-119.376,285.121,-523.873,1.47372446,1.321934,2.02974915,2.087451
ETHUSDT,1786225200000,2026-08-08 21:40:00,2026-08-09 06:40:00,1921.06,1921.99,1920.44,1921.75,1745.157,3352889.03517,3069,1066.051,2048199.63553,2301602.261,4423125804.51197147,386.945,73.778,267.2505,-119.6945,1.47315064,1.321243,2.02974835,1.569875
ETHUSDT,1786225500000,2026-08-08 21:45:00,2026-08-09 06:45:00,1921.74,1921.75,1920.49,1920.87,1987.331,3817607.73871,3940,1049.851,2016589.6726,2301676.039,4421197436.27353954,112.371,-305.206,-249.0205,-361.3915,1.47445742,1.321243,2.03157995,1.119694
ETHUSDT,1786225800000,2026-08-08 21:50:00,2026-08-09 06:50:00,1920.86,1921,1919.86,1920.31,1905.773,3659710.99086,3279,868.488,1667762.54417,2301370.833,4419432091.43530655,-168.797,330.011,245.6125,414.4095,1.47495925,1.321132,2.03208469,0.837252
ETHUSDT,1786226100000,2026-08-08 21:55:00,2026-08-09 06:55:00,1920.3,1920.31,1919.34,1919.89,1246.332,2392740.41468,2138,368.174,706776.57579,2301700.844,4419003708.32977104,-509.984,247.14,-7.852,502.132,1.47526366,1.321008,2.03245643,0.419212
ETHUSDT,1786226400000,2026-08-08 22:00:00,2026-08-09 07:00:00,1919.88,1920.71,1919.19,1919.85,2985.745,5732080.33464,5397,1279.259,2455800.71222,2301947.984,4419403634.4600296,-427.227,-11.724,-225.3375,201.8895,1.47467338,1.320492,2.0317568,0.74957
ETHUSDT,1786226700000,2026-08-08 22:05:00,2026-08-09 07:05:00,1919.84,1919.85,1919,1919.38,1226.843,2354635.93848,2412,538.516,1033519.95429,2301936.26,4418488081.88799953,-149.811,134.597,59.6915,209.5025,1.47389866,1.320145,2.03109947,0.864274
ETHUSDT,1786227000000,2026-08-08 22:10:00,2026-08-09 07:10:00,1919.38,1919.38,1918.5,1918.51,1825.058,3501969.06363,2520,380.293,729780.67694,2302070.857,4416527618.98830414,-1064.472,-615.385,-1147.621,-83.149,1.47470279,1.319609,2.03106888,0.263251
ETHUSDT,1786227300000,2026-08-08 22:15:00,2026-08-09 07:15:00,1918.5,1919.15,1918.5,1919.1,2296.52,4406715.89842,2576,1740.197,3339226.08691,2301455.472,4416706069.20578098,1183.874,-9.168,582.769,-601.105,1.473627,1.320795,2.02951789,3.12811
ETHUSDT,1786227600000,2026-08-08 22:20:00,2026-08-09 07:20:00,1919.1,1919.73,1919.09,1919.72,1182.84,2270259.74012,1807,791.124,1518403.82264,2301446.304,4418155513.17792034,399.408,188.704,388.408,-11,1.47356458,1.320885,2.02893027,2.019541
ETHUSDT,1786227900000,2026-08-08 22:25:00,2026-08-09 07:25:00,1919.73,1919.89,1919.43,1919.88,1035.409,1987594.00967,1449,568.873,1091985.11448,2301635.008,4418865249.42034626,102.337,-110.705,-59.5365,-161.8735,1.47356197,1.321145,2.02904232,1.219266
ETHUSDT,1786228200000,2026-08-08 22:30:00,2026-08-09 07:30:00,1919.87,1919.88,1918.66,1918.67,1576.805,3026302.12163,2113,295.755,567670.09033,2301524.303,4415865634.43700981,-985.295,295.858,-196.7895,788.5055,1.47364519,1.320768,2.0293583,0.230889
ETHUSDT,1786228500000,2026-08-08 22:35:00,2026-08-09 07:35:00,1918.67,1918.96,1918.66,1918.96,1445.489,2773573.96084,1765,813.543,1561005.07409,2301820.161,4417100816.15256023,181.597,-595.243,-504.4445,-686.0415,1.47281441,1.321024,2.0282076,1.287354
ETHUSDT,1786228800000,2026-08-08 22:40:00,2026-08-09 07:40:00,1918.96,1918.96,1918.25,1918.67,2615.611,5018274.65903,2736,1013.749,1944960.50484,2301224.918,4415283007.50413704,-588.113,-107.43,-401.4865,186.6265,1.47224761,1.320323,2.02726743,0.632854
ETHUSDT,1786229100000,2026-08-08 22:45:00,2026-08-09 07:45:00,1918.66,1918.67,1918.17,1918.45,1317.725,2527824.16449,1704,507.806,974104.23911,2301117.488,4414602462.53401661,-302.113,3662.478,3511.4215,3813.5345,1.47235262,1.320266,2.02691379,0.62695
ETHUSDT,1786229400000,2026-08-08 22:50:00,2026-08-09 07:50:00,1918.46,1918.91,1917.61,1918.73,8210.927,15749330.74965,3716,1670.612,3204749.46415,2304779.966,4422273851.43388081,-4869.703,-2979.84,-5414.6915,-544.9885,1.47106928,1.319856,2.02473771,0.255467
ETHUSDT,1786229700000,2026-08-08 22:55:00,2026-08-09 07:55:00,1918.72,1918.72,1915.63,1915.93,11581.42,22196545.60898,8346,2564.257,4914172.94343,2301800.126,4410064897.40592003,-6452.906,-2737.743,-5964.196,488.71,1.47671736,1.317117,2.0324921,0.284346
ETHUSDT,1786230000000,2026-08-08 23:00:00,2026-08-09 08:00:00,1915.93,1916.05,1914.43,1915.2,9874.784,18913387.26836,8128,3439.152,6587801.39324,2299062.383,4403293219.4560976,-2996.48,-676.874,-2175.114,821.366,1.47857214,1.314925,2.03482282,0.536659
ETHUSDT,1786230300000,2026-08-08 23:05:00,2026-08-09 08:05:00,1915.19,1915.37,1914.69,1915.06,4024.315,7706953.70934,4550,1736.841,3326279.8832,2298385.509,4401546152.86553955,-550.633,-782.546,-1057.8625,-507.2295,1.47869431,1.314335,2.03468452,0.759308
ETHUSDT,1786230600000,2026-08-08 23:10:00,2026-08-09 08:10:00,1915.06,1915.07,1914.11,1915,3851.899,7374652.49567,4925,1690.96,3237512.88714,2297602.963,4399886698.1153698,-469.979,-548.984,-783.9735,-313.9945,1.47870304,1.313962,2.03351971,0.782549
ETHUSDT,1786230900000,2026-08-08 23:15:00,2026-08-09 08:15:00,1914.99,1915.62,1913.68,1915.41,5421.497,10382045.51487,5701,2964.857,5678014.23825,2297053.979,4399800161.91639042,508.217,-107.653,146.4555,-361.7615,1.48083051,1.315199,2.03475852,1.206973
ETHUSDT,1786231200000,2026-08-08 23:20:00,2026-08-09 08:20:00,1915.4,1916.51,1915.4,1916.43,3696.288,7082568.7199,3564,2759.365,5287278.7097,2296946.326,4401947744.68597031,1822.442,79.527,990.748,-831.694,1.48306795,1.31539,2.03782115,2.945083
ETHUSDT,1786231500000,2026-08-08 23:25:00,2026-08-09 08:25:00,1916.42,1916.5,1916.02,1916.02,1716.915,3290153.07395,1913,778.832,1492510.34203,2297025.853,4401170445.12359047,-159.251,151.745,72.1195,231.3705,1.48384765,1.315888,2.03854088,0.83026
ETHUSDT,1786231800000,2026-08-08 23:30:00,2026-08-09 08:30:00,1916.02,1916.91,1915.86,1916.76,2278.044,4365647.20907,2746,1538.745,2948860.84831,2297177.598,4403171264.03907681,799.446,-564.961,-165.238,-964.684,1.48387097,1.315447,2.0384442,2.067307
ETHUSDT,1786232100000,2026-08-08 23:35:00,2026-08-09 08:35:00,1916.77,1918.45,1916.63,1917.48,6803.442,13045919.34811,5727,4065.071,7795101.01381,2296612.637,4404014853.99367332,1326.7,-490.668,172.682,-1154.018,1.48366029,1.316653,2.03863652,1.484538
ETHUSDT,1786232400000,2026-08-08 23:40:00,2026-08-09 08:40:00,1917.49,1917.87,1917.43,1917.44,1314.096,2520001.53719,1747,448.37,859826.2912,2296121.969,4402932259.33543491,-417.356,-29.578,-238.256,179.1,1.48448878,1.31619,2.04028488,0.517913
ETHUSDT,1786232700000,2026-08-08 23:45:00,2026-08-09 08:45:00,1917.43,1917.69,1917.43,1917.69,859.039,1647316.18175,1053,473.318,907632.44938,2296092.391,4403197795.89905739,87.597,-327.453,-283.6545,-371.2515,1.48479633,1.316201,2.04017607,1.227055
ETHUSDT,1786233000000,2026-08-08 23:50:00,2026-08-09 08:50:00,1917.69,1917.78,1917.3,1917.66,1778.236,3409981.93061,1823,1253.179,2403140.7532,2295764.938,4402496591.00508022,728.122,81.48,445.541,-282.581,1.48480766,1.316204,2.04024387,2.386812
ETHUSDT,1786233300000,2026-08-08 23:55:00,2026-08-09 08:55:00,1917.67,1917.71,1915.87,1915.98,2499.796,4791474.44333,2886,644.39,1235012.01478,2295846.418,4398803312.61513424,-1211.016,-430.272,-1035.78,175.236,1.48610452,1.316158,2.04153101,0.347303
ETHUSDT,1786233600000,2026-08-09 00:00:00,2026-08-09 09:00:00,1915.98,1916.5,1915.82,1916.38,3589.119,6876837.42048,4944,2007.743,3846857.55613,2295416.146,4398898473.04612446,426.367,-323.323,-110.1395,-536.5065,1.48640483,1.315923,2.04150081,1.267063
ETHUSDT,1786233900000,2026-08-09 00:05:00,2026-08-09 09:05:00,1916.38,1916.38,1915.34,1915.44,1616.533,3096740.44082,3288,529.191,1013765.63593,2295092.823,4396105551.48002434,-558.151,124.425,-154.6505,403.5005,1.48639201,1.31571,2.04190322,0.486693
ETHUSDT,1786234200000,2026-08-09 00:10:00,2026-08-09 09:10:00,1915.43,1917.92,1915.43,1917.6,4164.302,7983112.03322,5030,3192.979,6120834.39103,2295217.248,4401333717.61604023,2221.656,-33.065,1077.763,-1143.893,1.48489309,1.315583,2.04016405,3.286746
ETHUSDT,1786234500000,2026-08-09 00:15:00,2026-08-09 09:15:00,1917.59,1917.59,1917,1917,1087.79,2085523.16293,1900,465.259,891994.00026,2295184.183,4399868078.81099987,-157.272,63.873,-14.763,142.509,1.48600534,1.315414,2.04098798,0.747358
ETHUSDT,1786234800000,2026-08-09 00:20:00,2026-08-09 09:20:00,1917,1917.26,1916.85,1917.26,898.527,1722542.54149,1433,628.138,1204184.98799,2295248.056,4400587287.84655952,357.749,207.379,386.2535,28.5045,1.48629077,1.315592,2.04087689,2.318403
ETHUSDT,1786235100000,2026-08-09 00:25:00,2026-08-09 09:25:00,1917.25,1917.26,1916.76,1916.77,594.972,1140562.67042,1202,273.426,524148.3356,2295455.435,4399887125.77905369,-48.12,-90.518,-114.578,-66.458,1.48657693,1.315864,2.04118114,0.850272
ETHUSDT,1786235400000,2026-08-09 00:30:00,2026-08-09 09:30:00,1916.76,1916.77,1916.55,1916.6,733.154,1405226.64304,1488,275.007,527084.25924,2295364.917,4399296399.9222002,-183.14,267.267,175.697,358.837,1.48649054,1.315941,2.04110825,0.600109
ETHUSDT,1786235700000,2026-08-09 00:35:00,2026-08-09 09:35:00,1916.59,1917.74,1916.59,1917.06,1873.731,3592488.59338,2652,1017.441,1950563.61412,2295632.184,4400864634.65904045,161.151,-73.771,6.8045,-154.3465,1.4866019,1.315775,2.04170542,1.187974
ETHUSDT,1786236000000,2026-08-09 00:40:00,2026-08-09 09:40:00,1917.06,1917.3,1917.04,1917.3,661.561,1268279.31901,1243,520.166,997210.56291,2295558.413,4401257791.61789894,378.771,45.199,234.5845,-144.1865,1.48722368,1.31603,2.04200635,3.67881
ETHUSDT,1786236300000,2026-08-09 00:45:00,2026-08-09 09:45:00,1917.3,1917.7,1916.11,1916.2,1705.617,3269354.97995,2898,459.279,880368.21684,2295603.612,4398835641.31439972,-787.059,-258.666,-652.1955,134.8635,1.48763551,1.316227,2.04224851,0.360069
ETHUSDT,1786236600000,2026-08-09 00:50:00,2026-08-09 09:50:00,1916.2,1916.21,1915.56,1916.09,1674.417,3208017.54704,2110,863.673,1654725.68084,2295344.946,4397393645.05661106,52.929,330.341,356.8055,303.8765,1.48673959,1.316452,2.04098596,1.065152
ETHUSDT,1786236900000,2026-08-09 00:55:00,2026-08-09 09:55:00,1916.1,1918.3,1916.09,1917.15,5529.247,10600670.54709,4246,4814.777,9230981.1733,2295675.287,4401376948.479352,4100.307,987.194,3037.3475,-1062.9595,1.48434733,1.320394,2.03797831,6.739471
ETHUSDT,1786237200000,2026-08-09 01:00:00,2026-08-09 10:00:00,1917.14,1919.37,1916.62,1918.99,5066.927,9719060.79951,6939,3425.56,6570479.62634,2296662.481,4407404935.50675774,1784.193,257.318,1149.4145,-634.7785,1.48550453,1.320134,2.0400935,2.086806
ETHUSDT,1786237500000,2026-08-09 01:05:00,2026-08-09 10:05:00,1918.99,1918.99,1918,1918.01,1167.216,2239158.24678,2664,457.315,877256.86553,2296919.799,4405513754.84743309,-252.586,-9.045,-135.338,117.248,1.48636227,1.320402,2.04071198,0.644141
ETHUSDT,1786237800000,2026-08-09 01:10:00,2026-08-09 10:10:00,1918,1918.27,1917.9,1918.27,838.441,1608140.76903,1754,544.221,1043825.77788,2296910.754,4406094992.07557964,250.001,44.441,169.4415,-80.5595,1.48657425,1.320534,2.04093016,1.846323
ETHUSDT,1786238100000,2026-08-09 01:15:00,2026-08-09 10:15:00,1918.27,1918.28,1918,1918.27,639.288,1226257.50421,1366,420.884,807314.11926,2296955.195,4406180241.91265011,202.48,221.937,323.177,120.697,1.48692067,1.320669,2.04141656,1.927174
ETHUSDT,1786238400000,2026-08-09 01:20:00,2026-08-09 10:20:00,1918.27,1918.28,1916.43,1916.44,1733.007,3322684.81967,2614,272.158,521651.20396,2297177.132,4402402142.85007954,-1188.691,-718.404,-1312.7495,-124.0585,1.4875025,1.320476,2.04160171,0.186235
