symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta,top_acc_ls_ratio,top_pos_ls_ratio,global_acc_ls_ratio,taker_ls_vol_ratio
ETHUSDT,1785571200000,2026-08-01 08:00:00,2026-08-01 17:00:00,1868.9,1869.19,1868.47,1869.19,2353.986,4399046.26477,2324,1277.115,2386664.77387,2322118.945,4340458289.61509991,200.244,-104.52,-4.398,-204.642,2.15434439,1.374108,2.67288139,0.691125
ETHUSDT,1785571500000,2026-08-01 08:05:00,2026-08-01 17:05:00,1869.18,1869.19,1867.73,1867.74,2486.367,4644903.50425,3096,358.169,669084.67366,2322014.425,4336919222.14949989,-1770.029,-457.85,-1342.8645,427.1645,2.1518356,1.373061,2.66936116,0.168289
ETHUSDT,1785571800000,2026-08-01 08:10:00,2026-08-01 17:10:00,1867.73,1868.18,1867.38,1868.18,2133.126,3983905.86026,2457,962.72,1798039.90917,2321556.575,4337079055.58724022,-207.686,29.909,-73.934,133.752,2.15151802,1.371935,2.66864616,0.822603
ETHUSDT,1785572100000,2026-08-01 08:15:00,2026-08-01 17:15:00,1868.17,1868.68,1867.97,1867.97,1719.51,3212572.66416,2281,503.33,940377.56581,2321586.484,4337817523.24631023,-712.85,31.135,-325.29,387.56,2.15280672,1.371299,2.67035972,0.413754
ETHUSDT,1785572400000,2026-08-01 08:20:00,2026-08-01 17:20:00,1867.97,1868.76,1867.76,1868.75,2095.671,3915193.11127,2119,1683.658,3145406.03378,2321617.619,4338546141.6824398,1271.645,-941.331,-305.5085,-1577.1535,2.15179924,1.372372,2.6686748,4.168403
ETHUSDT,1785572700000,2026-08-01 08:25:00,2026-08-01 17:25:00,1868.76,1869.3,1868.03,1868.03,3037.538,5676101.2175,3275,792.365,1480714.68949,2320676.288,4335116133.0355196,-1452.808,-400.308,-1126.712,326.096,2.15337249,1.371152,2.67281885,0.352939
ETHUSDT,1785573000000,2026-08-01 08:30:00,2026-08-01 17:30:00,1868.03,1868.09,1867.83,1867.83,1211.634,2263345.27421,1488,241.804,451699.37248,2320275.98,4333904286.48320007,-728.026,-1682.611,-2046.624,-1318.598,2.15275322,1.370661,2.67245735,0.249331
ETHUSDT,1785573300000,2026-08-01 08:35:00,2026-08-01 17:35:00,1867.83,1867.84,1866.58,1866.9,4997.193,9330628.92921,3799,1351.728,2523863.92305,2318593.369,4328581960.58609962,-2293.737,134.297,-1012.5715,1281.1655,2.15443662,1.36878,2.67291707,0.370788
ETHUSDT,1785573600000,2026-08-01 08:40:00,2026-08-01 17:40:00,1866.9,1867.29,1866.69,1867.09,1608.072,3002184.45059,2710,634.995,1185504.61546,2318727.666,4329273237.91193962,-338.082,378.763,209.722,547.804,2.15261463,1.368875,2.6711026,0.652038
ETHUSDT,1785573900000,2026-08-01 08:45:00,2026-08-01 17:45:00,1867.09,1867.28,1866.87,1866.9,1893.521,3535487.97838,2028,765.543,1429378.96571,2319106.429,4330416270.69928169,-362.435,97.799,-83.4185,279.0165,2.15345987,1.368109,2.67150869,0.689245
ETHUSDT,1785574200000,2026-08-01 08:50:00,2026-08-01 17:50:00,1866.9,1868,1866.9,1868,3610.543,6742707.97137,2837,2948.124,5505650.36714,2319204.228,4332273497.90400028,2285.705,233.991,1376.8435,-908.8615,2.15236472,1.368739,2.66925406,4.450601
ETHUSDT,1785574500000,2026-08-01 08:55:00,2026-08-01 17:55:00,1867.99,1868.8,1867.99,1868.45,2924.796,5464624.20195,2916,2512.325,4693905.40474,2319438.219,4333951690.31766224,2099.854,514.424,1564.351,-535.503,2.15430051,1.367597,2.67092574,6.090296
ETHUSDT,1785574800000,2026-08-01 09:00:00,2026-08-01 18:00:00,1868.45,1869.3,1867.97,1868.15,3574.234,6678472.79313,5410,1259.083,2352635.73444,2319952.643,4333715310.50085735,-1056.068,108.161,-419.873,636.195,2.15471376,1.367245,2.67097774,0.543857
ETHUSDT,1785575100000,2026-08-01 09:05:00,2026-08-01 18:05:00,1868.15,1868.16,1867.32,1867.79,2445.896,4567713.11162,2739,1015.095,1895732.41697,2320060.804,4333409569.71119976,-415.706,869.781,661.928,1077.634,2.15364452,1.367455,2.66855672,0.707027
ETHUSDT,1785575400000,2026-08-01 09:10:00,2026-08-01 18:10:00,1867.8,1869.17,1867.8,1869.13,1977.757,3695420.26579,2924,1509.025,2819483.7258,2320930.585,4338120984.34105015,1040.293,70.662,590.8085,-449.4845,2.15186717,1.368305,2.66693323,3.21879
ETHUSDT,1785575700000,2026-08-01 09:15:00,2026-08-01 18:15:00,1869.12,1869.7,1868.86,1869.23,3849.31,7195874.59278,3881,2441.577,4564298.97476,2321001.247,4338485160.92980957,1033.844,621.974,1138.896,105.052,2.15260017,1.365754,2.66876511,1.735481
ETHUSDT,1785576000000,2026-08-01 09:20:00,2026-08-01 18:20:00,1869.23,1869.69,1868.86,1868.96,2125.669,3973387.6882,3252,1167.793,2182888.01494,2321623.221,4339191605.7920332,209.917,229.209,334.1675,124.2505,2.15283829,1.364743,2.67020351,1.21915
ETHUSDT,1785576300000,2026-08-01 09:25:00,2026-08-01 18:25:00,1868.97,1869,1868.8,1868.8,1188.279,2220738.84215,2001,443.172,828223.299,2321852.43,4339140155.60791016,-301.935,216.479,65.5115,367.4465,2.15171217,1.364255,2.66936199,0.594768
ETHUSDT,1785576600000,2026-08-01 09:30:00,2026-08-01 18:30:00,1868.81,1869.22,1868.8,1869.07,1329.915,2485668.82959,2398,886.903,1657653.87471,2322068.909,4340268154.46038532,443.891,469.449,691.3945,247.5035,2.15233105,1.364346,2.67001704,2.001961
ETHUSDT,1785576900000,2026-08-01 09:35:00,2026-08-01 18:35:00,1869.06,1869.66,1869.06,1869.47,1647.344,3079370.75399,2511,942.045,1760930.19064,2322538.358,4341960344.4673233,236.746,-1693.353,-1574.98,-1811.726,2.15223636,1.364406,2.66960498,1.335616
ETHUSDT,1785577200000,2026-08-01 09:40:00,2026-08-01 18:40:00,1869.48,1869.72,1869,1869.05,6003.582,11221826.30766,2878,1793.656,3352819.61563,2320845.005,4337808010.35067558,-2416.27,582.551,-625.584,1790.686,2.15236953,1.362284,2.67035356,0.426079
ETHUSDT,1785577500000,2026-08-01 09:45:00,2026-08-01 18:45:00,1869.04,1869.05,1867.4,1867.67,9043.678,16898613.16006,4152,698.03,1304004.38985,2321427.556,4335660603.51451969,-7647.618,826.055,-2997.754,4649.864,2.15333102,1.361134,2.67066129,0.083619
ETHUSDT,1785577800000,2026-08-01 09:50:00,2026-08-01 18:50:00,1867.67,1868.14,1866.6,1866.84,3844.784,7179700.98829,3635,946.476,1767551.79745,2322253.611,4335769070.18976116,-1951.832,-184.472,-1160.388,791.444,2.1540503,1.358539,2.67070732,0.481922
ETHUSDT,1785578100000,2026-08-01 09:55:00,2026-08-01 18:55:00,1866.83,1867.79,1866.56,1866.99,3977.472,7426191.37003,3398,2290.739,4276945.70811,2322069.139,4334770486.99976826,604.006,-135.385,166.618,-437.388,2.15216774,1.357956,2.66874087,1.357767
ETHUSDT,1785578400000,2026-08-01 10:00:00,2026-08-01 19:00:00,1866.98,1868.19,1862,1862.79,34147.59,63652376.57491,21332,7675.291,14306543.5984,2321933.754,4325274977.61365986,-18797.008,1457.955,-7940.549,10856.459,2.15036478,1.341493,2.66346304,0.289924
ETHUSDT,1785578700000,2026-08-01 10:05:00,2026-08-01 19:05:00,1862.79,1863.57,1862.48,1863.04,6488.68,12089917.04931,5925,2276.364,4241390.78222,2323391.709,4329293399.84603786,-1935.952,-349.242,-1317.218,618.734,2.14990375,1.340955,2.66264914,0.540406
ETHUSDT,1785579000000,2026-08-01 10:10:00,2026-08-01 19:10:00,1863.05,1863.89,1862.76,1863.59,4100.384,7640571.04656,3672,2317.099,4317570.88949,2323042.467,4329198711.07653046,533.814,12.799,279.706,-254.108,2.14951266,1.341243,2.66195056,1.299293
ETHUSDT,1785579300000,2026-08-01 10:15:00,2026-08-01 19:15:00,1863.58,1864.75,1862.88,1864.75,4618.189,8607965.29878,4669,3359.501,6261764.52851,2323055.266,4331897426.2413063,2100.813,471.041,1521.4475,-579.3655,2.15050779,1.33952,2.66375553,2.668885
ETHUSDT,1785579600000,2026-08-01 10:20:00,2026-08-01 19:20:00,1864.74,1865.08,1864,1864.74,3672.985,6848838.85351,3476,2089.921,3896842.97532,2323526.307,4332900563.86369038,506.857,-317.994,-64.5655,-571.4225,2.15107551,1.33992,2.66330516,1.308581
ETHUSDT,1785579900000,2026-08-01 10:25:00,2026-08-01 19:25:00,1864.73,1864.74,1864.01,1864.22,2349.48,4380066.71912,2470,865.402,1613301.23399,2323208.313,4330948169.17772961,-618.676,-36.606,-345.944,272.732,2.15044778,1.3392,2.66277395,0.578979
ETHUSDT,1785580200000,2026-08-01 10:30:00,2026-08-01 19:30:00,1864.22,1864.79,1864,1864.01,3297.916,6148794.14214,3743,1697.059,3164048.02126,2323171.707,4330519115.92280197,96.202,-0.088,48.013,-48.189,2.15195104,1.339783,2.66406955,1.063297
ETHUSDT,1785580500000,2026-08-01 10:35:00,2026-08-01 19:35:00,1864.01,1864.01,1863.09,1863.9,2034.757,3791956.61303,2912,889.626,1657862.09728,2323171.619,4330091092.11440563,-255.505,-3551.581,-3679.3335,-3423.8285,2.15062748,1.339096,2.66229082,0.776846
ETHUSDT,1785580800000,2026-08-01 10:40:00,2026-08-01 19:40:00,1863.91,1867.16,1863.9,1867,8429.449,15726681.96268,5813,7266.714,13557468.19646,2319620.038,4331086142.17112255,6103.979,-6780.163,-3728.1735,-9832.1525,2.14861501,1.34368,2.66013831,6.26502
ETHUSDT,1785581100000,2026-08-01 10:45:00,2026-08-01 19:45:00,1867.01,1867.33,1865.52,1867.17,13206.469,24651040.94439,7600,8489.118,15845237.56375,2312839.875,4318713715.94731426,3771.767,-1261.689,624.1945,-3147.5725,2.14468715,1.355884,2.65659678,1.799414
ETHUSDT,1785581400000,2026-08-01 10:50:00,2026-08-01 19:50:00,1867.17,1867.67,1866.91,1867.5,6409.305,11966467.72005,3328,2155.773,4024989.75844,2311578.186,4316873355.43097687,-2097.759,233.895,-814.9845,1282.7745,2.14313571,1.357929,2.65563246,0.506831
ETHUSDT,1785581700000,2026-08-01 10:55:00,2026-08-01 19:55:00,1867.49,1867.49,1866.19,1866.45,3056.357,5705563.25797,2766,687.775,1283749.92634,2311812.081,4314650477.37434959,-1680.807,-806.832,-1647.2355,33.5715,2.14217443,1.357519,2.65455457,0.290322
ETHUSDT,1785582000000,2026-08-01 11:00:00,2026-08-01 20:00:00,1866.45,1866.82,1866,1866.19,3650.677,6813358.38899,3362,2477.703,4624312.63128,2311005.249,4312774885.63131046,1304.729,-163.159,489.2055,-815.5235,2.13909739,1.358848,2.65136046,2.112479
ETHUSDT,1785582300000,2026-08-01 11:05:00,2026-08-01 20:05:00,1866.19,1866.19,1865.34,1865.68,2657.895,4958480.14332,2921,914.857,1706689.78662,2310842.09,4311311306.61739254,-828.181,29.41,-384.6805,443.5005,2.13657189,1.358582,2.64808615,0.524947
ETHUSDT,1785582600000,2026-08-01 11:10:00,2026-08-01 20:10:00,1865.68,1865.97,1865.21,1865.94,1782.03,3324471.82206,2679,768.067,1432878.76205,2310871.5,4311947566.71000004,-245.896,-763.208,-886.156,-640.26,2.13424692,1.358288,2.64574424,0.748316
ETHUSDT,1785582900000,2026-08-01 11:15:00,2026-08-01 20:15:00,1865.94,1865.94,1865.07,1865.9,3039.345,5669744.70875,3255,1399.048,2609952.07126,2310108.292,4310800536.09660339,-241.249,-226.975,-347.5995,-106.3505,2.13317867,1.358102,2.64275993,0.823664
ETHUSDT,1785583200000,2026-08-01 11:20:00,2026-08-01 20:20:00,1865.9,1866.98,1865.71,1866.01,3781.813,7058430.96315,4273,1549.111,2891441.8881,2309881.317,4310261636.33516979,-683.591,135.732,-206.0635,477.5275,2.13362177,1.358403,2.64449308,0.723623
ETHUSDT,1785583500000,2026-08-01 11:25:00,2026-08-01 20:25:00,1866.01,1866.33,1866.01,1866.33,841.268,1569949.65184,1176,596.195,1112599.28356,2310017.049,4311260046.30981541,351.122,-361.288,-185.727,-536.849,2.13377654,1.358392,2.6443759,2.432707
ETHUSDT,1785583800000,2026-08-01 11:30:00,2026-08-01 20:30:00,1866.32,1866.47,1865.73,1866.13,2421.497,4518752.14638,2868,1133.758,2115776.27406,2309655.761,4310348870.85103035,-153.981,146.98,69.9895,223.9705,2.13387481,1.358687,2.64419101,0.880482
ETHUSDT,1785584100000,2026-08-01 11:35:00,2026-08-01 20:35:00,1866.12,1866.59,1865.82,1866.55,1292.261,2411606.53,1857,727.483,1357693.6636,2309802.741,4311457706.44859409,162.705,60.537,141.8895,-20.8155,2.13285683,1.358366,2.6433971,1.288005
ETHUSDT,1785584400000,2026-08-01 11:40:00,2026-08-01 20:40:00,1866.54,1866.55,1865.96,1865.97,1177.96,2198367.04788,1780,261.909,488736.30957,2309863.278,4310135580.84965992,-654.142,47.634,-279.437,374.705,2.13229487,1.358286,2.64372665,0.286719
ETHUSDT,1785584700000,2026-08-01 11:45:00,2026-08-01 20:45:00,1865.96,1865.97,1865.71,1865.78,839.433,1566165.00176,1584,283.789,529475.31239,2309910.912,4309785581.39136028,-271.855,365.05,229.1225,500.9775,2.13180165,1.358231,2.64273543,0.510737
ETHUSDT,1785585000000,2026-08-01 11:50:00,2026-08-01 20:50:00,1865.78,1866,1865.71,1866,1295.098,2416416.51375,1407,593.672,1107668.42667,2310275.962,4310951842.33238029,-107.754,-284.075,-337.952,-230.198,2.12987379,1.35772,2.64179669,0.889939
ETHUSDT,1785585300000,2026-08-01 11:55:00,2026-08-01 20:55:00,1865.99,1866.18,1865.94,1866.17,995.6,1857788.96941,1340,452.126,843682.782,2309991.887,4310850094.61036587,-91.348,-979.111,-1024.785,-933.437,2.1302346,1.357565,2.64093614,0.831947
ETHUSDT,1785585600000,2026-08-01 12:00:00,2026-08-01 21:00:00,1866.18,1867.66,1866.17,1867.54,7776.899,14519751.05688,6293,6085.978,11362677.20439,2309012.776,4312173719.69104004,4395.057,287.419,2484.9475,-1910.1095,2.1293403,1.361001,2.63884593,3.597994
ETHUSDT,1785585900000,2026-08-01 12:05:00,2026-08-01 21:05:00,1867.54,1867.85,1866.48,1866.51,3467.365,6474071.34926,4268,1565.611,2923431.97882,2309300.195,4310576656.99596691,-336.143,-41.852,-209.9235,126.2195,2.13271479,1.360935,2.64319136,0.823354
ETHUSDT,1785586200000,2026-08-01 12:10:00,2026-08-01 21:10:00,1866.52,1867.79,1866.51,1867.04,2761.278,5156330.13379,3182,1866.507,3485319.68735,2309258.343,4311903907.03603554,971.736,-137.35,348.518,-623.218,2.13316614,1.36047,2.64361766,2.097808
ETHUSDT,1785586500000,2026-08-01 12:15:00,2026-08-01 21:15:00,1867.03,1867.2,1866.96,1867.19,939.975,1754964.77436,1668,500.446,934348.11908,2309120.993,4311586636.89679241,60.917,-254.73,-224.2715,-285.1885,2.13281299,1.360045,2.643813,1.138651
ETHUSDT,1785586800000,2026-08-01 12:20:00,2026-08-01 21:20:00,1867.19,1867.23,1866.52,1866.97,2284.747,4265400.75514,2427,1267.565,2366425.84063,2308866.263,4310589255.39671516,250.383,270.701,395.8925,145.5095,2.13251841,1.358953,2.64355601,1.24616
ETHUSDT,1785587100000,2026-08-01 12:25:00,2026-08-01 21:25:00,1866.97,1867.3,1866.87,1866.87,1054.274,1968505.07761,1355,362.455,676771.96389,2309136.964,4311135674.12888622,-329.364,46.509,-118.173,211.191,2.13397084,1.358889,2.64606307,0.523926
ETHUSDT,1785587400000,2026-08-01 12:30:00,2026-08-01 21:30:00,1866.88,1867.3,1866.61,1866.79,1491.123,2783654.15757,2178,703.27,1312844.45722,2309183.473,4311592566.03578186,-84.583,97.429,55.1375,139.7205,2.13254145,1.358745,2.64419424,0.892628
ETHUSDT,1785587700000,2026-08-01 12:35:00,2026-08-01 21:35:00,1866.78,1867.1,1866.54,1866.62,1198.756,2237741.26857,2261,612.329,1143055.34389,2309280.902,4310724026.3330946,25.902,-691.147,-678.196,-704.098,2.13203172,1.358187,2.64382196,1.044186
ETHUSDT,1785588000000,2026-08-01 12:40:00,2026-08-01 21:40:00,1866.63,1868.82,1866.55,1866.95,6941.912,12964409.7291,6642,5297.93,9894354.29259,2308589.755,4310029374.19496536,3653.948,523.907,2350.881,-1303.067,2.13207074,1.361584,2.6422693,3.222859
ETHUSDT,1785588300000,2026-08-01 12:45:00,2026-08-01 21:45:00,1866.96,1868.59,1866.95,1868.58,1849.735,3454825.35966,2722,1625.061,3035231.44321,2309113.662,4314786697.67658043,1400.387,292.826,993.0195,-407.3675,2.13218787,1.362804,2.64214794,7.233736
ETHUSDT,1785588600000,2026-08-01 12:50:00,2026-08-01 21:50:00,1868.59,1868.95,1868.02,1868.56,3380.491,6316612.59099,3873,1579.629,2951736.03702,2309406.488,4315264587.21728039,-221.233,1596.731,1486.1145,1707.3475,2.13413027,1.362236,2.64561271,0.87722
ETHUSDT,1785588900000,2026-08-01 12:55:00,2026-08-01 21:55:00,1868.56,1869.46,1868.07,1868.35,7145.211,13353368.62771,6691,4398.001,8219700.56,2311003.219,4317767611.62012291,1650.791,323.374,1148.7695,-502.0215,2.13393782,1.359558,2.6460708,1.601136
ETHUSDT,1785589200000,2026-08-01 13:00:00,2026-08-01 22:00:00,1868.36,1868.36,1868,1868.19,1652.119,3086506.94447,1758,716.284,1338123.08901,2311326.593,4318046930.26636696,-219.551,572.898,463.1225,682.6735,2.13427684,1.359401,2.647163,0.765389
ETHUSDT,1785589500000,2026-08-01 13:05:00,2026-08-01 22:05:00,1868.19,1868.54,1867.84,1868.53,1938.316,3621083.68062,2111,1131.858,2114577.22456,2311899.491,4319853555.91823006,325.4,-6.02,156.68,-168.72,2.13322668,1.358515,2.64550328,1.40363
ETHUSDT,1785589800000,2026-08-01 13:10:00,2026-08-01 22:10:00,1868.54,1868.86,1868.48,1868.73,1288.567,2407914.06908,2108,753.779,1408566.00791,2311893.471,4320317517.97223282,218.991,291.751,401.2465,182.2555,2.13384369,1.358892,2.64548828,1.409485
ETHUSDT,1785590100000,2026-08-01 13:15:00,2026-08-01 22:15:00,1868.73,1868.74,1867.55,1868.03,2552.034,4767188.74817,2971,693.307,1294968.54294,2312185.222,4319254482.10488033,-1165.42,270.335,-312.375,853.045,2.13450494,1.35934,2.64648877,0.372951
ETHUSDT,1785590400000,2026-08-01 13:20:00,2026-08-01 22:20:00,1868.04,1868.5,1867.82,1868.49,1047.828,1957362.33524,1554,671.005,1253437.62162,2312455.557,4321041457.43997669,294.182,177.784,324.875,30.693,2.13316811,1.359275,2.64461348,1.780642
ETHUSDT,1785590700000,2026-08-01 13:25:00,2026-08-01 22:25:00,1868.49,1868.5,1867.57,1867.58,1313.399,2453477.14496,1909,344.354,643240.63369,2312633.341,4319042941.55799866,-624.691,157.793,-154.5525,470.1385,2.13297572,1.359234,2.64405994,0.355489
ETHUSDT,1785591000000,2026-08-01 13:30:00,2026-08-01 22:30:00,1867.57,1868.49,1867.44,1868.38,2417.753,4516062.02837,2810,1533.565,2864579.19152,2312791.134,4321172698.94291973,649.377,101.241,425.9295,-223.4475,2.13101956,1.358592,2.64176672,1.73455
ETHUSDT,1785591300000,2026-08-01 13:35:00,2026-08-01 22:35:00,1868.38,1868.59,1867.82,1867.83,1051.552,1964694.01569,1684,437.229,816938.13821,2312892.375,4320089764.79625034,-177.094,95.632,7.085,184.179,2.13148735,1.358945,2.64296744,0.711737
ETHUSDT,1785591600000,2026-08-01 13:40:00,2026-08-01 22:40:00,1867.82,1868.33,1867.6,1868.24,1100.842,2056306.58741,4122,681.22,1272466.95425,2312988.007,4321216714.19768047,261.598,-99.336,31.463,-230.135,2.12963892,1.359207,2.64127098,1.623377
ETHUSDT,1785591900000,2026-08-01 13:45:00,2026-08-01 22:45:00,1868.23,1868.24,1866.82,1866.96,2527.648,4719845.24251,2957,467.961,873803.67095,2312888.671,4318438239.06349373,-1591.726,-218.429,-1014.292,577.434,2.12984326,1.358505,2.6415282,0.228158
ETHUSDT,1785592200000,2026-08-01 13:50:00,2026-08-01 22:50:00,1866.96,1868.39,1866.96,1868.19,2590.878,4839150.67609,2863,1770.881,3307614.69361,2312670.242,4320495891.89715862,950.884,210.095,685.537,-265.347,2.12841162,1.358737,2.64000206,2.159672
ETHUSDT,1785592500000,2026-08-01 13:55:00,2026-08-01 22:55:00,1868.19,1868.58,1867.95,1868.36,1815.206,3391338.69047,2439,1233.467,2304455.77829,2312880.337,4321320018.3265419,651.728,1341.028,1666.892,1015.164,2.12704379,1.358428,2.63936673,2.118394
ETHUSDT,1785592800000,2026-08-01 14:00:00,2026-08-01 23:00:00,1868.36,1870.38,1868.36,1870.01,7398.613,13832660.78711,6849,5472.123,10230609.28815,2314221.365,4327601863.94715881,3545.633,2057.425,3830.2415,284.6085,2.12910305,1.357234,2.64401428,2.840165
ETHUSDT,1785593100000,2026-08-01 14:05:00,2026-08-01 23:05:00,1870,1873,1869.73,1869.8,13594.785,25438282.5808,12148,8375.212,15673042.03073,2316278.79,4331075239.56989288,3155.639,-275.831,1301.9885,-1853.6505,2.13447994,1.359132,2.65697093,1.607507
ETHUSDT,1785593400000,2026-08-01 14:10:00,2026-08-01 23:10:00,1869.81,1869.81,1868.73,1868.99,3152.471,5892457.58396,3943,1215.626,2272112.34528,2316002.959,4328586370.34140968,-721.219,259.946,-100.6635,620.5555,2.13234047,1.357957,2.65484454,0.627595
ETHUSDT,1785593700000,2026-08-01 14:15:00,2026-08-01 23:15:00,1868.99,1870.46,1868.99,1870.46,2395.253,4478711.57324,3487,1599.827,2991311.88789,2316262.905,4332477113.28629971,804.401,1058.09,1460.2905,655.8895,2.13334172,1.358025,2.65504176,2.009844
ETHUSDT,1785594000000,2026-08-01 14:20:00,2026-08-01 23:20:00,1870.46,1871.64,1870.45,1871.2,3181.919,5954411.53652,3574,1560.783,2920657.65577,2317320.995,4336275594.7468605,-60.353,145.113,114.9365,175.2895,2.13407927,1.357253,2.65766355,0.963868
ETHUSDT,1785594300000,2026-08-01 14:25:00,2026-08-01 23:25:00,1871.21,1872.4,1871,1872.15,2810.318,5260232.80946,3057,1794.841,3359598.25831,2317466.108,4338705164.77126122,779.364,61.84,451.522,-327.842,2.13402256,1.356548,2.65858784,1.767619
ETHUSDT,1785594600000,2026-08-01 14:30:00,2026-08-01 23:30:00,1872.15,1873.53,1871.36,1871.36,7672.809,14367323.96873,7310,3408.944,6383258.89149,2317527.948,4337052533.90688515,-854.921,141.607,-285.8535,569.0675,2.13739065,1.355515,2.6613846,0.79958
ETHUSDT,1785594900000,2026-08-01 14:35:00,2026-08-01 23:35:00,1871.37,1872.1,1871.03,1871.53,3099.945,5801630.07883,4328,1382.342,2587072.99425,2317669.555,4338161213.4412775,-335.261,171.617,3.9865,339.2475,2.13637651,1.354824,2.66142044,0.805651
ETHUSDT,1785595200000,2026-08-01 14:40:00,2026-08-01 23:40:00,1871.52,1871.86,1871.3,1871.82,2495.954,4671287.49218,2753,1193.365,2233434.9537,2317841.172,4338419213.69099998,-109.224,144.872,90.26,199.484,2.13317412,1.354416,2.6582006,0.916149
ETHUSDT,1785595500000,2026-08-01 14:45:00,2026-08-01 23:45:00,1871.81,1871.82,1871.32,1871.62,2061.018,3857354.89539,2429,782.93,1465322.48788,2317986.044,4338383163.85481644,-495.158,36.912,-210.667,284.491,2.13258766,1.353825,2.65808862,0.612627
ETHUSDT,1785595800000,2026-08-01 14:50:00,2026-08-01 23:50:00,1871.62,1871.62,1871.29,1871.3,1023.554,1915633.10966,1442,398.244,745339.19505,2318022.956,4338120843.57469273,-227.066,40.271,-73.262,153.804,2.13236773,1.353786,2.6578662,0.59936
ETHUSDT,1785596100000,2026-08-01 14:55:00,2026-08-01 23:55:00,1871.3,1874.42,1871.3,1874.32,7683.086,14390767.44972,5875,6088.154,11403522.43235,2318063.227,4344792267.63064003,4493.222,-56.58,2190.031,-2303.191,2.13098379,1.350799,2.65984016,3.802983
ETHUSDT,1785596400000,2026-08-01 15:00:00,2026-08-02 00:00:00,1874.32,1874.38,1872.9,1873.23,4258.11,7976978.73866,4938,1858.087,3480779.23035,2318006.647,4342159591.35980988,-541.936,263.04,-7.928,534.008,2.1297523,1.349522,2.65878931,0.774156
ETHUSDT,1785596700000,2026-08-01 15:05:00,2026-08-02 00:05:00,1873.22,1873.22,1872.68,1872.97,3002.77,5623653.16055,3192,1463.634,2741051.10862,2318269.687,4342072758.35725975,-75.502,-107.106,-144.857,-69.355,2.12905656,1.349084,2.65811613,0.950895
ETHUSDT,1785597000000,2026-08-01 15:10:00,2026-08-02 00:10:00,1872.98,1874,1872.91,1873.68,4046.225,7580532.96082,3779,2397.281,4491159.2685,2318162.581,4343518046.39389038,748.337,102.925,477.0935,-271.2435,2.12892292,1.347741,2.65812377,1.453976
ETHUSDT,1785597300000,2026-08-01 15:15:00,2026-08-02 00:15:00,1873.69,1874.44,1871.41,1871.62,4502.517,8431960.3364,5870,1596.039,2989583.22355,2318265.506,4338819355.71947956,-1310.439,-156.948,-812.1675,498.2715,2.12664659,1.347262,2.65626665,0.549627
ETHUSDT,1785597600000,2026-08-01 15:20:00,2026-08-02 00:20:00,1871.62,1872.5,1871.45,1871.54,3667.954,6866086.07007,3955,1035.982,1939233.76585,2318108.558,4338432890.63932037,-1595.99,1284.23,486.235,2082.225,2.12610918,1.346867,2.65582251,0.393605
ETHUSDT,1785597900000,2026-08-01 15:25:00,2026-08-02 00:25:00,1871.54,1871.55,1870.21,1871,6628.873,12400593.71052,6531,3620.741,6773145.93668,2319392.788,4339004058.15100002,612.609,-186.31,119.9945,-492.6145,2.12141045,1.348248,2.64757838,1.199022
ETHUSDT,1785598200000,2026-08-01 15:30:00,2026-08-02 00:30:00,1870.99,1871,1870.13,1870.89,2851.966,5334962.10805,5457,1233.272,2306972.20542,2319206.478,4338980207.62541962,-385.422,-436.785,-629.496,-244.074,2.1188599,1.347971,2.64475172,0.761882
ETHUSDT,1785598500000,2026-08-01 15:35:00,2026-08-02 00:35:00,1870.9,1871.41,1869.77,1871.22,3626.17,6783257.21025,4529,2093.761,3916679.18146,2318769.693,4338930615.61020088,561.352,187.179,467.855,-93.497,2.11762867,1.347483,2.64381122,1.366326
ETHUSDT,1785598800000,2026-08-01 15:40:00,2026-08-02 00:40:00,1871.22,1871.81,1869.78,1870.02,2464.832,4610507.3377,3768,943.688,1765140.61745,2318956.872,4336608819.36755753,-577.456,187.682,-101.046,476.41,2.11757348,1.347222,2.64349181,0.620356
ETHUSDT,1785599100000,2026-08-01 15:45:00,2026-08-02 00:45:00,1870.01,1870.26,1869.17,1869.59,2374.524,4439854.36765,3037,951.755,1779509.6201,2319144.554,4335975940.98281479,-471.014,-158.16,-393.667,77.347,2.11775379,1.34715,2.64286448,0.668902
ETHUSDT,1785599400000,2026-08-01 15:50:00,2026-08-02 00:50:00,1869.59,1870.11,1869.58,1870.03,1567.23,2930483.66222,2038,729.31,1363699.59227,2318986.394,4336684970.32702446,-108.61,-14.482,-68.787,39.823,2.11585366,1.346715,2.64199285,0.870381
ETHUSDT,1785599700000,2026-08-01 15:55:00,2026-08-02 00:55:00,1870.03,1870.04,1869.19,1869.2,1297.087,2425211.45534,1900,329.405,615966.12167,2318971.912,4334626538.915802,-638.277,-1317.602,-1636.7405,-998.4635,2.11575261,1.346623,2.64059265,0.341668
ETHUSDT,1785600000000,2026-08-01 16:00:00,2026-08-02 01:00:00,1869.19,1870.29,1867.68,1870.06,7936.357,14833098.6146,8907,3822.848,7145750.52074,2317654.31,4334129442.41549969,-290.661,210.773,65.4425,356.1035,2.11470643,1.346995,2.6366216,0.929547
