symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
ETHUSDT,1783081200000,2026-07-03 12:20:00,2026-07-03 21:20:00,1731.8,1735,1731.79,1734.6,16069.505,27858478.37634,19154,10648.015,18460440.94047,2361044.585,4088857012.30299997,5226.525,622.444,3235.7065,-1990.8185
ETHUSDT,1783081500000,2026-07-03 12:25:00,2026-07-03 21:25:00,1734.6,1734.67,1731.86,1733.49,11039.438,19134073.629,13066,4410.746,7645216.78313,2361667.029,4096985726.9005475,-2217.946,-548.102,-1657.075,560.871
ETHUSDT,1783081800000,2026-07-03 12:30:00,2026-07-03 21:30:00,1733.5,1734.8,1732.2,1734.59,9671.569,16767444.4065,12394,4836.222,8384821.90956,2361118.927,4092999659.9545002,0.875,979.053,979.4905,978.6155
ETHUSDT,1783082100000,2026-07-03 12:35:00,2026-07-03 21:35:00,1734.59,1734.59,1731.12,1731.66,10258.314,17769949.24875,14127,3558.896,6164658.65522,2362097.98,4097485259.21793127,-3140.522,1141.566,-428.695,2711.827
ETHUSDT,1783082400000,2026-07-03 12:40:00,2026-07-03 21:40:00,1731.67,1734.08,1731.66,1732.77,6298.591,10915636.57671,9675,3357.459,5818289.60812,2363239.546,4092091068.27175999,416.327,82.324,290.4875,-125.8395
ETHUSDT,1783082700000,2026-07-03 12:45:00,2026-07-03 21:45:00,1732.77,1734,1732.76,1734,7933.116,13752013.04992,7858,4894.206,8483532.01902,2363321.87,4095093236.67990017,1855.296,816.282,1743.93,-111.366
ETHUSDT,1783083000000,2026-07-03 12:50:00,2026-07-03 21:50:00,1733.99,1735.92,1733.58,1734.73,12094.914,20980677.27943,12542,7633.727,13241775.58575,2364138.152,4099415555.56799984,3172.54,-68.151,1518.119,-1654.421
ETHUSDT,1783083300000,2026-07-03 12:55:00,2026-07-03 21:55:00,1734.74,1735.87,1734.09,1735.66,5030.546,8727792.13587,7470,2902.838,5036316.92692,2364070.001,4101069188.06253052,775.13,-65.715,321.85,-453.28
ETHUSDT,1783083600000,2026-07-03 13:00:00,2026-07-03 22:00:00,1735.65,1737.34,1735.1,1736.59,13741.574,23860639.08066,15193,5818.031,10102018.79965,2364004.286,4103279386.88255072,-2105.512,925.366,-127.39,1978.122
ETHUSDT,1783083900000,2026-07-03 13:05:00,2026-07-03 22:05:00,1736.59,1738.29,1735.29,1736.4,11406.472,19814040.89637,17473,6701.408,11641149.84414,2364929.652,4107001383.40113163,1996.344,1451.083,2449.255,452.911
ETHUSDT,1783084200000,2026-07-03 13:10:00,2026-07-03 22:10:00,1736.4,1737.88,1735.67,1737.42,7651.116,13289016.72516,13098,3743.41,6502007.9132,2366380.735,4108415576.87760019,-164.296,327.945,245.797,410.093
ETHUSDT,1783084500000,2026-07-03 13:15:00,2026-07-03 22:15:00,1737.42,1741.23,1737.41,1738.42,19910.648,34632810.00367,18543,11586.626,20153348.90573,2366708.68,4112205952.67153168,3262.604,1162.059,2793.361,-469.243
ETHUSDT,1783084800000,2026-07-03 13:20:00,2026-07-03 22:20:00,1738.42,1742.65,1738.42,1740.64,13212.428,23001066.46865,15776,6967.436,12130308.87213,2367870.739,4116437019.25525284,722.444,2646.726,3007.948,2285.504
ETHUSDT,1783085100000,2026-07-03 13:25:00,2026-07-03 22:25:00,1740.63,1747.2,1739.39,1744.14,27075.516,47236880.0337,27196,17132.964,29893992.04637,2370517.465,4126217520.27759981,7190.412,-776.317,2818.889,-4371.523
ETHUSDT,1783085400000,2026-07-03 13:30:00,2026-07-03 22:30:00,1744.15,1745.78,1742.65,1744.53,20547.197,35840377.52556,21330,12739.473,22223355.60012,2369741.148,4133418737.87451267,4931.749,-616.422,1849.4525,-3082.2965
ETHUSDT,1783085700000,2026-07-03 13:35:00,2026-07-03 22:35:00,1744.54,1745.71,1742.42,1743.93,12524.47,21841420.89273,14392,5828.99,10165968.87999,2369124.726,4133089322.8196497,-866.49,-1378.4,-1811.645,-945.155
ETHUSDT,1783086000000,2026-07-03 13:40:00,2026-07-03 22:40:00,1743.93,1753.36,1743.88,1748.13,69074.239,120852689.16344,51889,41027.53,71797320.8026,2367746.326,4129207527.76444006,12980.821,-5501.899,988.5115,-11992.3095
ETHUSDT,1783086300000,2026-07-03 13:45:00,2026-07-03 22:45:00,1748.13,1749.68,1744.31,1745.34,24085.602,42084354.70876,27416,10212.244,17843847.89037,2362244.427,4129510350.17151022,-3661.114,219.241,-1611.316,2049.798
ETHUSDT,1783086600000,2026-07-03 13:50:00,2026-07-03 22:50:00,1745.34,1752.89,1744.31,1746.7,31409.076,54908967.48338,35686,18280.188,31959746.55854,2362463.668,4123302338.30711985,5151.3,59.862,2635.512,-2515.788
ETHUSDT,1783086900000,2026-07-03 13:55:00,2026-07-03 22:55:00,1746.71,1748.24,1745.64,1747.4,15305.227,26734733.32672,18634,7710.845,13469706.03542,2362523.53,4126407222.73330021,116.463,1182.899,1241.1305,1124.6675
ETHUSDT,1783087200000,2026-07-03 14:00:00,2026-07-03 23:00:00,1747.4,1747.41,1740.16,1743.71,31749.061,55319890.55174,37038,13817.071,24078015.45304,2363706.429,4130317654.92858791,-4114.919,629.881,-1427.5785,2687.3405
ETHUSDT,1783087500000,2026-07-03 14:05:00,2026-07-03 23:05:00,1743.7,1744.07,1741.46,1743.05,7614.803,13270200.91018,15902,3011.965,5248925.57862,2364336.31,4123253278.20383739,-1590.873,375.015,-420.4215,1170.4515
ETHUSDT,1783087800000,2026-07-03 14:10:00,2026-07-03 23:10:00,1743.06,1743.28,1731.46,1733.54,48078.084,83442380.58058,47411,15358.999,26649505.80506,2364711.325,4122235723.07975006,-17360.086,-2062.235,-10742.278,6617.808
ETHUSDT,1783088100000,2026-07-03 14:15:00,2026-07-03 23:15:00,1733.55,1736.96,1731.48,1733.5,36843.644,63902296.96242,40786,15285.791,26513948.81894,2362649.09,4095746703.47860003,-6272.062,5542.125,2406.094,8678.156
ETHUSDT,1783088400000,2026-07-03 14:20:00,2026-07-03 23:20:00,1733.51,1734.2,1728.03,1731.69,50529.302,87449763.81636,46585,19423.97,33623539.84057,2368191.215,4104847405.93108988,-11681.362,-7746.8,-13587.481,-1906.119
ETHUSDT,1783088700000,2026-07-03 14:25:00,2026-07-03 23:25:00,1731.69,1733.85,1730.79,1733.13,15561.339,26960222.35365,18398,8312.898,14401570.01846,2360444.415,4087601391.91907549,1064.457,-656.904,-124.6755,-1189.1325
ETHUSDT,1783089000000,2026-07-03 14:30:00,2026-07-03 23:30:00,1733.13,1734.73,1729.05,1730.15,15617.31,27061253.06177,24882,6703.438,11618952.55959,2359787.511,4089845236.61331558,-2210.434,331.656,-773.561,1436.873
ETHUSDT,1783089300000,2026-07-03 14:35:00,2026-07-03 23:35:00,1730.15,1732.71,1729.71,1731.18,10091.171,17468986.31572,14729,5855.495,10137111.29682,2360119.167,4083360176.78504992,1619.819,399.873,1209.7825,-410.0365
ETHUSDT,1783089600000,2026-07-03 14:40:00,2026-07-03 23:40:00,1731.19,1736.65,1731.16,1736.25,17085.795,29650622.70576,20873,9784.684,16978780.17571,2360519.04,4086327136.55362034,2483.573,-476.935,764.8515,-1718.7215
ETHUSDT,1783089900000,2026-07-03 14:45:00,2026-07-03 23:45:00,1736.26,1737.52,1734,1735.3,13420.955,23297890.53249,17159,7565.111,13133108.65037,2360042.105,4097478721.46593809,1709.267,1267.402,2122.0355,412.7685
ETHUSDT,1783090200000,2026-07-03 14:50:00,2026-07-03 23:50:00,1735.3,1739.83,1734.56,1739.47,14869.86,25831621.37735,19296,10853.004,18857120.04139,2361309.507,4097795175.13788033,6836.148,-732.261,2685.813,-4150.335
ETHUSDT,1783090500000,2026-07-03 14:55:00,2026-07-03 23:55:00,1739.47,1739.5,1736.08,1736.51,12804.671,22250847.73565,17429,6352.632,11039540.67423,2360577.246,4104856302.14690399,-99.407,290.47,240.7665,340.1735
ETHUSDT,1783090800000,2026-07-03 15:00:00,2026-07-04 00:00:00,1736.51,1739.49,1735.87,1735.89,12538.072,21788959.04635,18120,5728.922,9956033.96379,2360867.716,4099505136.77103996,-1080.228,1166.65,626.536,1706.764
ETHUSDT,1783091100000,2026-07-03 15:05:00,2026-07-04 00:05:00,1735.89,1745.52,1735.53,1743.26,44659.716,77803493.91513,51571,24920.127,43412504.8648,2362034.366,4100633381.43796015,5180.538,-577.055,2013.214,-3167.324
ETHUSDT,1783091400000,2026-07-03 15:10:00,2026-07-04 00:10:00,1743.25,1744.57,1739.69,1739.9,20271.916,35314638.29918,27073,6181.597,10769976.52674,2361457.311,4117005022.13315201,-7908.722,-504.821,-4459.182,3449.54
ETHUSDT,1783091700000,2026-07-03 15:15:00,2026-07-04 00:15:00,1739.89,1741.97,1737.05,1741.9,17360.165,30194134.90032,22675,7439.934,12942068.02447,2360952.49,4109001713.59600019,-2480.297,-114.671,-1354.8195,1125.4775
ETHUSDT,1783092000000,2026-07-03 15:20:00,2026-07-04 00:20:00,1741.89,1742.18,1732.05,1733.01,36214.77,62848919.14185,34649,10117.471,17559895.68693,2360837.819,4112154771.85284805,-15979.828,2239.225,-5750.689,10229.139
ETHUSDT,1783092300000,2026-07-03 15:25:00,2026-07-04 00:25:00,1733.01,1734.86,1731.45,1732.65,35083.847,60802209.72433,31055,13195.677,22867744.90956,2363077.044,4096275901.92180014,-8692.493,11330.225,6983.9785,15676.4715
ETHUSDT,1783092600000,2026-07-03 15:30:00,2026-07-04 00:30:00,1732.65,1736.59,1732.13,1732.93,16041.449,27820331.07808,20449,8630.201,14967657.48379,2374407.269,4114082814.70331001,1218.953,-858.708,-249.2315,-1468.1845
ETHUSDT,1783092900000,2026-07-03 15:35:00,2026-07-04 00:35:00,1732.93,1734.96,1732.03,1732.92,8920.513,15462354.36248,14040,3791.038,6571356.96027,2373548.561,4113003623.92885017,-1338.437,795.734,126.5155,1464.9525
ETHUSDT,1783093200000,2026-07-03 15:40:00,2026-07-04 00:40:00,1732.9,1733.15,1730.44,1732.4,20146.485,34887072.1509,19343,6554.233,11350937.85792,2374344.295,4114904867.33564997,-7038.019,-3336.146,-6855.1555,182.8635
ETHUSDT,1783093500000,2026-07-03 15:45:00,2026-07-04 00:45:00,1732.39,1733.74,1731.5,1731.85,9870.485,17101958.53162,13538,5346.953,9264838.55381,2371008.149,4107617006.36080933,823.421,-1677.183,-1265.4725,-2088.8935
ETHUSDT,1783093800000,2026-07-03 15:50:00,2026-07-04 00:50:00,1731.84,1733.45,1730.96,1732.99,12642.834,21902455.38391,14195,5386.636,9331958.00936,2369330.966,4103350738.99756193,-1869.562,1098.39,163.609,2033.171
ETHUSDT,1783094100000,2026-07-03 15:55:00,2026-07-04 00:55:00,1732.99,1733,1728.75,1730.37,27255.056,47157235.41556,21158,11671.884,20194415.10446,2370429.356,4107930369.65443993,-3911.288,4842.413,2886.769,6798.057
ETHUSDT,1783094400000,2026-07-03 16:00:00,2026-07-04 01:00:00,1730.38,1731.18,1728.45,1730.52,12892.634,22304552.22387,17364,6577.252,11379575.09862,2375271.769,4110280636.36537933,261.87,-612.513,-481.578,-743.448
ETHUSDT,1783094700000,2026-07-03 16:05:00,2026-07-04 01:05:00,1730.54,1731.8,1730.48,1731.59,6541.102,11324685.524,10205,3957.099,6850898.47064,2374659.256,4109517713.47291899,1373.096,-226.301,460.247,-912.849
ETHUSDT,1783095000000,2026-07-03 16:10:00,2026-07-04 01:10:00,1731.59,1731.77,1726.85,1727.49,21588.727,37316232.77961,18122,7025.986,12143752.22634,2374432.955,4111140706.94610023,-7536.755,-2291.884,-6060.2615,1476.4935
ETHUSDT,1783095300000,2026-07-03 16:15:00,2026-07-04 01:15:00,1727.5,1730.58,1727.49,1729.99,7939.914,13730169.76229,11602,4478.29,7743873.09502,2372141.071,4097849978.74178982,1016.666,99.017,607.35,-409.316
ETHUSDT,1783095600000,2026-07-03 16:20:00,2026-07-04 01:20:00,1730,1734.65,1729.99,1733.43,14788.537,25630691.30734,16068,8766.98,15193044.24302,2372240.088,4103975352.23999977,2745.423,-11.938,1360.7735,-1384.6495
ETHUSDT,1783095900000,2026-07-03 16:25:00,2026-07-04 01:25:00,1733.42,1734.55,1732.1,1733.21,6591.061,11424871.84851,9400,3803.49,6592958.5364,2372228.15,4112465904.69671583,1015.919,74.236,582.1955,-433.7235
ETHUSDT,1783096200000,2026-07-03 16:30:00,2026-07-04 01:30:00,1733.21,1734.79,1729.57,1731.68,9077.945,15722617.99314,13147,3758.055,6509320.34908,2372302.386,4111698218.43906021,-1561.835,1292.086,511.1685,2073.0035
ETHUSDT,1783096500000,2026-07-03 16:35:00,2026-07-04 01:35:00,1731.68,1733.15,1731.16,1731.66,4980.729,8626288.36827,7555,2994.85,5186584.95376,2373594.472,4109878828.26800013,1008.971,-393.262,111.2235,-897.7475
ETHUSDT,1783096800000,2026-07-03 16:40:00,2026-07-04 01:40:00,1731.66,1732.73,1731.3,1732.01,3006.129,5207278.20609,5491,2052.878,3556012.59164,2373201.21,4109738948.20626116,1099.627,-118.141,431.6725,-667.9545
ETHUSDT,1783097100000,2026-07-03 16:45:00,2026-07-04 01:45:00,1732.01,1732.27,1730.17,1730.9,4340.413,7514961.82586,7184,1562.514,2705125.61242,2373083.069,4110263246.1403017,-1215.385,-358.18,-965.8725,249.5125
ETHUSDT,1783097400000,2026-07-03 16:50:00,2026-07-04 01:50:00,1730.89,1733.45,1730.03,1732.15,5254.076,9100068.70451,8822,2905.217,5032480.23924,2372724.889,4106949510.37010002,556.358,114.554,392.733,-163.625
ETHUSDT,1783097700000,2026-07-03 16:55:00,2026-07-04 01:55:00,1732.14,1733.85,1731.78,1732.87,3975.771,6890974.01506,5794,2596.225,4499853.46242,2372839.443,4110282551.9276619,1216.679,272.843,881.1825,-335.4965
ETHUSDT,1783098000000,2026-07-03 17:00:00,2026-07-04 02:00:00,1732.87,1733.95,1731.57,1732.92,4707.017,8155723.41967,8410,2203.009,3817098.57924,2373112.286,4112271355.91796017,-300.999,-228.177,-378.6765,-77.6775
ETHUSDT,1783098300000,2026-07-03 17:05:00,2026-07-04 02:05:00,1732.92,1736.54,1732.55,1735.35,14785.544,25657874.12796,17384,8579.989,14888764.27951,2372884.109,4112374262.78462982,2374.434,-411.534,775.683,-1598.751
ETHUSDT,1783098600000,2026-07-03 17:10:00,2026-07-04 02:10:00,1735.35,1736.08,1734.23,1734.78,8795.069,15261798.38867,10070,5159.985,8954196.5521,2372472.575,4117212631.38075018,1524.901,-955.546,-193.0955,-1717.9965
ETHUSDT,1783098900000,2026-07-03 17:15:00,2026-07-04 02:15:00,1734.78,1735.73,1734.23,1735.68,7758.429,13461438.84155,7975,3702.058,6423387.29331,2371517.029,4114460436.12726355,-354.313,-1358.607,-1535.7635,-1181.4505
ETHUSDT,1783099200000,2026-07-03 17:20:00,2026-07-04 02:20:00,1735.68,1737.6,1734.65,1734.65,11234.764,19508397.08183,11840,5232.698,9086693.17429,2370158.422,4113836569.89695978,-769.368,-1270.237,-1654.921,-885.553
ETHUSDT,1783099500000,2026-07-03 17:25:00,2026-07-04 02:25:00,1734.65,1736.18,1732.53,1735.65,7574.598,13139413.18229,8717,3800.874,6594834.96812,2368888.185,4109841534.74045992,27.15,-967.218,-953.643,-980.793
ETHUSDT,1783099800000,2026-07-03 17:30:00,2026-07-04 02:30:00,1735.64,1735.71,1734.65,1735.71,4920.809,8538725.65803,5466,1607.256,2788988.91951,2367920.967,4110034913.29823399,-1706.297,-643.402,-1496.5505,209.7465
ETHUSDT,1783100100000,2026-07-03 17:35:00,2026-07-04 02:35:00,1735.71,1738.89,1735.71,1737.04,13097.724,22757759.3153,11619,6180.86,10738676.46085,2367277.565,4108907342.34614992,-736.004,-3164.628,-3532.63,-2796.626
ETHUSDT,1783100400000,2026-07-03 17:40:00,2026-07-04 02:40:00,1737.05,1740.62,1736.27,1740.07,31417.459,54649295.13636,18716,20280.177,35275798.27493,2364112.937,4106820456.225739,9142.895,-7009.009,-2437.5615,-11580.4565
ETHUSDT,1783100700000,2026-07-03 17:45:00,2026-07-04 02:45:00,1740.08,1741.41,1738,1738,12468.328,21691065.72554,11883,5209.996,9064186.00406,2357103.928,4101384405.7592802,-2048.336,-2752.529,-3776.697,-1728.361
ETHUSDT,1783101000000,2026-07-03 17:50:00,2026-07-04 02:50:00,1738.01,1738.5,1736.77,1738.21,4234.519,7358397.45223,6762,1983.577,3446922.89803,2354351.399,4091862731.46199989,-267.365,-720.373,-854.0555,-586.6905
ETHUSDT,1783101300000,2026-07-03 17:55:00,2026-07-04 02:55:00,1738.2,1738.86,1736.57,1737.53,4502.965,7823998.71891,6488,1455.685,2529485.93014,2353631.026,4091459070.3327651,-1591.595,175.258,-620.5395,971.0555
ETHUSDT,1783101600000,2026-07-03 18:00:00,2026-07-04 03:00:00,1737.54,1738.18,1736.28,1737.09,5901.308,10250087.80814,8421,3047.242,5292804.69407,2353806.284,4089267657.19320011,193.176,7.288,103.876,-89.3
ETHUSDT,1783101900000,2026-07-03 18:05:00,2026-07-04 03:05:00,1737.09,1737.66,1736.09,1736.47,3309.39,5748431.27394,6028,1310.796,2276828.12455,2353813.572,4088809555.9211998,-687.798,50.168,-293.731,394.067
ETHUSDT,1783102200000,2026-07-03 18:10:00,2026-07-04 03:10:00,1736.47,1736.73,1735.81,1736.25,3327.396,5777043.34729,4795,1028.136,1785042.44255,2353863.74,4087437307.23519993,-1271.124,56.002,-579.56,691.564
ETHUSDT,1783102500000,2026-07-03 18:15:00,2026-07-04 03:15:00,1736.25,1737.49,1735.49,1736.88,3360.69,5835901.61739,7443,1904.838,3307749.7258,2353919.742,4087016691.24491978,448.986,556.579,781.072,332.086
ETHUSDT,1783102800000,2026-07-03 18:20:00,2026-07-04 03:20:00,1736.87,1737.55,1736.37,1736.75,3615.045,6278834.47895,5732,2398.351,4165606.92483,2354476.321,4089594710.40931082,1181.657,393.048,983.8765,-197.7805
ETHUSDT,1783103100000,2026-07-03 18:25:00,2026-07-04 03:25:00,1736.74,1737.56,1735.87,1737.56,2445.53,4247353.4584,4348,1074.414,1866234.45922,2354869.369,4089821935.43535519,-296.702,258.518,110.167,406.869
ETHUSDT,1783103400000,2026-07-03 18:30:00,2026-07-04 03:30:00,1737.55,1738.8,1737.33,1738.24,3328.733,5785434.13966,7057,2234.404,3883397.88248,2355127.887,4092198047.30175638,1140.075,284.89,854.9275,-285.1475
ETHUSDT,1783103700000,2026-07-03 18:35:00,2026-07-04 03:35:00,1738.25,1738.64,1737.33,1737.42,3270.186,5683633.84089,7317,1534.435,2666910.51505,2355412.777,4094859586.71159887,-201.316,-121.077,-221.735,-20.419
ETHUSDT,1783104000000,2026-07-03 18:40:00,2026-07-04 03:40:00,1737.41,1738.94,1737.19,1738.59,3510.666,6101845.55729,5403,1927.995,3351094.26993,2355291.7,4092119293.2842021,345.324,-468.11,-295.448,-640.772
ETHUSDT,1783104300000,2026-07-03 18:45:00,2026-07-04 03:45:00,1738.6,1739.87,1737.51,1737.69,7683.617,13359314.58515,10209,3838.27,6673843.30319,2354823.59,4094096293.57399988,-7.077,-1421.849,-1425.3875,-1418.3105
ETHUSDT,1783104600000,2026-07-03 18:50:00,2026-07-04 03:50:00,1737.68,1738.82,1737.36,1738.25,3328.423,5785477.51229,5481,2089.291,3631505.48728,2353401.741,4089482671.31829023,850.159,-315.687,109.3925,-740.7665
ETHUSDT,1783104900000,2026-07-03 18:55:00,2026-07-04 03:55:00,1738.26,1740.5,1738.01,1738.09,7775.905,13524241.48883,9510,4726.501,8220472.03467,2353086.054,4090251833.36549997,1677.097,-996.772,-158.2235,-1835.3205
ETHUSDT,1783105200000,2026-07-03 19:00:00,2026-07-04 04:00:00,1738.09,1740.2,1737.85,1738.9,3924.918,6824938.26105,7920,2392.899,4160978.51528,2352089.282,4088142860.15138006,860.88,-281.533,148.907,-711.973
ETHUSDT,1783105500000,2026-07-03 19:05:00,2026-07-04 04:05:00,1738.9,1738.9,1736.84,1738.2,4891.312,8499436.71345,8280,1807.457,3140597.04181,2351807.749,4089534976.65860987,-1276.398,-84.279,-722.478,553.92
ETHUSDT,1783105800000,2026-07-03 19:10:00,2026-07-04 04:10:00,1738.19,1738.21,1736.55,1736.76,3001.844,5214569.78265,5702,1619.791,2813718.60548,2351723.47,4087224839.1559,237.738,373.807,492.676,254.938
ETHUSDT,1783106100000,2026-07-03 19:15:00,2026-07-04 04:15:00,1736.75,1745.97,1736.75,1744.11,73907.619,128862191.01074,37408,48329.608,84247307.74783,2352097.277,4085004945.82975006,22751.597,-16479.377,-5103.5785,-27855.1755
ETHUSDT,1783106400000,2026-07-03 19:20:00,2026-07-04 04:20:00,1744.11,1746.81,1743.4,1744.91,21234.559,37056873.04877,16177,11480.812,20034821.34336,2335617.9,4074315578.24418736,1727.065,-1392.399,-528.8665,-2255.9315
ETHUSDT,1783106700000,2026-07-03 19:25:00,2026-07-04 04:25:00,1744.9,1746.84,1743.01,1746.27,16122.457,28132808.1925,12019,10275.869,17931326.52692,2334225.501,4072336493.55461979,4429.281,-1428.509,786.1315,-3643.1495
ETHUSDT,1783107000000,2026-07-03 19:30:00,2026-07-04 04:30:00,1746.27,1751.47,1745.27,1748.06,60812.509,106283426.10071,30024,27642.294,48334090.0313,2332796.992,4073693403.21984005,-5527.921,-12231.086,-14995.0465,-9467.1255
ETHUSDT,1783107300000,2026-07-03 19:35:00,2026-07-04 04:35:00,1748.06,1752.97,1744.42,1749.74,26452.036,46264551.83278,31059,17301.344,30263729.59591,2320565.906,4055926033.20251179,8150.652,256.565,4331.891,-3818.761
ETHUSDT,1783107600000,2026-07-03 19:40:00,2026-07-04 04:40:00,1749.75,1750.34,1747.3,1747.31,9942.353,17389170.63004,13065,4499.435,7869536.32501,2320822.471,4061674680.82948303,-943.483,-46.421,-518.1625,425.3205
ETHUSDT,1783107900000,2026-07-03 19:45:00,2026-07-04 04:45:00,1747.3,1747.31,1745.46,1746.78,6122.11,10689414.81248,8773,3001.308,5240331.55102,2320776.05,4055542402.6252594,-119.494,-143.546,-203.293,-83.799
ETHUSDT,1783108200000,2026-07-03 19:50:00,2026-07-04 04:50:00,1746.78,1747.18,1745.1,1745.23,5044.48,8806055.94264,7040,1392.899,2431828.54104,2320632.504,4053746875.99045086,-2258.682,-712.322,-1841.663,417.019
ETHUSDT,1783108500000,2026-07-03 19:55:00,2026-07-04 04:55:00,1745.23,1746.23,1744.29,1744.78,4944.149,8628802.26965,7334,1775.021,3097983.54084,2319920.182,4048492709.60820007,-1394.107,-622.123,-1319.1765,74.9305
ETHUSDT,1783108800000,2026-07-03 20:00:00,2026-07-04 05:00:00,1744.79,1745.18,1743.09,1744.41,7407.305,12917766.60021,9336,3678.87,6415517.75391,2319298.059,4046729043.31022453,-49.565,-268.953,-293.7355,-244.1705
ETHUSDT,1783109100000,2026-07-03 20:05:00,2026-07-04 05:05:00,1744.4,1750.87,1742.76,1748.6,23914.057,41812091.90991,29168,13842.706,24202314.34923,2319029.106,4045337562.79746008,3771.355,-705.465,1180.2125,-2591.1425
ETHUSDT,1783109400000,2026-07-03 20:10:00,2026-07-04 05:10:00,1748.6,1748.7,1746.12,1747.44,5824.49,10177120.02109,8958,2876.284,5025917.72669,2318323.641,4053797535.41619015,-71.922,75.541,39.58,111.502
ETHUSDT,1783109700000,2026-07-03 20:15:00,2026-07-04 05:15:00,1747.44,1751.69,1745.01,1750.73,19742.383,34536961.3395,24728,13600.078,23792406.09958,2318399.182,4051292024.24107599,7457.773,1005.821,4734.7075,-2723.0655
ETHUSDT,1783110000000,2026-07-03 20:20:00,2026-07-04 05:20:00,1750.73,1752.49,1747.74,1749.59,14438.976,25266764.5754,19615,8059.757,14104053.38089,2319405.003,4061149402.58960533,1680.538,-354.677,485.592,-1194.946
ETHUSDT,1783110300000,2026-07-03 20:25:00,2026-07-04 05:25:00,1749.59,1758.8,1749.59,1753.27,52845.841,92733039.19822,37190,35005.632,61431253.07375,2319050.326,4057561839.52864504,17165.423,-3534.065,5048.6465,-12116.7765
ETHUSDT,1783110600000,2026-07-03 20:30:00,2026-07-04 05:30:00,1753.26,1756.63,1751.76,1755.88,11698.484,20513152.59204,17711,7065.501,12390319.86454,2315516.261,4059725194.92347002,2432.518,687.748,1904.007,-528.511
ETHUSDT,1783110900000,2026-07-03 20:35:00,2026-07-04 05:35:00,1755.88,1773.78,1755.6,1761,140320.083,247654423.73699999,114100,86165.981,152071602.16262999,2316204.009,4064196850.51211977,32011.879,-14066.211,1939.7285,-30072.1505
ETHUSDT,1783111200000,2026-07-03 20:40:00,2026-07-04 05:40:00,1761,1765.93,1759,1765.74,26144.417,46071222.03169,29553,15699.257,27666428.16536,2302137.798,4054641677.94598055,5254.097,2956.261,5583.3095,329.2125
ETHUSDT,1783111500000,2026-07-03 20:45:00,2026-07-04 05:45:00,1765.72,1772.36,1763.04,1767.97,64471.594,114048407.97236,57496,35248.5,62348770.72391,2305094.059,4069551357.40214014,6025.406,-2395.918,616.785,-5408.621
ETHUSDT,1783111800000,2026-07-03 20:50:00,2026-07-04 05:50:00,1767.97,1768.38,1766,1766.42,15744.498,27820862.54993,19150,7190.991,12707682.89603,2302698.141,4070989917.40569305,-1362.516,430.161,-251.097,1111.419
ETHUSDT,1783112100000,2026-07-03 20:55:00,2026-07-04 05:55:00,1766.42,1766.86,1762.3,1765.43,14415.907,25431199.1258,20201,6039.686,10655752.71963,2303128.302,4068729489.59622002,-2336.535,-2541.413,-3709.6805,-1373.1455
ETHUSDT,1783112400000,2026-07-03 21:00:00,2026-07-04 06:00:00,1765.44,1769,1764.06,1766.24,19818.09,35004260.49702,27968,8758.922,15474980.99459,2300586.889,4061878584.54468346,-2300.246,-654.045,-1804.168,496.078
ETHUSDT,1783112700000,2026-07-03 21:05:00,2026-07-04 06:05:00,1766.25,1767.76,1763.76,1767.47,16299.936,28789856.72699,22507,7594.263,13413562.71877,2299932.844,4062026392.43060017,-1111.41,-1253.825,-1809.53,-698.12
ETHUSDT,1783113000000,2026-07-03 21:10:00,2026-07-04 06:10:00,1767.48,1775.5,1764.85,1765.9,36898.507,65332946.09768,39928,18031.662,31935708.93547,2298679.019,4062983029.63837624,-835.183,-853.244,-1270.8355,-435.6525
ETHUSDT,1783113300000,2026-07-03 21:15:00,2026-07-04 06:15:00,1765.9,1767.57,1763.22,1764.13,17269.348,30485069.32497,22619,9941.049,17548902.56113,2297825.775,4058066018.63565016,2612.75,456.297,1762.672,-850.078
ETHUSDT,1783113600000,2026-07-03 21:20:00,2026-07-04 06:20:00,1764.14,1766.41,1763.88,1764.26,9578.897,16906441.02796,12106,2942.539,5193348.22557,2298282.072,4054077287.39946747,-3693.819,-777.473,-2624.3825,1069.4365
ETHUSDT,1783113900000,2026-07-03 21:25:00,2026-07-04 06:25:00,1764.25,1765.2,1763.08,1763.09,6547.189,11547203.58888,8137,2346.38,4138347.85566,2297504.599,4053721460.13662386,-1854.429,-365.782,-1292.9965,561.4325
ETHUSDT,1783114200000,2026-07-03 21:30:00,2026-07-04 06:30:00,1763.08,1763.09,1759.07,1759.68,14322.88,25217973.25359,14934,5454.786,9602861.51672,2297138.817,4050229991.1644249,-3413.308,-1683.286,-3389.94,23.368
ETHUSDT,1783114500000,2026-07-03 21:35:00,2026-07-04 06:35:00,1759.69,1761.6,1757.79,1758.03,13146.989,23134677.35631,12965,6257.03,11011772.49092,2295455.531,4039497479.86122751,-632.929,-457.885,-774.3495,-141.4205
ETHUSDT,1783114800000,2026-07-03 21:40:00,2026-07-04 06:40:00,1758.03,1760,1756.23,1759.51,11483.464,20187331.67886,19128,6491.241,11411638.50779,2294997.646,4035135419.0408783,1499.018,-889.493,-139.984,-1639.002
