symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
ETHUSDT,1783677900000,2026-07-10 10:05:00,2026-07-10 19:05:00,1789.52,1791.8,1789.32,1791,8017.528,14357712.55764,8841,4051.624,7255407.32042,2255611.367,4037008123.41712999,85.72,1395.607,1438.467,1352.747
ETHUSDT,1783678200000,2026-07-10 10:10:00,2026-07-10 19:10:00,1790.99,1791.34,1789.15,1789.58,5278.43,9450485.10364,5851,1685.767,3017995.74508,2256400.939,4041214081.74900007,-1906.896,789.572,-163.876,1743.02
ETHUSDT,1783678500000,2026-07-10 10:15:00,2026-07-10 19:15:00,1789.57,1792,1789.57,1791.77,4428.822,7931015.08964,8132,2642.745,4732824.27495,2257368.608,4039753157.84428787,856.668,967.669,1396.003,539.335
ETHUSDT,1783678800000,2026-07-10 10:20:00,2026-07-10 19:20:00,1791.78,1799.06,1791.42,1798.98,53569.495,96211198.67772999,40868,34193.28,61413873.94171,2257596.803,4045590895.00796986,14817.065,228.195,7636.7275,-7180.3375
ETHUSDT,1783679100000,2026-07-10 10:25:00,2026-07-10 19:25:00,1798.98,1803.24,1795.72,1799.64,46522.302,83719459.51044001,36991,27460.099,49426388.77487,2253546.37,4054143563.18564606,8397.896,-4050.433,148.515,-8249.381
ETHUSDT,1783679400000,2026-07-10 10:30:00,2026-07-10 19:30:00,1799.63,1801.98,1798,1798.55,20527.27,36939039.33752,25382,8866.944,15957299.68101,2253568.855,4055986030.39034081,-2793.382,22.485,-1374.206,1419.176
ETHUSDT,1783679700000,2026-07-10 10:35:00,2026-07-10 19:35:00,1798.55,1798.79,1795.38,1797.96,13078.499,23503361.22376,17413,5367.937,9646700.23112,2256123.277,4057992921.92962027,-2342.625,2554.422,1383.1095,3725.7345
ETHUSDT,1783680000000,2026-07-10 10:40:00,2026-07-10 19:40:00,1797.95,1799.29,1796.63,1798.99,6773.608,12176278.51939,8360,3783.185,6800800.58998,2257424.577,4059878442.55704594,792.762,1301.3,1697.681,904.919
ETHUSDT,1783680300000,2026-07-10 10:45:00,2026-07-10 19:45:00,1798.99,1799.34,1797.04,1797.75,6132.758,11025085.21211,8033,2552.145,4588010.07019,2257683.33,4061549733.83669996,-1028.468,258.753,-255.481,772.987
ETHUSDT,1783680600000,2026-07-10 10:50:00,2026-07-10 19:50:00,1797.75,1797.98,1796.22,1796.43,6076.324,10918538.85933,8217,2385.318,4286087.60611,2258171.113,4059694653.47406292,-1305.688,487.783,-165.061,1140.627
ETHUSDT,1783680900000,2026-07-10 10:55:00,2026-07-10 19:55:00,1796.42,1797.85,1796.07,1796.07,5990.836,10765666.5547,6658,2993.645,5379855.31731,2258931.591,4057999537.32390308,-3.546,760.478,758.705,762.251
ETHUSDT,1783681200000,2026-07-10 11:00:00,2026-07-10 20:00:00,1796.07,1798.12,1796.07,1797.59,9621.741,17292131.46694,9505,3775.826,6785374.04205,2259531.661,4058735610.20863533,-2070.089,600.07,-434.9745,1635.1145
ETHUSDT,1783681500000,2026-07-10 11:05:00,2026-07-10 20:05:00,1797.59,1798.98,1796.26,1796.58,9266.137,16658596.22173,12680,5022.473,9029689.28409,2259981.278,4062542345.33279991,778.809,449.617,839.0215,60.2125
ETHUSDT,1783681800000,2026-07-10 11:10:00,2026-07-10 20:10:00,1796.58,1799.27,1796.58,1799.11,5129.919,9224148.28327,7371,3053.536,5490719.49954,2260124.531,4060711957.3870554,977.153,143.253,631.8295,-345.3235
ETHUSDT,1783682100000,2026-07-10 11:15:00,2026-07-10 20:15:00,1799.1,1801.55,1796.5,1796.51,14779.966,26593319.21205,15034,7408.58,13331981.23392,2260174.291,4066516727.54629469,37.194,49.76,68.357,31.163
ETHUSDT,1783682400000,2026-07-10 11:20:00,2026-07-10 20:20:00,1796.5,1797.44,1795.58,1797.27,6787.475,12193913.88521,7577,3366.737,6048883.585,2261416.085,4062717371.08823347,-54.001,1241.794,1214.7935,1268.7945
ETHUSDT,1783682700000,2026-07-10 11:25:00,2026-07-10 20:25:00,1797.28,1797.44,1795.88,1796.53,6733.814,12098916.59407,8416,2530.207,4546095.90577,2261936.246,4065310156.84842014,-1673.4,520.161,-316.539,1356.861
ETHUSDT,1783683000000,2026-07-10 11:30:00,2026-07-10 20:30:00,1796.52,1796.53,1794,1794.6,11482.506,20610105.17827,13388,4474.362,8030969.19719,2261482.479,4063128854.92513561,-2533.782,-453.767,-1720.658,813.124
ETHUSDT,1783683300000,2026-07-10 11:35:00,2026-07-10 20:35:00,1794.6,1795.56,1793.86,1794.69,9229.112,16562383.70844,9118,4238.815,7606846.11546,2261179.19,4058001470.10393286,-751.482,-303.289,-679.03,72.452
ETHUSDT,1783683600000,2026-07-10 11:40:00,2026-07-10 20:40:00,1794.69,1797.21,1793.48,1796.79,7516.456,13494343.9404,7905,3806.457,6834624.199,2260884.895,4057600762.05565071,96.458,-294.295,-246.066,-342.524
ETHUSDT,1783683900000,2026-07-10 11:45:00,2026-07-10 20:45:00,1796.78,1801.08,1796.33,1800.71,16388.998,29487656.65021,13151,10727.669,19301890.03217,2260651.729,4061981330.64992189,5066.34,-233.166,2300.004,-2766.336
ETHUSDT,1783684200000,2026-07-10 11:50:00,2026-07-10 20:50:00,1800.72,1801.75,1798.79,1799.36,25194.85,45362782.49336,14789,11985.753,21577503.07119,2264242.33,4077107951.51450014,-1223.344,3590.601,2978.929,4202.273
ETHUSDT,1783684500000,2026-07-10 11:55:00,2026-07-10 20:55:00,1799.36,1800.85,1798.07,1800.64,8710.549,15675127.18159,9304,4282.171,7706317.66166,2271868.221,4088249582.37170982,-146.207,7625.891,7552.7875,7698.9945
ETHUSDT,1783684800000,2026-07-10 12:00:00,2026-07-10 21:00:00,1800.63,1801,1798.44,1799.21,11840.818,21311237.67826,10467,4474.315,8053619.26467,2272841.587,4092842216.20612001,-2892.188,973.366,-472.728,2419.46
ETHUSDT,1783685100000,2026-07-10 12:05:00,2026-07-10 21:05:00,1799.21,1800,1797.55,1799.97,6322.295,11370771.2048,9431,2920.722,5252977.32629,2274948.936,4093469100.24776125,-480.851,2107.349,1866.9235,2347.7745
ETHUSDT,1783685400000,2026-07-10 12:10:00,2026-07-10 21:10:00,1799.96,1806.82,1799.96,1803.76,54789.968,98836821.23963,46189,32206.522,58098667.56919,2275574.387,4096582909.80040836,9623.076,625.451,5436.989,-4186.087
ETHUSDT,1783685700000,2026-07-10 12:15:00,2026-07-10 21:15:00,1803.76,1804.41,1800.07,1800.7,11920.521,21474585.05381,20599,5243.393,9446208.4405,2277020.965,4107470548.44832039,-1433.735,1446.578,729.7105,2163.4455
ETHUSDT,1783686000000,2026-07-10 12:20:00,2026-07-10 21:20:00,1800.7,1800.96,1798.97,1800.45,7452.776,13414646.52721,10798,2859.816,5147323.85332,2278667.246,4103411788.3702879,-1733.144,1646.281,779.709,2512.853
ETHUSDT,1783686300000,2026-07-10 12:25:00,2026-07-10 21:25:00,1800.44,1801.43,1800,1800.01,4731.426,8520042.07804,6837,2582.873,4650961.41321,2279740.368,4104825345.88340473,434.32,1073.122,1290.282,855.962
ETHUSDT,1783686600000,2026-07-10 12:30:00,2026-07-10 21:30:00,1800.01,1800.27,1797.2,1798.25,10120.489,18203898.29742,12195,3405.391,6125477.13997,2280535.114,4105064697.86104918,-3309.707,794.746,-860.1075,2449.5995
ETHUSDT,1783686900000,2026-07-10 12:35:00,2026-07-10 21:35:00,1798.26,1799.17,1794.7,1796.4,20184.874,36265886.38278,15841,6114.087,10986073.25628,2281755.478,4103316446.71580982,-7956.7,1220.364,-2757.986,5198.714
ETHUSDT,1783687200000,2026-07-10 12:40:00,2026-07-10 21:40:00,1796.4,1796.67,1793.38,1793.77,16721.462,30016162.01265,13872,6605.473,11857807.03142,2278172.813,4092623549.91384983,-3510.516,-3582.665,-5337.923,-1827.407
ETHUSDT,1783687500000,2026-07-10 12:45:00,2026-07-10 21:45:00,1793.78,1794.98,1793.7,1794.55,9796.309,17576671.37636,9081,4294.514,7705346.45934,2277808.404,4085864380.84308004,-1207.281,-364.409,-968.0495,239.2315
ETHUSDT,1783687800000,2026-07-10 12:50:00,2026-07-10 21:50:00,1794.55,1794.8,1792.48,1792.87,9594.68,17208391.18948,9637,2854.78,5120404.80489,2277990.391,4088051835.8641839,-3885.12,181.987,-1760.573,2124.547
ETHUSDT,1783688100000,2026-07-10 12:55:00,2026-07-10 21:55:00,1792.87,1794.18,1791.84,1793.17,9484.263,17006359.21762,10021,4663.488,8361662.09433,2278479.984,4085018408.91408014,-157.287,489.593,410.9495,568.2365
ETHUSDT,1783688400000,2026-07-10 13:00:00,2026-07-10 22:00:00,1793.16,1795.41,1792.65,1794.56,12244.137,21967277.38233,14209,6794.977,12191602.02297,2278041.205,4084916630.93916082,1345.817,-438.779,234.1295,-1111.6875
ETHUSDT,1783688700000,2026-07-10 13:05:00,2026-07-10 22:05:00,1794.57,1796.16,1794.08,1794.43,6607.814,11861239.91046,10713,3468.745,6226571.11905,2277924.813,4087895531.66541004,329.676,-116.392,48.446,-281.23
ETHUSDT,1783689000000,2026-07-10 13:10:00,2026-07-10 22:10:00,1794.43,1795,1792.9,1793.57,8148.671,14615488.30227,8961,3594.242,6446885.22047,2278274.722,4088546250.60676003,-960.187,349.909,-130.1845,830.0025
ETHUSDT,1783689300000,2026-07-10 13:15:00,2026-07-10 22:15:00,1793.57,1795.26,1793.31,1794.57,6880.251,12346421.14805,11176,3402.93,6106653.76545,2279106.078,4087653092.10368156,-74.391,831.356,794.1605,868.5515
ETHUSDT,1783689600000,2026-07-10 13:20:00,2026-07-10 22:20:00,1794.57,1797.89,1793.73,1797.72,12321.596,22124795.70622,11653,8522.89,15304481.2871,2280332.589,4092288735.47162628,4724.184,1226.511,3588.603,-1135.581
ETHUSDT,1783689900000,2026-07-10 13:25:00,2026-07-10 22:25:00,1797.72,1797.72,1794.12,1794.78,9940.707,17846536.04672,14679,3228.158,5794661.90449,2280485.192,4099673839.36223984,-3484.391,152.603,-1589.5925,1894.7985
ETHUSDT,1783690200000,2026-07-10 13:30:00,2026-07-10 22:30:00,1794.78,1798.73,1794,1796.51,19664.202,35336404.74945,37853,9912.3,17812007.3479,2281168.213,4094195085.32813978,160.398,683.021,763.22,602.822
ETHUSDT,1783690500000,2026-07-10 13:35:00,2026-07-10 22:35:00,1796.5,1801.81,1796.34,1799.01,19024.556,34235012.39668,33636,11001.949,19798686.05292,2282397.755,4100659753.05229282,2979.342,1229.542,2719.213,-260.129
ETHUSDT,1783690800000,2026-07-10 13:40:00,2026-07-10 22:40:00,1799.01,1803.09,1796,1800.72,19723.773,35504362.60406,31138,11049.08,19889653.26074,2284194.993,4109700789.45566988,2374.387,1797.238,2984.4315,610.0445
ETHUSDT,1783691100000,2026-07-10 13:45:00,2026-07-10 22:45:00,1800.72,1805.52,1800.47,1803.69,18755.639,33819592.08758,31879,10209.126,18411188.07031,2286370.376,4116975681.24815989,1662.613,2175.383,3006.6895,1344.0765
ETHUSDT,1783691400000,2026-07-10 13:50:00,2026-07-10 22:50:00,1803.7,1811.23,1802.53,1805.61,63949.857,115642849.10747001,61435,37196.524,67270797.07441001,2288010.91,4128873134.16336012,10443.191,1640.534,6862.1295,-3581.0615
ETHUSDT,1783691700000,2026-07-10 13:55:00,2026-07-10 22:55:00,1805.62,1805.76,1802.52,1803.06,17874.98,32246492.21801,30669,7195.05,12979223.13486,2286901.925,4128658390.29874992,-3484.88,-1108.985,-2851.425,633.455
ETHUSDT,1783692000000,2026-07-10 14:00:00,2026-07-10 23:00:00,1803.06,1803.98,1797.64,1797.78,21427.822,38591407.96456,28747,9065.123,16326303.8511,2288056.991,4125646039.6311965,-3297.576,1155.066,-493.722,2803.854
ETHUSDT,1783692300000,2026-07-10 14:05:00,2026-07-10 23:05:00,1797.78,1799.07,1794.52,1796.76,21608.741,38824873.41347,28723,11228.143,20174909.79385,2289340.224,4115730067.90271997,847.545,1283.233,1707.0055,859.4605
ETHUSDT,1783692600000,2026-07-10 14:10:00,2026-07-10 23:10:00,1796.77,1796.77,1791.27,1792.57,21082.746,37819476.05462,25696,9073.822,16277874.75552,2290328.477,4115147590.02336073,-2935.102,988.253,-479.298,2455.804
ETHUSDT,1783692900000,2026-07-10 14:15:00,2026-07-10 23:15:00,1792.56,1793.5,1784,1785.95,72709.235,129999424.02005,54827,27753.851,49632601.89508,2286931.83,4099010063.24837112,-17201.533,-3396.647,-11997.4135,5204.1195
ETHUSDT,1783693200000,2026-07-10 14:20:00,2026-07-10 23:20:00,1785.94,1787.3,1778.51,1786.58,67041.616,119540373.93291,62943,31255.997,55735610.48617,2270721.901,4055556718.70828342,-4529.622,-16209.929,-18474.74,-13945.118
ETHUSDT,1783693500000,2026-07-10 14:25:00,2026-07-10 23:25:00,1786.59,1789.41,1784.62,1788.14,22706.076,40590375.05323,31129,13430.054,24008526.4202,2266532.427,4049200258.04718494,4154.032,-4189.474,-2112.458,-6266.49
ETHUSDT,1783693800000,2026-07-10 14:30:00,2026-07-10 23:30:00,1788.14,1793.98,1774.83,1782.77,110985.418,197820244.79212001,97565,53629.554,95652251.39478999,2268702.093,4057096562.41182518,-3726.31,2169.666,306.511,4032.821
ETHUSDT,1783694100000,2026-07-10 14:35:00,2026-07-10 23:35:00,1782.77,1786.7,1779.59,1786.39,22265.281,39712280.54275,43008,12580.97,22441808.67707,2262515.11,4032862501.90158415,2896.659,-6186.983,-4738.6535,-7635.3125
ETHUSDT,1783694400000,2026-07-10 14:40:00,2026-07-10 23:40:00,1786.39,1788.4,1784.26,1787.19,15569.214,27817258.27734,29257,8557.02,15289242.09451,2261985.785,4039659792.53572798,1544.826,-529.325,243.088,-1301.738
ETHUSDT,1783694700000,2026-07-10 14:45:00,2026-07-10 23:45:00,1787.19,1788.4,1784.28,1787.65,12807.484,22880086.55815,25289,7885.052,14086873.63519,2264339.154,4046664114.23854017,2962.62,2353.369,3834.679,872.059
ETHUSDT,1783695000000,2026-07-10 14:50:00,2026-07-10 23:50:00,1787.65,1788.18,1783.8,1785.48,11554.68,20633731.08663,20807,6242.452,11147834.56218,2265160.762,4049773445.38505602,930.224,821.608,1286.72,356.496
ETHUSDT,1783695300000,2026-07-10 14:55:00,2026-07-10 23:55:00,1785.49,1786.19,1783,1784.26,10769.669,19215348.04125,20422,5566.82,9932616.81196,2265254.323,4045066651.89091301,363.971,93.561,275.5465,-88.4245
ETHUSDT,1783695600000,2026-07-10 15:00:00,2026-07-11 00:00:00,1784.27,1787.33,1783.07,1786.08,18009.398,32147664.22729,27249,10805.677,19287312.51583,2265820.24,4042812421.4224,3601.956,565.917,2366.895,-1235.061
ETHUSDT,1783695900000,2026-07-10 15:05:00,2026-07-11 00:05:00,1786.09,1790.65,1784.84,1788.56,14052.92,25127597.3892,25593,9381.596,16775607.60031,2264375.126,4044377768.79733992,4710.272,-1445.114,910.022,-3800.25
ETHUSDT,1783696200000,2026-07-10 15:10:00,2026-07-11 00:10:00,1788.56,1789.69,1786.6,1787.17,6278.607,11225955.75501,12747,2892.182,5171655.39551,2264993.861,4050896220.52127981,-494.243,618.735,371.6135,865.8565
ETHUSDT,1783696500000,2026-07-10 15:15:00,2026-07-11 00:15:00,1787.17,1794.85,1787.17,1790.24,19356.602,34680466.89091,25067,12129.757,21733262.45928,2265661.022,4049507415.90381861,4902.912,667.161,3118.617,-1784.295
ETHUSDT,1783696800000,2026-07-10 15:20:00,2026-07-11 00:20:00,1790.24,1793.81,1789.45,1793.38,12969.956,23243444.61856,19276,6593.932,11816515.15728,2266265.806,4057159696.53344011,217.908,604.784,713.738,495.83
ETHUSDT,1783697100000,2026-07-10 15:25:00,2026-07-11 00:25:00,1793.38,1796.1,1792.34,1793.13,16987.94,30487923.70778,19578,9364.648,16807764.75787,2267997.091,4067670615.67478704,1741.356,1731.285,2601.963,860.607
ETHUSDT,1783697400000,2026-07-10 15:30:00,2026-07-11 00:30:00,1793.14,1793.77,1790.79,1792.57,9930.598,17796707.76213,16263,4181.788,7494301.16681,2266063.624,4063618593.73799992,-1567.022,-1933.467,-2716.978,-1149.956
ETHUSDT,1783697700000,2026-07-10 15:35:00,2026-07-11 00:35:00,1792.56,1792.66,1788.37,1788.87,13337.149,23871274.1426,15433,6867.495,12290519.48838,2266246.297,4063117973.26984739,397.841,182.673,381.5935,-16.2475
ETHUSDT,1783698000000,2026-07-10 15:40:00,2026-07-11 00:40:00,1788.87,1789.28,1785.31,1787.3,15423.988,27566307.88398,16653,6479.212,11582150.01817,2265469.488,4052313237.27023983,-2465.564,-776.809,-2009.591,455.973
ETHUSDT,1783698300000,2026-07-10 15:45:00,2026-07-11 00:45:00,1787.31,1789.46,1786,1788.75,8159.972,14589629.45717,12760,3225.146,5766432.12556,2265380.6,4048801477.3499999,-1709.68,-88.888,-943.728,765.952
ETHUSDT,1783698600000,2026-07-10 15:50:00,2026-07-11 00:50:00,1788.75,1790.06,1787.36,1789.86,9817.185,17560665.57015,12175,4485.804,8025505.41826,2263866.099,4049490484.58624983,-845.577,-1514.501,-1937.2895,-1091.7125
ETHUSDT,1783698900000,2026-07-10 15:55:00,2026-07-11 00:55:00,1789.87,1790.5,1789,1790.49,3933.266,7040061.02502,8204,2207.37,3950822.45778,2261151.214,4047166723.40218019,481.474,-2714.885,-2474.148,-2955.622
ETHUSDT,1783699200000,2026-07-10 16:00:00,2026-07-11 01:00:00,1790.48,1790.91,1787.33,1788.59,8028.916,14363506.58499,13003,3691.169,6604139.46825,2261500.883,4049172100.99384022,-646.578,349.669,26.38,672.958
ETHUSDT,1783699500000,2026-07-10 16:05:00,2026-07-11 01:05:00,1788.6,1791.89,1787.5,1790.39,6522.452,11672880.79049,11498,3529.352,6317024.16422,2262409.135,4046544978.86100006,536.252,908.252,1176.378,640.126
ETHUSDT,1783699800000,2026-07-10 16:10:00,2026-07-11 01:10:00,1790.38,1793.45,1789.91,1792.7,8487.564,15210479.84461,16559,5010.635,8979952.46938,2262822.924,4051335534.90036011,1533.706,413.789,1180.642,-353.064
ETHUSDT,1783700100000,2026-07-10 16:15:00,2026-07-11 01:15:00,1792.69,1795.73,1791.77,1793.25,12422.128,22284700.71959,19474,7392.776,13262401.56607,2263839.606,4058497972.56794548,2363.424,1016.682,2198.394,-165.03
ETHUSDT,1783700400000,2026-07-10 16:20:00,2026-07-11 01:20:00,1793.25,1793.26,1789.6,1790.18,6241.204,11177759.60032,11212,1887.552,3380038.05347,2264751.341,4060789744.46664,-2466.1,911.735,-321.315,2144.785
ETHUSDT,1783700700000,2026-07-10 16:25:00,2026-07-11 01:25:00,1790.17,1791.49,1789,1790.66,4123.653,7382252.98092,7341,2108.187,3774110.2205,2266392.242,4057416230.7446723,92.721,1640.901,1687.2615,1594.5405
ETHUSDT,1783701000000,2026-07-10 16:30:00,2026-07-11 01:30:00,1790.65,1792.4,1790.08,1791.93,4900.461,8777152.5042,8419,2397.112,4293386.18893,2265873.639,4057395115.53677034,-106.237,-518.603,-571.7215,-465.4845
ETHUSDT,1783701300000,2026-07-10 16:35:00,2026-07-11 01:35:00,1791.93,1792.47,1785.01,1786.31,15984.511,28572196.3478,20876,5760.145,10296094.98878,2265955.022,4060568739.87377977,-4464.221,81.383,-2150.7275,2313.4935
ETHUSDT,1783701600000,2026-07-10 16:40:00,2026-07-11 01:40:00,1786.31,1791,1786.3,1789.48,8845.921,15823604.12604,12773,4201.939,7516394.97155,2264896.765,4045916033.94782686,-442.043,-1058.257,-1279.2785,-837.2355
ETHUSDT,1783701900000,2026-07-10 16:45:00,2026-07-11 01:45:00,1789.48,1791.76,1788.68,1790.19,4802.308,8597615.3107,8961,2633.284,4714352.75304,2266420.037,4055713327.81076002,464.26,1523.272,1755.402,1291.142
ETHUSDT,1783702200000,2026-07-10 16:50:00,2026-07-11 01:50:00,1790.2,1795.4,1790.19,1794.17,13462.297,24148719.80604,17537,7303.359,13099226.2828,2267006.613,4058564982.91174459,1144.421,586.576,1158.7865,14.3655
ETHUSDT,1783702500000,2026-07-10 16:55:00,2026-07-11 01:55:00,1794.17,1798.86,1793.06,1796.66,17246.28,30983036.82267,18060,9674.446,17380300.97247,2267672.279,4068589572.81342983,2102.612,665.666,1716.972,-385.64
ETHUSDT,1783702800000,2026-07-10 17:00:00,2026-07-11 02:00:00,1796.66,1798.37,1795.05,1797.54,16194.066,29095259.46327,17559,7454.28,13392606.7815,2266506.905,4072962718.7179594,-1285.506,-1165.374,-1808.127,-522.621
ETHUSDT,1783703100000,2026-07-10 17:05:00,2026-07-11 02:05:00,1797.54,1797.55,1792.41,1792.82,10526.463,18895994.69556,14241,4434.655,7961601.71042,2268365.963,4077762327.48231697,-1657.153,1859.058,1030.4815,2687.6345
ETHUSDT,1783703400000,2026-07-10 17:10:00,2026-07-11 02:10:00,1792.81,1793.46,1790.83,1791.18,9619.964,17240628.95874,14103,3823.679,6852762.07102,2268678.249,4067331738.37217999,-1972.606,312.286,-674.017,1298.589
ETHUSDT,1783703700000,2026-07-10 17:15:00,2026-07-11 02:15:00,1791.18,1792.15,1788.42,1788.94,10985.793,19671530.15276,13409,5664.815,10145176.15529,2268456.238,4063999631.51642418,343.837,-222.011,-50.0925,-393.9295
ETHUSDT,1783704000000,2026-07-10 17:20:00,2026-07-11 02:20:00,1788.95,1793.06,1788.33,1793.03,8513.749,15245336.42844,11271,5980.23,10709113.35459,2268898.134,4058945316.81930017,3446.711,441.896,2165.2515,-1281.4595
ETHUSDT,1783704300000,2026-07-10 17:25:00,2026-07-11 02:25:00,1793.03,1794.27,1792.71,1792.71,4993.443,8955918.62443,7683,2166.793,3886178.06965,2270208.547,4070552031.02741003,-659.857,1310.413,980.4845,1640.3415
ETHUSDT,1783704600000,2026-07-10 17:30:00,2026-07-11 02:30:00,1792.71,1792.72,1788.35,1789.75,10606.822,18986139.45474,13343,4014.2,7185313.37448,2270928.073,4071385248.48296404,-2578.422,719.526,-569.685,2008.737
ETHUSDT,1783704900000,2026-07-10 17:35:00,2026-07-11 02:35:00,1789.74,1790.69,1788.84,1790.26,4869.725,8715113.86308,8038,2899.523,5189022.81325,2270451.857,4063662953.05759478,929.321,-476.216,-11.5555,-940.8765
ETHUSDT,1783705200000,2026-07-10 17:40:00,2026-07-11 02:40:00,1790.26,1790.98,1787.66,1788.57,8208.324,14683423.56211,10398,2340.641,4187360.47664,2270977.199,4065695657.72688532,-3527.042,525.342,-1238.179,2288.863
ETHUSDT,1783705500000,2026-07-10 17:45:00,2026-07-11 02:45:00,1788.58,1790.3,1787.58,1790.11,4254.375,7610429.01125,6768,2876.829,5146385.83199,2269704.545,4059936485.70121193,1499.283,-1272.654,-523.0125,-2022.2955
ETHUSDT,1783705800000,2026-07-10 17:50:00,2026-07-11 02:50:00,1790.11,1790.91,1788.46,1789,4247.989,7601932.27995,7503,1613.222,2887299.09842,2269220.737,4062154733.51106977,-1021.545,-483.808,-994.5805,26.9645
ETHUSDT,1783706100000,2026-07-10 17:55:00,2026-07-11 02:55:00,1789,1790.44,1787.35,1787.44,5684.196,10167029.94021,7822,2368.404,4237081.18724,2269380.648,4059921979.27199984,-947.388,159.911,-313.783,633.605
ETHUSDT,1783706400000,2026-07-10 18:00:00,2026-07-11 03:00:00,1787.45,1790.39,1787.45,1789.67,5120.012,9160946.53692,8712,2901.91,5192074.48525,2269435.686,4056480122.58383989,683.808,55.038,396.942,-286.866
ETHUSDT,1783706700000,2026-07-10 18:05:00,2026-07-11 03:05:00,1789.67,1790.88,1789.03,1790.23,4478.235,8016349.17073,8280,2416.855,4326013.80508,2269183.65,4061067211.05900002,355.475,-252.036,-74.2985,-429.7735
ETHUSDT,1783707000000,2026-07-10 18:10:00,2026-07-11 03:10:00,1790.24,1793.07,1788.06,1788.5,11556.925,20697568.29973,10669,6341.197,11356652.42128,2269854.029,4063583476.8769598,1125.469,670.379,1233.1135,107.6445
ETHUSDT,1783707300000,2026-07-10 18:15:00,2026-07-11 03:15:00,1788.51,1788.95,1786.83,1788.95,4980.217,8903513.14402,8759,2540.133,4541160.61483,2270249.626,4060354567.22393751,100.049,395.597,445.6215,345.5725
ETHUSDT,1783707600000,2026-07-10 18:20:00,2026-07-11 03:20:00,1788.95,1790.59,1788.43,1790.54,4074.642,7291970.19199,7213,2155.545,3857439.65115,2270534.157,4061849374.82357979,236.448,284.531,402.755,166.307
ETHUSDT,1783707900000,2026-07-10 18:25:00,2026-07-11 03:25:00,1790.54,1792.31,1789.46,1789.46,6428.133,11511578.41678,7301,3220.332,5766909.42419,2270680.426,4065744129.97003984,12.531,146.269,152.5345,140.0035
ETHUSDT,1783708200000,2026-07-10 18:30:00,2026-07-11 03:30:00,1789.46,1789.63,1787.65,1788.32,5700.472,10195601.70863,8105,3218.523,5756373.65515,2270925.875,4063744465.79057598,736.574,245.449,613.736,-122.838
ETHUSDT,1783708500000,2026-07-10 18:35:00,2026-07-11 03:35:00,1788.32,1788.82,1787,1788.43,4122.661,7370007.9317,6541,1491.159,2665725.77902,2270772.849,4060868501.32367992,-1140.343,-153.026,-723.1975,417.1455
ETHUSDT,1783708800000,2026-07-10 18:40:00,2026-07-11 03:40:00,1788.44,1789.39,1787,1787.93,5245.728,9380465.39219,7956,2874.644,5140398.50563,2271023.055,4061565762.25365019,503.56,250.206,501.986,-1.574
ETHUSDT,1783709100000,2026-07-10 18:45:00,2026-07-11 03:45:00,1787.93,1787.93,1785.39,1786.2,4883.7,8725088.151,8238,1269.33,2267833.67124,2271624.002,4061368404.45573997,-2345.04,600.947,-571.573,1773.467
ETHUSDT,1783709400000,2026-07-10 18:50:00,2026-07-11 03:50:00,1786.19,1786.73,1779.35,1781.45,36094.39,64345582.20999,21252,10215.158,18211705.13206,2271214.271,4056502248.71955013,-15664.074,-409.731,-8241.768,7422.306
ETHUSDT,1783709700000,2026-07-10 18:55:00,2026-07-11 03:55:00,1781.46,1784.47,1781.46,1784.17,9792.003,17462558.13158,9018,5788.26,10322123.02393,2262881.257,4031209815.28264999,1784.517,-8333.014,-7440.7555,-9225.2725
ETHUSDT,1783710000000,2026-07-10 19:00:00,2026-07-11 04:00:00,1784.17,1785.47,1783.43,1785.27,6700.314,11956835.96982,7222,4023.298,7180091.95101,2262337.185,4036422037.51252365,1346.282,-544.072,129.069,-1217.213
ETHUSDT,1783710300000,2026-07-10 19:05:00,2026-07-11 04:05:00,1785.28,1786.2,1784.18,1786.17,3636.357,6492344.33833,6699,1885.744,3366825.24188,2262557.845,4039299269.52159977,135.131,220.66,288.2255,153.0945
ETHUSDT,1783710600000,2026-07-10 19:10:00,2026-07-11 04:10:00,1786.18,1787.58,1786.18,1787.06,5712.077,10206957.73379,5880,2378.282,4249808.08719,2262817.198,4041776194.55166006,-955.513,259.353,-218.4035,737.1095
ETHUSDT,1783710900000,2026-07-10 19:15:00,2026-07-11 04:15:00,1787.06,1788.87,1785.06,1785.34,7024.292,12555159.55351,8488,2907.596,5197920.11601,2262789.254,4043835289.10761929,-1209.1,-27.944,-632.494,576.606
ETHUSDT,1783711200000,2026-07-10 19:20:00,2026-07-11 04:20:00,1785.35,1786.23,1784.43,1785.96,5214.692,9309447.68587,6832,3282.288,5859542.04902,2263202.928,4041817108.37264252,1349.884,413.674,1088.616,-261.268
ETHUSDT,1783711500000,2026-07-10 19:25:00,2026-07-11 04:25:00,1785.95,1788.61,1785.79,1787.38,3553.858,6351756.19687,5728,2090.176,3735364.04149,2263135.024,4042059467.6365571,626.494,-67.904,245.343,-381.151
