symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
ETHUSDT,1783150800000,2026-07-04 07:40:00,2026-07-04 16:40:00,1755.34,1755.72,1754.65,1755.37,3082.385,5410585.46792,4294,1699.816,2983773.92909,2325156.821,4081440774.17413998,317.247,495.506,654.1295,336.8825
ETHUSDT,1783151100000,2026-07-04 07:45:00,2026-07-04 16:45:00,1755.37,1758.74,1754.46,1758,7422.607,13043909.34877,9328,3749.7,6589055.43446,2325652.327,4082403581.76925993,76.793,-748.462,-710.0655,-786.8585
ETHUSDT,1783151400000,2026-07-04 07:50:00,2026-07-04 16:50:00,1758,1758.99,1757.19,1757.37,7197.043,12653813.08957,7417,3030.132,5327674.33281,2324903.865,4087467133.09664822,-1136.779,-660.521,-1228.9105,-92.1315
ETHUSDT,1783151700000,2026-07-04 07:55:00,2026-07-04 16:55:00,1757.37,1757.92,1756.61,1757.42,4718.154,8290913.88065,4907,2317.166,4071770.11272,2324243.344,4084578767.87871981,-83.822,229.694,187.783,271.605
ETHUSDT,1783152000000,2026-07-04 08:00:00,2026-07-04 17:00:00,1757.43,1758.43,1756.66,1757.61,3733.852,6563115.4121,6305,1989.173,3496385.34713,2324473.038,4085536697.20980644,244.494,178.145,300.392,55.898
ETHUSDT,1783152300000,2026-07-04 08:05:00,2026-07-04 17:05:00,1757.6,1758.77,1757.6,1758.28,3152.076,5541880.0169,5225,1704.991,2997589.12327,2324651.183,4085890066.06250906,257.906,253.272,382.225,124.319
ETHUSDT,1783152600000,2026-07-04 08:10:00,2026-07-04 17:10:00,1758.28,1759.22,1757.24,1759.11,4763.803,8375484.00826,5166,2932.231,5155680.38844,2324904.455,4087809756.09285021,1100.659,-273.472,276.8575,-823.8015
ETHUSDT,1783152900000,2026-07-04 08:15:00,2026-07-04 17:15:00,1759.11,1759.15,1757.25,1758.87,3543.865,6230802.60933,5666,1113.092,1957138.69447,2324630.983,4089482680.06559134,-1317.681,-55.445,-714.2855,603.3955
ETHUSDT,1783153200000,2026-07-04 08:20:00,2026-07-04 17:20:00,1758.86,1760.68,1758.14,1758.14,10113.967,17796262.06949,8950,5051.095,8888002.2642,2324575.538,4088666090.73931837,-11.777,390.378,384.4895,396.2665
ETHUSDT,1783153500000,2026-07-04 08:25:00,2026-07-04 17:25:00,1758.15,1758.38,1756.8,1756.81,4022.599,7070661.29819,5479,1181.032,2076073.82175,2324965.916,4087742143.56200314,-1660.535,-59.02,-889.2875,771.2475
ETHUSDT,1783153800000,2026-07-04 08:30:00,2026-07-04 17:30:00,1756.81,1760.3,1756.59,1760,4960.031,8722718.36452,6534,3232.202,5684076.48372,2324906.896,4084461176.17989874,1504.373,29.933,782.1195,-722.2535
ETHUSDT,1783154100000,2026-07-04 08:35:00,2026-07-04 17:35:00,1760.01,1765.42,1759.47,1763.03,26861.886,47345740.86152,25221,17161.617,30253576.54804,2324936.829,4092116248.3362546,7461.348,-1435.558,2295.116,-5166.232
ETHUSDT,1783154400000,2026-07-04 08:40:00,2026-07-04 17:40:00,1763.02,1763.02,1758.97,1760.17,9326.51,16419085.42851,12297,4413.358,7769252.16503,2323501.271,4097172266.3237319,-499.794,1504.876,1254.979,1754.773
ETHUSDT,1783154700000,2026-07-04 08:45:00,2026-07-04 17:45:00,1760.18,1764.68,1760.17,1763,10000.688,17626205.74092,11294,6527.005,11504065.53167,2325006.147,4092104485.82414293,3053.322,1842.03,3368.691,315.369
ETHUSDT,1783155000000,2026-07-04 08:50:00,2026-07-04 17:50:00,1763.01,1763.67,1762.38,1762.83,6322.744,11147236.28842,8128,3315.885,5846088.18909,2326848.177,4102570548.65939426,309.026,1445.17,1599.683,1290.657
ETHUSDT,1783155300000,2026-07-04 08:55:00,2026-07-04 17:55:00,1762.84,1763.28,1760.58,1761.61,6364.664,11211486.4909,8166,1958.407,3449807.96163,2328293.347,4104461851.638134,-2447.85,-30.867,-1254.792,1193.058
ETHUSDT,1783155600000,2026-07-04 09:00:00,2026-07-04 18:00:00,1761.62,1762.42,1758.53,1758.88,8456.797,14883480.13107,13198,3535.718,6222204.25455,2328262.48,4101490467.39279985,-1385.361,361.195,-331.4855,1053.8755
ETHUSDT,1783155900000,2026-07-04 09:05:00,2026-07-04 18:05:00,1758.88,1761.59,1758.26,1759.52,7471.776,13151406.73206,9764,3237.495,5698528.19698,2328623.675,4095730329.74755287,-996.786,54.022,-444.371,552.415
ETHUSDT,1783156200000,2026-07-04 09:10:00,2026-07-04 18:10:00,1759.51,1761.44,1759.51,1760.13,4662.466,8208249.45938,6734,1638.094,2883775.179,2328677.697,4097395831.32246876,-1386.278,-1747.836,-2440.975,-1054.697
ETHUSDT,1783156500000,2026-07-04 09:15:00,2026-07-04 18:15:00,1760.14,1760.47,1758.8,1760.34,2679.022,4714226.92656,5532,1267.642,2230683.83513,2326929.861,4096011856.95311975,-143.738,126.234,54.365,198.103
ETHUSDT,1783156800000,2026-07-04 09:20:00,2026-07-04 18:20:00,1760.35,1760.55,1758.73,1758.73,2557.514,4499650.88215,5041,1064.857,1873476.4356,2327056.095,4096433196.83325005,-427.8,296.101,82.201,510.001
ETHUSDT,1783157100000,2026-07-04 09:25:00,2026-07-04 18:25:00,1758.73,1759.1,1758.1,1758.97,4665.884,8205417.7119,4922,2561.155,4503952.52687,2327352.196,4093506456.92009926,456.426,1127.612,1355.825,899.399
ETHUSDT,1783157400000,2026-07-04 09:30:00,2026-07-04 18:30:00,1758.97,1759.06,1756.65,1757.04,6516.793,11452990.92071,9074,2293.73,4030978.42464,2328479.808,4095763564.05844259,-1929.333,263.931,-700.7355,1228.5975
ETHUSDT,1783157700000,2026-07-04 09:35:00,2026-07-04 18:35:00,1757.03,1757.64,1754.08,1754.57,9927.579,17425172.70965,12066,3757.277,6594948.74737,2328743.739,4091695899.17256021,-2413.025,-232.439,-1438.9515,974.0735
ETHUSDT,1783158000000,2026-07-04 09:40:00,2026-07-04 18:40:00,1754.56,1755.83,1754.55,1755.46,6559.15,11512480.27646,6145,4139.163,7265061.24504,2328511.3,4086277946.16875744,1719.176,1189.652,2049.24,330.064
ETHUSDT,1783158300000,2026-07-04 09:45:00,2026-07-04 18:45:00,1755.46,1757.09,1755.45,1756.2,4257.161,7476243.95007,6193,2257.331,3964160.68546,2329700.952,4089745991.70517397,257.501,328.428,457.1785,199.6775
ETHUSDT,1783158600000,2026-07-04 09:50:00,2026-07-04 18:50:00,1756.2,1757.44,1756.2,1757.43,2709.396,4760318.35668,4543,1527.691,2684050.09573,2330029.38,4091974296.86219978,345.986,293.591,466.584,120.598
ETHUSDT,1783158900000,2026-07-04 09:55:00,2026-07-04 18:55:00,1757.43,1757.67,1757.23,1757.33,2022.459,3554384.45531,2690,1157.84,2034829.90179,2330322.971,4095379498.92453003,293.221,-215.679,-69.0685,-362.2895
ETHUSDT,1783159200000,2026-07-04 10:00:00,2026-07-04 19:00:00,1757.33,1757.75,1756.22,1757.22,4405.512,7741021.83716,7275,2504.935,4401525.1806,2330107.292,4094806379.11600542,604.358,755.86,1058.039,453.681
ETHUSDT,1783159500000,2026-07-04 10:05:00,2026-07-04 19:05:00,1757.23,1759.6,1757.22,1758.39,4885.282,8592630.00406,7606,2927.718,5149399.57453,2330863.152,4095862656.58896017,970.154,701.211,1186.288,216.134
ETHUSDT,1783159800000,2026-07-04 10:10:00,2026-07-04 19:10:00,1758.38,1759.8,1757.52,1759.3,2881.511,5068172.76625,5517,1432.62,2519710.17994,2331564.363,4099971941.78624487,-16.271,452.43,444.2945,460.5655
ETHUSDT,1783160100000,2026-07-04 10:15:00,2026-07-04 19:15:00,1759.31,1760.25,1758.58,1759.58,3505.756,6168407.51234,5619,1769.777,3114173.21491,2332016.793,4102981999.56062222,33.798,-30.168,-13.269,-47.067
ETHUSDT,1783160400000,2026-07-04 10:20:00,2026-07-04 19:20:00,1759.58,1759.76,1758.27,1758.71,2776.405,4883491.00987,5484,1092.742,1921944.90848,2331986.625,4103177106.42000008,-590.921,171.234,-124.2265,466.6945
ETHUSDT,1783160700000,2026-07-04 10:25:00,2026-07-04 19:25:00,1758.71,1760.49,1758.04,1758.45,4214.934,7415405.32444,6307,2049.489,3605881.83143,2332157.859,4101775920.8306098,-115.956,484.277,426.299,542.255
ETHUSDT,1783161000000,2026-07-04 10:30:00,2026-07-04 19:30:00,1758.46,1758.61,1757.8,1758.6,2571.853,4521857.223,4222,1160.21,2039882.29447,2332642.136,4102108965.94641209,-251.433,476.01,350.2935,601.7265
ETHUSDT,1783161300000,2026-07-04 10:35:00,2026-07-04 19:35:00,1758.61,1758.61,1756.71,1757.06,2995.555,5264874.41719,4800,797.31,1401356.90127,2333118.146,4103055591.68453407,-1400.935,335.65,-364.8175,1036.1175
ETHUSDT,1783161600000,2026-07-04 10:40:00,2026-07-04 19:40:00,1757.07,1758,1756.9,1758,3133.464,5506780.54361,4055,1886.232,3314986.84467,2333453.796,4100018326.79975986,639,18.026,337.526,-301.474
ETHUSDT,1783161900000,2026-07-04 10:45:00,2026-07-04 19:45:00,1758,1758.77,1757.75,1758.55,1712.218,3010295.67264,4138,1096.268,1927380.14257,2333471.822,4102243463.07600021,480.318,251.081,491.24,10.922
ETHUSDT,1783162200000,2026-07-04 10:50:00,2026-07-04 19:50:00,1758.55,1759.56,1757.75,1759.56,2423.535,4262629.00939,3795,1883.106,3312188.72933,2333722.903,4103945073.84161997,1342.677,696.783,1368.1215,25.4445
ETHUSDT,1783162500000,2026-07-04 10:55:00,2026-07-04 19:55:00,1759.56,1760.03,1758.3,1758.3,4905.796,8631415.24637,5049,2349.259,4133546.55343,2334419.686,4107643578.42013216,-207.278,875.605,771.966,979.244
ETHUSDT,1783162800000,2026-07-04 11:00:00,2026-07-04 20:00:00,1758.3,1758.3,1755.37,1756.55,8327.183,14626604.74577,10050,3444.505,6050161.12664,2335295.291,4106575892.49496174,-1438.173,107.021,-612.0655,826.1075
ETHUSDT,1783163100000,2026-07-04 11:05:00,2026-07-04 20:05:00,1756.55,1758.26,1755.86,1758.14,3682.202,6469393.70959,5533,1503.595,2641953.46892,2335402.312,4102250931.14359999,-675.012,400.628,63.122,738.134
ETHUSDT,1783163400000,2026-07-04 11:10:00,2026-07-04 20:10:00,1758.14,1758.14,1756.86,1757.46,2659.533,4673807.65203,4033,1191.619,2094100.9606,2335802.94,4106813473.14712906,-276.295,25.998,-112.1495,164.1455
ETHUSDT,1783163700000,2026-07-04 11:15:00,2026-07-04 20:15:00,1757.45,1758.29,1756.27,1756.6,2091.515,3675273.68823,5692,977.594,1717964.92117,2335828.938,4105102567.08809996,-136.327,30.551,-37.6125,98.7145
ETHUSDT,1783164000000,2026-07-04 11:20:00,2026-07-04 20:20:00,1756.6,1758.37,1756.6,1756.87,3659.62,6430994.65412,5633,2708.312,4759342.90005,2335859.489,4103179361.30622339,1757.004,566.697,1445.199,-311.805
ETHUSDT,1783164300000,2026-07-04 11:25:00,2026-07-04 20:25:00,1756.86,1757.34,1756.6,1757.3,2434.38,4277172.76579,2790,898.962,1579448.65095,2336426.186,4104782360.22119904,-636.456,511.36,193.132,829.588
ETHUSDT,1783164600000,2026-07-04 11:30:00,2026-07-04 20:30:00,1757.31,1759.49,1757.02,1759.47,2572.922,4524588.65662,4347,1674.727,2945098.49276,2336937.546,4106744267.16234493,776.532,122.807,511.073,-265.459
ETHUSDT,1783164900000,2026-07-04 11:35:00,2026-07-04 20:35:00,1759.48,1759.68,1758.21,1758.6,2459.789,4326635.18588,4066,1132.782,1992516.27297,2337060.353,4112010949.89644003,-194.225,108.006,10.8935,205.1185
ETHUSDT,1783165200000,2026-07-04 11:40:00,2026-07-04 20:40:00,1758.59,1758.96,1756.76,1757.4,8621.516,15152986.40268,7148,1756.012,3085808.96242,2337168.359,4110120904.45381021,-5109.492,-3091.88,-5646.626,-537.134
ETHUSDT,1783165500000,2026-07-04 11:45:00,2026-07-04 20:45:00,1757.41,1757.78,1756.93,1757.1,2537.523,4459275.57067,4267,1076.522,1891836.66323,2334076.479,4102116071.07771015,-384.479,188.073,-4.1665,380.3125
ETHUSDT,1783165800000,2026-07-04 11:50:00,2026-07-04 20:50:00,1757.1,1757.46,1756.8,1757.29,2074.373,3645024.43962,2621,778.162,1367355.17752,2334264.552,4101536244.31920004,-518.049,81.932,-177.0925,340.9565
ETHUSDT,1783166100000,2026-07-04 11:55:00,2026-07-04 20:55:00,1757.28,1758.09,1757.27,1757.27,2303.484,4048825.84019,3308,1730.183,3041090.00814,2334346.484,4102259197.98278999,1156.882,-93.1,485.341,-671.541
ETHUSDT,1783166400000,2026-07-04 12:00:00,2026-07-04 21:00:00,1757.28,1761.81,1757.27,1760.42,8875.994,15621294.18883,10422,5205.39,9161507.36053,2334253.384,4102378756.71558285,1534.786,-1384.589,-617.196,-2151.982
ETHUSDT,1783166700000,2026-07-04 12:05:00,2026-07-04 21:05:00,1760.41,1761.3,1759.86,1760.19,4890.527,8609750.20045,6523,2165.864,3812985.81548,2332868.795,4106805555.40595007,-558.799,22.68,-256.7195,302.0795
ETHUSDT,1783167000000,2026-07-04 12:10:00,2026-07-04 21:10:00,1760.19,1760.73,1760.18,1760.59,2876.95,5065207.7122,3346,1465.112,2579503.27784,2332891.475,4106332245.38024998,53.274,338.466,365.103,311.829
ETHUSDT,1783167300000,2026-07-04 12:15:00,2026-07-04 21:15:00,1760.58,1761.07,1759.38,1760,3088.925,5437826.95708,4821,1478.884,2603671.7005,2333229.941,4107861301.82519007,-131.157,-22.263,-87.8415,43.3155
ETHUSDT,1783167600000,2026-07-04 12:20:00,2026-07-04 21:20:00,1760.01,1760.38,1758.41,1760.34,3563.664,6270009.58323,5336,1226.162,2157309.25849,2333207.678,4107135853.36493969,-1111.34,96.448,-459.222,652.118
ETHUSDT,1783167900000,2026-07-04 12:25:00,2026-07-04 21:25:00,1760.34,1763.2,1760.07,1762.33,8603.585,15159566.40755,9360,4719.338,8315599.46512,2333304.126,4107408585.16283989,835.091,-511.575,-94.0295,-929.1205
ETHUSDT,1783168200000,2026-07-04 12:30:00,2026-07-04 21:30:00,1762.32,1765.82,1762.32,1763.61,16783.261,29607051.58329,18094,9854.165,17383799.70202,2332792.551,4110940345.07424021,2925.069,1901.027,3363.5615,438.4925
ETHUSDT,1783168500000,2026-07-04 12:35:00,2026-07-04 21:35:00,1763.61,1764.58,1761.73,1764.08,7358.191,12971970.68828,9200,3266.764,5760032.72972,2334693.578,4117465901.82671976,-824.663,1745.909,1333.5775,2158.2405
ETHUSDT,1783168800000,2026-07-04 12:40:00,2026-07-04 21:40:00,1764.07,1764.19,1763,1763.39,7166.323,12638517.10936,6809,3007.256,5303488.43369,2336439.487,4122923971.6071105,-1151.811,247.691,-328.2145,823.5965
ETHUSDT,1783169100000,2026-07-04 12:45:00,2026-07-04 21:45:00,1763.39,1763.61,1761.33,1762,5248.054,9248890.51875,6644,1361.614,2399731.65692,2336687.178,4120596628.31465149,-2524.826,-177.466,-1439.879,1084.947
ETHUSDT,1783169400000,2026-07-04 12:50:00,2026-07-04 21:50:00,1762,1763.12,1761.82,1763.11,2896.051,5103754.06705,3896,1379.767,2431684.84389,2336509.712,4116930112.54400015,-136.517,40.657,-27.6015,108.9155
ETHUSDT,1783169700000,2026-07-04 12:55:00,2026-07-04 21:55:00,1763.11,1764.41,1762.45,1763.58,5028.196,8866937.89122,5855,3317.241,5849846.27281,2336550.369,4119595321.08759022,1606.286,62.806,865.949,-740.337
ETHUSDT,1783170000000,2026-07-04 13:00:00,2026-07-04 22:00:00,1763.58,1763.79,1761.75,1761.76,3862.231,6808112.42596,6351,1681.533,2964196.2768,2336613.175,4120944459.95699978,-499.165,429.432,179.8495,679.0145
ETHUSDT,1783170300000,2026-07-04 13:05:00,2026-07-04 22:05:00,1761.75,1762.26,1761,1761.81,3189.453,5618225.71567,5822,1290.206,2272740.12377,2337042.607,4117308183.30832005,-609.041,283.886,-20.6345,588.4065
ETHUSDT,1783170600000,2026-07-04 13:10:00,2026-07-04 22:10:00,1761.8,1762.25,1760.67,1761.77,6043.084,10643933.50042,5264,1470.7,2590624.62606,2337326.493,4117925188.63232994,-3101.684,-1392.983,-2943.825,157.859
ETHUSDT,1783170900000,2026-07-04 13:15:00,2026-07-04 22:15:00,1761.77,1763.98,1761.65,1763.98,3380.768,5960220.96907,5715,2025.775,3571268.95496,2335933.51,4115377579.91270018,670.782,387.089,722.48,51.698
ETHUSDT,1783171200000,2026-07-04 13:20:00,2026-07-04 22:20:00,1763.98,1778.29,1763.27,1768.41,95539.21,169240896.20032999,82348,61608.286,109143200.53879,2336320.599,4121222810.22402,27677.362,-7447.275,6391.406,-21285.956
ETHUSDT,1783171500000,2026-07-04 13:25:00,2026-07-04 22:25:00,1768.41,1770.99,1766.51,1768.02,14502.33,25643232.55182,18712,6888.902,12182543.80492,2328873.324,4118402874.89483976,-724.526,1591.394,1229.131,1953.657
ETHUSDT,1783171800000,2026-07-04 13:30:00,2026-07-04 22:30:00,1768.02,1768.55,1764.13,1764.65,15091.388,26638863.95595,17050,5077.827,8963753.06182,2330464.718,4120308230.71835995,-4935.734,1798.017,-669.85,4265.884
ETHUSDT,1783172100000,2026-07-04 13:35:00,2026-07-04 22:35:00,1764.65,1764.76,1762.46,1763.88,11914.145,21013144.58473,13598,4714.522,8315494.88783,2332262.735,4116275026.94494247,-2485.101,474.237,-768.3135,1716.7875
ETHUSDT,1783172400000,2026-07-04 13:40:00,2026-07-04 22:40:00,1763.88,1764.24,1762.16,1763,6719.188,11848106.13727,10384,3310.684,5838015.32782,2332736.972,4114898941.34454203,-97.82,600.338,551.428,649.248
ETHUSDT,1783172700000,2026-07-04 13:45:00,2026-07-04 22:45:00,1763,1763,1761.03,1762.69,9591.026,16897671.15582,11134,4058.269,7150182.22107,2333337.31,4113645858.36258841,-1474.488,234.269,-502.975,971.513
ETHUSDT,1783173000000,2026-07-04 13:50:00,2026-07-04 22:50:00,1762.68,1762.98,1761.58,1761.82,5928.752,10448217.17654,7179,2692.805,4745596.99739,2333571.579,4113420413.8665781,-543.142,21.237,-250.334,292.808
ETHUSDT,1783173300000,2026-07-04 13:55:00,2026-07-04 22:55:00,1761.82,1763.8,1761.03,1763.17,8430.658,14857202.59385,8822,4071.558,7176177.67526,2333592.816,4111370495.0851202,-287.542,22.668,-121.103,166.439
ETHUSDT,1783173600000,2026-07-04 14:00:00,2026-07-04 23:00:00,1763.18,1767.71,1763.02,1766.03,14717.725,25991484.3643,15705,9164.107,16182304.42414,2333615.484,4114810274.59929943,3610.489,1328.388,3133.6325,-476.8565
ETHUSDT,1783173900000,2026-07-04 14:05:00,2026-07-04 23:05:00,1766.04,1769.38,1766,1767.92,11701.257,20681163.92643,14013,6119.388,10815351.34367,2334943.872,4123698886.18490839,537.519,1316.828,1585.5875,1048.0685
ETHUSDT,1783174200000,2026-07-04 14:10:00,2026-07-04 23:10:00,1767.92,1772.33,1767.08,1770.38,19123.761,33855924.91293,23437,10658.734,18870183.26336,2336260.7,4130345379.35099983,2193.707,521.081,1617.9345,-575.7725
ETHUSDT,1783174500000,2026-07-04 14:15:00,2026-07-04 23:15:00,1770.39,1774.21,1770.3,1771.56,23150.96,41035748.27984,27611,12577.938,22295497.94938,2336781.781,4136711315.63305998,2004.916,2178.735,3181.193,1176.277
ETHUSDT,1783174800000,2026-07-04 14:20:00,2026-07-04 23:20:00,1771.56,1772.51,1768.29,1771.44,15604.308,27625916.52212,18610,7357.437,13027674.6775,2338960.516,4143254457.62384319,-889.434,1527.012,1082.295,1971.729
ETHUSDT,1783175100000,2026-07-04 14:25:00,2026-07-04 23:25:00,1771.44,1771.98,1769.59,1770.19,8376.095,14830954.71409,9787,3492.779,6184849.17384,2340487.528,4146147493.2036705,-1390.537,1044.91,349.6415,1740.1785
ETHUSDT,1783175400000,2026-07-04 14:30:00,2026-07-04 23:30:00,1770.18,1770.47,1767.62,1768.83,8246.502,14587428.36736,12965,3785.022,6695714.80783,2341532.438,4144957306.42322016,-676.458,-125.343,-463.572,212.886
ETHUSDT,1783175700000,2026-07-04 14:35:00,2026-07-04 23:35:00,1768.82,1769.96,1767.41,1768.22,4150.871,7340047.28184,7797,1937.158,3425715.62482,2341407.095,4141992403.56388283,-276.555,192.962,54.6845,331.2395
ETHUSDT,1783176000000,2026-07-04 14:40:00,2026-07-04 23:40:00,1768.22,1770.48,1768.22,1769.42,5670.66,10033828.61864,10123,3027.103,5356120.09172,2341600.057,4140487468.78911018,383.546,-58.611,133.162,-250.384
ETHUSDT,1783176300000,2026-07-04 14:45:00,2026-07-04 23:45:00,1769.43,1771.19,1768.12,1768.83,6868.952,12157753.34014,10032,3110.005,5505474.05854,2341541.446,4143246501.61553478,-648.942,-195.266,-519.737,129.205
ETHUSDT,1783176600000,2026-07-04 14:50:00,2026-07-04 23:50:00,1768.83,1770.26,1768.82,1769.07,4369.469,7731208.28384,8471,2317.301,4100250.14937,2341346.18,4142122353.96159983,265.133,388.77,521.3365,256.2035
ETHUSDT,1783176900000,2026-07-04 14:55:00,2026-07-04 23:55:00,1769.07,1772.36,1769.07,1771.51,5511.051,9757722.86142,8371,3742.733,6626535.38666,2341734.95,4142693047.99650002,1974.415,805.705,1792.9125,-181.5025
ETHUSDT,1783177200000,2026-07-04 15:00:00,2026-07-05 00:00:00,1771.52,1774.63,1771.46,1774.02,16865.681,29901915.00167,21346,11005.402,19512516.59895,2342540.655,4149952739.18900728,5145.123,770.758,3343.3195,-1801.8035
ETHUSDT,1783177500000,2026-07-04 15:05:00,2026-07-05 00:05:00,1774.02,1799,1772.78,1788.78,174060.525,311252578.22114998,98308,107505.104,192203414.28446001,2343311.413,4157230830.68694019,40949.683,-15630.613,4844.2285,-36105.4545
ETHUSDT,1783177800000,2026-07-04 15:10:00,2026-07-05 00:10:00,1788.78,1795.25,1782.91,1784.21,88911.84,158962320.60049999,89763,38781.863,69358690.90547,2327680.8,4162638128.25600004,-11348.114,3050.178,-2623.879,8724.235
ETHUSDT,1783178100000,2026-07-04 15:15:00,2026-07-05 00:15:00,1784.21,1786.96,1782,1785.78,28720.696,51261673.57449,40555,12945.405,23107127.34215,2330730.978,4158513518.25738001,-2829.886,2490.426,1075.483,3905.369
ETHUSDT,1783178400000,2026-07-04 15:20:00,2026-07-05 00:20:00,1785.78,1796.66,1785,1795.48,68170.007,122119113.93615,80604,43121.945,77241973.50045,2333221.404,4167327896.97490931,18073.883,4618.711,13655.6525,-4418.2305
ETHUSDT,1783178700000,2026-07-04 15:25:00,2026-07-05 00:25:00,1795.48,1797.98,1790.8,1792.91,38047.449,68249975.75849,44286,19569.781,35105295.41191,2337840.115,4198881417.46446848,1092.113,131.674,677.7305,-414.3825
ETHUSDT,1783179000000,2026-07-04 15:30:00,2026-07-05 00:30:00,1792.9,1794.81,1789.12,1793.77,22403.522,40124101.27314,31705,8961.363,16052295.79116,2337971.789,4191769194.20833492,-4480.796,2874.23,633.832,5114.628
ETHUSDT,1783179300000,2026-07-04 15:35:00,2026-07-05 00:35:00,1793.77,1795.78,1788.01,1790.18,21291.906,38141038.96694,29778,9634.209,17261905.42488,2340846.019,4199126631.18314981,-2023.488,1919.626,907.882,2931.37
ETHUSDT,1783179600000,2026-07-04 15:40:00,2026-07-05 00:40:00,1790.17,1791.33,1789.17,1790.34,10308.195,18450820.39265,16945,4750.334,8502870.04299,2342765.645,4194389196.49447632,-807.527,368.967,-34.7965,772.7305
ETHUSDT,1783179900000,2026-07-04 15:45:00,2026-07-05 00:45:00,1790.33,1794.99,1790.05,1793.01,18002.792,32279308.24612,27777,10714.497,19210452.18428,2343134.612,4195007621.24807978,3426.202,1759.487,3472.588,46.386
ETHUSDT,1783180200000,2026-07-04 15:50:00,2026-07-05 00:50:00,1793,1793.01,1789,1792.31,14846.769,26593577.03191,16753,5113.128,9158031.28584,2344894.099,4204395119.50699997,-4620.513,-349.715,-2659.9715,1960.5415
ETHUSDT,1783180500000,2026-07-04 15:55:00,2026-07-05 00:55:00,1792.31,1792.43,1789.9,1790.43,14349.199,25697481.71261,14256,4667.859,8359005.63422,2344544.384,4202219136.37481976,-5013.481,869.233,-1637.5075,3375.9735
ETHUSDT,1783180800000,2026-07-04 16:00:00,2026-07-05 01:00:00,1790.44,1790.77,1786.18,1790.03,20098.096,35939949.13553,29240,9956.351,17805455.46567,2345413.617,4199322356.42148018,-185.394,-2035.017,-2127.714,-1942.32
ETHUSDT,1783181100000,2026-07-04 16:05:00,2026-07-05 01:05:00,1790.02,1791.41,1786.87,1787.66,15510.771,27741315.9044,22646,6933.661,12401132.52118,2343378.6,4194577392.6420002,-1643.449,-1504.692,-2326.4165,-682.9675
ETHUSDT,1783181400000,2026-07-04 16:10:00,2026-07-05 01:10:00,1787.65,1787.65,1782.5,1784.21,34683.171,61904767.85789,32902,12370.336,22082051.44219,2341873.908,4186450891.63619995,-9942.499,-6518.39,-11489.6395,-1547.1405
ETHUSDT,1783181700000,2026-07-04 16:15:00,2026-07-05 01:15:00,1784.21,1786.64,1782.38,1785.94,23510.836,41950291.67659,24060,11259.103,20090215.66041,2335355.518,4166941721.29725409,-992.63,3756.848,3260.533,4253.163
ETHUSDT,1783182000000,2026-07-04 16:20:00,2026-07-05 01:20:00,1785.95,1788.36,1784.66,1787.77,14954.819,26719452.69319,17644,10042.933,17944484.74208,2339112.366,4177537730.05770016,5131.047,-998.624,1566.8995,-3564.1475
ETHUSDT,1783182300000,2026-07-04 16:25:00,2026-07-05 01:25:00,1787.77,1789.21,1785.35,1786.61,12720.668,22742830.45292,15065,7951.519,14216884.76976,2338113.742,4180336940.45921993,3182.37,802.033,2393.218,-789.152
ETHUSDT,1783182600000,2026-07-04 16:30:00,2026-07-05 01:30:00,1786.61,1790.76,1786.6,1788.72,14441.877,25841861.99478,20051,8089.876,14475278.03258,2338915.775,4179590127.21419573,1737.875,1859.625,2728.5625,990.6875
ETHUSDT,1783182900000,2026-07-04 16:35:00,2026-07-05 01:35:00,1788.72,1790.31,1787.75,1789.71,6669.439,11933197.96629,11172,3097.103,5541759.19966,2340775.4,4187369037.52323675,-475.233,924.8,687.1835,1162.4165
ETHUSDT,1783183200000,2026-07-04 16:40:00,2026-07-05 01:40:00,1789.71,1789.79,1787.05,1787.1,6951.584,12430556.69206,10930,2429.538,4344241.61884,2341700.2,4191091049.1337266,-2092.508,397.841,-648.413,1444.095
ETHUSDT,1783183500000,2026-07-04 16:45:00,2026-07-05 01:45:00,1787.09,1787.19,1785.62,1786.57,10968.172,19594090.51239,13265,4070.146,7271412.73165,2342098.041,4185785454.48639488,-2827.88,-420.03,-1833.97,993.91
ETHUSDT,1783183800000,2026-07-04 16:50:00,2026-07-05 01:50:00,1786.57,1788.91,1786.57,1786.93,6934.329,12396940.92245,10784,3996.506,7144828.4397,2341678.011,4183688604.63394499,1058.683,-393.839,135.5025,-923.1805
ETHUSDT,1783184100000,2026-07-04 16:55:00,2026-07-05 01:55:00,1786.92,1787,1785.71,1786.31,5100.869,9112289.70768,8284,2552.706,4560081.07633,2341284.172,4183915706.17301798,4.543,428.686,430.9575,426.4145
ETHUSDT,1783184400000,2026-07-04 17:00:00,2026-07-05 02:00:00,1786.3,1786.31,1778.08,1781.9,43352.994,77184544.76978,41801,17061.033,30372946.31579,2341712.858,4182896192.25372505,-9230.928,-8822.882,-13438.346,-4207.418
ETHUSDT,1783184700000,2026-07-04 17:05:00,2026-07-05 02:05:00,1781.9,1783.31,1780.27,1782.38,14284.607,25451749.27499,18233,8413.62,14992200.4495,2332889.976,4156883332.63535976,2542.633,-2003.748,-732.4315,-3275.0645
