symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
ETHUSDT,1773046800000,2026-03-09 09:00:00,2026-03-09 18:00:00,1995.74,1996.6,1992.73,1992.79,9134.315,18218274.0562,25308,4081.491,8140885.92142,2014956.059,4021086610.4615798,-971.333,1747.601,1261.9345,2233.2675
ETHUSDT,1773047100000,2026-03-09 09:05:00,2026-03-09 18:05:00,1992.78,1993.2,1985.51,1990.37,23373.998,46483834.73284,44714,11410.221,22690758.77381,2016041.526,4017792161.91284704,-553.556,1085.467,808.689,1362.245
ETHUSDT,1773047400000,2026-03-09 09:10:00,2026-03-09 18:10:00,1990.37,1995.48,1988.05,1994.93,16317.821,32504054.63833,36830,9348.694,18623822.43516,2012474.088,4005434072.80711603,2379.567,-3567.438,-2377.6545,-4757.2215
ETHUSDT,1773047700000,2026-03-09 09:15:00,2026-03-09 18:15:00,1994.92,2001.8,1992.78,1996.01,22574.466,45108514.12736,48406,11388.581,22759851.1394,2012275.646,4014570404.79583979,202.696,-198.442,-97.094,-299.79
ETHUSDT,1773048000000,2026-03-09 09:20:00,2026-03-09 18:20:00,1996.01,2000.26,1996,1999.67,12089.335,24158304.00787,25724,6154.104,12298660.56304,2012919.453,4017404773.49193001,218.873,643.807,753.2435,534.3705
ETHUSDT,1773048300000,2026-03-09 09:25:00,2026-03-09 18:25:00,1999.66,2003.52,1998.05,2002.88,16166.031,32360186.74319,25319,7617.337,15247866.03921,2013241.846,4027005324.53262711,-931.357,322.393,-143.2855,788.0715
ETHUSDT,1773048600000,2026-03-09 09:30:00,2026-03-09 18:30:00,2002.87,2013,1998.05,2010.17,55234.578,110912930.78392,77992,33080.044,66424872.27793,2012205.144,4030185316.76327991,10925.51,-1036.702,4426.053,-6499.457
ETHUSDT,1773048900000,2026-03-09 09:35:00,2026-03-09 18:35:00,2010.17,2021.88,2009.38,2014.53,75247.918,151769761.28117001,87988,45391.046,91560043.93959001,2010095.353,4041622919.18923521,15534.174,-2109.791,5657.296,-9876.878
ETHUSDT,1773049200000,2026-03-09 09:40:00,2026-03-09 18:40:00,2014.52,2018.48,2013.09,2014.94,24390.285,49170058.70966,47856,12929.692,26067425.88595,2003624.794,4036455463.63998938,1469.099,-6470.559,-5736.0095,-7205.1085
ETHUSDT,1773049500000,2026-03-09 09:45:00,2026-03-09 18:45:00,2014.94,2016.94,2008.49,2009.7,24627.643,49551880.10657,42953,12041.181,24232422.73445,2004580.093,4040255279.02914906,-545.281,955.299,682.6585,1227.9395
ETHUSDT,1773049800000,2026-03-09 09:50:00,2026-03-09 18:50:00,2009.7,2010.27,2003.51,2006.19,24476.654,49136993.95402,34182,11425.742,22941261.46262,2004979.208,4029489268.97559309,-1625.17,399.115,-413.47,1211.7
ETHUSDT,1773050100000,2026-03-09 09:55:00,2026-03-09 18:55:00,2006.2,2007.3,2001.6,2003.55,22155.534,44416569.20187,32320,10642.161,21336267.25677,2003592.929,4019588098.23051023,-871.212,-1386.279,-1821.885,-950.673
ETHUSDT,1773050400000,2026-03-09 10:00:00,2026-03-09 19:00:00,2003.55,2005.77,1998.71,2003.25,28073.852,56209415.88127,44607,13227.328,26489031.86011,2005983.597,4019420729.2791338,-1619.196,2390.668,1581.07,3200.266
ETHUSDT,1773050700000,2026-03-09 10:05:00,2026-03-09 19:05:00,2003.25,2006.3,2000.28,2003.94,21608.399,43287738.05553,32287,13451.409,26947952.26663,2003387.785,4014236512.24283743,5294.419,-2595.812,51.3975,-5243.0215
ETHUSDT,1773051000000,2026-03-09 10:10:00,2026-03-09 19:10:00,2003.95,2004,2000.43,2001.84,10289.887,20599508.3506,18030,5478.9,10967748.03497,2006318.893,4020631691.45193768,667.913,2931.108,3265.0645,2597.1515
ETHUSDT,1773051300000,2026-03-09 10:15:00,2026-03-09 19:15:00,2001.85,2002.9,1998.24,2000.61,18233.365,36473667.2182,31731,7536.763,15077289.69614,2007703.486,4019121223.44910002,-3159.839,1384.593,-195.3265,2964.5125
ETHUSDT,1773051600000,2026-03-09 10:20:00,2026-03-09 19:20:00,2000.61,2005.43,2000.47,2001.86,12492.517,25019637.49974,24636,7333.116,14687301.38532,2005633.485,4013717589.81628942,2173.715,-2070.001,-983.1435,-3156.8585
ETHUSDT,1773051900000,2026-03-09 10:25:00,2026-03-09 19:25:00,2001.86,2005.13,1999.96,2000.67,10576.939,21186001.46241,19944,4729.156,9473680.64824,2006272.745,4016036404.57630014,-1118.627,639.26,79.9465,1198.5735
ETHUSDT,1773052200000,2026-03-09 10:30:00,2026-03-09 19:30:00,2000.67,2003,1996,2003,17070.948,34126605.76074,30936,8004.09,16004381.83983,2005720.484,4012363599.42263985,-1062.768,-552.261,-1083.645,-20.877
ETHUSDT,1773052500000,2026-03-09 10:35:00,2026-03-09 19:35:00,2003,2003.3,1996.47,1998.94,12806.743,25611796.42339,28559,5308.612,10615613.80191,2001954.916,4009395188.46984005,-2189.519,-3765.568,-4860.3275,-2670.8085
ETHUSDT,1773052800000,2026-03-09 10:40:00,2026-03-09 19:40:00,1998.94,2001.08,1993.7,1995.74,17712.92,35363333.42643,32123,7585.848,15145951.54505,2002189.96,4002277620.54199982,-2541.224,235.044,-1035.568,1505.656
ETHUSDT,1773053100000,2026-03-09 10:45:00,2026-03-09 19:45:00,1995.74,1997.65,1993.6,1995.19,12081.915,24107723.33041,26145,7046.833,14061380.37232,2001508.86,3994519065.13329601,2011.751,-681.1,324.7755,-1686.9755
ETHUSDT,1773053400000,2026-03-09 10:50:00,2026-03-09 19:50:00,1995.19,1996,1992,1994.63,14521.833,28960824.65637,28764,6350.778,12666633.39533,2001852.101,3994075293.39418983,-1820.277,343.241,-566.8975,1253.3795
ETHUSDT,1773053700000,2026-03-09 10:55:00,2026-03-09 19:55:00,1994.63,1994.8,1991.49,1994.53,9064.966,18071870.14908,18637,4985.348,9938815.27113,1999305.173,3988071713.95545816,905.73,-2546.928,-2094.063,-2999.793
ETHUSDT,1773054000000,2026-03-09 11:00:00,2026-03-09 20:00:00,1994.52,1998.26,1992.91,1996.93,12457.674,24870083.42395,26139,7157.993,14289768.39385,1999316.61,3988028751.71234465,1858.312,11.437,940.593,-917.719
ETHUSDT,1773054300000,2026-03-09 11:05:00,2026-03-09 20:05:00,1996.94,1999.2,1996.83,1996.92,11069.054,22116742.07877,17772,5917.463,11823669.51697,1997900.131,3989826540.60831022,765.872,-1416.479,-1033.543,-1799.415
ETHUSDT,1773054600000,2026-03-09 11:10:00,2026-03-09 20:10:00,1996.92,1997.5,1995,1995.95,7925.302,15822143.80818,14288,4591.171,9166185.08414,1998592.993,3991247239.8499589,1257.04,692.862,1321.382,64.342
ETHUSDT,1773054900000,2026-03-09 11:15:00,2026-03-09 20:15:00,1995.95,1996.46,1982.19,1982.56,42072.544,83597974.20947,56626,16156.76,32099003.53923,2000289.596,3992478019.13619995,-9759.024,1696.603,-3182.909,6576.115
ETHUSDT,1773055200000,2026-03-09 11:20:00,2026-03-09 20:20:00,1982.55,1988.21,1980,1986.52,30163.165,59841439.66279,44781,15939.692,31625479.30096,1995363.981,3956886588.88223982,1716.219,-4925.615,-4067.5055,-5783.7245
ETHUSDT,1773055500000,2026-03-09 11:25:00,2026-03-09 20:25:00,1986.51,1986.66,1983,1983.16,7579.64,15045405.01266,17040,3093.318,6140517.02575,1995162.33,3963827326.68274546,-1393.004,-201.651,-898.153,494.851
ETHUSDT,1773055800000,2026-03-09 11:30:00,2026-03-09 20:30:00,1983.16,1989.42,1982.55,1989.19,12254.345,24326641.56973,22853,6549.805,13003672.7703,1995510.446,3957416496.08936024,845.265,348.116,770.7485,-74.5165
ETHUSDT,1773056100000,2026-03-09 11:35:00,2026-03-09 20:35:00,1989.18,1992.2,1988.41,1990.93,12651.178,25181256.82184,24851,7164.241,14261121.85828,1994645.75,3967230718.00500011,1677.304,-864.696,-26.044,-1703.348
ETHUSDT,1773056400000,2026-03-09 11:40:00,2026-03-09 20:40:00,1990.92,1991.33,1988.37,1991.09,4738.821,9428919.89328,13806,2858.842,5688288.69885,1994960.198,3972085451.82988024,978.863,314.448,803.8795,-174.9835
ETHUSDT,1773056700000,2026-03-09 11:45:00,2026-03-09 20:45:00,1991.1,1993.94,1988.35,1988.35,9221.643,18367106.28244,20720,4238.504,8443411.58902,1995037.038,3972583512.69093752,-744.635,76.84,-295.4775,449.1575
ETHUSDT,1773057000000,2026-03-09 11:50:00,2026-03-09 20:50:00,1988.36,1995.92,1987.19,1994.44,9982.508,19882256.35585,21945,5709.066,11373708.23388,1995289.613,3968036567.70018768,1435.624,252.575,970.387,-465.237
ETHUSDT,1773057300000,2026-03-09 11:55:00,2026-03-09 20:55:00,1994.43,1996,1991.08,1991.49,8952.268,17847651.62218,16990,3376.637,6733108.51394,1994953.122,3978860869.02204657,-2198.994,-336.491,-1435.988,763.006
ETHUSDT,1773057600000,2026-03-09 12:00:00,2026-03-09 21:00:00,1991.49,1997.89,1991.42,1996.5,13892.052,27711004.40293,27090,8347.035,16650312.74446,1995436.658,3973872195.67384005,2802.018,483.536,1884.545,-917.473
ETHUSDT,1773057900000,2026-03-09 12:05:00,2026-03-09 21:05:00,1996.49,1996.5,1993.62,1994.1,6709.847,13389250.87259,14659,2854.957,5697205.65061,1997194.139,3988504404.72227097,-999.933,1757.481,1257.5145,2257.4475
ETHUSDT,1773058200000,2026-03-09 12:10:00,2026-03-09 21:10:00,1994.1,1996.57,1992.75,1996.44,6998.993,13958912.34613,14125,3417.487,6816916.34868,1997341.314,3983442705.88088894,-164.019,147.175,65.1655,229.1845
ETHUSDT,1773058500000,2026-03-09 12:15:00,2026-03-09 21:15:00,1996.43,2002.55,1996.43,2001.82,19268.411,38524169.67426,28455,13490.622,26974142.83312,1997455.782,3987780646.85826015,7712.833,114.468,3970.8845,-3741.9485
ETHUSDT,1773058800000,2026-03-09 12:20:00,2026-03-09 21:20:00,2001.83,2005.82,1998.59,2004.44,26690.115,53440439.05462,38382,12304.951,24640568.25098,1996523.458,3997742228.44255018,-2080.213,-932.324,-1972.4305,107.7825
ETHUSDT,1773059100000,2026-03-09 12:25:00,2026-03-09 21:25:00,2004.44,2007.83,2000.7,2006.86,19601.558,39281395.46794,28084,9977.375,19999402.54343,1994933.843,3998425952.18647003,353.192,-1589.615,-1413.019,-1766.211
ETHUSDT,1773059400000,2026-03-09 12:30:00,2026-03-09 21:30:00,2006.86,2007.31,2001.25,2002.18,15218.215,30501353.20453,26898,6516.537,13060196.76269,1994196.722,4002233833.97627354,-2185.141,-737.121,-1829.6915,355.4495
ETHUSDT,1773059700000,2026-03-09 12:35:00,2026-03-09 21:35:00,2002.18,2013.4,2001.84,2008.63,32411.228,65112010.53093,49860,19682.19,39541379.78064,1996408.614,3997263833.5575943,6953.152,2211.892,5688.468,-1264.684
ETHUSDT,1773060000000,2026-03-09 12:40:00,2026-03-09 21:40:00,2008.62,2009.03,2001.12,2001.69,20589.12,41285611.0026,29852,9398.51,18849386.73457,1997267.088,4012590569.75135279,-1792.1,858.474,-37.576,1754.524
ETHUSDT,1773060300000,2026-03-09 12:45:00,2026-03-09 21:45:00,2001.68,2004.09,2000.9,2000.97,11117.247,22255733.58329,18818,4882.013,9773258.90547,1997196.142,3997767545.47997999,-1353.221,-70.946,-747.5565,605.6645
ETHUSDT,1773060600000,2026-03-09 12:50:00,2026-03-09 21:50:00,2000.96,2003.46,1997.4,2001.51,16976.73,33961318.74529,28871,7530.341,15065327.72472,1997838.71,3997723547.55045366,-1916.048,642.568,-315.456,1600.592
ETHUSDT,1773060900000,2026-03-09 12:55:00,2026-03-09 21:55:00,2001.52,2003.66,2000.35,2001.5,6995.689,14002918.62143,15746,3626.752,7259847.60221,1996414.948,3995025952.44280005,257.815,-1423.762,-1294.8545,-1552.6695
ETHUSDT,1773061200000,2026-03-09 13:00:00,2026-03-09 22:00:00,2001.5,2003.98,2000.07,2003.65,9958.917,19942322.39616,24160,6286.744,12589685.30256,1997161.274,3997557159.6861701,2614.571,746.326,2053.6115,-560.9595
ETHUSDT,1773061500000,2026-03-09 13:05:00,2026-03-09 22:05:00,2003.65,2005.35,2001.18,2004.27,7808.375,15644141.44319,21945,4358.425,8732467.07528,1997968.013,4003368467.00835991,908.475,806.739,1260.9765,352.5015
ETHUSDT,1773061800000,2026-03-09 13:10:00,2026-03-09 22:10:00,2004.27,2012.65,2003.85,2008.29,26907.12,54062916.13839,52886,13208.883,26538093.65419,1998692.679,4005799854.17858982,-489.354,724.666,479.989,969.343
ETHUSDT,1773062100000,2026-03-09 13:15:00,2026-03-09 22:15:00,2008.28,2008.95,2001.92,2002.97,17969.183,36042902.10553,32629,7160.023,14361419.26653,1998218.264,4014696765.41373301,-3649.137,-474.415,-2298.9835,1350.1535
ETHUSDT,1773062400000,2026-03-09 13:20:00,2026-03-09 22:20:00,2002.97,2003.19,2000.07,2000.55,11871.326,23757149.23287,22901,5684.599,11376198.51804,1997805.926,4001565313.65948009,-502.128,-412.338,-663.402,-161.274
ETHUSDT,1773062700000,2026-03-09 13:25:00,2026-03-09 22:25:00,2000.55,2017.98,2000.02,2017.37,50549.481,101750952.617,86179,30076.016,60538136.00143,1997476.254,3996476861.08966351,9602.551,-329.672,4471.6035,-5130.9475
ETHUSDT,1773063000000,2026-03-09 13:30:00,2026-03-09 22:30:00,2017.38,2024.97,2012.9,2023.91,75317.407,151973426.15169001,135600,42212.083,85199324.70202,1995103.74,4024124243.57999992,9106.759,-2372.514,2180.8655,-6925.8935
ETHUSDT,1773063300000,2026-03-09 13:35:00,2026-03-09 22:35:00,2023.91,2024.18,2008.13,2008.92,47517.634,95740370.71031,93758,20820.148,41953010.31185,2002769.535,4046195291.56050014,-5877.338,7665.795,4727.126,10604.464
ETHUSDT,1773063600000,2026-03-09 13:40:00,2026-03-09 22:40:00,2008.93,2029,2006.8,2027.1,82274.974,166186523.08724001,110450,48317.353,97614902.12648,2003983.335,4026011095.19996929,14359.732,1213.8,8393.666,-5966.066
ETHUSDT,1773063900000,2026-03-09 13:45:00,2026-03-09 22:45:00,2027.09,2029.99,2017.53,2018.56,75029.41,151837250.78580001,121337,35705.731,72285095.0126,2006356.549,4067471171.94775677,-3617.948,2373.214,564.24,4182.188
ETHUSDT,1773064200000,2026-03-09 13:50:00,2026-03-09 22:50:00,2018.56,2022.94,2012.6,2014.47,58051.311,117123771.61284,86425,26863.754,54207928.51829,2016346.498,4069047723.35894012,-4323.803,9989.949,7828.0475,12151.8505
ETHUSDT,1773064500000,2026-03-09 13:55:00,2026-03-09 22:55:00,2014.47,2021.73,2012,2017.24,25620.817,51692048.5973,60690,12555.16,25329786.90345,2015784.165,4060736726.8675499,-510.497,-562.333,-817.5815,-307.0845
ETHUSDT,1773064800000,2026-03-09 14:00:00,2026-03-09 23:00:00,2017.24,2025.5,2014.99,2020.56,26826.311,54199504.03354,68570,15489.875,31299588.01987,2014401.105,4064378048.22306681,4153.439,-1383.06,693.6595,-3459.7795
ETHUSDT,1773065100000,2026-03-09 14:05:00,2026-03-09 23:05:00,2020.57,2021.39,2007.13,2010.48,53933.866,108495707.1963,99239,25141.852,50567267.55747,2016110.642,4072765269.01062012,-3650.162,1709.537,-115.544,3534.618
ETHUSDT,1773065400000,2026-03-09 14:10:00,2026-03-09 23:10:00,2010.49,2014.79,2006.97,2013.32,30487.264,61294079.73424,58262,16124.394,32423459.84026,2013161.876,4047532708.88227272,1761.524,-2948.766,-2068.004,-3829.528
ETHUSDT,1773065700000,2026-03-09 14:15:00,2026-03-09 23:15:00,2013.33,2030.51,2013.15,2021.66,58786.514,118971714.04509,95562,29973.375,60662407.03407,2011177.678,4049325248.66198015,1160.236,-1984.198,-1404.08,-2564.316
ETHUSDT,1773066000000,2026-03-09 14:20:00,2026-03-09 23:20:00,2021.66,2024.64,2017.48,2021.21,23424.116,47351733.08404,56273,10833.091,21898396.38516,2008864.804,4062029644.00197744,-1757.934,-2312.874,-3191.841,-1433.907
ETHUSDT,1773066300000,2026-03-09 14:25:00,2026-03-09 23:25:00,2021.2,2025.3,2016.19,2020.06,20410.359,41239750.98642,56051,9791.187,19784603.41446,2009546.771,4061649900.89750767,-827.985,681.967,267.9745,1095.9595
ETHUSDT,1773066600000,2026-03-09 14:30:00,2026-03-09 23:30:00,2020.06,2025.48,2016.78,2020.51,24080.921,48676128.4069,70242,13592.491,27478503.1308,2010838.464,4062657815.89631987,3104.061,1291.693,2843.7235,-260.3375
ETHUSDT,1773066900000,2026-03-09 14:35:00,2026-03-09 23:35:00,2020.5,2026.94,2018.79,2025.14,23638.082,47839699.02022,66171,10568.545,21388533.50428,2013233.266,4067973743.24951744,-2500.992,2394.802,1144.306,3645.298
ETHUSDT,1773067200000,2026-03-09 14:40:00,2026-03-09 23:40:00,2025.14,2033.52,2022.48,2029.78,51248.793,103961442.74168999,82364,28166.739,57143303.25814,2014041.351,4078534437.8425498,5084.685,808.085,3350.4275,-1734.2575
ETHUSDT,1773067500000,2026-03-09 14:45:00,2026-03-09 23:45:00,2029.78,2030.2,2022.8,2024.83,32675.223,66212165.08424,52783,10441.81,21159735.19,2019995.429,4100833120.3214798,-11791.603,5954.078,58.2765,11849.8795
ETHUSDT,1773067800000,2026-03-09 14:50:00,2026-03-09 23:50:00,2024.82,2029.64,2024.15,2027.51,16981.157,34429246.29009,33863,6030.296,12226145.02289,2015172.401,4080139712.02870989,-4920.565,-4823.028,-7283.3105,-2362.7455
ETHUSDT,1773068100000,2026-03-09 14:55:00,2026-03-09 23:55:00,2027.5,2028.27,2019.68,2021.34,27971.898,56573485.02152,48751,12219.02,24710915.32443,2012784.124,4082376303.64662981,-3533.858,-2388.277,-4155.206,-621.348
ETHUSDT,1773068400000,2026-03-09 15:00:00,2026-03-10 00:00:00,2021.33,2025.93,2018.87,2020.49,17475.666,35328448.79508,42847,8352.632,16887260.92734,2010658.82,4064923121.76658249,-770.402,-2125.304,-2510.505,-1740.103
ETHUSDT,1773068700000,2026-03-09 15:05:00,2026-03-10 00:05:00,2020.49,2022.82,2014,2014.87,25705.238,51902459.54514,50231,11540.325,23305917.06834,2009205.158,4058935984.03685999,-2624.588,-1453.662,-2765.956,-141.368
ETHUSDT,1773069000000,2026-03-09 15:10:00,2026-03-10 00:10:00,2014.86,2024.99,2014.64,2024.91,17689.455,35737265.26674,38616,8836.071,17852271.72706,2006927.225,4042954894.76249981,-17.313,-2277.933,-2286.5895,-2269.2765
ETHUSDT,1773069300000,2026-03-09 15:15:00,2026-03-10 00:15:00,2024.92,2028.57,2020.69,2021.76,22143.024,44848402.91117,38773,9606.372,19458263.84253,2006723.861,4062612456.59450006,-2930.28,-203.364,-1668.504,1261.776
ETHUSDT,1773069600000,2026-03-09 15:20:00,2026-03-10 00:20:00,2021.76,2025.81,2021.35,2024.78,12942.758,26199695.60496,25339,6707.467,13577530.18939,2006668.283,4057100041.25905132,472.176,-55.578,180.51,-291.666
ETHUSDT,1773069900000,2026-03-09 15:25:00,2026-03-10 00:25:00,2024.78,2027.2,2023.41,2024.4,11544.273,23378410.58218,19597,5446.186,11029533.0884,2007871.978,4066155940.1741333,-651.901,1203.695,877.7445,1529.6455
ETHUSDT,1773070200000,2026-03-09 15:30:00,2026-03-10 00:30:00,2024.41,2027.2,2015.35,2017.7,19179.961,38758974.5526,38237,7204.275,14561121.37203,2007830.814,4064773169.71044016,-4771.411,-41.164,-2426.8695,2344.5415
ETHUSDT,1773070500000,2026-03-09 15:35:00,2026-03-10 00:35:00,2017.7,2020.81,2012,2018.14,29882.119,60270766.2123,48303,16755.795,33804526.40719,2007778.381,4051459092.37450171,3629.471,-52.433,1762.3025,-1867.1685
ETHUSDT,1773070800000,2026-03-09 15:40:00,2026-03-10 00:40:00,2018.13,2021.51,2017.52,2018.99,10920.383,22055262.91828,23381,3951.884,7981742.09387,2008676.261,4054151471.10152006,-3016.615,897.88,-610.4275,2406.1875
ETHUSDT,1773071100000,2026-03-09 15:45:00,2026-03-10 00:45:00,2019,2023.66,2018.49,2020.76,10327.844,20876696.56724,25148,5278.343,10669345.79673,2008619.184,4055473383.9831934,228.842,-57.077,57.344,-171.498
ETHUSDT,1773071400000,2026-03-09 15:50:00,2026-03-10 00:50:00,2020.75,2022.68,2019.52,2022.24,7588.171,15336710.45692,17826,3875.514,7833041.72876,2007651.859,4057032310.5491004,162.857,-967.325,-885.8965,-1048.7535
ETHUSDT,1773071700000,2026-03-09 15:55:00,2026-03-10 00:55:00,2022.24,2027.56,2021.36,2021.44,21993.793,44540770.71724,29267,11329.16,22940424.07389,2007496.54,4060442801.66559982,664.527,-155.319,176.9445,-487.5825
ETHUSDT,1773072000000,2026-03-09 16:00:00,2026-03-10 01:00:00,2021.45,2029,2019.79,2025.98,18998.003,38460543.92651,38245,9143.823,18510319.28971,2005748.695,4055804378.6725502,-710.357,-1747.845,-2103.0235,-1392.6665
ETHUSDT,1773072300000,2026-03-09 16:05:00,2026-03-10 01:05:00,2025.99,2031.16,2024.35,2025.25,27573.208,55913190.54258,45547,13810.882,28008024.56989,2006284.628,4065056865.70440245,48.556,535.933,560.211,511.655
ETHUSDT,1773072600000,2026-03-09 16:10:00,2026-03-10 01:10:00,2025.24,2025.26,2021.58,2022.31,11140.426,22541222.81981,22617,4738.756,9588734.48971,2006216.192,4063128767.32338381,-1662.914,-68.436,-899.893,763.021
ETHUSDT,1773072900000,2026-03-09 16:15:00,2026-03-10 01:15:00,2022.31,2023.14,2019.76,2020.65,17903.32,36186470.86872,29306,10288.57,20795824.5857,2004910.321,4054784501.56198502,2673.82,-1305.871,31.039,-2642.781
ETHUSDT,1773073200000,2026-03-09 16:20:00,2026-03-10 01:20:00,2020.65,2022.3,2018.12,2021.93,16810.751,33959229.13058,27833,7829.168,15815278.42336,2002444.747,4047334151.08078289,-1152.415,-2465.574,-3041.7815,-1889.3665
ETHUSDT,1773073500000,2026-03-09 16:25:00,2026-03-10 01:25:00,2021.92,2030.8,2019.59,2027.9,34916.572,70767978.4155,46880,21796.535,44171723.67567,2002275.231,4048438519.03993082,8676.498,-169.516,4168.733,-4507.765
ETHUSDT,1773073800000,2026-03-09 16:30:00,2026-03-10 01:30:00,2027.9,2029.06,2017.56,2020.74,31523.81,63765099.82063,48163,13232.374,26760497.75969,2002684.913,4060764090.69358015,-5059.062,409.682,-2119.849,2939.213
ETHUSDT,1773074100000,2026-03-09 16:35:00,2026-03-10 01:35:00,2020.73,2026.97,2020.5,2026,14855.357,30062595.17245,34309,6436.011,13026335.34026,1998310.097,4038406717.01627159,-1983.335,-4374.816,-5366.4835,-3383.1485
ETHUSDT,1773074400000,2026-03-09 16:40:00,2026-03-10 01:40:00,2026,2030.26,2025.72,2027.6,17239.333,34963909.53119,31381,9978.378,20236542.68647,2000151.616,4052721019.34640884,2717.423,1841.519,3200.2305,482.8075
ETHUSDT,1773074700000,2026-03-09 16:45:00,2026-03-10 01:45:00,2027.61,2028.67,2024.27,2027.63,9143.555,18524807.99017,20784,3485.359,7061371.31635,2001184.942,4058150028.82972956,-2172.837,1033.326,-53.0925,2119.7445
ETHUSDT,1773075000000,2026-03-09 16:50:00,2026-03-10 01:50:00,2027.63,2039.21,2026.34,2026.95,45631.583,92788286.85443,55941,27040.861,55012734.49295,2002280.21,4060241737.2338376,8450.139,1095.268,5320.3375,-3129.8015
ETHUSDT,1773075300000,2026-03-09 16:55:00,2026-03-10 01:55:00,2026.96,2029.58,2024.09,2026.3,13365.735,27086691.49236,26399,5621.464,11391597.70656,1999193.134,4053943845.19386005,-2122.807,-3087.076,-4148.4795,-2025.6725
ETHUSDT,1773075600000,2026-03-09 17:00:00,2026-03-10 02:00:00,2026.3,2028.79,2023.66,2026.83,16007.187,32433767.44838,30463,6158.685,12480383.94465,1999573.018,4052163366.02023506,-3689.817,379.884,-1465.0245,2224.7925
ETHUSDT,1773075900000,2026-03-09 17:05:00,2026-03-10 02:05:00,2026.82,2029.49,2026.59,2028.2,6442.262,13065494.70607,22470,3540.648,7180927.40344,1998201.334,4050201063.47630024,639.034,-1371.684,-1052.167,-1691.201
ETHUSDT,1773076200000,2026-03-09 17:10:00,2026-03-10 02:10:00,2028.19,2031.21,2027.12,2028.4,9733.841,19751287.9746,22562,5295.123,10745826.10315,1998122.387,4052571844.08952999,856.405,-78.947,349.2555,-507.1495
ETHUSDT,1773076500000,2026-03-09 17:15:00,2026-03-10 02:15:00,2028.41,2031.81,2023.52,2024.85,16709.619,33872915.34105,28662,6713.666,13614154.20018,1997223.646,4051527943.80268002,-3282.287,-898.741,-2539.8845,742.4025
ETHUSDT,1773076800000,2026-03-09 17:20:00,2026-03-10 02:20:00,2024.86,2024.86,2017.09,2023.67,46302.217,93613317.08792999,40453,12798.197,25874613.93958,1997093.583,4044014650.89585018,-20705.823,-130.063,-10482.9745,10222.8485
ETHUSDT,1773077100000,2026-03-09 17:25:00,2026-03-10 02:25:00,2023.67,2024.5,2018,2019.84,24052.73,48622350.30276,27531,10433.45,21092064.37577,2011428.139,4070608361.64940691,-3185.83,14334.556,12741.641,15927.471
ETHUSDT,1773077400000,2026-03-09 17:30:00,2026-03-10 02:30:00,2019.84,2022.68,2018,2018.35,14436.272,29158391.26416,29201,7455.554,15059236.67676,2018495.848,4077038653.62432003,474.836,7067.709,7305.127,6830.291
ETHUSDT,1773077700000,2026-03-09 17:35:00,2026-03-10 02:35:00,2018.36,2020.47,2012.51,2012.97,30754.807,61981431.22239,47424,15113.75,30454502.96679,2019602.986,4076630444.31958485,-527.307,1107.138,843.4845,1370.7915
ETHUSDT,1773078000000,2026-03-09 17:40:00,2026-03-10 02:40:00,2012.97,2014.35,2004.17,2009.73,59693.427,119931019.17181,67462,28749.642,57766344.47897,2018767.107,4063881112.2225666,-2194.143,-835.879,-1932.9505,261.1925
ETHUSDT,1773078300000,2026-03-09 17:45:00,2026-03-10 02:45:00,2009.74,2014.13,2008.99,2011.45,17786.233,35776055.94793,32837,9799.307,19711075.19237,2014607.23,4049076948.99415731,1812.381,-4159.877,-3253.6865,-5066.0675
ETHUSDT,1773078600000,2026-03-09 17:50:00,2026-03-10 02:50:00,2011.46,2020.78,2011,2017.9,18256.928,36810090.61322,29871,12089.469,24378083.26569,2014216.027,4052103667.24639654,5922.01,-391.203,2569.802,-3352.208
ETHUSDT,1773078900000,2026-03-09 17:55:00,2026-03-10 02:55:00,2017.89,2020.21,2015.39,2015.89,16850.352,33990158.33774,24831,9436.334,19035074.39854,2012604.217,4062381233.88799,2022.316,-1611.81,-600.652,-2622.968
ETHUSDT,1773079200000,2026-03-09 18:00:00,2026-03-10 03:00:00,2015.88,2016.62,2010.08,2011.2,18901.731,38050572.7095,30402,8372.745,16855704.90813,2015197.89,4062934633.56633854,-2156.241,2593.673,1515.5525,3671.7935
ETHUSDT,1773079500000,2026-03-09 18:05:00,2026-03-10 03:05:00,2011.21,2012.46,2004.85,2007.63,34329.261,68936483.65962,46863,13090.146,26286685.41566,2014020.038,4050597100.42560005,-8148.969,-1177.852,-5252.3365,2896.6325
ETHUSDT,1773079800000,2026-03-09 18:10:00,2026-03-10 03:10:00,2007.62,2012.28,2007.39,2011.6,10415.837,20935279.62832,21409,5191.947,10435887.75291,2012393.704,4040961250.20018768,-31.943,-1626.334,-1642.3055,-1610.3625
ETHUSDT,1773080100000,2026-03-09 18:15:00,2026-03-10 03:15:00,2011.6,2021.97,2010.84,2019.69,35965.094,72556438.41534001,39276,23766.974,47943321.53593,2011888.785,4047464721.97008276,11568.854,-504.919,5279.508,-6289.346
