symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
ETHUSDT,1751917200000,2025-07-07 19:40:00,2025-07-08 04:40:00,2550.41,2550.73,2543.82,2544.27,16130.109,41072335.77388,17819,4076.216,10379793.03767,2023354.055,5160362181.87199974,-7977.677,-3419.228,-7408.0665,569.6105
ETHUSDT,1751917500000,2025-07-07 19:45:00,2025-07-08 04:45:00,2544.26,2544.61,2540.46,2541.8,15939.893,40523922.3514,16696,5892.789,14982430.36217,2019934.827,5139542373.16707039,-4154.315,59.753,-2017.4045,2136.9105
ETHUSDT,1751917800000,2025-07-07 19:50:00,2025-07-08 04:50:00,2541.8,2546.3,2541.8,2544.15,11422.516,29066796.8933,12529,6445.185,16401952.327,2019994.58,5133836425.01580048,1467.854,156.79,890.717,-577.137
ETHUSDT,1751918100000,2025-07-07 19:55:00,2025-07-08 04:55:00,2544.15,2545.78,2541.89,2542.86,8162.82,20762663.66774,9707,3196.613,8131057.08839,2020151.37,5139612512.16510677,-1769.594,300.342,-584.455,1185.139
ETHUSDT,1751918400000,2025-07-07 20:00:00,2025-07-08 05:00:00,2542.85,2542.85,2535.22,2535.88,15661.806,39757969.47295,17273,4509.155,11445175.30418,2020451.712,5136998477.76000023,-6643.496,-2075.799,-5397.547,1245.949
ETHUSDT,1751918700000,2025-07-07 20:05:00,2025-07-08 05:05:00,2535.88,2538.79,2533.83,2536.18,13590.135,34470834.13402,19107,8296.413,21045159.17808,2018375.913,5118338926.49930954,3002.691,-292.188,1209.1575,-1793.5335
ETHUSDT,1751919000000,2025-07-07 20:10:00,2025-07-08 05:10:00,2536.18,2537.61,2532.56,2537.09,9667.695,24509876.25457,10158,6028.418,15284586.81586,2018083.725,5119469929.33225536,2389.141,-418.515,776.0555,-1613.0855
ETHUSDT,1751919300000,2025-07-07 20:15:00,2025-07-08 05:15:00,2537.08,2537.09,2529.51,2534.83,8612.333,21814999.3062,11673,3474.433,8802450.02919,2017665.21,5119795526.02402878,-1663.467,-472.777,-1304.5105,358.9565
ETHUSDT,1751919600000,2025-07-07 20:20:00,2025-07-08 05:20:00,2534.82,2539.3,2532.15,2538.72,11613.026,29450373.32512,11476,6097.02,15465377.47018,2017192.433,5112796112.60612965,581.014,-1239.642,-949.135,-1530.149
ETHUSDT,1751919900000,2025-07-07 20:25:00,2025-07-08 05:25:00,2538.73,2539.21,2535.5,2538.09,6676.963,16942839.75315,7005,3999.991,10150475.95864,2015952.791,5117576798.06513977,1323.019,743.452,1404.9615,81.9425
ETHUSDT,1751920200000,2025-07-07 20:30:00,2025-07-08 05:30:00,2538.1,2543.49,2537.79,2542.59,9013.254,22909186.0609,17046,5228.071,13286250.75548,2016696.243,5119368983.31321335,1442.888,-607.349,114.095,-1328.793
ETHUSDT,1751920500000,2025-07-07 20:35:00,2025-07-08 05:35:00,2542.59,2543,2540.36,2540.82,4684.422,11904526.99307,4772,2147.627,5458050.36103,2016088.894,5126107621.88440037,-389.168,927.25,732.666,1121.834
ETHUSDT,1751920800000,2025-07-07 20:40:00,2025-07-08 05:40:00,2540.82,2540.82,2534.65,2534.66,9478.294,24052134.45783,8490,2576.272,6537190.36339,2017016.144,5125782616.26288033,-4325.75,430.735,-1732.14,2593.61
ETHUSDT,1751921100000,2025-07-07 20:45:00,2025-07-08 05:45:00,2534.66,2535.09,2528.77,2529.08,13229.678,33480901.13192,11730,5807.663,14695070.29817,2017446.879,5113635256.25626087,-1614.352,-1782.824,-2590,-975.648
ETHUSDT,1751921400000,2025-07-07 20:50:00,2025-07-08 05:50:00,2529.08,2533.68,2528.69,2532.59,12523.18,31701665.02662,9073,9129.771,23111800.58047,2015664.055,5097946760.90405464,5736.362,1956.859,4825.04,-911.322
ETHUSDT,1751921700000,2025-07-07 20:55:00,2025-07-08 05:55:00,2532.59,2533.36,2529.58,2533.18,8781.243,22231983.49247,8019,6215.125,15735680.05854,2017620.914,5109826726.79640007,3649.007,278.411,2102.9145,-1546.0925
ETHUSDT,1751922000000,2025-07-07 21:00:00,2025-07-08 06:00:00,2533.19,2535.36,2531.5,2534.88,7359.695,18645883.06138,6412,4979.016,12614522.1853,2017899.325,5111560959.15075016,2598.337,-1780.067,-480.8985,-3079.2355
ETHUSDT,1751922300000,2025-07-07 21:05:00,2025-07-08 06:05:00,2534.88,2535.9,2533.47,2535.18,4342.37,11006334.69988,3968,2272.25,5759280.14857,2016119.258,5110620384.71903992,202.13,-965.795,-864.73,-1066.86
ETHUSDT,1751922600000,2025-07-07 21:10:00,2025-07-08 06:10:00,2535.17,2535.3,2530.01,2530.01,7324.938,18561192.60977,5947,2144.737,5434522.04916,2015153.463,5108776756.32833958,-3035.464,-1140.427,-2658.159,377.305
ETHUSDT,1751922900000,2025-07-07 21:15:00,2025-07-08 06:15:00,2530.02,2532.1,2530.01,2530.1,4628.776,11716218.60059,5733,2347.572,5942075.50548,2014013.036,5095710432.58793354,66.368,-174.555,-141.371,-207.739
ETHUSDT,1751923200000,2025-07-07 21:20:00,2025-07-08 06:20:00,2530.1,2530.4,2522.47,2525.49,19587.043,49487522.80901,16820,8342.72,21078095.67678,2013838.481,5095569041.89017105,-2901.603,1130.922,-319.8795,2581.7235
ETHUSDT,1751923500000,2025-07-07 21:25:00,2025-07-08 06:25:00,2525.49,2525.93,2522.04,2524.08,9936.929,25078220.80651,11366,5692.433,14366836.37574,2014969.403,5088099987.98544979,1447.937,336.456,1060.4245,-387.5125
ETHUSDT,1751923800000,2025-07-07 21:30:00,2025-07-08 06:30:00,2524.09,2531.67,2522.28,2528.55,11547.824,29192724.17768,10807,6655.903,16823927.03433,2015305.859,5086793212.58471966,1763.982,-471.554,410.437,-1353.545
ETHUSDT,1751924100000,2025-07-07 21:35:00,2025-07-08 06:35:00,2528.54,2537.67,2528.37,2534.16,11227.638,28446502.95301,12740,8129.786,20596750.84222,2014834.305,5094996879.79400635,5031.934,1544.166,4060.133,-971.801
ETHUSDT,1751924400000,2025-07-07 21:40:00,2025-07-08 06:40:00,2534.15,2538.05,2531.74,2536.37,8904.613,22574116.45152,8692,4713.929,11952140.69861,2016378.471,5109805502.28464985,523.245,1100.208,1361.8305,838.5855
ETHUSDT,1751924700000,2025-07-07 21:45:00,2025-07-08 06:45:00,2536.37,2539.72,2536.37,2539.54,4222.867,10717187.12649,6569,2824.322,7167687.29547,2017478.679,5117601265.7957449,1425.777,675.381,1388.2695,-37.5075
ETHUSDT,1751925000000,2025-07-07 21:50:00,2025-07-08 06:50:00,2539.54,2541.46,2538.37,2540.3,7338.094,18637653.34276,7849,4933.734,12530516.32501,2018154.06,5125546229.26319981,2529.374,1971.64,3236.327,706.953
ETHUSDT,1751925300000,2025-07-07 21:55:00,2025-07-08 06:55:00,2540.3,2540.33,2536.78,2538.69,4488.99,11396068.17064,4992,1595.307,4050329.2681,2020125.7,5131725315.71000004,-1298.376,-854.941,-1504.129,-205.753
ETHUSDT,1751925600000,2025-07-07 22:00:00,2025-07-08 07:00:00,2538.7,2541.11,2529.45,2531.37,11899.442,30162336.7742,15932,3721.315,9434183.65919,2019270.759,5126322675.8732996,-4456.812,1261.622,-966.784,3490.028
ETHUSDT,1751925900000,2025-07-07 22:05:00,2025-07-08 07:05:00,2531.37,2537,2531.36,2535.82,5920.232,15004574.87877,9105,3844.845,9744276.56833,2020532.381,5114290741.49195957,1769.458,379.794,1264.523,-504.935
ETHUSDT,1751926200000,2025-07-07 22:10:00,2025-07-08 07:10:00,2535.82,2536.53,2533.49,2535.39,4635.132,11751019.43317,6611,2292.306,5811488.14065,2020912.175,5124649302.48674965,-50.52,504.644,479.384,529.904
ETHUSDT,1751926500000,2025-07-07 22:15:00,2025-07-08 07:15:00,2535.39,2538.43,2532.05,2532.19,4112.302,10427842.84882,6588,1849.839,4691644.96806,2021416.819,5124736347.86518002,-412.624,115.802,-90.51,322.114
ETHUSDT,1751926800000,2025-07-07 22:20:00,2025-07-08 07:20:00,2532.18,2532.73,2530.65,2531.93,3531.239,8940215.24586,5428,1518.879,3845390.894,2021532.621,5119450501.3776598,-493.481,-324.151,-570.8915,-77.4105
ETHUSDT,1751927100000,2025-07-07 22:25:00,2025-07-08 07:25:00,2531.93,2532.79,2528.5,2528.96,6507.195,16465536.87861,5858,2280.412,5769067.18232,2021208.47,5117841330.63290024,-1946.371,-606.343,-1579.5285,366.8425
ETHUSDT,1751927400000,2025-07-07 22:30:00,2025-07-08 07:30:00,2528.95,2533.59,2528.63,2533.26,3984.098,10081977.16821,5093,3068.702,7765824.31031,2020602.127,5109395568.43855,2153.306,-170.615,906.038,-1247.268
ETHUSDT,1751927700000,2025-07-07 22:35:00,2025-07-08 07:35:00,2533.26,2535.23,2532.21,2535.13,3818.906,9675903.69064,4458,2314.19,5863662.30757,2020431.512,5118524605.45615196,809.474,336.481,741.218,-68.256
ETHUSDT,1751928000000,2025-07-07 22:40:00,2025-07-08 07:40:00,2535.13,2536.66,2533.64,2536.42,2913.645,7386933.76286,4153,1724.228,4371332.07564,2020767.993,5122929769.7740202,534.811,159.192,426.5975,-108.2135
ETHUSDT,1751928300000,2025-07-07 22:45:00,2025-07-08 07:45:00,2536.42,2536.43,2533.06,2533.2,3739.34,9478459.85642,5036,1225.537,3106686.31454,2020927.185,5125879712.0340004,-1288.266,-12.127,-656.26,632.006
ETHUSDT,1751928600000,2025-07-07 22:50:00,2025-07-08 07:50:00,2533.2,2534.61,2532.64,2534.21,2015.791,5107753.78582,3068,1050.279,2661236.803,2020915.058,5120347505.3530426,84.767,-253.236,-210.8525,-295.6195
ETHUSDT,1751928900000,2025-07-07 22:55:00,2025-07-08 07:55:00,2534.22,2535.66,2533.88,2535.25,1969.741,4993320.31806,2793,1227.641,3112011.79903,2020661.822,5120801602.54883957,485.541,-103.19,139.5805,-345.9605
ETHUSDT,1751929200000,2025-07-07 23:00:00,2025-07-08 08:00:00,2535.26,2537.87,2535.25,2537.86,5569.425,14126997.56071,4494,3834.727,9726940.20185,2020558.632,5122621271.77799988,2100.029,-398.234,651.7805,-1448.2485
ETHUSDT,1751929500000,2025-07-07 23:05:00,2025-07-08 08:05:00,2537.86,2540.39,2537.34,2538.61,9019.735,22901596.30538,7683,4695.317,11920083.26636,2020160.398,5126884267.66827965,370.899,-1764.33,-1578.8805,-1949.7795
ETHUSDT,1751929800000,2025-07-07 23:10:00,2025-07-08 08:10:00,2538.61,2541.96,2538.16,2540.79,4996.854,12694636.80122,5412,2604.208,6616291.89405,2018396.068,5124202454.36120892,211.562,694.266,800.047,588.485
ETHUSDT,1751930100000,2025-07-07 23:15:00,2025-07-08 08:15:00,2540.79,2541.82,2539.06,2539.72,3279.969,8331388.83016,3964,949.344,2411518.76448,2019090.334,5130104720.62720013,-1381.281,165.415,-525.2255,856.0555
ETHUSDT,1751930400000,2025-07-07 23:20:00,2025-07-08 08:20:00,2539.72,2540.62,2537.95,2539.54,3809.05,9671951.96394,4352,1412.462,3586230.84234,2019255.749,5128344210.85027981,-984.126,-1129.543,-1621.606,-637.48
ETHUSDT,1751930700000,2025-07-07 23:25:00,2025-07-08 08:25:00,2539.54,2539.8,2538.38,2539.01,2897.222,7356431.62655,2878,1578.461,4007942.69492,2018126.206,5125112225.18523979,259.7,21.098,150.948,-108.752
ETHUSDT,1751931000000,2025-07-07 23:30:00,2025-07-08 08:30:00,2539.01,2544.33,2538.64,2543.39,8213.844,20882695.47456,8166,5892.9,14981657.68805,2018147.304,5124358545.47856045,3571.956,549.426,2335.404,-1236.552
ETHUSDT,1751931300000,2025-07-07 23:35:00,2025-07-08 08:35:00,2543.38,2544.59,2540.81,2541.24,4792.148,12188013.70758,4937,2116.279,5383071.90547,2018696.73,5134312889.1473999,-559.59,646.713,366.918,926.508
ETHUSDT,1751931600000,2025-07-07 23:40:00,2025-07-08 08:40:00,2541.25,2542.98,2541.24,2541.28,2682.156,6818825.7504,3728,1026.354,2609319.55612,2019343.443,5131394009.87615967,-629.448,-567.343,-882.067,-252.619
ETHUSDT,1751931900000,2025-07-07 23:45:00,2025-07-08 08:45:00,2541.28,2543.72,2541.28,2542.66,3962.963,10076978.33381,3787,2393.888,6086923.41069,2018776.1,5130295515.16899967,824.813,39.11,451.5165,-373.2965
ETHUSDT,1751932200000,2025-07-07 23:50:00,2025-07-08 08:50:00,2542.66,2542.98,2541.01,2542.34,3226.852,8201883.37644,3384,1747.561,4442060.95871,2018815.21,5133267898.16674519,268.27,181.699,315.834,47.564
ETHUSDT,1751932500000,2025-07-07 23:55:00,2025-07-08 08:55:00,2542.33,2542.92,2541.16,2541.37,4490.396,11413953.56506,3668,2361.336,6002382.18885,2018996.909,5133215954.49803066,232.276,842.505,958.643,726.367
ETHUSDT,1751932800000,2025-07-08 00:00:00,2025-07-08 09:00:00,2541.36,2543,2540.15,2542.57,5918.377,15041276.72202,7377,2590.948,6584759.49868,2019839.414,5132849528.0353241,-736.481,917.116,548.8755,1285.3565
ETHUSDT,1751933100000,2025-07-08 00:05:00,2025-07-08 09:05:00,2542.58,2543.54,2538.9,2542.16,5552.454,14110492.06619,8217,2309.711,5869847.94159,2020756.53,5138105539.51383114,-933.032,390.93,-75.586,857.446
ETHUSDT,1751933400000,2025-07-08 00:10:00,2025-07-08 09:10:00,2542.17,2546.7,2540.25,2546.34,9136.186,23248724.36132,9074,5186.408,13199411.94082,2021147.46,5138138902.86572266,1236.63,-22.003,596.312,-640.318
ETHUSDT,1751933700000,2025-07-08 00:15:00,2025-07-08 09:15:00,2546.34,2546.35,2542.51,2542.86,6212.47,15808278.72625,7890,2479.456,6309191.73619,2021125.457,5147134365.92886925,-1253.558,58.841,-567.938,685.62
ETHUSDT,1751934000000,2025-07-08 00:20:00,2025-07-08 09:20:00,2542.87,2545.14,2542.87,2542.88,2865.245,7289539.89747,5370,1153.42,2934402.61492,2021184.298,5139677741.88996601,-558.405,-119.725,-398.9275,159.4775
ETHUSDT,1751934300000,2025-07-08 00:25:00,2025-07-08 09:25:00,2542.88,2552.21,2542.5,2551.72,23264.742,59314027.68269,18163,16147.248,41163912.14721,2021064.573,5139387467.55994797,9029.754,-1115.143,3399.734,-5630.02
ETHUSDT,1751934600000,2025-07-08 00:30:00,2025-07-08 09:30:00,2551.73,2553.82,2546.7,2546.99,11286.316,28785448.24467,12172,5396.415,13766466.20808,2019949.43,5154673573.8912611,-493.486,-689.022,-935.765,-442.279
ETHUSDT,1751934900000,2025-07-08 00:35:00,2025-07-08 09:35:00,2546.99,2550.24,2546.82,2549.27,5541.015,14120231.57475,8753,3087.81,7868742.80068,2019260.408,5143015873.96784019,634.605,177.759,495.0615,-139.5435
ETHUSDT,1751935200000,2025-07-08 00:40:00,2025-07-08 09:40:00,2549.27,2552.63,2549.26,2551.42,7933.725,20240858.39108,9084,5058.067,12904142.1488,2019438.167,5147870997.78971958,2182.409,219.495,1310.6995,-871.7095
ETHUSDT,1751935500000,2025-07-08 00:45:00,2025-07-08 09:45:00,2551.42,2551.43,2538.7,2540.92,23526.522,59855471.99663,15948,7949.883,20212428.01006,2019657.662,5153116131.43976021,-7626.756,-220.812,-4034.19,3592.566
ETHUSDT,1751935800000,2025-07-08 00:50:00,2025-07-08 09:50:00,2540.92,2546.17,2536.09,2540.1,47380.001,120389741.43362001,26234,19398.062,49284249.60277,2019436.85,5130763010.42650032,-8583.877,-12779.763,-17071.7015,-8487.8245
ETHUSDT,1751936100000,2025-07-08 00:55:00,2025-07-08 09:55:00,2540.1,2541.71,2538.6,2539.17,8466.378,21504058.54912,8044,3901.197,9908546.5338,2006657.087,5097470864.96436024,-663.984,-822.154,-1154.146,-490.162
ETHUSDT,1751936400000,2025-07-08 01:00:00,2025-07-08 10:00:00,2539.16,2539.16,2534.45,2535.22,13853.534,35133620.43342,14374,4994.067,12664295.27658,2005834.933,5093537415.28413105,-3865.4,-1009.34,-2942.04,923.36
ETHUSDT,1751936700000,2025-07-08 01:05:00,2025-07-08 10:05:00,2535.22,2537,2533.2,2534.97,9734.695,24680989.95708,10063,4780.351,12120512.71822,2004825.593,5082703219.6615572,-173.993,-680.226,-767.2225,-593.2295
ETHUSDT,1751937000000,2025-07-08 01:10:00,2025-07-08 10:10:00,2534.98,2535.61,2532.66,2535.05,7975.911,20213007.92539,9026,4761.007,12066335.055,2004145.367,5080448380.98398972,1546.103,175.373,948.4245,-597.6785
ETHUSDT,1751937300000,2025-07-08 01:15:00,2025-07-08 10:15:00,2535.04,2535.16,2531.22,2532,7694.738,19491740.03235,9407,3017.202,7643271.80815,2004320.74,5081459811.69687557,-1660.334,-54.238,-884.405,775.929
ETHUSDT,1751937600000,2025-07-08 01:20:00,2025-07-08 10:20:00,2532,2535.12,2531.65,2531.95,6737.745,17071306.26892,7827,4048.779,10259374.48676,2004266.502,5074822825.72902012,1359.813,1186.58,1866.4865,506.6735
ETHUSDT,1751937900000,2025-07-08 01:25:00,2025-07-08 10:25:00,2531.96,2533.8,2531,2531,6014.627,15230255.34107,6560,2403.977,6087567.38057,2005453.082,5077726985.50072002,-1206.673,650.972,47.6355,1254.3085
ETHUSDT,1751938200000,2025-07-08 01:30:00,2025-07-08 10:30:00,2531,2534.97,2528.43,2534.96,16453.355,41634938.00792,11661,5078.895,12855769.26849,2006104.054,5077889941.56731606,-6295.565,1988.767,-1159.0155,5136.5495
ETHUSDT,1751938500000,2025-07-08 01:35:00,2025-07-08 10:35:00,2534.97,2535.67,2532.03,2533.77,6554.474,16608706.35056,8953,3673.819,9309319.99503,2008092.821,5090342153.81304646,793.164,355.526,752.108,-41.056
ETHUSDT,1751938800000,2025-07-08 01:40:00,2025-07-08 10:40:00,2533.76,2534.33,2528.45,2528.56,9341.226,23641958.05844,9417,3911.579,9899811.43379,2008448.347,5088995865.60569382,-1518.068,-802.594,-1561.628,-43.56
ETHUSDT,1751939100000,2025-07-08 01:45:00,2025-07-08 10:45:00,2528.56,2529.38,2526.48,2528.85,15732.881,39773900.0798,16675,6255.207,15814099.32558,2007645.753,5077114006.09728527,-3222.467,498.488,-1112.7455,2109.7215
ETHUSDT,1751939400000,2025-07-08 01:50:00,2025-07-08 10:50:00,2528.85,2529.35,2525.65,2527.01,7692.172,19438871.31475,8713,4505.206,11385433.97164,2008144.241,5078315645.29526043,1318.24,550.353,1209.473,-108.767
ETHUSDT,1751939700000,2025-07-08 01:55:00,2025-07-08 10:55:00,2527,2529.35,2525.41,2525.64,8889.285,22459630.74539,8444,3989.022,10080007.95541,2008694.594,5076163007.08210754,-911.241,1415.792,960.1715,1871.4125
ETHUSDT,1751940000000,2025-07-08 02:00:00,2025-07-08 11:00:00,2525.64,2526.96,2523.6,2526.59,23506.385,59355506.77344,12857,15264.963,38544640.01138,2010110.386,5076833264.09889507,7023.541,7555.93,11067.7005,4044.1595
ETHUSDT,1751940300000,2025-07-08 02:05:00,2025-07-08 11:05:00,2526.58,2528.67,2525.08,2526.84,8395.394,21216436.69276,9546,3499.171,8843129.46929,2017666.316,5097795360.67928028,-1397.052,-1272.546,-1971.072,-574.02
ETHUSDT,1751940600000,2025-07-08 02:10:00,2025-07-08 11:10:00,2526.83,2527.24,2522.07,2527.11,15021.648,37923892.32268,13878,6959.497,17568915.29661,2016393.77,5094741482.90820026,-1102.654,-941.81,-1493.137,-390.483
ETHUSDT,1751940900000,2025-07-08 02:15:00,2025-07-08 11:15:00,2527.12,2532.5,2524.41,2528.91,24182.282,61162334.22698,17402,13087.117,33103196.95625,2015451.96,5093026948.40040016,1991.952,-1457.899,-461.923,-2453.875
ETHUSDT,1751941200000,2025-07-08 02:20:00,2025-07-08 11:20:00,2528.91,2535,2528.91,2534.2,18435.081,46700637.05648,14940,11347.984,28745334.20283,2013994.061,5093887140.97814846,4260.887,-1136.382,994.0615,-3266.8255
ETHUSDT,1751941500000,2025-07-08 02:25:00,2025-07-08 11:25:00,2534.19,2536.66,2533.62,2535.89,9774.461,24782722.81201,8535,6615.102,16772130.19672,2012857.679,5101104701.58253956,3455.743,-1232.027,495.8445,-2959.8985
ETHUSDT,1751941800000,2025-07-08 02:30:00,2025-07-08 11:30:00,2535.9,2537.5,2527.5,2529.99,19629.974,49685764.72795,15036,7595.398,19225253.11653,2011625.652,5101378953.38510513,-4439.178,2277.803,58.214,4497.392
ETHUSDT,1751942100000,2025-07-08 02:35:00,2025-07-08 11:35:00,2530,2533.38,2528.57,2529.71,8515.543,21556719.50475,8641,5503.225,13931923.37798,2013903.455,5095175741.14999962,2490.907,-399.053,846.4005,-1644.5065
ETHUSDT,1751942400000,2025-07-08 02:40:00,2025-07-08 11:40:00,2529.72,2530.55,2527.23,2528.77,6872.335,17379530.32621,9551,3829.304,9683553.84612,2013504.402,5093779786.15750504,786.273,1265.427,1658.5635,872.2905
ETHUSDT,1751942700000,2025-07-08 02:45:00,2025-07-08 11:45:00,2528.78,2528.78,2523.82,2524.43,12442.481,31428511.97377,12204,4598.766,11616965.09786,2014769.829,5095063778.07053852,-3244.949,-446.831,-2069.3055,1175.6435
ETHUSDT,1751943000000,2025-07-08 02:50:00,2025-07-08 11:50:00,2524.43,2529.1,2523.03,2527.85,12261.891,30967019.03783,12244,6488.38,16391635.3485,2014322.998,5085037549.07112026,714.869,1193.545,1550.9795,836.1105
ETHUSDT,1751943300000,2025-07-08 02:55:00,2025-07-08 11:55:00,2527.84,2529.15,2526.35,2526.79,3249.621,8213258.32086,5003,1414.568,3575608.62048,2015516.543,5095340986.37197399,-420.485,-238.226,-448.4685,-27.9835
ETHUSDT,1751943600000,2025-07-08 03:00:00,2025-07-08 12:00:00,2526.79,2530.43,2526.05,2529.37,5978.243,15115480.07881,8987,3706.703,9371960.53197,2015278.317,5092324184.0531168,1435.163,277.103,994.6845,-440.4785
ETHUSDT,1751943900000,2025-07-08 03:05:00,2025-07-08 12:05:00,2529.37,2530.5,2527.2,2528.22,3221.838,8147347.27521,5034,2019.023,5105578.54333,2015555.42,5098085412.68540001,816.208,398.143,806.247,-9.961
ETHUSDT,1751944200000,2025-07-08 03:10:00,2025-07-08 12:10:00,2528.21,2530.3,2528.21,2530.18,2377.052,6012868.56368,4160,1174.773,2971483.87323,2015953.563,5096753957.51222992,-27.506,16.5,2.747,30.253
ETHUSDT,1751944500000,2025-07-08 03:15:00,2025-07-08 12:15:00,2530.18,2531.32,2529.09,2531.29,4222.173,10683058.09561,5144,2842.563,7192084.42677,2015970.063,5100850937.41318607,1462.953,492.141,1223.6175,-239.3355
ETHUSDT,1751944800000,2025-07-08 03:20:00,2025-07-08 12:20:00,2531.3,2534.5,2530.88,2534.32,6550.889,16594725.8547,6501,4191.533,10617936.99509,2016462.204,5104270776.98519993,1832.177,-533.521,382.5675,-1449.6095
ETHUSDT,1751945100000,2025-07-08 03:25:00,2025-07-08 12:25:00,2534.32,2535.47,2533.07,2534.19,4999.382,12670358.10782,4955,2750.763,6971679.51394,2015928.683,5109207917.77147865,502.144,-209.178,41.894,-460.25
ETHUSDT,1751945400000,2025-07-08 03:30:00,2025-07-08 12:30:00,2534.2,2535.45,2532.8,2534.77,4393.877,11134433.90438,5257,2599.14,6586348.38461,2015719.505,5108236369.5710001,804.403,67.808,470.0095,-334.3935
ETHUSDT,1751945700000,2025-07-08 03:35:00,2025-07-08 12:35:00,2534.76,2536,2533.5,2536,3546.215,8987983.07046,4436,1740.299,4410917.72749,2015787.313,5109557207.37300968,-65.617,-309.778,-342.5865,-276.9695
ETHUSDT,1751946000000,2025-07-08 03:40:00,2025-07-08 12:40:00,2536,2536.5,2535.1,2535.75,5895.499,14949950.67548,5416,3141.722,7967032.59472,2015477.535,5110868088.02834988,387.945,-225.965,-31.9925,-419.9375
ETHUSDT,1751946300000,2025-07-08 03:45:00,2025-07-08 12:45:00,2535.75,2535.76,2532.92,2535.11,3790.693,9607764.02098,4506,1828.164,4633632.85177,2015251.57,5110258652.971138,-134.365,791.625,724.4425,858.8075
ETHUSDT,1751946600000,2025-07-08 03:50:00,2025-07-08 12:50:00,2535.1,2538,2534.78,2537.99,8374.706,21246546.90891,6321,6129.369,15550011.74028,2016043.195,5111389152.51490498,3884.032,1078.121,3020.137,-863.895
ETHUSDT,1751946900000,2025-07-08 03:55:00,2025-07-08 12:55:00,2538,2538.41,2536.3,2536.82,2956.059,7500882.21694,4086,1370.903,3478811.944,2017121.316,5119433728.79483986,-214.253,96.346,-10.7805,203.4725
ETHUSDT,1751947200000,2025-07-08 04:00:00,2025-07-08 13:00:00,2536.82,2536.82,2533.77,2534.68,6280.273,15921990.31019,6614,1882.601,4772648.83626,2017217.662,5117958497.73516846,-2515.071,684.158,-573.3775,1941.6935
ETHUSDT,1751947500000,2025-07-08 04:05:00,2025-07-08 13:05:00,2534.68,2535.73,2533.78,2534.92,3459.725,8769824.86249,4026,1712.668,4341108.15085,2017901.82,5114553773.9538002,-34.389,249.228,232.0335,266.4225
ETHUSDT,1751947800000,2025-07-08 04:10:00,2025-07-08 13:10:00,2534.93,2535.2,2533.24,2533.51,3567.326,9040003.00251,4184,964.761,2444847.79399,2018151.048,5115548731.93896008,-1637.804,916.855,97.953,1735.757
ETHUSDT,1751948100000,2025-07-08 04:15:00,2025-07-08 13:15:00,2533.51,2534.54,2530.72,2532.44,4587.591,11619961.24701,5392,1695.233,4294154.53043,2019067.903,5115548425.68337345,-1197.125,171.387,-427.1755,769.9495
ETHUSDT,1751948400000,2025-07-08 04:20:00,2025-07-08 13:20:00,2532.43,2534.15,2532.43,2534.05,2257.251,5718636.95277,4210,1100.657,2788444.07721,2019239.29,5113582155.17469978,-55.937,-193.2,-221.1685,-165.2315
ETHUSDT,1751948700000,2025-07-08 04:25:00,2025-07-08 13:25:00,2534.06,2534.85,2532.58,2534.84,2381.512,6033713.81857,3584,1438.136,3643677.5853,2019046.09,5116363744.36450005,494.76,-77.161,170.219,-324.541
ETHUSDT,1751949000000,2025-07-08 04:30:00,2025-07-08 13:30:00,2534.83,2541.58,2534.83,2540.9,20086.585,51006747.97857,12610,13208.122,33540117.87285,2018968.929,5117743010.29706955,6329.659,-500.254,2664.5755,-3665.0835
ETHUSDT,1751949300000,2025-07-08 04:35:00,2025-07-08 13:35:00,2540.9,2543.28,2540.87,2541.57,11504.173,29245140.78516,7988,5828.547,14817514.659,2018468.675,5128706871.62075043,152.921,-554.165,-477.7045,-630.6255
ETHUSDT,1751949600000,2025-07-08 04:40:00,2025-07-08 13:40:00,2541.57,2542.67,2539.28,2540.53,5391.511,13698508.98004,5452,1891.978,4807132.97673,2017914.51,5128287577.42380047,-1607.555,-269.835,-1073.6125,533.9425
ETHUSDT,1751949900000,2025-07-08 04:45:00,2025-07-08 13:45:00,2540.52,2541.91,2539.42,2539.55,3739.978,9501321.89296,4622,1480.686,3761892.48953,2017644.675,5125866649.73099995,-778.606,524.367,135.064,913.67
ETHUSDT,1751950200000,2025-07-08 04:50:00,2025-07-08 13:50:00,2539.55,2541.61,2539,2541.52,3688.551,9368171.51342,4306,1706.78,4335202.84422,2018169.042,5125313164.14982891,-274.991,719.378,581.8825,856.8735
ETHUSDT,1751950500000,2025-07-08 04:55:00,2025-07-08 13:55:00,2541.52,2542.62,2540.98,2542.4,4460.68,11338701.91155,4309,2510.779,6382290.81726,2018888.42,5130649055.13656139,560.878,-143.272,137.167,-423.711
ETHUSDT,1751950800000,2025-07-08 05:00:00,2025-07-08 14:00:00,2542.4,2544.28,2541.82,2544.2,8269.482,21030319.56568,7782,4374.535,11125073.03663,2018745.148,5132437476.82371998,479.588,-90.613,149.181,-330.407
