symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
ETHUSDT,1767325200000,2026-01-02 03:40:00,2026-01-02 12:40:00,3018.91,3034.36,3018.9,3022.78,78392.565,237286544.07594001,84013,48753.805,147585760.26765999,2140490.336,6462118919.48064041,19115.045,5236.145,14793.6675,-4321.3775
ETHUSDT,1767325500000,2026-01-02 03:45:00,2026-01-02 12:45:00,3022.79,3029.28,3022.78,3025.99,26357.307,79768568.13950001,32979,10454.894,31641075.63183,2145726.481,6485715776.0002203,-5447.519,9031.589,6307.8295,11755.3485
ETHUSDT,1767325800000,2026-01-02 03:50:00,2026-01-02 12:50:00,3026,3029.83,3024.89,3027.4,15172.077,45930880.11273,22346,7786.329,23572582.57498,2154758.07,6520023296.74433422,400.581,1747.749,1948.0395,1547.4585
ETHUSDT,1767326100000,2026-01-02 03:55:00,2026-01-02 12:55:00,3027.4,3028.84,3017.2,3021.04,22293.527,67369506.52734999,25028,7479.458,22596695.54254,2156505.819,6528679004.21260548,-7334.611,592.557,-3074.7485,4259.8625
ETHUSDT,1767326400000,2026-01-02 04:00:00,2026-01-02 13:00:00,3021.04,3023.16,3018.63,3018.67,9843.466,29742184.31392,13974,4229.323,12779284.60282,2157098.376,6516896187.66864014,-1384.82,1217.37,524.96,1909.78
ETHUSDT,1767326700000,2026-01-02 04:05:00,2026-01-02 13:05:00,3018.68,3021.02,3016.56,3019.48,9728.868,29372454.48164,14631,4761.001,14375107.5011,2158315.746,6515636157.79581261,-206.866,1058.503,955.07,1161.936
ETHUSDT,1767327000000,2026-01-02 04:10:00,2026-01-02 13:10:00,3019.49,3022.09,3018,3018,7315.946,22094461.99066,10364,3238.938,9781949.14809,2159374.249,6520208951.11301041,-838.07,1618.271,1199.236,2037.306
ETHUSDT,1767327300000,2026-01-02 04:15:00,2026-01-02 13:15:00,3018.01,3019.82,3016.3,3016.86,8270.741,24959871.69513,9771,4269.631,12885780.90744,2160992.52,6522263114.11716461,268.521,1735.399,1869.6595,1601.1385
ETHUSDT,1767327600000,2026-01-02 04:20:00,2026-01-02 13:20:00,3016.87,3017.36,3012.37,3014.49,9639.047,29057912.19352,12458,3778.857,11391670.985,2162727.919,6524687300.33815956,-2081.333,-468.396,-1509.0625,572.2705
ETHUSDT,1767327900000,2026-01-02 04:25:00,2026-01-02 13:25:00,3014.49,3015.69,3011.83,3014.62,5871.596,17693615.43454,9276,2792.231,8414258.05482,2162259.523,6518030443.41101933,-287.134,-398.522,-542.089,-254.955
ETHUSDT,1767328200000,2026-01-02 04:30:00,2026-01-02 13:30:00,3014.62,3016.57,3013.81,3015.36,5879.24,17726798.92094,9113,2760.099,8322658.97372,2161861.001,6517167792.22461033,-359.042,-1004.042,-1183.563,-824.521
ETHUSDT,1767328500000,2026-01-02 04:35:00,2026-01-02 13:35:00,3015.35,3017.48,3014.5,3016.75,4609.638,13903418.48776,7245,2124.602,6408140.14558,2160856.959,6515761639.89023972,-360.434,-174.533,-354.75,5.684
ETHUSDT,1767328800000,2026-01-02 04:40:00,2026-01-02 13:40:00,3016.76,3017.11,3013.62,3013.62,3309.572,9980631.39493,6467,967.788,2918661.52405,2160682.426,6518238708.63549995,-1373.996,157.972,-529.026,844.97
ETHUSDT,1767329100000,2026-01-02 04:45:00,2026-01-02 13:45:00,3013.62,3015,3011.66,3012.28,5108.843,15395203.6053,6688,2111.826,6364512.23797,2160840.398,6512293671.77451324,-885.191,-472.496,-915.0915,-29.9005
ETHUSDT,1767329400000,2026-01-02 04:50:00,2026-01-02 13:50:00,3012.28,3015.78,3012.05,3012.52,7033,21199111.64524,9685,3971.956,11973429.4851,2160367.902,6507435258.05543995,910.912,215.028,670.484,-240.428
ETHUSDT,1767329700000,2026-01-02 04:55:00,2026-01-02 13:55:00,3012.52,3012.61,3008.7,3010.19,9827.439,29585497.59338,11787,3554.367,10701237.94778,2160582.93,6510321092.36406898,-2718.705,-1044.332,-2403.6845,315.0205
ETHUSDT,1767330000000,2026-01-02 05:00:00,2026-01-02 14:00:00,3010.18,3012.44,3010.18,3011.75,4138.217,12462753.7179,6459,2132.218,6421365.98074,2159538.598,6501792397.48873997,126.219,-133.105,-69.9955,-196.2145
ETHUSDT,1767330300000,2026-01-02 05:05:00,2026-01-02 14:05:00,3011.74,3013.41,3011.3,3013.05,2823.476,8505665.84158,4860,1606.66,4840102.25189,2159405.493,6503589493.54275036,389.844,-116.34,78.582,-311.262
ETHUSDT,1767330600000,2026-01-02 05:10:00,2026-01-02 14:10:00,3013.06,3015,3012.87,3012.88,5436.507,16385376.21012,7155,3417.266,10299510.83846,2159289.153,6506046182.44664955,1398.025,568.948,1267.9605,-130.0645
ETHUSDT,1767330900000,2026-01-02 05:15:00,2026-01-02 14:15:00,3012.87,3017.45,3012.6,3016.15,5679.059,17126417.19644,8413,3741.771,11284095.21796,2159858.101,6507431298.8867979,1804.483,15.195,917.4365,-887.0465
ETHUSDT,1767331200000,2026-01-02 05:20:00,2026-01-02 14:20:00,3016.15,3016.15,3007,3009.96,12276.558,36958906.52335,15410,3330.478,10025590.93116,2159873.296,6514649317.59826756,-5615.602,-400.453,-3208.254,2407.348
ETHUSDT,1767331500000,2026-01-02 05:25:00,2026-01-02 14:25:00,3009.95,3010.1,3008,3008.54,4090.791,12308656.89902,6662,1737.288,5227400.90715,2159472.843,6499926878.51628017,-616.215,300.633,-7.4745,608.7405
ETHUSDT,1767331800000,2026-01-02 05:30:00,2026-01-02 14:30:00,3008.54,3009.81,3008,3009.6,2587.13,7783955.67959,5156,1713.8,5156378.6353,2159773.476,6498063712.37835217,840.47,-337.799,82.436,-758.034
ETHUSDT,1767332100000,2026-01-02 05:35:00,2026-01-02 14:35:00,3009.61,3011.16,3009.34,3009.6,3365.783,10132237.11503,5869,2040.021,6141209.50398,2159435.677,6499286785.59932327,714.259,140.399,497.5285,-216.7305
ETHUSDT,1767332400000,2026-01-02 05:40:00,2026-01-02 14:40:00,3009.6,3012.7,3009.33,3011.86,3954.183,11906916.88013,5364,2794.718,8415688.0279,2159576.076,6499460158.32960033,1635.253,-921.031,-103.4045,-1738.6575
ETHUSDT,1767332700000,2026-01-02 05:45:00,2026-01-02 14:45:00,3011.85,3013.56,3011.85,3012.94,3998.928,12047340.24427,6123,2402.622,7238221.21676,2158655.045,6501672273.46334362,806.316,604.971,1008.129,201.813
ETHUSDT,1767333000000,2026-01-02 05:50:00,2026-01-02 14:50:00,3012.95,3017,3012.94,3015,5032.733,15176694.47156,8710,2657.394,8013472.21029,2159260.016,6505810178.00344944,282.055,371.145,512.1725,230.1175
ETHUSDT,1767333300000,2026-01-02 05:55:00,2026-01-02 14:55:00,3015.01,3016.7,3014.1,3015,4282.006,12912293.26605,5756,1936.971,5840911.89559,2159631.161,6511575315.29973793,-408.064,757.764,553.732,961.796
ETHUSDT,1767333600000,2026-01-02 06:00:00,2026-01-02 15:00:00,3015.01,3018.12,3014.76,3015.49,6482.286,19554415.12374,9013,3394.869,10241362.01993,2160388.925,6513863880.24406052,307.452,461.691,615.417,307.965
ETHUSDT,1767333900000,2026-01-02 06:05:00,2026-01-02 15:05:00,3015.49,3016,3012.71,3014.19,4132.143,12454413.76911,6831,1879.632,5664765.08736,2160850.616,6516023424.0418396,-372.879,921.142,734.7025,1107.5815
ETHUSDT,1767334200000,2026-01-02 06:10:00,2026-01-02 15:10:00,3014.19,3017,3014.18,3016.2,3262.208,9837333.81179,4747,2231.416,6728669.86535,2161771.758,6515969197.52844048,1200.624,622.042,1222.354,21.73
ETHUSDT,1767334500000,2026-01-02 06:15:00,2026-01-02 15:15:00,3016.2,3019,3016.2,3018.41,4437.625,13392762.77099,6716,2630.029,7937296.96242,2162393.8,6521191831.40520668,822.433,293.16,704.3765,-118.0565
ETHUSDT,1767334800000,2026-01-02 06:20:00,2026-01-02 15:20:00,3018.41,3019.97,3017.25,3019.5,3182.309,9606225.91902,5857,1610.817,4862691.14479,2162686.96,6528302046.56881905,39.325,192.118,211.7805,172.4555
ETHUSDT,1767335100000,2026-01-02 06:25:00,2026-01-02 15:25:00,3019.5,3022.65,3019.04,3022.1,8314.079,25116749.97299,9285,5118.528,15462527.83103,2162879.078,6531411118.66989136,1922.977,950.746,1912.2345,-10.7425
ETHUSDT,1767335400000,2026-01-02 06:30:00,2026-01-02 15:30:00,3022.11,3024.99,3021.57,3022.08,12481.402,37735714.14592,15059,7582.202,22925665.31983,2163829.824,6539423133.48151207,2683.002,-17.184,1324.317,-1358.685
ETHUSDT,1767335700000,2026-01-02 06:35:00,2026-01-02 15:35:00,3022.08,3031.94,3021.05,3030.5,29180.156,88336210.29521,30815,20602.493,62369718.21076,2163812.64,6539471256.18480301,12024.83,7072.941,13085.356,1060.526
ETHUSDT,1767336000000,2026-01-02 06:40:00,2026-01-02 15:40:00,3030.5,3038.42,3029.14,3031.99,46795.348,141985203.61144999,51201,22307.527,67694043.43874,2170885.581,6578890462.07631016,-2180.294,4234.991,3144.844,5325.138
ETHUSDT,1767336300000,2026-01-02 06:45:00,2026-01-02 15:45:00,3031.99,3035,3028.17,3029.17,15530.353,47081956.34537,19548,6577.55,19941263.45231,2175120.572,6594965574.3039999,-2375.253,2917.266,1729.6395,4104.8925
ETHUSDT,1767336600000,2026-01-02 06:50:00,2026-01-02 15:50:00,3029.17,3031.38,3028.8,3029.06,8850.006,26816376.37927,10761,3722.873,11280590.12125,2178037.838,6598212495.12493801,-1404.26,1599.078,896.948,2301.208
ETHUSDT,1767336900000,2026-01-02 06:55:00,2026-01-02 15:55:00,3029.06,3029.53,3024.68,3025.19,6568.049,19882995.01195,10349,2244.242,6793644.05554,2179636.916,6602406376.16345596,-2079.565,749.652,-290.1305,1789.4345
ETHUSDT,1767337200000,2026-01-02 07:00:00,2026-01-02 16:00:00,3025.2,3030,3025.19,3027,12099.919,36635809.43131,16205,6319.132,19136058.51873,2180386.568,6596130460.80524445,538.345,2392.799,2661.9715,2123.6265
ETHUSDT,1767337500000,2026-01-02 07:05:00,2026-01-02 16:05:00,3027,3029.99,3027,3028.71,3778.823,11446334.86132,7807,1854.656,5617949.5294,2182779.367,6607600560.81404972,-69.511,424.059,389.3035,458.8145
ETHUSDT,1767337800000,2026-01-02 07:10:00,2026-01-02 16:10:00,3028.72,3031.13,3028.68,3028.9,4855.415,14710675.43206,8392,2739.28,8299215.28375,2183203.426,6612311880.39472008,623.145,1024.08,1335.6525,712.5075
ETHUSDT,1767338100000,2026-01-02 07:15:00,2026-01-02 16:15:00,3028.9,3029.44,3025.34,3027.9,5009.962,15166424.13532,9091,1906.709,5771657.52772,2184227.506,6615995230.70194435,-1196.544,902.501,304.229,1500.773
ETHUSDT,1767338400000,2026-01-02 07:20:00,2026-01-02 16:20:00,3027.9,3028.7,3025,3026.08,4086.203,12367103.35697,7515,1596.415,4831108.53732,2185130.007,6616568307.88969803,-893.373,486.757,40.0705,933.4435
ETHUSDT,1767338700000,2026-01-02 07:25:00,2026-01-02 16:25:00,3026.09,3026.09,3020.75,3023.65,10576.202,31972596.4183,13372,4853.954,14674471.90331,2185616.764,6613873033.37275982,-868.294,2489.514,2055.367,2923.661
ETHUSDT,1767339000000,2026-01-02 07:30:00,2026-01-02 16:30:00,3023.66,3024.21,3019.84,3020.65,9711.348,29343339.71127,11593,3470.667,10488262.23558,2188106.278,6616126742.16067123,-2770.014,2062.149,677.142,3447.156
ETHUSDT,1767339300000,2026-01-02 07:35:00,2026-01-02 16:35:00,3020.66,3020.79,3018.67,3019.86,6737.234,20345753.12215,8280,3489.806,10538890.12021,2190168.427,6615995079.22879028,242.378,-546.357,-425.168,-667.546
ETHUSDT,1767339600000,2026-01-02 07:40:00,2026-01-02 16:40:00,3019.86,3020.19,3016.64,3018,7997.828,24138460.63464,8473,3415.536,10308395.78032,2189622.07,6612876747.9399147,-1166.756,-1836.952,-2420.33,-1253.574
ETHUSDT,1767339900000,2026-01-02 07:45:00,2026-01-02 16:45:00,3018.01,3019.22,3016.11,3016.52,10847.361,32733206.63011,9615,5665.254,17095140.38252,2187785.118,6602735486.1239996,483.147,-103.248,138.3255,-344.8215
ETHUSDT,1767340200000,2026-01-02 07:50:00,2026-01-02 16:50:00,3016.52,3018.64,3015.59,3016.64,9512.462,28699616.51128,9463,4578.124,13812688.79553,2187681.87,6599164237.67370033,-356.214,-2557.569,-2735.676,-2379.462
ETHUSDT,1767340500000,2026-01-02 07:55:00,2026-01-02 16:55:00,3016.63,3018.33,3016.16,3017,6537.29,19723870.84944,6781,2865.53,8645659.17603,2185124.301,6591820872.72651291,-806.23,-1437.694,-1840.809,-1034.579
ETHUSDT,1767340800000,2026-01-02 08:00:00,2026-01-02 17:00:00,3017,3019.31,3014.27,3015.76,11269.798,33997285.2605,16360,4583.549,13826101.04758,2183686.607,6588182493.31900024,-2102.7,-1552.481,-2603.831,-501.131
ETHUSDT,1767341100000,2026-01-02 08:05:00,2026-01-02 17:05:00,3015.76,3023.68,3015.76,3023.67,10962.726,33115667.00792,14611,6216.067,18776359.99819,2182134.126,6580792811.82575989,1469.408,-1155.508,-420.804,-1890.212
ETHUSDT,1767341400000,2026-01-02 08:10:00,2026-01-02 17:10:00,3023.68,3027.79,3022.22,3027.17,8849.79,26775201.82694,13405,4697.802,14213044.61251,2180978.618,6594559617.88805962,545.814,1095.925,1368.832,823.018
ETHUSDT,1767341700000,2026-01-02 08:15:00,2026-01-02 17:15:00,3027.17,3027.18,3023.39,3023.62,5537.864,16751764.57821,10315,1370.463,4145819.79942,2182074.543,6605813953.44984055,-2796.938,-550.877,-1949.346,847.592
ETHUSDT,1767342000000,2026-01-02 08:20:00,2026-01-02 17:20:00,3023.63,3026.33,3023.17,3025.62,3171.867,9594429.26428,7845,1732.93,5241777.30709,2181523.666,6596293807.98790646,293.993,567.884,714.8805,420.8875
ETHUSDT,1767342300000,2026-01-02 08:25:00,2026-01-02 17:25:00,3025.62,3026.23,3024.67,3024.67,3850.854,11650084.9816,5159,1212.172,3667396.12855,2182091.55,6602175234.50550365,-1426.51,587.952,-125.303,1301.207
ETHUSDT,1767342600000,2026-01-02 08:30:00,2026-01-02 17:30:00,3024.67,3027.23,3020.92,3026.8,9207.221,27837515.2866,11754,5066.309,15320063.38283,2182679.502,6602036220.28749943,925.397,2107.08,2569.7785,1644.3815
ETHUSDT,1767342900000,2026-01-02 08:35:00,2026-01-02 17:35:00,3026.8,3028.79,3025,3026.15,5929.834,17949778.81399,10196,3439.984,10413395.67466,2184786.582,6612572249.74293518,950.134,253.068,728.135,-221.999
ETHUSDT,1767343200000,2026-01-02 08:40:00,2026-01-02 17:40:00,3026.16,3027.1,3025.53,3026.22,2608.223,7893948.3245,5850,1118.662,3385760.16014,2185039.65,6612404642.65687084,-370.899,546.436,360.9865,731.8855
ETHUSDT,1767343500000,2026-01-02 08:45:00,2026-01-02 17:45:00,3026.23,3028.42,3025.88,3028.42,3820.236,11562786.85919,5969,2067.576,6258118.7895,2185586.086,6614108036.89663982,314.916,451.62,609.078,294.162
ETHUSDT,1767343800000,2026-01-02 08:50:00,2026-01-02 17:50:00,3028.41,3033,3026.9,3028.41,13989.77,42390438.77713,17066,7929.153,24027667.76808,2186037.706,6620240309.60451984,1868.536,2900.866,3835.134,1966.598
ETHUSDT,1767344100000,2026-01-02 08:55:00,2026-01-02 17:55:00,3028.42,3031.68,3027.73,3030.85,5995.717,18164488.7909,9192,3431.991,10397933.22628,2188938.572,6629003460.83051968,868.265,1397.196,1831.3285,963.0635
ETHUSDT,1767344400000,2026-01-02 09:00:00,2026-01-02 18:00:00,3030.84,3033.88,3028.67,3030,15849.009,48052554.93245,18460,9791.183,29689656.60047,2190335.768,6638579162.44279957,3733.357,3751.861,5618.5395,1885.1825
ETHUSDT,1767344700000,2026-01-02 09:05:00,2026-01-02 18:05:00,3030,3038.18,3029.22,3037.75,20811.09,63135084.7008,22976,15326.725,46499722.70256,2194087.629,6648228395.49268627,9842.36,4409.176,9330.356,-512.004
ETHUSDT,1767345000000,2026-01-02 09:10:00,2026-01-02 18:10:00,3037.75,3049.8,3037.75,3040.07,65002.045,197773192.57227999,72412,38184.01,116200401.03071,2198496.805,6678378294.93123245,11365.975,672.84,6355.8275,-5010.1475
ETHUSDT,1767345300000,2026-01-02 09:15:00,2026-01-02 18:15:00,3040.06,3042.87,3033.51,3036.16,16640.848,50538384.01595,24989,5680.909,17253970.20064,2199169.645,6686975315.82200813,-5279.03,2247.586,-391.929,4887.101
ETHUSDT,1767345600000,2026-01-02 09:20:00,2026-01-02 18:20:00,3036.17,3041.43,3036.16,3037.27,14081.176,42793248.81781,16663,9057.169,27525342.50497,2201417.231,6684166289.68198109,4033.162,4962.86,6979.441,2946.279
ETHUSDT,1767345900000,2026-01-02 09:25:00,2026-01-02 18:25:00,3037.27,3040.13,3037.27,3038.84,9896.548,30074287.37992,10586,6300.141,19145361.34484,2206380.091,6701570633.19976044,2703.734,4040.155,5392.022,2688.288
ETHUSDT,1767346200000,2026-01-02 09:30:00,2026-01-02 18:30:00,3038.85,3039.84,3035.58,3035.98,7113.75,21613761.2843,10453,3085.165,9374181.77581,2210420.246,6719047489.43203831,-943.42,1958.811,1487.101,2430.521
ETHUSDT,1767346500000,2026-01-02 09:35:00,2026-01-02 18:35:00,3035.98,3037.87,3035.97,3037.32,5258.35,15968908.47167,8426,2255.458,6849349.43694,2212379.057,6716716445.68029022,-747.434,1490.935,1117.218,1864.652
ETHUSDT,1767346800000,2026-01-02 09:40:00,2026-01-02 18:40:00,3037.33,3043.7,3037.05,3043.43,12278.037,37319956.26038,13390,7215.217,21931687.31947,2213869.992,6724275040.58490181,2152.397,425.086,1501.2845,-651.1125
ETHUSDT,1767347100000,2026-01-02 09:45:00,2026-01-02 18:45:00,3043.42,3055,3039,3051.83,45189.365,137752891.65727001,54012,29724.806,90634223.77627,2214295.078,6736704916.45485973,14260.247,2431.319,9561.4425,-4698.8045
ETHUSDT,1767347400000,2026-01-02 09:50:00,2026-01-02 18:50:00,3051.82,3052.25,3041.75,3049.4,32018.148,97560024.05340999,53751,15875.638,48377159.59087,2216726.397,6761303685.28160954,-266.872,7776.702,7643.266,7910.138
ETHUSDT,1767347700000,2026-01-02 09:55:00,2026-01-02 18:55:00,3049.4,3049.6,3044.26,3047.2,11706.494,35668206.85918,20269,4739.069,14439600.31016,2224503.099,6783666690.46247959,-2228.356,2242.321,1128.143,3356.499
ETHUSDT,1767348000000,2026-01-02 10:00:00,2026-01-02 19:00:00,3047.19,3051.64,3044.09,3046.05,19200.898,58534573.50176,27468,10883.332,33182181.7714,2226745.42,6784759690.01480007,2565.766,5659.686,6942.569,4376.803
ETHUSDT,1767348300000,2026-01-02 10:05:00,2026-01-02 19:05:00,3046.05,3067.71,3046.04,3059.64,78956.174,241598744.84766999,89657,54251.837,166017304.22707999,2232405.106,6799950600.97811985,29547.5,6223.468,20997.218,-8550.282
ETHUSDT,1767348600000,2026-01-02 10:10:00,2026-01-02 19:10:00,3059.63,3064.38,3055,3061.13,27345.188,83654066.01643001,40188,13711.964,41953428.00718,2238628.574,6851860021.58475971,78.74,1524.719,1564.089,1485.349
ETHUSDT,1767348900000,2026-01-02 10:15:00,2026-01-02 19:15:00,3061.12,3068.97,3060.08,3063.95,52917.901,162206770.47613001,65908,32379.049,99252622.79008999,2240153.293,6856690286.48483276,11840.197,11370.459,17290.5575,5450.3605
ETHUSDT,1767349200000,2026-01-02 10:20:00,2026-01-02 19:20:00,3063.94,3063.94,3054.49,3054.91,34690.014,106123158.29024,44310,16515.975,50531742.57812,2251523.752,6897678105.67712021,-1658.064,10666.282,9837.25,11495.314
ETHUSDT,1767349500000,2026-01-02 10:25:00,2026-01-02 19:25:00,3054.92,3059.19,3053.42,3053.58,18046.394,55154412.2394,22622,7653.851,23395486.93925,2262190.034,6910922688.16897964,-2738.692,4058.58,2689.234,5427.926
ETHUSDT,1767349800000,2026-01-02 10:30:00,2026-01-02 19:30:00,3053.58,3057.24,3053.03,3054.43,14659.209,44788340.77401,17441,9114.177,27846255.18134,2266248.614,6920148780.25197983,3569.145,6394.65,8179.2225,4610.0775
ETHUSDT,1767350100000,2026-01-02 10:35:00,2026-01-02 19:35:00,3054.44,3062.5,3054.43,3060.81,24481.095,74882142.14211001,23911,15674.801,47936182.2794,2272643.264,6941629764.85951996,6868.507,11828.919,15263.1725,8394.6655
ETHUSDT,1767350400000,2026-01-02 10:40:00,2026-01-02 19:40:00,3060.81,3061.83,3058.07,3058.07,9899.514,30291087.1925,12438,3973.734,12158750.4996,2284472.183,6992845516.51127052,-1952.046,1924.5,948.477,2900.523
ETHUSDT,1767350700000,2026-01-02 10:45:00,2026-01-02 19:45:00,3058.07,3060.88,3058.07,3059.75,7714.801,23602490.07447,9874,4972.195,15211633.34057,2286396.683,6992403523.05452919,2229.589,2552.691,3667.4855,1437.8965
ETHUSDT,1767351000000,2026-01-02 10:50:00,2026-01-02 19:50:00,3059.74,3060.87,3056.81,3058.16,10622.928,32489155.60553,13595,6104.198,18669123.35695,2288949.374,7003383952.15909958,1585.468,3531.671,4324.405,2738.937
ETHUSDT,1767351300000,2026-01-02 10:55:00,2026-01-02 19:55:00,3058.17,3059.17,3055,3056.1,9493.191,29018820.99181,8469,3469.002,10602623.24821,2292481.045,7010773832.57719994,-2555.187,1600.284,322.6905,2877.8775
ETHUSDT,1767351600000,2026-01-02 11:00:00,2026-01-02 20:00:00,3056.11,3056.67,3048,3048.95,20503.117,62562823.35912,22335,8310.247,25359451.10315,2294081.329,7011205448.81656742,-3882.623,-930.277,-2871.5885,1011.0345
ETHUSDT,1767351900000,2026-01-02 11:05:00,2026-01-02 20:05:00,3048.96,3051.58,3045.07,3046.06,16556.29,50462028.64444,18534,7401.125,22560641.15701,2293151.052,6991725831.50592041,-1754.04,2004.323,1127.303,2881.343
ETHUSDT,1767352200000,2026-01-02 11:10:00,2026-01-02 20:10:00,3046.05,3048.24,3045,3047.48,11876.124,36183655.53058,11918,7656.345,23326966.33434,2295155.375,6991473213.5618124,3436.566,3983.936,5702.219,2265.653
ETHUSDT,1767352500000,2026-01-02 11:15:00,2026-01-02 20:15:00,3047.48,3047.48,3039.21,3044.86,27290.787,83045378.544,30911,13697.155,41683246.31438,2299139.311,7006581067.48628044,103.523,-2117.41,-2065.6485,-2169.1715
ETHUSDT,1767352800000,2026-01-02 11:20:00,2026-01-02 20:20:00,3044.86,3054.81,3044.66,3053.37,28677.579,87439206.44141001,28448,17726.377,54049164.16338,2297021.901,6993926343.72677994,6775.175,-719.231,2668.3565,-4106.8185
ETHUSDT,1767353100000,2026-01-02 11:25:00,2026-01-02 20:25:00,3053.37,3053.37,3045.1,3046.22,10765.49,32825288.27298,14461,4661.621,14213798.1849,2296302.67,7012304444.37413597,-1442.248,1684.171,963.047,2405.295
ETHUSDT,1767353400000,2026-01-02 11:30:00,2026-01-02 20:30:00,3046.22,3049,3045.07,3048.41,9105.361,27742554.39373,13152,5439.905,16574888.40662,2297986.841,7000150494.92261028,1774.449,-5.564,881.6605,-892.7885
ETHUSDT,1767353700000,2026-01-02 11:35:00,2026-01-02 20:35:00,3048.41,3051.43,3048.28,3048.89,7384.305,22522804.32963,10830,3900.214,11895803.72654,2297981.277,7005189104.61956978,416.123,2144.332,2352.3935,1936.2705
ETHUSDT,1767354000000,2026-01-02 11:40:00,2026-01-02 20:40:00,3048.89,3049.82,3044.29,3048.2,12326.297,37548106.9592,16215,5235.216,15945870.21331,2300125.609,7012962608.60846233,-1855.865,-2887.785,-3815.7175,-1959.8525
ETHUSDT,1767354300000,2026-01-02 11:45:00,2026-01-02 20:45:00,3048.2,3048.2,3044.11,3045.3,11727.906,35716714.31705,14712,5516.879,16800449.82186,2297237.824,7002440335.11680031,-694.148,-4475.824,-4822.898,-4128.75
ETHUSDT,1767354600000,2026-01-02 11:50:00,2026-01-02 20:50:00,3045.3,3045.76,3043.09,3045.76,3353.696,10210262.68746,6941,1850.993,5635473.74625,2292762,6982148118.60000038,348.29,-186.63,-12.485,-360.775
ETHUSDT,1767354900000,2026-01-02 11:55:00,2026-01-02 20:55:00,3045.76,3047.3,3045.74,3046.7,3810.741,11609849.55,6297,2118.293,6453549.32846,2292575.37,6982634358.93120003,425.845,-245.527,-32.6045,-458.4495
ETHUSDT,1767355200000,2026-01-02 12:00:00,2026-01-02 21:00:00,3046.69,3048.99,3043.28,3044.76,9916.188,30204783.00777,14435,4563.835,13902007.98039,2292329.843,6984041332.66810036,-788.518,-263.532,-657.791,130.727
ETHUSDT,1767355500000,2026-01-02 12:05:00,2026-01-02 21:05:00,3044.76,3046,3042.02,3042.8,4269.126,12994112.81949,7923,2071.461,6305265.6728,2292066.311,6978768900.41724968,-126.204,-201.069,-264.171,-137.967
ETHUSDT,1767355800000,2026-01-02 12:10:00,2026-01-02 21:10:00,3042.81,3047.29,3042.8,3046.52,3461.202,10542730.3912,6796,1983.012,6039940.75948,2291865.242,6973687558.35760021,504.822,-87.707,164.704,-340.118
ETHUSDT,1767356100000,2026-01-02 12:15:00,2026-01-02 21:15:00,3046.51,3052.2,3046.28,3051.01,10959.527,33421665.58849,14059,6388.822,19483365.18893,2291777.535,6982054662.21984768,1818.117,610.476,1519.5345,-298.5825
ETHUSDT,1767356400000,2026-01-02 12:20:00,2026-01-02 21:20:00,3051,3051.03,3045,3047.69,9302.992,28351064.22826,12433,4392.181,13384434.81965,2292388.011,6994821647.34120846,-518.63,431.392,172.077,690.707
ETHUSDT,1767356700000,2026-01-02 12:25:00,2026-01-02 21:25:00,3047.7,3050,3046.93,3049.26,5335.296,16266878.20924,7769,3377.658,10298144.51935,2292819.403,6987880242.30167103,1420.02,1330.138,2040.148,620.128
ETHUSDT,1767357000000,2026-01-02 12:30:00,2026-01-02 21:30:00,3049.26,3056.99,3048.16,3053.91,16166.886,49342253.51153,21870,10383.125,31688710.65874,2294149.541,6995543206.22178173,4599.364,702.252,3001.934,-1597.43
ETHUSDT,1767357300000,2026-01-02 12:35:00,2026-01-02 21:35:00,3053.91,3056.86,3050.18,3053.16,10508.846,32085320.36007,23391,5379.186,16424297.11625,2294851.793,7008381356.72159195,249.526,-243.635,-118.872,-368.398
ETHUSDT,1767357600000,2026-01-02 12:40:00,2026-01-02 21:40:00,3053.17,3054.48,3051.43,3053.66,4744.009,14483660.5625,11176,1968.279,6009247.45391,2294608.158,7006716394.01231766,-807.451,-21.284,-425.0095,382.4415
ETHUSDT,1767357900000,2026-01-02 12:45:00,2026-01-02 21:45:00,3053.67,3053.99,3049.55,3050.91,8689.492,26519921.6465,11597,3727.527,11375713.9367,2294586.874,7007645367.32726002,-1234.438,-724.057,-1341.276,-106.838
ETHUSDT,1767358200000,2026-01-02 12:50:00,2026-01-02 21:50:00,3050.9,3052.82,3050.06,3050.26,3286.777,10028431.85973,6683,1474.38,4498643.51552,2293862.817,6998369007.0134697,-338.017,388.738,219.7295,557.7465
ETHUSDT,1767358500000,2026-01-02 12:55:00,2026-01-02 21:55:00,3050.25,3051.04,3047.33,3047.4,5763.212,17569376.87267,8541,2117.685,6455992.31552,2294251.555,6998077495.88318062,-1527.842,-1224.848,-1988.769,-460.927
ETHUSDT,1767358800000,2026-01-02 13:00:00,2026-01-02 22:00:00,3047.4,3050,3045.19,3049.95,11792.636,35942589.53783,15218,7916.313,24128785.1559,2293026.707,6987792517.1788702,4039.99,3570.616,5590.611,1550.621
ETHUSDT,1767359100000,2026-01-02 13:05:00,2026-01-02 22:05:00,3049.95,3053,3048.52,3049.64,7013.026,21395127.94016,11336,3545.666,10816814.89067,2296597.323,7004185481.65863037,78.306,-739.62,-700.467,-778.773
