symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
ETHUSDT,1767769800000,2026-01-07 07:10:00,2026-01-07 16:10:00,3254.04,3256.84,3253.01,3256.43,3206.534,10440161.7854,5723,2000.584,6513879.89837,2148301.298,6990679838.75689983,794.634,395.215,792.532,-2.102
ETHUSDT,1767770100000,2026-01-07 07:15:00,2026-01-07 16:15:00,3256.43,3259.64,3256.33,3258.88,7261.248,23657485.906,9520,3363.493,10958019.81956,2148721.829,6997162225.61046982,-534.262,420.531,153.4,687.662
ETHUSDT,1767770400000,2026-01-07 07:20:00,2026-01-07 16:20:00,3258.89,3260.58,3257,3257.96,15724.437,51231848.99969,7243,2167.984,7064374.2766,2150036.011,7006730855.88778973,-11388.469,1314.182,-4380.0525,7008.4165
ETHUSDT,1767770700000,2026-01-07 07:25:00,2026-01-07 16:25:00,3257.96,3258.98,3257.23,3258.49,2982.524,9717658.26993,4418,1605.368,5230495.21024,2156848.031,7026903042.59644985,228.212,6812.02,6926.126,6697.914
ETHUSDT,1767771000000,2026-01-07 07:30:00,2026-01-07 16:30:00,3258.5,3259.99,3257,3257,8143.144,26528602.52169,7522,2909.938,9480561.32172,2156828.491,7028025637.92350006,-2323.268,-19.54,-1181.174,1142.094
ETHUSDT,1767771300000,2026-01-07 07:35:00,2026-01-07 16:35:00,3257,3261.44,3254.68,3259.46,12995.886,42337003.42862,10530,3646.969,11883964.12236,2159103.741,7032200884.43700027,-5701.948,2275.25,-575.724,5126.224
ETHUSDT,1767771600000,2026-01-07 07:40:00,2026-01-07 16:40:00,3259.46,3260.21,3254.67,3254.68,4194.767,13667332.12149,8408,1530.323,4986824.69438,2165382.991,7058109166.82431984,-1134.121,6279.25,5712.1895,6846.3105
ETHUSDT,1767771900000,2026-01-07 07:45:00,2026-01-07 16:45:00,3254.67,3255.19,3252.63,3253.46,4003.003,13024435.28068,8191,1696.712,5520350.65336,2166136.31,7050308369.26553059,-609.579,753.319,448.5295,1058.1085
ETHUSDT,1767772200000,2026-01-07 07:50:00,2026-01-07 16:50:00,3253.45,3254.93,3252.1,3253.54,2748.422,8942044.96853,5522,1189.611,3870377.2582,2165868.944,7046567974.54623985,-369.2,-267.366,-451.966,-82.766
ETHUSDT,1767772500000,2026-01-07 07:55:00,2026-01-07 16:55:00,3253.54,3254.56,3253.16,3253.99,2260.585,7355174.69295,4582,1254.71,4082306.57542,2166001.55,7047497583.21949959,248.835,132.606,257.0235,8.1885
ETHUSDT,1767772800000,2026-01-07 08:00:00,2026-01-07 17:00:00,3253.99,3256.66,3252.77,3254.78,5594.072,18208859.57837,10811,3679.757,11977768.93894,2165870.401,7047265793.36577988,1765.442,-131.149,751.572,-1013.87
ETHUSDT,1767773100000,2026-01-07 08:05:00,2026-01-07 17:05:00,3254.78,3260.33,3254.11,3260.02,5250.427,17103376.16435,9206,3593.758,11706895.91247,2165306.025,7047594744.04950047,1937.089,-564.376,404.1685,-1532.9205
ETHUSDT,1767773400000,2026-01-07 08:10:00,2026-01-07 17:10:00,3260.01,3260.91,3255.38,3256.83,3681.783,11996280.85255,6917,1865.415,6078311.08499,2164560.108,7056682408.09080029,49.047,-745.917,-721.3935,-770.4405
ETHUSDT,1767773700000,2026-01-07 08:15:00,2026-01-07 17:15:00,3256.84,3259.24,3256,3258.78,2620.763,8537557.24456,6349,1072.824,3494775.72349,2164772.699,7050367519.43710804,-475.115,212.591,-24.9665,450.1485
ETHUSDT,1767774000000,2026-01-07 08:20:00,2026-01-07 17:20:00,3258.79,3262,3253.25,3255.57,9444.494,30771857.47585,11526,3859.716,12573724.45092,2164956.653,7055300271.40835285,-1725.062,183.954,-678.577,1046.485
ETHUSDT,1767774300000,2026-01-07 08:25:00,2026-01-07 17:25:00,3255.57,3255.6,3251.45,3255.12,5697.275,18534185.65454,6911,3308.261,10761941.24095,2164101.94,7045385352.80580044,919.247,-854.713,-395.0895,-1314.3365
ETHUSDT,1767774600000,2026-01-07 08:30:00,2026-01-07 17:30:00,3255.12,3259.76,3254.44,3254.44,4192.135,13653879.07732,8076,2286.431,7447174.58132,2164020.59,7044168343.1267004,380.727,-81.35,109.0135,-271.7135
ETHUSDT,1767774900000,2026-01-07 08:35:00,2026-01-07 17:35:00,3254.44,3255.4,3252.8,3253.79,3610.398,11747969.36209,6453,2016.154,6560299.52891,2164092.412,7043547954.04752159,421.91,71.822,282.777,-139.133
ETHUSDT,1767775200000,2026-01-07 08:40:00,2026-01-07 17:40:00,3253.79,3254.53,3252,3253.18,2958.259,9623156.46002,4317,1791.466,5827668.77696,2164332.03,7043840193.01054573,624.673,239.618,551.9545,-72.7185
ETHUSDT,1767775500000,2026-01-07 08:45:00,2026-01-07 17:45:00,3253.17,3254.63,3251.52,3253.16,2584.288,8406331.17287,6066,1264.794,4114420.85265,2164644.634,7041978630.43612003,-54.7,312.604,285.254,339.954
ETHUSDT,1767775800000,2026-01-07 08:50:00,2026-01-07 17:50:00,3253.16,3259.9,3252.77,3256.14,5968.356,19436574.76659,13027,3694.439,12030983.44004,2165022.131,7043141745.4626503,1420.522,377.497,1087.758,-332.764
ETHUSDT,1767776100000,2026-01-07 08:55:00,2026-01-07 17:55:00,3256.14,3257.92,3252.88,3253.13,3576.351,11641449.95898,6388,1733.118,5641912.28317,2164330.147,7047422078.38654041,-110.115,-691.984,-747.0415,-636.9265
ETHUSDT,1767776400000,2026-01-07 09:00:00,2026-01-07 18:00:00,3253.14,3253.55,3248,3252.78,8900.912,28928690.87163,13970,3254.05,10575414.55305,2164352.566,7040941906.55723953,-2392.812,22.419,-1173.987,1218.825
ETHUSDT,1767776700000,2026-01-07 09:05:00,2026-01-07 18:05:00,3252.79,3252.79,3233,3238.37,82797.126,268271136.59889999,62993,24203.698,78405783.19721,2163380.152,7036999690.82256031,-34389.73,-972.414,-18167.279,16222.451
ETHUSDT,1767777000000,2026-01-07 09:10:00,2026-01-07 18:10:00,3238.37,3240.17,3232.85,3233.46,19926.449,64482094.43647,29160,8854.108,28652831.0118,2150111.557,6962869646.84806728,-2218.233,-13268.595,-14377.7115,-12159.4785
ETHUSDT,1767777300000,2026-01-07 09:15:00,2026-01-07 18:15:00,3233.47,3238.52,3229.99,3230.97,26784.658,86599549.09066001,32133,12731.301,41169867.02117,2149217.008,6950194723.11841583,-1322.056,-894.549,-1555.577,-233.521
ETHUSDT,1767777600000,2026-01-07 09:20:00,2026-01-07 18:20:00,3230.97,3234.57,3219.99,3224.44,73311.633,236465716.31837001,56980,23610.485,76167858.0538,2150468.122,6948097988.13834,-26090.663,1251.114,-11794.2175,14296.4455
ETHUSDT,1767777900000,2026-01-07 09:25:00,2026-01-07 18:25:00,3224.43,3228.62,3222.32,3227.4,19220.987,62009420.45111,30137,10157.751,32770090.67009,2141661.779,6905766989.76770973,1094.515,-8806.343,-8259.0855,-9353.6005
ETHUSDT,1767778200000,2026-01-07 09:30:00,2026-01-07 18:30:00,3227.4,3229.65,3218.32,3219.43,27863.772,89795190.22165,37560,11505.353,37083721.04022,2140148.027,6907009040.99075222,-4853.066,-1513.752,-3940.285,912.781
ETHUSDT,1767778500000,2026-01-07 09:35:00,2026-01-07 18:35:00,3219.44,3221.77,3216.28,3218.69,23827.137,76686069.8871,29205,10436.958,33591634.10163,2142640.561,6899174047.98633957,-2953.221,2492.534,1015.9235,3969.1445
ETHUSDT,1767778800000,2026-01-07 09:40:00,2026-01-07 18:40:00,3218.69,3218.7,3201.01,3208.4,108518.278,348203814.60745001,88475,33232.176,106624107.88530999,2142259.995,6894858147.63852119,-42053.926,-380.566,-21407.529,20646.397
ETHUSDT,1767779100000,2026-01-07 09:45:00,2026-01-07 18:45:00,3208.41,3208.41,3198,3205.6,60730.493,194441755.60238999,55824,27878.288,89261325.48942,2127831.286,6827615480.30253792,-4973.917,-14428.709,-16915.6675,-11941.7505
ETHUSDT,1767779400000,2026-01-07 09:50:00,2026-01-07 18:50:00,3205.61,3205.61,3197.22,3201.42,57401.933,183708991.34985,41063,37831.667,121075000.48819,2127046.377,6819310684.6619997,18261.401,-784.909,8345.7915,-9915.6095
ETHUSDT,1767779700000,2026-01-07 09:55:00,2026-01-07 18:55:00,3201.42,3202.91,3198.13,3198.28,34732.471,111166138.5694,26359,18799.953,60171888.55663,2142116.99,6857869361.73391819,2867.435,15070.613,16504.3305,13636.8955
ETHUSDT,1767780000000,2026-01-07 10:00:00,2026-01-07 19:00:00,3198.27,3206.08,3194.28,3204.15,57270.999,183245491.38091999,52895,31207.924,99885384.22436,2152269.682,6886811005.7667799,5144.849,10152.692,12725.1165,7580.2675
ETHUSDT,1767780300000,2026-01-07 10:05:00,2026-01-07 19:05:00,3204.15,3207.56,3201.41,3207.26,37108.205,118916551.58458,40184,19303.126,61857874.48012,2145876.9,6875862645.32571316,1498.047,-6392.782,-5643.7585,-7141.8055
ETHUSDT,1767780600000,2026-01-07 10:10:00,2026-01-07 19:10:00,3207.27,3209,3203.59,3208.82,27585.513,88473674.33785,25322,16319.987,52341644.59414,2148784.844,6891226186.66033173,5054.461,2907.944,5435.1745,380.7135
ETHUSDT,1767780900000,2026-01-07 10:15:00,2026-01-07 19:15:00,3208.81,3209.54,3205.21,3207.39,12113.873,38855127.96817,16628,6895.033,22115449.034,2150755.697,6901366388.09057045,1676.193,1970.853,2808.9495,1132.7565
ETHUSDT,1767781200000,2026-01-07 10:20:00,2026-01-07 19:20:00,3207.39,3209.41,3206.08,3207.56,7812.091,25060759.52682,12385,3957.241,12694996.12917,2151626.232,6901880913.78292751,102.391,870.535,921.7305,819.3395
ETHUSDT,1767781500000,2026-01-07 10:25:00,2026-01-07 19:25:00,3207.56,3210.84,3206.52,3209.12,9961.982,31957872.72162,12219,6323.514,20285590.81833,2152570.777,6904624203.22610664,2685.046,944.545,2287.068,-397.978
ETHUSDT,1767781800000,2026-01-07 10:30:00,2026-01-07 19:30:00,3209.11,3217.12,3208.72,3215.61,20299.205,65243712.24739,24879,12656.812,40678809.30942,2153633.4,6911009580.60000038,5014.419,1062.623,3569.8325,-1444.5865
ETHUSDT,1767782100000,2026-01-07 10:35:00,2026-01-07 19:35:00,3215.61,3221.13,3213.44,3216.21,20860.02,67116761.76254,23266,12104.72,38945287.40199,2154590.871,6928345496.60501957,3349.42,957.471,2632.181,-717.239
ETHUSDT,1767782400000,2026-01-07 10:40:00,2026-01-07 19:40:00,3216.21,3217.05,3212.13,3212.44,10234.627,32896180.8505,14009,3625.93,11656389.25508,2154915.393,6930681985.27445984,-2982.767,324.522,-1166.8615,1815.9055
ETHUSDT,1767782700000,2026-01-07 10:45:00,2026-01-07 19:45:00,3212.45,3214,3210.36,3214,10121.282,32518306.38077,11320,5763.212,18517904.21358,2153564.621,6918197131.08524036,1405.142,-1350.772,-648.201,-2053.343
ETHUSDT,1767783000000,2026-01-07 10:50:00,2026-01-07 19:50:00,3214,3220.45,3213.99,3217.6,23749.232,76366924.37117,13242,19430.025,62472572.12838,2153756.559,6922278764.08736038,15110.818,191.938,7747.347,-7363.471
ETHUSDT,1767783300000,2026-01-07 10:55:00,2026-01-07 19:55:00,3217.59,3219.61,3216.15,3216.52,6941.199,22333480.00509,9217,3113.182,10017681.43346,2153865.033,6930438844.58241653,-714.835,108.474,-248.9435,465.8915
ETHUSDT,1767783600000,2026-01-07 11:00:00,2026-01-07 20:00:00,3216.53,3219.96,3215,3218.98,6778.607,21810449.34081,11352,3356.028,10797925.00236,2155072.73,6933016720.18793392,-66.551,1207.697,1174.4215,1240.9725
ETHUSDT,1767783900000,2026-01-07 11:05:00,2026-01-07 20:05:00,3218.98,3223.38,3218.98,3222.3,12413.957,39993336.63581,13894,8184.849,26369581.69435,2154909.391,6936671370.72436333,3955.741,-163.339,1814.5315,-2141.2095
ETHUSDT,1767784200000,2026-01-07 11:10:00,2026-01-07 20:10:00,3222.3,3223.83,3219.56,3222.16,6116.058,19703352.65639,8627,3111.443,10024220.76995,2153546.58,6939351609.26819992,106.828,-1362.811,-1309.397,-1416.225
ETHUSDT,1767784500000,2026-01-07 11:15:00,2026-01-07 20:15:00,3222.17,3224.39,3221.54,3224.39,6128.018,19748311.11038,7638,2871.046,9252677.10878,2153616.461,6939296815.97576046,-385.926,69.881,-123.082,262.844
ETHUSDT,1767784800000,2026-01-07 11:20:00,2026-01-07 20:20:00,3224.39,3225,3222.43,3225,11353.915,36601478.96797,12874,5575.089,17973028.18284,2153772.85,6944851958.12611866,-203.737,156.389,54.5205,258.2575
ETHUSDT,1767785100000,2026-01-07 11:25:00,2026-01-07 20:25:00,3225,3225.77,3223,3224.53,8379.395,27019424.93983,10115,4106.259,13240291.23139,2154498.69,6948278634.42236614,-166.877,725.84,642.4015,809.2785
ETHUSDT,1767785400000,2026-01-07 11:30:00,2026-01-07 20:30:00,3224.54,3224.54,3219.2,3222.47,11035.871,35549995.14932,11480,2799.549,9018076.63283,2154113.433,6946003388.11149025,-5436.773,-385.257,-3103.6435,2333.1295
ETHUSDT,1767785700000,2026-01-07 11:35:00,2026-01-07 20:35:00,3222.48,3225.85,3221.72,3224.11,4038.613,13020338.79289,7114,2455.647,7917236.84188,2150948.77,6931426658.78459072,872.681,-3164.663,-2728.3225,-3601.0035
ETHUSDT,1767786000000,2026-01-07 11:40:00,2026-01-07 20:40:00,3224.12,3226.1,3223.47,3223.48,10853.214,35003175.92648,7796,2308.914,7446765.31727,2150005.184,6931530713.00864029,-6235.386,-943.586,-4061.279,2174.107
ETHUSDT,1767786300000,2026-01-07 11:45:00,2026-01-07 20:45:00,3223.48,3224,3217.26,3217.44,11621.139,37422138.05892,10629,3889.18,12522320.79441,2150285.565,6931658063.66816139,-3842.779,280.381,-1641.0085,2201.7705
ETHUSDT,1767786600000,2026-01-07 11:50:00,2026-01-07 20:50:00,3217.43,3220.88,3215.82,3218.28,9206.612,29627454.51922,11759,4033.818,12981689.40514,2148229.074,6911776669.55982018,-1138.976,-2056.491,-2625.979,-1487.003
ETHUSDT,1767786900000,2026-01-07 11:55:00,2026-01-07 20:55:00,3218.28,3222.08,3218.23,3218.75,4412.075,14206978.66861,7128,1738.67,5598310.00933,2147682.179,6912211421.65777874,-934.735,-546.895,-1014.2625,-79.5275
ETHUSDT,1767787200000,2026-01-07 12:00:00,2026-01-07 21:00:00,3218.74,3219.99,3217.98,3219.4,6017.86,19370437.4247,8636,3188.717,10263282.37745,2147474.711,6913825129.77588463,359.574,-207.468,-27.681,-387.255
ETHUSDT,1767787500000,2026-01-07 12:05:00,2026-01-07 21:05:00,3219.4,3221.13,3209.66,3217.12,30717.336,98721548.03558999,31087,16052.302,51586241.74977,2146768.107,6911485039.66949177,1387.268,-706.604,-12.97,-1400.238
ETHUSDT,1767787800000,2026-01-07 12:10:00,2026-01-07 21:10:00,3217.12,3219.78,3213.33,3213.67,6682.913,21501806.33364,9811,2797.905,9002190.03882,2144970.842,6900628595.21504021,-1087.103,-1797.265,-2340.8165,-1253.7135
ETHUSDT,1767788100000,2026-01-07 12:15:00,2026-01-07 21:15:00,3213.66,3218.41,3213.43,3217.75,5181.368,16662517.89434,8478,3197.803,10283026.63941,2144470.245,6891502296.69962883,1214.238,-500.597,106.522,-1107.716
ETHUSDT,1767788400000,2026-01-07 12:20:00,2026-01-07 21:20:00,3217.75,3218.79,3215.52,3215.52,3033.53,9760660.65559,6537,1107.009,3561888.22917,2145273.165,6901794279.16965008,-819.512,802.92,393.164,1212.676
ETHUSDT,1767788700000,2026-01-07 12:25:00,2026-01-07 21:25:00,3215.53,3215.78,3211.89,3214.39,5856.169,18823116.13021,8530,1829.547,5880149.89701,2145018.106,6897736602.43570995,-2197.075,-255.059,-1353.5965,843.4785
ETHUSDT,1767789000000,2026-01-07 12:30:00,2026-01-07 21:30:00,3214.4,3217.81,3212.72,3213.95,4311.763,13864897.33791,10047,2033.54,6539171.75641,2146249.077,6898881570.61802959,-244.683,1230.971,1108.6295,1353.3125
ETHUSDT,1767789300000,2026-01-07 12:35:00,2026-01-07 21:35:00,3213.94,3216.37,3213.94,3215.02,3939.592,12666589.74621,6186,1684.818,5417012.11764,2146145.773,6897583745.67562008,-569.956,-103.304,-388.282,181.674
ETHUSDT,1767789600000,2026-01-07 12:40:00,2026-01-07 21:40:00,3215.01,3215.01,3211.01,3212.09,5032.44,16166759.32431,9476,1874.993,6023440.79108,2146640.037,6901490651.75574017,-1282.454,494.264,-146.963,1135.491
ETHUSDT,1767789900000,2026-01-07 12:45:00,2026-01-07 21:45:00,3212.1,3215.62,3212.09,3215.62,5528.617,17772062.72626,6302,3645.921,11719979.24133,2146307.606,6894725096.54438305,1763.225,-332.431,549.1815,-1214.0435
ETHUSDT,1767790200000,2026-01-07 12:50:00,2026-01-07 21:50:00,3215.62,3215.75,3213.75,3215.14,2968.78,9545100.64892,5123,1252.598,4027336.90586,2146787.472,6903276761.42224407,-463.584,479.866,248.074,711.658
ETHUSDT,1767790500000,2026-01-07 12:55:00,2026-01-07 21:55:00,3215.15,3215.15,3211.23,3211.85,4799.227,15416904.95347,7819,1519.968,4883037.18184,2146738.125,6902441291.34458065,-1759.291,-49.347,-928.9925,830.2985
ETHUSDT,1767790800000,2026-01-07 13:00:00,2026-01-07 22:00:00,3211.86,3215,3211.01,3215,3777.48,12134915.90397,8765,2135.281,6859709.52432,2145808.665,6892015560.68025017,493.082,-929.46,-682.919,-1176.001
ETHUSDT,1767791100000,2026-01-07 13:05:00,2026-01-07 22:05:00,3215,3215.66,3203.6,3203.6,24906.642,79879672.25032,30204,7844.683,25159837.43811,2145729.555,6898499062.02945042,-9217.276,-79.11,-4687.748,4529.528
ETHUSDT,1767791400000,2026-01-07 13:10:00,2026-01-07 22:10:00,3203.6,3207.55,3201.55,3202.33,16532.11,52966993.26163,18034,8043.557,25771963.70364,2143462.485,6867771958.23032665,-444.996,-2267.07,-2489.568,-2044.572
ETHUSDT,1767791700000,2026-01-07 13:15:00,2026-01-07 22:15:00,3202.32,3210.47,3200.74,3209.74,17400.432,55799490.87247,20579,9675.87,31029150.88943,2142514.289,6861016357.95048046,1951.308,-948.196,27.458,-1923.85
ETHUSDT,1767792000000,2026-01-07 13:20:00,2026-01-07 22:20:00,3209.75,3219.5,3209.74,3219.24,18642.098,59959126.96315,21097,9806.31,31538940.51494,2143634.55,6880509560.5170002,970.522,1120.261,1605.522,635
ETHUSDT,1767792300000,2026-01-07 13:25:00,2026-01-07 22:25:00,3219.25,3228,3219.24,3222.01,23689.242,76354237.87859,26580,11422.53,36819062.40178,2142577.918,6897536814.07985973,-844.182,-1056.632,-1478.723,-634.541
ETHUSDT,1767792600000,2026-01-07 13:30:00,2026-01-07 22:30:00,3222,3223,3217.5,3217.65,10783.012,34729006.85452,16451,3287.993,10590977.59142,2142115.298,6902525039.56983852,-4207.026,-462.62,-2566.133,1640.893
ETHUSDT,1767792900000,2026-01-07 13:35:00,2026-01-07 22:35:00,3217.66,3218,3213.5,3215.98,8425.419,27095058.02789,14305,3688.702,11862497.1526,2141260.76,6890597774.73542595,-1048.015,-854.538,-1378.5455,-330.5305
ETHUSDT,1767793200000,2026-01-07 13:40:00,2026-01-07 22:40:00,3215.98,3217.95,3214.7,3216.01,5504.665,17705671.37317,9209,2613.09,8404983.46426,2141297.851,6887835959.57917786,-278.485,37.091,-102.1515,176.3335
ETHUSDT,1767793500000,2026-01-07 13:45:00,2026-01-07 22:45:00,3216,3216.91,3210.06,3210.77,11131.454,35756680.24998,15312,4650.464,14938409.43552,2142449.352,6890138540.52552032,-1830.526,1151.501,236.238,2066.764
ETHUSDT,1767793800000,2026-01-07 13:50:00,2026-01-07 22:50:00,3210.77,3212.32,3208.13,3209.68,7161.011,22985444.71565,12305,3621.915,11626185.18163,2143887.964,6884068974.9145565,82.819,1438.612,1480.0215,1397.2025
ETHUSDT,1767794100000,2026-01-07 13:55:00,2026-01-07 22:55:00,3209.68,3211.04,3208.77,3210.69,8495.255,27270388.17481,10293,3431.113,11014104.11889,2144259.071,6882364012.41656971,-1633.029,371.107,-445.4075,1187.6215
ETHUSDT,1767794400000,2026-01-07 14:00:00,2026-01-07 23:00:00,3210.69,3210.9,3187.14,3195.46,91516.147,292394526.85886002,88930,34760.084,111078085.55208001,2145650.914,6889476923.45775318,-21995.979,1391.843,-9606.1465,12389.8325
ETHUSDT,1767794700000,2026-01-07 14:05:00,2026-01-07 23:05:00,3195.46,3197.9,3188.72,3190.24,30973.604,98874217.21056999,45408,14283.691,45597100.25393,2138818.983,6835441208.70143318,-2406.222,-6831.931,-8035.042,-5628.82
ETHUSDT,1767795000000,2026-01-07 14:10:00,2026-01-07 23:10:00,3190.23,3196.66,3186.64,3194.24,28015.227,89416924.33848,36222,12071.707,38538885.04094,2139921.631,6828040897.63922787,-3871.813,1102.648,-833.2585,3038.5545
ETHUSDT,1767795300000,2026-01-07 14:15:00,2026-01-07 23:15:00,3194.24,3197.27,3186.96,3187.84,26044.67,83144094.59035,34276,10200.876,32574705.19626,2141578.532,6841743767.75104046,-5642.918,1656.901,-1164.558,4478.36
ETHUSDT,1767795600000,2026-01-07 14:20:00,2026-01-07 23:20:00,3187.84,3195.96,3187.84,3192.99,19448.186,62097003.44258,31387,13320.977,42534667.5462,2141497.111,6826450340.7347002,7193.768,-81.421,3515.463,-3678.305
ETHUSDT,1767795900000,2026-01-07 14:25:00,2026-01-07 23:25:00,3193,3196.35,3190.99,3193.06,11290.195,36057042.02649,19343,6056.661,19343561.85067,2145596.808,6851431514.57286263,823.127,4099.697,4511.2605,3688.1335
ETHUSDT,1767796200000,2026-01-07 14:30:00,2026-01-07 23:30:00,3193.06,3199.44,3155.25,3187.25,171718.865,546139463.05738997,188603,73959.193,235395731.31898001,2147220.67,6856559439.69381618,-23800.479,1623.862,-10276.3775,13524.1015
ETHUSDT,1767796500000,2026-01-07 14:35:00,2026-01-07 23:35:00,3187.24,3199.91,3181.03,3188.85,49974.597,159429694.62876001,89908,27423.941,87494953.09996,2135474.829,6807084691.30468178,4873.285,-11745.841,-9309.1985,-14182.4835
ETHUSDT,1767796800000,2026-01-07 14:40:00,2026-01-07 23:40:00,3188.84,3202.86,3188,3189.7,39067.049,124847563.25202,73897,19322.068,61758041.72907,2137703.208,6818086427.1084547,-422.913,2228.379,2016.9225,2439.8355
ETHUSDT,1767797100000,2026-01-07 14:45:00,2026-01-07 23:45:00,3189.69,3198.83,3187.13,3189.33,29065.191,92833825.93779001,61808,17434.381,55688645.92978,2137388.675,6818569107.66450024,5803.571,-314.533,2587.2525,-3216.3185
ETHUSDT,1767797400000,2026-01-07 14:50:00,2026-01-07 23:50:00,3189.33,3196,3185.1,3188.75,22028.251,70268742.18829,47884,12074.823,38517624.47308,2142556.934,6833680756.92816257,2121.395,5168.259,6228.9565,4107.5615
ETHUSDT,1767797700000,2026-01-07 14:55:00,2026-01-07 23:55:00,3188.75,3199.69,3188.28,3190.75,18709.376,59753728.76817,33208,10110.309,32287581.34148,2142608.344,6832242356.93000031,1511.242,51.41,807.031,-704.211
ETHUSDT,1767798000000,2026-01-07 15:00:00,2026-01-08 00:00:00,3190.76,3191.86,3156.73,3168.39,132268.763,419086930.96350002,156506,55178.941,174839844.20694,2143834.707,6839690249.21280003,-21910.881,1226.363,-9729.0775,12181.8035
ETHUSDT,1767798300000,2026-01-07 15:05:00,2026-01-08 00:05:00,3168.39,3177,3162.63,3167.96,44309.439,140448508.07578999,79990,21361.816,67719549.8936,2139409.967,6777308469.86128044,-1585.807,-4424.74,-5217.6435,-3631.8365
ETHUSDT,1767798600000,2026-01-07 15:10:00,2026-01-08 00:10:00,3167.96,3171.66,3165,3167.13,21167.623,67065272.10243,44846,11231.987,35588011.91368,2139514.827,6777769020.45330048,1296.351,104.86,753.0355,-543.3155
ETHUSDT,1767798900000,2026-01-07 15:15:00,2026-01-08 00:15:00,3167.14,3168.24,3142.82,3152.5,119167.439,375775751.28644001,144708,51099.471,161170882.90254,2140455.696,6780449935.56095982,-16968.497,940.869,-7543.3795,9425.1175
ETHUSDT,1767799200000,2026-01-07 15:20:00,2026-01-08 00:20:00,3152.5,3159.22,3146.68,3156.22,44244.242,139507583.62606001,80068,25483.681,80355336.38228001,2130263.284,6714911768.13776588,6723.12,-10192.412,-6830.852,-13553.972
ETHUSDT,1767799500000,2026-01-07 15:25:00,2026-01-08 00:25:00,3156.21,3164.66,3149,3160.19,49262.733,155509029.16288,57469,23864.12,75325427.27936,2135708.953,6739848956.78787041,-1534.493,5445.669,4678.4225,6212.9155
ETHUSDT,1767799800000,2026-01-07 15:30:00,2026-01-08 00:30:00,3160.19,3161.35,3152,3157.91,39476.945,124644278.41698,53996,15817.792,49937187.56199,2145765.681,6781027247.43939018,-7841.361,10056.728,6136.0475,13977.4085
ETHUSDT,1767800100000,2026-01-07 15:35:00,2026-01-08 00:35:00,3157.9,3165.9,3154.07,3159.64,40469.227,127949850.96063,58169,22103.542,69885956.47059999,2153172.489,6798878982.99129009,3737.857,7406.808,9275.7365,5537.8795
ETHUSDT,1767800400000,2026-01-07 15:40:00,2026-01-08 00:40:00,3159.64,3165,3159.12,3160.69,15543.478,49148352.29192,33351,7643.681,24168994.00315,2156500.279,6813742976.53676987,-256.116,3327.79,3199.732,3455.848
ETHUSDT,1767800700000,2026-01-07 15:45:00,2026-01-08 00:45:00,3160.68,3172.84,3158.01,3169.78,81706.905,258612714.35203001,51013,67330.909,213114885.67835999,2156061.348,6816999091.21512222,52954.913,-438.931,26038.5255,-26916.3875
ETHUSDT,1767801000000,2026-01-07 15:50:00,2026-01-08 00:50:00,3169.78,3173,3164.51,3164.81,20159.027,63877490.9937,32304,9753.371,30907685.82673,2151766.446,6821897805.71891117,-652.285,-4294.902,-4621.0445,-3968.7595
ETHUSDT,1767801300000,2026-01-07 15:55:00,2026-01-08 00:55:00,3164.81,3165,3161.76,3163.53,7756.603,24537524.49595,15212,4441.069,14048390.85347,2152364.692,6811272693.75908756,1125.535,598.246,1161.0135,35.4785
ETHUSDT,1767801600000,2026-01-07 16:00:00,2026-01-08 01:00:00,3163.53,3167.91,3161.37,3167.4,15749.92,49850282.89712,26428,9538.808,30192036.1991,2152238.465,6808670951.18144989,3327.696,-126.227,1537.621,-1790.075
ETHUSDT,1767801900000,2026-01-07 16:05:00,2026-01-08 01:05:00,3167.39,3171.99,3166.5,3169.3,16267.354,51560025.68607,27896,9930.985,31476446.0399,2154570.465,6824386490.8409996,3594.616,2332,4129.308,534.692
ETHUSDT,1767802200000,2026-01-07 16:10:00,2026-01-08 01:10:00,3169.3,3173.65,3167.07,3171.65,15343.653,48641330.01863,21862,7075.257,22429210.86584,2156430.485,6835046688.67313576,-1193.139,1860.02,1263.4505,2456.5895
ETHUSDT,1767802500000,2026-01-07 16:15:00,2026-01-08 01:15:00,3171.65,3174.92,3169.62,3169.96,10190.822,32324579.08288,20679,5894.176,18697251.76193,2156719.852,6840489921.78691959,1597.53,289.367,1088.132,-509.398
ETHUSDT,1767802800000,2026-01-07 16:20:00,2026-01-08 01:20:00,3169.97,3178.44,3166.6,3171.84,26822.587,85105641.49516,32997,15966.278,50666738.68255,2157195.58,6838790541.53693581,5109.969,475.728,3030.7125,-2079.2565
ETHUSDT,1767803100000,2026-01-07 16:25:00,2026-01-08 01:25:00,3171.83,3172.76,3164,3167.74,11485.135,36382075.3928,21776,4743.847,15028327.87276,2156683.953,6841554479.36726952,-1997.441,-511.627,-1510.3475,487.0935
ETHUSDT,1767803400000,2026-01-07 16:30:00,2026-01-08 01:30:00,3167.73,3169.34,3153.32,3159.27,28095.748,88777991.32659,38816,11691.025,36939541.72371,2156828.601,6831431069.37734985,-4713.698,144.648,-2212.201,2501.497
