symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
ETHUSDT,1775130600000,2026-04-02 11:50:00,2026-04-02 20:50:00,2033.09,2035,2031.85,2032.99,7857.49,15976641.44885,10506,4076.306,8288643.97149,2159537.327,4390555339.52369976,295.122,44.113,191.674,-103.448
ETHUSDT,1775130900000,2026-04-02 11:55:00,2026-04-02 20:55:00,2032.99,2033.49,2031.05,2032.04,7514.318,15269190.63259,9010,4016.97,8162542.81476,2159581.44,4389975555.41759968,519.622,750.856,1010.667,491.045
ETHUSDT,1775131200000,2026-04-02 12:00:00,2026-04-02 21:00:00,2032.03,2032.39,2026.81,2028.83,24514.983,49748633.40198,30626,11960.474,24272802.51201,2160332.296,4390363325.87394333,-594.035,1004.883,707.8655,1301.9005
ETHUSDT,1775131500000,2026-04-02 12:05:00,2026-04-02 21:05:00,2028.84,2031.36,2025,2028.21,14200.471,28801607.68579,19318,7330.494,14869456.33437,2161337.179,4384639894.92193031,460.517,87.82,318.0785,-142.4385
ETHUSDT,1775131800000,2026-04-02 12:10:00,2026-04-02 21:10:00,2028.21,2030.86,2025.4,2028.36,12327.084,24993763.81782,19819,6567.082,13315545.80976,2161424.999,4383369897.97200012,807.08,235.506,639.046,-168.034
ETHUSDT,1775132100000,2026-04-02 12:15:00,2026-04-02 21:15:00,2028.36,2029.07,2025.76,2026.21,9776.411,19815380.34167,17253,4515.704,9152354.20718,2161660.505,4384907941.04951286,-745.003,120.07,-252.4315,492.5715
ETHUSDT,1775132400000,2026-04-02 12:20:00,2026-04-02 21:20:00,2026.21,2032,2023.08,2031.06,33274.683,67441501.20073999,39252,19099.266,38713351.3898,2161780.575,4380733811.15004158,4923.849,-1267.363,1194.5615,-3729.2875
ETHUSDT,1775132700000,2026-04-02 12:25:00,2026-04-02 21:25:00,2031.06,2032.23,2029.55,2029.94,12875.403,26145884.56172,16800,7127.176,14473056.69875,2160513.212,4387958729.72706795,1378.949,951.475,1640.9495,262.0005
ETHUSDT,1775133000000,2026-04-02 12:30:00,2026-04-02 21:30:00,2029.93,2030.09,2027.61,2028.24,9183.93,18635022.48965,15562,4522.436,9176981.79049,2161464.687,4387622012.08191013,-139.058,627.99,558.461,697.519
ETHUSDT,1775133300000,2026-04-02 12:35:00,2026-04-02 21:35:00,2028.24,2030.44,2026.55,2029.37,10307.308,20903763.98994,15034,5820.136,11803272.20278,2162092.677,4385242851.19847965,1332.964,-169.986,496.496,-836.468
ETHUSDT,1775133600000,2026-04-02 12:40:00,2026-04-02 21:40:00,2029.36,2031.01,2028.38,2029.63,10984.815,22299313.27254,13427,6178.196,12541731.77714,2161922.691,4387319432.20775986,1371.577,2235.05,2920.8385,1549.2615
ETHUSDT,1775133900000,2026-04-02 12:45:00,2026-04-02 21:45:00,2029.62,2031.55,2026.34,2027.46,8048.505,16330463.65989,13909,3938.889,7992904.78848,2164157.741,4392679965.79556561,-170.727,286.001,200.6375,371.3645
ETHUSDT,1775134200000,2026-04-02 12:50:00,2026-04-02 21:50:00,2027.45,2029.43,2026,2026.51,5696.834,11549707.02055,11058,3075.327,6235423.46626,2164443.742,4388639638.07912731,453.82,362.619,589.529,135.709
ETHUSDT,1775134500000,2026-04-02 12:55:00,2026-04-02 21:55:00,2026.51,2027.87,2024.63,2025.89,7942.081,16091788.15015,10916,3677.186,7451357.12136,2164806.361,4387264670.29562855,-587.709,-72.808,-366.6625,221.0465
ETHUSDT,1775134800000,2026-04-02 13:00:00,2026-04-02 22:00:00,2025.9,2027.3,2016.69,2022.99,45510.219,92008067.70841999,46289,18961.405,38344885.28802,2164733.553,4385317231.66740036,-7587.409,-1533.68,-5327.3845,2260.0245
ETHUSDT,1775135100000,2026-04-02 13:05:00,2026-04-02 22:05:00,2023,2029.47,2022.27,2023.16,15576.854,31547011.67923,25036,8257.313,16724578.0949,2163199.873,4376153343.07900047,937.772,874.531,1343.417,405.645
ETHUSDT,1775135400000,2026-04-02 13:10:00,2026-04-02 22:10:00,2023.16,2023.57,2019.67,2020.89,20293.637,41025435.47695,23956,10903.328,22043334.83509,2164074.404,4379080533.96513462,1513.019,1365.949,2122.4585,609.4395
ETHUSDT,1775135700000,2026-04-02 13:15:00,2026-04-02 22:15:00,2020.89,2023.1,2018.88,2020.32,16433.353,33210788.69645,22558,7704.783,15572258.44296,2165440.353,4376284819.99702358,-1023.787,734.283,222.3895,1246.1765
ETHUSDT,1775136000000,2026-04-02 13:20:00,2026-04-02 22:20:00,2020.32,2026.2,2019.85,2024.99,19078.325,38588498.41539,18878,11439.45,23139425.42477,2166174.636,4376502560.73959255,3800.575,-719.645,1180.6425,-2619.9325
ETHUSDT,1775136300000,2026-04-02 13:25:00,2026-04-02 22:25:00,2025,2032.9,2024.7,2029.21,31405.484,63726689.68741,29353,17252.086,35001251.35875,2165454.991,4386453902.51914978,3098.688,589.2,2138.544,-960.144
ETHUSDT,1775136600000,2026-04-02 13:30:00,2026-04-02 22:30:00,2029.2,2032.4,2020.12,2023.59,46858.111,94911259.27809,56801,19937.611,40378904.92813,2166044.191,4395596797.68012047,-6982.889,3654.265,162.8205,7145.7095
ETHUSDT,1775136900000,2026-04-02 13:35:00,2026-04-02 22:35:00,2023.58,2023.77,2015.55,2017.71,49001.599,98930357.74126001,60813,21406.865,43214563.77018,2169698.456,4390905553.34543991,-6187.869,3019.744,-74.1905,6113.6785
ETHUSDT,1775137200000,2026-04-02 13:40:00,2026-04-02 22:40:00,2017.71,2020.55,2016.17,2019.11,20407.858,41184688.86302,36949,11714.974,23643472.80928,2172718.2,4384015891.7527914,3022.09,580.571,2091.616,-930.474
ETHUSDT,1775137500000,2026-04-02 13:45:00,2026-04-02 22:45:00,2019.12,2028.16,2017.81,2025.88,30940.575,62621706.65997,45696,19418.421,39303993.27297,2173298.771,4389041763.75725269,7896.267,1659.563,5607.6965,-2288.5705
ETHUSDT,1775137800000,2026-04-02 13:50:00,2026-04-02 22:50:00,2025.89,2032.45,2025.22,2028.98,37334.004,75766973.08235,47282,18419.082,37382507.53171,2174958.334,4408151042.50193405,-495.84,229.628,-18.292,477.548
ETHUSDT,1775138100000,2026-04-02 13:55:00,2026-04-02 22:55:00,2028.98,2041.7,2028.72,2037.69,70509.694,143518696.74476001,51267,44191.179,89959058.17387,2175187.962,4414522216.99938011,17872.664,-8019.523,916.809,-16955.855
ETHUSDT,1775138400000,2026-04-02 14:00:00,2026-04-02 23:00:00,2037.69,2038.34,2031.78,2033.6,30837.183,62763678.99924,39106,13426.959,27331243.76951,2167168.439,4416039128.15030003,-3983.265,-891.58,-2883.2125,1100.0525
ETHUSDT,1775138700000,2026-04-02 14:05:00,2026-04-02 23:05:00,2033.6,2040.78,2031.55,2037.31,31655.161,64485532.08742,43756,16747.753,34120806.19056,2166276.859,4405470597.07394028,1840.345,732.337,1652.5095,-187.8355
ETHUSDT,1775139000000,2026-04-02 14:10:00,2026-04-02 23:10:00,2037.31,2041.54,2034.68,2037.96,30392.699,61972690.72285,42566,13485.723,27498197.27794,2167009.196,4415086301.60913563,-3421.253,5927.456,4216.8295,7638.0825
ETHUSDT,1775139300000,2026-04-02 14:15:00,2026-04-02 23:15:00,2037.96,2044.79,2036,2041.36,32086.604,65472692.33471,45626,17690.238,36100101.17253,2172936.652,4428519298.80057526,3293.872,-2251.383,-604.447,-3898.319
ETHUSDT,1775139600000,2026-04-02 14:20:00,2026-04-02 23:20:00,2041.36,2048.3,2039.53,2045.31,43477.392,88887112.91951001,45775,25135.431,51401218.15619,2170685.269,4431859052.30072975,6793.47,906.735,4303.47,-2490
ETHUSDT,1775139900000,2026-04-02 14:25:00,2026-04-02 23:25:00,2045.3,2045.31,2035.79,2037.21,37835.581,77155975.81889001,45537,14850.33,30275825.67497,2171592.004,4442160913.68016148,-8134.921,-6760.329,-10827.7895,-2692.8685
ETHUSDT,1775140200000,2026-04-02 14:30:00,2026-04-02 23:30:00,2037.22,2052.62,2036.5,2049.61,46912.629,96041342.43904001,56965,27139.212,55567446.26498,2164831.675,4409567287.12425041,7365.795,-2579.357,1103.5405,-6262.2545
ETHUSDT,1775140500000,2026-04-02 14:35:00,2026-04-02 23:35:00,2049.6,2070,2048.98,2059.05,178024.448,366857313.08048999,174247,90477.229,186457413.1909,2162252.318,4433084382.20958805,2930.01,533.187,1998.192,-931.818
ETHUSDT,1775140800000,2026-04-02 14:40:00,2026-04-02 23:40:00,2059.06,2072,2055.3,2070,86826.94,179116809.60591999,97724,51800.191,106903988.0464,2162785.505,4455153414.95165062,16773.442,10963.184,19349.905,2576.463
ETHUSDT,1775141100000,2026-04-02 14:45:00,2026-04-02 23:45:00,2070,2071.81,2056.51,2057.39,56942.32,117487532.5948,66149,24075.072,49683981.23668,2173748.689,4497561849.13506508,-8792.176,-1917.273,-6313.361,2478.815
ETHUSDT,1775141400000,2026-04-02 14:50:00,2026-04-02 23:50:00,2057.39,2063.5,2055.19,2062.49,32455.446,66835417.14946,44578,18357.054,37804124.44429,2171831.416,4469056044.18661213,4258.662,-246.21,1883.121,-2375.541
ETHUSDT,1775141700000,2026-04-02 14:55:00,2026-04-02 23:55:00,2062.49,2069.83,2062.44,2062.6,34313.085,70860440.75251,46004,17756.357,36673231.6073,2171585.206,4479611110.49298,1199.629,-1901.97,-1302.1555,-2501.7845
ETHUSDT,1775142000000,2026-04-02 15:00:00,2026-04-03 00:00:00,2062.6,2064.42,2057.01,2063.22,38178.651,78647599.96599001,56376,15908.792,32770571.37934,2169683.236,4475318823.56776047,-6361.067,-1284.033,-4464.5665,1896.5005
ETHUSDT,1775142300000,2026-04-02 15:05:00,2026-04-03 00:05:00,2063.23,2063.62,2059,2061.75,20420.945,42080515.16131,33731,8090.314,16672515.02221,2168399.203,4474919064.5176096,-4240.317,3743.508,1623.3495,5863.6665
ETHUSDT,1775142600000,2026-04-02 15:10:00,2026-04-03 00:10:00,2061.74,2066.86,2061.37,2062.5,28198.796,58221391.85865,38363,15011.762,30994030.4917,2172142.711,4478741055.81089973,1824.728,-1724.639,-812.275,-2637.003
ETHUSDT,1775142900000,2026-04-02 15:15:00,2026-04-03 00:15:00,2062.51,2062.7,2055.53,2056.2,24216.812,49860744.50068,33233,8194.76,16875464.56828,2170418.072,4477355440.72879982,-7827.292,-2140.347,-6053.993,1773.299
ETHUSDT,1775143200000,2026-04-02 15:20:00,2026-04-03 00:20:00,2056.2,2056.32,2047.17,2051.09,75515.03,154817065.13207,70833,31153.184,63860539.45169,2168277.725,4459019775.90799999,-13208.662,-14364.015,-20968.346,-7759.684
ETHUSDT,1775143500000,2026-04-02 15:25:00,2026-04-03 00:25:00,2051.08,2056.15,2049.34,2055.3,16597.882,34082193.3263,28791,10964.698,22516695.61731,2153913.71,4416470827.53240013,5331.514,-1207.915,1457.842,-3873.672
ETHUSDT,1775143800000,2026-04-02 15:30:00,2026-04-03 00:30:00,2055.3,2056,2050.72,2054.05,13923.423,28586244.50179,24380,6017.701,12355268.271,2152705.795,4424262476.94194984,-1888.021,1169.864,225.8535,2113.8745
ETHUSDT,1775144100000,2026-04-02 15:35:00,2026-04-03 00:35:00,2054.06,2062.99,2053.5,2059.88,30712.618,63254592.22513,38572,15803.799,32547633.5772,2153875.659,4423931371.04646015,894.98,2876.289,3323.779,2428.799
ETHUSDT,1775144400000,2026-04-02 15:40:00,2026-04-03 00:40:00,2059.88,2064.29,2055.31,2063.62,16215.387,33404860.86628,27135,9604.434,19787788.37346,2156751.948,4443556038.46440029,2993.481,1173.988,2670.7285,-322.7525
ETHUSDT,1775144700000,2026-04-02 15:45:00,2026-04-03 00:45:00,2063.63,2064.64,2056,2057.05,17953.174,36990877.40556,27255,7155.184,14743924.33052,2157925.936,4454114201.47598648,-3642.806,450.871,-1370.532,2272.274
ETHUSDT,1775145000000,2026-04-02 15:50:00,2026-04-03 00:50:00,2057.05,2059.62,2053.68,2059.01,9507.474,19550009.47865,22523,5098.558,10483695.61731,2158376.807,4440528191.53253746,689.642,-287.924,56.897,-632.745
ETHUSDT,1775145300000,2026-04-02 15:55:00,2026-04-03 00:55:00,2059,2060.47,2056.55,2058.46,9323.321,19191124.93346,17734,3895.828,8019718.55191,2158088.883,4443894837.90671921,-1531.665,-488.638,-1254.4705,277.1945
ETHUSDT,1775145600000,2026-04-02 16:00:00,2026-04-03 01:00:00,2058.45,2059.09,2054.55,2055.38,6918.112,14233379.81721,19110,3285.545,6760136.07374,2157600.245,4442397112.56493759,-347.022,257.19,83.679,430.701
ETHUSDT,1775145900000,2026-04-02 16:05:00,2026-04-03 01:05:00,2055.38,2059.27,2055,2058.46,10474.655,21541710.37311,22364,5402.687,11110836.96241,2157857.435,4435238593.32464981,330.719,172.288,337.6475,6.9285
ETHUSDT,1775146200000,2026-04-02 16:10:00,2026-04-03 01:10:00,2058.46,2060.35,2056.8,2056.96,8693.068,17898140.96717,19497,5251.306,10812856.00595,2158029.723,4443013507.41251087,1809.544,-837.921,66.851,-1742.693
ETHUSDT,1775146500000,2026-04-02 16:15:00,2026-04-03 01:15:00,2056.95,2057.32,2053.62,2053.65,9998.563,20550810.07355,24609,4733.655,9729903.27371,2157191.802,4437636948.23554516,-531.253,-792.248,-1057.8745,-526.6215
ETHUSDT,1775146800000,2026-04-02 16:20:00,2026-04-03 01:20:00,2053.66,2056.54,2051.01,2053.01,12597.091,25865905.72234,25485,5771.254,11850037.82569,2156399.554,4428813404.00520039,-1054.583,-644.517,-1171.8085,-117.2255
ETHUSDT,1775147100000,2026-04-02 16:25:00,2026-04-03 01:25:00,2053,2058.29,2051.38,2056.84,10032.514,20613441.88047,22505,6263.402,12868449.84116,2155755.037,4426400904.99698734,2494.29,786.793,2033.938,-460.352
ETHUSDT,1775147400000,2026-04-02 16:30:00,2026-04-03 01:30:00,2056.83,2064,2056.27,2063.5,26354.903,54322881.45409,32171,14867.01,30637780.4579,2156541.83,4435673567.56616879,3379.117,816.454,2506.0125,-873.1045
ETHUSDT,1775147700000,2026-04-02 16:35:00,2026-04-03 01:35:00,2063.51,2068.6,2061.28,2065.69,26755.648,55249863.17195,44038,14296.097,29523867.1385,2157358.284,4451770863.98946667,1836.546,1588.006,2506.279,669.733
ETHUSDT,1775148000000,2026-04-02 16:40:00,2026-04-03 01:40:00,2065.69,2076,2065.52,2066.39,40742.858,84352441.78899001,45633,23549.014,48768782.40015,2158946.29,4459648993.40139961,6355.17,-2058.793,1118.792,-5236.378
ETHUSDT,1775148300000,2026-04-02 16:45:00,2026-04-03 01:45:00,2066.39,2069.82,2063.87,2065.07,17275.353,35695608.62946,27089,7103.371,14677332.08459,2156887.497,4457166413.04958534,-3068.611,2060.123,525.8175,3594.4285
ETHUSDT,1775148600000,2026-04-02 16:50:00,2026-04-03 01:50:00,2065.07,2066.83,2064.5,2065.55,8593.749,17751541.73163,16170,5193.928,10728308.78453,2158947.62,4458444152.61417675,1794.107,1278.474,2175.5275,381.4205
ETHUSDT,1775148900000,2026-04-02 16:55:00,2026-04-03 01:55:00,2065.54,2065.87,2061.71,2061.94,7524.592,15528214.40941,13606,2811.502,5802222.6125,2160226.094,4462256428.61237431,-1901.588,-344.854,-1295.648,605.94
ETHUSDT,1775149200000,2026-04-02 17:00:00,2026-04-03 02:00:00,2061.93,2062.5,2054.15,2056.01,26773.732,55087786.36983,33677,13206.339,27169190.84838,2159881.24,4453955901.44120026,-361.054,-733.931,-914.458,-553.404
ETHUSDT,1775149500000,2026-04-02 17:05:00,2026-04-03 02:05:00,2056.01,2061.51,2054.5,2061.05,11898.425,24482139.11751,20304,6869.601,14137206.74914,2159147.309,4440523880.20733166,1840.777,-930.146,-9.7575,-1850.5345
ETHUSDT,1775149800000,2026-04-02 17:10:00,2026-04-03 02:10:00,2061.05,2065.42,2059.63,2063.77,9664.397,19930973.07003,19294,6661.152,13737710.86997,2158217.163,4447546018.65225029,3657.907,-1653.227,175.7265,-3482.1805
ETHUSDT,1775150100000,2026-04-02 17:15:00,2026-04-03 02:15:00,2063.77,2070.97,2063.08,2067.05,27588.937,57048815.62075,39707,15828.481,32731279.96887,2156563.936,4450651954.19871998,4068.025,-641.78,1392.2325,-2675.7925
ETHUSDT,1775150400000,2026-04-02 17:20:00,2026-04-03 02:20:00,2067.05,2068.62,2066.39,2067.86,8715.341,18018147.48107,14380,3814.032,7885115.13281,2155922.156,4456679162.44007969,-1087.277,680.423,136.7845,1224.0615
ETHUSDT,1775150700000,2026-04-02 17:25:00,2026-04-03 02:25:00,2067.87,2068.57,2064.31,2064.54,8949.233,18493000.71703,14286,3075.063,6353664.787,2156602.579,4460867703.15678978,-2799.107,916.976,-482.5775,2316.5295
ETHUSDT,1775151000000,2026-04-02 17:30:00,2026-04-03 02:30:00,2064.55,2065.08,2058.16,2058.16,17628.804,36339770.37512,22015,5473.884,11286097.56398,2157519.555,4454451400.55529594,-6681.036,233.166,-3107.352,3573.684
ETHUSDT,1775151300000,2026-04-02 17:35:00,2026-04-03 02:35:00,2058.16,2060.28,2057.18,2059.27,9617.43,19800877.60955,19798,5164.062,10632589.5934,2157752.721,4444107504.17160034,710.694,-159.461,195.886,-514.808
ETHUSDT,1775151600000,2026-04-02 17:40:00,2026-04-03 02:40:00,2059.27,2060.46,2055.95,2058.22,10868.852,22363797.46167,17612,5095.434,10483897.52854,2157593.26,4443153376.25059986,-677.984,704.256,365.264,1043.248
ETHUSDT,1775151900000,2026-04-02 17:45:00,2026-04-03 02:45:00,2058.23,2058.37,2048.26,2049.29,50678.49,103998410.45874,35195,29336.363,60199158.54498,2158297.516,4442423777.18280029,7994.236,-13192.69,-9195.572,-17189.808
ETHUSDT,1775152200000,2026-04-02 17:50:00,2026-04-03 02:50:00,2049.3,2051,2047.47,2049.39,15419.607,31605083.48479,20289,7223.19,14805429.80015,2145104.826,4395638394.73735523,-973.227,1810.508,1323.8945,2297.1215
ETHUSDT,1775152500000,2026-04-02 17:55:00,2026-04-03 02:55:00,2049.38,2050,2042.39,2046,33523.485,68580039.05598,26864,16404.127,33560920.86171,2146915.334,4399630655.65952015,-715.231,-2585.426,-2943.0415,-2227.8105
ETHUSDT,1775152800000,2026-04-02 18:00:00,2026-04-03 03:00:00,2046.01,2048.36,2043.78,2046.35,28949.686,59229707.54594,22764,18175.705,37184502.66245,2144329.908,4387417461.83541679,7401.724,5132.971,8833.833,1432.109
ETHUSDT,1775153100000,2026-04-02 18:05:00,2026-04-03 03:05:00,2046.34,2049.74,2042.18,2044.64,15548.439,31804189.85034,24817,6201.307,12685005.20398,2149462.879,4398703924.81469822,-3145.825,-787.285,-2360.1975,785.6275
ETHUSDT,1775153400000,2026-04-02 18:10:00,2026-04-03 03:10:00,2044.64,2050.51,2044.42,2046.21,16101.484,32973664.33814,20728,8793.656,18006701.44547,2148675.594,4393246579.76021957,1485.828,815.467,1558.381,72.553
ETHUSDT,1775153700000,2026-04-02 18:15:00,2026-04-03 03:15:00,2046.21,2049.41,2044,2048.18,11096.222,22717745.76018,18506,6373.544,13050693.69542,2149491.061,4397837215.89538956,1650.866,-1583.314,-757.881,-2408.747
ETHUSDT,1775154000000,2026-04-02 18:20:00,2026-04-03 03:20:00,2048.19,2049.92,2047.23,2047.24,4833.409,9902955.07277,9920,2197.909,4503582.139,2147907.747,4399795708.03227043,-437.591,834.958,616.1625,1053.7535
ETHUSDT,1775154300000,2026-04-02 18:25:00,2026-04-03 03:25:00,2047.23,2047.23,2043.21,2043.56,7546.667,15433380.0049,14613,3154.606,6451735.32153,2148742.705,4399763597.23858547,-1237.455,743.311,124.5835,1362.0385
ETHUSDT,1775154600000,2026-04-02 18:30:00,2026-04-03 03:30:00,2043.56,2047.1,2043.56,2045.79,4202.801,8598297.56862,11101,2604.787,5328754.74755,2149486.016,4393377457.82271957,1006.773,118.366,621.7525,-385.0205
ETHUSDT,1775154900000,2026-04-02 18:35:00,2026-04-03 03:35:00,2045.78,2047.4,2045,2045.97,3407.626,6972464.16068,9567,1644.928,3365850.284,2149604.382,4397906216.16657734,-117.77,302.862,243.977,361.747
ETHUSDT,1775155200000,2026-04-02 18:40:00,2026-04-03 03:40:00,2045.96,2049.51,2045.5,2048.66,7465.616,15288098.55129,11008,4613.748,9447507.86912,2149907.244,4399059822.80072403,1761.88,723.521,1604.461,-157.419
ETHUSDT,1775155500000,2026-04-02 18:45:00,2026-04-03 03:45:00,2048.66,2054.39,2048.19,2052.88,15758.512,32341260.79826,16967,10605.656,21765754.39942,2150630.765,4405889716.71724987,5452.8,-2428.543,297.857,-5154.943
ETHUSDT,1775155800000,2026-04-02 18:50:00,2026-04-03 03:50:00,2052.88,2063,2052.78,2058.02,27682.077,56977107.51101,32164,15906.479,32740601.9296,2148202.222,4409979895.47714043,4130.881,-2640.37,-574.9295,-4705.8105
ETHUSDT,1775156100000,2026-04-02 18:55:00,2026-04-03 03:55:00,2058.02,2058.03,2056.22,2057.41,5600.114,11520857.41668,9504,2370.549,4876733.32929,2145561.852,4415888125.69379997,-859.016,650.759,221.251,1080.267
ETHUSDT,1775156400000,2026-04-02 19:00:00,2026-04-03 04:00:00,2057.42,2059.89,2055.62,2056.33,8559.433,17615070.2582,16050,3921.607,8071315.1531,2146212.611,4415639287.99750996,-716.219,-161.942,-520.0515,196.1675
ETHUSDT,1775156700000,2026-04-02 19:05:00,2026-04-03 04:05:00,2056.34,2057.84,2055.95,2056.79,3221.848,6627226.47538,9302,1372.183,2822531.42671,2146050.669,4411786633.72726822,-477.482,-83.555,-322.296,155.186
ETHUSDT,1775157000000,2026-04-02 19:10:00,2026-04-03 04:10:00,2056.79,2060.1,2056.79,2058.5,5792.138,11925870.22296,10244,3540.117,7288747.69517,2145967.114,4413803700.40406036,1288.096,-639.365,4.683,-1283.413
ETHUSDT,1775157300000,2026-04-02 19:15:00,2026-04-03 04:15:00,2058.49,2058.67,2056.26,2058.09,3779.601,7776839.13871,8190,1269.107,2611209.89829,2145327.749,4416157171.31649971,-1241.387,128.893,-491.8005,749.5865
ETHUSDT,1775157600000,2026-04-02 19:20:00,2026-04-03 04:20:00,2058.09,2059.95,2055.17,2057.92,5905.764,12149837.5989,12051,2009.189,4133996.42013,2145456.642,4415542860.33378029,-1887.386,-23.747,-967.44,919.946
ETHUSDT,1775157900000,2026-04-02 19:25:00,2026-04-03 04:25:00,2057.92,2061.55,2057.62,2059.68,10968.711,22589488.61375,15288,6652.04,13699566.85732,2145432.895,4415315217.43022346,2335.369,-1818.462,-650.7775,-2986.1465
ETHUSDT,1775158200000,2026-04-02 19:30:00,2026-04-03 04:30:00,2059.67,2060.27,2053.64,2056.19,11635.334,23933631.76285,16790,4019.109,8265390.0037,2143614.433,4415266956.08308983,-3597.116,400.518,-1398.04,2199.076
ETHUSDT,1775158500000,2026-04-02 19:35:00,2026-04-03 04:35:00,2056.19,2057.6,2053.82,2057.53,4873.933,10019951.75654,9864,2158.436,4437921.75485,2144014.951,4407730256.71432972,-557.061,562.337,283.8065,840.8675
ETHUSDT,1775158800000,2026-04-02 19:40:00,2026-04-03 04:40:00,2057.53,2060.71,2057.03,2057.77,5594.547,11518914.89373,11036,3081.464,6344355.48897,2144577.288,4412608048.68329906,568.381,574.443,858.6335,290.2525
ETHUSDT,1775159100000,2026-04-02 19:45:00,2026-04-03 04:45:00,2057.77,2060.74,2056.59,2058.98,4012.559,8261148.97373,9927,2051.01,4222818.44973,2145151.731,4415036269.36515903,89.461,-272.701,-227.9705,-317.4315
ETHUSDT,1775159400000,2026-04-02 19:50:00,2026-04-03 04:50:00,2058.99,2064,2058.99,2063.32,9339.536,19260722.95628,18526,5598.93,11546979.61697,2144879.03,4416208222.69368076,1858.324,92.601,1021.763,-836.561
ETHUSDT,1775159700000,2026-04-02 19:55:00,2026-04-03 04:55:00,2063.31,2065.88,2062.88,2064.39,9319.78,19239543.23521,17707,4776.044,9860409.46337,2144971.631,4426359633.3544302,232.308,-355.757,-239.603,-471.911
ETHUSDT,1775160000000,2026-04-02 20:00:00,2026-04-03 05:00:00,2064.4,2064.86,2059.63,2061.7,8561.963,17655145.69684,15090,3804.191,7843494.4652,2144615.874,4426419360.01788139,-953.581,-508.885,-985.6755,-32.0945
ETHUSDT,1775160300000,2026-04-02 20:05:00,2026-04-03 05:05:00,2061.7,2069.73,2061.17,2066.54,21319.833,44061643.49267,20916,13494.358,27890794.84171,2144106.989,4420505379.22130013,5668.883,-2288.85,545.5915,-5123.2915
ETHUSDT,1775160600000,2026-04-02 20:10:00,2026-04-03 05:10:00,2066.54,2069.54,2064.56,2064.6,12009.001,24825973.579,13437,6122.259,12658681.65572,2141818.139,4426152856.96905994,235.517,-1428.409,-1310.6505,-1546.1675
ETHUSDT,1775160900000,2026-04-02 20:15:00,2026-04-03 05:15:00,2064.61,2070.69,2064.6,2069.51,13693.046,28320313.03273,13466,6982.187,14444242.77743,2140389.73,4419048636.55799961,271.328,-233.81,-98.146,-369.474
ETHUSDT,1775161200000,2026-04-02 20:20:00,2026-04-03 05:20:00,2069.5,2069.56,2066.04,2066.04,11117.527,22999639.33722,8453,1755.192,3630225.96617,2140155.92,4430058549.72239971,-7607.143,-3028.502,-6832.0735,775.0695
ETHUSDT,1775161500000,2026-04-02 20:25:00,2026-04-03 05:25:00,2066.04,2070.68,2064.79,2070.21,7180.114,14845446.93229,9717,5020.645,10382429.23169,2137127.418,4415728131.74884987,2861.176,1397.672,2828.26,-32.916
ETHUSDT,1775161800000,2026-04-02 20:30:00,2026-04-03 05:30:00,2070.2,2070.55,2067.45,2068,7925.097,16396142.4399,7480,1915.552,3962822.97215,2138525.09,4428158777.30556202,-4093.993,3009.262,962.2655,5056.2585
ETHUSDT,1775162100000,2026-04-02 20:35:00,2026-04-03 05:35:00,2067.99,2073.25,2067.74,2073.2,15979.212,33098547.78485,15546,10395.071,21533615.46731,2141534.352,4428671624.59247971,4810.93,1290.283,3695.748,-1115.182
ETHUSDT,1775162400000,2026-04-02 20:40:00,2026-04-03 05:40:00,2073.2,2073.41,2069,2070.38,10288.94,21303913.9559,12210,5645.259,11688492.98224,2142824.635,4442439748.54294968,1001.578,53.369,554.158,-447.42
ETHUSDT,1775162700000,2026-04-02 20:45:00,2026-04-03 05:45:00,2070.38,2070.85,2067.76,2068.5,13389.874,27697082.54956,9816,9394.221,19431295.27889,2142878.004,4436571761.92152023,5398.568,1645.251,4344.535,-1054.033
ETHUSDT,1775163000000,2026-04-02 20:50:00,2026-04-03 05:50:00,2068.49,2068.91,2066.44,2067.83,12028.909,24865860.04399,7918,8306.304,17169184.1364,2144523.255,4435924907.73495007,4583.699,-1145.207,1146.6425,-3437.0565
ETHUSDT,1775163300000,2026-04-02 20:55:00,2026-04-03 05:55:00,2067.83,2068.2,2067.01,2067.29,3465.332,7164569.25752,4836,1464.086,3027046.04901,2143378.048,4432648661.89721775,-537.16,-638.719,-907.299,-370.139
ETHUSDT,1775163600000,2026-04-02 21:00:00,2026-04-03 06:00:00,2067.29,2069.86,2063.79,2065.34,8201.023,16950841.73633,13171,5221.768,10795210.87848,2142739.329,4429374644.12818623,2242.513,1432.953,2554.2095,311.6965
ETHUSDT,1775163900000,2026-04-02 21:05:00,2026-04-03 06:05:00,2065.33,2066.2,2062.59,2062.83,8365.897,17275054.4083,8807,4539.717,9375885.04818,2144172.282,4428551989.51998043,713.537,224.855,581.6235,-131.9135
ETHUSDT,1775164200000,2026-04-02 21:10:00,2026-04-03 06:10:00,2062.83,2062.96,2054.85,2058.65,25007.856,51480251.47628,24163,9926.004,20433263.00483,2144397.137,4423526746.11771011,-5155.848,-1067.507,-3645.431,1510.417
