symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
ETHUSDT,1775215200000,2026-04-03 11:20:00,2026-04-03 20:20:00,2057.15,2060.35,2057.15,2059.7,4003.913,8245612.64881,6475,2945.28,6065248.37617,2174762.337,4474660498.87098026,1886.647,116.879,1060.2025,-826.4445
ETHUSDT,1775215500000,2026-04-03 11:25:00,2026-04-03 20:25:00,2059.7,2060.9,2059.16,2059.64,5891.104,12135552.82043,6618,2530.173,5211871.76622,2175425.106,4480701336.57713985,-830.758,662.769,247.39,1078.148
ETHUSDT,1775215800000,2026-04-03 11:30:00,2026-04-03 20:30:00,2059.64,2062.85,2058.88,2060.69,11350.353,23396880.38067,11125,5863.117,12084302.29922,2175480.059,4480791611.58820438,375.881,54.953,242.8935,-132.9875
ETHUSDT,1775216100000,2026-04-03 11:35:00,2026-04-03 20:35:00,2060.7,2062.62,2060.7,2062.15,5073.034,10460247.89874,6860,2833.785,5843062.43154,2173478.298,4478864993.90561962,594.536,-2001.761,-1704.493,-2299.029
ETHUSDT,1775216400000,2026-04-03 11:40:00,2026-04-03 20:40:00,2062.15,2064.05,2061.93,2062.04,6988.387,14416554.45137,7914,3473.335,7165386.62739,2173786.714,4483386701.3723278,-41.717,308.416,287.5575,329.2745
ETHUSDT,1775216700000,2026-04-03 11:45:00,2026-04-03 20:45:00,2062.04,2063.43,2061.05,2061.09,4589.192,9463571.51071,6075,1423.294,2935369.97285,2173221.704,4481270082.51616001,-1742.604,-565.01,-1436.312,306.292
ETHUSDT,1775217000000,2026-04-03 11:50:00,2026-04-03 20:50:00,2061.1,2063.05,2060.72,2062.26,5293.113,10914066.32502,6403,2641.32,5446811.17706,2172699.687,4478656839.67678452,-10.473,-522.017,-527.2535,-516.7805
ETHUSDT,1775217300000,2026-04-03 11:55:00,2026-04-03 20:55:00,2062.26,2062.64,2061.23,2061.87,3020.608,6228327.8803,5017,1431.635,2951981.45419,2172144.256,4479842672.90144539,-157.338,-555.431,-634.1,-476.762
ETHUSDT,1775217600000,2026-04-03 12:00:00,2026-04-03 21:00:00,2061.88,2063,2061,2061.99,5980.718,12332173.62768,10091,2425.848,5002077.21491,2171951.483,4478431586.75562477,-1129.022,-192.773,-757.284,371.738
ETHUSDT,1775217900000,2026-04-03 12:05:00,2026-04-03 21:05:00,2062,2062.7,2060.37,2060.4,4539.175,9356442.37308,8244,2268.637,4676617.47844,2171866.393,4478388502.36600018,-1.901,-85.09,-86.0405,-84.1395
ETHUSDT,1775218200000,2026-04-03 12:10:00,2026-04-03 21:10:00,2060.39,2060.4,2057.82,2059.83,6808.901,14020262.48834,10642,2824.256,5815529.75976,2172092.808,4475575509.95592022,-1160.389,226.415,-353.7795,806.6095
ETHUSDT,1775218500000,2026-04-03 12:15:00,2026-04-03 21:15:00,2059.84,2060.81,2057.54,2059.39,3729.947,7679784.26813,7552,1611.02,3317280.05012,2171626.258,4473484942.69225979,-507.907,-466.55,-720.5035,-212.5965
ETHUSDT,1775218800000,2026-04-03 12:20:00,2026-04-03 21:20:00,2059.39,2060.83,2058.5,2059.33,4017.231,8274075.82728,6849,2185.186,4500762.62851,2171580.113,4472331686.17922497,353.141,-46.145,130.4255,-222.7155
ETHUSDT,1775219100000,2026-04-03 12:25:00,2026-04-03 21:25:00,2059.32,2067.26,2059.32,2066.38,17845.239,36842204.57162,19053,10144.777,20943452.01013,2171568.928,4471977040.49824047,2444.315,-11.185,1210.9725,-1233.3425
ETHUSDT,1775219400000,2026-04-03 12:30:00,2026-04-03 21:30:00,2066.38,2084.02,2057.21,2059.89,120290.362,249051341.1288,101100,68284.005,141477094.65018001,2170309.134,4484661685.22358036,16277.648,-1259.794,6879.03,-9398.618
ETHUSDT,1775219700000,2026-04-03 12:35:00,2026-04-03 21:35:00,2059.9,2061.76,2055.55,2057.57,22022.788,45308744.61611,28919,10558.945,21721670.4221,2166596.993,4463666456.91845989,-904.898,-3712.141,-4164.59,-3259.692
ETHUSDT,1775220000000,2026-04-03 12:40:00,2026-04-03 21:40:00,2057.56,2059.61,2056.25,2057.61,14676.749,30206799.68751,16721,6842.787,14083701.11603,2166689.336,4457921604.25365925,-991.175,92.343,-403.2445,587.9305
ETHUSDT,1775220300000,2026-04-03 12:45:00,2026-04-03 21:45:00,2057.6,2059.47,2051,2051.85,22798.262,46828104.89703,24553,8450.049,17356851.85669,2168045.408,4461252077.40384007,-5898.164,1356.072,-1593.01,4305.154
ETHUSDT,1775220600000,2026-04-03 12:50:00,2026-04-03 21:50:00,2051.86,2051.86,2043.6,2049.53,56827.807,116381616.63127001,45254,28954.799,59298679.79611,2166078.959,4445160510.99817371,1081.791,-1966.449,-1425.5535,-2507.3445
ETHUSDT,1775220900000,2026-04-03 12:55:00,2026-04-03 21:55:00,2049.53,2051.36,2048.52,2049.05,16809.781,34453763.11237,15093,7762.639,15911740.97233,2168865.15,4445479520.65200043,-1284.503,2786.191,2143.9395,3428.4425
ETHUSDT,1775221200000,2026-04-03 13:00:00,2026-04-03 22:00:00,2049.04,2050.21,2046.26,2046.36,16404.332,33609418.21875,19157,6923.629,14186850.9405,2168633.395,4443638258.02474976,-2557.074,-231.755,-1510.292,1046.782
ETHUSDT,1775221500000,2026-04-03 13:05:00,2026-04-03 22:05:00,2046.35,2049.47,2041.9,2044.02,29834.689,61011154.5822,28186,14118.76,28875915.17431,2167735.191,4437028775.69834995,-1597.169,-898.204,-1696.7885,-99.6195
ETHUSDT,1775221800000,2026-04-03 13:10:00,2026-04-03 22:10:00,2044.02,2045.25,2040.55,2044.46,19894.046,40641248.26554,23919,11929.34,24372599.99908,2170781.722,4436721394.04453564,3964.634,3046.531,5028.848,1064.214
ETHUSDT,1775222100000,2026-04-03 13:15:00,2026-04-03 22:15:00,2044.46,2046.51,2043.2,2045.43,15025.413,30727217.06912,17874,8541.559,17468689.06867,2171099.446,4438899661.32483959,2057.705,317.724,1346.5765,-711.1285
ETHUSDT,1775222400000,2026-04-03 13:20:00,2026-04-03 22:20:00,2045.43,2048.91,2045.42,2047.26,13888.394,28437419.27326,16397,7003.995,14340649.04771,2172621.907,4444076384.54942989,119.596,1522.461,1582.259,1462.663
ETHUSDT,1775222700000,2026-04-03 13:25:00,2026-04-03 22:25:00,2047.26,2048.67,2046,2047.54,15879.142,32514403.48234,10477,4896.115,10025030.20498,2171082.322,4445067530.31914139,-6086.912,-1539.585,-4583.041,1503.871
ETHUSDT,1775223000000,2026-04-03 13:30:00,2026-04-03 22:30:00,2047.54,2048.07,2043.72,2046.34,16676.425,34113108.06026,15197,10862.947,22219564.19994,2176883.119,4457378753.18311501,5049.469,5800.797,8325.5315,3276.0625
ETHUSDT,1775223300000,2026-04-03 13:35:00,2026-04-03 22:35:00,2046.35,2048.39,2045.56,2046.04,7895.183,16159125.89511,11473,4006.302,8199567.13279,2181847.455,4464918407.61933899,117.421,4964.336,5023.0465,4905.6255
ETHUSDT,1775223600000,2026-04-03 13:40:00,2026-04-03 22:40:00,2046.05,2047.08,2045.54,2046.17,6606.67,13518462.0889,8791,3433.937,7026502.56981,2183205.407,4467389767.47955513,261.204,1357.952,1488.554,1227.35
ETHUSDT,1775223900000,2026-04-03 13:45:00,2026-04-03 22:45:00,2046.16,2046.41,2040.26,2041.63,14791.5,30217364.9311,18793,7656.013,15640130.78095,2185372.336,4471980080.33468819,520.526,2166.929,2427.192,1906.666
ETHUSDT,1775224200000,2026-04-03 13:50:00,2026-04-03 22:50:00,2041.63,2048.08,2041.62,2047.78,11817.127,24172720.15419,14210,7486.074,15315457.36542,2186728.055,4464620717.85537052,3155.021,1355.719,2933.2295,-221.7915
ETHUSDT,1775224500000,2026-04-03 13:55:00,2026-04-03 22:55:00,2047.78,2048.58,2046.57,2047.21,5922.48,12127559.41065,8465,2732.946,5596521.47072,2187328.639,4479453430.88189316,-456.588,600.584,372.29,828.878
ETHUSDT,1775224800000,2026-04-03 14:00:00,2026-04-03 23:00:00,2047.21,2050.3,2044.25,2048.62,18060.845,36982930.88645,18603,8546.823,17503813.90061,2187689.833,4478660503.01593018,-967.199,361.194,-122.4055,844.7935
ETHUSDT,1775225100000,2026-04-03 14:05:00,2026-04-03 23:05:00,2048.63,2052.63,2048.23,2048.23,16846.956,34548292.75599,21401,9421.709,19322731.63119,2190141.05,4487152782.93578243,1996.462,2451.217,3449.448,1452.986
ETHUSDT,1775225400000,2026-04-03 14:10:00,2026-04-03 23:10:00,2048.23,2048.92,2045.17,2048.91,9775.585,20009327.79279,13131,5626.869,11518276.49215,2190696.469,4487882693.3580904,1478.153,555.419,1294.4955,-183.6575
ETHUSDT,1775225700000,2026-04-03 14:15:00,2026-04-03 23:15:00,2048.91,2048.92,2046.5,2048.41,4915.795,10067038.85234,8865,2048.656,4195006.39442,2191526.638,4490240843.86458015,-818.483,830.169,420.9275,1239.4105
ETHUSDT,1775226000000,2026-04-03 14:20:00,2026-04-03 23:20:00,2048.41,2051.47,2047.92,2049.42,5824.248,11938080.28524,11609,3568.682,7314891.4867,2191633.668,4489386238.20456028,1313.116,107.03,763.588,-549.528
ETHUSDT,1775226300000,2026-04-03 14:25:00,2026-04-03 23:25:00,2049.41,2056.6,2049.41,2052.58,18797.778,38600166.32961,25260,10964.679,22515467.58771,2191756.175,4491738296.60699081,3131.58,122.507,1688.297,-1443.283
ETHUSDT,1775226600000,2026-04-03 14:30:00,2026-04-03 23:30:00,2052.58,2053.31,2050.6,2051.08,4846.526,9944181.34304,10363,2118.836,4347437.16126,2188490.606,4492125082.56894779,-608.854,-3265.569,-3569.996,-2961.142
ETHUSDT,1775226900000,2026-04-03 14:35:00,2026-04-03 23:35:00,2051.08,2052.08,2047.71,2051.21,7956.656,16310136.58512,13377,3665.374,7513722.63811,2189455.423,4490770123.56107044,-625.908,964.817,651.863,1277.771
ETHUSDT,1775227200000,2026-04-03 14:40:00,2026-04-03 23:40:00,2051.22,2051.22,2049.44,2049.56,2418.877,4958830.92991,5641,1083.65,2221507.34411,2190189.571,4492538749.93091011,-251.577,734.148,608.3595,859.9365
ETHUSDT,1775227500000,2026-04-03 14:45:00,2026-04-03 23:45:00,2049.56,2052.55,2049.52,2052.55,2883.055,5913470.20928,5497,1576.042,3232911.44496,2190303.514,4489605971.24000931,269.029,113.943,248.4575,-20.5715
ETHUSDT,1775227800000,2026-04-03 14:50:00,2026-04-03 23:50:00,2052.55,2056.33,2051.61,2054.5,15380.56,31597923.18197,14690,10427.414,21423350.06303,2190641.912,4496161752.28045559,5474.268,338.398,3075.532,-2398.736
ETHUSDT,1775228100000,2026-04-03 14:55:00,2026-04-03 23:55:00,2054.5,2055.7,2053.32,2053.35,7244.784,14884910.13923,9969,3075.668,6319187.68062,2188541.753,4496630851.81646252,-1093.448,-2100.159,-2646.883,-1553.435
ETHUSDT,1775228400000,2026-04-03 15:00:00,2026-04-04 00:00:00,2053.35,2055.34,2052.43,2054.43,5801.073,11914608.39614,10192,3400.644,6984731.01094,2188213.396,4494764761.79096794,1000.215,-328.357,171.7505,-828.4645
ETHUSDT,1775228700000,2026-04-03 15:05:00,2026-04-04 00:05:00,2054.44,2055.55,2053.54,2055.26,3471.734,7132900.21051,9176,2244.642,4611971.63381,2187804.698,4494725372.53050709,1017.55,-408.698,100.077,-917.473
ETHUSDT,1775229000000,2026-04-03 15:10:00,2026-04-04 00:10:00,2055.25,2056.85,2054.08,2054.87,6970.357,14329880.67209,11167,3720.912,7649943.42205,2188148.661,4497625546.28944111,471.467,343.963,579.6965,108.2295
ETHUSDT,1775229300000,2026-04-03 15:15:00,2026-04-04 00:15:00,2054.87,2054.88,2050.8,2051.5,7386.905,15161364.88242,10528,2554.123,5241897.12904,2187713.187,4495466196.57069016,-2278.659,-435.474,-1574.8035,703.8555
ETHUSDT,1775229600000,2026-04-03 15:20:00,2026-04-04 00:20:00,2051.49,2051.99,2050,2051.99,5304.86,10879020.25743,8725,1859.388,3813458.72734,2186645.143,4485858777.96164036,-1586.084,-1068.044,-1861.086,-275.002
ETHUSDT,1775229900000,2026-04-03 15:25:00,2026-04-04 00:25:00,2052,2052.95,2051.6,2052.64,3177.224,6520275.00134,5203,1619.813,3324197.85169,2186810.469,4487225741.86454964,62.402,165.326,196.527,134.125
ETHUSDT,1775230200000,2026-04-03 15:30:00,2026-04-04 00:30:00,2052.64,2053.66,2051.37,2051.53,3412.555,7003920.64217,7493,1551.486,3184383.75139,2186819.552,4488517555.03553486,-309.583,9.083,-145.7085,163.8745
ETHUSDT,1775230500000,2026-04-03 15:35:00,2026-04-04 00:35:00,2051.53,2051.53,2048.7,2049.42,7036.227,14423983.19811,11537,2385.749,4890375.09923,2187214.258,4488100329.92985344,-2264.729,394.706,-737.6585,1527.0705
ETHUSDT,1775230800000,2026-04-03 15:40:00,2026-04-04 00:40:00,2049.42,2049.93,2048.09,2049.63,4469.488,9158842.38061,7784,2327.026,4768579.30827,2187472.503,4483071771.82328987,184.564,258.245,350.527,165.963
ETHUSDT,1775231100000,2026-04-03 15:45:00,2026-04-04 00:45:00,2049.63,2051.65,2048.81,2049.99,10298.699,21115428.85442,10955,7356.274,15082889.55464,2187541.804,4483651307.7325201,4413.849,69.301,2276.2255,-2137.6235
ETHUSDT,1775231400000,2026-04-03 15:50:00,2026-04-04 00:50:00,2050,2051.3,2049.99,2050.59,2693.195,5523178.5256,4512,1575.614,3231293.05533,2186029.963,4481339563.85037041,458.033,-1511.841,-1282.8245,-1740.8575
ETHUSDT,1775231700000,2026-04-03 15:55:00,2026-04-04 00:55:00,2050.58,2051.81,2050.13,2050.31,4865.44,9979282.32338,6878,3278.805,6725004.74101,2186149.328,4483180149.91615963,1692.17,119.365,965.45,-726.72
ETHUSDT,1775232000000,2026-04-03 16:00:00,2026-04-04 01:00:00,2050.31,2052.95,2049.46,2051.5,10125.285,20763729.97312,13596,4939.558,10130092.54685,2186718.651,4483434922.99642563,-246.169,569.323,446.2385,692.4075
ETHUSDT,1775232300000,2026-04-03 16:05:00,2026-04-04 01:05:00,2051.51,2051.51,2048.58,2049.33,5665.655,11612499.26353,7579,3164.867,6486392.61472,2183687.179,4480378679.86736679,664.079,-3031.472,-2699.4325,-3363.5115
ETHUSDT,1775232600000,2026-04-03 16:10:00,2026-04-04 01:10:00,2049.32,2051.93,2049.3,2051.66,3929.037,8056939.55323,5605,2869.939,5884935.92312,2182226.505,4472429577.4673996,1810.841,-1460.674,-555.2535,-2366.0945
ETHUSDT,1775232900000,2026-04-03 16:15:00,2026-04-04 01:15:00,2051.66,2054.9,2050.98,2053.31,6561.563,13472642.6372,10377,3881.663,7969912.69781,2181365.991,4475443162.7549696,1201.763,-860.514,-259.6325,-1461.3955
ETHUSDT,1775233200000,2026-04-03 16:20:00,2026-04-04 01:20:00,2053.32,2054.37,2052.39,2052.62,3170.4,6510470.62669,6671,1373.347,2820252.37596,2180649.26,4477570738.54319954,-423.706,-716.731,-928.584,-504.878
ETHUSDT,1775233500000,2026-04-03 16:25:00,2026-04-04 01:25:00,2052.62,2055.3,2052.62,2054.65,3893.498,7998016.24764,5745,2522.666,5181938.00369,2180492.63,4475722782.1906004,1151.834,-156.63,419.287,-732.547
ETHUSDT,1775233800000,2026-04-03 16:30:00,2026-04-04 01:30:00,2054.65,2054.65,2051.83,2052.75,3536.281,7260359.73487,8196,1191.764,2447018.01335,2180191.291,4480358508.74372959,-1152.753,-301.339,-877.7155,275.0375
ETHUSDT,1775234100000,2026-04-03 16:35:00,2026-04-04 01:35:00,2052.76,2054.1,2051,2052,3253.608,6677783.78015,7423,1436.939,2949223.2996,2180514.677,4476073308.35851955,-379.73,323.386,133.521,513.251
ETHUSDT,1775234400000,2026-04-03 16:40:00,2026-04-04 01:40:00,2052.01,2052.09,2050.05,2051.22,4320.095,8860251.75033,7168,1680.599,3446766.06839,2180452.954,4474462053.1157074,-958.897,-61.723,-541.1715,417.7255
ETHUSDT,1775234700000,2026-04-03 16:45:00,2026-04-04 01:45:00,2051.23,2054.17,2050.46,2053.38,3490.864,7164944.19447,7768,2280.97,4682102.71834,2180348.021,4472722323.31898022,1071.076,-104.933,430.605,-640.471
ETHUSDT,1775235000000,2026-04-03 16:50:00,2026-04-04 01:50:00,2053.37,2055.9,2053.06,2054.69,7519.775,15451951.6462,12050,4386.235,9013278.21536,2180323.635,4477545304.79301643,1252.695,-24.386,601.9615,-650.7335
ETHUSDT,1775235300000,2026-04-03 16:55:00,2026-04-04 01:55:00,2054.7,2055.1,2053.17,2053.7,5103.772,10483674.23734,6127,2435.304,5001808.93115,2180231.444,4479699745.67236042,-233.164,-92.191,-208.773,24.391
ETHUSDT,1775235600000,2026-04-03 17:00:00,2026-04-04 02:00:00,2053.7,2053.71,2051.7,2052.45,3633.705,7458259.63947,5805,1530.84,3141894.06586,2180480.453,4478512956.73252773,-572.025,249.009,-37.0035,535.0215
ETHUSDT,1775235900000,2026-04-03 17:05:00,2026-04-04 02:05:00,2052.46,2053.83,2051.6,2053.83,2914.981,5982630.37598,5746,2097.752,4305499.32758,2180061.371,4474181677.0533123,1280.523,-419.082,221.1795,-1059.3435
ETHUSDT,1775236200000,2026-04-03 17:10:00,2026-04-04 02:10:00,2053.83,2054.5,2051,2051,3627.177,7446729.8275,6290,1423.11,2923012.86852,2180257.266,4477877780.62878036,-780.957,195.895,-194.5835,586.3735
ETHUSDT,1775236500000,2026-04-03 17:15:00,2026-04-04 02:15:00,2051,2051.07,2042.4,2045.27,33524.818,68605174.27321,41882,13527.401,27679166.5855,2180310.162,4471848602.98132896,-6470.016,52.896,-3182.112,3287.904
ETHUSDT,1775236800000,2026-04-03 17:20:00,2026-04-04 02:20:00,2045.27,2048.39,2044.71,2048.04,6024.968,12330951.10556,10976,4058.445,8306253.84528,2179466.279,4457635071.5736618,2091.922,-843.883,202.078,-1889.844
ETHUSDT,1775237100000,2026-04-03 17:25:00,2026-04-04 02:25:00,2048.04,2048.04,2045.61,2046.55,3824.418,7827725.15214,6839,1573.326,3220171.56507,2179460.623,4463852661.72356129,-677.766,-5.656,-344.539,333.227
ETHUSDT,1775237400000,2026-04-03 17:30:00,2026-04-04 02:30:00,2046.54,2049.7,2046.54,2047.5,5200.494,10653306.56944,9519,3274.773,6708005.09631,2179508.988,4461028458.08307266,1349.052,48.365,722.891,-626.161
ETHUSDT,1775237700000,2026-04-03 17:35:00,2026-04-04 02:35:00,2047.49,2049.3,2047.49,2048.49,3525.003,7220697.08374,6920,1984.353,4064761.14528,2178586.957,4462962229.22614002,443.703,-922.031,-700.1795,-1143.8825
ETHUSDT,1775238000000,2026-04-03 17:40:00,2026-04-04 02:40:00,2048.49,2048.78,2046.97,2048.5,2223.157,4552432.32443,5106,944.04,1933237.08073,2178137.409,4461892700.96240997,-335.077,-449.548,-617.0865,-282.0095
ETHUSDT,1775238300000,2026-04-03 17:45:00,2026-04-04 02:45:00,2048.49,2048.87,2046.29,2047.47,2509.629,5138036.27205,6341,1325.051,2712859.43021,2177831.844,4461288532.43400002,140.473,-305.565,-235.3285,-375.8015
ETHUSDT,1775238600000,2026-04-03 17:50:00,2026-04-04 02:50:00,2047.47,2048.66,2046.58,2048.4,2375.413,4864256.40444,4648,1413.912,2895575.40541,2177966.049,4458971671.77818966,452.411,134.205,360.4105,-92.0005
ETHUSDT,1775238900000,2026-04-03 17:55:00,2026-04-04 02:55:00,2048.4,2050.28,2047.84,2049.21,2850.408,5841458.23332,6689,1842.824,3776496.31439,2178333.128,4462067102.35818958,835.24,367.079,784.699,-50.541
ETHUSDT,1775239200000,2026-04-03 18:00:00,2026-04-04 03:00:00,2049.2,2050.08,2048.32,2049.67,3382.749,6931991.13217,6191,1685.278,3453753.36025,2178058.832,4463727105.87983036,-12.193,-274.296,-280.3925,-268.1995
ETHUSDT,1775239500000,2026-04-03 18:05:00,2026-04-04 03:05:00,2049.67,2050,2048.23,2048.45,2365.193,4846693.35681,5682,1127.867,2311236.3374,2177155.968,4462517701.50790787,-109.459,-902.864,-957.5935,-848.1345
ETHUSDT,1775239800000,2026-04-03 18:10:00,2026-04-04 03:10:00,2048.45,2049.21,2046.85,2049.2,6218.408,12732890.62375,7603,2989.346,6120914.70253,2176994.447,4459442505.01268005,-239.716,-161.521,-281.379,-41.663
ETHUSDT,1775240100000,2026-04-03 18:15:00,2026-04-04 03:15:00,2049.2,2052.5,2048.79,2051.4,4305.427,8830087.30028,7793,2314.101,4745810.13326,2175840.993,4458868467.39389515,322.775,-1153.454,-992.0665,-1314.8415
ETHUSDT,1775240400000,2026-04-03 18:20:00,2026-04-04 03:20:00,2051.4,2052.46,2049.9,2051.03,3491.342,7160926.37774,6900,1430.177,2933516.04656,2175410.711,4462995323.9330883,-630.988,-430.282,-745.776,-114.788
ETHUSDT,1775240700000,2026-04-03 18:25:00,2026-04-04 03:25:00,2051.03,2051.11,2048.73,2049.29,3269.896,6702124.02671,5253,1071.296,2196050.4531,2174936.983,4460839250.87265968,-1127.304,-473.728,-1037.38,89.924
ETHUSDT,1775241000000,2026-04-03 18:30:00,2026-04-04 03:30:00,2049.29,2052.26,2048.63,2051.37,6265.906,12848891.56136,7324,4293.907,8805007.30581,2173910.069,4455424389.16051006,2321.908,-1026.914,134.04,-2187.868
ETHUSDT,1775241300000,2026-04-03 18:35:00,2026-04-04 03:35:00,2051.36,2051.7,2049.72,2049.72,3398.263,6970423.46828,5040,985.565,2021475.8075,2172985.182,4457827606.18724251,-1427.133,-924.887,-1638.4535,-211.3205
ETHUSDT,1775241600000,2026-04-03 18:40:00,2026-04-04 03:40:00,2049.73,2050.48,2048.85,2049.59,1811.484,3712852.07482,4177,991.076,2031258.37176,2173064.643,4454616809.34546566,170.668,79.461,164.795,-5.873
ETHUSDT,1775241900000,2026-04-03 18:45:00,2026-04-04 03:45:00,2049.59,2050.16,2048,2048.43,4408.313,9031079.13113,5926,1064.141,2180051.18061,2173069.886,4453916148.73287964,-2280.031,5.243,-1134.7725,1145.2585
ETHUSDT,1775242200000,2026-04-03 18:50:00,2026-04-04 03:50:00,2048.42,2048.9,2047.74,2048.47,2048.134,4195325.74764,3720,1097.927,2249025.39393,2172988.658,4451693214.21170044,147.72,-81.228,-7.368,-155.088
ETHUSDT,1775242500000,2026-04-03 18:55:00,2026-04-04 03:55:00,2048.47,2048.7,2047.2,2048.2,3922.912,8033878.28281,5461,1653.985,3387527.2475,2172755.308,4451028813.70218754,-614.942,-233.35,-540.821,74.121
ETHUSDT,1775242800000,2026-04-03 19:00:00,2026-04-04 04:00:00,2048.2,2048.67,2046.39,2046.68,2314.41,4739064.98917,5682,975.189,1996949.26614,2171825.896,4448312081.92823982,-364.032,-929.412,-1111.428,-747.396
ETHUSDT,1775243100000,2026-04-03 19:05:00,2026-04-04 04:05:00,2046.68,2046.69,2045.51,2046.17,4022.805,8231596.88305,5957,1394.431,2853210.20373,2171310.427,4443999337.83662987,-1233.943,-515.469,-1132.4405,101.5025
ETHUSDT,1775243400000,2026-04-03 19:10:00,2026-04-04 04:10:00,2046.17,2047.16,2044.2,2046.46,5517.179,11286648.56808,9221,2575.493,5268721.66669,2171636.391,4443558950.53637981,-366.193,325.964,142.8675,509.0605
ETHUSDT,1775243700000,2026-04-03 19:15:00,2026-04-04 04:15:00,2046.46,2047.97,2046.42,2047.31,2077.002,4252370.03108,4262,1166.163,2387523.11784,2170668.052,4442379103.27552605,255.324,-968.339,-840.677,-1096.001
ETHUSDT,1775244000000,2026-04-03 19:20:00,2026-04-04 04:20:00,2047.32,2049.78,2047.31,2049.01,2720.983,5574989.11974,5114,1192.093,2442237.18052,2170511.004,4443562315.22050667,-336.797,-157.048,-325.4465,11.3505
ETHUSDT,1775244300000,2026-04-03 19:25:00,2026-04-04 04:25:00,2049.01,2049.01,2047.55,2047.83,1077.676,2207424.80593,2620,428.413,877505.59768,2169951.942,4446413435.05752373,-220.85,-559.062,-669.487,-448.637
ETHUSDT,1775244600000,2026-04-03 19:30:00,2026-04-04 04:30:00,2047.82,2048.5,2047.46,2048.2,2037.523,4172493.13901,3466,1236.861,2532850.91213,2169956.769,4443680870.69357967,436.199,4.827,222.9265,-213.2725
ETHUSDT,1775244900000,2026-04-03 19:35:00,2026-04-04 04:35:00,2048.19,2048.48,2047.37,2048.26,2252.206,4612351.92734,3246,1366.688,2798713.73564,2169882.556,4443854378.21131992,481.17,-74.213,166.372,-314.798
ETHUSDT,1775245200000,2026-04-03 19:40:00,2026-04-04 04:40:00,2048.26,2049.98,2048.26,2049.43,3020.163,6188986.80623,4180,1830.839,3751834.53507,2169236.838,4443161045.80187988,641.515,-645.718,-324.9605,-966.4755
ETHUSDT,1775245500000,2026-04-03 19:45:00,2026-04-04 04:45:00,2049.43,2053.28,2049.43,2052.07,7521.526,15431735.52556,9856,4834.697,9919756.03562,2169722.577,4446861805.08984566,2147.868,485.739,1559.673,-588.195
ETHUSDT,1775245800000,2026-04-03 19:50:00,2026-04-04 04:50:00,2052.07,2052.81,2051.64,2051.77,2063.948,4235315.16583,3805,664.855,1364276.7119,2167755.122,4448451106.09138298,-734.238,-1967.455,-2334.574,-1600.336
ETHUSDT,1775246100000,2026-04-03 19:55:00,2026-04-04 04:55:00,2051.78,2052.09,2051.15,2051.43,2935.307,6022023.02137,4120,662.007,1358160.50209,2168021.462,4448324755.51698017,-1611.293,266.34,-539.3065,1071.9865
ETHUSDT,1775246400000,2026-04-03 20:00:00,2026-04-04 05:00:00,2051.42,2051.95,2051.26,2051.56,1824.385,3742924.01893,3313,741.455,1521121.28293,2167904.766,4447672275.15796089,-341.475,-116.696,-287.4335,54.0415
ETHUSDT,1775246700000,2026-04-03 20:05:00,2026-04-04 05:05:00,2051.56,2052.1,2050.83,2051.79,2788.876,5721260.33882,5280,872.767,1790465.09319,2167670.763,4447156335.72943974,-1043.342,-234.003,-755.674,287.668
ETHUSDT,1775247000000,2026-04-03 20:10:00,2026-04-04 05:10:00,2051.8,2053,2051.21,2052.62,2989.017,6133694.2247,5090,1891.568,3881708.5566,2167618.496,4447086106.39360046,794.119,-52.267,344.7925,-449.3265
ETHUSDT,1775247300000,2026-04-03 20:15:00,2026-04-04 05:15:00,2052.62,2054.1,2051.8,2052.71,5705.548,11713916.97094,5788,3236.783,6645687.70738,2167303.662,4448650842.69443989,768.018,-314.834,69.175,-698.843
ETHUSDT,1775247600000,2026-04-03 20:20:00,2026-04-04 05:20:00,2052.71,2052.96,2051.03,2051.22,2084.473,4276998.12474,3780,689.867,1415428.54804,2166662.642,4448131933.21517086,-704.739,-641.02,-993.3895,-288.6505
ETHUSDT,1775247900000,2026-04-03 20:25:00,2026-04-04 05:25:00,2051.23,2052.06,2051,2051.65,1350.533,2770684.63613,2067,637.798,1308391.41471,2166129.913,4443384087.25501728,-74.937,-532.729,-570.1975,-495.2605
ETHUSDT,1775248200000,2026-04-03 20:30:00,2026-04-04 05:30:00,2051.64,2052.42,2051.01,2051.19,1954.865,4010796.19094,4085,755.966,1551170.43703,2166014.772,4444053477.29698849,-442.933,-115.141,-336.6075,106.3255
ETHUSDT,1775248500000,2026-04-03 20:35:00,2026-04-04 05:35:00,2051.19,2052.76,2050.9,2052.76,1820.205,3733713.09151,3725,1055.322,2164756.15869,2165968.927,4443463594.05123043,290.439,-45.845,99.3745,-191.0645
ETHUSDT,1775248800000,2026-04-03 20:40:00,2026-04-04 05:40:00,2052.75,2053.44,2052.34,2052.78,1799.82,3695108.48386,3455,849.332,1743738.09231,2165799.554,4445845034.47350025,-101.156,-169.373,-219.951,-118.795
