symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta,top_acc_ls_ratio,top_pos_ls_ratio,global_acc_ls_ratio,taker_ls_vol_ratio
DOGEUSDT,1785793800000,2026-08-03 21:50:00,2026-08-04 06:50:00,0.07047,0.07048,0.07041,0.07043,4690532,330415.70732,1129,1188515,83724.80198,2748766837,193595648.32991001,-2313502,27162,-1129589,1183913,3.54593673,2.914239,2.75675939,0.339341
DOGEUSDT,1785794100000,2026-08-03 21:55:00,2026-08-04 06:55:00,0.07043,0.07046,0.07041,0.07045,2621782,184670.36115,737,1504688,105993.61181,2748793999,193670266.95084354,387594,-118127,75670,-311924,3.54115421,2.915242,2.75568734,1.347204
DOGEUSDT,1785794400000,2026-08-03 22:00:00,2026-08-04 07:00:00,0.07045,0.07046,0.07023,0.07026,16784230,1180176.67042,2747,3971132,279266.13487,2748675872,193121966.76672,-8841966,-761485,-5182468,3659498,3.54058657,2.930174,2.75771139,0.309982
DOGEUSDT,1785794700000,2026-08-03 22:05:00,2026-08-04 07:05:00,0.07026,0.07027,0.07014,0.07026,31167016,2187979.67352,2976,8790363,617156.52838,2747914387,193040985.68674999,-13586290,-1706831,-8499976,5086314,3.5520774,2.977904,2.77828896,0.392441
DOGEUSDT,1785795000000,2026-08-03 22:10:00,2026-08-04 07:10:00,0.07027,0.07031,0.07024,0.07029,6225312,437552.60309,1360,2148925,151042.57931,2746207556,193021262.46064287,-1927462,770958,-192773,1734689,3.54883368,2.975175,2.77767988,0.527181
DOGEUSDT,1785795300000,2026-08-03 22:15:00,2026-08-04 07:15:00,0.07029,0.07039,0.07026,0.07033,7095659,499113.93389,1797,3114035,219017.76048,2746978514,193194998.88962001,-867589,-327971,-761765.5,105823.5,3.54729858,2.968038,2.7757558,0.781965
DOGEUSDT,1785795600000,2026-08-03 22:20:00,2026-08-04 07:20:00,0.07032,0.07034,0.07023,0.07025,2872055,201844.15404,971,679926,47783.5024,2746650543,192968735.48201886,-1512203,-719249,-1475350.5,36852.5,3.55142315,2.969857,2.77556012,0.310079
DOGEUSDT,1785795900000,2026-08-03 22:25:00,2026-08-04 07:25:00,0.07025,0.07026,0.07019,0.07021,2462505,172889.67622,966,1006422,70656.22866,2745931294,192791836.15174001,-449661,949493,724662.5,1174323.5,3.54767773,2.968619,2.77112435,0.691126
DOGEUSDT,1785796200000,2026-08-03 22:30:00,2026-08-04 07:30:00,0.07021,0.07021,0.07015,0.07019,6096716,427863.94737,1508,3124530,219280.10482,2746880787,192788482.06400937,152344,-1117498,-1041326,-1193670,3.54740235,2.964943,2.77478975,1.05128
DOGEUSDT,1785796500000,2026-08-03 22:35:00,2026-08-04 07:35:00,0.07018,0.07019,0.07011,0.07011,8583693,602054.4259,1097,1421487,99710.55256,2745763289,192515019.44803572,-5740719,-939486,-3809845.5,1930873.5,3.54854001,2.985378,2.77252296,0.198491
DOGEUSDT,1785796800000,2026-08-03 22:40:00,2026-08-04 07:40:00,0.07012,0.07014,0.07008,0.07012,5666303,397256.43097,1084,2654357,186093.2091,2744823803,192467045.06636,-357589,559643,380848.5,738437.5,3.54579936,2.98893,2.77242054,0.881148
DOGEUSDT,1785797100000,2026-08-03 22:45:00,2026-08-04 07:45:00,0.07012,0.07017,0.07011,0.07016,5469631,383635.95922,1143,4035848,283084.35824,2745383446,192618655.77796477,2602065,1801166,3102198.5,500133.5,3.53232514,2.987301,2.76436726,2.815264
DOGEUSDT,1785797400000,2026-08-03 22:50:00,2026-08-04 07:50:00,0.07017,0.07023,0.07016,0.07023,4947329,347285.66047,1108,4000652,280835.27602,2747184612,192934775.30076,3053975,549636,2076623.5,-977351.5,3.53088985,2.988645,2.76279614,4.278868
DOGEUSDT,1785797700000,2026-08-03 22:55:00,2026-08-04 07:55:00,0.07022,0.07023,0.0702,0.07022,3931337,276052.57906,814,2245064,157655.93697,2747734248,192919135.96298447,558791,288450,567845.5,9054.5,3.53517398,2.990557,2.76069375,1.331591
DOGEUSDT,1785798000000,2026-08-03 23:00:00,2026-08-04 08:00:00,0.07022,0.07022,0.07012,0.07017,6712266,470937.73005,1384,3278007,230001.97768,2748022698,192856232.94564,-156252,76948,-1178,155074,3.53174603,2.990448,2.76345554,0.95468
DOGEUSDT,1785798300000,2026-08-03 23:05:00,2026-08-04 08:05:00,0.07018,0.07018,0.07014,0.07015,4227004,296572.05801,1494,1694337,118872.85916,2748099646,192802851.30485207,-838330,407399,-11766,826564,3.53308129,2.992171,2.76401755,0.668956
DOGEUSDT,1785798600000,2026-08-03 23:10:00,2026-08-04 08:10:00,0.07015,0.07016,0.07011,0.07016,4431909,310840.45337,1291,2135658,149793.29196,2748507045,192807769.20675001,-160593,-598668,-678964.5,-518371.5,3.530034,2.989588,2.75983638,0.930121
DOGEUSDT,1785798900000,2026-08-03 23:15:00,2026-08-04 08:15:00,0.07015,0.07027,0.07015,0.07019,7373027,517789.70526,2136,2243959,157583.85319,2747908377,192886680.61513799,-2885109,297744,-1144810.5,1740298.5,3.52253441,2.992084,2.75785888,0.437477
DOGEUSDT,1785799200000,2026-08-03 23:20:00,2026-08-04 08:20:00,0.0702,0.07022,0.07018,0.07021,4003151,281045.04716,873,2366484,166138.08671,2748206121,192951551.75540999,729817,497011,861919.5,132102.5,3.52301018,2.996899,2.75751679,1.445849
DOGEUSDT,1785799500000,2026-08-03 23:25:00,2026-08-04 08:25:00,0.07021,0.07022,0.07018,0.07022,2743363,192592.75869,746,1450974,101864.90255,2748703132,192986446.89772001,158585,326719,406011.5,247426.5,3.52348613,2.992382,2.75812731,1.122752
DOGEUSDT,1785799800000,2026-08-03 23:30:00,2026-08-04 08:30:00,0.07021,0.07022,0.07018,0.07019,2081464,146118.09676,822,651994,45771.12759,2749029851,192954405.24169001,-777476,683280,294542,1072018,3.52681269,2.992745,2.75952079,0.456129
DOGEUSDT,1785800100000,2026-08-03 23:35:00,2026-08-04 08:35:00,0.07019,0.07019,0.07011,0.07012,4774524,334890.04206,1139,1311290,91983.1023,2749713131,192841093.98975685,-2151944,-163359,-1239331,912613,3.52947846,2.993455,2.76556098,0.378676
DOGEUSDT,1785800400000,2026-08-03 23:40:00,2026-08-04 08:40:00,0.07011,0.07015,0.0701,0.07015,2783698,195208.66398,897,1288773,90377.32816,2749549772,192880916.50580001,-206152,-341954,-445030,-238878,3.52416006,2.993377,2.76135256,0.862121
DOGEUSDT,1785800700000,2026-08-03 23:45:00,2026-08-04 08:45:00,0.07014,0.07018,0.07012,0.07016,1748236,122651.7936,729,841449,59031.16997,2749207818,192884420.51087999,-65338,-991649,-1024318,-958980,3.52559018,2.994204,2.76054965,0.927862
DOGEUSDT,1785801000000,2026-08-03 23:50:00,2026-08-04 08:50:00,0.07015,0.07017,0.07013,0.07015,3339392,234254.75604,786,1543245,108263.66145,2748216169,192801242.74700344,-252902,-122545,-248996,3906,3.5289225,2.996951,2.75593847,0.859296
DOGEUSDT,1785801300000,2026-08-03 23:55:00,2026-08-04 08:55:00,0.07015,0.0702,0.07015,0.0702,1952742,137048.60097,481,1603329,112524.6432,2748093624,192916172.4048,1253916,-560686,66272,-1187644,3.51895154,2.999306,2.75432964,4.588356
DOGEUSDT,1785801600000,2026-08-04 00:00:00,2026-08-04 09:00:00,0.0702,0.07022,0.07013,0.07021,7562761,530687.30231,2015,3367918,236358.12173,2747532938,192931762.90636,-826925,308081,-105381.5,721543.5,3.52187854,3.003355,2.75184681,0.80304
DOGEUSDT,1785801900000,2026-08-04 00:05:00,2026-08-04 09:05:00,0.07022,0.07025,0.07019,0.07023,7637086,536303.74277,1660,4765106,334639.95139,2747841019,192980874.76436999,1893126,-2193925,-1247362,-3140488,3.52348613,3.01057,2.75055852,1.659395
DOGEUSDT,1785802200000,2026-08-04 00:10:00,2026-08-04 09:10:00,0.07023,0.07023,0.07008,0.07016,18252705,1280312.64653,2805,7887336,553224.38679,2745647094,192634600.11504,-2478033,4291913,3052896.5,5530929.5,3.52690202,3.025036,2.7538641,0.76087
DOGEUSDT,1785802500000,2026-08-04 00:15:00,2026-08-04 09:15:00,0.07015,0.07018,0.07011,0.07015,11606190,814192.0561,2061,5629407,394888.98146,2749939007,192908221.34105,-347376,4387919,4214231,4561607,3.5257693,3.023597,2.74645837,0.941775
DOGEUSDT,1785802800000,2026-08-04 00:20:00,2026-08-04 09:20:00,0.07015,0.07018,0.07001,0.07007,20778923,1456825.7914,3036,8077334,566442.30517,2754326926,193029979.07504871,-4624255,-2754184,-5066311.5,-442056.5,3.53405221,3.031662,2.75552311,0.636148
DOGEUSDT,1785803100000,2026-08-04 00:25:00,2026-08-04 09:25:00,0.07007,0.07008,0.06996,0.07005,15214849,1065028.17394,2019,3658013,256112.87754,2751572742,192739388.34314659,-7898823,111345,-3838066.5,4060756.5,3.54219609,3.029829,2.76362039,0.316613
DOGEUSDT,1785803400000,2026-08-04 00:30:00,2026-08-04 09:30:00,0.07005,0.07006,0.06995,0.06997,8335246,583441.97856,2592,4234998,296465.47451,2751684087,192535335.56738999,134750,490041,557416,422666,3.5321726,3.026326,2.75447994,1.033065
DOGEUSDT,1785803700000,2026-08-04 00:35:00,2026-08-04 09:35:00,0.06997,0.06997,0.06986,0.06993,13335644,932307.11383,2906,5437104,380109.20158,2752174128,192432015.02976,-2461436,621890,-608828,1852608,3.52645503,3.028013,2.7416319,0.688357
DOGEUSDT,1785804000000,2026-08-04 00:40:00,2026-08-04 09:40:00,0.06993,0.07,0.0699,0.06999,9170699,641438.10278,2171,6275454,438940.15044,2752796018,192668193.29982001,3380209,1521860,3211964.5,-168244.5,3.52189505,3.030329,2.73733165,2.167628
DOGEUSDT,1785804300000,2026-08-04 00:45:00,2026-08-04 09:45:00,0.06999,0.0701,0.06997,0.0701,7347822,514509.04121,2122,5984415,419059.54424,2754317878,193077683.24779999,4621008,-288534,2021970,-2599038,3.51006964,3.029861,2.72816003,4.39038
DOGEUSDT,1785804600000,2026-08-04 00:50:00,2026-08-04 09:50:00,0.07009,0.07012,0.07,0.07002,6527292,457330.9113,2109,2102816,147327.65673,2754029344,192837134.66688001,-2321660,696236,-464594,1857066,3.51488881,3.034493,2.73108919,0.475246
DOGEUSDT,1785804900000,2026-08-04 00:55:00,2026-08-04 09:55:00,0.07002,0.07003,0.06992,0.06996,4094748,286511.18066,1388,1157713,80991.32845,2754725580,192665507.0652,-1779322,-691636,-1581297,198025,3.51356954,3.036591,2.73353989,0.394036
DOGEUSDT,1785805200000,2026-08-04 01:00:00,2026-08-04 10:00:00,0.06996,0.07003,0.06992,0.06993,6537117,457426.09767,2050,3420464,239358.98174,2754033944,192589593.70392001,303811,-278403,-126497.5,-430308.5,3.51858841,3.03942,2.73474133,1.097639
DOGEUSDT,1785805500000,2026-08-04 01:05:00,2026-08-04 10:05:00,0.06993,0.07003,0.06993,0.07002,6670680,466825.91763,1746,4549062,318364.6175,2753755541,192828509.86454204,2427444,180092,1393814,-1033630,3.5186722,3.037656,2.73474724,2.144428
DOGEUSDT,1785805800000,2026-08-04 01:10:00,2026-08-04 10:10:00,0.07001,0.07004,0.06998,0.06999,3776525,264403.67633,1275,1333026,93335.61374,2753935633,192744595.15219775,-1110473,941471,386234.5,1496707.5,3.52323385,3.039891,2.73843917,0.545605
DOGEUSDT,1785806100000,2026-08-04 01:15:00,2026-08-04 10:15:00,0.06998,0.07004,0.06993,0.07003,4645130,325051.64493,1576,2470570,172893.633,2754877104,192955945.06998432,296010,1015465,1163470,867460,3.5205738,3.039658,2.7350833,1.136277
DOGEUSDT,1785806400000,2026-08-04 01:20:00,2026-08-04 10:20:00,0.07003,0.07012,0.07003,0.07004,6147154,430761.51851,1554,2945688,206407.86297,2755892569,193077833.38414001,-255778,1216136,1088247,1344025,3.52606725,3.043804,2.73210139,0.920011
DOGEUSDT,1785806700000,2026-08-04 01:25:00,2026-08-04 10:25:00,0.07004,0.07007,0.06997,0.07003,4278783,299552.42472,1294,2456805,172012.90534,2757108705,193080322.61115,634827,-955414,-638000.5,-1272827.5,3.52711128,3.040855,2.73296554,1.348703
DOGEUSDT,1785807000000,2026-08-04 01:30:00,2026-08-04 10:30:00,0.07003,0.07037,0.07003,0.07035,13944981,979295.10893,2992,10706348,751871.27243,2756153291,193895384.02184999,7467715,-773999,2959858.5,-4507856.5,3.52010572,3.045601,2.73210654,3.309312
DOGEUSDT,1785807300000,2026-08-04 01:35:00,2026-08-04 10:35:00,0.07034,0.07041,0.07025,0.07025,9700502,682211.85626,2440,4721425,332108.35804,2755379292,193592949.05592,-257652,8193774,8064948,8322600,3.51555723,3.043183,2.73915996,0.918938
DOGEUSDT,1785807600000,2026-08-04 01:40:00,2026-08-04 10:40:00,0.07026,0.07051,0.07026,0.07038,30049955,2115815.50756,4342,22371055,1574979.93969,2763573066,194520170.11115521,14692155,722246,8068323.5,-6623831.5,3.49793388,3.033678,2.70118031,2.912123
DOGEUSDT,1785807900000,2026-08-04 01:45:00,2026-08-04 10:45:00,0.07039,0.07042,0.07031,0.0704,10623757,747578.02224,2250,6284196,442237.85803,2764295312,194606389.9648,1944635,-590677,381640.5,-1562994.5,3.49821663,3.026986,2.69971237,1.448345
DOGEUSDT,1785808200000,2026-08-04 01:50:00,2026-08-04 10:50:00,0.07039,0.07051,0.07035,0.07046,10832767,763360.16548,2274,5605722,395023.1429,2763704635,194771918.3293469,378677,-1056818,-867479.5,-1246156.5,3.49568642,3.030771,2.69982749,1.07245
DOGEUSDT,1785808500000,2026-08-04 01:55:00,2026-08-04 10:55:00,0.07046,0.07048,0.07041,0.07045,6379314,449443.50469,1558,1583433,111566.84777,2762647817,194676083.87658057,-3212448,-525197,-2131421,1081027,3.49831081,3.025857,2.70191755,0.3302
DOGEUSDT,1785808800000,2026-08-04 02:00:00,2026-08-04 11:00:00,0.07046,0.07052,0.07044,0.07045,9204365,648666.75454,2542,4261736,300351.49324,2762122620,194597725.7336688,-680893,266613,-73833.5,607059.5,3.5046044,3.028812,2.70178298,0.862298
DOGEUSDT,1785809100000,2026-08-04 02:05:00,2026-08-04 11:05:00,0.07044,0.07047,0.0704,0.07044,7438211,523894.25341,2075,3928449,276707.61968,2762389233,194598857.54953304,418687,-84230,125113.5,-293573.5,3.49802965,3.02214,2.70814132,1.119428
DOGEUSDT,1785809400000,2026-08-04 02:10:00,2026-08-04 11:10:00,0.07044,0.07046,0.07037,0.07037,3910104,275338.07465,1949,1441410,101507.8823,2762305003,194413374.07039255,-1027284,-1646423,-2160065,-1132781,3.50112697,3.020202,2.70718126,0.583755
DOGEUSDT,1785809700000,2026-08-04 02:15:00,2026-08-04 11:15:00,0.07037,0.07039,0.07027,0.07027,7760318,545846.5727,2109,1601896,112692.96434,2760658580,193991478.41659999,-4556526,777940,-1500323,3056203,3.51290262,3.020164,2.70983859,0.260478
DOGEUSDT,1785810000000,2026-08-04 02:20:00,2026-08-04 11:20:00,0.07027,0.07036,0.0702,0.07036,9734691,684138.51005,2040,5066590,356109.18952,2761436520,194294673.54719999,398489,-17358139,-17158894.5,-17557383.5,3.51365606,3.019995,2.70740136,1.085693
DOGEUSDT,1785810300000,2026-08-04 02:25:00,2026-08-04 11:25:00,0.07035,0.07046,0.07031,0.07038,37173179,2617067.62258,2168,34580494,2434545.59897,2744078381,193172278.91279504,31987809,-47349,15946555.5,-16041253.5,3.51393597,2.975246,2.70095785,13.362914
DOGEUSDT,1785810600000,2026-08-04 02:30:00,2026-08-04 11:30:00,0.07038,0.0705,0.07037,0.0705,8927964,628908.96723,1765,6103980,430011.5935,2744031032,193433442.88139808,3279996,-1450141,189857,-3090139,3.49637209,2.987884,2.69401415,2.161977
DOGEUSDT,1785810900000,2026-08-04 02:35:00,2026-08-04 11:35:00,0.0705,0.07065,0.07049,0.0705,22397746,1580151.79836,3268,12344684,871090.67599,2742580891,193357739.66118002,2291622,-1088447,57364,-2234258,3.50830689,2.988753,2.71167532,1.228513
DOGEUSDT,1785811200000,2026-08-04 02:40:00,2026-08-04 11:40:00,0.0705,0.07052,0.07045,0.07047,6357782,448073.93365,1586,1937894,136571.77156,2741492444,193209887.53705949,-2481994,-2726008,-3967005,-1485011,3.50503731,2.988021,2.70710855,0.438441
DOGEUSDT,1785811500000,2026-08-04 02:45:00,2026-08-04 11:45:00,0.07048,0.07053,0.07045,0.07046,7933229,559180.55155,1606,2626359,185109.21283,2738766436,193000870.74491999,-2680511,-148261,-1488516.5,1191994.5,3.50401045,2.983654,2.70963091,0.494929
DOGEUSDT,1785811800000,2026-08-04 02:50:00,2026-08-04 11:50:00,0.07046,0.07048,0.07044,0.07046,2314296,163064.79927,1128,1477780,104125.08927,2738618175,192935650.42875001,641264,-1319385,-998753,-1640017,3.50307664,2.981966,2.70580893,1.766637
DOGEUSDT,1785812100000,2026-08-04 02:55:00,2026-08-04 11:55:00,0.07046,0.07046,0.0704,0.0704,3891253,274015.3244,1130,1251367,88121.4308,2737298790,192716017.5674988,-1388519,-447795,-1142054.5,246464.5,3.50438351,2.980958,2.70778098,0.473326
DOGEUSDT,1785812400000,2026-08-04 03:00:00,2026-08-04 12:00:00,0.07041,0.07044,0.07038,0.07042,7310020,514673.00974,1627,4365593,307397.04355,2736850995,192744045.0113526,1421166,-1051880,-341297,-1762463,3.50158493,2.979864,2.70708041,1.483094
DOGEUSDT,1785812700000,2026-08-04 03:05:00,2026-08-04 12:05:00,0.07042,0.07046,0.0704,0.07041,7566975,532979.29685,1792,4819495,339468.96534,2735799115,192627615.68715,2072015,-991952,44055.5,-2027959.5,3.49944072,2.986667,2.70854561,1.754268
DOGEUSDT,1785813000000,2026-08-04 03:10:00,2026-08-04 12:10:00,0.07041,0.07042,0.07028,0.07029,6178905,434662.89422,1490,2965565,208687.10491,2734807163,192229595.48727,-247775,139113,15225.5,263000.5,3.50009327,2.990812,2.7071717,0.923493
DOGEUSDT,1785813300000,2026-08-04 03:15:00,2026-08-04 12:15:00,0.07029,0.07032,0.07023,0.07025,5449562,382942.99362,1878,2565245,180284.56915,2734946276,192129975.889,-319072,306741,147205,466277,3.50551299,2.991494,2.71284077,0.889598
DOGEUSDT,1785813600000,2026-08-04 03:20:00,2026-08-04 12:20:00,0.07026,0.07032,0.07026,0.07026,5130076,360569.43134,1219,2104783,147945.9536,2735253017,192206229.50459,-920510,-97915,-558170,362340,3.50326675,2.991235,2.7181564,0.695834
DOGEUSDT,1785813900000,2026-08-04 03:25:00,2026-08-04 12:25:00,0.07027,0.07038,0.07026,0.07037,4314453,303346.56037,1192,2816349,198019.96252,2735155102,192438210.11259767,1318245,779869,1438991.5,120746.5,3.49562302,2.987262,2.71905129,1.875054
DOGEUSDT,1785814200000,2026-08-04 03:30:00,2026-08-04 12:30:00,0.07037,0.07046,0.07037,0.07038,4576570,322212.57682,1274,1965679,138387.27282,2735934971,192557647.67850304,-645212,-742195,-1064801,-419589,3.50149198,2.983566,2.72156295,0.752819
DOGEUSDT,1785814500000,2026-08-04 03:35:00,2026-08-04 12:35:00,0.07037,0.07039,0.07035,0.07038,3007193,211611.46161,794,1704950,119984.09679,2735192776,192515504.16550511,402707,-780569,-579215.5,-981922.5,3.5070975,2.987632,2.72621003,1.323344
DOGEUSDT,1785814800000,2026-08-04 03:40:00,2026-08-04 12:40:00,0.07039,0.0704,0.07032,0.07034,3037982,213767.31181,939,598508,42118.46469,2734412207,192294393.88323694,-1840966,-246901,-1167384,673582,3.50606909,2.988734,2.72846786,0.245388
DOGEUSDT,1785815100000,2026-08-04 03:45:00,2026-08-04 12:45:00,0.07033,0.07037,0.07031,0.07035,2579720,181425.89156,822,1976631,139011.49351,2734165306,192348529.2771,1373542,435906,1122677,-250865,3.50662932,2.992773,2.72587656,3.27746
DOGEUSDT,1785815400000,2026-08-04 03:50:00,2026-08-04 12:50:00,0.07034,0.07039,0.07031,0.07032,2374573,167052.07578,934,1480082,104124.02879,2734601212,192297157.22784001,585591,-412660,-119864.5,-705455.5,3.50746826,2.991746,2.72655269,1.65689
DOGEUSDT,1785815700000,2026-08-04 03:55:00,2026-08-04 12:55:00,0.07032,0.07032,0.07025,0.07026,3528868,248009.91508,1012,1738951,122219.87986,2734188552,192098427.89321736,-50966,-247169,-272652,-221686,3.5177836,2.991772,2.73046422,1.027745
DOGEUSDT,1785816000000,2026-08-04 04:00:00,2026-08-04 13:00:00,0.07025,0.07028,0.07021,0.07021,6992057,491175.69889,1290,2085410,146513.51626,2733941383,192005714.88640171,-2821237,1766681,356062.5,3177299.5,3.51562208,2.98813,2.7302447,0.425093
DOGEUSDT,1785816300000,2026-08-04 04:05:00,2026-08-04 13:05:00,0.07021,0.07024,0.07016,0.07023,5926572,416007.08888,1872,3460486,242923.31277,2735708064,192074063.17344001,994400,-363539,133661,-860739,3.51600225,2.982501,2.72980555,1.403543
DOGEUSDT,1785816600000,2026-08-04 04:10:00,2026-08-04 13:10:00,0.07023,0.07027,0.07021,0.07026,3099683,217707.23718,1069,1958567,137561.65298,2735344525,192200815.72995675,817451,532616,941341.5,123890.5,3.51929562,2.981851,2.73006966,1.716397
DOGEUSDT,1785816900000,2026-08-04 04:15:00,2026-08-04 13:15:00,0.07027,0.0704,0.07025,0.07039,4763550,335026.73878,1575,3606831,253660.68626,2735877141,192605750.72639999,2450112,1456446,2681502,231390,3.51816479,2.980412,2.72845953,3.117525
DOGEUSDT,1785817200000,2026-08-04 04:20:00,2026-08-04 13:20:00,0.07039,0.07044,0.07038,0.07039,6299974,443646.4488,1304,4388436,309045.8723,2737333587,192687316.54952359,2476898,-347979,890470,-1586428,3.51871958,2.977642,2.72421784,2.296022
DOGEUSDT,1785817500000,2026-08-04 04:25:00,2026-08-04 13:25:00,0.0704,0.0704,0.07032,0.07032,2512630,176775.17346,1061,521280,36678.77906,2736985608,192497918.11056072,-1470070,305079,-429956,1040114,3.52239086,2.975799,2.7276242,0.261811
DOGEUSDT,1785817800000,2026-08-04 04:30:00,2026-08-04 13:30:00,0.07033,0.07038,0.07031,0.07038,2212837,155684.17625,890,1705386,119989.60351,2737290687,192623145.64419001,1197935,-851567,-252599.5,-1450534.5,3.52530934,2.976049,2.72776489,2.555487
DOGEUSDT,1785818100000,2026-08-04 04:35:00,2026-08-04 13:35:00,0.07038,0.07044,0.07033,0.07044,5266373,370606.42126,1404,2449389,172401.32492,2736439120,192727407.2216,-367595,815967,632169.5,999764.5,3.51589379,2.97936,2.72544664,0.869813
DOGEUSDT,1785818400000,2026-08-04 04:40:00,2026-08-04 13:40:00,0.07044,0.07045,0.07038,0.0704,2557680,180083.32545,1085,1310521,92271.07013,2737255087,192737083.30359098,63362,1603763,1635444,1572082,3.51937114,2.97731,2.73212731,1.050777
DOGEUSDT,1785818700000,2026-08-04 04:45:00,2026-08-04 13:45:00,0.07041,0.07057,0.07038,0.0705,21188072,1493458.20907,3374,15324176,1080156.91565,2738858850,193114636.87206599,9460280,298031,5028171,-4432109,3.52059925,2.977972,2.7299884,2.613485
DOGEUSDT,1785819000000,2026-08-04 04:50:00,2026-08-04 13:50:00,0.0705,0.07051,0.07044,0.07044,5287087,372568.37407,1175,2454655,172973.75706,2739156881,192961823.89186171,-377777,-697072,-885960.5,-508183.5,3.52351508,2.974336,2.7357212,0.866648
DOGEUSDT,1785819300000,2026-08-04 04:55:00,2026-08-04 13:55:00,0.07044,0.07045,0.07031,0.07032,8804427,619558.27742,1491,3738834,263121.44539,2738459809,192584623.29715502,-1326759,726726,63346.5,1390105.5,3.53447304,2.979383,2.73849433,0.738199
DOGEUSDT,1785819600000,2026-08-04 05:00:00,2026-08-04 14:00:00,0.07031,0.07035,0.07023,0.07028,5392155,378890.43226,1360,1952224,137184.74454,2739186535,192510029.6798,-1487707,164077,-579776.5,907930.5,3.53770923,2.973902,2.7384183,0.567569
DOGEUSDT,1785819900000,2026-08-04 05:05:00,2026-08-04 14:05:00,0.07028,0.07028,0.07022,0.07024,3351927,235464.24665,882,1524301,107071.55036,2739350612,192428231.33600917,-303325,-707351,-859013.5,-555688.5,3.53656702,2.973768,2.73702053,0.833938
DOGEUSDT,1785820200000,2026-08-04 05:10:00,2026-08-04 14:10:00,0.07025,0.07025,0.07018,0.07018,6054124,425069.33888,1261,1623558,113991.50923,2738643261,192208993.40288922,-2807008,90845,-1312659,1494349,3.53762227,2.97682,2.74023078,0.36644
DOGEUSDT,1785820500000,2026-08-04 05:15:00,2026-08-04 14:15:00,0.07018,0.07023,0.07018,0.07021,4372118,306952.622,996,2989528,209892.78184,2738734106,192286521.58226001,1606938,289329,1092798,-514140,3.53363397,2.981167,2.7366841,2.162509
DOGEUSDT,1785820800000,2026-08-04 05:20:00,2026-08-04 14:20:00,0.07022,0.07027,0.07021,0.07024,2006846,140959.6932,778,1061424,74554.4364,2739023435,192407275.36071146,116002,54120,112121,-3881,3.52833021,2.980465,2.73328819,1.122719
DOGEUSDT,1785821100000,2026-08-04 05:25:00,2026-08-04 14:25:00,0.07025,0.07027,0.07023,0.07023,4248261,298434.04596,853,1641958,115354.58218,2739077555,192396395.65479705,-964345,-442652,-924824.5,39520.5,3.52813203,2.983113,2.73584358,0.630079
DOGEUSDT,1785821400000,2026-08-04 05:30:00,2026-08-04 14:30:00,0.07024,0.0703,0.07022,0.07024,3015209,211856.55443,1071,1054978,74125.55659,2738634903,192361715.58671999,-905253,-103887,-556513.5,348739.5,3.52945591,2.985803,2.73791768,0.538191
DOGEUSDT,1785821700000,2026-08-04 05:35:00,2026-08-04 14:35:00,0.07024,0.07025,0.07022,0.07023,3635036,255310.06689,893,871431,61207.52465,2738531016,192350557.23510745,-1892174,238839,-707248,1184926,3.53058161,2.981929,2.74023835,0.315336
DOGEUSDT,1785822000000,2026-08-04 05:40:00,2026-08-04 14:40:00,0.07023,0.07026,0.07022,0.07025,2218618,155846.89656,741,1304247,91627.56111,2738769855,192407811.96816134,389876,152839,347777,-42099,3.530394,2.982247,2.74052902,1.426791
DOGEUSDT,1785822300000,2026-08-04 05:45:00,2026-08-04 14:45:00,0.07026,0.07027,0.0702,0.07021,2999850,210703.35866,1042,537546,37755.55309,2738922694,192299762.34573999,-1924758,292419,-669960,1254798,3.53001876,2.983555,2.7442289,0.218306
DOGEUSDT,1785822600000,2026-08-04 05:50:00,2026-08-04 14:50:00,0.0702,0.07026,0.07018,0.07025,2574528,180772.27293,715,1071556,75241.16485,2739215113,192429861.68825001,-431416,141994,-73714,357702,3.53134384,2.980376,2.745294,0.712976
DOGEUSDT,1785822900000,2026-08-04 05:55:00,2026-08-04 14:55:00,0.07025,0.07027,0.07024,0.07026,1514541,106410.5673,436,1187513,83435.63975,2739357107,192494623.90889001,860485,79799,510041.5,-350443.5,3.5322944,2.979117,2.74410709,3.631595
DOGEUSDT,1785823200000,2026-08-04 06:00:00,2026-08-04 15:00:00,0.07026,0.07029,0.07022,0.07027,3908060,274591.35579,895,1581698,111137.39417,2739436906,192532145.82457489,-744664,693823,321491,1066155,3.52973176,2.980317,2.74289869,0.679931
DOGEUSDT,1785823500000,2026-08-04 06:05:00,2026-08-04 15:05:00,0.07027,0.07029,0.07026,0.07028,3137705,220497.02744,862,1201984,84474.93853,2740130729,192588882.63024423,-733737,4354646,3987777.5,4721514.5,3.52180423,2.983677,2.73730044,0.621038
DOGEUSDT,1785823800000,2026-08-04 06:10:00,2026-08-04 15:10:00,0.07028,0.07032,0.07025,0.07026,20561161,1445403.01144,1544,16064138,1129302.54233,2744485375,192839947.521395,11567115,-875054,4908503.5,-6658611.5,3.53234577,2.937447,2.74583172,3.572964
