symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta,top_acc_ls_ratio,top_pos_ls_ratio,global_acc_ls_ratio,taker_ls_vol_ratio
DOGEUSDT,1788286200000,2026-09-01 18:10:00,2026-09-02 03:10:00,0.08164,0.08187,0.08162,0.08181,29054215,2376189.94846,4594,15749779,1288027.12794,2704210566,221249990.24683711,2445343,5839914,7062585.5,4617242.5,2.81144343,3.360432,2.23817538,1.177955
DOGEUSDT,1788286500000,2026-09-01 18:15:00,2026-09-02 03:15:00,0.0818,0.08183,0.08155,0.08161,29064296,2372986.15584,4547,13661026,1115180.92623,2710050480,221185214.40798721,-1742244,6050519,5179397,6921641,2.80545189,3.363301,2.23498186,0.880627
DOGEUSDT,1788286800000,2026-09-01 18:20:00,2026-09-02 03:20:00,0.08162,0.08168,0.08157,0.08162,19121833,1560866.89152,3701,11246608,918073.60367,2716100999,221708425.65183255,3371383,-14562010,-12876318.5,-16247701.5,2.80701185,3.374489,2.23558033,1.428256
DOGEUSDT,1788287100000,2026-09-01 18:25:00,2026-09-02 03:25:00,0.08162,0.08163,0.081,0.08154,123968113,10072574.68199,13094,38977370,3168492.67218,2701538989,220299752.42777377,-46013373,6700221,-16306465.5,29706907.5,2.84521853,3.360913,2.28993495,0.45893
DOGEUSDT,1788287400000,2026-09-01 18:30:00,2026-09-02 03:30:00,0.08153,0.08162,0.08129,0.08133,35159394,2862666.90142,6121,18564043,1511437.13883,2708239210,220299904.01717931,1968692,-4879628,-3895282,-5863974,2.83994752,3.385437,2.28425984,1.118631
DOGEUSDT,1788287700000,2026-09-01 18:35:00,2026-09-02 03:35:00,0.08133,0.08136,0.08084,0.08104,53150672,4306654.40593,8743,17385918,1408845.85338,2703359582,219083774.89273661,-18378836,2503268,-6686150,11692686,2.840625,3.413614,2.28350515,0.486176
DOGEUSDT,1788288000000,2026-09-01 18:40:00,2026-09-02 03:40:00,0.08103,0.08121,0.08091,0.08091,34261006,2777909.77609,5656,16433936,1333087.08962,2705862850,219003068.55902499,-1393134,2068436,1371869,2765003,2.84026294,3.418784,2.28159986,0.922665
DOGEUSDT,1788288300000,2026-09-01 18:45:00,2026-09-02 03:45:00,0.08092,0.08129,0.08064,0.08128,58654802,4744159.76224,10255,26295956,2128409.24251,2707931286,220100654.92607999,-6062890,1936668,-1094777,4968113,2.85228024,3.434612,2.28787879,0.81369
DOGEUSDT,1788288600000,2026-09-01 18:50:00,2026-09-02 03:50:00,0.08128,0.08163,0.08126,0.08151,24147001,1967365.38415,6309,11793072,960737.85988,2709867954,220881336.93054,-560857,-1732640,-2013068.5,-1452211.5,2.85536985,3.439934,2.29318182,0.954423
DOGEUSDT,1788288900000,2026-09-01 18:55:00,2026-09-02 03:55:00,0.0815,0.08169,0.08147,0.08167,12582330,1026967.40131,3801,6319092,515790.46545,2708135314,221173411.09437999,55854,-3938796,-3910869,-3966723,2.85766303,3.438556,2.29721616,1.009025
DOGEUSDT,1788289200000,2026-09-01 19:00:00,2026-09-02 04:00:00,0.08167,0.08199,0.08163,0.08198,18929860,1548554.73978,5140,11876547,971660.41529,2704196518,221690030.54563999,4823234,746209,3157826,-1665408,2.85522833,3.450586,2.29946281,1.684295
DOGEUSDT,1788289500000,2026-09-01 19:05:00,2026-09-02 04:05:00,0.08199,0.08201,0.08175,0.08181,15643250,1280608.45287,4064,5403627,442407.60728,2704942727,221298721.94008744,-4835996,116838,-2301160,2534836,2.84772915,3.454572,2.29379147,0.527782
DOGEUSDT,1788289800000,2026-09-01 19:10:00,2026-09-02 04:10:00,0.0818,0.08188,0.08175,0.08178,6130711,501497.53945,2264,2547372,208392.50474,2705059565,221219771.22569999,-1035967,1710492,1192508.5,2228475.5,2.84549356,3.454869,2.29035773,0.710982
DOGEUSDT,1788290100000,2026-09-01 19:15:00,2026-09-02 04:15:00,0.08177,0.08196,0.08171,0.08188,14473964,1184755.95986,3428,7817361,639916.05891,2706770057,221630332.26716,1160758,-954248,-373869,-1534627,2.83695652,3.456263,2.28241579,1.174503
DOGEUSDT,1788290400000,2026-09-01 19:20:00,2026-09-02 04:20:00,0.08188,0.08213,0.08187,0.08194,19976055,1638130.40965,4098,10075705,826302.9759,2705815809,221660431.07328001,175355,40831,128508.5,-46846.5,2.85440106,3.461901,2.28970775,1.017745
DOGEUSDT,1788290700000,2026-09-01 19:25:00,2026-09-02 04:25:00,0.08193,0.08212,0.08192,0.08209,10706381,878498.74278,2921,6526519,535525.80527,2705856640,222158027.72266239,2346657,-593598,579730.5,-1766926.5,2.84664906,3.460679,2.28962889,1.561423
DOGEUSDT,1788291000000,2026-09-01 19:30:00,2026-09-02 04:30:00,0.08209,0.08217,0.08196,0.08197,7909262,649163.16729,2970,3683668,302407.592,2705263042,221751547.76321763,-541926,79306,-191657,350269,2.85032215,3.46342,2.28636158,0.872106
DOGEUSDT,1788291300000,2026-09-01 19:35:00,2026-09-02 04:35:00,0.08198,0.08206,0.0819,0.0819,7043835,577508.34994,2714,1491281,122279.12326,2705342348,221610580.29795668,-4061273,-535863,-2566499.5,1494773.5,2.85454245,3.468587,2.28739801,0.268625
DOGEUSDT,1788291600000,2026-09-01 19:40:00,2026-09-02 04:40:00,0.0819,0.08202,0.0819,0.08198,4592272,376429.53675,1893,2549911,209013.10265,2704806485,221712987.57545,507550,-89883,163892,-343658,2.84902544,3.470247,2.28438207,1.248572
DOGEUSDT,1788291900000,2026-09-01 19:45:00,2026-09-02 04:45:00,0.08197,0.08201,0.08191,0.08194,5232563,428884.99839,2002,2588761,212207.25282,2704716602,221624478.36787999,-55041,73810,46289.5,101330.5,2.84463137,3.477617,2.27786811,0.979368
DOGEUSDT,1788292200000,2026-09-01 19:50:00,2026-09-02 04:50:00,0.08194,0.08198,0.08182,0.08183,5864341,480202.58284,2346,1047346,85770.03681,2704790412,221336786.1205368,-3769649,423849,-1460975.5,2308673.5,2.84592544,3.481645,2.27811399,0.217452
DOGEUSDT,1788292500000,2026-09-01 19:55:00,2026-09-02 04:55:00,0.08184,0.08195,0.08184,0.08193,5008242,410155.58619,2432,2723847,223057.41212,2705214261,221638204.40373001,439452,-148149,71577,-367875,2.84102142,3.48466,2.27485116,1.183437
DOGEUSDT,1788292800000,2026-09-01 20:00:00,2026-09-02 05:00:00,0.08193,0.08199,0.08165,0.08172,13542698,1108523.33345,3373,5355149,438444.80053,2705066112,221058002.67264,-2832400,122041,-1294159,1538241,2.84473381,3.485962,2.28101563,0.654319
DOGEUSDT,1788293100000,2026-09-01 20:05:00,2026-09-02 05:05:00,0.08172,0.0819,0.08169,0.08172,5585140,456706.70621,2745,3043654,248876.83001,2705188153,221067975.86316001,502168,3490415,3741499,3239331,2.84451772,3.485312,2.27796335,1.197167
DOGEUSDT,1788293400000,2026-09-01 20:10:00,2026-09-02 05:10:00,0.08173,0.08194,0.08172,0.08194,10341532,846043.06344,2523,7548424,617567.12384,2708678568,221949121.86192,4755316,-139291,2238367,-2516949,2.84093529,3.485315,2.27706604,2.700641
DOGEUSDT,1788293700000,2026-09-01 20:15:00,2026-09-02 05:15:00,0.08194,0.08206,0.08183,0.08206,5572505,456564.04883,2487,3313378,271538.50099,2708539277,222235647.67785001,1054251,-374652,152473.5,-901777.5,2.84013829,3.485103,2.27828912,1.439085
DOGEUSDT,1788294000000,2026-09-01 20:20:00,2026-09-02 05:20:00,0.08205,0.08209,0.08185,0.08185,10389178,851930.62374,2608,2288281,187647.21612,2708164625,221670613.68238375,-5812616,1491040,-1415268,4397348,2.85218827,3.48559,2.28890901,0.282481
DOGEUSDT,1788294300000,2026-09-01 20:25:00,2026-09-02 05:25:00,0.08185,0.08193,0.08167,0.08188,40739291,3332873.57158,4389,24615022,2013814.40731,2709655665,221872404.5133231,8490753,6406508,10651884.5,2161131.5,2.83736228,3.48777,2.27078834,1.526677
DOGEUSDT,1788294600000,2026-09-01 20:30:00,2026-09-02 05:30:00,0.08189,0.08192,0.08179,0.0819,19490978,1595116.36285,2911,4587655,375552.75255,2716062173,222445491.96869999,-10315668,-2206258,-7364092,2951576,2.83549712,3.492087,2.27331653,0.30794
DOGEUSDT,1788294900000,2026-09-01 20:35:00,2026-09-02 05:35:00,0.0819,0.08199,0.08183,0.08189,20278934,1661122.88251,3679,7420074,607757.63926,2713855915,222274732.15114889,-5438786,-247359,-2966752,2472034,2.85162568,3.491759,2.28170412,0.576968
DOGEUSDT,1788295200000,2026-09-01 20:40:00,2026-09-02 05:40:00,0.0819,0.0819,0.08167,0.08169,5489273,448732.03523,1952,1360630,111200.15543,2713608556,221657153.02836823,-2768013,2347131,963124.5,3731137.5,2.85464156,3.494717,2.28535285,0.329451
DOGEUSDT,1788295500000,2026-09-01 20:45:00,2026-09-02 05:45:00,0.08168,0.08171,0.08152,0.08152,11369634,927502.31303,1955,3300377,269147.52285,2715955687,221436837.36001721,-4768880,-2328236,-4712676,56204,2.85891499,3.498871,2.28820763,0.408825
DOGEUSDT,1788295800000,2026-09-01 20:50:00,2026-09-02 05:50:00,0.08152,0.08181,0.08152,0.08181,14071875,1148731.36361,3124,9522678,777245.6048,2713627451,221974725.49180001,4973481,-2660273,-173532.5,-5147013.5,2.83826917,3.491313,2.27399604,2.088098
DOGEUSDT,1788296100000,2026-09-01 20:55:00,2026-09-02 05:55:00,0.0818,0.08196,0.08178,0.08194,7933173,649666.86502,2307,5573079,456406.7278,2710967178,222166254.32690376,3212985,-10558488,-8951995.5,-12164980.5,2.82934033,3.489903,2.26686428,2.361619
DOGEUSDT,1788296400000,2026-09-01 21:00:00,2026-09-02 06:00:00,0.08195,0.08196,0.08166,0.08176,52021322,4256935.44649,5697,17384234,1422284.18931,2700408690,220812418.58129999,-17252854,6128195,-2498232,14754622,2.85990738,3.480702,2.28732827,0.501749
DOGEUSDT,1788296700000,2026-09-01 21:05:00,2026-09-02 06:05:00,0.08176,0.08176,0.08143,0.08143,21524957,1757039.71293,2848,2988778,243756.69368,2706536885,220457497.6004622,-15547401,-1540597,-9314297.5,6233103.5,2.86547382,3.502408,2.29073135,0.161079
DOGEUSDT,1788297000000,2026-09-01 21:10:00,2026-09-02 06:10:00,0.08144,0.08145,0.08118,0.08127,24554011,1996717.22371,4868,7740896,629492.70298,2704996288,219831937.5800288,-9072219,4043277,-492832.5,8579386.5,2.86846907,3.502414,2.29121377,0.460416
DOGEUSDT,1788297300000,2026-09-01 21:15:00,2026-09-02 06:15:00,0.08127,0.08132,0.08096,0.0812,39849094,3232413.62957,7004,17186757,1393945.77573,2709039565,220034370.07950819,-5475580,-3738149,-6475939,-1000359,2.86452468,3.496263,2.28762784,0.758194
DOGEUSDT,1788297600000,2026-09-01 21:20:00,2026-09-02 06:20:00,0.0812,0.08152,0.0812,0.0815,16095163,1310232.81269,4072,10434799,849436.73485,2705301416,220482065.40400001,4774435,190274,2577491.5,-2196943.5,2.85936466,3.492686,2.2816876,1.843389
DOGEUSDT,1788297900000,2026-09-01 21:25:00,2026-09-02 06:25:00,0.0815,0.08161,0.08141,0.08149,5923574,482816.08245,2090,2347166,191329.65177,2705491690,220470517.81810001,-1229242,1436424,821803,2051045,2.86542923,3.491901,2.28170159,0.656294
DOGEUSDT,1788298200000,2026-09-01 21:30:00,2026-09-02 06:30:00,0.08149,0.08153,0.08127,0.08129,19298251,1570925.70072,3533,8734610,711052.59148,2706928114,220019117.10591999,-1829031,-425183,-1339698.5,489332.5,2.84459459,3.498327,2.27264542,0.809507
DOGEUSDT,1788298500000,2026-09-01 21:35:00,2026-09-02 06:35:00,0.0813,0.08143,0.08127,0.08143,7289426,593123.81611,2442,5589100,454757.94472,2706502931,220390533.67133,3888774,-2811850,-867463,-4756237,2.84084924,3.495052,2.26660077,3.278326
DOGEUSDT,1788298800000,2026-09-01 21:40:00,2026-09-02 06:40:00,0.08143,0.08156,0.08138,0.08152,15613061,1272148.63821,3336,11384804,927662.61264,2703691081,220405275.43987134,7156547,4661687,8239960.5,1083413.5,2.82478282,3.489411,2.25599928,2.692889
DOGEUSDT,1788299100000,2026-09-01 21:45:00,2026-09-02 06:45:00,0.08152,0.08165,0.08149,0.08154,15776912,1286810.19018,3755,5921609,483101.34775,2708352768,220839084.70271999,-3933694,-666187,-2633034,1300660,2.83267652,3.494155,2.26858427,0.60109
DOGEUSDT,1788299400000,2026-09-01 21:50:00,2026-09-02 06:50:00,0.08154,0.08163,0.08148,0.08155,6425858,524184.41536,2674,4323216,352705.71839,2707686581,220811840.68055001,2220574,3531153,4641440,2420866,2.82986054,3.498924,2.26447616,2.056166
DOGEUSDT,1788299700000,2026-09-01 21:55:00,2026-09-02 06:55:00,0.08155,0.08163,0.0814,0.08147,14138807,1152369.05275,3038,6197634,505223.94929,2711217734,220882908.78898001,-1743539,-2877755,-3749524.5,-2005985.5,2.85443142,3.510441,2.27922488,0.780697
DOGEUSDT,1788300000000,2026-09-01 22:00:00,2026-09-02 07:00:00,0.08147,0.08173,0.08134,0.08159,22057267,1798540.2618,5480,14582165,1189152.41096,2708339979,221027625.68619001,7107063,1248276,4801807.5,-2305255.5,2.8385083,3.504205,2.27017071,1.951464
DOGEUSDT,1788300300000,2026-09-01 22:05:00,2026-09-02 07:05:00,0.08158,0.08159,0.0814,0.08158,8289963,675611.35002,2355,6167016,502638.34834,2709588255,221021113.96035001,4044069,310633,2332667.5,-1711401.5,2.84028919,3.507999,2.26865404,2.901556
DOGEUSDT,1788300600000,2026-09-01 22:10:00,2026-09-02 07:10:00,0.08158,0.08161,0.08152,0.08155,2031176,165684.22354,1217,1085418,88546.72407,2709898888,220996075.27383208,139660,2908770,2978600,2838940,2.83875205,3.508413,2.26765366,1.147908
DOGEUSDT,1788300900000,2026-09-01 22:15:00,2026-09-02 07:15:00,0.08154,0.08155,0.0814,0.08148,7528271,613229.99611,1988,3819700,311130.86404,2712807658,221060646.48934266,111129,-186746,-131181.5,-242310.5,2.83530184,3.508268,2.27056394,1.029897
DOGEUSDT,1788301200000,2026-09-01 22:20:00,2026-09-02 07:20:00,0.08148,0.08148,0.08126,0.08137,15782688,1284066.81128,3060,4797182,390415.75427,2712620912,220970099.49151999,-6188324,804767,-2289395,3898929,2.84053211,3.495748,2.27508091,0.443825
DOGEUSDT,1788301500000,2026-09-01 22:25:00,2026-09-02 07:25:00,0.08137,0.08139,0.08125,0.08125,8230050,669476.27733,1988,4163794,338760.47159,2713425679,220494300.2541227,97538,-557879,-509110,-606648,2.84239934,3.500175,2.27594891,1.034425
DOGEUSDT,1788301800000,2026-09-01 22:30:00,2026-09-02 07:30:00,0.08125,0.08139,0.08123,0.08133,15701468,1276702.20779,3224,7278173,591817.88767,2712867800,220637538.17399999,-1145122,-1941947,-2514508,-1369386,2.83738103,3.491353,2.27557993,0.863898
DOGEUSDT,1788302100000,2026-09-01 22:35:00,2026-09-02 07:35:00,0.08133,0.08144,0.0813,0.08132,8815719,717308.42742,2860,4013753,326594.85719,2710925853,220452490.36596,-788213,5317540,4923433.5,5711646.5,2.83943523,3.494049,2.27467194,0.835893
DOGEUSDT,1788302400000,2026-09-01 22:40:00,2026-09-02 07:40:00,0.08131,0.08134,0.08117,0.08129,22455542,1824477.98705,3443,10029436,814908.77947,2716243393,220803425.41697001,-2396670,-2730633,-3928968,-1532298,2.83787332,3.48848,2.27614423,0.807185
DOGEUSDT,1788302700000,2026-09-01 22:45:00,2026-09-02 07:45:00,0.08129,0.08153,0.08129,0.08153,13532675,1101266.84669,2917,9986522,812611.03229,2713512760,221232695.32280001,6440369,-947487,2272697.5,-4167671.5,2.82877721,3.485463,2.27026299,2.815118
DOGEUSDT,1788303000000,2026-09-01 22:50:00,2026-09-02 07:50:00,0.08153,0.08162,0.08148,0.08148,14201112,1158092.65111,3211,6410244,522751.30673,2712565273,221031536.72601935,-1380624,537302,-153010,1227614,2.82978723,3.484981,2.27156062,0.822788
DOGEUSDT,1788303300000,2026-09-01 22:55:00,2026-09-02 07:55:00,0.08149,0.08152,0.08141,0.08142,3837014,312576.5062,1489,620455,50548.46724,2713102575,220885184.18566799,-2596104,1485211,187159,2783263,2.84044649,3.486938,2.27773782,0.190129
DOGEUSDT,1788303600000,2026-09-01 23:00:00,2026-09-02 08:00:00,0.08141,0.08151,0.08136,0.08138,9035679,735913.11178,2483,5710279,465127.21691,2714587786,220973064.97711703,2384879,1234081,2426520.5,41641.5,2.83620266,3.483505,2.27539747,1.721416
DOGEUSDT,1788303900000,2026-09-01 23:05:00,2026-09-02 08:05:00,0.08139,0.08154,0.08137,0.08151,5774722,470533.29259,2313,3493004,284622.34553,2715821867,221366640.37917,1211286,3620323,4225966,3014680,2.82965145,3.480395,2.27147982,1.530961
DOGEUSDT,1788304200000,2026-09-01 23:10:00,2026-09-02 08:10:00,0.08151,0.08151,0.08133,0.0814,10513562,855885.49213,2653,2781411,226425.62943,2719442190,221374342.25626081,-4950740,-3762840,-6238210,-1287470,2.84697567,3.477875,2.2839784,0.359814
DOGEUSDT,1788304500000,2026-09-01 23:15:00,2026-09-02 08:15:00,0.08139,0.08149,0.08138,0.08148,9088718,740130.54926,2431,7354525,598908.97524,2715679350,221300710.2315,5620332,395890,3206056,-2414276,2.84239041,3.479705,2.27988495,4.236874
DOGEUSDT,1788304800000,2026-09-01 23:20:00,2026-09-02 08:20:00,0.08148,0.08149,0.08138,0.08142,3060970,249271.63502,1606,1595632,129928.99167,2716075240,221170006.79319999,130294,1080192,1145339,1015045,2.84873397,3.482306,2.28272016,1.088705
DOGEUSDT,1788305100000,2026-09-01 23:25:00,2026-09-02 08:25:00,0.08142,0.08149,0.08135,0.08149,8990592,731920.39752,2354,2554155,207969.27652,2717155432,221431756.08919072,-3882282,-2496516,-4437657,-555375,2.84908762,3.482078,2.28626745,0.396925
DOGEUSDT,1788305400000,2026-09-01 23:30:00,2026-09-02 08:30:00,0.08149,0.08174,0.08148,0.08164,9657432,788196.43423,2786,7483837,610733.36474,2714658916,221597607.31308001,5310242,191552,2846673,-2463569,2.84101723,3.482506,2.28230956,3.441467
DOGEUSDT,1788305700000,2026-09-01 23:35:00,2026-09-02 08:35:00,0.08164,0.08182,0.08163,0.08179,9864474,806317.42469,3119,6034185,493191.73966,2714850468,222047619.77772,2203896,1268373,2370321,166425,2.83696543,3.477908,2.28278467,1.57506
DOGEUSDT,1788306000000,2026-09-01 23:40:00,2026-09-02 08:40:00,0.08179,0.08184,0.08173,0.08177,7877964,644345.51762,1976,2941155,240594.46839,2716118841,222097037.62856999,-1995654,-4512035,-5509862,-3514208,2.83436989,3.479291,2.28224719,0.595898
DOGEUSDT,1788306300000,2026-09-01 23:45:00,2026-09-02 08:45:00,0.08176,0.08179,0.08156,0.08175,21164370,1728813.37858,3901,6043168,493876.09388,2711606806,221693624.00411573,-9078034,549627,-3989390,5088644,2.84539636,3.46746,2.29296664,0.39992
DOGEUSDT,1788306600000,2026-09-01 23:50:00,2026-09-02 08:50:00,0.08176,0.08179,0.08158,0.08166,9577565,782039.57226,2756,3226369,263408.89984,2712156433,221490587.55547738,-3124827,-488635,-2051048.5,1073778.5,2.85462917,3.467094,2.30011745,0.507893
DOGEUSDT,1788306900000,2026-09-01 23:55:00,2026-09-02 08:55:00,0.08166,0.08167,0.08162,0.08164,4034199,329395.85705,1193,2642013,215735.60911,2711667798,221353442.35073999,1249827,-1701242,-1076328.5,-2326155.5,2.84711286,3.466238,2.29688769,1.898377
DOGEUSDT,1788307200000,2026-09-02 00:00:00,2026-09-02 09:00:00,0.08163,0.08169,0.08154,0.08161,11539441,941651.59747,2827,4705912,384042.48838,2709966556,221165600.87061307,-2127617,-44728,-1108536.5,1019080.5,2.83368731,3.466264,2.28538054,0.688759
DOGEUSDT,1788307500000,2026-09-02 00:05:00,2026-09-02 09:05:00,0.0816,0.0817,0.08159,0.08167,4772323,389615.73492,2143,3149885,257179.33932,2709921828,221314546.23034272,1527447,-1695238,-931514.5,-2458961.5,2.82420984,3.470184,2.28056328,1.941908
DOGEUSDT,1788307800000,2026-09-02 00:10:00,2026-09-02 09:10:00,0.08167,0.0817,0.08159,0.08167,10377431,847270.14871,2347,7216378,589175.15808,2708226590,221204400.09436709,4055325,1472378,3500040.5,-555284.5,2.81713264,3.470275,2.27547001,2.282784
DOGEUSDT,1788308100000,2026-09-02 00:15:00,2026-09-02 09:15:00,0.08166,0.08171,0.0816,0.08161,6277429,512648.47699,1873,1843553,150551.66491,2709698968,221165629.76815999,-2590323,1243020,-52141.5,2538181.5,2.8158493,3.473042,2.27778275,0.415788
DOGEUSDT,1788308400000,2026-09-02 00:20:00,2026-09-02 09:20:00,0.08162,0.08169,0.08151,0.08157,6497138,530093.97729,2302,2333464,190416.85959,2710941988,221131537.96116,-1830210,2109726,1194621,3024831,2.81728114,3.474266,2.27556589,0.560582
DOGEUSDT,1788308700000,2026-09-02 00:25:00,2026-09-02 09:25:00,0.08157,0.08158,0.08135,0.08138,10466933,852428.68796,2813,4302962,350401.92997,2713051714,220761017.96818,-1861009,828902,-101602.5,1759406.5,2.82152146,3.471504,2.26953648,0.697985
DOGEUSDT,1788309000000,2026-09-02 00:30:00,2026-09-02 09:30:00,0.08138,0.08153,0.08127,0.0814,10880706,885518.15617,3616,4961509,403949.64712,2713880616,220909882.1424,-957688,-3463301,-3942145,-2984457,2.80255498,3.460496,2.24864721,0.838821
DOGEUSDT,1788309300000,2026-09-02 00:35:00,2026-09-02 09:35:00,0.08139,0.08147,0.08129,0.08133,17832820,1451024.77459,4020,7424997,604137.86167,2710417315,220469437.13224566,-2982826,548213,-943200,2039626,2.80686417,3.447158,2.25361997,0.713363
DOGEUSDT,1788309600000,2026-09-02 00:40:00,2026-09-02 09:40:00,0.08133,0.08134,0.08123,0.08127,11785140,957850.79769,3004,3356152,272776.12013,2710965528,220293058.80528,-5072836,2079372,-457046,4615790,2.80670228,3.446249,2.26061415,0.39817
DOGEUSDT,1788309900000,2026-09-02 00:45:00,2026-09-02 09:45:00,0.08126,0.08135,0.08124,0.08134,7363295,598566.80988,2390,4449636,361729.07742,2713044900,220651941.71700001,1535977,568653,1336641.5,-199335.5,2.80368693,3.447749,2.25472955,1.517009
DOGEUSDT,1788310200000,2026-09-02 00:50:00,2026-09-02 09:50:00,0.08134,0.08134,0.0812,0.08121,4818975,391634.90274,2083,1861608,151300.57864,2713613553,220416869.94845048,-1095759,3996583,3448703.5,4544462.5,2.80462559,3.450323,2.2563533,0.630566
DOGEUSDT,1788310500000,2026-09-02 00:55:00,2026-09-02 09:55:00,0.0812,0.08131,0.08111,0.08111,14289313,1160462.72083,2922,4463042,362473.89581,2717610136,220446202.20070311,-5363229,3838034,1156419.5,6519648.5,2.8090379,3.45326,2.25708952,0.454378
DOGEUSDT,1788310800000,2026-09-02 01:00:00,2026-09-02 10:00:00,0.08111,0.0812,0.08107,0.08111,13904666,1128016.7507,3499,8271443,671003.37669,2721448170,220736661.06869999,2638220,-2600703,-1281593,-3919813,2.80245716,3.4535,2.25110875,1.468236
DOGEUSDT,1788311100000,2026-09-02 01:05:00,2026-09-02 10:05:00,0.08111,0.08125,0.08106,0.08122,13132472,1065761.39748,3109,8648238,701884.72592,2718847467,220787597.43639144,4164004,205559,2287561,-1876443,2.79848216,3.450799,2.24645767,1.924498
DOGEUSDT,1788311400000,2026-09-02 01:10:00,2026-09-02 10:10:00,0.08123,0.08135,0.0812,0.08125,12561212,1020893.02804,3947,4924472,400237.50088,2719053026,220950248.89276001,-2712268,1715460,359326,3071594,2.80213385,3.450911,2.25330612,0.646928
DOGEUSDT,1788311700000,2026-09-02 01:15:00,2026-09-02 10:15:00,0.08125,0.08132,0.08113,0.08127,11357369,922511.37786,2978,7661961,622361.04556,2720768486,221116854.85721999,3966553,532429,2515705.5,-1450847.5,2.80222976,3.451322,2.25310504,2.052894
DOGEUSDT,1788312000000,2026-09-02 01:20:00,2026-09-02 10:20:00,0.08126,0.08136,0.08119,0.08136,4676462,380021.25122,2773,3432845,278977.03419,2721300915,221392333.96912694,2189228,874224,1968838,-220390,2.80158345,3.449376,2.25172903,2.76104
DOGEUSDT,1788312300000,2026-09-02 01:25:00,2026-09-02 10:25:00,0.08135,0.08136,0.081,0.08103,15726400,1276097.26967,3497,4429140,359316.6087,2722175139,220550656.98353139,-6868120,2094091,-1339969,5528151,2.80550162,3.446587,2.25310614,0.390854
DOGEUSDT,1788312600000,2026-09-02 01:30:00,2026-09-02 10:30:00,0.08103,0.08119,0.081,0.08104,15601501,1264904.06215,3906,9458553,766775.15074,2724269230,220774778.39919999,3315605,1069128,2726930.5,-588674.5,2.75646928,3.441447,2.24590454,1.53564
DOGEUSDT,1788312900000,2026-09-02 01:35:00,2026-09-02 10:35:00,0.08104,0.08104,0.08082,0.08083,16502223,1335313.83652,4141,5455971,441392.84763,2725338358,220336465.85780203,-5590281,4068014,1272873.5,6863154.5,2.75970102,3.436783,2.24271673,0.493723
DOGEUSDT,1788313200000,2026-09-02 01:40:00,2026-09-02 10:40:00,0.08083,0.08087,0.08028,0.08068,80987817,6527600.16692,11432,25234727,2034073.94108,2729406372,220181212.02924001,-30518363,1840254,-13418927.5,17099435.5,2.78646085,3.428341,2.25805297,0.452668
DOGEUSDT,1788313500000,2026-09-02 01:45:00,2026-09-02 10:45:00,0.08068,0.08077,0.08047,0.08049,18481399,1489788.24032,5563,6967095,561758.52278,2731246626,219865353.39300001,-4547209,-7727045,-10000649.5,-5453440.5,2.78915178,3.425738,2.26054257,0.605324
DOGEUSDT,1788313800000,2026-09-02 01:50:00,2026-09-02 10:50:00,0.08049,0.08056,0.08023,0.08048,49021567,3940965.17038,8993,22937915,1844921.61998,2723519581,219257760.9242793,-3145737,34709,-1538159.5,1607577.5,2.80414374,3.424012,2.26419842,0.897918
DOGEUSDT,1788314100000,2026-09-02 01:55:00,2026-09-02 10:55:00,0.08048,0.08072,0.08046,0.08067,10921469,880360.34267,3838,8183865,659672.77463,2723554290,219782905.66001609,5446261,4855124,7578254.5,2131993.5,2.79809401,3.428176,2.26162269,2.990941
DOGEUSDT,1788314400000,2026-09-02 02:00:00,2026-09-02 11:00:00,0.08067,0.08071,0.08053,0.0806,15561088,1254552.43027,4713,10966227,884139.00677,2728409414,219893619.30057499,6371366,-731928,2453755,-3917611,2.7696863,3.428399,2.24342633,2.386898
DOGEUSDT,1788314700000,2026-09-02 02:05:00,2026-09-02 11:05:00,0.0806,0.08098,0.08055,0.08077,22528070,1820164.46155,5927,14717552,1188938.36029,2727677486,220302399.65618217,6907034,-918953,2534564,-4372470,2.77258168,3.434446,2.24527292,1.883538
DOGEUSDT,1788315000000,2026-09-02 02:10:00,2026-09-02 11:10:00,0.08076,0.08098,0.08074,0.08085,11218762,907316.92015,3739,5875226,475121.26936,2726758533,220476969.3510744,531690,692068,957913,426223,2.77100336,3.435254,2.24627731,1.099302
DOGEUSDT,1788315300000,2026-09-02 02:15:00,2026-09-02 11:15:00,0.08085,0.08102,0.08082,0.08101,13061097,1057117.43932,4036,8931111,722882.85242,2727450601,220940381.6002202,4801125,500022,2900584.5,-1900540.5,2.82650563,3.44079,2.27348191,2.162801
DOGEUSDT,1788315600000,2026-09-02 02:20:00,2026-09-02 11:20:00,0.081,0.08116,0.08097,0.08114,11866098,962002.96508,3593,6412516,519895.13146,2727950623,221381786.10091245,958934,-8859689,-8380222,-9339156,2.82829603,3.448965,2.27576551,1.175946
DOGEUSDT,1788315900000,2026-09-02 02:25:00,2026-09-02 11:25:00,0.08114,0.08123,0.08103,0.08116,36912915,2995319.68159,4606,22504597,1826168.87049,2719090934,220681420.20344001,8096279,3091476,7139615.5,-956663.5,2.83183527,3.439168,2.27536101,1.561962
