symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta,top_acc_ls_ratio,top_pos_ls_ratio,global_acc_ls_ratio,taker_ls_vol_ratio
BNBUSDT,1788251700000,2026-09-01 08:35:00,2026-09-01 17:35:00,687.51,688.1,687.25,687.65,1626.56,1118587.0655,3138,776.71,534152.8527,623339.66,428632074.69176131,-73.14,111.09,74.52,147.66,2.41977787,1.672265,2.39610735,0.914073
BNBUSDT,1788252000000,2026-09-01 08:40:00,2026-09-01 17:40:00,687.65,687.65,686.32,687.28,1626.23,1117262.9632,3141,585.73,402308.0283,623450.75,428491465.96749997,-454.77,-90.05,-317.435,137.335,2.42179968,1.674637,2.39957379,0.56272
BNBUSDT,1788252300000,2026-09-01 08:45:00,2026-09-01 17:45:00,687.28,687.84,686.74,686.97,1152.35,792165.8786,2847,724.41,497988.861,623360.7,428213750.94857681,296.47,-143.4,4.835,-291.635,2.42700094,1.674971,2.40274181,1.693295
BNBUSDT,1788252600000,2026-09-01 08:50:00,2026-09-01 17:50:00,686.98,687.34,686.37,686.86,1190.74,817842.9232,2895,495.24,340142.1241,623217.3,428063034.67799997,-200.26,-19.53,-119.66,80.6,2.43160156,1.675337,2.40626668,0.71204
BNBUSDT,1788252900000,2026-09-01 08:55:00,2026-09-01 17:55:00,686.85,687.14,686.64,686.74,505.25,347001.6065,1645,343.46,235877.9906,623197.77,427966358.32559383,181.67,-89.39,1.445,-180.225,2.42937626,1.675661,2.40505943,2.122663
BNBUSDT,1788253200000,2026-09-01 09:00:00,2026-09-01 18:00:00,686.74,687.05,686.22,686.84,1211.1,831565.1243,3150,563.77,387082.0838,623108.38,427973276.38929343,-83.56,-90.25,-132.03,-48.47,2.41663324,1.67494,2.39621494,0.871276
BNBUSDT,1788253500000,2026-09-01 09:05:00,2026-09-01 18:05:00,686.84,687.12,686.02,686.88,1529.1,1049878.1709,2829,806.76,553945.3544,623018.13,427944923.31569999,84.42,609.21,651.42,567,2.41691196,1.67612,2.39566705,1.117008
BNBUSDT,1788253800000,2026-09-01 09:10:00,2026-09-01 18:10:00,686.88,687.23,686.69,686.8,1636.24,1123825.5749,2024,416.87,286340.1558,623627.34,428247460.08689338,-802.5,-3322.53,-3723.78,-2921.28,2.41784854,1.680126,2.39416724,0.342669
BNBUSDT,1788254100000,2026-09-01 09:15:00,2026-09-01 18:15:00,686.8,686.8,685.82,686.55,7101.2,4871989.1844,3431,5845.5,4010143.4169,620304.81,425863592.14961213,4589.8,-40.2,2254.7,-2335.1,2.41865132,1.692813,2.39990873,4.652971
BNBUSDT,1788254400000,2026-09-01 09:20:00,2026-09-01 18:20:00,686.54,686.86,686.11,686.7,1020.51,700580.6418,2787,528.89,363103.2482,620264.61,425935707.68699998,37.27,-19.55,-0.915,-38.185,2.42604264,1.693707,2.40476734,1.077538
BNBUSDT,1788254700000,2026-09-01 09:25:00,2026-09-01 18:25:00,686.7,686.85,686.4,686.72,867.63,595778.178,2704,455.48,312761.9846,620245.06,425835741.71989375,43.33,77.82,99.485,56.155,2.42784335,1.693965,2.40412575,1.10521
BNBUSDT,1788255000000,2026-09-01 09:30:00,2026-09-01 18:30:00,686.72,686.81,686.42,686.8,588.71,404215.6571,2294,407.33,279675.3843,620322.88,426021434.1884954,225.95,475.94,588.915,362.965,2.42859059,1.693594,2.40671642,2.259493
BNBUSDT,1788255300000,2026-09-01 09:35:00,2026-09-01 18:35:00,686.79,686.8,686.11,686.16,1255.36,861792.415,2598,430.25,295315.5335,620798.82,425973526.31940001,-394.86,64.34,-133.09,261.77,2.42702051,1.697171,2.3997568,0.52132
BNBUSDT,1788255600000,2026-09-01 09:40:00,2026-09-01 18:40:00,686.16,687.25,685.9,687.11,1289.03,885007.6711,2456,922.26,633227.1043,620863.16,426589151.92288578,555.49,30.26,308.005,-247.485,2.43187005,1.695696,2.40638087,2.514996
BNBUSDT,1788255900000,2026-09-01 09:45:00,2026-09-01 18:45:00,687.12,687.12,686.46,686.55,590.09,405229.2499,2008,245.32,168467.6543,620893.42,426299213.2378,-99.45,28.28,-21.445,78.005,2.43405855,1.695546,2.40811819,0.711521
BNBUSDT,1788256200000,2026-09-01 09:50:00,2026-09-01 18:50:00,686.54,686.74,686.44,686.45,295.97,203212.7801,1541,180.6,123999.3201,620921.7,426219089.73481214,65.23,17.92,50.535,-14.695,2.43386599,1.695536,2.40727771,1.565382
BNBUSDT,1788256500000,2026-09-01 09:55:00,2026-09-01 18:55:00,686.45,686.62,686.44,686.45,312.13,214290.0573,1458,195.81,134431.3375,620939.62,426219526.91972464,79.49,-42.65,-2.905,-82.395,2.43388374,1.695853,2.40822231,1.683365
BNBUSDT,1788256800000,2026-09-01 10:00:00,2026-09-01 19:00:00,686.44,686.74,686.05,686.1,814.88,559349.0572,2421,415.44,285193.181,620896.97,425991202.1473,16,-20.49,-12.49,-28.49,2.42912647,1.695295,2.40687505,1.040259
BNBUSDT,1788257100000,2026-09-01 10:05:00,2026-09-01 19:05:00,686.1,686.42,686,686.22,710.8,487738.5946,2538,467.83,321021.1267,620876.48,426057858.1056,224.86,-250.12,-137.69,-362.55,2.42358604,1.694781,2.4032503,1.92554
BNBUSDT,1788257400000,2026-09-01 10:10:00,2026-09-01 19:10:00,686.22,687,685.83,686.8,1293.02,887619.6151,3247,747.85,513397.8817,620626.36,426252390.31160003,202.68,282.48,383.82,181.14,2.42314889,1.694984,2.40118352,1.371908
BNBUSDT,1788257700000,2026-09-01 10:15:00,2026-09-01 19:15:00,686.8,687.13,686.21,686.9,1540.58,1057734.9533,2986,569.28,390906.7897,620908.84,426502282.19599998,-402.02,68.98,-132.03,269.99,2.42357028,1.697185,2.40686721,0.586218
BNBUSDT,1788258000000,2026-09-01 10:20:00,2026-09-01 19:20:00,686.9,687.67,686.9,687.67,761.09,523045.934,2350,477.58,328207.1833,620977.82,427027817.47939998,194.07,-44.32,52.715,-141.355,2.42857143,1.695972,2.41325017,1.684507
BNBUSDT,1788258300000,2026-09-01 10:25:00,2026-09-01 19:25:00,687.66,687.73,687.31,687.69,721.32,495939.327,1749,251.46,172890.5407,620933.5,426944112.24004763,-218.4,-89.83,-199.03,19.37,2.43205248,1.696076,2.41861528,0.534485
BNBUSDT,1788258600000,2026-09-01 10:30:00,2026-09-01 19:30:00,687.69,688.54,687.69,687.97,1459.47,1004214.2104,3114,893.93,615106.2163,620843.67,427121217.51845819,328.39,42.89,207.085,-121.305,2.44353431,1.693656,2.42287457,1.580979
BNBUSDT,1788258900000,2026-09-01 10:35:00,2026-09-01 19:35:00,687.98,688.76,687.7,688.75,655.09,450939.7023,2179,468.84,322720.4751,620886.56,427635618.19999999,282.59,117.56,258.855,-23.735,2.44580255,1.693405,2.4252479,2.516943
BNBUSDT,1788259200000,2026-09-01 10:40:00,2026-09-01 19:40:00,688.75,688.95,688.3,688.3,663.63,456965.8234,1699,223.24,153748.0038,621004.12,427455765.91960001,-217.15,-327.75,-436.325,-219.175,2.44638538,1.693472,2.42429094,0.507055
BNBUSDT,1788259500000,2026-09-01 10:45:00,2026-09-01 19:45:00,688.3,688.44,687.56,687.56,1331.98,916552.3375,2629,355.36,244528.4873,620676.37,426758451.7209,-621.26,10.07,-300.56,320.7,2.44969061,1.691617,2.42713261,0.363869
BNBUSDT,1788259800000,2026-09-01 10:50:00,2026-09-01 19:50:00,687.57,687.79,687.01,687.03,602.63,414236.5656,2467,198.27,136281.8169,620686.44,426430204.8732,-206.09,0.26,-102.785,103.305,2.44961657,1.692539,2.42918226,0.490302
BNBUSDT,1788260100000,2026-09-01 10:55:00,2026-09-01 19:55:00,687.03,687.26,686.82,687.01,443.11,304453.6124,1703,215.68,148192.3263,620686.7,426424176.634,-11.75,53.55,47.675,59.425,2.44987216,1.692898,2.42788462,0.983923
BNBUSDT,1788260400000,2026-09-01 11:00:00,2026-09-01 20:00:00,687.02,687.05,686.5,686.96,817.73,561613.8952,2745,522.47,358825.7186,620740.25,426417514.73750001,227.21,32.6,146.205,-81.005,2.44871623,1.693287,2.42814645,1.769461
BNBUSDT,1788260700000,2026-09-01 11:05:00,2026-09-01 20:05:00,686.96,686.96,686.27,686.55,473.29,324938.1631,1997,212.6,145953.787,620772.85,426191600.16750002,-48.09,-154.54,-178.585,-130.495,2.44814616,1.69376,2.4271667,0.815831
BNBUSDT,1788261000000,2026-09-01 11:10:00,2026-09-01 20:10:00,686.56,686.72,686.45,686.63,608.02,417456.9347,1675,177.73,122027.4276,620618.31,426121947.1799916,-252.56,31.94,-94.34,158.22,2.44973118,1.692754,2.42905071,0.41358
BNBUSDT,1788261300000,2026-09-01 11:15:00,2026-09-01 20:15:00,686.64,687,686.59,686.68,478.1,328351.5405,1701,255.89,175740.9322,620650.25,426188113.67000002,33.68,81.36,98.2,64.52,2.45025545,1.693471,2.43204884,1.151564
BNBUSDT,1788261600000,2026-09-01 11:20:00,2026-09-01 20:20:00,686.68,686.77,686.16,686.73,562.42,386078.4156,1985,170.41,116990.3609,620731.61,426275018.53530002,-221.6,-6.34,-117.14,104.46,2.4519774,1.694378,2.43344528,0.434766
BNBUSDT,1788261900000,2026-09-01 11:25:00,2026-09-01 20:25:00,686.74,687.02,686.66,686.91,298.2,204812.017,1163,197.4,135580.4887,620725.27,426388602.4684,96.6,23.9,72.2,-24.4,2.44901249,1.695036,2.42782052,1.958363
BNBUSDT,1788262200000,2026-09-01 11:30:00,2026-09-01 20:30:00,686.91,687.42,686.64,687.42,584.05,401269.8134,2059,453.35,311476.3683,620749.17,426698674.4631862,322.65,-75.18,86.145,-236.505,2.44829439,1.694263,2.42742918,3.46881
BNBUSDT,1788262500000,2026-09-01 11:35:00,2026-09-01 20:35:00,687.41,688.2,687.41,688.19,785.63,540384.6423,2054,528.24,363320.9679,620673.99,427141633.17809999,270.85,-147.74,-12.315,-283.165,2.4503427,1.693554,2.43154444,2.051923
BNBUSDT,1788262800000,2026-09-01 11:40:00,2026-09-01 20:40:00,688.19,688.36,687.87,687.95,612.48,421448.0172,1740,198.54,136620.6996,620526.25,426884828.42500001,-215.4,45.66,-62.04,153.36,2.45107527,1.69418,2.42712535,0.479662
BNBUSDT,1788263100000,2026-09-01 11:45:00,2026-09-01 20:45:00,687.94,688,687.59,687.61,349.29,240231.1531,1766,116.4,80055.6277,620571.91,426754891.06879997,-116.49,115.29,57.045,173.535,2.45028218,1.693954,2.42647394,0.499799
BNBUSDT,1788263400000,2026-09-01 11:50:00,2026-09-01 20:50:00,687.62,688.45,687.61,688.08,621.3,427505.9657,2113,436.59,300374.0984,620687.2,427082448.57599998,251.88,-38.87,87.07,-164.81,2.45096722,1.693304,2.42610613,2.362697
BNBUSDT,1788263700000,2026-09-01 11:55:00,2026-09-01 20:55:00,688.08,688.09,687.28,687.69,734.82,505275.7633,1757,273.35,187943.2151,620648.33,426813650.05769998,-188.12,186.98,92.92,281.04,2.45262734,1.69162,2.43163825,0.592259
BNBUSDT,1788264000000,2026-09-01 12:00:00,2026-09-01 21:00:00,687.69,687.79,686.87,687.27,899.05,617888.5238,2518,501.35,344534.2055,620835.31,426681483.50370002,103.65,-74.69,-22.865,-126.515,2.44942915,1.691907,2.42389488,1.260394
BNBUSDT,1788264300000,2026-09-01 12:05:00,2026-09-01 21:05:00,687.26,687.63,686.97,687.17,619.76,426006.035,2562,231.66,159234.0189,620760.62,426568075.24540001,-156.44,47.65,-30.57,125.87,2.45062475,1.692309,2.42702949,0.596892
BNBUSDT,1788264600000,2026-09-01 12:10:00,2026-09-01 21:10:00,687.18,687.52,686.97,687.23,367.64,252666.8828,1808,272.14,187030.8402,620808.27,426592230.19972706,176.64,38.83,127.15,-49.49,2.4477111,1.691779,2.42390644,2.853398
BNBUSDT,1788264900000,2026-09-01 12:15:00,2026-09-01 21:15:00,687.24,687.48,686.74,686.77,439.75,302209.8762,1798,230.37,158334.7781,620847.1,426362811.98943555,20.99,22.78,33.275,12.285,2.44514485,1.69162,2.42168766,1.100502
BNBUSDT,1788265200000,2026-09-01 12:20:00,2026-09-01 21:20:00,686.76,687.01,686.5,686.84,431.95,296652.9885,1846,239.02,164151.0991,620869.88,426423296.6235745,46.09,6.84,29.885,-16.205,2.44547284,1.691871,2.41968755,1.238859
BNBUSDT,1788265500000,2026-09-01 12:25:00,2026-09-01 21:25:00,686.83,687.31,686.83,687.25,523.22,359542.8427,1775,306.79,210816.046,620876.72,426671905.95681715,90.36,-58.27,-13.09,-103.45,2.44404235,1.691646,2.41736101,1.417472
BNBUSDT,1788265800000,2026-09-01 12:30:00,2026-09-01 21:30:00,687.25,687.25,686.39,686.59,712.71,489396.9206,2089,225.54,154874.7052,620818.45,426247739.5855,-261.63,76.88,-53.935,207.695,2.44048735,1.691476,2.41666036,0.462973
BNBUSDT,1788266100000,2026-09-01 12:35:00,2026-09-01 21:35:00,686.58,686.58,685.16,685.67,1817.32,1246255.5192,4663,684.85,469713.947,620895.33,425704912.95349258,-447.62,-73.46,-297.27,150.35,2.44349108,1.690855,2.42280249,0.604879
BNBUSDT,1788266400000,2026-09-01 12:40:00,2026-09-01 21:40:00,685.66,686.84,685.1,686.84,1336.31,916396.509,3396,796.45,546291.1296,620821.87,426349419.22250003,256.59,52.88,181.175,-75.415,2.43535232,1.690714,2.42096481,1.475327
BNBUSDT,1788266700000,2026-09-01 12:45:00,2026-09-01 21:45:00,686.85,687.83,686.74,687.18,915.63,629363.6137,2457,626.23,430431.485,620874.75,426680803.95255679,336.83,82.1,250.515,-86.315,2.43470124,1.689532,2.41453444,2.164308
BNBUSDT,1788267000000,2026-09-01 12:50:00,2026-09-01 21:50:00,687.17,687.63,687.1,687.31,561.51,385950.8218,1891,309.76,212900.397,620956.85,426789810.60923606,58.01,-25.54,3.465,-54.545,2.43374299,1.688803,2.41637011,1.23028
BNBUSDT,1788267300000,2026-09-01 12:55:00,2026-09-01 21:55:00,687.31,687.57,687,687,558.79,384042.7559,1637,217.39,149397.9348,620931.31,426575456.4777714,-124.01,-33.2,-95.205,28.805,2.43328436,1.688654,2.4154242,0.636698
BNBUSDT,1788267600000,2026-09-01 13:00:00,2026-09-01 22:00:00,687.01,687.07,685.64,685.75,868.02,595689.2884,3455,366.96,251807.8706,620898.11,425780878.9325,-134.1,-340.71,-407.76,-273.66,2.4300774,1.688585,2.41337064,0.732252
BNBUSDT,1788267900000,2026-09-01 13:05:00,2026-09-01 22:05:00,685.76,686.49,683.6,685.6,4898.68,3355407.7918,8965,1762.36,1207568.6697,620557.4,425454153.44,-1373.96,-114.1,-801.08,572.88,2.43076923,1.689906,2.40870818,0.563571
BNBUSDT,1788268200000,2026-09-01 13:10:00,2026-09-01 22:10:00,685.59,686.43,685.37,686.1,1015.26,696551.2391,3783,590.75,405298.3757,620443.3,425635312.59216028,166.24,179.46,262.58,96.34,2.43319946,1.691562,2.40697234,1.391652
BNBUSDT,1788268500000,2026-09-01 13:15:00,2026-09-01 22:15:00,686.1,686.85,685.91,686.17,1132.95,777379.3979,3403,464.83,318972.3056,620622.76,425852719.22920001,-203.29,5.54,-96.105,107.185,2.43729904,1.690114,2.41380096,0.695828
BNBUSDT,1788268800000,2026-09-01 13:20:00,2026-09-01 22:20:00,686.17,686.42,685.95,686.06,392.53,269356.8251,2412,175.8,120638.6773,620628.3,425769349.93419051,-40.93,-0.65,-21.115,19.815,2.43835433,1.69036,2.41595139,0.81119
BNBUSDT,1788269100000,2026-09-01 13:25:00,2026-09-01 22:25:00,686.06,686.63,685.73,686.55,400.15,274585.5834,2631,218.5,149940.0597,620627.65,426091913.10750002,36.85,-7.7,10.725,-26.125,2.44150792,1.690226,2.41614765,1.202932
BNBUSDT,1788269400000,2026-09-01 13:30:00,2026-09-01 22:30:00,686.55,687.46,686.41,686.43,1227.8,843413.8891,5116,636.54,437297.4523,620619.95,425999739.87949997,45.28,-601.58,-578.94,-624.22,2.44487713,1.69216,2.41911709,1.076779
BNBUSDT,1788269700000,2026-09-01 13:35:00,2026-09-01 22:35:00,686.42,686.84,684.16,684.74,3403.86,2331373.9282,6564,593.36,406620.7299,620018.37,424566579.70137841,-2217.14,110.1,-998.47,1218.67,2.44844737,1.689212,2.42832115,0.211259
BNBUSDT,1788270000000,2026-09-01 13:40:00,2026-09-01 22:40:00,684.74,686.83,684.34,686.35,2796.14,1916480.0557,6911,1521.37,1042972.3994,620128.47,425625175.38450003,246.6,116.55,239.85,-6.75,2.44578799,1.691905,2.42028875,1.194005
BNBUSDT,1788270300000,2026-09-01 13:45:00,2026-09-01 22:45:00,686.35,687.71,686,687.27,1660.26,1140629.4749,5444,1007.45,692167.4885,620245.02,426275794.89539999,354.64,-175.78,1.54,-353.1,2.44731183,1.691155,2.42035264,1.543425
BNBUSDT,1788270600000,2026-09-01 13:50:00,2026-09-01 22:50:00,687.27,687.83,686.76,687.2,1078.31,741233.7898,4128,445.91,306535.7286,620069.24,426111581.72799999,-186.49,102.21,8.965,195.455,2.45208614,1.691784,2.42835377,0.705319
BNBUSDT,1788270900000,2026-09-01 13:55:00,2026-09-01 22:55:00,687.2,687.52,686.84,687.52,842.66,578927.0018,2419,228.27,156852.2367,620171.45,426374073.58950001,-386.12,220.85,27.79,413.91,2.45048439,1.690904,2.42460438,0.371622
BNBUSDT,1788271200000,2026-09-01 14:00:00,2026-09-01 23:00:00,687.53,688.44,687.28,687.89,1885.85,1297279.4479,5035,1056.43,726682.8514,620392.3,426715072.63673776,227.01,-9.03,104.475,-122.535,2.44625101,1.688668,2.42750533,1.273549
BNBUSDT,1788271500000,2026-09-01 14:05:00,2026-09-01 23:05:00,687.88,689.14,687.78,688.7,1398.22,962836.2569,4280,874.98,602543.3208,620383.27,427270365.71439999,351.74,171.85,347.72,-4.02,2.4588995,1.68817,2.45172124,1.672371
BNBUSDT,1788271800000,2026-09-01 14:10:00,2026-09-01 23:10:00,688.69,688.81,687.95,688.17,1118.7,770195.0846,2956,646.68,445265.9259,620555.12,427017272.06299144,174.66,-6.27,81.06,-93.6,2.45790748,1.68962,2.44879909,1.370348
BNBUSDT,1788272100000,2026-09-01 14:15:00,2026-09-01 23:15:00,688.16,688.82,687.4,687.64,1078.5,742305.6719,3280,504.28,347083.7094,620548.85,426751444.14499998,-69.94,64.81,29.84,99.78,2.45896125,1.691516,2.44659455,0.878995
BNBUSDT,1788272400000,2026-09-01 14:20:00,2026-09-01 23:20:00,687.64,687.91,687.43,687.88,297.25,204427.4638,2141,150.33,103381.9175,620613.66,426853816.11989439,3.41,-82.99,-81.285,-84.695,2.45538834,1.691107,2.4447066,1.02285
BNBUSDT,1788272700000,2026-09-01 14:25:00,2026-09-01 23:25:00,687.89,688.84,687.66,687.74,910.69,626771.1542,2884,373.66,257137.0659,620530.67,426762214.77418894,-163.37,19.15,-62.535,100.835,2.45995423,1.691622,2.45540623,0.692416
BNBUSDT,1788273000000,2026-09-01 14:30:00,2026-09-01 23:30:00,687.74,688.5,687.66,688.34,485.12,333755.2086,2434,250.35,172255.0179,620549.82,427149263.0988,15.58,49.09,56.88,41.3,2.45629371,1.690701,2.45361611,1.066593
BNBUSDT,1788273300000,2026-09-01 14:35:00,2026-09-01 23:35:00,688.33,688.56,688.09,688.24,491.25,338152.8444,2251,265.26,182586.2631,620598.91,427120993.81840003,39.27,-19.89,-0.255,-39.525,2.45710059,1.690002,2.45506561,1.173686
BNBUSDT,1788273600000,2026-09-01 14:40:00,2026-09-01 23:40:00,688.24,688.76,688.01,688.75,609.9,419875.6387,2132,278.92,192010.7376,620579.02,427423800.02499998,-52.06,-3.88,-29.91,22.15,2.45816519,1.689886,2.45239003,0.842652
BNBUSDT,1788273900000,2026-09-01 14:45:00,2026-09-01 23:45:00,688.75,689.07,688.56,688.56,559.35,385299.2015,2379,315.65,217427.6343,620575.14,427328041.40399998,71.95,-11.81,24.165,-47.785,2.45763852,1.689275,2.45025899,1.295202
BNBUSDT,1788274200000,2026-09-01 14:50:00,2026-09-01 23:50:00,688.56,688.58,687.92,687.98,456.81,314366.3831,1821,123.64,85083.3938,620563.33,426905084.36398619,-209.53,89.71,-15.055,194.475,2.45776164,1.689241,2.45246627,0.371085
BNBUSDT,1788274500000,2026-09-01 14:55:00,2026-09-01 23:55:00,687.99,687.99,687.41,687.65,799.23,549605.8006,2329,356.94,245439.9017,620653.04,426752398.17462826,-85.35,38.24,-4.435,80.915,2.45931406,1.690463,2.44681984,0.806453
BNBUSDT,1788274800000,2026-09-01 15:00:00,2026-09-02 00:00:00,687.65,687.76,685.52,685.65,2064.05,1416688.3222,5181,485.15,332948.583,620691.28,425553453.22973275,-1093.75,-30.59,-577.465,516.285,2.46055466,1.688416,2.45327638,0.307171
BNBUSDT,1788275100000,2026-09-01 15:05:00,2026-09-02 00:05:00,685.66,686.11,685.3,685.5,1810.97,1241797.9893,5121,687.38,471345.5491,620660.69,425450489.78119999,-436.21,117.28,-100.825,335.385,2.45570641,1.690421,2.44550989,0.610861
BNBUSDT,1788275400000,2026-09-01 15:10:00,2026-09-02 00:10:00,685.5,685.98,685.3,685.82,1026.04,703536.993,3729,634.34,434980.3978,620777.97,425741947.3854,242.64,110.17,231.49,-11.15,2.45657435,1.691335,2.44672755,1.619688
BNBUSDT,1788275700000,2026-09-01 15:15:00,2026-09-02 00:15:00,685.82,686.13,685.32,685.7,1225.82,840543.0162,4008,543.31,372558.4422,620888.14,425761624.24220002,-139.2,-113.24,-182.84,-43.64,2.45565708,1.689713,2.44816563,0.796091
BNBUSDT,1788276000000,2026-09-01 15:20:00,2026-09-02 00:20:00,685.7,686.1,685.68,685.94,654.31,448790.4378,2610,445.85,305796.7237,620774.9,425813728.30339098,237.39,89.98,208.675,-28.715,2.45691625,1.690907,2.44813941,2.138533
BNBUSDT,1788276300000,2026-09-01 15:25:00,2026-09-02 00:25:00,685.94,686.53,685.73,686.43,594.65,407994.4087,2297,350.91,240807.8437,620864.88,426163461.64640838,107.17,50.1,103.685,-3.485,2.45871436,1.690644,2.44897649,1.440354
BNBUSDT,1788276600000,2026-09-01 15:30:00,2026-09-02 00:30:00,686.42,687,686.16,686.87,766.05,525998.7936,2688,568.91,390633.2568,620914.98,426482891.42576766,371.77,-29.08,156.805,-214.965,2.46054403,1.691015,2.44591511,2.885766
BNBUSDT,1788276900000,2026-09-01 15:35:00,2026-09-02 00:35:00,686.87,687.1,686.69,686.89,319.7,219603.8839,2015,161.13,110678.5035,620885.9,426486524.70999998,2.56,14.28,15.56,13,2.45914659,1.690962,2.44711612,1.01873
BNBUSDT,1788277200000,2026-09-01 15:40:00,2026-09-02 00:40:00,686.89,687.39,686.73,687.38,517.37,355476.7266,2250,309.59,212735.7064,620900.18,426657767.68879998,101.81,-73.59,-22.685,-124.495,2.45662408,1.690484,2.44681984,1.374644
BNBUSDT,1788277500000,2026-09-01 15:45:00,2026-09-02 00:45:00,687.37,687.5,687.15,687.5,586.25,402949.5088,1956,280.65,192896.0834,620826.59,426812072.35909998,-24.95,-138.88,-151.355,-126.405,2.45653929,1.689695,2.44617725,0.918319
BNBUSDT,1788277800000,2026-09-01 15:50:00,2026-09-02 00:50:00,687.5,687.91,687.3,687.38,726.22,499335.2519,2538,358.62,246583.4903,620687.71,426634453.3763541,-8.98,-124.17,-128.66,-119.68,2.45415434,1.688701,2.44322845,0.975596
BNBUSDT,1788278100000,2026-09-01 15:55:00,2026-09-02 00:55:00,687.38,687.5,687.06,687.09,495.73,340704.6565,1760,176.82,121529.1411,620563.54,426376797.0632,-142.09,-186,-257.045,-114.955,2.45460659,1.688643,2.44419948,0.572429
BNBUSDT,1788278400000,2026-09-01 16:00:00,2026-09-02 01:00:00,687.09,687.24,686.5,686.77,947,650443.7082,2807,308.67,211993.3743,620377.54,426039397.98825973,-329.66,-243.46,-408.29,-78.63,2.45188172,1.687486,2.43893738,0.482378
BNBUSDT,1788278700000,2026-09-01 16:05:00,2026-09-02 01:05:00,686.77,687.23,686.34,686.34,971.89,667397.355,2915,303.66,208536.2576,620134.08,425622619.01057798,-364.57,41.16,-141.125,223.445,2.4516129,1.686072,2.44256192,0.454465
BNBUSDT,1788279000000,2026-09-01 16:10:00,2026-09-02 01:10:00,686.34,686.47,685.22,685.35,1038.36,712094.8523,2894,451.69,309728.3155,620175.24,425034785.70045185,-134.98,321.04,253.55,388.53,2.44922085,1.68657,2.43537621,0.770239
BNBUSDT,1788279300000,2026-09-01 16:15:00,2026-09-02 01:15:00,685.34,685.68,684.78,684.95,1248.24,855238.0326,2786,391.52,268281.5207,620496.28,425006514.81291646,-465.2,-186.13,-418.73,46.47,2.45001344,1.688398,2.4397691,0.457072
BNBUSDT,1788279600000,2026-09-01 16:20:00,2026-09-02 01:20:00,684.96,684.98,684.2,684.35,1793.87,1227908.7163,3774,700.66,479597.5005,620310.15,424490641.84799999,-392.55,195.65,-0.625,391.925,2.44941556,1.688608,2.43987847,0.641159
BNBUSDT,1788279900000,2026-09-01 16:25:00,2026-09-02 01:25:00,684.36,685.57,684.36,685.27,1050.77,719821.653,3056,754.37,516753.7399,620505.8,425207804.50800002,457.97,-63.95,165.035,-292.935,2.44897959,1.687652,2.44074749,2.544734
BNBUSDT,1788280200000,2026-09-01 16:30:00,2026-09-02 01:30:00,685.27,685.38,684.58,684.6,759.94,520475.8844,2732,407.62,279172.8302,620441.85,424744463.35692519,55.3,418.8,446.45,391.15,2.44016064,1.689239,2.43584104,1.157004
BNBUSDT,1788280500000,2026-09-01 16:35:00,2026-09-02 01:35:00,684.6,685.11,682.83,685.02,4662.75,3188752.1061,7498,937.12,640995.934,620860.65,425301962.463,-2788.51,-36.77,-1431.025,1357.485,2.44663713,1.689798,2.4428876,0.251592
BNBUSDT,1788280800000,2026-09-01 16:40:00,2026-09-02 01:40:00,685.01,685.02,683.93,684.07,2202.47,1507888.7073,4068,988.64,676850.9419,620823.88,424678625.02753997,-225.19,136.71,24.115,249.305,2.44772514,1.69417,2.4382458,0.815989
BNBUSDT,1788281100000,2026-09-01 16:45:00,2026-09-02 01:45:00,684.06,684.63,683.99,684.47,527.36,360902.8209,2741,336.57,230333.8181,620960.59,425022685.4314,145.78,-4.6,68.29,-77.49,2.44670867,1.693969,2.4377089,1.764077
BNBUSDT,1788281400000,2026-09-01 16:50:00,2026-09-02 01:50:00,684.46,684.78,684.35,684.78,328.54,224912.3476,1840,157.6,107892.0879,620955.99,425212033.2723,-13.34,42.04,35.37,48.71,2.44380442,1.693852,2.43741455,0.921995
BNBUSDT,1788281700000,2026-09-01 16:55:00,2026-09-02 01:55:00,684.78,684.84,684.23,684.3,1125.13,770129.1096,2432,336.78,230535.192,620998.03,424920904.93799382,-451.57,-116.84,-342.625,108.945,2.4477812,1.695151,2.43787971,0.427276
BNBUSDT,1788282000000,2026-09-01 17:00:00,2026-09-02 02:00:00,684.3,684.7,684.12,684.13,808.71,553495.1685,3063,502.56,343946.6818,620881.19,424763448.5147,196.41,-89.64,8.565,-187.845,2.44199117,1.694159,2.43064919,1.64137
BNBUSDT,1788282300000,2026-09-01 17:05:00,2026-09-02 02:05:00,684.13,684.47,684.13,684.22,669.16,457905.9194,2913,384.09,262825.4852,620791.55,424757994.34100002,99.02,-151.61,-102.1,-201.12,2.44193203,1.694972,2.42851737,1.347267
BNBUSDT,1788282600000,2026-09-01 17:10:00,2026-09-02 02:10:00,684.23,684.61,684.1,684.29,970.56,664214.3979,3019,455.87,311993.0917,620639.94,424677679.30323511,-58.82,2.87,-26.54,32.28,2.44028354,1.693901,2.43386644,0.885657
