symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta,top_acc_ls_ratio,top_pos_ls_ratio,global_acc_ls_ratio,taker_ls_vol_ratio
BNBUSDT,1788295200000,2026-09-01 20:40:00,2026-09-02 05:40:00,681.06,681.06,680.62,680.78,1075.69,732213.1017,1801,367.95,250488.7892,621008.75,422770336.82499999,-339.79,-141.43,-311.325,28.465,2.45341031,1.734863,2.43247137,0.519984
BNBUSDT,1788295500000,2026-09-01 20:45:00,2026-09-02 05:45:00,680.79,680.84,680.17,680.18,656.36,446619.9576,1988,318.32,216595.2875,620867.32,422296140.69642431,-19.72,174.43,164.57,184.29,2.450691,1.736387,2.43112728,0.941618
BNBUSDT,1788295800000,2026-09-01 20:50:00,2026-09-02 05:50:00,680.17,681.05,680.17,681.05,787.55,535920.2774,1926,613.93,417756.2804,621041.75,422960483.83749998,440.31,45.83,265.985,-174.325,2.4503489,1.735311,2.42975144,3.534875
BNBUSDT,1788296100000,2026-09-01 20:55:00,2026-09-02 05:55:00,681.04,681.57,681.04,681.42,385.79,262827.992,1833,197.83,134772.224,621087.58,423216948.21638411,9.87,-400.98,-396.045,-405.915,2.45220193,1.735178,2.42942647,1.052449
BNBUSDT,1788296400000,2026-09-01 21:00:00,2026-09-02 06:00:00,681.42,682.07,681.04,681.45,1991.96,1357733.8126,4520,1064.55,725651.2962,620686.6,422951636.21746504,137.14,867.77,936.34,799.2,2.45240972,1.738728,2.42595535,1.151256
BNBUSDT,1788296700000,2026-09-01 21:05:00,2026-09-02 06:05:00,681.45,681.46,680.06,680.06,1858.4,1265564.0567,2738,177.34,120708.6176,621554.37,422700480.4059,-1503.72,21.9,-729.96,773.76,2.45260473,1.74484,2.42525344,0.105437
BNBUSDT,1788297000000,2026-09-01 21:10:00,2026-09-02 06:10:00,680.06,680.06,678.57,679.03,1450.88,985324.5369,3566,319.45,216932.682,621576.27,422066830.38973743,-811.98,325.96,-80.03,731.95,2.44861819,1.746349,2.42645166,0.28232
BNBUSDT,1788297300000,2026-09-01 21:15:00,2026-09-02 06:15:00,679.02,679.15,677.97,678.96,1515.53,1028338.5738,3695,924.9,627613.6256,621902.23,422272237.77002311,334.27,2235.66,2402.795,2068.525,2.43470124,1.74633,2.41365522,1.566196
BNBUSDT,1788297600000,2026-09-01 21:20:00,2026-09-02 06:20:00,678.95,681.42,678.95,681.02,4482.91,3049982.6792,5124,3844.02,2615335.9396,624137.89,425056627.22670001,3205.13,-11.64,1590.925,-1614.205,2.42950514,1.741208,2.40419612,6.01753
BNBUSDT,1788297900000,2026-09-01 21:25:00,2026-09-02 06:25:00,681.02,681.36,680.64,680.84,541.13,368560.4381,1884,325.6,221762.7542,624126.25,424924413.16504449,110.07,244.49,299.525,189.455,2.42790512,1.740448,2.40583634,1.510669
BNBUSDT,1788298200000,2026-09-01 21:30:00,2026-09-02 06:30:00,680.85,680.85,679.81,679.81,857.11,583317.805,2248,167.55,113980.9336,624370.74,424456020.09836358,-522.01,6.69,-254.315,267.695,2.42550925,1.742427,2.40028522,0.242725
BNBUSDT,1788298500000,2026-09-01 21:35:00,2026-09-02 06:35:00,679.82,680.41,679.65,680.41,478.88,325630.0574,1637,278.16,189151.475,624377.43,424776423.84434831,77.44,90.66,129.38,51.94,2.42486357,1.741648,2.40288418,1.385034
BNBUSDT,1788298800000,2026-09-01 21:40:00,2026-09-02 06:40:00,680.42,680.93,680.42,680.42,501.87,341560.087,2048,291.72,198537.2634,624468.09,424883804.16650897,81.57,-88.97,-48.185,-129.755,2.42362959,1.740313,2.40277882,1.388151
BNBUSDT,1788299100000,2026-09-01 21:45:00,2026-09-02 06:45:00,680.43,681.21,680.42,681.14,427.78,291260.1229,1786,326.55,222328.6266,624379.12,425239643.46719998,225.32,-58.3,54.36,-170.96,2.42400852,1.740016,2.39824469,3.226236
BNBUSDT,1788299400000,2026-09-01 21:50:00,2026-09-02 06:50:00,681.14,681.46,680.96,681.2,260.66,177559.3988,1239,148.19,100948.9226,624320.82,425280511.54653192,35.72,14.81,32.67,-3.05,2.42512978,1.739564,2.39909977,1.316802
BNBUSDT,1788299700000,2026-09-01 21:55:00,2026-09-02 06:55:00,681.19,681.47,680.94,681.16,409.62,279045.0086,1750,222.39,151502.77,624335.63,425234842.50802952,35.16,-193.49,-175.91,-211.07,2.42558573,1.739507,2.39953481,1.187864
BNBUSDT,1788300000000,2026-09-01 22:00:00,2026-09-02 07:00:00,681.16,681.74,680.84,681.48,822.29,560118.0719,3173,462.82,315252.4755,624142.14,425334144.14579999,103.35,-58.45,-6.775,-110.125,2.42271881,1.73887,2.39830508,1.287451
BNBUSDT,1788300300000,2026-09-01 22:05:00,2026-09-02 07:05:00,681.47,681.75,680.94,681.75,595.34,405640.3777,2205,350.37,238737.903,624083.69,425454703.84827369,105.4,65.17,117.87,12.47,2.42084275,1.73898,2.39785591,1.430404
BNBUSDT,1788300600000,2026-09-01 22:10:00,2026-09-02 07:10:00,681.76,681.91,681.43,681.43,321.1,218905.3788,1381,180.53,123079.5031,624148.86,425311118.57493377,39.96,-2.39,17.59,-22.37,2.41968912,1.739319,2.39532619,1.284408
BNBUSDT,1788300900000,2026-09-01 22:15:00,2026-09-02 07:15:00,681.43,681.43,680.94,681.17,482.77,328839.1503,1705,246.86,168131.3099,624146.47,425149850.96990001,10.95,-128.03,-122.555,-133.505,2.4185923,1.739318,2.39504231,1.046192
BNBUSDT,1788301200000,2026-09-01 22:20:00,2026-09-02 07:20:00,681.17,681.17,680.31,680.8,744.98,507119.7149,2374,322.07,219215.2166,624018.44,424794312.84560001,-100.84,-15.17,-65.59,35.25,2.42082891,1.739931,2.3963748,0.756825
BNBUSDT,1788301500000,2026-09-01 22:25:00,2026-09-02 07:25:00,680.79,680.79,680.15,680.15,424.65,288981.6367,1573,173.35,117979.5255,624003.27,424414205.66937888,-77.95,109.71,70.735,148.685,2.42109458,1.740335,2.39740805,0.68993
BNBUSDT,1788301800000,2026-09-01 22:30:00,2026-09-02 07:30:00,680.15,680.52,679.79,679.87,760.92,517478.1968,2550,405.78,275967.8727,624112.98,424315691.71259999,50.64,-209.43,-184.11,-234.75,2.42018592,1.739217,2.397603,1.142675
BNBUSDT,1788302100000,2026-09-01 22:35:00,2026-09-02 07:35:00,679.88,680.35,679.88,679.97,618.87,420917.4873,1806,309.21,210291.7209,623903.55,424219928.37389439,-0.45,164.04,163.815,164.265,2.42262696,1.738982,2.39781241,0.998414
BNBUSDT,1788302400000,2026-09-01 22:40:00,2026-09-02 07:40:00,679.96,680.27,679.64,680.04,542.88,369121.829,2051,391.51,266200.9317,624067.59,424384683.2277,240.14,70.5,190.57,-49.57,2.41989904,1.738831,2.39398474,2.586461
BNBUSDT,1788302700000,2026-09-01 22:45:00,2026-09-02 07:45:00,680.04,681.47,680.04,681.46,506.75,344987.8277,1981,391.94,266828.0544,624138.09,425319736.85181624,277.13,-123.8,14.765,-262.365,2.41834838,1.738169,2.3935064,3.41388
BNBUSDT,1788303000000,2026-09-01 22:50:00,2026-09-02 07:50:00,681.47,681.93,681.34,681.36,895.09,610080.102,2859,440.36,300131.6304,624014.29,425178376.63440001,-14.37,34.04,26.855,41.225,2.41976621,1.738057,2.39477623,0.968328
BNBUSDT,1788303300000,2026-09-01 22:55:00,2026-09-02 07:55:00,681.36,681.55,681.29,681.46,283.94,193480.1089,1030,104.26,71043.3111,624048.33,425239013.02859998,-75.42,163.43,125.72,201.14,2.41738553,1.73795,2.39344753,0.580245
BNBUSDT,1788303600000,2026-09-01 23:00:00,2026-09-02 08:00:00,681.46,681.64,680.94,680.94,987.63,672967.1558,2603,538.68,367076.6042,624211.76,425050755.85439998,89.73,-22.05,22.815,-66.915,2.4142914,1.736286,2.39103139,1.199781
BNBUSDT,1788303900000,2026-09-01 23:05:00,2026-09-02 08:05:00,680.94,681.94,680.89,681.91,645.26,439711.5671,1961,490.11,333978.815,624189.71,425641205.14609998,334.96,11.35,178.83,-156.13,2.41653397,1.734456,2.39591287,3.158707
BNBUSDT,1788304200000,2026-09-01 23:10:00,2026-09-02 08:10:00,681.91,681.91,681.46,681.51,450.32,307000.2338,1690,246.05,167740.4054,624201.06,425385258.5522477,41.78,59.95,80.84,39.06,2.41855834,1.734583,2.39740902,1.204514
BNBUSDT,1788304500000,2026-09-01 23:15:00,2026-09-02 08:15:00,681.51,681.84,681.4,681.73,423.24,288492.6982,1828,206.55,140795.1059,624261.01,425548305.43928695,-10.14,7.62,2.55,12.69,2.4180491,1.734201,2.39935576,0.953266
BNBUSDT,1788304800000,2026-09-01 23:20:00,2026-09-02 08:20:00,681.72,681.78,681.16,681.44,336.48,229294.0512,1548,156.63,106724.4,624268.63,425392500.88023126,-23.22,-126.84,-138.45,-115.23,2.4216051,1.734707,2.40013485,0.870725
BNBUSDT,1788305100000,2026-09-01 23:25:00,2026-09-02 08:25:00,681.43,682.16,681.19,682.15,775.5,528685.5619,2025,529.68,361141.9948,624141.79,425681965.10363901,283.86,-83.28,58.65,-225.21,2.42115052,1.735739,2.40031468,2.155511
BNBUSDT,1788305400000,2026-09-01 23:30:00,2026-09-02 08:30:00,682.15,683.4,682,683.15,1775.07,1212102.9064,3002,1226.94,837813.6652,624058.51,426306006.44785172,678.81,-1100.8,-761.395,-1440.205,2.41891353,1.736387,2.40152935,2.238412
BNBUSDT,1788305700000,2026-09-01 23:35:00,2026-09-02 08:35:00,683.16,684.42,683.16,683.81,4848.89,3316134.8369,4282,2416,1652039.7691,622957.71,425939633.1220749,-16.89,-207.3,-215.745,-198.855,2.41336338,1.756637,2.39395752,0.992756
BNBUSDT,1788306000000,2026-09-01 23:40:00,2026-09-02 08:40:00,683.81,684.14,683.76,683.76,683.52,467487.5653,1976,347.77,237861.6144,622750.41,425818047.84570003,12.02,98.53,104.54,92.52,2.41408115,1.755264,2.39483919,1.035866
BNBUSDT,1788306300000,2026-09-01 23:45:00,2026-09-02 08:45:00,683.76,684.21,683.47,684.11,1080.7,738960.1983,2687,478.24,327017.7225,622848.94,426101315.04773742,-124.22,-159.02,-221.13,-96.91,2.41250497,1.753956,2.39278243,0.793843
BNBUSDT,1788306600000,2026-09-01 23:50:00,2026-09-02 08:50:00,684.11,684.19,683.36,683.62,1129.58,772363.1417,2473,424.1,289968.0051,622689.92,425682425.69751465,-281.38,37.4,-103.29,178.09,2.41767281,1.754359,2.39664846,0.601101
BNBUSDT,1788306900000,2026-09-01 23:55:00,2026-09-02 08:55:00,683.62,683.63,683.33,683.35,309.61,211612.2254,1285,106.09,72511.5576,622727.32,425540714.12199998,-97.43,-119.62,-168.335,-70.905,2.41759554,1.754344,2.39648335,0.521288
BNBUSDT,1788307200000,2026-09-02 00:00:00,2026-09-02 09:00:00,683.35,684.24,683.28,684.12,1694.58,1158572.7431,4210,810.97,554446.3219,622607.7,425938379.72399998,-72.64,10.62,-25.7,46.94,2.41365142,1.753294,2.39528796,0.919932
BNBUSDT,1788307500000,2026-09-02 00:05:00,2026-09-02 09:05:00,684.12,686.19,684.08,686.07,2093.47,1434154.3386,5273,1168.34,800240.4614,622618.32,427209560.26800001,243.21,-698.48,-576.875,-820.085,2.40631635,1.748835,2.38597808,1.262941
BNBUSDT,1788307800000,2026-09-02 00:10:00,2026-09-02 09:10:00,686.07,687.7,685.51,686.23,5688.89,3906988.9378,7577,2535.19,1741283.7084,621919.84,426737158.82520777,-618.51,-104.77,-414.025,204.485,2.41231343,1.750454,2.39563839,0.804026
BNBUSDT,1788308100000,2026-09-02 00:15:00,2026-09-02 09:15:00,686.23,686.68,685.87,685.94,1224.16,840085.2008,3189,521.89,358148.0472,621815.07,426524903.61891311,-180.38,-20.9,-111.09,69.29,2.40792975,1.751396,2.38872158,0.73708
BNBUSDT,1788308400000,2026-09-02 00:20:00,2026-09-02 09:20:00,685.94,686.43,685.33,685.88,1012.35,694268.7917,3165,598.51,410457.475,621794.17,426484531.40159035,184.67,-1416.69,-1324.355,-1509.025,2.40792975,1.751035,2.38512446,1.446234
BNBUSDT,1788308700000,2026-09-02 00:25:00,2026-09-02 09:25:00,685.88,685.88,682.43,683.63,6087.38,4162273.0826,6276,1403.31,959496.9728,620377.48,424070820.08424956,-3280.76,118.55,-1521.83,1758.93,2.43310142,1.762678,2.41337157,0.299582
BNBUSDT,1788309000000,2026-09-02 00:30:00,2026-09-02 09:30:00,683.63,685.37,683.2,684.57,2648.1,1812161.5562,5149,1769.14,1210646.1951,620496.03,424787452.8858394,890.18,-386.89,58.2,-831.98,2.42155161,1.761354,2.39737398,2.012592
BNBUSDT,1788309300000,2026-09-02 00:35:00,2026-09-02 09:35:00,684.57,685.72,683.94,685.6,3045.22,2086039.5432,5613,2095.18,1435167.937,620109.14,425153027.47539997,1145.14,40.1,612.67,-532.47,2.41409164,1.758964,2.388099,2.204994
BNBUSDT,1788309600000,2026-09-02 00:40:00,2026-09-02 09:40:00,685.6,685.6,684.42,684.82,1519.58,1040899.0379,4113,771.67,528587.4335,620149.24,424654836.75030088,23.76,31.01,42.89,19.13,2.4138482,1.759721,2.38955763,1.031689
BNBUSDT,1788309900000,2026-09-02 00:45:00,2026-09-02 09:45:00,684.82,685.37,684.45,685.37,1409.31,965215.5014,3899,709.59,485992.0936,620180.25,424766933.86950171,9.87,-31.78,-26.845,-36.715,2.41098989,1.761066,2.38343719,1.012008
BNBUSDT,1788310200000,2026-09-02 00:50:00,2026-09-02 09:50:00,685.37,685.47,684.53,684.62,757.26,518706.5203,2902,307.6,210722.8486,620148.47,424533067.13342822,-142.06,90.12,19.09,161.15,2.41163162,1.760422,2.38716465,0.684201
BNBUSDT,1788310500000,2026-09-02 00:55:00,2026-09-02 09:55:00,684.62,685.46,684.22,684.23,1185,811613.569,3054,425.62,291500.6357,620238.59,424382902.18118155,-333.76,-70.21,-237.09,96.67,2.41337062,1.760774,2.38978717,0.560456
BNBUSDT,1788310800000,2026-09-02 01:00:00,2026-09-02 10:00:00,684.23,684.67,684.08,684.22,664.01,454449.5751,3602,362.78,248297.4621,620168.38,424324081.18615639,61.55,107.78,138.555,77.005,2.41221882,1.760797,2.38631413,1.204438
BNBUSDT,1788311100000,2026-09-02 01:05:00,2026-09-02 10:05:00,684.23,684.33,683.52,683.94,1024.38,700582.5273,2909,361.25,247088.4671,620276.16,424166065.36077511,-301.88,25.35,-125.59,176.29,2.41446843,1.761733,2.39056859,0.544855
BNBUSDT,1788311400000,2026-09-02 01:10:00,2026-09-02 10:10:00,683.95,685.37,683.93,685.06,1081.04,740174.07,3838,655.72,448963.9429,620301.51,424943752.44059998,230.4,25.45,140.65,-89.75,2.41467963,1.76147,2.39301573,1.540871
BNBUSDT,1788311700000,2026-09-02 01:15:00,2026-09-02 10:15:00,685.05,685.42,684.25,684.97,788.83,540185.0926,3435,426.41,292027.0031,620326.96,424883660.10645199,63.99,169.6,201.595,137.605,2.41259486,1.761747,2.38796213,1.176778
BNBUSDT,1788312000000,2026-09-02 01:20:00,2026-09-02 10:20:00,684.96,685.39,684.52,685.29,778.36,533178.2627,2938,247.8,169718.4072,620496.56,425213882.63679999,-282.76,-33.64,-175.02,107.74,2.41518987,1.761998,2.39049696,0.550919
BNBUSDT,1788312300000,2026-09-02 01:25:00,2026-09-02 10:25:00,685.3,685.32,683.84,683.89,735.78,503737.6741,3064,293.27,200770.3868,620462.92,424297363.21280003,-149.24,13.44,-61.18,88.06,2.41537846,1.762892,2.38762019,0.66268
BNBUSDT,1788312600000,2026-09-02 01:30:00,2026-09-02 10:30:00,683.9,684.41,683.46,683.56,688.57,470988.9562,3133,317.19,216973.4411,620476.36,424050585.96855128,-54.19,-46.91,-74.005,-19.815,2.37998159,1.757101,2.3862271,0.84897
BNBUSDT,1788312900000,2026-09-02 01:35:00,2026-09-02 10:35:00,683.56,683.56,682.37,682.37,1438.77,982543.7199,3811,387.5,264621.9715,620429.45,423399669.56349999,-663.77,397.89,66.005,729.775,2.3878357,1.754988,2.39289736,0.372698
BNBUSDT,1788313200000,2026-09-02 01:40:00,2026-09-02 10:40:00,682.37,682.74,681.53,681.96,2268.36,1547387.272,5336,797.97,544314.8392,620827.34,423315718.46533293,-672.42,-101.44,-437.65,234.77,2.38762344,1.75407,2.39026037,0.542566
BNBUSDT,1788313500000,2026-09-02 01:45:00,2026-09-02 10:45:00,681.95,682.55,681.05,681.06,1490.02,1016025.7382,5086,718.87,490233.8313,620725.9,422751581.454,-52.28,-288.09,-314.23,-261.95,2.38714775,1.754708,2.38886805,0.932372
BNBUSDT,1788313800000,2026-09-02 01:50:00,2026-09-02 10:50:00,681.06,681.06,679.97,680.69,3180.98,2164247.9083,6623,1144.29,778499.315,620437.81,422363039.15750003,-892.4,-12.59,-458.79,433.61,2.38966517,1.756299,2.39043256,0.561801
BNBUSDT,1788314100000,2026-09-02 01:55:00,2026-09-02 10:55:00,680.69,682.99,680.61,682.93,1246.52,850114.2443,4247,943.88,643734.5493,620425.22,423713199.74680001,641.24,-264.13,56.49,-584.75,2.39021495,1.755526,2.39107572,3.121345
BNBUSDT,1788314400000,2026-09-02 02:00:00,2026-09-02 11:00:00,682.92,683.06,682.07,682.19,1480.29,1010481.5794,4314,666.69,455055.9789,620161.09,423030797.79452616,-146.91,-1180.93,-1254.385,-1107.475,2.38837638,1.754689,2.39391206,0.817008
BNBUSDT,1788314700000,2026-09-02 02:05:00,2026-09-02 11:05:00,682.2,684.41,681.79,683.32,3475.85,2372962.7263,5939,2234.08,1524885.7132,618980.16,422961522.93120003,992.31,-138.42,357.735,-634.575,2.38858875,1.74705,2.39841927,1.798035
BNBUSDT,1788315000000,2026-09-02 02:10:00,2026-09-02 11:10:00,683.32,684.21,682.96,683.7,908.77,621240.8847,3440,315.61,215748.9114,618841.74,423102097.63800001,-277.55,-192.26,-331.035,-53.485,2.38488924,1.747426,2.39404672,0.532042
BNBUSDT,1788315300000,2026-09-02 02:15:00,2026-09-02 11:15:00,683.7,684.53,683.62,684.38,1089.57,745543.1983,3315,550.16,376441.6564,618649.48,423391331.12239999,10.75,-90.2,-84.825,-95.575,2.38825858,1.749273,2.39228974,1.019886
BNBUSDT,1788315600000,2026-09-02 02:20:00,2026-09-02 11:20:00,684.38,685.25,684.37,685.12,1068.24,731676.3172,3097,486.5,333206.2492,618559.28,423787333.91360003,-95.24,-262.88,-310.5,-215.26,2.38612686,1.749987,2.39340312,0.836214
BNBUSDT,1788315900000,2026-09-02 02:25:00,2026-09-02 11:25:00,685.11,685.8,684.69,685.72,1323.26,906633.5886,3045,842.39,577157.2216,618296.4,423978207.40799999,361.52,53.82,234.58,-126.94,2.38394622,1.750516,2.39026409,1.750763
BNBUSDT,1788316200000,2026-09-02 02:30:00,2026-09-02 11:30:00,685.73,685.73,685.01,685.68,796.17,545692.5068,2706,335.99,230264.2457,618350.22,423967972.23064256,-124.19,-224.12,-286.215,-162.025,2.38473705,1.750058,2.39315017,0.729266
BNBUSDT,1788316500000,2026-09-02 02:35:00,2026-09-02 11:35:00,685.68,685.71,685.11,685.52,1497.53,1026506.9312,3179,396.45,271744.2319,618126.1,423735351.32291013,-704.63,-252.84,-605.155,99.475,2.38599499,1.750766,2.39809998,0.360039
BNBUSDT,1788316800000,2026-09-02 02:40:00,2026-09-02 11:40:00,685.52,685.76,685.2,685.75,1034.86,709354.2691,2380,333.57,228666.5105,617873.26,423679782.80611026,-367.72,20.03,-163.83,203.89,2.38445323,1.751794,2.39549597,0.463182
BNBUSDT,1788317100000,2026-09-02 02:45:00,2026-09-02 11:45:00,685.75,685.82,685.51,685.81,502.79,344759.7782,1649,212.45,145677.6524,617893.29,423714479.99675167,-77.89,97.96,59.015,136.905,2.38605509,1.752625,2.3944595,0.731747
BNBUSDT,1788317400000,2026-09-02 02:50:00,2026-09-02 11:50:00,685.82,685.85,685.4,685.85,1022.29,700930.5515,2276,289.17,198282.4335,617991.25,423768329.92028046,-443.95,5.68,-216.295,227.655,2.38568981,1.752061,2.39414465,0.394843
BNBUSDT,1788317700000,2026-09-02 02:55:00,2026-09-02 11:55:00,685.85,686.03,685.71,685.78,1051.21,721040.2619,2100,447.67,307056.8465,617996.93,423816282.48502612,-155.87,84.9,6.965,162.835,2.38277134,1.753681,2.39172621,0.793882
BNBUSDT,1788318000000,2026-09-02 03:00:00,2026-09-02 12:00:00,685.79,686.7,685.58,686.7,1263.1,866967.0227,3284,672.4,461530.3767,618081.83,424414532.46243501,81.7,-1209.86,-1169.01,-1250.71,2.3843923,1.755822,2.39100684,1.138337
BNBUSDT,1788318300000,2026-09-02 03:05:00,2026-09-02 12:05:00,686.7,688.03,686.6,687.99,4343.55,2985989.6389,4306,3352.08,2304501.9377,616871.97,424396473.100528,2360.61,-420.45,759.855,-1600.755,2.37116928,1.763073,2.37814117,3.381575
BNBUSDT,1788318600000,2026-09-02 03:10:00,2026-09-02 12:10:00,687.99,689,687.99,688.26,3013.27,2074333.2452,4870,1321.53,909741.7239,616451.52,424261351.67312557,-370.21,-106.08,-291.185,79.025,2.37013158,1.760344,2.38835756,0.795948
BNBUSDT,1788318900000,2026-09-02 03:15:00,2026-09-02 12:15:00,688.26,689.07,687.89,688.49,1672.95,1151615.3309,3715,701.5,482901.8273,616345.44,424347671.98559999,-269.95,181.6,46.625,316.575,2.36765286,1.761359,2.38054095,0.722136
BNBUSDT,1788319200000,2026-09-02 03:20:00,2026-09-02 12:20:00,688.48,688.81,688.48,688.59,787.59,542361.7111,2164,331.84,228510.5553,616527.04,424515858.66240001,-123.91,-222.78,-284.735,-160.825,2.36474763,1.7627,2.37588173,0.727888
BNBUSDT,1788319500000,2026-09-02 03:25:00,2026-09-02 12:25:00,688.6,690,688.54,688.93,2954.57,2036932.244,5202,1318.18,908787.0373,616304.26,424596656.88440001,-318.21,-870.35,-1029.455,-711.245,2.36517963,1.758378,2.37837431,0.811668
BNBUSDT,1788319800000,2026-09-02 03:30:00,2026-09-02 12:30:00,688.94,689,687.9,688.08,4041.59,2781362.7657,4360,2532.44,1742603.0704,615433.91,423451291.39947897,1023.29,-192.14,319.505,-703.785,2.37346535,1.748354,2.37588333,1.677567
BNBUSDT,1788320100000,2026-09-02 03:35:00,2026-09-02 12:35:00,688.08,689.03,687.8,689.03,1347.11,927067.7031,3222,699.22,481226.5851,615241.77,423903199.22778851,51.33,-90.07,-64.405,-115.735,2.3701847,1.747436,2.38147981,1.081725
BNBUSDT,1788320400000,2026-09-02 03:40:00,2026-09-02 12:40:00,689.04,689.07,687.95,688.11,880.68,606160.7188,2839,330.54,227476.89,615151.7,423298187.80400002,-219.6,-56.01,-165.81,53.79,2.36765094,1.748023,2.37715404,0.600715
BNBUSDT,1788320700000,2026-09-02 03:45:00,2026-09-02 12:45:00,688.12,688.72,688.11,688.38,570.44,392733.3067,2053,175.57,120870.4925,615095.69,423412835.36612946,-219.3,-557.61,-667.26,-447.96,2.36831004,1.748264,2.37937524,0.443765
BNBUSDT,1788321000000,2026-09-02 03:50:00,2026-09-02 12:50:00,688.37,688.37,687.5,687.62,1595.27,1097274.1739,2824,257.87,177383.7431,614538.08,422513366.14240003,-1079.53,-114.66,-654.425,425.105,2.36640316,1.745803,2.3735166,0.188328
BNBUSDT,1788321300000,2026-09-02 03:55:00,2026-09-02 12:55:00,687.63,687.89,687.46,687.83,870.95,598926.1837,1734,348.42,239607.4159,614423.42,422625005.21280003,-174.11,-274.37,-361.425,-187.315,2.36530101,1.745119,2.37313209,0.70635
BNBUSDT,1788321600000,2026-09-02 04:00:00,2026-09-02 13:00:00,687.83,687.91,687.5,687.68,858.93,590686.9498,2543,436.95,300484.074,614149.05,422344160.19450003,14.97,57.32,64.805,49.835,2.3629532,1.744271,2.36868573,1.035428
BNBUSDT,1788321900000,2026-09-02 04:05:00,2026-09-02 13:05:00,687.68,687.72,687.06,687.1,1091.02,749955.1087,2925,271.52,186628.936,614206.37,422002015.21120143,-547.98,-395.37,-669.36,-121.38,2.36020018,1.743188,2.36524477,0.330969
BNBUSDT,1788322200000,2026-09-02 04:10:00,2026-09-02 13:10:00,687.09,687.17,686.5,686.9,2236.92,1536412.2001,3662,752.91,517138.2217,613811,421632914.00999999,-731.1,-21.13,-386.68,344.42,2.35958904,1.740094,2.35767734,0.507346
BNBUSDT,1788322500000,2026-09-02 04:15:00,2026-09-02 13:15:00,686.9,687.1,686.27,687.03,943.72,648109.8718,2880,313.46,215267.4023,613789.87,421692054.38609999,-316.8,-39.76,-198.16,118.64,2.35861978,1.740331,2.35916442,0.497334
BNBUSDT,1788322800000,2026-09-02 04:20:00,2026-09-02 13:20:00,687.03,687.28,686.79,686.97,815.57,560329.8626,2457,287.41,197458.4618,613750.11,421627913.06669998,-240.75,99.23,-21.145,219.605,2.35786702,1.741066,2.35441429,0.544137
BNBUSDT,1788323100000,2026-09-02 04:25:00,2026-09-02 13:25:00,686.97,687.14,686.65,686.97,1390.3,955197.5891,1751,339.75,233415.342,613849.34,421688320.59545797,-710.8,69.83,-285.57,425.23,2.35989988,1.744424,2.3598862,0.323387
BNBUSDT,1788323400000,2026-09-02 04:30:00,2026-09-02 13:30:00,686.98,687.46,686.95,687.45,1506.4,1035294.7211,2276,1078.08,740935.6392,613919.17,422026711.07422906,649.76,38.57,363.45,-286.31,2.36234177,1.736468,2.36399071,2.517115
BNBUSDT,1788323700000,2026-09-02 04:35:00,2026-09-02 13:35:00,687.45,687.78,687.28,687.78,1452.19,998471.2352,1919,1138.07,782519.041,613957.74,422263072.30036312,823.95,-87.35,324.625,-499.325,2.36163481,1.729245,2.36504723,3.630269
BNBUSDT,1788324000000,2026-09-02 04:40:00,2026-09-02 13:40:00,687.78,687.79,687.39,687.64,661.79,455062.8434,1664,344.89,237148.1047,613870.39,422127973.68349999,27.99,-110.67,-96.675,-124.665,2.36376831,1.728265,2.36746943,1.088261
BNBUSDT,1788324300000,2026-09-02 04:45:00,2026-09-02 13:45:00,687.65,687.8,687.4,687.54,943.69,648931.7035,2058,577.18,396896.0334,613759.72,421967689.43301225,210.67,182.57,287.905,77.235,2.37213917,1.730862,2.36888322,1.574761
BNBUSDT,1788324600000,2026-09-02 04:50:00,2026-09-02 13:50:00,687.54,688.06,687.54,687.92,1050.74,722708.909,1903,782.21,538014.6103,613942.29,422361598.40549999,513.68,-78.13,178.71,-334.97,2.37137945,1.730504,2.36703165,2.913109
BNBUSDT,1788324900000,2026-09-02 04:55:00,2026-09-02 13:55:00,687.91,688.09,687.71,688.04,815.71,561179.1892,1676,579.81,398898.3797,613864.16,422369235.28799999,343.91,-438.92,-266.965,-610.875,2.37177622,1.728964,2.36983114,2.458075
BNBUSDT,1788325200000,2026-09-02 05:00:00,2026-09-02 14:00:00,688.04,688.06,686.89,687.02,1665.07,1144466.6563,3580,762.81,524207.2054,613425.24,421374065.86080003,-139.45,-178.73,-248.455,-109.005,2.37597669,1.727718,2.37089026,0.835018
BNBUSDT,1788325500000,2026-09-02 05:05:00,2026-09-02 14:05:00,687.01,687.17,686.71,687.05,776.07,533095.0155,2475,326.88,224537.743,613246.51,421306484.8351,-122.31,33.31,-27.845,94.465,2.37423881,1.727027,2.3717246,0.727702
BNBUSDT,1788325800000,2026-09-02 05:10:00,2026-09-02 14:10:00,687.05,688.4,687.05,688.24,1365.98,939834.4775,2946,826.69,568738.1272,613279.82,422089836.11500001,287.4,-418.75,-275.05,-562.45,2.37369326,1.725792,2.36900923,1.532589
BNBUSDT,1788326100000,2026-09-02 05:15:00,2026-09-02 14:15:00,688.24,688.93,688.18,688.68,2307.18,1588784.1968,3637,1736.76,1195983.997,612861.07,422059033.07690001,1166.34,-248.49,334.68,-831.66,2.37511582,1.724816,2.37155722,3.044764
