symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta,top_acc_ls_ratio,top_pos_ls_ratio,global_acc_ls_ratio,taker_ls_vol_ratio
BNBUSDT,1785760800000,2026-08-03 12:40:00,2026-08-03 21:40:00,587.13,587.76,587.13,587.76,536.76,315286.7476,1755,322.58,189491.9807,590657.27,347151176.82338196,108.4,124.25,178.45,70.05,2.65424045,1.615972,2.36663455,1.513051
BNBUSDT,1785761100000,2026-08-03 12:45:00,2026-08-03 21:45:00,587.76,588,587.73,587.89,1085.63,638195.0349,1892,777.57,457092.2617,590781.52,347314547.79280001,469.51,98.97,333.725,-135.785,2.65880315,1.619053,2.36743772,2.524184
BNBUSDT,1785761400000,2026-08-03 12:50:00,2026-08-03 21:50:00,587.89,587.93,587.68,587.93,436.92,256821.216,1406,151.8,89230.6202,590880.49,347396366.48570001,-133.32,57.09,-9.57,123.75,2.65964819,1.61896,2.36864344,0.5329
BNBUSDT,1785761700000,2026-08-03 12:55:00,2026-08-03 21:55:00,587.93,588.01,587.06,587.26,760.29,446713.4919,2100,274.66,161403.7086,590937.58,347028093.85500002,-210.97,-28.79,-134.275,76.695,2.65965099,1.618828,2.37100482,0.565714
BNBUSDT,1785762000000,2026-08-03 13:00:00,2026-08-03 22:00:00,587.26,587.51,587.02,587.12,605.64,355648.1765,2153,277.4,162893.135,590908.79,346934368.78479999,-50.84,1.5,-23.92,26.92,2.66005062,1.61898,2.37193269,0.845078
BNBUSDT,1785762300000,2026-08-03 13:05:00,2026-08-03 22:05:00,587.12,587.28,586.85,586.86,451.66,265136.4935,1569,212.05,124481.8149,590910.29,346775703.68650001,-27.56,-159.85,-173.63,-146.07,2.66257832,1.618501,2.37293289,0.885017
BNBUSDT,1785762600000,2026-08-03 13:10:00,2026-08-03 22:10:00,586.86,587.1,586.41,586.53,1275.85,748637.3688,2141,756.3,443817.0976,590750.44,346477087.66416579,236.75,-21.04,97.335,-139.415,2.66284495,1.618064,2.36895505,1.455977
BNBUSDT,1785762900000,2026-08-03 13:15:00,2026-08-03 22:15:00,586.53,587.92,586.52,587.88,1471.69,864137.9867,3136,772.26,453502.3683,590729.4,347272570.41985965,72.83,139.88,176.295,103.465,2.66631087,1.615866,2.36749796,1.104391
BNBUSDT,1785763200000,2026-08-03 13:20:00,2026-08-03 22:20:00,587.88,588.46,587.55,587.66,1953.33,1148601.0005,3890,1068.82,628522.8614,590869.28,347230241.0848,184.31,454.78,546.935,362.625,2.67322097,1.61846,2.36934134,1.208516
BNBUSDT,1785763500000,2026-08-03 13:25:00,2026-08-03 22:25:00,587.66,587.71,585.73,586.04,4176.03,2449274.0081,4935,1050.12,615802.2487,591324.06,346534541.45519221,-2075.79,-676.11,-1714.005,361.785,2.68794517,1.615746,2.38206845,0.335867
BNBUSDT,1785763800000,2026-08-03 13:30:00,2026-08-03 22:30:00,586.04,586.1,584.82,585.55,3652.53,2138072.8892,7333,1868.89,1094107.0777,590647.95,345806655.28649998,85.25,12.21,54.835,-30.415,2.70787583,1.617197,2.40619116,1.04803
BNBUSDT,1785764100000,2026-08-03 13:35:00,2026-08-03 22:35:00,585.55,586.78,585.45,586.35,1596.59,935802.9261,4738,964.88,565566.852,590660.16,346333584.81599998,333.17,7.65,174.235,-158.935,2.7137814,1.61657,2.41452733,1.527584
BNBUSDT,1785764400000,2026-08-03 13:40:00,2026-08-03 22:40:00,586.35,586.77,586.15,586.68,1106.44,648836.5944,3531,475.58,278885.3034,590667.81,346508729.09641093,-155.28,264.14,186.5,341.78,2.71556642,1.616362,2.41715149,0.753843
BNBUSDT,1785764700000,2026-08-03 13:45:00,2026-08-03 22:45:00,586.68,587.6,586.16,587.1,2803.25,1644845.6363,4934,1141.01,669548.4466,590931.95,346924329.20599997,-521.23,-121.05,-381.665,139.565,2.71669386,1.615913,2.41616925,0.686507
BNBUSDT,1785765000000,2026-08-03 13:50:00,2026-08-03 22:50:00,587.1,588.66,586.91,587.97,2283.83,1342230.0634,5852,1338.2,786403.6901,590810.9,347384992.98199999,392.57,121.73,318.015,-74.555,2.72654119,1.616816,2.42232826,1.414837
BNBUSDT,1785765300000,2026-08-03 13:55:00,2026-08-03 22:55:00,587.98,588.99,587.8,588.6,2434.52,1432579.7063,5356,1563.77,920258.5567,590932.63,347846583.32319999,693.02,-208.13,138.38,-554.64,2.72863773,1.619936,2.42347055,1.796253
BNBUSDT,1785765600000,2026-08-03 14:00:00,2026-08-03 23:00:00,588.6,588.81,587.27,587.8,2658.97,1563168.9844,6026,952.14,559712.7265,590724.5,347227861.10000002,-754.69,57.46,-319.885,434.805,2.72861236,1.619996,2.42789957,0.557785
BNBUSDT,1785765900000,2026-08-03 14:05:00,2026-08-03 23:05:00,587.8,587.87,587.1,587.38,1191.69,700129.3863,3727,525.14,308512.0925,590781.96,346991913.65663433,-141.41,-15.82,-86.525,54.885,2.72874881,1.620163,2.42658986,0.78779
BNBUSDT,1785766200000,2026-08-03 14:10:00,2026-08-03 23:10:00,587.38,588.17,587.17,587.31,1519.95,893398.8416,3890,817.44,480479.2261,590766.14,346945428.68266749,114.93,575.19,632.655,517.725,2.72742156,1.619891,2.42621087,1.163614
BNBUSDT,1785766500000,2026-08-03 14:15:00,2026-08-03 23:15:00,587.31,588.3,587.24,587.73,2087.35,1226901.6346,4284,1499.95,881590.6131,591341.33,347549039.88090003,912.55,-248.42,207.855,-704.695,2.72314613,1.621904,2.41542646,2.553034
BNBUSDT,1785766800000,2026-08-03 14:20:00,2026-08-03 23:20:00,587.72,588.51,586.87,588.51,2311.57,1357699.3413,4893,1100.74,646623.0745,591092.91,347739958.95300001,-110.09,-461.96,-517.005,-406.915,2.72375239,1.620028,2.41599274,0.90916
BNBUSDT,1785767100000,2026-08-03 14:25:00,2026-08-03 23:25:00,588.51,590.54,588.4,589.93,5965.4,3517302.7294,8675,3487.79,2056148.3996,590630.95,348430916.33350003,1010.18,-39.55,465.54,-544.64,2.70471531,1.616798,2.4082111,1.407208
BNBUSDT,1785767400000,2026-08-03 14:30:00,2026-08-03 23:30:00,589.94,590.73,589.27,589.28,3052.62,1801043.2933,7251,1401.44,826865.7226,590591.4,348017794.278,-249.74,-990.19,-1115.06,-865.32,2.69887366,1.614475,2.40530332,0.848783
BNBUSDT,1785767700000,2026-08-03 14:35:00,2026-08-03 23:35:00,589.27,590.09,588.82,589.8,4434.25,2613500.2543,6658,1432.16,844212.742,589601.21,347746793.65799999,-1569.93,-58.88,-843.845,726.085,2.6694847,1.604117,2.37106497,0.477145
BNBUSDT,1785768000000,2026-08-03 14:40:00,2026-08-03 23:40:00,589.79,590.2,589.54,589.74,1802.55,1063233.1675,4514,911.2,537478.2506,589542.33,347676693.69419998,19.85,112.73,122.655,102.805,2.66604102,1.603712,2.3680571,1.022298
BNBUSDT,1785768300000,2026-08-03 14:45:00,2026-08-03 23:45:00,589.74,589.74,588.89,589.66,2049.59,1207825.2184,4620,984.58,580262.3656,589655.06,347679389.6259051,-80.43,115.89,75.675,156.105,2.67925037,1.602686,2.38895144,0.924628
BNBUSDT,1785768600000,2026-08-03 14:50:00,2026-08-03 23:50:00,589.65,590,589.15,589.79,1328.97,783626.086,4073,718.62,423741.4087,589770.95,347832670.92011422,108.27,-359.6,-305.465,-413.735,2.67888425,1.60303,2.3858492,1.177437
BNBUSDT,1785768900000,2026-08-03 14:55:00,2026-08-03 23:55:00,589.79,590.3,589.74,590.13,2405.31,1419160.7046,4449,1228.82,725023.1764,589411.35,347817531.74849999,52.33,-356.17,-330.005,-382.335,2.679019,1.600452,2.38888472,1.047849
BNBUSDT,1785769200000,2026-08-03 15:00:00,2026-08-04 00:00:00,590.14,590.96,590.04,590.28,2216.24,1308622.6558,5418,1066.42,629656.4614,589055.18,347707491.65039998,-83.4,164.86,123.16,206.56,2.66478798,1.59918,2.37974873,0.927356
BNBUSDT,1785769500000,2026-08-03 15:05:00,2026-08-04 00:05:00,590.27,590.95,589.77,590.95,3449.69,2035769.2195,7707,2138.92,1262371.5427,589220.04,348152616.55675364,828.15,390.72,804.795,-23.355,2.59963293,1.599647,2.34150832,1.632241
BNBUSDT,1785769800000,2026-08-03 15:10:00,2026-08-04 00:10:00,590.95,592.17,590.81,591.79,6210.69,3674198.5059,10675,3785.8,2239443.7912,589610.76,348931647.76800001,1360.91,1095.59,1776.045,415.135,2.58931138,1.596853,2.34009441,1.560855
BNBUSDT,1785770100000,2026-08-03 15:15:00,2026-08-04 00:15:00,591.79,592.77,591.14,592.05,4514.61,2672827.4255,8332,2622.04,1552524.4774,590706.35,349668623.88249999,729.47,41.85,406.585,-322.885,2.57429092,1.591457,2.32904695,1.385792
BNBUSDT,1785770400000,2026-08-03 15:20:00,2026-08-04 00:20:00,592.05,592.44,591.6,592.35,1336.74,791337.8356,3619,738.88,437423.767,590748.2,349909612.89881867,141.02,1121.11,1191.62,1050.6,2.5687013,1.591503,2.32443532,1.23596
BNBUSDT,1785770700000,2026-08-03 15:25:00,2026-08-04 00:25:00,592.34,592.95,591.9,592.12,4607.27,2729681.6902,6203,2482.84,1470989.4182,591869.31,350448888.06280243,358.41,230.72,409.925,51.515,2.55348837,1.589733,2.31569716,1.168692
BNBUSDT,1785771000000,2026-08-03 15:30:00,2026-08-04 00:30:00,592.13,592.79,591.95,591.99,1815.3,1075632.6107,4113,933.07,552904.4432,592100.03,350488451.49951148,50.84,470.94,496.36,445.52,2.54503286,1.590238,2.30583267,1.057728
BNBUSDT,1785771300000,2026-08-03 15:35:00,2026-08-04 00:35:00,591.98,593.61,591.97,593.3,3544.29,2101192.1539,6854,2059.33,1220945.9358,592570.97,351548653.66219997,574.37,846.52,1133.705,559.335,2.53666066,1.585553,2.30149949,1.38699
BNBUSDT,1785771600000,2026-08-03 15:40:00,2026-08-04 00:40:00,593.31,593.38,591.81,593.07,3328.27,1972295.3826,5084,1766.44,1046943.7347,593417.49,351936722.0608874,204.61,422.63,524.935,320.325,2.52679487,1.58086,2.29233447,1.131382
BNBUSDT,1785771900000,2026-08-03 15:45:00,2026-08-04 00:45:00,593.08,594.19,593.07,593.15,4654.87,2763280.9328,7538,2197.27,1304467.5157,593840.12,352301589.59119999,-260.33,201.5,71.335,331.665,2.5155811,1.571669,2.2909539,0.899261
BNBUSDT,1785772200000,2026-08-03 15:50:00,2026-08-04 00:50:00,593.15,593.31,592.74,593.14,1493.9,885952.2496,3558,681.04,403905.8616,594041.62,352349846.48680001,-131.82,-62.13,-128.04,3.78,2.50509035,1.570374,2.28036101,0.83794
BNBUSDT,1785772500000,2026-08-03 15:55:00,2026-08-04 00:55:00,593.15,593.15,592.37,592.97,1796.44,1064691.1408,3173,809.62,479818.2903,593979.49,352202588.87969214,-177.2,-228.14,-316.74,-139.54,2.49473818,1.568448,2.27089627,0.820381
BNBUSDT,1785772800000,2026-08-03 16:00:00,2026-08-04 01:00:00,592.97,593.46,592.57,593.11,2428.21,1439961.2465,4406,1236.98,733569.9365,593751.35,352159863.19849998,45.75,-42,-19.125,-64.875,2.49436923,1.567784,2.26811074,1.052355
BNBUSDT,1785773100000,2026-08-03 16:05:00,2026-08-04 01:05:00,593.12,593.12,592.27,592.91,1599.73,948147.5392,4602,618.25,366435.2035,593709.35,352016210.70850003,-363.23,58.85,-122.765,240.465,2.49002525,1.566207,2.26589802,0.670641
BNBUSDT,1785773400000,2026-08-03 16:10:00,2026-08-04 01:10:00,592.91,592.99,592.5,592.96,789.05,467672.8046,2557,297.25,176179.6286,593768.2,352080791.87199998,-194.55,-147.26,-244.535,-49.985,2.48537938,1.565286,2.26186392,0.604404
BNBUSDT,1785773700000,2026-08-03 16:15:00,2026-08-04 01:15:00,592.95,593.75,592.82,593.63,1815.84,1077634.3054,11442,815.69,484071.9061,593620.94,352357025.56431252,-184.46,60.16,-32.07,152.39,2.47738693,1.564971,2.25318709,0.815537
BNBUSDT,1785774000000,2026-08-03 16:20:00,2026-08-04 01:20:00,593.63,594.77,593.56,594.31,2690.36,1598569.0436,7431,1475.05,876500.2573,593681.1,352830614.54100001,259.74,-301.17,-171.3,-431.04,2.47346632,1.566428,2.24880859,1.215366
BNBUSDT,1785774300000,2026-08-03 16:25:00,2026-08-04 01:25:00,594.31,594.55,593.85,593.99,2314.35,1375119.4943,3805,994.52,590888.0659,593379.93,352455810.82139999,-325.31,68.73,-93.925,231.385,2.46892231,1.565339,2.24800967,0.753461
BNBUSDT,1785774600000,2026-08-03 16:30:00,2026-08-04 01:30:00,593.98,594.05,593.2,593.58,2074.15,1231377.5128,3505,902.92,536067.4979,593448.66,352259255.60280001,-268.31,90.59,-43.565,224.745,2.46342378,1.56668,2.24317231,0.776525
BNBUSDT,1785774900000,2026-08-03 16:35:00,2026-08-04 01:35:00,593.58,593.6,592.86,592.88,1171.14,694908.7185,2550,257.8,152951.0078,593539.25,351894719.39338988,-655.54,-413.15,-740.92,-85.38,2.461625,1.567175,2.23725573,0.282219
BNBUSDT,1785775200000,2026-08-03 16:40:00,2026-08-04 01:40:00,592.88,593.05,592.18,593.05,2143.8,1270295.8446,3011,636.02,376877.4297,593126.1,351746860.73577261,-871.76,117.01,-318.87,552.89,2.45601996,1.56669,2.23303647,0.421838
BNBUSDT,1785775500000,2026-08-03 16:45:00,2026-08-04 01:45:00,593.05,593.43,593.01,593.43,653.71,387751.6238,2123,277.99,164892.4752,593243.11,352047016.96709239,-97.73,18.76,-30.105,67.625,2.45535046,1.565882,2.23337808,0.739895
BNBUSDT,1785775800000,2026-08-03 16:50:00,2026-08-04 01:50:00,593.43,593.43,592.55,592.62,871.71,516844.0548,2216,187.35,111082.3244,593261.87,351578849.3994,-497.01,83.36,-165.145,331.865,2.45273384,1.56562,2.22935327,0.273762
BNBUSDT,1785776100000,2026-08-03 16:55:00,2026-08-04 01:55:00,592.62,592.86,592.55,592.86,540.98,320628.1623,1525,249,147578.5268,593345.23,351669784.36870003,-42.98,-155.97,-177.46,-134.48,2.45097063,1.56508,2.22722469,0.852869
BNBUSDT,1785776400000,2026-08-03 17:00:00,2026-08-04 02:00:00,592.86,592.91,592.38,592.81,1121.73,664730.2857,2543,564.07,334244.2874,593189.26,351648525.22060001,6.41,195.42,198.625,192.215,2.445231,1.566689,2.21995083,1.011372
BNBUSDT,1785776700000,2026-08-03 17:05:00,2026-08-04 02:05:00,592.82,594.14,592.81,593.77,2755.74,1636121.1436,3930,1921.18,1140514.3745,593384.68,352334021.4436,1086.62,0.29,543.6,-543.02,2.43853779,1.565915,2.20866279,2.301717
BNBUSDT,1785777000000,2026-08-03 17:10:00,2026-08-04 02:10:00,593.78,594,593.64,593.7,963.34,572038.607,8718,353.92,210158.3635,593384.97,352256996.91660154,-255.5,-8.25,-136,119.5,2.44212877,1.566644,2.21252452,0.58074
BNBUSDT,1785777300000,2026-08-03 17:15:00,2026-08-04 02:15:00,593.69,593.83,593.16,593.16,573.95,340652.4879,2383,153.54,91122.0545,593376.72,351944158.32027793,-266.87,-318.17,-451.605,-184.735,2.44156649,1.567065,2.20900636,0.365174
BNBUSDT,1785777600000,2026-08-03 17:20:00,2026-08-04 02:20:00,593.16,593.96,592.68,593.48,1917.89,1137653.393,3677,789.14,468241.1874,593058.55,351986180.01050001,-339.61,7.55,-162.255,177.355,2.44480278,1.565481,2.21018395,0.705609
BNBUSDT,1785777900000,2026-08-03 17:25:00,2026-08-04 02:25:00,593.47,593.47,592.44,592.44,539.28,319670.641,2292,148.87,88235.8552,593066.1,351362010.94499999,-241.54,-363.08,-483.85,-242.31,2.44754811,1.565779,2.20830421,0.380921
BNBUSDT,1785778200000,2026-08-03 17:30:00,2026-08-04 02:30:00,592.44,592.44,591.59,591.74,1795.79,1063111.3847,3853,311.41,184372.4607,592703.02,350707954.8799023,-1172.97,59.63,-526.855,646.115,2.33784908,1.564272,2.12893867,0.209815
BNBUSDT,1785778500000,2026-08-03 17:35:00,2026-08-04 02:35:00,591.74,592.74,591.74,592.19,3142.44,1861318.4394,9425,1324.43,784257.5803,592762.65,351028113.70349997,-493.58,258.29,11.5,505.08,2.33309609,1.570835,2.1207697,0.727426
BNBUSDT,1785778800000,2026-08-03 17:40:00,2026-08-04 02:40:00,592.18,593.07,592.1,592.88,1134.35,672230.6828,4180,761.04,450952.8654,593020.94,351590254.90719998,387.73,420.02,613.885,226.155,2.32729426,1.568952,2.11640247,2.037895
BNBUSDT,1785779100000,2026-08-03 17:45:00,2026-08-04 02:45:00,592.87,593.19,592.71,592.98,963.27,571199.9221,2077,563.57,334174.5853,593440.96,351907888.93446708,163.87,0.69,82.625,-81.245,2.32481665,1.568686,2.11328728,1.418746
BNBUSDT,1785779400000,2026-08-03 17:50:00,2026-08-04 02:50:00,592.98,593.08,592.11,592.36,739.4,438145.2015,2072,234.65,139025.6169,593441.65,351515787.26637709,-270.1,77.6,-57.45,212.65,2.32595573,1.569796,2.11370497,0.464783
BNBUSDT,1785779700000,2026-08-03 17:55:00,2026-08-04 02:55:00,592.36,592.64,592.3,592.63,643.57,381325.5667,1367,197.77,117181.295,593519.25,351737313.1275,-248.03,300.8,176.785,424.815,2.32469837,1.569562,2.11588271,0.443626
BNBUSDT,1785780000000,2026-08-03 18:00:00,2026-08-04 03:00:00,592.63,592.7,592.2,592.25,1235.96,732253.345,2073,253.74,150316.9587,593820.05,351689924.61250001,-728.48,55.48,-308.76,419.72,2.32352246,1.571564,2.11430678,0.258305
BNBUSDT,1785780300000,2026-08-03 18:05:00,2026-08-04 03:05:00,592.25,592.6,592.23,592.58,506.13,299783.8961,6669,210.89,124910.7011,593875.53,351912822.81209999,-84.35,116.16,73.985,158.335,2.32124719,1.570708,2.11157246,0.713615
BNBUSDT,1785780600000,2026-08-03 18:10:00,2026-08-04 03:10:00,592.58,593,592.35,592.96,566.76,335882.0013,2529,239.94,142213.7743,593991.69,352237072.17000002,-86.88,88.93,45.49,132.37,2.32281697,1.569822,2.11287513,0.734316
BNBUSDT,1785780900000,2026-08-03 18:15:00,2026-08-04 03:15:00,592.95,593.02,592.46,592.59,667.06,395452.4532,1651,333.14,197488.3617,594080.62,352046234.60579997,-0.78,120.21,119.82,120.6,2.32375887,1.569399,2.11223465,0.997597
BNBUSDT,1785781200000,2026-08-03 18:20:00,2026-08-04 03:20:00,592.6,592.71,592.37,592.37,395.65,234443.5775,1774,132.19,78332.7732,594200.83,351980771.1025365,-131.27,-97.04,-162.675,-31.405,2.32312965,1.569302,2.11338825,0.501777
BNBUSDT,1785781500000,2026-08-03 18:25:00,2026-08-04 03:25:00,592.37,592.38,591.81,592.2,955.45,565733.8749,2350,428.39,253674.6491,594103.79,351827345.88224822,-98.67,227.73,178.395,277.065,2.32077477,1.56955,2.11054604,0.812905
BNBUSDT,1785781800000,2026-08-03 18:30:00,2026-08-04 03:30:00,592.21,592.63,591.91,592.01,1138.35,674229.8093,2004,672.81,398505.435,594331.52,351850203.1552,207.27,-305.53,-201.895,-409.165,2.31897569,1.567456,2.10914928,1.445304
BNBUSDT,1785782100000,2026-08-03 18:35:00,2026-08-04 03:35:00,592.01,592.13,591.66,592.05,1425.6,843830.7687,1803,825.33,488556.8139,594025.99,351679587.52703047,225.06,154.65,267.18,42.12,2.31924938,1.564834,2.1084893,1.375155
BNBUSDT,1785782400000,2026-08-03 18:40:00,2026-08-04 03:40:00,592.05,592.14,591.63,591.93,602.56,356586.6269,1697,360.29,213208.1353,594180.64,351694394.1841467,118.02,60.2,119.21,1.19,2.31971665,1.564805,2.10564979,1.487398
BNBUSDT,1785782700000,2026-08-03 18:45:00,2026-08-04 03:45:00,591.93,591.94,591.56,591.91,519.4,307386.2827,1656,234.66,138868.91,594240.84,351722532.63327026,-50.08,14.69,-10.35,39.73,2.31921171,1.565728,2.10445171,0.823677
BNBUSDT,1785783000000,2026-08-03 18:50:00,2026-08-04 03:50:00,591.91,592.24,591.84,592.24,291.85,172782.6254,1244,153.06,90614.0127,594255.53,351941895.08719999,14.27,89.61,96.745,82.475,2.31885768,1.565532,2.10542832,1.102781
BNBUSDT,1785783300000,2026-08-03 18:55:00,2026-08-04 03:55:00,592.24,592.24,591.86,591.97,421.26,249422.9418,1278,168.75,99911.0185,594345.14,351828549.07440001,-83.76,9.04,-32.84,50.92,2.31780111,1.565893,2.10321591,0.668248
BNBUSDT,1785783600000,2026-08-03 19:00:00,2026-08-04 04:00:00,591.97,592.15,591.91,592.09,275.75,163252.0293,1242,175.81,104081.4375,594354.18,351911166.43620002,75.87,-170.82,-132.885,-208.755,2.31713645,1.565965,2.10274201,1.759006
BNBUSDT,1785783900000,2026-08-03 19:05:00,2026-08-04 04:05:00,592.1,592.52,592.09,592.37,943.32,558811.3407,1950,465.69,275875.2203,594183.36,351982338.79680002,-11.94,75.22,69.25,81.19,2.31440019,1.566257,2.09989338,0.977274
BNBUSDT,1785784200000,2026-08-03 19:10:00,2026-08-04 04:10:00,592.36,592.6,592.23,592.41,339.27,200990.9823,1275,199.46,118156.7195,594258.58,352011600.49533516,59.65,-62.45,-32.625,-92.275,2.31498291,1.5665,2.09968017,1.426423
BNBUSDT,1785784500000,2026-08-03 19:15:00,2026-08-04 04:15:00,592.41,592.68,592.27,592.27,553.18,327771.8976,1460,202.6,120048.1989,594196.13,351912912.89075583,-147.98,-42.68,-116.67,31.31,2.31526223,1.566991,2.10013324,0.578054
BNBUSDT,1785784800000,2026-08-03 19:20:00,2026-08-04 04:20:00,592.27,592.44,592.05,592.36,412.91,244535.3775,1127,204.8,121284.0617,594153.45,351952737.64200002,-3.31,-57.34,-58.995,-55.685,2.31487155,1.566968,2.09888134,0.984086
BNBUSDT,1785785100000,2026-08-03 19:25:00,2026-08-04 04:25:00,592.35,592.66,592.24,592.25,382.55,226606.671,1457,150.03,88870.7538,594096.11,351833828.45188832,-82.49,539.49,498.245,580.735,2.3126472,1.566811,2.09816972,0.645226
BNBUSDT,1785785400000,2026-08-03 19:30:00,2026-08-04 04:30:00,592.24,593.07,592.24,592.93,1372.11,813281.7364,2306,1133.89,672116.9974,594635.6,352577286.30800003,895.67,-12.59,435.245,-460.425,2.30921285,1.570669,2.08803237,4.75693
BNBUSDT,1785785700000,2026-08-03 19:35:00,2026-08-04 04:35:00,592.94,593.13,592.34,592.34,601.77,356646.0377,1776,198.93,117899.5304,594623.01,352218993.74339998,-203.91,-41.77,-143.725,60.185,2.31006474,1.571405,2.08980486,0.493827
BNBUSDT,1785786000000,2026-08-03 19:40:00,2026-08-04 04:40:00,592.33,592.71,592.13,592.56,631.37,374077.1801,1732,363.64,215457.1499,594581.24,352359985.11590064,95.91,16.97,64.925,-30.985,2.30695049,1.571695,2.08849088,1.358373
BNBUSDT,1785786300000,2026-08-03 19:45:00,2026-08-04 04:45:00,592.56,592.62,592.02,592.12,355.37,210483.1934,1642,117.71,69718.6364,594598.21,352058201.970608,-119.95,12.51,-47.465,72.485,2.30858824,1.571435,2.0911263,0.495285
BNBUSDT,1785786600000,2026-08-03 19:50:00,2026-08-04 04:50:00,592.12,592.34,592.08,592.22,732.37,433713.6299,1546,387.52,229476.2663,594610.72,352146306.70560002,42.67,9.1,30.435,-12.235,2.30680616,1.570423,2.09259874,1.123344
BNBUSDT,1785786900000,2026-08-03 19:55:00,2026-08-04 04:55:00,592.22,592.22,591.73,591.82,668.12,395497.3225,1653,237.85,140796.4643,594619.82,351860332.28680003,-192.42,-59.34,-155.55,36.87,2.3032046,1.570217,2.08957104,0.506756
BNBUSDT,1785787200000,2026-08-03 20:00:00,2026-08-04 05:00:00,591.82,591.86,591.29,591.52,1585.08,937597.9459,2685,518.1,306458.5018,594560.48,351694415.12959999,-548.88,124.02,-150.42,398.46,2.30409769,1.571865,2.08869738,0.485851
BNBUSDT,1785787500000,2026-08-03 20:05:00,2026-08-04 05:05:00,591.53,592.47,591.52,592.47,806.61,477455.2648,1695,657.07,388936.0934,594684.5,352323432.34244472,507.53,16.09,269.855,-237.675,2.30212367,1.572197,2.08622517,4.393806
BNBUSDT,1785787800000,2026-08-03 20:10:00,2026-08-04 05:10:00,592.48,592.49,592.17,592.33,328.03,194309.8612,1271,102.26,60572.2617,594700.59,352243178.18004674,-123.51,32.21,-29.545,93.965,2.30293427,1.572395,2.08711494,0.452874
BNBUSDT,1785788100000,2026-08-03 20:15:00,2026-08-04 05:15:00,592.32,592.6,592.32,592.55,283.88,168188.0398,1441,106.3,62976.1545,594732.8,352408920.63999999,-71.28,47.7,12.06,83.34,2.30416911,1.572437,2.08855893,0.598565
BNBUSDT,1785788400000,2026-08-03 20:20:00,2026-08-04 05:20:00,592.56,592.89,592.34,592.34,286.1,169555.3916,1518,149.45,88570.5525,594780.5,352315615.76301324,12.8,333.69,340.09,327.29,2.30567634,1.572594,2.08712648,1.093668
BNBUSDT,1785788700000,2026-08-03 20:25:00,2026-08-04 05:25:00,592.35,592.73,592.33,592.67,779.21,461667.4584,1605,589.15,349051.4822,595114.19,352706326.98729998,399.09,11.97,211.515,-187.575,2.30241841,1.572338,2.07942381,3.095222
BNBUSDT,1785789000000,2026-08-03 20:30:00,2026-08-04 05:30:00,592.66,592.72,592.61,592.7,373.85,221570.9044,1110,189.72,112440.4784,595126.16,352730658.1658814,5.59,77.16,79.955,74.365,2.30342884,1.57288,2.08152605,1.030331
BNBUSDT,1785789300000,2026-08-03 20:35:00,2026-08-04 05:35:00,592.7,592.82,592.69,592.75,265.99,157668.4294,1024,66.32,39312.3556,595203.32,352795617.22434616,-133.35,96.1,29.425,162.775,2.302888,1.572447,2.08095962,0.332153
BNBUSDT,1785789600000,2026-08-03 20:40:00,2026-08-04 05:40:00,592.75,592.75,592.62,592.64,183.91,109003.6277,1200,43.75,25930.1379,595299.42,352784123.09345716,-96.41,109.42,61.215,157.625,2.30029326,1.572696,2.0792393,0.312135
BNBUSDT,1785789900000,2026-08-03 20:45:00,2026-08-04 05:45:00,592.64,592.64,591.63,591.64,1083.38,641428.8312,2060,182.08,107796.9325,595408.84,352267686.09759998,-719.22,-136.46,-496.07,223.15,2.30459298,1.575478,2.08276044,0.202008
BNBUSDT,1785790200000,2026-08-03 20:50:00,2026-08-04 05:50:00,591.63,591.84,591.51,591.56,635.39,375925.531,1580,250.09,147967.3646,595272.38,352139329.1128,-135.21,-35.64,-103.245,31.965,2.30400564,1.575312,2.08344353,0.602236
BNBUSDT,1785790500000,2026-08-03 20:55:00,2026-08-04 05:55:00,591.56,591.63,591.41,591.48,556.75,329308.2604,1058,192.86,114067.8648,595236.74,352064674.60780001,-171.03,-64.5,-150.015,21.015,2.30601928,1.573857,2.08936029,0.529956
BNBUSDT,1785790800000,2026-08-03 21:00:00,2026-08-04 06:00:00,591.48,591.51,591.05,591.09,554.77,328001.9938,1669,250.54,148129.5411,595172.24,351794407.61919999,-53.69,-746.66,-773.505,-719.815,2.30877854,1.573944,2.0901373,0.823525
BNBUSDT,1785791100000,2026-08-03 21:05:00,2026-08-04 06:05:00,591.09,591.09,590.56,590.66,2338.41,1381557.7346,2765,531.31,313901.1186,594425.58,351079475.9154045,-1275.79,-75.32,-713.215,562.575,2.31138077,1.570505,2.08815336,0.294306
BNBUSDT,1785791400000,2026-08-03 21:10:00,2026-08-04 06:10:00,590.67,590.91,590.41,590.79,1228.62,725618.0714,2068,484.49,286157.6821,594350.26,351136190.10540003,-259.64,128.92,-0.9,258.74,2.31832646,1.572506,2.08950474,0.651156
BNBUSDT,1785791700000,2026-08-03 21:15:00,2026-08-04 06:15:00,590.79,591.03,590.44,590.55,491.46,290293.777,1708,236.73,139831.8178,594479.18,351062795.85249454,-18,165.25,156.25,174.25,2.31688067,1.572963,2.08874602,0.929311
